Step,owner,harvest,age,crop,GM,plID,X,Y
15,27,0.0,0,cashew,0.0,10,71,44
15,13,1176.9599999999998,5,cashew,411935.99999999994,24,71,49
15,13,4725.0,11,cashew,1653750.0,11,71,51
15,13,3750.0,14,cashew,1312500.0,7,71,55
15,13,3750.0,11,cashew,1312500.0,13,71,57
15,13,1765.935,6,cashew,618077.25,22,71,60
15,15,3750.0,14,cashew,1312500.0,2,71,69
15,15,2803.5,9,cashew,981225.0,10,71,70
15,15,3750.0,13,cashew,1312500.0,5,71,71
15,2,3750.0,14,cashew,1312500.0,1,72,24
15,2,3750.0,14,cashew,1312500.0,2,72,25
15,14,3750.0,12,cashew,1312500.0,7,72,26
15,14,3750.0,12,cashew,1312500.0,5,72,27
15,14,0.0,3,cashew,0.0,13,72,29
15,14,3274.5,10,cashew,1146075.0,9,72,30
15,14,1861.5,7,cashew,651525.0,12,72,31
15,14,0.0,1,cashew,-28000.0,21,72,32
15,32,2803.5,9,cashew,981225.0,1,72,34
15,35,3750.0,11,cashew,1312500.0,10,72,36
15,34,2803.5,9,cashew,981225.0,8,72,40
15,41,0.0,3,cashew,0.0,36,72,42
15,41,3750.0,13,cashew,1312500.0,8,72,43
15,13,3750.0,15,cashew,1312500.0,1,72,55
15,13,0.0,0,cashew,0.0,39,72,57
15,13,0.0,3,cashew,0.0,31,72,59
15,15,3750.0,13,cashew,1312500.0,7,72,65
15,2,3750.0,11,cashew,1312500.0,4,73,26
15,14,3750.0,13,cashew,1312500.0,1,73,27
15,14,3750.0,13,cashew,1312500.0,2,73,30
15,17,3274.5,10,cashew,1146075.0,2,73,33
15,17,1861.5,7,cashew,651525.0,4,73,34
15,41,1390.5,6,cashew,486675.0,26,73,44
15,41,4125.87,10,cashew,1444054.5,10,73,49
15,13,1176.9599999999998,5,cashew,411935.99999999994,26,73,56
15,14,3750.0,12,cashew,1312500.0,4,74,29
15,14,3750.0,12,cashew,1312500.0,6,74,31
15,41,1390.5,6,cashew,486675.0,24,74,45
15,29,0.0,0,cashew,0.0,16,74,60
15,15,0.0,0,cashew,0.0,19,74,66
15,15,0.0,0,cashew,0.0,20,74,72
15,22,61.300000000000004,5,cashew,21455.0,2,75,26
15,34,3750.0,14,cashew,1312500.0,2,75,40
15,34,2803.5,9,cashew,981225.0,7,75,44
15,41,0.0,0,cashew,0.0,50,75,49
15,23,580.5,4,cashew,203175.0,11,75,51
15,13,0.0,0,cashew,0.0,38,75,56
15,13,2938.9500000000003,8,cashew,1028632.5000000001,20,75,64
15,22,61.300000000000004,5,cashew,21455.0,1,76,28
15,14,3750.0,12,cashew,1312500.0,3,76,29
15,14,0.0,2,cashew,0.0,16,76,30
15,44,250.0,11,cashew,87500.0,1,76,35
15,44,250.0,11,cashew,87500.0,2,76,36
15,34,3750.0,14,cashew,1312500.0,1,76,40
15,41,3750.0,13,cashew,1312500.0,4,76,45
15,41,2803.5,9,cashew,981225.0,17,76,46
15,13,3504.375,9,cashew,1226531.25,15,76,55
15,41,0.0,0,cashew,0.0,48,76,56
15,13,0.0,2,cashew,0.0,32,76,57
15,14,0.0,2,cashew,0.0,15,77,30
15,14,0.0,2,cashew,0.0,17,77,31
15,17,1861.5,7,cashew,651525.0,5,77,35
15,27,0.0,1,cashew,-28000.0,5,77,36
15,44,1555.0,8,cashew,544250.0,5,77,37
15,10,0.0,3,cashew,0.0,8,77,40
15,34,0.0,2,cashew,0.0,14,77,43
15,41,2803.5,9,cashew,981225.0,14,77,46
15,13,4725.0,11,cashew,1653750.0,12,77,55
15,15,0.0,0,cashew,0.0,18,77,76
15,14,3750.0,12,cashew,1312500.0,8,78,32
15,14,0.0,0,cashew,0.0,26,78,34
15,27,0.0,1,cashew,-28000.0,3,78,35
15,27,0.0,1,cashew,-28000.0,4,78,36
15,27,0.0,1,cashew,-28000.0,6,78,37
15,27,0.0,1,cashew,-28000.0,7,78,38
15,27,3750.0,12,cashew,1312500.0,2,78,39
15,34,2803.5,9,cashew,981225.0,3,78,40
15,34,2803.5,9,cashew,981225.0,6,78,43
15,41,0.0,2,cashew,0.0,38,78,46
15,41,0.0,2,cashew,0.0,39,78,47
15,41,4125.87,10,cashew,1444054.5,9,78,52
15,34,1793.7450000000001,6,cashew,627810.75,9,78,53
15,41,589.5,4,cashew,206325.0,27,78,56
15,13,2938.9500000000003,8,cashew,1028632.5000000001,19,78,58
15,10,92.7,6,cashew,32445.0,2,79,34
15,10,1390.5,6,cashew,486675.0,1,79,36
15,10,0.0,3,cashew,0.0,6,79,37
15,27,3750.0,12,cashew,1312500.0,1,79,38
15,34,2803.5,9,cashew,981225.0,5,79,39
15,34,2803.5,9,cashew,981225.0,4,79,40
15,23,2803.5,9,cashew,981225.0,8,79,43
15,41,3750.0,15,cashew,1312500.0,2,79,46
15,41,2803.5,9,cashew,981225.0,15,79,47
15,41,2401.335,7,cashew,840467.25,19,79,53
15,13,0.0,0,cashew,0.0,37,79,59
15,13,0.0,2,cashew,0.0,35,79,67
15,10,0.0,3,cashew,0.0,3,80,36
15,10,0.0,3,cashew,0.0,4,80,37
15,10,0.0,3,cashew,0.0,7,80,39
15,34,0.0,2,cashew,0.0,15,80,40
15,23,2803.5,9,cashew,981225.0,7,80,42
15,23,3274.5,10,cashew,1146075.0,2,80,43
15,41,3750.0,13,cashew,1312500.0,3,80,46
15,41,3750.0,13,cashew,1312500.0,5,80,47
15,41,1390.5,6,cashew,486675.0,23,80,48
15,34,0.0,0,cashew,0.0,18,80,51
15,23,2803.5,9,cashew,981225.0,4,81,42
15,23,2803.5,9,cashew,981225.0,6,81,45
15,41,3750.0,15,cashew,1312500.0,1,81,46
15,41,3750.0,13,cashew,1312500.0,6,81,47
15,41,0.0,3,cashew,0.0,32,81,50
15,41,2401.335,7,cashew,840467.25,20,81,53
15,13,0.0,2,cashew,0.0,34,81,60
15,23,2803.5,9,cashew,981225.0,3,82,44
15,41,2803.5,9,cashew,981225.0,16,82,47
15,28,3750.0,13,cashew,1312500.0,2,82,50
15,28,1861.5,7,cashew,651525.0,8,82,51
15,34,0.0,3,cashew,0.0,11,82,57
15,34,0.0,0,cashew,0.0,16,82,60
15,41,0.0,1,cashew,-28000.0,40,82,61
15,23,2803.5,9,cashew,981225.0,5,83,44
15,41,2803.5,9,cashew,981225.0,18,83,47
15,28,3750.0,13,cashew,1312500.0,1,83,49
15,28,1861.5,7,cashew,651525.0,4,83,51
15,41,0.0,3,cashew,0.0,33,83,53
15,41,4158.615,10,cashew,1455515.25,11,83,56
15,28,0.0,0,cashew,0.0,15,83,63
15,41,1390.5,6,cashew,486675.0,25,84,47
15,41,3750.0,13,cashew,1312500.0,7,84,48
15,28,1861.5,7,cashew,651525.0,5,84,50
15,28,1861.5,7,cashew,651525.0,7,84,51
15,41,0.0,0,cashew,0.0,45,84,53
15,41,0.0,1,cashew,-28000.0,41,84,61
15,33,0.0,1,cashew,-28000.0,11,84,69
15,41,0.0,3,cashew,0.0,35,85,47
15,41,0.0,3,cashew,0.0,37,85,48
15,41,0.0,0,cashew,0.0,46,85,52
15,28,2364.105,7,cashew,827436.75,3,85,53
15,33,1738.125,6,cashew,608343.75,6,85,63
15,33,575.9999999999999,4,cashew,201599.99999999997,8,85,68
15,33,0.0,1,cashew,-28000.0,10,85,69
15,41,0.0,3,cashew,0.0,34,86,46
15,41,4125.87,10,cashew,1444054.5,12,86,50
15,23,2345.4900000000002,7,cashew,820921.5000000001,10,86,51
15,28,0.0,0,cashew,0.0,14,86,52
15,28,2364.105,7,cashew,827436.75,6,86,54
15,13,1186.155,5,cashew,415154.25,25,86,56
15,41,593.9999999999999,4,cashew,207899.99999999997,28,86,61
15,33,1779.8399999999997,6,cashew,622943.9999999999,3,86,68
15,33,4612.5,12,cashew,1614375.0,2,87,63
15,41,584.9999999999999,4,cashew,204749.99999999997,29,88,55
15,28,0.0,1,cashew,-28000.0,12,88,60
15,33,3750.0,12,cashew,1312500.0,1,88,64
15,23,2401.335,7,cashew,840467.25,9,89,48
15,41,0.0,0,cashew,0.0,47,89,51
15,23,589.5,4,cashew,206325.0,12,89,53
15,41,0.0,1,cashew,-28000.0,42,89,62
15,33,1390.5,6,cashew,486675.0,4,89,63
15,33,0.0,1,cashew,-28000.0,12,89,67
15,33,593.9999999999999,4,cashew,207899.99999999997,9,89,69
15,44,2332.5,8,cashew,816375.0,6,90,47
15,23,0.0,1,cashew,-28000.0,14,90,53
15,28,593.9999999999999,4,cashew,207899.99999999997,10,90,59
15,33,1752.0300000000002,6,cashew,613210.5000000001,7,90,66
15,41,2364.105,7,cashew,827436.75,21,91,49
15,41,0.0,0,cashew,0.0,49,91,52
15,23,0.0,1,cashew,-28000.0,13,91,54
15,41,584.9999999999999,4,cashew,204749.99999999997,30,91,56
15,23,0.0,1,cashew,-28000.0,15,93,50
15,28,598.4999999999999,4,cashew,209474.99999999997,9,93,59
15,28,0.0,1,cashew,-28000.0,11,93,62
15,28,0.0,1,cashew,-28000.0,13,93,63
15,44,2332.5,8,cashew,816375.0,3,94,48
15,44,1213.7399999999998,5,cashew,424808.99999999994,9,96,51
15,44,0.0,2,cashew,0.0,12,97,50
15,41,0.0,1,cashew,-28000.0,43,99,50
16,21,1186.155,5,cashew,415154.25,22,12,70
16,5,0.0,3,cashew,0.0,11,13,29
16,21,2419.95,7,cashew,846982.4999999999,16,13,69
16,21,2382.72,7,cashew,833951.9999999999,17,13,71
16,21,0.0,1,cashew,-28000.0,32,13,72
16,5,3616.515,9,cashew,1265780.25,6,14,28
16,21,0.0,1,cashew,-28000.0,31,14,54
16,21,580.5,4,cashew,203175.0,24,14,72
16,21,0.0,0,cashew,0.0,38,14,74
16,24,1204.5449999999998,5,cashew,421590.74999999994,6,15,29
16,18,0.0,2,cashew,0.0,24,15,57
16,21,0.0,3,cashew,0.0,27,15,73
16,21,0.0,2,cashew,0.0,30,15,74
16,21,584.9999999999999,4,cashew,204749.99999999997,23,16,61
16,21,4158.615,10,cashew,1455515.25,11,16,69
16,21,4125.87,10,cashew,1444054.5,12,16,71
16,21,0.0,1,cashew,-28000.0,34,16,72
16,21,0.0,3,cashew,0.0,26,16,73
16,5,0.0,1,cashew,-28000.0,14,17,25
16,5,589.5,4,cashew,206325.0,10,18,25
16,24,1149.375,5,cashew,402281.25,7,18,30
16,18,0.0,2,cashew,0.0,22,18,49
16,16,0.0,2,cashew,0.0,33,18,55
16,18,1149.375,5,cashew,402281.25,16,18,58
16,11,0.0,2,cashew,0.0,16,19,54
16,11,0.0,1,cashew,-28000.0,18,19,56
16,18,0.0,0,cashew,0.0,25,19,57
16,16,1779.8399999999997,6,cashew,622943.9999999999,23,19,62
16,21,0.0,0,cashew,0.0,35,19,63
16,5,3532.4100000000003,9,cashew,1236343.5,7,20,26
16,24,2332.5,8,cashew,816375.0,2,20,29
16,24,919.5,5,cashew,321825.0,4,20,30
16,11,602.9999999999999,4,cashew,211049.99999999997,13,20,44
16,11,602.9999999999999,4,cashew,211049.99999999997,12,20,45
16,9,0.0,1,cashew,-28000.0,16,20,46
16,11,0.0,1,cashew,-28000.0,19,20,57
16,21,0.0,2,cashew,0.0,29,20,71
16,21,0.0,0,cashew,0.0,36,20,72
16,24,2332.5,8,cashew,816375.0,1,21,29
16,11,0.0,1,cashew,-28000.0,17,21,47
16,18,1167.765,5,cashew,408717.75000000006,15,21,48
16,16,1752.0300000000002,6,cashew,613210.5000000001,21,21,54
16,11,2364.105,7,cashew,827436.75,9,21,59
16,16,1149.375,5,cashew,402281.25,24,21,61
16,21,3750.0,14,cashew,1312500.0,8,21,70
16,21,1149.375,5,cashew,402281.25,21,21,71
16,24,1195.35,5,cashew,418372.49999999994,8,22,26
16,5,4687.5,12,cashew,1640625.0,2,22,27
16,5,2803.5,9,cashew,981225.0,4,22,29
16,18,0.0,0,cashew,0.0,26,22,48
16,18,4687.5,11,cashew,1640625.0,9,22,56
16,16,4687.5,12,cashew,1640625.0,12,22,58
16,16,0.0,2,cashew,0.0,32,22,60
16,21,3750.0,14,cashew,1312500.0,6,22,69
16,21,1390.5,6,cashew,486675.0,19,22,71
16,5,0.0,1,cashew,-28000.0,13,23,27
16,24,919.5,5,cashew,321825.0,5,23,32
16,9,0.0,2,cashew,0.0,14,23,44
16,11,575.9999999999999,4,cashew,201599.99999999997,14,23,54
16,18,450.0,4,cashew,157500.0,18,23,57
16,18,1861.5,7,cashew,651525.0,14,23,58
16,16,0.0,2,cashew,0.0,31,23,60
16,21,3750.0,14,cashew,1312500.0,4,23,69
16,21,3750.0,13,cashew,1312500.0,10,23,70
16,21,3274.5,10,cashew,1146075.0,13,23,71
16,21,0.0,0,cashew,0.0,37,23,74
16,5,589.5,4,cashew,206325.0,9,24,26
16,5,2803.5,9,cashew,981225.0,3,24,30
16,24,0.0,1,cashew,-28000.0,10,24,32
16,5,3588.4799999999996,9,cashew,1255967.9999999998,8,24,34
16,9,0.0,2,cashew,0.0,13,24,47
16,18,0.0,3,cashew,0.0,21,24,48
16,18,0.0,3,cashew,0.0,20,24,49
16,16,1738.125,6,cashew,608343.75,22,24,54
16,18,3750.0,14,cashew,1312500.0,7,24,57
16,18,1861.5,7,cashew,651525.0,13,24,58
16,18,3750.0,14,cashew,1312500.0,8,24,59
16,18,450.0,4,cashew,157500.0,19,24,60
16,21,3750.0,13,cashew,1312500.0,9,24,71
16,21,1390.5,6,cashew,486675.0,20,24,73
16,5,3750.0,12,cashew,1312500.0,1,25,30
16,24,1204.5449999999998,5,cashew,421590.74999999994,3,25,33
16,18,3750.0,15,cashew,1312500.0,2,25,56
16,18,3750.0,14,cashew,1312500.0,4,25,57
16,18,3750.0,14,cashew,1312500.0,3,25,59
16,3,1738.125,6,cashew,608343.75,14,25,61
16,9,2915.625,8,cashew,1020468.75,10,25,62
16,21,3750.0,14,cashew,1312500.0,3,25,70
16,21,2803.5,9,cashew,981225.0,14,25,71
16,11,2438.5649999999996,7,cashew,853497.7499999999,11,26,43
16,9,593.9999999999999,4,cashew,207899.99999999997,12,26,44
16,11,2438.5649999999996,7,cashew,853497.7499999999,10,26,45
16,18,2803.5,9,cashew,981225.0,12,26,56
16,18,3750.0,14,cashew,1312500.0,5,26,57
16,18,3750.0,14,cashew,1312500.0,6,26,59
16,3,0.0,1,cashew,-28000.0,29,26,61
16,18,4650.0,11,cashew,1627500.0,10,26,62
16,21,2803.5,9,cashew,981225.0,15,26,69
16,21,3750.0,14,cashew,1312500.0,5,26,70
16,21,3750.0,14,cashew,1312500.0,7,26,71
16,24,0.0,1,cashew,-28000.0,9,27,30
16,5,0.0,3,cashew,0.0,12,27,32
16,30,0.0,2,cashew,0.0,44,27,46
16,9,2915.625,8,cashew,1020468.75,9,27,56
16,18,2803.5,9,cashew,981225.0,11,27,57
16,16,2332.5,8,cashew,816375.0,18,27,60
16,16,3750.0,15,cashew,1312500.0,8,27,61
16,16,450.0,4,cashew,157500.0,29,27,62
16,16,2332.5,8,cashew,816375.0,17,27,63
16,16,0.0,1,cashew,-28000.0,34,27,65
16,18,1167.765,5,cashew,408717.75000000006,17,27,67
16,3,0.0,2,cashew,0.0,25,27,71
16,16,1149.375,5,cashew,402281.25,25,27,72
16,21,2382.72,7,cashew,833951.9999999999,18,27,73
16,26,0.0,1,cashew,-28000.0,13,28,33
16,5,3616.515,9,cashew,1265780.25,5,28,35
16,30,0.0,2,cashew,0.0,47,28,44
16,30,0.0,2,cashew,0.0,52,28,45
16,16,4687.5,12,cashew,1640625.0,13,28,55
16,16,3750.0,15,cashew,1312500.0,5,28,60
16,16,450.0,4,cashew,157500.0,28,28,61
16,16,1861.5,7,cashew,651525.0,20,28,62
16,16,3750.0,15,cashew,1312500.0,4,28,63
16,16,3750.0,15,cashew,1312500.0,6,28,65
16,16,1149.375,5,cashew,402281.25,26,28,73
16,39,3504.375,9,cashew,1226531.25,22,29,24
16,19,3532.4100000000003,9,cashew,1236343.5,14,29,30
16,31,1213.7399999999998,5,cashew,424808.99999999994,12,29,43
16,11,4158.615,10,cashew,1455515.25,8,29,47
16,11,4125.87,10,cashew,1444054.5,6,29,48
16,30,919.5,5,cashew,321825.0,35,29,55
16,16,1861.5,7,cashew,651525.0,19,29,60
16,16,3750.0,15,cashew,1312500.0,3,29,61
16,16,3750.0,14,cashew,1312500.0,9,29,62
16,16,3750.0,14,cashew,1312500.0,10,29,63
16,16,3750.0,16,cashew,1312500.0,2,29,64
16,16,2332.5,8,cashew,816375.0,15,29,66
16,16,0.0,1,cashew,-28000.0,36,29,67
16,21,580.5,4,cashew,203175.0,25,29,74
16,21,0.0,3,cashew,0.0,28,29,75
16,19,4687.5,12,cashew,1640625.0,10,30,25
16,19,4725.0,12,cashew,1653750.0,9,30,33
16,31,1222.9349999999997,5,cashew,428027.2499999999,11,30,42
16,30,0.0,2,cashew,0.0,43,30,45
16,30,919.5,5,cashew,321825.0,37,30,52
16,30,0.0,1,cashew,-28000.0,59,30,53
16,30,3274.5,10,cashew,1146075.0,27,30,55
16,16,919.5,5,cashew,321825.0,27,30,57
16,11,3274.5,10,cashew,1146075.0,5,30,60
16,11,0.0,0,cashew,0.0,20,30,61
16,3,450.0,4,cashew,157500.0,21,30,62
16,3,3750.0,14,cashew,1312500.0,10,30,63
16,3,1861.5,7,cashew,651525.0,13,30,64
16,11,3274.5,10,cashew,1146075.0,7,30,65
16,16,3750.0,14,cashew,1312500.0,11,30,66
16,16,0.0,1,cashew,-28000.0,35,30,67
16,11,0.0,2,cashew,0.0,15,30,75
16,19,0.0,1,cashew,-28000.0,23,31,29
16,19,0.0,1,cashew,-28000.0,22,31,34
16,30,919.5,5,cashew,321825.0,36,31,51
16,30,0.0,1,cashew,-28000.0,56,31,52
16,30,1861.5,7,cashew,651525.0,28,31,53
16,30,3274.5,10,cashew,1146075.0,23,31,55
16,30,3274.5,10,cashew,1146075.0,22,31,56
16,16,2332.5,8,cashew,816375.0,16,31,57
16,11,3274.5,10,cashew,1146075.0,3,31,60
16,3,3750.0,15,cashew,1312500.0,5,31,63
16,3,1861.5,7,cashew,651525.0,12,31,64
16,3,3750.0,15,cashew,1312500.0,7,31,65
16,3,3750.0,15,cashew,1312500.0,8,31,66
16,16,3750.0,15,cashew,1312500.0,7,31,67
16,3,0.0,3,cashew,0.0,22,31,74
16,3,0.0,0,cashew,0.0,32,31,75
16,31,0.0,0,cashew,0.0,17,32,34
16,31,3032.2499999999995,8,cashew,1061287.4999999998,10,32,36
16,30,0.0,2,cashew,0.0,51,32,46
16,30,3274.5,10,cashew,1146075.0,26,32,52
16,30,3750.0,14,cashew,1312500.0,11,32,55
16,30,3750.0,13,cashew,1312500.0,17,32,56
16,11,3750.0,13,cashew,1312500.0,1,32,57
16,3,450.0,4,cashew,157500.0,19,32,60
16,3,3750.0,14,cashew,1312500.0,9,32,63
16,3,3750.0,15,cashew,1312500.0,4,32,64
16,3,3750.0,15,cashew,1312500.0,6,32,65
16,3,450.0,4,cashew,157500.0,20,32,66
16,3,1149.375,5,cashew,402281.25,16,32,70
16,16,4687.5,12,cashew,1640625.0,14,32,75
16,39,2892.2999999999997,8,cashew,1012304.9999999999,24,33,21
16,19,562.5,4,cashew,196875.0,19,33,35
16,30,0.0,2,cashew,0.0,45,33,47
16,9,0.0,1,cashew,-28000.0,15,33,48
16,30,3274.5,10,cashew,1146075.0,24,33,52
16,30,3750.0,13,cashew,1312500.0,19,33,53
16,30,3750.0,15,cashew,1312500.0,4,33,55
16,11,3750.0,13,cashew,1312500.0,2,33,56
16,9,3750.0,11,cashew,1312500.0,5,33,57
16,9,3750.0,11,cashew,1312500.0,3,33,58
16,0,919.5,5,cashew,321825.0,14,33,60
16,0,3750.0,17,cashew,1312500.0,0,33,62
16,3,3750.0,15,cashew,1312500.0,3,33,64
16,3,3750.0,14,cashew,1312500.0,11,33,66
16,11,3274.5,10,cashew,1146075.0,4,33,67
16,26,0.0,1,cashew,-28000.0,12,34,24
16,31,1204.5449999999998,5,cashew,421590.74999999994,13,34,36
16,31,0.0,3,cashew,0.0,15,34,43
16,30,3750.0,14,cashew,1312500.0,13,34,51
16,30,3750.0,13,cashew,1312500.0,20,34,52
16,30,3750.0,14,cashew,1312500.0,10,34,53
16,30,3750.0,15,cashew,1312500.0,3,34,55
16,9,3750.0,11,cashew,1312500.0,6,34,56
16,0,3750.0,11,cashew,1312500.0,11,34,61
16,3,919.5,5,cashew,321825.0,17,34,66
16,11,0.0,0,cashew,0.0,21,34,68
16,3,0.0,1,cashew,-28000.0,28,34,69
16,18,0.0,2,cashew,0.0,23,34,71
16,26,589.5,4,cashew,206325.0,11,35,36
16,19,3532.4100000000003,9,cashew,1236343.5,13,35,37
16,19,589.5,4,cashew,206325.0,21,35,40
16,36,0.0,2,cashew,0.0,17,35,45
16,30,0.0,0,cashew,0.0,62,35,52
16,30,3750.0,16,cashew,1312500.0,1,35,53
16,9,3750.0,11,cashew,1312500.0,7,35,55
16,9,3750.0,11,cashew,1312500.0,4,35,56
16,3,0.0,1,cashew,-28000.0,30,35,70
16,16,0.0,2,cashew,0.0,30,35,73
16,19,3274.5,10,cashew,1146075.0,12,36,32
16,26,584.9999999999999,4,cashew,204749.99999999997,10,36,36
16,31,3032.2499999999995,8,cashew,1061287.4999999998,9,36,40
16,30,0.0,3,cashew,0.0,40,36,52
16,0,919.5,5,cashew,321825.0,13,36,56
16,30,2500.0,15,cashew,875000.0,8,36,58
16,0,0.0,0,cashew,0.0,27,36,60
16,0,3750.0,14,cashew,1312500.0,7,36,62
16,3,0.0,0,cashew,0.0,31,36,72
16,3,1779.8399999999997,6,cashew,622943.9999999999,15,36,74
16,3,1186.155,5,cashew,415154.25,18,36,75
16,19,3750.0,15,cashew,1312500.0,7,37,26
16,19,3750.0,15,cashew,1312500.0,5,37,27
16,19,3750.0,15,cashew,1312500.0,3,37,29
16,19,919.5,5,cashew,321825.0,17,37,30
16,26,0.0,1,cashew,-28000.0,14,37,36
16,30,3750.0,14,cashew,1312500.0,9,37,52
16,9,450.0,4,cashew,157500.0,11,37,54
16,0,3750.0,11,cashew,1312500.0,10,37,56
16,30,2500.0,15,cashew,875000.0,5,37,58
16,30,2500.0,15,cashew,875000.0,7,37,59
16,0,0.0,0,cashew,0.0,25,37,61
16,3,0.0,2,cashew,0.0,27,37,72
16,39,3750.0,13,cashew,1312500.0,14,38,20
16,39,3750.0,15,cashew,1312500.0,6,38,21
16,19,3750.0,16,cashew,1312500.0,2,38,27
16,19,3750.0,16,cashew,1312500.0,1,38,28
16,19,919.5,5,cashew,321825.0,18,38,29
16,19,3750.0,15,cashew,1312500.0,4,38,30
16,19,3750.0,15,cashew,1312500.0,6,38,31
16,36,0.0,2,cashew,0.0,18,38,37
16,30,0.0,2,cashew,0.0,53,38,46
16,30,919.5,5,cashew,321825.0,34,38,49
16,30,0.0,3,cashew,0.0,39,38,52
16,9,3750.0,11,cashew,1312500.0,8,38,54
16,30,2500.0,14,cashew,875000.0,16,38,56
16,0,3750.0,11,cashew,1312500.0,8,38,57
16,30,2500.0,15,cashew,875000.0,6,38,59
16,0,0.0,1,cashew,-28000.0,20,38,61
16,0,0.0,0,cashew,0.0,24,38,62
16,3,0.0,2,cashew,0.0,24,38,73
16,21,0.0,1,cashew,-28000.0,33,38,75
16,39,3750.0,14,cashew,1312500.0,12,39,19
16,39,3750.0,13,cashew,1312500.0,13,39,20
16,39,3750.0,15,cashew,1312500.0,3,39,21
16,19,3274.5,10,cashew,1146075.0,11,39,29
16,19,1861.5,7,cashew,651525.0,16,39,30
16,19,2326.875,7,cashew,814406.25,15,39,34
16,19,584.9999999999999,4,cashew,204749.99999999997,20,39,36
16,30,1112.595,5,cashew,389408.25,38,39,48
16,30,0.0,0,cashew,0.0,64,39,51
16,30,3750.0,16,cashew,1312500.0,2,39,52
16,0,3750.0,14,cashew,1312500.0,6,39,57
16,30,2500.0,14,cashew,875000.0,15,39,58
16,0,0.0,3,cashew,0.0,17,39,62
16,3,0.0,3,cashew,0.0,23,39,76
16,39,3750.0,15,cashew,1312500.0,5,40,19
16,39,3750.0,16,cashew,1312500.0,2,40,20
16,39,3750.0,14,cashew,1312500.0,10,40,21
16,39,3750.0,14,cashew,1312500.0,9,40,22
16,19,3750.0,15,cashew,1312500.0,8,40,29
16,31,4650.0,11,cashew,1627500.0,8,40,30
16,7,0.0,0,cashew,0.0,14,40,35
16,1,0.0,2,cashew,0.0,12,40,37
16,36,0.0,2,cashew,0.0,20,40,40
16,36,1167.765,5,cashew,408717.75000000006,16,40,42
16,30,0.0,0,cashew,0.0,65,40,51
16,30,0.0,3,cashew,0.0,41,40,52
16,0,3750.0,14,cashew,1312500.0,4,40,57
16,0,0.0,3,cashew,0.0,15,40,60
16,0,0.0,3,cashew,0.0,16,40,62
16,39,450.0,4,cashew,157500.0,31,41,26
16,26,589.5,4,cashew,206325.0,9,41,29
16,31,3750.0,14,cashew,1312500.0,1,41,34
16,36,0.0,2,cashew,0.0,21,41,42
16,30,3750.0,13,cashew,1312500.0,18,41,52
16,0,0.0,0,cashew,0.0,26,41,57
16,0,3750.0,14,cashew,1312500.0,2,41,60
16,0,0.0,1,cashew,-28000.0,19,41,61
16,3,0.0,2,cashew,0.0,26,41,71
16,4,4762.5,11,cashew,1666875.0,5,41,78
16,39,3750.0,11,cashew,1312500.0,19,42,18
16,39,3750.0,14,cashew,1312500.0,11,42,23
16,39,3750.0,16,cashew,1312500.0,1,42,24
16,39,3750.0,15,cashew,1312500.0,4,42,25
16,39,450.0,4,cashew,157500.0,32,42,26
16,0,1130.985,5,cashew,395844.74999999994,12,42,48
16,0,3750.0,11,cashew,1312500.0,9,42,57
16,0,3750.0,14,cashew,1312500.0,3,42,60
16,0,0.0,3,cashew,0.0,18,42,61
16,4,0.0,2,cashew,0.0,18,42,69
16,4,3032.2499999999995,8,cashew,1061287.4999999998,9,42,81
16,26,1861.5,7,cashew,651525.0,1,43,31
16,26,919.5,5,cashew,321825.0,5,43,32
16,31,4762.5,11,cashew,1666875.0,4,43,41
16,36,1195.35,5,cashew,418372.49999999994,13,43,42
16,36,3750.0,14,cashew,1312500.0,8,43,48
16,30,1861.5,7,cashew,651525.0,29,43,51
16,30,0.0,3,cashew,0.0,42,43,54
16,0,0.0,1,cashew,-28000.0,21,43,60
16,0,0.0,0,cashew,0.0,22,43,61
16,4,3750.0,14,cashew,1312500.0,1,43,70
16,4,3750.0,11,cashew,1312500.0,6,43,71
16,4,1222.9349999999997,5,cashew,428027.2499999999,12,43,82
16,39,3750.0,11,cashew,1312500.0,17,44,20
16,39,450.0,4,cashew,157500.0,33,44,25
16,26,919.5,5,cashew,321825.0,3,44,33
16,36,3750.0,14,cashew,1312500.0,6,44,48
16,30,3750.0,14,cashew,1312500.0,12,44,54
16,30,0.0,0,cashew,0.0,63,44,55
16,0,3750.0,14,cashew,1312500.0,5,44,60
16,0,0.0,0,cashew,0.0,23,44,61
16,4,0.0,2,cashew,0.0,15,44,83
16,39,3750.0,11,cashew,1312500.0,18,45,22
16,39,3750.0,11,cashew,1312500.0,20,45,25
16,12,0.0,0,cashew,0.0,4,45,27
16,26,919.5,5,cashew,321825.0,4,45,32
16,26,919.5,5,cashew,321825.0,6,45,33
16,36,0.0,0,cashew,0.0,24,45,43
16,36,0.0,0,cashew,0.0,22,45,44
16,30,0.0,1,cashew,-28000.0,61,45,51
16,30,0.0,1,cashew,-28000.0,55,45,52
16,30,919.5,5,cashew,321825.0,33,45,53
16,30,3274.5,10,cashew,1146075.0,25,45,54
16,30,3750.0,13,cashew,1312500.0,21,45,56
16,39,3750.0,15,cashew,1312500.0,7,46,20
16,39,3750.0,15,cashew,1312500.0,8,46,25
16,26,919.5,5,cashew,321825.0,7,46,32
16,26,919.5,5,cashew,321825.0,8,46,33
