Step,owner,age,crop,GM,plID,harvest,X,Y
14,40,11,cashew,1627500.0,8,4650.0,65,69
14,2,1,cashew,-28000.0,24,0.0,66,7
14,2,8,cashew,1012304.9999999999,12,2892.2999999999997,66,22
14,14,0,cashew,0.0,33,0.0,66,32
14,1,12,cashew,1312500.0,6,3750.0,66,33
14,1,12,cashew,1312500.0,3,3750.0,66,34
14,1,12,cashew,1312500.0,5,3750.0,66,35
14,27,5,cashew,405499.50000000006,11,1158.5700000000002,66,38
14,6,12,cashew,1312500.0,2,3750.0,66,39
14,42,13,cashew,1312500.0,7,3750.0,66,40
14,35,5,cashew,402281.25,12,1149.375,66,44
14,34,8,cashew,1020468.75,14,2915.625,66,48
14,10,0,cashew,0.0,18,0.0,66,50
14,34,5,cashew,408717.75000000006,16,1167.765,66,51
14,37,7,cashew,820921.5000000001,3,2345.4900000000002,66,53
14,13,0,cashew,0.0,21,0.0,66,54
14,40,11,cashew,1312500.0,6,3750.0,66,64
14,40,14,cashew,1312500.0,1,3750.0,66,65
14,40,11,cashew,1312500.0,7,3750.0,66,68
14,15,5,cashew,402281.25,13,1149.375,66,70
14,40,2,cashew,0.0,17,0.0,66,74
14,2,2,cashew,0.0,22,0.0,67,10
14,2,5,cashew,402281.25,17,1149.375,67,12
14,2,7,cashew,827436.75,13,2364.105,67,13
14,2,5,cashew,402281.25,16,1149.375,67,14
14,14,2,cashew,0.0,27,0.0,67,26
14,46,12,cashew,1312500.0,2,3750.0,67,27
14,44,4,cashew,196875.0,17,562.5,67,31
14,14,0,cashew,0.0,32,0.0,67,33
14,1,12,cashew,1614375.0,7,4612.5,67,35
14,17,0,cashew,0.0,16,0.0,67,36
14,17,3,cashew,0.0,10,0.0,67,37
14,35,7,cashew,807890.9999999999,10,2308.2599999999998,67,38
14,35,7,cashew,814406.25,9,2326.875,67,44
14,6,9,cashew,1226531.25,7,3504.375,67,45
14,8,12,cashew,1312500.0,2,3750.0,67,46
14,13,6,cashew,486675.0,20,1390.5,67,53
14,13,10,cashew,1146075.0,12,3274.5,67,54
14,13,12,cashew,1312500.0,5,3750.0,67,55
14,13,7,cashew,651525.0,18,1861.5,67,57
14,13,7,cashew,827436.75,15,2364.105,67,59
14,40,11,cashew,1640625.0,4,4687.5,67,60
14,40,11,cashew,1312500.0,5,3750.0,67,65
14,15,2,cashew,0.0,21,0.0,67,77
14,15,2,cashew,0.0,20,0.0,67,78
14,44,12,cashew,1312500.0,3,3750.0,68,10
14,43,0,cashew,0.0,25,0.0,68,12
14,17,5,cashew,321825.0,6,919.5,68,29
14,44,7,cashew,794860.5000000001,13,2271.03,68,38
14,27,8,cashew,987813.7499999999,10,2822.325,68,39
14,44,4,cashew,196875.0,16,562.5,68,40
14,10,0,cashew,0.0,15,0.0,68,43
14,10,0,cashew,0.0,16,0.0,68,47
14,13,6,cashew,486675.0,19,1390.5,68,53
14,13,12,cashew,1312500.0,3,3750.0,68,54
14,13,13,cashew,1312500.0,1,3750.0,68,55
14,13,10,cashew,1146075.0,9,3274.5,68,56
14,13,12,cashew,1312500.0,7,3750.0,68,57
14,15,8,cashew,816375.0,11,2332.5,68,70
14,2,10,cashew,1421132.9999999998,9,4060.3799999999997,69,17
14,14,0,cashew,0.0,30,0.0,69,18
14,17,5,cashew,321825.0,7,919.5,69,19
14,17,5,cashew,321825.0,8,919.5,69,31
14,35,0,cashew,0.0,23,0.0,69,32
14,35,13,cashew,1312500.0,7,3750.0,69,33
14,35,3,cashew,0.0,15,0.0,69,34
14,35,3,cashew,0.0,16,0.0,69,35
14,17,0,cashew,0.0,17,0.0,69,37
14,44,3,cashew,0.0,18,0.0,69,40
14,8,12,cashew,1312500.0,1,3750.0,69,46
14,42,5,cashew,402281.25,13,1149.375,69,47
14,13,13,cashew,1312500.0,2,3750.0,69,56
14,13,10,cashew,1146075.0,10,3274.5,69,57
14,13,7,cashew,827436.75,16,2364.105,69,60
14,15,14,cashew,1312500.0,1,3750.0,69,68
14,15,13,cashew,1312500.0,7,3750.0,69,69
14,15,11,cashew,1312500.0,9,3750.0,69,70
14,15,4,cashew,157500.0,17,450.0,69,71
14,2,13,cashew,1312500.0,7,3750.0,70,20
14,2,13,cashew,1312500.0,8,3750.0,70,21
14,17,5,cashew,321825.0,4,919.5,70,22
14,17,12,cashew,1312500.0,1,3750.0,70,23
14,17,5,cashew,321825.0,3,919.5,70,24
14,32,12,cashew,1312500.0,5,3750.0,70,33
14,35,13,cashew,1312500.0,4,3750.0,70,34
14,35,13,cashew,1312500.0,5,3750.0,70,35
14,35,13,cashew,1312500.0,6,3750.0,70,36
14,10,2,cashew,0.0,13,0.0,70,40
14,35,5,cashew,399062.99999999994,11,1140.1799999999998,70,43
14,44,3,cashew,0.0,19,0.0,70,44
14,41,5,cashew,402281.25,32,1149.375,70,45
14,13,12,cashew,1312500.0,4,3750.0,70,56
14,13,12,cashew,1312500.0,8,3750.0,70,57
14,8,1,cashew,-28000.0,9,0.0,70,61
14,15,11,cashew,1312500.0,10,3750.0,70,65
14,15,13,cashew,1312500.0,6,3750.0,70,66
14,15,13,cashew,1312500.0,3,3750.0,70,68
14,15,3,cashew,0.0,18,0.0,70,69
14,15,3,cashew,0.0,19,0.0,70,70
14,44,10,cashew,764050.0,11,2183.0,71,22
14,44,10,cashew,764050.0,10,2183.0,71,23
14,2,13,cashew,1312500.0,6,3750.0,71,24
14,14,3,cashew,0.0,24,0.0,71,25
14,14,5,cashew,321825.0,17,919.5,71,26
14,14,3,cashew,0.0,23,0.0,71,27
14,14,5,cashew,321825.0,18,919.5,71,29
14,14,4,cashew,157500.0,20,450.0,71,30
14,17,5,cashew,321825.0,5,919.5,71,31
14,32,12,cashew,1312500.0,4,3750.0,71,34
14,35,13,cashew,1312500.0,3,3750.0,71,35
14,10,3,cashew,0.0,11,0.0,71,38
14,10,11,cashew,1601250.0,8,4575.0,71,39
14,10,11,cashew,1640625.0,5,4687.5,71,42
14,13,7,cashew,820921.5000000001,13,2345.4900000000002,71,51
14,13,10,cashew,1146075.0,11,3274.5,71,55
14,13,12,cashew,1312500.0,6,3750.0,71,56
14,13,7,cashew,651525.0,17,1861.5,71,57
14,15,13,cashew,1312500.0,8,3750.0,71,65
14,15,13,cashew,1312500.0,4,3750.0,71,69
14,15,14,cashew,1312500.0,2,3750.0,71,70
14,15,0,cashew,0.0,26,0.0,71,71
14,2,13,cashew,1312500.0,3,3750.0,72,24
14,2,13,cashew,1312500.0,5,3750.0,72,25
14,14,8,cashew,816375.0,13,2332.5,72,26
14,14,11,cashew,1312500.0,11,3750.0,72,27
14,14,13,cashew,1312500.0,8,3750.0,72,28
14,14,8,cashew,816375.0,15,2332.5,72,29
14,14,3,cashew,0.0,22,0.0,72,30
14,14,3,cashew,0.0,25,0.0,72,31
14,14,3,cashew,0.0,26,0.0,72,32
14,17,0,cashew,0.0,15,0.0,72,33
14,32,12,cashew,1312500.0,3,3750.0,72,34
14,35,13,cashew,1312500.0,8,3750.0,72,36
14,34,11,cashew,1312500.0,10,3750.0,72,40
14,41,4,cashew,157500.0,38,450.0,72,41
14,41,8,cashew,816375.0,25,2332.5,72,42
14,41,6,cashew,486675.0,30,1390.5,72,43
14,13,0,cashew,0.0,22,0.0,72,56
14,8,1,cashew,-28000.0,8,0.0,72,57
14,15,13,cashew,1312500.0,5,3750.0,72,69
14,2,13,cashew,1312500.0,4,3750.0,73,26
14,14,12,cashew,1312500.0,9,3750.0,73,27
14,14,13,cashew,1312500.0,7,3750.0,73,29
14,14,12,cashew,1312500.0,10,3750.0,73,30
14,14,4,cashew,157500.0,19,450.0,73,31
14,17,12,cashew,1312500.0,2,3750.0,73,33
14,17,3,cashew,0.0,11,0.0,73,34
14,41,13,cashew,1312500.0,8,3750.0,73,43
14,41,8,cashew,816375.0,22,2332.5,73,44
14,34,4,cashew,196875.0,17,562.5,73,49
14,15,4,cashew,157500.0,16,450.0,73,65
14,14,14,cashew,1312500.0,2,3750.0,74,29
14,14,13,cashew,1312500.0,6,3750.0,74,30
14,14,11,cashew,1312500.0,12,3750.0,74,31
14,14,5,cashew,278914.99999999994,16,796.8999999999999,74,38
14,41,13,cashew,1312500.0,6,3750.0,74,44
14,41,8,cashew,816375.0,20,2332.5,74,45
14,10,3,cashew,0.0,12,0.0,74,49
14,41,3,cashew,0.0,45,0.0,74,50
14,15,8,cashew,816375.0,12,2332.5,74,66
14,15,1,cashew,-28000.0,25,0.0,74,72
14,22,4,cashew,10500.0,2,30.0,75,26
14,27,8,cashew,691197.5,9,1974.8500000000001,75,39
14,34,12,cashew,1312500.0,5,3750.0,75,40
14,34,11,cashew,1312500.0,9,3750.0,75,44
14,41,13,cashew,1312500.0,5,3750.0,75,45
14,27,5,cashew,405499.50000000006,12,1158.5700000000002,75,49
14,15,1,cashew,-28000.0,23,0.0,75,64
14,15,5,cashew,402281.25,14,1149.375,75,69
14,22,4,cashew,10500.0,1,30.0,76,28
14,14,14,cashew,1312500.0,1,3750.0,76,29
14,14,13,cashew,1312500.0,4,3750.0,76,30
14,44,12,cashew,87500.0,6,250.0,76,35
14,44,12,cashew,87500.0,7,250.0,76,36
14,34,12,cashew,1312500.0,4,3750.0,76,40
14,41,12,cashew,1312500.0,10,3750.0,76,45
14,41,11,cashew,1312500.0,17,3750.0,76,46
14,13,7,cashew,820921.5000000001,14,2345.4900000000002,76,55
14,41,5,cashew,405499.50000000006,35,1158.5700000000002,76,56
14,14,13,cashew,1312500.0,3,3750.0,77,30
14,14,13,cashew,1312500.0,5,3750.0,77,31
14,14,4,cashew,157500.0,21,450.0,77,34
14,17,3,cashew,0.0,12,0.0,77,35
14,27,11,cashew,1312500.0,5,3750.0,77,36
14,44,10,cashew,764050.0,9,2183.0,77,37
14,10,2,cashew,0.0,14,0.0,77,40
14,34,10,cashew,1146075.0,11,3274.5,77,43
14,41,11,cashew,1312500.0,14,3750.0,77,46
14,15,2,cashew,0.0,22,0.0,77,76
14,15,0,cashew,0.0,27,0.0,77,79
14,14,8,cashew,816375.0,14,2332.5,78,32
14,14,2,cashew,0.0,28,0.0,78,34
14,27,11,cashew,1312500.0,3,3750.0,78,35
14,27,11,cashew,1312500.0,4,3750.0,78,36
14,27,11,cashew,1312500.0,6,3750.0,78,37
14,27,11,cashew,1312500.0,8,3750.0,78,39
14,34,12,cashew,1312500.0,3,3750.0,78,40
14,34,12,cashew,1312500.0,8,3750.0,78,43
14,41,13,cashew,1312500.0,3,3750.0,78,46
14,41,13,cashew,1312500.0,4,3750.0,78,47
14,34,8,cashew,1028632.5000000001,13,2938.9500000000003,78,53
14,34,5,cashew,415154.25,15,1186.155,78,56
14,41,0,cashew,0.0,52,0.0,78,59
14,15,1,cashew,-28000.0,24,0.0,78,69
14,10,14,cashew,87500.0,2,250.0,79,34
14,10,14,cashew,1312500.0,1,3750.0,79,36
14,10,11,cashew,1312500.0,6,3750.0,79,37
14,27,11,cashew,1312500.0,7,3750.0,79,38
14,34,12,cashew,1312500.0,7,3750.0,79,39
14,34,12,cashew,1312500.0,6,3750.0,79,40
14,23,11,cashew,1312500.0,8,3750.0,79,43
14,41,14,cashew,1312500.0,2,3750.0,79,46
14,41,11,cashew,1312500.0,15,3750.0,79,47
14,41,6,cashew,613210.5000000001,27,1752.0300000000002,79,53
14,10,9,cashew,981225.0,9,2803.5,80,36
14,10,9,cashew,981225.0,10,2803.5,80,37
14,10,11,cashew,1312500.0,7,3750.0,80,39
14,34,10,cashew,1146075.0,12,3274.5,80,40
14,23,11,cashew,1312500.0,7,3750.0,80,42
14,23,12,cashew,1312500.0,2,3750.0,80,43
14,41,12,cashew,1312500.0,9,3750.0,80,46
14,41,12,cashew,1312500.0,11,3750.0,80,47
14,41,8,cashew,816375.0,19,2332.5,80,48
14,41,0,cashew,0.0,50,0.0,80,49
14,23,6,cashew,608343.75,13,1738.125,80,50
14,10,0,cashew,0.0,17,0.0,80,51
14,23,9,cashew,1226531.25,10,3504.375,80,52
14,23,11,cashew,1312500.0,4,3750.0,81,42
14,23,11,cashew,1312500.0,6,3750.0,81,45
14,41,14,cashew,1312500.0,1,3750.0,81,46
14,41,12,cashew,1312500.0,12,3750.0,81,47
14,41,5,cashew,402281.25,31,1149.375,81,50
14,41,6,cashew,613210.5000000001,26,1752.0300000000002,81,53
14,23,6,cashew,627810.75,12,1793.7450000000001,81,60
14,23,11,cashew,1312500.0,3,3750.0,82,44
14,41,11,cashew,1312500.0,16,3750.0,82,47
14,41,13,cashew,1312500.0,7,3750.0,82,48
14,28,12,cashew,1312500.0,10,3750.0,82,50
14,28,13,cashew,1312500.0,8,3750.0,82,51
14,41,6,cashew,613210.5000000001,28,1752.0300000000002,82,53
14,41,3,cashew,0.0,40,0.0,82,57
14,34,2,cashew,0.0,19,0.0,82,65
14,23,11,cashew,1312500.0,5,3750.0,83,44
14,41,11,cashew,1312500.0,18,3750.0,83,47
14,41,3,cashew,0.0,43,0.0,83,48
14,28,12,cashew,1312500.0,9,3750.0,83,49
14,28,13,cashew,1312500.0,4,3750.0,83,51
14,28,1,cashew,-28000.0,17,0.0,83,53
14,41,0,cashew,0.0,47,0.0,83,61
14,41,8,cashew,816375.0,21,2332.5,84,47
14,41,12,cashew,1312500.0,13,3750.0,84,48
14,34,4,cashew,195300.0,18,558.0,84,49
14,28,13,cashew,1312500.0,5,3750.0,84,50
14,28,13,cashew,1312500.0,7,3750.0,84,51
14,41,5,cashew,405499.50000000006,33,1158.5700000000002,84,53
14,41,6,cashew,613210.5000000001,29,1752.0300000000002,84,54
14,41,3,cashew,0.0,41,0.0,84,55
14,23,3,cashew,0.0,14,0.0,84,63
14,33,0,cashew,0.0,14,0.0,84,69
14,41,8,cashew,816375.0,24,2332.5,85,47
14,41,5,cashew,321825.0,36,919.5,85,48
14,41,5,cashew,405499.50000000006,34,1158.5700000000002,85,52
14,28,1,cashew,-28000.0,16,0.0,85,53
14,33,8,cashew,1020468.75,7,2915.625,85,63
14,28,0,cashew,0.0,20,0.0,85,64
14,33,8,cashew,1036796.25,9,2962.275,85,68
14,33,0,cashew,0.0,15,0.0,85,69
14,41,8,cashew,816375.0,23,2332.5,86,46
14,23,9,cashew,1236343.5,9,3532.4100000000003,86,50
14,28,6,cashew,613210.5000000001,11,1752.0300000000002,86,54
14,41,3,cashew,0.0,39,0.0,86,61
14,33,8,cashew,1028632.5000000001,8,2938.9500000000003,86,68
14,23,2,cashew,0.0,18,0.0,87,49
14,28,3,cashew,0.0,15,0.0,87,60
14,33,11,cashew,1640625.0,3,4687.5,87,63
14,41,0,cashew,0.0,48,0.0,88,60
14,33,14,cashew,1312500.0,1,3750.0,88,64
14,33,2,cashew,0.0,12,0.0,88,76
14,23,2,cashew,0.0,17,0.0,89,48
14,33,14,cashew,1312500.0,2,3750.0,89,63
14,41,0,cashew,0.0,46,0.0,89,67
14,33,8,cashew,1044959.9999999998,6,2985.5999999999995,89,69
14,44,12,cashew,1312500.0,5,3750.0,90,47
14,23,3,cashew,0.0,16,0.0,90,58
14,28,3,cashew,0.0,13,0.0,90,59
14,41,3,cashew,0.0,42,0.0,90,61
14,33,11,cashew,1640625.0,4,4687.5,90,66
14,41,3,cashew,0.0,44,0.0,91,49
14,28,6,cashew,622943.9999999999,12,1779.8399999999997,91,56
14,23,6,cashew,632677.5,11,1807.6499999999999,92,56
14,33,4,cashew,206325.0,11,589.5,92,69
14,23,3,cashew,0.0,15,0.0,93,59
14,33,8,cashew,1044959.9999999998,5,2985.5999999999995,93,63
14,28,0,cashew,0.0,18,0.0,93,64
14,44,7,cashew,651525.0,12,1861.5,94,48
14,33,4,cashew,206325.0,10,589.5,94,62
14,41,0,cashew,0.0,49,0.0,95,63
14,28,3,cashew,0.0,14,0.0,96,59
14,23,0,cashew,0.0,19,0.0,98,56
14,33,2,cashew,0.0,13,0.0,98,70
14,23,0,cashew,0.0,21,0.0,99,51
14,23,0,cashew,0.0,20,0.0,99,57
14,41,0,cashew,0.0,51,0.0,100,51
14,28,0,cashew,0.0,19,0.0,103,55
15,48,7,cashew,781829.9999999999,3,2233.7999999999997,0,17
15,48,0,cashew,0.0,10,0.0,0,19
15,48,7,cashew,820921.5000000001,4,2345.4900000000002,0,23
15,48,7,cashew,827436.75,5,2364.105,0,25
15,48,7,cashew,820921.5000000001,7,2345.4900000000002,0,27
15,48,7,cashew,820921.5000000001,6,2345.4900000000002,0,29
15,48,1,cashew,-28000.0,8,0.0,0,30
15,48,0,cashew,0.0,11,0.0,10,29
15,21,0,cashew,0.0,32,0.0,12,69
15,21,6,cashew,622943.9999999999,18,1779.8399999999997,12,70
15,21,6,cashew,637544.25,16,1821.5549999999998,12,71
15,21,3,cashew,0.0,24,0.0,12,72
15,21,9,cashew,1255967.9999999998,11,3588.4799999999996,12,73
15,48,1,cashew,-28000.0,9,0.0,13,26
15,47,10,cashew,1444054.5,5,4125.87,13,29
15,18,1,cashew,-28000.0,25,0.0,13,57
15,21,0,cashew,0.0,33,0.0,13,58
15,21,2,cashew,0.0,27,0.0,13,69
15,21,6,cashew,622943.9999999999,17,1779.8399999999997,13,71
15,21,0,cashew,0.0,31,0.0,13,72
15,47,11,cashew,1614375.0,2,4612.5,14,28
15,16,2,cashew,0.0,21,0.0,14,58
15,21,3,cashew,0.0,23,0.0,14,74
15,18,4,cashew,209474.99999999997,16,598.4999999999999,15,56
15,18,4,cashew,200025.0,18,571.5,15,57
15,21,9,cashew,1226531.25,12,3504.375,15,73
15,26,0,cashew,0.0,20,0.0,16,46
15,21,3,cashew,0.0,25,0.0,16,61
15,21,3,cashew,0.0,26,0.0,16,62
15,21,5,cashew,402281.25,19,1149.375,16,69
15,21,9,cashew,1236343.5,13,3532.4100000000003,16,71
15,21,12,cashew,1640625.0,9,4687.5,16,73
15,21,0,cashew,0.0,35,0.0,17,61
15,5,5,cashew,411935.99999999994,12,1176.9599999999998,18,25
15,24,10,cashew,1409672.25,8,4027.6349999999998,18,30
15,26,3,cashew,0.0,15,0.0,18,42
15,9,1,cashew,-28000.0,19,0.0,18,45
15,18,1,cashew,-28000.0,24,0.0,18,47
15,11,0,cashew,0.0,12,0.0,18,49
15,18,7,cashew,814406.25,11,2326.875,18,58
15,24,1,cashew,-28000.0,11,0.0,19,31
15,3,1,cashew,-28000.0,28,0.0,19,57
15,47,10,cashew,1421132.9999999998,6,4060.3799999999997,20,26
15,24,10,cashew,1146075.0,6,3274.5,20,29
15,24,10,cashew,1146075.0,4,3274.5,20,30
15,9,0,cashew,0.0,20,0.0,20,44
15,18,1,cashew,-28000.0,23,0.0,20,45
15,16,5,cashew,402281.25,16,1149.375,20,71
15,16,2,cashew,0.0,23,0.0,20,72
15,47,10,cashew,1432593.75,7,4093.125,21,24
15,24,10,cashew,1146075.0,3,3274.5,21,29
15,18,4,cashew,200025.0,17,571.5,21,48
15,16,2,cashew,0.0,22,0.0,21,54
15,16,1,cashew,-28000.0,27,0.0,21,59
15,16,5,cashew,399062.99999999994,15,1140.1799999999998,21,61
15,21,1,cashew,-28000.0,30,0.0,21,70
15,21,8,cashew,1012304.9999999999,15,2892.2999999999997,21,71
15,24,0,cashew,0.0,12,0.0,22,26
15,5,11,cashew,1614375.0,7,4612.5,22,27
15,5,14,cashew,1312500.0,1,3750.0,22,29
15,24,0,cashew,0.0,13,0.0,22,33
15,16,5,cashew,399062.99999999994,18,1140.1799999999998,22,56
15,21,2,cashew,0.0,28,0.0,22,67
15,21,4,cashew,157500.0,22,450.0,22,69
15,21,14,cashew,1312500.0,7,3750.0,22,71
15,5,4,cashew,157500.0,13,450.0,23,29
15,24,10,cashew,1146075.0,5,3274.5,23,32
15,18,7,cashew,814406.25,12,2326.875,23,49
15,18,3,cashew,0.0,19,0.0,23,57
15,18,6,cashew,486675.0,15,1390.5,23,58
15,21,14,cashew,1312500.0,4,3750.0,23,69
15,21,15,cashew,1312500.0,2,3750.0,23,70
15,21,12,cashew,1312500.0,10,3750.0,23,71
15,5,6,cashew,622943.9999999999,9,1779.8399999999997,24,26
15,5,11,cashew,1312500.0,3,3750.0,24,30
15,5,4,cashew,157500.0,14,450.0,24,31
15,24,10,cashew,1146075.0,7,3274.5,24,32
15,5,1,cashew,-28000.0,18,0.0,24,34
15,24,1,cashew,-28000.0,10,0.0,24,35
15,18,2,cashew,0.0,22,0.0,24,48
15,18,2,cashew,0.0,21,0.0,24,49
15,18,13,cashew,1312500.0,7,3750.0,24,57
15,18,6,cashew,486675.0,14,1390.5,24,58
15,18,13,cashew,1312500.0,8,3750.0,24,59
15,18,3,cashew,0.0,20,0.0,24,60
15,0,1,cashew,-28000.0,39,0.0,24,62
15,21,15,cashew,1312500.0,1,3750.0,24,71
15,21,14,cashew,1312500.0,8,3750.0,24,73
15,5,11,cashew,1601250.0,6,4575.0,25,27
15,5,14,cashew,1312500.0,2,3750.0,25,30
15,24,1,cashew,-28000.0,9,0.0,25,33
15,30,1,cashew,-28000.0,54,0.0,25,47
15,11,9,cashew,1226531.25,10,3504.375,25,52
15,18,7,cashew,807890.9999999999,13,2308.2599999999998,25,53
15,18,14,cashew,1312500.0,2,3750.0,25,56
15,18,13,cashew,1312500.0,4,3750.0,25,57
15,18,13,cashew,1312500.0,3,3750.0,25,59
15,21,14,cashew,1312500.0,3,3750.0,25,70
15,21,14,cashew,1312500.0,5,3750.0,25,71
15,26,0,cashew,0.0,22,0.0,26,31
15,5,1,cashew,-28000.0,17,0.0,26,33
15,5,6,cashew,627810.75,10,1793.7450000000001,26,42
15,26,6,cashew,632677.5,11,1807.6499999999999,26,44
15,30,1,cashew,-28000.0,55,0.0,26,45
15,18,8,cashew,816375.0,10,2332.5,26,56
15,18,13,cashew,1312500.0,5,3750.0,26,57
15,18,13,cashew,1312500.0,6,3750.0,26,59
15,18,0,cashew,0.0,26,0.0,26,60
15,3,0,cashew,0.0,31,0.0,26,61
15,3,7,cashew,807890.9999999999,17,2308.2599999999998,26,62
15,21,14,cashew,1312500.0,6,3750.0,26,69
15,21,4,cashew,157500.0,21,450.0,26,70
15,21,0,cashew,0.0,34,0.0,26,71
15,26,0,cashew,0.0,21,0.0,27,35
15,9,0,cashew,0.0,22,0.0,27,37
15,9,0,cashew,0.0,21,0.0,27,39
15,9,0,cashew,0.0,23,0.0,27,42
15,30,4,cashew,200025.0,33,571.5,27,46
15,0,1,cashew,-28000.0,37,0.0,27,56
15,18,8,cashew,816375.0,9,2332.5,27,57
15,18,0,cashew,0.0,27,0.0,27,59
15,16,1,cashew,-28000.0,25,0.0,27,60
15,16,14,cashew,1312500.0,8,3750.0,27,61
15,16,10,cashew,1146075.0,14,3274.5,27,63
15,16,5,cashew,399062.99999999994,17,1140.1799999999998,27,72
15,5,2,cashew,0.0,15,0.0,28,33
15,5,11,cashew,1653750.0,4,4725.0,28,35
15,26,0,cashew,0.0,24,0.0,28,37
15,30,1,cashew,-28000.0,49,0.0,28,44
15,26,0,cashew,0.0,23,0.0,28,45
15,16,14,cashew,1312500.0,5,3750.0,28,60
15,16,3,cashew,0.0,20,0.0,28,62
15,16,14,cashew,1312500.0,4,3750.0,28,63
15,16,14,cashew,1312500.0,6,3750.0,28,65
15,3,7,cashew,807890.9999999999,16,2308.2599999999998,28,67
15,3,1,cashew,-28000.0,27,0.0,28,72
15,21,8,cashew,1012304.9999999999,14,2892.2999999999997,28,73
15,5,11,cashew,1640625.0,8,4687.5,29,30
15,5,5,cashew,411935.99999999994,11,1176.9599999999998,29,33
15,11,0,cashew,0.0,14,0.0,29,43
15,9,6,cashew,613210.5000000001,13,1752.0300000000002,29,48
15,0,4,cashew,198450.0,30,567.0,29,53
15,30,10,cashew,1146075.0,18,3274.5,29,55
15,16,3,cashew,0.0,19,0.0,29,60
15,16,14,cashew,1312500.0,3,3750.0,29,61
15,16,13,cashew,1312500.0,9,3750.0,29,62
15,16,13,cashew,1312500.0,10,3750.0,29,63
15,16,15,cashew,1312500.0,2,3750.0,29,64
15,16,10,cashew,1146075.0,12,3274.5,29,66
15,16,2,cashew,0.0,24,0.0,29,74
15,19,8,cashew,1020468.75,13,2915.625,30,25
15,19,3,cashew,0.0,22,0.0,30,32
15,5,11,cashew,1653750.0,5,4725.0,30,33
15,26,3,cashew,0.0,18,0.0,30,35
15,26,9,cashew,1255967.9999999998,9,3588.4799999999996,30,40
15,9,7,cashew,833951.9999999999,12,2382.72,30,42
15,30,1,cashew,-28000.0,53,0.0,30,43
15,9,3,cashew,0.0,17,0.0,30,45
15,30,7,cashew,651525.0,22,1861.5,30,52
15,30,3,cashew,0.0,41,0.0,30,55
15,16,1,cashew,-28000.0,26,0.0,30,57
15,11,14,cashew,1312500.0,8,3750.0,30,59
15,11,9,cashew,981225.0,9,2803.5,30,60
15,11,14,cashew,1312500.0,5,3750.0,30,61
15,3,3,cashew,0.0,24,0.0,30,62
15,3,13,cashew,1312500.0,10,3750.0,30,63
15,3,9,cashew,981225.0,13,2803.5,30,64
15,11,0,cashew,0.0,13,0.0,30,65
15,16,13,cashew,1312500.0,11,3750.0,30,66
15,21,5,cashew,399062.99999999994,20,1140.1799999999998,30,75
15,39,2,cashew,0.0,34,0.0,31,25
15,5,2,cashew,0.0,16,0.0,31,33
15,19,3,cashew,0.0,24,0.0,31,34
15,19,5,cashew,405499.50000000006,17,1158.5700000000002,31,35
15,31,1,cashew,-28000.0,15,0.0,31,38
15,26,3,cashew,0.0,19,0.0,31,39
15,26,3,cashew,0.0,16,0.0,31,42
15,9,1,cashew,-28000.0,18,0.0,31,45
15,9,3,cashew,0.0,16,0.0,31,46
15,9,7,cashew,820921.5000000001,11,2345.4900000000002,31,48
15,30,10,cashew,1146075.0,19,3274.5,31,51
15,30,0,cashew,0.0,62,0.0,31,52
15,30,3,cashew,0.0,42,0.0,31,53
15,30,3,cashew,0.0,37,0.0,31,55
15,30,9,cashew,981225.0,21,2803.5,31,56
15,16,10,cashew,1146075.0,13,3274.5,31,57
15,11,14,cashew,1312500.0,3,3750.0,31,60
15,3,14,cashew,1312500.0,5,3750.0,31,63
15,3,9,cashew,981225.0,12,2803.5,31,64
15,3,14,cashew,1312500.0,7,3750.0,31,65
15,3,14,cashew,1312500.0,8,3750.0,31,66
15,16,14,cashew,1312500.0,7,3750.0,31,67
15,3,8,cashew,1020468.75,14,2915.625,31,74
15,3,8,cashew,1020468.75,15,2915.625,31,75
15,31,1,cashew,-28000.0,17,0.0,32,34
15,19,8,cashew,1028632.5000000001,12,2938.9500000000003,32,36
15,9,3,cashew,0.0,15,0.0,32,46
15,0,1,cashew,-28000.0,38,0.0,32,47
15,11,9,cashew,1226531.25,11,3504.375,32,48
15,30,3,cashew,0.0,40,0.0,32,52
15,30,13,cashew,1312500.0,5,3750.0,32,55
15,30,12,cashew,1312500.0,10,3750.0,32,56
15,11,15,cashew,1312500.0,1,3750.0,32,57
15,3,6,cashew,486675.0,19,1390.5,32,60
15,3,13,cashew,1312500.0,9,3750.0,32,63
15,3,14,cashew,1312500.0,4,3750.0,32,64
15,3,14,cashew,1312500.0,6,3750.0,32,65
15,3,6,cashew,486675.0,20,1390.5,32,66
15,11,14,cashew,1312500.0,7,3750.0,32,67
15,0,1,cashew,-28000.0,40,0.0,32,68
15,3,5,cashew,402281.25,22,1149.375,32,75
15,39,4,cashew,195300.0,28,558.0,33,21
15,19,3,cashew,0.0,23,0.0,33,32
15,19,6,cashew,608343.75,15,1738.125,33,35
15,30,1,cashew,-28000.0,56,0.0,33,45
15,30,4,cashew,198450.0,34,567.0,33,47
15,9,10,cashew,1398211.5,10,3994.8900000000003,33,48
15,30,3,cashew,0.0,38,0.0,33,52
15,30,12,cashew,1312500.0,12,3750.0,33,53
15,30,2,cashew,0.0,45,0.0,33,55
15,11,15,cashew,1312500.0,2,3750.0,33,56
