Step,owner,GM,crop,harvest,age,plID,X,Y
16,16,1312500.0,cashew,3750.0,13,7,30,67
16,37,0.0,cashew,0.0,2,2,31,27
16,19,0.0,cashew,0.0,3,13,31,35
16,33,0.0,cashew,0.0,0,10,31,42
16,16,0.0,cashew,0.0,3,22,31,53
16,16,321825.0,cashew,919.5,5,16,31,57
16,3,1312500.0,cashew,3750.0,13,4,31,63
16,3,1312500.0,cashew,3750.0,13,5,31,64
16,16,0.0,cashew,0.0,3,20,31,67
16,37,0.0,cashew,0.0,2,1,32,29
16,19,0.0,cashew,0.0,0,16,32,36
16,9,204749.99999999997,cashew,584.9999999999999,4,3,32,48
16,9,193725.0,cashew,553.5,4,8,32,56
16,3,1312500.0,cashew,3750.0,13,7,32,60
16,3,1312500.0,cashew,3750.0,14,1,32,63
16,3,1312500.0,cashew,3750.0,13,3,32,64
16,3,1312500.0,cashew,3750.0,13,8,32,66
16,9,157500.0,cashew,450.0,4,4,33,57
16,9,1312500.0,cashew,3750.0,11,1,33,58
16,0,1312500.0,cashew,3750.0,17,0,33,62
16,3,816375.0,cashew,2332.5,8,10,33,66
16,33,0.0,cashew,0.0,0,9,34,46
16,9,157500.0,cashew,450.0,4,5,34,56
16,3,816375.0,cashew,2332.5,8,11,34,66
16,36,1312500.0,cashew,3750.0,12,8,35,25
16,9,1312500.0,cashew,3750.0,11,2,35,56
16,19,1312500.0,cashew,3750.0,13,7,36,32
16,19,0.0,cashew,0.0,0,18,36,40
16,4,0.0,cashew,0.0,2,5,36,77
16,19,0.0,cashew,0.0,3,14,37,26
16,19,981225.0,cashew,2803.5,9,11,37,27
16,19,1312500.0,cashew,3750.0,12,9,37,29
16,19,1312500.0,cashew,3750.0,13,3,37,30
16,9,157500.0,cashew,450.0,4,7,37,54
16,0,1312500.0,cashew,3750.0,16,5,37,60
16,0,1312500.0,cashew,3750.0,16,6,37,62
16,36,1312500.0,cashew,3750.0,15,1,38,20
16,36,1312500.0,cashew,3750.0,12,3,38,21
16,19,1312500.0,cashew,3750.0,16,2,38,27
16,19,1312500.0,cashew,3750.0,16,1,38,28
16,19,1312500.0,cashew,3750.0,12,10,38,30
16,19,981225.0,cashew,2803.5,9,12,38,31
16,24,395844.74999999994,cashew,1130.985,5,2,38,47
16,9,157500.0,cashew,450.0,4,6,38,54
16,0,1312500.0,cashew,3750.0,16,3,38,61
16,36,1653750.0,cashew,4725.0,12,6,39,19
16,36,1312500.0,cashew,3750.0,15,2,39,20
16,36,1312500.0,cashew,3750.0,12,5,39,21
16,19,1312500.0,cashew,3750.0,13,6,39,29
16,19,1312500.0,cashew,3750.0,13,8,39,30
16,19,1640625.0,cashew,4687.5,13,5,39,34
16,36,1312500.0,cashew,3750.0,12,4,40,22
16,19,0.0,cashew,0.0,3,15,40,29
16,19,1640625.0,cashew,4687.5,13,4,40,30
16,24,321825.0,cashew,919.5,5,1,40,48
16,0,321825.0,cashew,919.5,5,10,40,57
16,50,827436.75,cashew,2364.105,7,1,40,83
16,0,321825.0,cashew,919.5,5,8,41,60
16,0,1312500.0,cashew,3750.0,16,2,41,61
16,0,321825.0,cashew,919.5,5,9,42,60
16,50,846982.4999999999,cashew,2419.95,7,2,42,81
16,19,0.0,cashew,0.0,0,17,43,32
16,0,1312500.0,cashew,3750.0,16,4,43,60
16,0,1312500.0,cashew,3750.0,16,7,43,62
16,4,816375.0,cashew,2332.5,8,1,43,70
16,50,206325.0,cashew,589.5,4,5,43,82
16,50,209474.99999999997,cashew,598.4999999999999,4,6,43,83
16,28,321825.0,cashew,919.5,5,3,44,54
16,28,981225.0,cashew,2803.5,9,1,44,55
16,12,211049.99999999997,cashew,602.9999999999999,4,6,45,44
16,28,321825.0,cashew,919.5,5,7,45,52
16,28,321825.0,cashew,919.5,5,6,45,53
16,28,321825.0,cashew,919.5,5,5,45,54
16,28,981225.0,cashew,2803.5,9,2,45,56
16,36,1653750.0,cashew,4725.0,12,7,46,20
16,28,424808.99999999994,cashew,1213.7399999999998,5,4,46,51
16,4,0.0,cashew,0.0,2,6,46,56
16,50,211049.99999999997,cashew,602.9999999999999,4,3,46,87
16,12,209474.99999999997,cashew,598.4999999999999,4,5,47,38
16,31,321825.0,cashew,919.5,5,1,47,41
16,4,816375.0,cashew,2332.5,8,2,47,62
16,50,211049.99999999997,cashew,602.9999999999999,4,4,47,86
16,36,0.0,cashew,0.0,0,9,48,20
16,7,0.0,cashew,0.0,3,9,48,24
16,7,0.0,cashew,0.0,3,10,48,32
16,31,321825.0,cashew,919.5,5,2,48,40
16,12,209474.99999999997,cashew,598.4999999999999,4,8,48,45
16,36,0.0,cashew,0.0,0,10,49,24
16,28,424808.99999999994,cashew,1213.7399999999998,5,8,49,50
16,7,637544.25,cashew,1821.5549999999998,6,6,50,28
16,12,651525.0,cashew,1861.5,7,2,50,37
16,20,0.0,cashew,0.0,3,11,50,47
16,12,157500.0,cashew,450.0,4,4,51,33
16,12,157500.0,cashew,450.0,4,3,51,34
16,20,627810.75,cashew,1793.7450000000001,6,9,51,49
16,44,-28000.0,cashew,0.0,1,8,52,25
16,12,651525.0,cashew,1861.5,7,1,53,34
16,4,0.0,cashew,0.0,2,3,53,69
16,4,0.0,cashew,0.0,2,4,53,70
16,7,1197094.5,cashew,3420.27,9,2,54,29
16,7,486675.0,cashew,1390.5,6,5,54,31
16,7,622943.9999999999,cashew,1779.8399999999997,6,8,54,32
16,12,198450.0,cashew,567.0,4,7,54,40
16,4,0.0,cashew,0.0,2,7,54,69
16,7,981225.0,cashew,2803.5,9,1,55,31
16,7,486675.0,cashew,1390.5,6,3,55,32
16,4,0.0,cashew,0.0,2,8,56,69
16,30,321825.0,cashew,919.5,5,13,57,22
16,6,0.0,cashew,0.0,2,5,57,41
16,30,321825.0,cashew,919.5,5,15,58,25
16,44,-28000.0,cashew,0.0,1,5,58,27
16,7,486675.0,cashew,1390.5,6,4,58,31
16,7,608343.75,cashew,1738.125,6,7,58,33
16,6,0.0,cashew,0.0,2,8,58,34
16,41,0.0,cashew,0.0,0,23,58,37
16,20,1312500.0,cashew,3750.0,12,6,58,55
16,20,0.0,cashew,0.0,3,13,58,66
16,30,1312500.0,cashew,3750.0,14,5,59,22
16,30,1312500.0,cashew,3750.0,14,6,59,23
16,30,157500.0,cashew,450.0,4,18,59,24
16,44,-28000.0,cashew,0.0,1,6,59,28
16,1,1666875.0,cashew,4762.5,11,6,59,34
16,41,0.0,cashew,0.0,0,24,59,48
16,41,0.0,cashew,0.0,0,22,59,52
16,20,1312500.0,cashew,3750.0,12,4,59,55
16,20,627810.75,cashew,1793.7450000000001,6,10,59,66
16,49,0.0,cashew,0.0,3,3,60,7
16,30,1312500.0,cashew,3750.0,13,12,60,21
16,30,1312500.0,cashew,3750.0,13,9,60,22
16,30,1312500.0,cashew,3750.0,14,4,60,23
16,44,-28000.0,cashew,0.0,1,4,60,28
16,1,1666875.0,cashew,4762.5,11,7,60,37
16,41,0.0,cashew,0.0,3,16,60,38
16,41,0.0,cashew,0.0,3,17,60,47
16,20,1312500.0,cashew,3750.0,12,7,60,53
16,20,1312500.0,cashew,3750.0,14,1,60,54
16,20,1312500.0,cashew,3750.0,12,3,60,56
16,30,1312500.0,cashew,3750.0,15,1,61,21
16,30,1312500.0,cashew,3750.0,13,10,61,23
16,30,157500.0,cashew,450.0,4,17,61,24
16,30,1312500.0,cashew,3750.0,14,7,61,25
16,44,157500.0,cashew,450.0,4,2,61,29
16,20,1312500.0,cashew,3750.0,14,2,61,55
16,20,1312500.0,cashew,3750.0,12,5,61,56
16,44,-28000.0,cashew,0.0,1,3,62,14
16,30,1312500.0,cashew,3750.0,14,8,62,19
16,30,1312500.0,cashew,3750.0,15,2,62,21
16,30,1312500.0,cashew,3750.0,14,3,62,22
16,30,1312500.0,cashew,3750.0,13,11,62,23
16,41,0.0,cashew,0.0,0,26,62,35
16,6,0.0,cashew,0.0,2,6,62,45
16,41,0.0,cashew,0.0,3,15,62,49
16,20,0.0,cashew,0.0,3,12,62,53
16,49,0.0,cashew,0.0,3,5,63,8
16,44,-28000.0,cashew,0.0,1,7,63,29
16,6,1312500.0,cashew,3750.0,11,1,63,38
16,41,0.0,cashew,0.0,0,25,63,46
16,41,0.0,cashew,0.0,3,14,63,47
16,20,1614375.0,cashew,4612.5,12,8,63,59
16,13,0.0,cashew,0.0,0,16,63,62
16,49,0.0,cashew,0.0,3,4,64,8
16,1,1312500.0,cashew,3750.0,11,4,64,34
16,6,0.0,cashew,0.0,2,7,64,36
16,6,0.0,cashew,0.0,2,3,64,38
16,6,0.0,cashew,0.0,2,4,64,40
16,41,486675.0,cashew,1390.5,6,13,64,44
16,41,0.0,cashew,0.0,3,18,64,45
16,13,0.0,cashew,0.0,3,14,64,55
16,49,0.0,cashew,0.0,0,8,65,6
16,49,0.0,cashew,0.0,3,6,65,7
16,49,0.0,cashew,0.0,0,9,65,16
16,30,321825.0,cashew,919.5,5,14,65,21
16,41,486675.0,cashew,1390.5,6,10,65,43
16,13,0.0,cashew,0.0,3,13,65,56
16,13,0.0,cashew,0.0,0,18,65,57
16,34,0.0,cashew,0.0,3,10,65,64
16,15,1466976.0,cashew,4191.36,10,4,65,69
16,30,321825.0,cashew,919.5,5,16,66,22
16,1,1312500.0,cashew,3750.0,14,1,66,33
16,1,1312500.0,cashew,3750.0,11,3,66,34
16,1,1312500.0,cashew,3750.0,11,5,66,35
16,6,1312500.0,cashew,3750.0,11,2,66,39
16,41,816375.0,cashew,2332.5,8,5,66,44
16,41,1312500.0,cashew,3750.0,15,2,66,45
16,41,816375.0,cashew,2332.5,8,7,66,46
16,41,486675.0,cashew,1390.5,6,11,66,48
16,13,157500.0,cashew,450.0,4,10,66,55
16,13,0.0,cashew,0.0,3,11,66,58
16,34,157500.0,cashew,450.0,4,4,66,61
16,34,0.0,cashew,0.0,3,9,66,64
16,34,157500.0,cashew,450.0,4,6,66,65
16,15,1466976.0,cashew,4191.36,10,3,66,70
16,49,0.0,cashew,0.0,3,7,67,12
16,44,157500.0,cashew,450.0,4,1,67,22
16,1,1614375.0,cashew,4612.5,14,2,67,35
16,41,486675.0,cashew,1390.5,6,12,67,39
16,41,816375.0,cashew,2332.5,8,8,67,40
16,41,1312500.0,cashew,3750.0,15,1,67,43
16,41,816375.0,cashew,2332.5,8,3,67,44
16,41,816375.0,cashew,2332.5,8,4,67,45
16,13,486675.0,cashew,1390.5,6,6,67,54
16,13,486675.0,cashew,1390.5,6,8,67,57
16,13,0.0,cashew,0.0,3,12,67,60
16,34,157500.0,cashew,450.0,4,3,67,63
16,41,0.0,cashew,0.0,3,19,68,38
16,41,486675.0,cashew,1390.5,6,9,68,40
16,41,-28000.0,cashew,0.0,1,21,68,41
16,39,651525.0,cashew,1861.5,7,6,68,44
16,41,-28000.0,cashew,0.0,1,20,68,47
16,13,1312500.0,cashew,3750.0,15,1,68,55
16,13,486675.0,cashew,1390.5,6,3,68,56
16,34,157500.0,cashew,450.0,4,7,68,62
16,34,1146075.0,cashew,3274.5,10,1,68,63
16,34,1146075.0,cashew,3274.5,10,2,68,64
16,34,204749.99999999997,cashew,584.9999999999999,4,5,68,65
16,15,1146075.0,cashew,3274.5,10,7,68,70
16,41,816375.0,cashew,2332.5,8,6,69,40
16,29,157500.0,cashew,450.0,4,2,69,44
16,39,651525.0,cashew,1861.5,7,7,69,47
16,13,1312500.0,cashew,3750.0,15,2,69,56
16,13,486675.0,cashew,1390.5,6,4,69,57
16,13,0.0,cashew,0.0,0,15,69,62
16,15,1312500.0,cashew,3750.0,13,1,69,68
16,15,1146075.0,cashew,3274.5,10,5,69,70
16,39,651525.0,cashew,1861.5,7,4,70,42
16,15,1146075.0,cashew,3274.5,10,6,70,65
16,15,0.0,cashew,0.0,0,14,70,66
16,15,0.0,cashew,0.0,3,9,70,68
16,15,0.0,cashew,0.0,2,11,70,69
16,15,0.0,cashew,0.0,2,12,70,70
16,14,321825.0,cashew,919.5,5,11,71,25
16,14,816375.0,cashew,2332.5,8,10,71,27
16,39,651525.0,cashew,1861.5,7,5,71,40
16,39,651525.0,cashew,1861.5,7,3,71,41
16,13,486675.0,cashew,1390.5,6,5,71,55
16,13,486675.0,cashew,1390.5,6,7,71,57
16,34,204749.99999999997,cashew,584.9999999999999,4,8,71,60
16,15,0.0,cashew,0.0,3,10,71,69
16,15,1312500.0,cashew,3750.0,13,2,71,70
16,2,1312500.0,cashew,3750.0,12,1,72,24
16,2,1312500.0,cashew,3750.0,12,2,72,25
16,14,1312500.0,cashew,3750.0,13,7,72,26
16,14,1312500.0,cashew,3750.0,13,5,72,27
16,14,816375.0,cashew,2332.5,8,9,72,30
16,14,321825.0,cashew,919.5,5,12,72,31
16,17,0.0,cashew,0.0,3,1,72,33
16,39,1146075.0,cashew,3274.5,10,1,72,41
16,13,157500.0,cashew,450.0,4,9,72,55
16,13,0.0,cashew,0.0,0,17,72,59
16,15,0.0,cashew,0.0,0,13,72,69
16,14,1312500.0,cashew,3750.0,14,1,73,27
16,14,1312500.0,cashew,3750.0,14,2,73,30
16,29,157500.0,cashew,450.0,4,1,73,45
16,39,651525.0,cashew,1861.5,7,8,73,49
16,14,1312500.0,cashew,3750.0,13,4,74,29
16,14,1312500.0,cashew,3750.0,13,6,74,31
16,17,0.0,cashew,0.0,3,2,74,34
16,42,1312500.0,cashew,3750.0,14,8,74,60
16,15,1146075.0,cashew,3274.5,10,8,74,66
16,42,1312500.0,cashew,3750.0,14,7,75,59
16,42,1312500.0,cashew,3750.0,14,6,75,60
16,42,1312500.0,cashew,3750.0,14,3,75,61
16,14,1312500.0,cashew,3750.0,13,3,76,29
16,39,1146075.0,cashew,3274.5,10,2,76,46
16,42,1653750.0,cashew,4725.0,12,10,76,55
16,42,1312500.0,cashew,3750.0,12,9,76,59
16,42,1312500.0,cashew,3750.0,14,4,76,60
16,10,200025.0,cashew,571.5,4,11,77,36
16,42,1312500.0,cashew,3750.0,14,5,77,60
16,14,1312500.0,cashew,3750.0,13,8,78,32
16,43,651525.0,cashew,1861.5,7,2,78,52
16,10,87500.0,cashew,250.0,13,2,79,34
16,10,1312500.0,cashew,3750.0,13,1,79,36
16,10,1146075.0,cashew,3274.5,10,6,79,37
16,10,1444054.5,cashew,4125.87,10,8,79,40
16,10,1455515.25,cashew,4158.615,10,5,79,43
16,10,816375.0,cashew,2332.5,8,9,80,36
16,10,816375.0,cashew,2332.5,8,10,80,37
16,10,1146075.0,cashew,3274.5,10,7,80,39
16,10,204749.99999999997,cashew,584.9999999999999,4,12,80,47
16,43,651525.0,cashew,1861.5,7,1,80,51
16,10,0.0,cashew,0.0,2,13,82,44
16,10,0.0,cashew,0.0,2,14,82,50
16,48,1255967.9999999998,cashew,3588.4799999999996,9,6,99,50
16,48,1246155.75,cashew,3560.445,9,5,99,51
16,48,1236343.5,cashew,3532.4100000000003,9,4,100,51
16,48,1226531.25,cashew,3504.375,9,3,103,55
17,46,1004141.25,cashew,2868.975,8,2,15,73
17,27,0.0,cashew,0.0,0,10,16,46
17,21,-28000.0,cashew,0.0,1,13,16,69
17,46,995977.5,cashew,2845.65,8,1,16,73
17,27,486675.0,cashew,1390.5,6,5,19,50
17,27,486675.0,cashew,1390.5,6,8,19,51
17,38,0.0,cashew,0.0,3,1,20,44
17,38,0.0,cashew,0.0,3,2,20,45
17,27,486675.0,cashew,1390.5,6,3,20,50
17,21,-28000.0,cashew,0.0,1,12,20,71
17,27,0.0,cashew,0.0,0,12,21,47
17,27,1312500.0,cashew,3750.0,11,2,21,48
17,27,1312500.0,cashew,3750.0,11,1,22,49
17,27,486675.0,cashew,1390.5,6,6,22,52
17,21,816375.0,cashew,2332.5,8,7,22,69
17,21,157500.0,cashew,450.0,4,11,22,71
17,27,0.0,cashew,0.0,0,9,23,46
17,18,637544.25,cashew,1821.5549999999998,6,4,23,48
17,27,486675.0,cashew,1390.5,6,7,23,49
17,40,-28000.0,cashew,0.0,1,2,23,61
17,40,-28000.0,cashew,0.0,1,1,23,62
17,21,1312500.0,cashew,3750.0,16,2,23,69
17,21,816375.0,cashew,2332.5,8,4,23,70
17,21,816375.0,cashew,2332.5,8,5,23,71
17,27,637544.25,cashew,1821.5549999999998,6,4,24,48
17,18,486675.0,cashew,1390.5,6,7,24,57
17,18,486675.0,cashew,1390.5,6,8,24,59
17,21,816375.0,cashew,2332.5,8,3,24,71
17,21,-28000.0,cashew,0.0,1,15,24,73
17,18,981225.0,cashew,2803.5,9,2,25,57
17,18,981225.0,cashew,2803.5,9,1,25,59
17,3,1236343.5,cashew,3532.4100000000003,9,9,25,61
17,21,1312500.0,cashew,3750.0,16,1,25,70
17,21,157500.0,cashew,450.0,4,9,25,71
17,26,1146075.0,cashew,3274.5,10,3,26,28
17,26,1146075.0,cashew,3274.5,10,8,26,31
17,33,207899.99999999997,cashew,593.9999999999999,4,6,26,43
17,33,1444054.5,cashew,4125.87,10,1,26,45
17,18,486675.0,cashew,1390.5,6,5,26,57
17,18,486675.0,cashew,1390.5,6,6,26,59
17,16,402281.25,cashew,1149.375,5,18,26,61
17,21,157500.0,cashew,450.0,4,10,26,69
17,21,816375.0,cashew,2332.5,8,6,26,70
17,21,816375.0,cashew,2332.5,8,8,26,71
17,26,1146075.0,cashew,3274.5,10,6,27,28
17,26,1146075.0,cashew,3274.5,10,4,27,29
17,26,1146075.0,cashew,3274.5,10,5,27,30
17,33,157500.0,cashew,450.0,4,3,27,44
17,33,196875.0,cashew,562.5,4,5,27,45
17,33,1455515.25,cashew,4158.615,10,2,27,46
17,16,157500.0,cashew,450.0,4,21,27,61
17,16,1312500.0,cashew,3750.0,14,6,27,62
17,16,486675.0,cashew,1390.5,6,17,27,63
17,16,399062.99999999994,cashew,1140.1799999999998,5,19,27,65
17,26,1146075.0,cashew,3274.5,10,7,28,29
17,27,0.0,cashew,0.0,0,11,28,43
17,33,157500.0,cashew,450.0,4,4,28,45
17,16,1146075.0,cashew,3274.5,10,10,28,60
17,16,1312500.0,cashew,3750.0,14,5,28,61
17,16,1312500.0,cashew,3750.0,14,4,28,62
17,16,1146075.0,cashew,3274.5,10,9,28,63
17,16,1146075.0,cashew,3274.5,10,11,28,65
17,21,-28000.0,cashew,0.0,1,14,28,72
17,37,0.0,cashew,0.0,0,8,29,25
17,33,0.0,cashew,0.0,0,11,29,42
17,16,1312500.0,cashew,3750.0,14,3,29,60
17,16,1312500.0,cashew,3750.0,17,1,29,61
17,16,981225.0,cashew,2803.5,9,12,29,62
17,16,981225.0,cashew,2803.5,9,13,29,63
17,16,1312500.0,cashew,3750.0,17,2,29,64
17,16,486675.0,cashew,1390.5,6,15,29,66
17,16,1312500.0,cashew,3750.0,14,8,29,67
17,36,-28000.0,cashew,0.0,1,11,30,25
17,33,207899.99999999997,cashew,593.9999999999999,4,8,30,42
17,33,207899.99999999997,cashew,593.9999999999999,4,7,30,45
17,18,637544.25,cashew,1821.5549999999998,6,3,30,51
17,11,0.0,cashew,0.0,0,1,30,60
17,3,1312500.0,cashew,3750.0,15,2,30,63
17,3,1312500.0,cashew,3750.0,14,6,30,64
17,11,0.0,cashew,0.0,0,2,30,65
17,16,981225.0,cashew,2803.5,9,14,30,66
17,16,1312500.0,cashew,3750.0,14,7,30,67
17,37,0.0,cashew,0.0,3,2,31,27
17,37,0.0,cashew,0.0,0,5,31,29
17,37,0.0,cashew,0.0,0,6,31,30
17,19,203175.0,cashew,580.5,4,13,31,35
17,33,-28000.0,cashew,0.0,1,10,31,42
17,16,203175.0,cashew,580.5,4,22,31,53
17,16,486675.0,cashew,1390.5,6,16,31,57
17,3,1312500.0,cashew,3750.0,14,4,31,63
17,3,1312500.0,cashew,3750.0,14,5,31,64
17,16,157500.0,cashew,450.0,4,20,31,67
17,37,0.0,cashew,0.0,3,1,32,29
17,37,0.0,cashew,0.0,0,3,32,30
17,19,-28000.0,cashew,0.0,1,16,32,36
17,9,418372.49999999994,cashew,1195.35,5,3,32,48
17,9,395844.74999999994,cashew,1130.985,5,8,32,56
17,3,1312500.0,cashew,3750.0,14,7,32,60
17,3,1312500.0,cashew,3750.0,15,1,32,63
17,3,1312500.0,cashew,3750.0,14,3,32,64
17,3,1312500.0,cashew,3750.0,14,8,32,66
17,37,0.0,cashew,0.0,0,4,33,32
17,9,321825.0,cashew,919.5,5,4,33,57
17,9,1312500.0,cashew,3750.0,12,1,33,58
17,0,1312500.0,cashew,3750.0,18,0,33,62
17,3,981225.0,cashew,2803.5,9,10,33,66
17,37,0.0,cashew,0.0,0,7,34,33
17,33,0.0,cashew,0.0,0,12,34,40
17,33,-28000.0,cashew,0.0,1,9,34,46
17,9,321825.0,cashew,919.5,5,5,34,56
17,3,981225.0,cashew,2803.5,9,11,34,66
17,36,1312500.0,cashew,3750.0,13,8,35,25
17,9,1312500.0,cashew,3750.0,12,2,35,56
17,19,1312500.0,cashew,3750.0,14,7,36,32
17,19,-28000.0,cashew,0.0,1,18,36,40
17,4,0.0,cashew,0.0,3,5,36,77
17,19,157500.0,cashew,450.0,4,14,37,26
17,19,1146075.0,cashew,3274.5,10,11,37,27
17,19,1312500.0,cashew,3750.0,13,9,37,29
17,19,1312500.0,cashew,3750.0,14,3,37,30
17,9,321825.0,cashew,919.5,5,7,37,54
17,0,1312500.0,cashew,3750.0,17,5,37,60
17,0,1312500.0,cashew,3750.0,17,6,37,62
17,36,1312500.0,cashew,3750.0,16,1,38,20
17,36,1312500.0,cashew,3750.0,13,3,38,21
17,19,1312500.0,cashew,3750.0,17,2,38,27
17,19,1312500.0,cashew,3750.0,17,1,38,28
17,19,1312500.0,cashew,3750.0,13,10,38,30
17,19,1146075.0,cashew,3274.5,10,12,38,31
17,24,598610.25,cashew,1710.315,6,2,38,47
17,9,321825.0,cashew,919.5,5,6,38,54
17,0,1312500.0,cashew,3750.0,17,3,38,61
17,36,1653750.0,cashew,4725.0,13,6,39,19
17,36,1312500.0,cashew,3750.0,16,2,39,20
17,36,1312500.0,cashew,3750.0,13,5,39,21
17,19,1312500.0,cashew,3750.0,14,6,39,29
17,19,1312500.0,cashew,3750.0,14,8,39,30
17,19,1640625.0,cashew,4687.5,14,5,39,34
17,36,1312500.0,cashew,3750.0,13,4,40,22
17,19,157500.0,cashew,450.0,4,15,40,29
17,19,1640625.0,cashew,4687.5,14,4,40,30
17,24,486675.0,cashew,1390.5,6,1,40,48
17,0,486675.0,cashew,1390.5,6,10,40,57
17,50,1036796.25,cashew,2962.275,8,1,40,83
17,0,486675.0,cashew,1390.5,6,8,41,60
17,0,1312500.0,cashew,3750.0,17,2,41,61
17,0,486675.0,cashew,1390.5,6,9,42,60
17,50,1061287.4999999998,cashew,3032.2499999999995,8,2,42,81
17,19,-28000.0,cashew,0.0,1,17,43,32
17,0,1312500.0,cashew,3750.0,17,4,43,60
17,0,1312500.0,cashew,3750.0,17,7,43,62
17,4,981225.0,cashew,2803.5,9,1,43,70
17,50,421590.74999999994,cashew,1204.5449999999998,5,5,43,82
17,50,428027.2499999999,cashew,1222.9349999999997,5,6,43,83
17,28,486675.0,cashew,1390.5,6,3,44,54
17,28,1146075.0,cashew,3274.5,10,1,44,55
17,12,431245.49999999994,cashew,1232.1299999999999,5,6,45,44
17,28,486675.0,cashew,1390.5,6,7,45,52
17,28,486675.0,cashew,1390.5,6,6,45,53
17,28,486675.0,cashew,1390.5,6,5,45,54
17,28,1146075.0,cashew,3274.5,10,2,45,56
17,36,1653750.0,cashew,4725.0,13,7,46,20
17,28,642410.9999999999,cashew,1835.4599999999998,6,4,46,51
17,4,0.0,cashew,0.0,3,6,46,56
17,50,431245.49999999994,cashew,1232.1299999999999,5,3,46,87
17,12,428027.2499999999,cashew,1222.9349999999997,5,5,47,38
17,31,486675.0,cashew,1390.5,6,1,47,41
17,4,981225.0,cashew,2803.5,9,2,47,62
17,50,431245.49999999994,cashew,1232.1299999999999,5,4,47,86
17,36,-28000.0,cashew,0.0,1,9,48,20
17,7,209474.99999999997,cashew,598.4999999999999,4,9,48,24
17,7,209474.99999999997,cashew,598.4999999999999,4,10,48,32
17,31,486675.0,cashew,1390.5,6,2,48,40
17,12,428027.2499999999,cashew,1222.9349999999997,5,8,48,45
17,36,-28000.0,cashew,0.0,1,10,49,24
17,28,642410.9999999999,cashew,1835.4599999999998,6,8,49,50
17,7,853497.7499999999,cashew,2438.5649999999996,7,6,50,28
17,12,816375.0,cashew,2332.5,8,2,50,37
17,20,211049.99999999997,cashew,602.9999999999999,4,11,50,47
17,12,321825.0,cashew,919.5,5,4,51,33
17,12,321825.0,cashew,919.5,5,3,51,34
17,20,840467.25,cashew,2401.335,7,9,51,49
17,44,0.0,cashew,0.0,2,8,52,25
17,12,816375.0,cashew,2332.5,8,1,53,34
17,4,0.0,cashew,0.0,3,3,53,69
17,4,0.0,cashew,0.0,3,4,53,70
17,7,1398211.5,cashew,3994.8900000000003,10,2,54,29
17,7,651525.0,cashew,1861.5,7,5,54,31
17,7,833951.9999999999,cashew,2382.72,7,8,54,32
17,12,405499.50000000006,cashew,1158.5700000000002,5,7,54,40
17,4,0.0,cashew,0.0,3,7,54,69
17,7,1146075.0,cashew,3274.5,10,1,55,31
17,7,651525.0,cashew,1861.5,7,3,55,32
17,4,0.0,cashew,0.0,3,8,56,69
17,30,486675.0,cashew,1390.5,6,13,57,22
17,6,0.0,cashew,0.0,3,5,57,41
17,30,486675.0,cashew,1390.5,6,15,58,25
17,44,0.0,cashew,0.0,2,5,58,27
17,7,651525.0,cashew,1861.5,7,4,58,31
17,7,814406.25,cashew,2326.875,7,7,58,33
17,6,0.0,cashew,0.0,3,8,58,34
17,41,-28000.0,cashew,0.0,1,23,58,37
17,20,1312500.0,cashew,3750.0,13,6,58,55
17,20,211049.99999999997,cashew,602.9999999999999,4,13,58,66
17,30,1312500.0,cashew,3750.0,15,5,59,22
17,30,1312500.0,cashew,3750.0,15,6,59,23
17,30,321825.0,cashew,919.5,5,18,59,24
17,44,0.0,cashew,0.0,2,6,59,28
17,1,1666875.0,cashew,4762.5,12,6,59,34
17,41,-28000.0,cashew,0.0,1,24,59,48
17,41,-28000.0,cashew,0.0,1,22,59,52
17,20,1312500.0,cashew,3750.0,13,4,59,55
17,20,840467.25,cashew,2401.335,7,10,59,66
17,49,200025.0,cashew,571.5,4,3,60,7
17,30,1312500.0,cashew,3750.0,14,12,60,21
17,30,1312500.0,cashew,3750.0,14,9,60,22
17,30,1312500.0,cashew,3750.0,15,4,60,23
17,44,0.0,cashew,0.0,2,4,60,28
17,1,1666875.0,cashew,4762.5,12,7,60,37
17,41,207899.99999999997,cashew,593.9999999999999,4,16,60,38
17,41,207899.99999999997,cashew,593.9999999999999,4,17,60,47
17,20,1312500.0,cashew,3750.0,13,7,60,53
17,20,1312500.0,cashew,3750.0,15,1,60,54
17,20,1312500.0,cashew,3750.0,13,3,60,56
17,30,1312500.0,cashew,3750.0,16,1,61,21
17,30,1312500.0,cashew,3750.0,14,10,61,23
17,30,321825.0,cashew,919.5,5,17,61,24
17,30,1312500.0,cashew,3750.0,15,7,61,25
17,44,321825.0,cashew,919.5,5,2,61,29
17,20,1312500.0,cashew,3750.0,15,2,61,55
17,20,1312500.0,cashew,3750.0,13,5,61,56
17,44,0.0,cashew,0.0,2,3,62,14
17,30,1312500.0,cashew,3750.0,15,8,62,19
17,30,1312500.0,cashew,3750.0,16,2,62,21
17,30,1312500.0,cashew,3750.0,15,3,62,22
17,30,1312500.0,cashew,3750.0,14,11,62,23
17,41,-28000.0,cashew,0.0,1,26,62,35
17,6,0.0,cashew,0.0,3,6,62,45
17,41,198450.0,cashew,567.0,4,15,62,49
17,20,192150.0,cashew,549.0,4,12,62,53
17,49,201599.99999999997,cashew,575.9999999999999,4,5,63,8
17,44,0.0,cashew,0.0,2,7,63,29
