Step,owner,GM,plID,crop,age,harvest,X,Y
14,4,1312500.0,1,cashew,13,3750.0,58,63
14,4,1146075.0,4,cashew,10,3274.5,58,64
14,17,1146075.0,5,cashew,10,3274.5,59,26
14,17,1146075.0,3,cashew,10,3274.5,59,28
14,8,1312500.0,1,cashew,12,3750.0,59,30
14,21,1312500.0,4,cashew,12,3750.0,59,32
14,17,196875.0,8,cashew,4,562.5,59,34
14,25,0.0,11,cashew,0,0.0,59,53
14,4,1601250.0,2,cashew,13,4575.0,59,61
14,4,981225.0,6,cashew,9,2803.5,59,62
14,35,632677.5,8,cashew,6,1807.6499999999999,60,7
14,35,1312500.0,3,cashew,11,3750.0,60,22
14,8,1614375.0,2,cashew,12,4612.5,60,29
14,21,1312500.0,5,cashew,12,3750.0,60,30
14,21,1312500.0,1,cashew,13,3750.0,60,31
14,25,0.0,10,cashew,0,0.0,60,54
14,4,1146075.0,3,cashew,10,3274.5,60,63
14,1,1020468.75,4,cashew,8,2915.625,61,20
14,35,1312500.0,2,cashew,12,3750.0,61,21
14,35,1312500.0,4,cashew,11,3750.0,61,23
14,17,193725.0,7,cashew,4,553.5,61,29
14,21,157500.0,13,cashew,4,450.0,61,30
14,21,1312500.0,3,cashew,12,3750.0,61,31
14,25,0.0,9,cashew,0,0.0,61,49
14,25,0.0,8,cashew,0,0.0,61,51
14,35,981225.0,7,cashew,9,2803.5,62,21
14,35,1312500.0,1,cashew,12,3750.0,62,22
14,35,1312500.0,5,cashew,11,3750.0,62,23
14,21,651525.0,8,cashew,7,1861.5,62,31
14,2,198450.0,3,cashew,4,567.0,62,49
14,1,622943.9999999999,8,cashew,6,1779.8399999999997,63,17
14,1,1216719.0,2,cashew,9,3476.3399999999997,63,26
14,21,981225.0,7,cashew,9,2803.5,63,31
14,21,1312500.0,2,cashew,13,3750.0,63,32
14,21,1236343.5,6,cashew,9,3532.4100000000003,63,37
14,10,1312500.0,1,cashew,12,3750.0,63,38
14,4,1444054.5,5,cashew,10,4125.87,63,59
14,7,402281.25,7,cashew,5,1149.375,63,69
14,10,1226531.25,5,cashew,9,3504.375,64,35
14,21,0.0,17,cashew,0,0.0,64,43
14,15,-28000.0,11,cashew,1,0.0,64,76
14,7,411935.99999999994,6,cashew,5,1176.9599999999998,64,78
14,1,1004141.25,3,cashew,8,2868.975,65,21
14,1,198450.0,9,cashew,4,567.0,65,30
14,21,622943.9999999999,12,cashew,6,1779.8399999999997,65,32
14,3,0.0,18,cashew,3,0.0,65,57
14,7,1216719.0,5,cashew,9,3476.3399999999997,65,69
14,7,1312500.0,2,cashew,11,3750.0,65,70
14,1,981225.0,1,cashew,9,2803.5,66,22
14,10,1312500.0,2,cashew,12,3750.0,66,39
14,10,1246155.75,4,cashew,9,3560.445,66,44
14,37,0.0,11,cashew,3,0.0,66,47
14,3,0.0,17,cashew,3,0.0,66,59
14,3,627810.75,10,cashew,6,1793.7450000000001,66,61
14,7,981225.0,3,cashew,9,2803.5,66,69
14,1,198450.0,10,cashew,4,567.0,67,14
14,1,1012304.9999999999,5,cashew,8,2892.2999999999997,67,26
14,1,-28000.0,11,cashew,1,0.0,67,34
14,21,820921.5000000001,9,cashew,7,2345.4900000000002,67,35
14,24,411935.99999999994,7,cashew,5,1176.9599999999998,67,38
14,10,618077.25,8,cashew,6,1765.935,67,43
14,21,0.0,15,cashew,0,0.0,67,44
14,7,981225.0,4,cashew,9,2803.5,67,70
14,37,0.0,9,cashew,3,0.0,68,46
14,10,632677.5,7,cashew,6,1807.6499999999999,68,52
14,3,627810.75,12,cashew,6,1793.7450000000001,68,57
14,15,816375.0,5,cashew,8,2332.5,68,65
14,15,321825.0,6,cashew,5,919.5,68,69
14,1,-28000.0,12,cashew,1,0.0,69,9
14,15,816375.0,4,cashew,8,2332.5,69,65
14,15,816375.0,3,cashew,8,2332.5,69,68
14,1,613210.5000000001,7,cashew,6,1752.0300000000002,70,23
14,24,1421132.9999999998,5,cashew,10,4060.3799999999997,70,33
14,30,-28000.0,7,cashew,1,0.0,70,59
14,30,0.0,11,cashew,0,0.0,70,61
14,30,0.0,14,cashew,0,0.0,70,62
14,15,1312500.0,2,cashew,12,3750.0,70,65
14,15,157500.0,8,cashew,4,450.0,70,66
14,15,1312500.0,1,cashew,12,3750.0,70,69
14,24,408717.75000000006,6,cashew,5,1167.765,71,31
14,42,0.0,10,cashew,0,0.0,71,39
14,37,1246155.75,3,cashew,9,3560.445,71,42
14,21,204749.99999999997,14,cashew,4,584.9999999999999,71,43
14,30,-28000.0,9,cashew,1,0.0,71,57
14,30,-28000.0,10,cashew,1,0.0,71,63
14,15,321825.0,7,cashew,5,919.5,71,64
14,15,157500.0,9,cashew,4,450.0,71,69
14,24,1312500.0,1,cashew,13,3750.0,72,24
14,42,0.0,9,cashew,0,0.0,72,26
14,24,1432593.75,3,cashew,10,4093.125,72,31
14,42,981225.0,5,cashew,9,2803.5,72,32
14,42,981225.0,4,cashew,9,2803.5,72,33
14,42,1312500.0,2,cashew,11,3750.0,72,36
14,37,0.0,10,cashew,3,0.0,72,43
14,37,627810.75,6,cashew,6,1793.7450000000001,72,45
14,30,981225.0,5,cashew,9,2803.5,72,58
14,30,1312500.0,2,cashew,13,3750.0,72,60
14,15,-28000.0,10,cashew,1,0.0,72,65
14,24,1312500.0,2,cashew,13,3750.0,73,26
14,42,0.0,8,cashew,0,0.0,73,29
14,42,1312500.0,1,cashew,11,3750.0,73,33
14,42,981225.0,3,cashew,9,2803.5,73,34
14,30,0.0,12,cashew,0,0.0,73,56
14,30,1312500.0,1,cashew,13,3750.0,73,59
14,30,981225.0,3,cashew,9,2803.5,73,60
14,3,981225.0,5,cashew,9,2803.5,73,64
14,42,0.0,6,cashew,3,0.0,74,29
14,37,486675.0,7,cashew,6,1390.5,74,44
14,3,321825.0,14,cashew,5,919.5,74,63
14,3,486675.0,9,cashew,6,1390.5,74,64
14,3,981225.0,4,cashew,9,2803.5,74,65
14,3,486675.0,11,cashew,6,1390.5,74,66
14,37,1312500.0,1,cashew,12,3750.0,75,44
14,37,981225.0,4,cashew,9,2803.5,75,45
14,30,-28000.0,8,cashew,1,0.0,75,56
14,30,981225.0,4,cashew,9,2803.5,75,61
14,3,1312500.0,2,cashew,11,3750.0,75,65
14,3,816375.0,8,cashew,8,2332.5,75,66
14,3,402281.25,15,cashew,5,1149.375,75,69
14,37,1312500.0,2,cashew,12,3750.0,76,45
14,37,486675.0,8,cashew,6,1390.5,76,46
14,47,0.0,1,cashew,2,0.0,76,55
14,30,0.0,15,cashew,0,0.0,76,56
14,3,1312500.0,1,cashew,11,3750.0,76,65
14,3,816375.0,7,cashew,8,2332.5,76,66
14,53,0.0,1,cashew,0,0.0,76,84
14,24,1444054.5,4,cashew,10,4125.87,77,35
14,37,981225.0,5,cashew,9,2803.5,77,43
14,30,0.0,13,cashew,0,0.0,77,57
14,3,981225.0,3,cashew,9,2803.5,77,64
14,3,816375.0,6,cashew,8,2332.5,77,65
14,36,651525.0,4,cashew,7,1861.5,77,69
14,36,981225.0,1,cashew,9,2803.5,77,70
14,36,0.0,7,cashew,0,0.0,77,71
14,37,0.0,12,cashew,3,0.0,78,52
14,30,-28000.0,6,cashew,1,0.0,78,60
14,36,651525.0,3,cashew,7,1861.5,78,69
14,36,651525.0,5,cashew,7,1861.5,78,72
14,36,0.0,6,cashew,0,0.0,78,78
14,42,0.0,7,cashew,3,0.0,79,40
14,36,981225.0,2,cashew,9,2803.5,79,69
14,34,1312500.0,4,cashew,11,3750.0,80,59
14,34,1312500.0,5,cashew,11,3750.0,80,60
14,3,0.0,16,cashew,3,0.0,80,67
14,27,-28000.0,4,cashew,1,0.0,80,69
14,27,-28000.0,3,cashew,1,0.0,80,70
14,27,-28000.0,5,cashew,1,0.0,80,71
14,26,981225.0,3,cashew,9,2803.5,81,45
14,26,981225.0,4,cashew,9,2803.5,81,46
14,26,981225.0,5,cashew,9,2803.5,81,47
14,26,0.0,6,cashew,2,0.0,81,50
14,34,1312500.0,3,cashew,11,3750.0,81,60
14,26,1312500.0,1,cashew,11,3750.0,82,44
14,26,-28000.0,9,cashew,1,0.0,82,47
14,26,0.0,7,cashew,2,0.0,82,51
14,34,1312500.0,1,cashew,13,3750.0,82,59
14,34,1312500.0,2,cashew,13,3750.0,82,60
14,27,486675.0,1,cashew,6,1390.5,82,71
14,26,1312500.0,2,cashew,11,3750.0,83,44
14,43,321825.0,7,cashew,5,919.5,83,65
14,27,0.0,7,cashew,0,0.0,83,69
14,27,486675.0,2,cashew,6,1390.5,83,70
14,43,321825.0,6,cashew,5,919.5,84,64
14,43,1312500.0,2,cashew,12,3750.0,84,66
14,3,0.0,19,cashew,3,0.0,84,69
14,43,1312500.0,1,cashew,12,3750.0,85,65
14,43,981225.0,5,cashew,9,2803.5,85,66
14,3,408717.75000000006,13,cashew,5,1167.765,85,68
14,20,0.0,4,cashew,2,0.0,86,46
14,26,0.0,8,cashew,2,0.0,86,50
14,43,1246155.75,4,cashew,9,3560.445,86,68
14,20,0.0,3,cashew,2,0.0,87,46
14,20,0.0,2,cashew,3,0.0,87,47
14,43,1246155.75,3,cashew,9,3560.445,87,63
14,27,0.0,6,cashew,0,0.0,87,70
14,26,-28000.0,10,cashew,1,0.0,88,51
14,20,0.0,5,cashew,2,0.0,89,47
14,43,0.0,8,cashew,3,0.0,89,69
14,20,0.0,1,cashew,3,0.0,90,47
14,43,0.0,9,cashew,3,0.0,93,63
14,52,0.0,1,cashew,0,0.0,99,50
14,52,0.0,2,cashew,0,0.0,99,51
15,51,0.0,5,cashew,2,0.0,13,27
15,29,198450.0,4,cashew,4,567.0,13,29
15,51,0.0,3,cashew,2,0.0,14,26
15,29,200025.0,3,cashew,4,571.5,14,28
15,51,0.0,4,cashew,2,0.0,14,29
15,40,0.0,11,cashew,3,0.0,14,47
15,29,-28000.0,11,cashew,1,0.0,15,29
15,40,405499.50000000006,9,cashew,5,1158.5700000000002,15,56
15,40,405499.50000000006,8,cashew,5,1158.5700000000002,15,57
15,29,-28000.0,10,cashew,1,0.0,16,29
15,40,0.0,10,cashew,3,0.0,16,46
15,40,627810.75,6,cashew,6,1793.7450000000001,16,69
15,6,204749.99999999997,12,cashew,4,584.9999999999999,16,73
15,29,1312500.0,2,cashew,13,3750.0,17,25
15,29,0.0,7,cashew,3,0.0,18,25
15,39,816375.0,4,cashew,8,2332.5,18,42
15,39,1312500.0,1,cashew,15,3750.0,18,43
15,29,203175.0,5,cashew,4,580.5,19,30
15,6,204749.99999999997,11,cashew,4,584.9999999999999,19,62
15,29,0.0,8,cashew,2,0.0,20,24
15,40,1146075.0,5,cashew,10,3274.5,20,57
15,40,1312500.0,1,cashew,14,3750.0,20,60
15,40,1146075.0,4,cashew,10,3274.5,20,61
15,29,0.0,6,cashew,3,0.0,21,24
15,29,1312500.0,1,cashew,13,3750.0,21,26
15,40,608343.75,7,cashew,6,1738.125,21,54
15,40,1146075.0,3,cashew,10,3274.5,21,59
15,40,1312500.0,2,cashew,14,3750.0,21,60
15,6,833951.9999999999,6,cashew,7,2382.72,21,61
15,6,1432593.75,5,cashew,10,4093.125,21,70
15,9,816375.0,3,cashew,8,2332.5,22,29
15,39,816375.0,3,cashew,8,2332.5,22,35
15,39,157500.0,8,cashew,4,450.0,23,35
15,41,0.0,16,cashew,0,0.0,23,49
15,29,0.0,9,cashew,2,0.0,24,23
15,39,816375.0,5,cashew,8,2332.5,24,36
15,39,157500.0,7,cashew,4,450.0,24,37
15,39,157500.0,6,cashew,4,450.0,24,38
15,41,0.0,10,cashew,3,0.0,24,48
15,6,827436.75,7,cashew,7,2364.105,24,58
15,6,201599.99999999997,10,cashew,4,575.9999999999999,24,60
15,6,1312500.0,2,cashew,13,3750.0,24,62
15,18,1312500.0,5,cashew,12,3750.0,25,24
15,9,1312500.0,1,cashew,11,3750.0,25,30
15,9,0.0,11,cashew,2,0.0,25,32
15,9,411935.99999999994,8,cashew,5,1176.9599999999998,25,33
15,39,-28000.0,11,cashew,1,0.0,25,35
15,39,1312500.0,2,cashew,15,3750.0,25,36
15,6,1444054.5,4,cashew,10,4125.87,25,61
15,18,-28000.0,10,cashew,1,0.0,26,25
15,22,0.0,15,cashew,3,0.0,26,43
15,6,486675.0,9,cashew,6,1390.5,26,62
15,31,321825.0,2,cashew,5,919.5,26,69
15,14,0.0,7,cashew,3,0.0,26,71
15,18,1312500.0,1,cashew,14,3750.0,27,23
15,9,0.0,13,cashew,0,0.0,27,30
15,9,1036796.25,4,cashew,8,2962.275,27,32
15,41,405499.50000000006,6,cashew,5,1158.5700000000002,27,46
15,41,0.0,12,cashew,3,0.0,27,55
15,6,1444054.5,3,cashew,10,4125.87,27,61
15,6,486675.0,8,cashew,6,1390.5,27,63
15,6,1312500.0,1,cashew,13,3750.0,27,65
15,14,0.0,8,cashew,3,0.0,27,71
15,14,0.0,10,cashew,3,0.0,27,72
15,18,1312500.0,3,cashew,12,3750.0,28,23
15,18,0.0,9,cashew,2,0.0,28,25
15,39,-28000.0,10,cashew,1,0.0,28,33
15,9,1627500.0,2,cashew,11,4650.0,28,35
15,22,0.0,17,cashew,3,0.0,28,43
15,22,1226531.25,10,cashew,9,3504.375,28,44
15,41,321825.0,8,cashew,5,919.5,28,52
15,41,651525.0,4,cashew,7,1861.5,28,53
15,14,0.0,6,cashew,3,0.0,28,61
15,31,321825.0,1,cashew,5,919.5,28,67
15,18,1312500.0,2,cashew,14,3750.0,29,23
15,18,1312500.0,4,cashew,12,3750.0,29,24
15,18,0.0,6,cashew,2,0.0,29,26
15,18,0.0,8,cashew,2,0.0,29,27
15,18,0.0,7,cashew,2,0.0,29,29
15,9,0.0,12,cashew,0,0.0,29,31
15,23,192150.0,8,cashew,4,549.0,29,33
15,9,418372.49999999994,6,cashew,5,1195.35,29,34
15,39,-28000.0,9,cashew,1,0.0,29,36
15,41,0.0,15,cashew,0,0.0,29,45
15,41,0.0,14,cashew,0,0.0,29,47
15,41,1312500.0,1,cashew,11,3750.0,29,53
15,41,0.0,11,cashew,3,0.0,29,57
15,23,1312500.0,4,cashew,11,3750.0,30,24
15,23,1312500.0,3,cashew,11,3750.0,30,25
15,23,1312500.0,5,cashew,11,3750.0,30,26
15,18,-28000.0,11,cashew,1,0.0,30,33
15,9,415154.25,7,cashew,5,1186.155,30,35
15,22,827436.75,13,cashew,7,2364.105,30,40
15,22,827436.75,12,cashew,7,2364.105,30,42
15,22,1226531.25,9,cashew,9,3504.375,30,45
15,22,1312500.0,7,cashew,12,3750.0,30,48
15,41,1312500.0,2,cashew,11,3750.0,30,56
15,41,651525.0,5,cashew,7,1861.5,30,57
15,14,981225.0,5,cashew,9,2803.5,30,64
15,12,0.0,7,cashew,0,0.0,30,75
15,23,1312500.0,2,cashew,13,3750.0,31,24
15,23,1312500.0,1,cashew,13,3750.0,31,26
15,33,-28000.0,8,cashew,1,0.0,31,34
15,22,1312500.0,4,cashew,13,3750.0,31,47
15,41,651525.0,3,cashew,7,1861.5,31,56
15,14,981225.0,3,cashew,9,2803.5,31,64
15,12,632677.5,5,cashew,6,1807.6499999999999,31,75
15,9,0.0,9,cashew,2,0.0,32,29
15,9,0.0,10,cashew,2,0.0,32,34
15,22,0.0,16,cashew,3,0.0,32,36
15,22,1312500.0,5,cashew,13,3750.0,32,45
15,22,1312500.0,2,cashew,15,3750.0,32,47
15,22,1312500.0,3,cashew,13,3750.0,32,48
15,41,321825.0,7,cashew,5,919.5,32,56
15,14,1312500.0,2,cashew,12,3750.0,32,65
15,14,1312500.0,1,cashew,12,3750.0,32,66
15,14,981225.0,4,cashew,9,2803.5,32,68
15,14,0.0,9,cashew,3,0.0,32,75
15,46,418372.49999999994,8,cashew,5,1195.35,33,32
15,33,1044959.9999999998,5,cashew,8,2985.5999999999995,33,35
15,22,1312500.0,1,cashew,15,3750.0,33,47
15,41,0.0,13,cashew,0,0.0,33,52
15,41,321825.0,9,cashew,5,919.5,33,53
15,9,1044959.9999999998,5,cashew,8,2985.5999999999995,34,36
15,22,0.0,14,cashew,3,0.0,34,43
15,22,1312500.0,8,cashew,12,3750.0,34,45
15,0,1312500.0,0,cashew,16,3750.0,34,60
15,0,0.0,9,cashew,2,0.0,34,62
15,12,981225.0,1,cashew,9,2803.5,34,64
15,22,1255967.9999999998,11,cashew,9,3588.4799999999996,35,40
15,22,1312500.0,6,cashew,12,3750.0,35,46
15,12,486675.0,3,cashew,6,1390.5,35,65
15,23,415154.25,7,cashew,5,1186.155,36,29
15,0,0.0,8,cashew,2,0.0,36,57
15,0,321825.0,3,cashew,5,919.5,36,60
15,0,157500.0,7,cashew,4,450.0,36,62
15,12,627810.75,4,cashew,6,1793.7450000000001,36,71
15,12,1226531.25,2,cashew,9,3504.375,36,72
15,50,840467.25,1,cashew,7,2401.335,36,77
15,23,203175.0,9,cashew,4,580.5,37,29
15,28,0.0,5,cashew,3,0.0,37,31
15,28,0.0,4,cashew,3,0.0,37,36
15,23,411935.99999999994,6,cashew,5,1176.9599999999998,38,31
15,33,1312500.0,1,cashew,12,3750.0,38,35
15,46,1004141.25,6,cashew,8,2868.975,38,38
15,0,0.0,11,cashew,0,0.0,38,52
15,46,415154.25,9,cashew,5,1186.155,39,30
15,32,-28000.0,8,cashew,1,0.0,39,33
15,33,1312500.0,2,cashew,12,3750.0,39,34
15,28,0.0,3,cashew,3,0.0,39,36
15,28,1312500.0,2,cashew,13,3750.0,39,37
15,13,0.0,9,cashew,3,0.0,39,42
15,0,157500.0,6,cashew,4,450.0,39,57
15,12,0.0,6,cashew,0,0.0,39,79
15,46,1601250.0,4,cashew,12,4575.0,40,34
15,28,1312500.0,1,cashew,13,3750.0,40,36
15,13,1312500.0,5,cashew,14,3750.0,40,45
15,13,1312500.0,4,cashew,14,3750.0,40,48
15,46,1312500.0,3,cashew,12,3750.0,41,36
15,13,0.0,6,cashew,3,0.0,41,52
15,0,321825.0,2,cashew,5,919.5,41,57
15,50,-28000.0,2,cashew,1,0.0,41,78
15,13,1312500.0,1,cashew,15,3750.0,42,48
15,50,-28000.0,3,cashew,1,0.0,42,81
15,33,1036796.25,7,cashew,8,2962.275,43,32
15,13,1312500.0,2,cashew,15,3750.0,43,48
15,50,-28000.0,4,cashew,1,0.0,43,82
15,46,1627500.0,5,cashew,12,4650.0,44,33
15,13,1312500.0,3,cashew,14,3750.0,44,48
15,0,321825.0,4,cashew,5,919.5,44,57
15,0,157500.0,5,cashew,4,450.0,44,60
15,5,0.0,3,cashew,3,0.0,46,20
15,32,203175.0,6,cashew,4,580.5,46,39
15,13,0.0,7,cashew,3,0.0,46,51
15,0,0.0,12,cashew,0,0.0,46,53
15,44,1312500.0,2,cashew,14,3750.0,46,56
15,33,1044959.9999999998,6,cashew,8,2985.5999999999995,47,32
15,33,-28000.0,9,cashew,1,0.0,47,33
15,44,201599.99999999997,10,cashew,4,575.9999999999999,47,45
15,44,1312500.0,3,cashew,12,3750.0,47,54
15,44,1312500.0,4,cashew,12,3750.0,47,56
15,44,1028632.5000000001,8,cashew,8,2938.9500000000003,47,57
15,0,0.0,10,cashew,0,0.0,47,61
15,5,486675.0,1,cashew,6,1390.5,48,22
15,13,0.0,10,cashew,3,0.0,48,41
15,32,1455515.25,4,cashew,10,4158.615,48,44
15,13,0.0,8,cashew,3,0.0,48,46
15,44,201599.99999999997,11,cashew,4,575.9999999999999,48,51
15,44,1312500.0,7,cashew,11,3750.0,48,54
15,21,827436.75,10,cashew,7,2364.105,49,32
15,46,1044959.9999999998,7,cashew,8,2985.5999999999995,49,33
15,32,-28000.0,9,cashew,1,0.0,49,39
15,44,1044959.9999999998,9,cashew,8,2985.5999999999995,49,47
15,44,1653750.0,6,cashew,11,4725.0,49,50
15,19,0.0,11,cashew,0,0.0,49,60
15,19,1312500.0,5,cashew,13,3750.0,49,61
15,5,603476.9999999999,2,cashew,6,1724.2199999999998,50,22
15,21,-28000.0,16,cashew,1,0.0,50,32
15,32,203175.0,7,cashew,4,580.5,50,44
15,5,0.0,4,cashew,3,0.0,51,24
15,2,402281.25,4,cashew,5,1149.375,51,49
15,44,-28000.0,13,cashew,1,0.0,51,53
15,35,827436.75,9,cashew,7,2364.105,52,18
15,2,0.0,6,cashew,0,0.0,52,45
15,19,1312500.0,1,cashew,14,3750.0,52,63
15,5,0.0,5,cashew,3,0.0,53,22
15,21,820921.5000000001,11,cashew,7,2345.4900000000002,53,34
15,10,840467.25,6,cashew,7,2401.335,53,44
15,19,1312500.0,4,cashew,13,3750.0,53,62
15,19,1312500.0,3,cashew,13,3750.0,53,63
15,19,405499.50000000006,8,cashew,5,1158.5700000000002,53,69
15,11,157500.0,5,cashew,4,450.0,54,31
15,11,1312500.0,2,cashew,11,3750.0,54,32
15,8,1444054.5,3,cashew,10,4125.87,54,34
15,32,1409672.25,5,cashew,10,4027.6349999999998,54,40
15,2,408717.75000000006,5,cashew,5,1167.765,54,45
15,19,321825.0,10,cashew,5,919.5,54,61
15,19,1146075.0,7,cashew,10,3274.5,54,62
15,19,1146075.0,6,cashew,10,3274.5,54,63
15,19,1312500.0,2,cashew,14,3750.0,54,64
15,19,405499.50000000006,9,cashew,5,1158.5700000000002,54,69
15,19,0.0,12,cashew,0,0.0,54,73
15,11,157500.0,3,cashew,4,450.0,55,31
15,11,157500.0,4,cashew,4,450.0,55,32
15,32,1312500.0,2,cashew,13,3750.0,55,44
15,32,1312500.0,1,cashew,13,3750.0,55,45
15,8,1444054.5,5,cashew,10,4125.87,56,38
15,32,1146075.0,3,cashew,10,3274.5,56,44
15,2,1146075.0,2,cashew,10,3274.5,56,45
15,2,1146075.0,1,cashew,10,3274.5,56,47
15,25,1146075.0,2,cashew,10,3274.5,56,51
15,25,981225.0,3,cashew,9,2803.5,56,52
15,25,981225.0,5,cashew,9,2803.5,56,53
15,44,-28000.0,12,cashew,1,0.0,56,55
15,35,1444054.5,6,cashew,10,4125.87,57,16
15,17,1627500.0,2,cashew,12,4650.0,57,23
15,17,408717.75000000006,6,cashew,5,1167.765,57,25
15,17,1312500.0,1,cashew,12,3750.0,57,27
15,10,1455515.25,3,cashew,10,4158.615,57,40
15,8,0.0,7,cashew,2,0.0,57,41
15,25,981225.0,4,cashew,9,2803.5,57,51
15,25,0.0,6,cashew,2,0.0,57,53
15,17,1312500.0,4,cashew,11,3750.0,58,26
15,8,1146075.0,4,cashew,10,3274.5,58,31
15,11,1312500.0,1,cashew,11,3750.0,58,32
15,8,0.0,6,cashew,2,0.0,58,34
15,25,1146075.0,1,cashew,10,3274.5,58,52
15,25,0.0,7,cashew,2,0.0,58,53
15,4,1146075.0,7,cashew,10,3274.5,58,62
15,4,1312500.0,1,cashew,14,3750.0,58,63
15,4,1312500.0,4,cashew,11,3750.0,58,64
15,17,1312500.0,5,cashew,11,3750.0,59,26
15,17,1312500.0,3,cashew,11,3750.0,59,28
15,8,1312500.0,1,cashew,13,3750.0,59,30
15,21,1312500.0,4,cashew,13,3750.0,59,32
15,17,402281.25,8,cashew,5,1149.375,59,34
15,25,-28000.0,11,cashew,1,0.0,59,53
15,4,1601250.0,2,cashew,14,4575.0,59,61
15,4,1146075.0,6,cashew,10,3274.5,59,62
15,35,846982.4999999999,8,cashew,7,2419.95,60,7
15,35,1312500.0,3,cashew,12,3750.0,60,22
15,8,1614375.0,2,cashew,13,4612.5,60,29
15,21,1312500.0,5,cashew,13,3750.0,60,30
15,21,1312500.0,1,cashew,14,3750.0,60,31
15,2,0.0,7,cashew,0,0.0,60,48
15,25,-28000.0,10,cashew,1,0.0,60,54
15,4,1312500.0,3,cashew,11,3750.0,60,63
15,1,1226531.25,4,cashew,9,3504.375,61,20
15,35,1312500.0,2,cashew,13,3750.0,61,21
15,35,1312500.0,4,cashew,12,3750.0,61,23
15,17,395844.74999999994,7,cashew,5,1130.985,61,29
15,21,321825.0,13,cashew,5,919.5,61,30
15,21,1312500.0,3,cashew,13,3750.0,61,31
15,25,-28000.0,9,cashew,1,0.0,61,49
15,25,-28000.0,8,cashew,1,0.0,61,51
15,15,0.0,12,cashew,0,0.0,61,70
15,35,1146075.0,7,cashew,10,3274.5,62,21
15,35,1312500.0,1,cashew,13,3750.0,62,22
15,35,1312500.0,5,cashew,12,3750.0,62,23
15,21,816375.0,8,cashew,8,2332.5,62,31
15,2,405499.50000000006,3,cashew,5,1158.5700000000002,62,49
15,1,833951.9999999999,8,cashew,7,2382.72,63,17
15,1,1421132.9999999998,2,cashew,10,4060.3799999999997,63,26
15,21,1146075.0,7,cashew,10,3274.5,63,31
15,21,1312500.0,2,cashew,14,3750.0,63,32
15,21,1444054.5,6,cashew,10,4125.87,63,37
15,10,1312500.0,1,cashew,13,3750.0,63,38
15,4,1653750.0,5,cashew,11,4725.0,63,59
15,15,0.0,13,cashew,0,0.0,63,65
15,7,608343.75,7,cashew,6,1738.125,63,69
15,10,1432593.75,5,cashew,10,4093.125,64,35
15,21,-28000.0,17,cashew,1,0.0,64,43
15,15,0.0,11,cashew,2,0.0,64,76
15,7,622943.9999999999,6,cashew,6,1779.8399999999997,64,78
15,1,1206906.75,3,cashew,9,3448.305,65,21
15,1,405499.50000000006,9,cashew,5,1158.5700000000002,65,30
15,21,833951.9999999999,12,cashew,7,2382.72,65,32
15,3,206325.0,18,cashew,4,589.5,65,57
15,7,1421132.9999999998,5,cashew,10,4060.3799999999997,65,69
15,7,1312500.0,2,cashew,12,3750.0,65,70
15,1,1146075.0,1,cashew,10,3274.5,66,22
15,10,1312500.0,2,cashew,13,3750.0,66,39
15,10,1455515.25,4,cashew,10,4158.615,66,44
15,37,204749.99999999997,11,cashew,4,584.9999999999999,66,47
15,3,206325.0,17,cashew,4,589.5,66,59
15,3,840467.25,10,cashew,7,2401.335,66,61
15,15,0.0,15,cashew,0,0.0,66,65
15,7,1146075.0,3,cashew,10,3274.5,66,69
15,1,405499.50000000006,10,cashew,5,1158.5700000000002,67,14
15,1,1216719.0,5,cashew,9,3476.3399999999997,67,26
15,1,0.0,11,cashew,2,0.0,67,34
15,21,1028632.5000000001,9,cashew,8,2938.9500000000003,67,35
15,24,622943.9999999999,7,cashew,6,1779.8399999999997,67,38
15,10,827436.75,8,cashew,7,2364.105,67,43
15,21,-28000.0,15,cashew,1,0.0,67,44
15,7,1146075.0,4,cashew,10,3274.5,67,70
15,37,206325.0,9,cashew,4,589.5,68,46
15,10,846982.4999999999,7,cashew,7,2419.95,68,52
15,3,840467.25,12,cashew,7,2401.335,68,57
15,15,981225.0,5,cashew,9,2803.5,68,65
15,15,486675.0,6,cashew,6,1390.5,68,69
15,1,0.0,12,cashew,2,0.0,69,9
15,15,981225.0,4,cashew,9,2803.5,69,65
15,15,981225.0,3,cashew,9,2803.5,69,68
15,1,820921.5000000001,7,cashew,7,2345.4900000000002,70,23
15,24,1627500.0,5,cashew,11,4650.0,70,33
15,30,0.0,7,cashew,2,0.0,70,59
15,30,-28000.0,11,cashew,1,0.0,70,61
15,30,-28000.0,14,cashew,1,0.0,70,62
15,15,1312500.0,2,cashew,13,3750.0,70,65
15,15,321825.0,8,cashew,5,919.5,70,66
15,15,1312500.0,1,cashew,13,3750.0,70,69
15,24,618077.25,6,cashew,6,1765.935,71,31
15,42,-28000.0,10,cashew,1,0.0,71,39
15,37,1455515.25,3,cashew,10,4158.615,71,42
15,21,418372.49999999994,14,cashew,5,1195.35,71,43
15,30,0.0,9,cashew,2,0.0,71,57
15,30,0.0,10,cashew,2,0.0,71,63
15,15,486675.0,7,cashew,6,1390.5,71,64
15,15,321825.0,9,cashew,5,919.5,71,69
15,15,0.0,14,cashew,0,0.0,71,71
15,24,1312500.0,1,cashew,14,3750.0,72,24
15,42,-28000.0,9,cashew,1,0.0,72,26
15,24,1640625.0,3,cashew,11,4687.5,72,31
