Step,owner,plID,harvest,GM,age,crop,X,Y
16,16,7,3750.0,1312500.0,13,cashew,30,67
16,37,2,2332.5,816375.0,8,cashew,31,27
16,52,2,0.0,0.0,3,cashew,31,43
16,3,4,3750.0,1312500.0,13,cashew,31,63
16,3,5,3750.0,1312500.0,13,cashew,31,64
16,3,14,1390.5,486675.0,6,cashew,31,66
16,37,1,2332.5,816375.0,8,cashew,32,29
16,3,18,1176.9599999999998,411935.99999999994,5,cashew,32,53
16,11,1,1861.5,651525.0,7,cashew,32,57
16,3,7,3750.0,1312500.0,13,cashew,32,60
16,3,1,3750.0,1312500.0,14,cashew,32,63
16,3,3,3750.0,1312500.0,13,cashew,32,64
16,3,8,3750.0,1312500.0,13,cashew,32,66
16,3,12,1765.935,618077.25,6,cashew,32,70
16,11,2,1861.5,651525.0,7,cashew,33,56
16,9,1,3750.0,1312500.0,11,cashew,33,58
16,0,0,3750.0,1312500.0,17,cashew,33,62
16,3,10,2332.5,816375.0,8,cashew,33,66
16,3,11,2332.5,816375.0,8,cashew,34,66
16,36,8,3750.0,1312500.0,12,cashew,35,25
16,9,2,3750.0,1312500.0,11,cashew,35,56
16,19,7,3750.0,1312500.0,13,cashew,36,32
16,0,11,2332.5,816375.0,8,cashew,36,62
16,3,13,1779.8399999999997,622943.9999999999,6,cashew,36,71
16,3,15,1167.765,408717.75000000006,5,cashew,36,72
16,19,9,3750.0,1312500.0,12,cashew,37,29
16,19,3,3750.0,1312500.0,13,cashew,37,30
16,19,12,919.5,321825.0,5,cashew,37,31
16,0,5,3750.0,1312500.0,16,cashew,37,60
16,0,6,3750.0,1312500.0,16,cashew,37,62
16,36,1,3750.0,1312500.0,15,cashew,38,20
16,36,3,3750.0,1312500.0,12,cashew,38,21
16,19,2,3750.0,1312500.0,16,cashew,38,27
16,19,1,3750.0,1312500.0,16,cashew,38,28
16,19,11,919.5,321825.0,5,cashew,38,29
16,19,10,3750.0,1312500.0,12,cashew,38,30
16,0,3,3750.0,1312500.0,16,cashew,38,61
16,36,6,4725.0,1653750.0,12,cashew,39,19
16,36,2,3750.0,1312500.0,15,cashew,39,20
16,36,5,3750.0,1312500.0,12,cashew,39,21
16,19,6,3750.0,1312500.0,13,cashew,39,29
16,19,8,3750.0,1312500.0,13,cashew,39,30
16,19,5,4687.5,1640625.0,13,cashew,39,34
16,24,1,0.0,-28000.0,1,cashew,39,48
16,0,10,2332.5,816375.0,8,cashew,39,57
16,36,4,3750.0,1312500.0,12,cashew,40,22
16,19,4,4687.5,1640625.0,13,cashew,40,30
16,0,8,2332.5,816375.0,8,cashew,40,57
16,0,2,3750.0,1312500.0,16,cashew,41,61
16,24,2,0.0,-28000.0,1,cashew,43,48
16,0,4,3750.0,1312500.0,16,cashew,43,60
16,0,7,3750.0,1312500.0,16,cashew,43,62
16,28,9,0.0,0.0,2,cashew,44,54
16,28,1,2803.5,981225.0,9,cashew,44,55
16,0,9,2332.5,816375.0,8,cashew,44,60
16,28,7,0.0,0.0,3,cashew,45,52
16,28,10,0.0,0.0,2,cashew,45,53
16,28,5,0.0,0.0,3,cashew,45,54
16,28,2,2803.5,981225.0,9,cashew,45,56
16,36,7,4725.0,1653750.0,12,cashew,46,20
16,31,8,1149.375,402281.25,5,cashew,46,43
16,12,2,0.0,0.0,2,cashew,47,38
16,31,1,2332.5,816375.0,8,cashew,47,41
16,31,2,2332.5,816375.0,8,cashew,48,40
16,31,5,919.5,321825.0,5,cashew,48,42
16,1,10,1204.5449999999998,421590.74999999994,5,cashew,48,45
16,31,3,1213.7399999999998,424808.99999999994,5,cashew,48,46
16,28,8,0.0,0.0,3,cashew,48,47
16,31,7,919.5,321825.0,5,cashew,49,40
16,31,6,919.5,321825.0,5,cashew,49,42
16,31,4,1213.7399999999998,424808.99999999994,5,cashew,49,47
16,28,4,0.0,0.0,3,cashew,49,50
16,7,2,1779.8399999999997,622943.9999999999,6,cashew,50,28
16,1,8,1186.155,415154.25,5,cashew,50,38
16,12,1,0.0,0.0,2,cashew,51,33
16,20,9,0.0,0.0,3,cashew,51,49
16,7,1,1696.41,593743.5,6,cashew,54,29
16,6,10,0.0,0.0,3,cashew,55,45
16,1,9,1176.9599999999998,411935.99999999994,5,cashew,56,38
16,20,6,3750.0,1312500.0,12,cashew,58,55
16,30,5,3750.0,1312500.0,14,cashew,59,22
16,30,6,3750.0,1312500.0,14,cashew,59,23
16,1,6,4762.5,1666875.0,11,cashew,59,34
16,20,4,3750.0,1312500.0,12,cashew,59,55
16,20,10,0.0,0.0,3,cashew,59,66
16,49,1,3560.445,1246155.75,9,cashew,60,7
16,30,12,3750.0,1312500.0,13,cashew,60,21
16,30,9,3750.0,1312500.0,13,cashew,60,22
16,30,4,3750.0,1312500.0,14,cashew,60,23
16,1,7,4762.5,1666875.0,11,cashew,60,37
16,20,7,3750.0,1312500.0,12,cashew,60,53
16,20,1,3750.0,1312500.0,14,cashew,60,54
16,20,3,3750.0,1312500.0,12,cashew,60,56
16,30,1,3750.0,1312500.0,15,cashew,61,21
16,30,10,3750.0,1312500.0,13,cashew,61,23
16,30,7,3750.0,1312500.0,14,cashew,61,25
16,44,2,450.0,157500.0,4,cashew,61,29
16,6,9,0.0,0.0,3,cashew,61,38
16,20,2,3750.0,1312500.0,14,cashew,61,55
16,20,5,3750.0,1312500.0,12,cashew,61,56
16,2,8,1793.7450000000001,627810.75,6,cashew,62,15
16,30,8,3750.0,1312500.0,14,cashew,62,19
16,30,2,3750.0,1312500.0,15,cashew,62,21
16,30,3,3750.0,1312500.0,14,cashew,62,22
16,30,11,3750.0,1312500.0,13,cashew,62,23
16,2,13,0.0,0.0,3,cashew,62,35
16,6,7,2803.5,981225.0,9,cashew,62,39
16,49,5,1779.8399999999997,622943.9999999999,6,cashew,63,8
16,6,3,3588.4799999999996,1255967.9999999998,9,cashew,63,33
16,6,6,2803.5,981225.0,9,cashew,63,38
16,20,8,4612.5,1614375.0,12,cashew,63,59
16,13,8,584.9999999999999,204749.99999999997,4,cashew,63,60
16,49,3,1807.6499999999999,632677.5,6,cashew,64,7
16,49,2,3588.4799999999996,1255967.9999999998,9,cashew,64,8
16,2,14,0.0,0.0,0,cashew,64,13
16,1,4,3750.0,1312500.0,11,cashew,64,34
16,6,8,3532.4100000000003,1236343.5,9,cashew,64,36
16,6,4,2803.5,981225.0,9,cashew,64,40
16,49,6,1793.7450000000001,627810.75,6,cashew,65,7
16,49,4,1807.6499999999999,632677.5,6,cashew,65,8
16,2,15,0.0,0.0,0,cashew,65,13
16,2,5,1752.0300000000002,613210.5000000001,6,cashew,65,15
16,35,1,0.0,0.0,2,cashew,65,27
16,6,5,2803.5,981225.0,9,cashew,65,40
16,41,6,450.0,157500.0,4,cashew,65,44
16,34,2,0.0,0.0,0,cashew,65,64
16,15,4,4191.36,1466976.0,10,cashew,65,69
16,49,8,0.0,0.0,3,cashew,66,9
16,2,12,0.0,0.0,3,cashew,66,13
16,1,1,3750.0,1312500.0,14,cashew,66,33
16,1,3,3750.0,1312500.0,11,cashew,66,34
16,1,5,3750.0,1312500.0,11,cashew,66,35
16,39,4,1176.9599999999998,411935.99999999994,5,cashew,66,38
16,6,2,3750.0,1312500.0,11,cashew,66,39
16,41,2,3750.0,1312500.0,15,cashew,66,45
16,41,8,450.0,157500.0,4,cashew,66,47
16,13,4,450.0,157500.0,4,cashew,66,55
16,13,7,450.0,157500.0,4,cashew,66,57
16,34,1,0.0,0.0,0,cashew,66,64
16,15,3,4191.36,1466976.0,10,cashew,66,70
16,2,11,584.9999999999999,204749.99999999997,4,cashew,67,10
16,2,10,580.5,203175.0,4,cashew,67,12
16,2,6,1765.935,618077.25,6,cashew,67,13
16,44,1,450.0,157500.0,4,cashew,67,22
16,35,2,0.0,0.0,2,cashew,67,26
16,1,2,4612.5,1614375.0,14,cashew,67,35
16,39,5,1176.9599999999998,411935.99999999994,5,cashew,67,36
16,41,5,450.0,157500.0,4,cashew,67,41
16,41,1,3750.0,1312500.0,15,cashew,67,43
16,41,4,450.0,157500.0,4,cashew,67,47
16,41,7,450.0,157500.0,4,cashew,67,48
16,17,7,0.0,0.0,2,cashew,68,31
16,2,4,1738.125,608343.75,6,cashew,68,32
16,2,9,571.5,200025.0,4,cashew,68,33
16,41,3,450.0,157500.0,4,cashew,68,41
16,13,6,450.0,157500.0,4,cashew,68,52
16,13,1,3750.0,1312500.0,15,cashew,68,55
16,13,5,450.0,157500.0,4,cashew,68,58
16,15,9,2419.95,846982.4999999999,7,cashew,68,65
16,15,7,3274.5,1146075.0,10,cashew,68,70
16,15,10,2419.95,846982.4999999999,7,cashew,68,72
16,49,7,1807.6499999999999,632677.5,6,cashew,69,9
16,49,9,0.0,0.0,3,cashew,69,11
16,2,3,1752.0300000000002,613210.5000000001,6,cashew,69,18
16,29,2,3274.5,1146075.0,10,cashew,69,44
16,13,2,3750.0,1312500.0,15,cashew,69,56
16,15,1,3750.0,1312500.0,13,cashew,69,68
16,15,12,0.0,0.0,3,cashew,69,69
16,15,5,3274.5,1146075.0,10,cashew,69,70
16,17,3,0.0,0.0,2,cashew,70,23
16,17,8,0.0,0.0,2,cashew,70,33
16,29,3,450.0,157500.0,4,cashew,70,45
16,15,6,3274.5,1146075.0,10,cashew,70,65
16,15,11,0.0,0.0,3,cashew,70,66
16,14,10,2332.5,816375.0,8,cashew,71,27
16,39,11,450.0,157500.0,4,cashew,71,41
16,39,2,2332.5,816375.0,8,cashew,71,42
16,29,4,450.0,157500.0,4,cashew,71,44
16,39,8,919.5,321825.0,5,cashew,71,49
16,42,11,3616.515,1265780.25,9,cashew,71,51
16,15,2,3750.0,1312500.0,13,cashew,71,70
16,2,1,3750.0,1312500.0,12,cashew,72,24
16,2,2,3750.0,1312500.0,12,cashew,72,25
16,14,7,3750.0,1312500.0,13,cashew,72,26
16,14,5,3750.0,1312500.0,13,cashew,72,27
16,14,9,2332.5,816375.0,8,cashew,72,30
16,17,1,0.0,0.0,3,cashew,72,33
16,39,9,450.0,157500.0,4,cashew,72,41
16,39,1,2332.5,816375.0,8,cashew,72,42
16,13,3,450.0,157500.0,4,cashew,72,55
16,14,1,3750.0,1312500.0,14,cashew,73,27
16,14,2,3750.0,1312500.0,14,cashew,73,30
16,17,4,0.0,0.0,2,cashew,73,33
16,17,5,0.0,0.0,2,cashew,73,34
16,29,7,450.0,157500.0,4,cashew,73,44
16,29,1,3274.5,1146075.0,10,cashew,73,45
16,14,4,3750.0,1312500.0,13,cashew,74,29
16,14,6,3750.0,1312500.0,13,cashew,74,31
16,17,2,0.0,0.0,3,cashew,74,34
16,39,3,919.5,321825.0,5,cashew,74,44
16,29,10,0.0,-28000.0,1,cashew,74,50
16,42,8,3750.0,1312500.0,14,cashew,74,60
16,15,8,3274.5,1146075.0,10,cashew,74,66
16,29,6,584.9999999999999,204749.99999999997,4,cashew,75,51
16,29,8,589.5,206325.0,4,cashew,75,52
16,42,7,3750.0,1312500.0,14,cashew,75,59
16,42,6,3750.0,1312500.0,14,cashew,75,60
16,42,3,3750.0,1312500.0,14,cashew,75,61
16,42,15,1167.765,408717.75000000006,5,cashew,75,64
16,14,3,3750.0,1312500.0,13,cashew,76,29
16,39,10,450.0,157500.0,4,cashew,76,46
16,42,10,4725.0,1653750.0,12,cashew,76,55
16,42,9,3750.0,1312500.0,12,cashew,76,59
16,42,4,3750.0,1312500.0,14,cashew,76,60
16,17,6,0.0,0.0,2,cashew,77,35
16,23,1,2332.5,816375.0,8,cashew,77,40
16,39,6,919.5,321825.0,5,cashew,77,43
16,39,7,919.5,321825.0,5,cashew,77,46
16,42,16,1167.765,408717.75000000006,5,cashew,77,55
16,42,5,3750.0,1312500.0,14,cashew,77,60
16,14,8,3750.0,1312500.0,13,cashew,78,32
16,10,3,2915.625,1020468.75,8,cashew,78,35
16,42,14,1821.5549999999998,637544.25,6,cashew,78,47
16,43,2,1861.5,651525.0,7,cashew,78,52
16,42,13,1752.0300000000002,613210.5000000001,6,cashew,78,58
16,42,12,2803.5,981225.0,9,cashew,78,60
16,10,2,250.0,87500.0,13,cashew,79,34
16,10,5,2332.5,816375.0,8,cashew,79,35
16,10,1,3750.0,1312500.0,13,cashew,79,36
16,10,7,2332.5,816375.0,8,cashew,79,37
16,10,10,567.0,198450.0,4,cashew,79,40
16,10,9,571.5,200025.0,4,cashew,79,43
16,43,3,0.0,0.0,3,cashew,79,52
16,10,4,2332.5,816375.0,8,cashew,80,37
16,10,6,2332.5,816375.0,8,cashew,80,38
16,10,13,0.0,0.0,0,cashew,80,47
16,43,8,0.0,0.0,3,cashew,80,49
16,43,4,0.0,0.0,3,cashew,80,50
16,43,1,1861.5,651525.0,7,cashew,80,51
16,43,5,0.0,0.0,3,cashew,80,52
16,42,17,1167.765,408717.75000000006,5,cashew,80,67
16,10,11,0.0,-28000.0,1,cashew,81,45
16,29,5,589.5,206325.0,4,cashew,81,50
16,43,7,0.0,0.0,3,cashew,81,51
16,43,6,0.0,0.0,3,cashew,81,53
16,10,8,2962.275,1036796.25,8,cashew,82,44
16,29,9,0.0,-28000.0,1,cashew,82,52
16,42,18,0.0,0.0,3,cashew,82,53
16,23,2,2915.625,1020468.75,8,cashew,83,44
16,10,14,0.0,0.0,0,cashew,84,47
16,42,19,0.0,0.0,3,cashew,86,54
16,10,12,0.0,-28000.0,1,cashew,87,46
16,42,20,0.0,0.0,3,cashew,87,63
16,48,6,2382.72,833951.9999999999,7,cashew,99,50
16,48,5,2364.105,827436.75,7,cashew,99,51
16,48,4,2345.4900000000002,820921.5000000001,7,cashew,100,51
16,48,3,2326.875,814406.25,7,cashew,103,55
17,5,8,589.5,206325.0,4,cashew,13,29
17,40,8,0.0,0.0,0,cashew,13,58
17,51,3,0.0,0.0,0,cashew,14,47
17,51,4,0.0,0.0,0,cashew,14,55
17,51,7,0.0,0.0,0,cashew,15,47
17,18,11,0.0,0.0,0,cashew,15,55
17,27,8,0.0,0.0,2,cashew,15,56
17,40,7,0.0,0.0,0,cashew,15,57
17,51,5,0.0,0.0,0,cashew,16,46
17,21,4,2326.875,814406.25,7,cashew,16,69
17,18,4,0.0,0.0,3,cashew,17,62
17,5,2,1195.35,418372.49999999994,5,cashew,18,25
17,18,9,0.0,0.0,0,cashew,18,57
17,27,7,0.0,0.0,2,cashew,19,51
17,18,3,0.0,0.0,3,cashew,19,57
17,38,1,1390.5,486675.0,6,cashew,20,44
17,38,2,1390.5,486675.0,6,cashew,20,45
17,40,6,0.0,0.0,0,cashew,20,62
17,21,3,2326.875,814406.25,7,cashew,20,71
17,5,5,575.9999999999999,201599.99999999997,4,cashew,21,24
17,27,2,2332.5,816375.0,8,cashew,21,48
17,40,2,2332.5,816375.0,8,cashew,21,61
17,40,1,2332.5,816375.0,8,cashew,21,62
17,5,7,580.5,203175.0,4,cashew,22,26
17,51,6,0.0,0.0,0,cashew,22,48
17,27,1,2332.5,816375.0,8,cashew,22,49
17,27,5,0.0,0.0,2,cashew,22,52
17,40,5,0.0,0.0,0,cashew,22,60
17,21,7,1861.5,651525.0,7,cashew,22,71
17,5,9,0.0,0.0,2,cashew,23,27
17,27,6,0.0,0.0,2,cashew,23,49
17,18,10,0.0,0.0,0,cashew,23,56
17,40,4,0.0,0.0,0,cashew,23,61
17,40,3,0.0,0.0,0,cashew,23,62
17,21,2,3750.0,1312500.0,16,cashew,23,69
17,5,1,1195.35,418372.49999999994,5,cashew,24,26
17,18,8,0.0,0.0,3,cashew,24,48
17,18,7,0.0,0.0,3,cashew,24,59
17,21,8,1861.5,651525.0,7,cashew,24,73
17,18,2,1390.5,486675.0,6,cashew,25,57
17,18,1,1390.5,486675.0,6,cashew,25,59
17,3,9,3532.4100000000003,1236343.5,9,cashew,25,61
17,21,1,3750.0,1312500.0,16,cashew,25,70
17,21,5,1861.5,651525.0,7,cashew,25,71
17,26,3,3274.5,1146075.0,10,cashew,26,28
17,26,8,3274.5,1146075.0,10,cashew,26,31
17,5,3,589.5,206325.0,4,cashew,26,32
17,27,3,0.0,0.0,2,cashew,26,42
17,52,1,593.9999999999999,207899.99999999997,4,cashew,26,44
17,33,1,0.0,-28000.0,1,cashew,26,45
17,18,5,0.0,0.0,3,cashew,26,57
17,18,6,0.0,0.0,3,cashew,26,59
17,11,8,1176.9599999999998,411935.99999999994,5,cashew,26,62
17,21,6,1861.5,651525.0,7,cashew,26,69
17,5,4,593.9999999999999,207899.99999999997,4,cashew,27,24
17,26,6,3274.5,1146075.0,10,cashew,27,28
17,26,4,3274.5,1146075.0,10,cashew,27,29
17,26,5,3274.5,1146075.0,10,cashew,27,30
17,5,10,0.0,0.0,2,cashew,27,33
17,33,2,0.0,-28000.0,1,cashew,27,46
17,16,6,3750.0,1312500.0,14,cashew,27,62
17,26,7,3274.5,1146075.0,10,cashew,28,29
17,5,6,580.5,203175.0,4,cashew,28,35
17,16,10,3274.5,1146075.0,10,cashew,28,60
17,16,5,3750.0,1312500.0,14,cashew,28,61
17,16,4,3750.0,1312500.0,14,cashew,28,62
17,16,9,3274.5,1146075.0,10,cashew,28,63
17,16,11,3274.5,1146075.0,10,cashew,28,65
17,27,4,0.0,0.0,2,cashew,29,43
17,11,6,1222.9349999999997,428027.2499999999,5,cashew,29,47
17,11,4,1213.7399999999998,424808.99999999994,5,cashew,29,48
17,11,7,1167.765,408717.75000000006,5,cashew,29,57
17,16,3,3750.0,1312500.0,14,cashew,29,60
17,16,1,3750.0,1312500.0,17,cashew,29,61
17,16,2,3750.0,1312500.0,17,cashew,29,64
17,16,8,3750.0,1312500.0,14,cashew,29,67
17,3,16,1765.935,618077.25,6,cashew,30,53
17,3,17,1765.935,618077.25,6,cashew,30,55
17,11,3,919.5,321825.0,5,cashew,30,60
17,3,2,3750.0,1312500.0,15,cashew,30,63
17,3,6,3750.0,1312500.0,14,cashew,30,64
17,11,5,919.5,321825.0,5,cashew,30,65
17,16,7,3750.0,1312500.0,14,cashew,30,67
17,37,2,2803.5,981225.0,9,cashew,31,27
17,52,2,598.4999999999999,209474.99999999997,4,cashew,31,43
17,3,4,3750.0,1312500.0,14,cashew,31,63
17,3,5,3750.0,1312500.0,14,cashew,31,64
17,3,14,1861.5,651525.0,7,cashew,31,66
17,37,1,2803.5,981225.0,9,cashew,32,29
17,3,18,1779.8399999999997,622943.9999999999,6,cashew,32,53
17,11,1,2332.5,816375.0,8,cashew,32,57
17,3,7,3750.0,1312500.0,14,cashew,32,60
17,3,1,3750.0,1312500.0,15,cashew,32,63
17,3,3,3750.0,1312500.0,14,cashew,32,64
17,3,8,3750.0,1312500.0,14,cashew,32,66
17,3,12,2364.105,827436.75,7,cashew,32,70
17,11,2,2332.5,816375.0,8,cashew,33,56
17,9,1,3750.0,1312500.0,12,cashew,33,58
17,0,0,3750.0,1312500.0,18,cashew,33,62
17,3,10,2803.5,981225.0,9,cashew,33,66
17,3,11,2803.5,981225.0,9,cashew,34,66
17,36,8,3750.0,1312500.0,13,cashew,35,25
17,9,2,3750.0,1312500.0,12,cashew,35,56
17,19,7,3750.0,1312500.0,14,cashew,36,32
17,0,11,2803.5,981225.0,9,cashew,36,62
17,3,13,2382.72,833951.9999999999,7,cashew,36,71
17,3,15,1765.935,618077.25,6,cashew,36,72
17,19,9,3750.0,1312500.0,13,cashew,37,29
17,19,3,3750.0,1312500.0,14,cashew,37,30
17,19,12,1390.5,486675.0,6,cashew,37,31
17,0,5,3750.0,1312500.0,17,cashew,37,60
17,0,6,3750.0,1312500.0,17,cashew,37,62
17,36,1,3750.0,1312500.0,16,cashew,38,20
17,36,3,3750.0,1312500.0,13,cashew,38,21
17,19,2,3750.0,1312500.0,17,cashew,38,27
17,19,1,3750.0,1312500.0,17,cashew,38,28
17,19,11,1390.5,486675.0,6,cashew,38,29
17,19,10,3750.0,1312500.0,13,cashew,38,30
17,0,3,3750.0,1312500.0,17,cashew,38,61
17,36,6,4725.0,1653750.0,13,cashew,39,19
17,36,2,3750.0,1312500.0,16,cashew,39,20
17,36,5,3750.0,1312500.0,13,cashew,39,21
17,19,6,3750.0,1312500.0,14,cashew,39,29
17,19,8,3750.0,1312500.0,14,cashew,39,30
17,19,5,4687.5,1640625.0,14,cashew,39,34
17,24,1,0.0,0.0,2,cashew,39,48
17,0,10,2803.5,981225.0,9,cashew,39,57
17,36,4,3750.0,1312500.0,13,cashew,40,22
17,19,4,4687.5,1640625.0,14,cashew,40,30
17,0,8,2803.5,981225.0,9,cashew,40,57
17,0,2,3750.0,1312500.0,17,cashew,41,61
17,24,2,0.0,0.0,2,cashew,43,48
17,0,4,3750.0,1312500.0,17,cashew,43,60
17,0,7,3750.0,1312500.0,17,cashew,43,62
17,28,9,0.0,0.0,3,cashew,44,54
17,28,1,3274.5,1146075.0,10,cashew,44,55
17,0,9,2803.5,981225.0,9,cashew,44,60
17,28,7,450.0,157500.0,4,cashew,45,52
17,28,10,0.0,0.0,3,cashew,45,53
17,28,5,450.0,157500.0,4,cashew,45,54
17,28,2,3274.5,1146075.0,10,cashew,45,56
17,36,7,4725.0,1653750.0,13,cashew,46,20
17,31,8,1738.125,608343.75,6,cashew,46,43
17,12,2,0.0,0.0,3,cashew,47,38
17,31,1,2803.5,981225.0,9,cashew,47,41
17,31,2,2803.5,981225.0,9,cashew,48,40
17,31,5,1390.5,486675.0,6,cashew,48,42
17,1,10,1821.5549999999998,637544.25,6,cashew,48,45
17,31,3,1835.4599999999998,642410.9999999999,6,cashew,48,46
17,28,8,593.9999999999999,207899.99999999997,4,cashew,48,47
17,31,7,1390.5,486675.0,6,cashew,49,40
17,31,6,1390.5,486675.0,6,cashew,49,42
17,31,4,1835.4599999999998,642410.9999999999,6,cashew,49,47
17,28,4,593.9999999999999,207899.99999999997,4,cashew,49,50
17,7,2,2382.72,833951.9999999999,7,cashew,50,28
17,1,8,1793.7450000000001,627810.75,6,cashew,50,38
17,12,1,0.0,0.0,3,cashew,51,33
17,20,9,580.5,203175.0,4,cashew,51,49
17,6,11,0.0,0.0,0,cashew,52,45
17,7,1,2271.03,794860.5000000001,7,cashew,54,29
17,6,10,580.5,203175.0,4,cashew,55,45
17,1,9,1779.8399999999997,622943.9999999999,6,cashew,56,38
17,6,12,0.0,0.0,0,cashew,56,52
17,20,6,3750.0,1312500.0,13,cashew,58,55
17,30,5,3750.0,1312500.0,15,cashew,59,22
17,30,6,3750.0,1312500.0,15,cashew,59,23
17,1,6,4762.5,1666875.0,12,cashew,59,34
17,6,14,0.0,0.0,0,cashew,59,52
17,20,4,3750.0,1312500.0,13,cashew,59,55
17,20,10,580.5,203175.0,4,cashew,59,66
17,49,1,4158.615,1455515.25,10,cashew,60,7
17,30,12,3750.0,1312500.0,14,cashew,60,21
17,30,9,3750.0,1312500.0,14,cashew,60,22
17,30,4,3750.0,1312500.0,15,cashew,60,23
17,1,7,4762.5,1666875.0,12,cashew,60,37
17,6,13,0.0,0.0,0,cashew,60,38
17,20,7,3750.0,1312500.0,13,cashew,60,53
17,20,1,3750.0,1312500.0,15,cashew,60,54
17,20,3,3750.0,1312500.0,13,cashew,60,56
17,30,1,3750.0,1312500.0,16,cashew,61,21
17,30,10,3750.0,1312500.0,14,cashew,61,23
17,30,7,3750.0,1312500.0,15,cashew,61,25
17,44,2,919.5,321825.0,5,cashew,61,29
17,6,9,580.5,203175.0,4,cashew,61,38
17,20,2,3750.0,1312500.0,15,cashew,61,55
17,20,5,3750.0,1312500.0,13,cashew,61,56
17,2,8,2401.335,840467.25,7,cashew,62,15
17,30,8,3750.0,1312500.0,15,cashew,62,19
17,30,2,3750.0,1312500.0,16,cashew,62,21
17,30,3,3750.0,1312500.0,15,cashew,62,22
17,30,11,3750.0,1312500.0,14,cashew,62,23
17,2,13,584.9999999999999,204749.99999999997,4,cashew,62,35
17,6,7,3274.5,1146075.0,10,cashew,62,39
17,49,5,2382.72,833951.9999999999,7,cashew,63,8
17,6,3,4191.36,1466976.0,10,cashew,63,33
17,6,6,3274.5,1146075.0,10,cashew,63,38
17,10,15,0.0,0.0,0,cashew,63,43
17,20,8,4612.5,1614375.0,13,cashew,63,59
17,13,8,1195.35,418372.49999999994,5,cashew,63,60
17,49,3,2419.95,846982.4999999999,7,cashew,64,7
17,49,2,4191.36,1466976.0,10,cashew,64,8
17,2,14,0.0,-28000.0,1,cashew,64,13
17,1,4,3750.0,1312500.0,12,cashew,64,34
17,6,8,4125.87,1444054.5,10,cashew,64,36
17,6,4,3274.5,1146075.0,10,cashew,64,40
17,49,6,2401.335,840467.25,7,cashew,65,7
17,49,4,2419.95,846982.4999999999,7,cashew,65,8
17,2,15,0.0,-28000.0,1,cashew,65,13
17,2,5,2345.4900000000002,820921.5000000001,7,cashew,65,15
17,35,1,0.0,0.0,3,cashew,65,27
17,6,5,3274.5,1146075.0,10,cashew,65,40
17,41,6,919.5,321825.0,5,cashew,65,44
17,34,2,0.0,-28000.0,1,cashew,65,64
17,15,4,4799.999999999999,1679999.9999999998,11,cashew,65,69
17,49,8,584.9999999999999,204749.99999999997,4,cashew,66,9
17,2,12,584.9999999999999,204749.99999999997,4,cashew,66,13
17,1,1,3750.0,1312500.0,15,cashew,66,33
17,1,3,3750.0,1312500.0,12,cashew,66,34
17,1,5,3750.0,1312500.0,12,cashew,66,35
17,39,4,1779.8399999999997,622943.9999999999,6,cashew,66,38
17,6,2,3750.0,1312500.0,12,cashew,66,39
17,41,2,3750.0,1312500.0,16,cashew,66,45
17,41,8,919.5,321825.0,5,cashew,66,47
17,13,4,919.5,321825.0,5,cashew,66,55
17,13,7,919.5,321825.0,5,cashew,66,57
17,34,1,0.0,-28000.0,1,cashew,66,64
17,15,3,4799.999999999999,1679999.9999999998,11,cashew,66,70
17,2,11,1195.35,418372.49999999994,5,cashew,67,10
17,2,10,1186.155,415154.25,5,cashew,67,12
17,2,6,2364.105,827436.75,7,cashew,67,13
17,44,1,919.5,321825.0,5,cashew,67,22
17,35,2,0.0,0.0,3,cashew,67,26
17,1,2,4612.5,1614375.0,15,cashew,67,35
17,39,5,1779.8399999999997,622943.9999999999,6,cashew,67,36
17,41,5,919.5,321825.0,5,cashew,67,41
17,41,1,3750.0,1312500.0,16,cashew,67,43
17,41,4,919.5,321825.0,5,cashew,67,47
17,41,7,919.5,321825.0,5,cashew,67,48
17,17,7,0.0,0.0,3,cashew,68,31
17,2,4,2326.875,814406.25,7,cashew,68,32
17,2,9,1167.765,408717.75000000006,5,cashew,68,33
17,41,3,919.5,321825.0,5,cashew,68,41
17,13,6,919.5,321825.0,5,cashew,68,52
17,13,1,3750.0,1312500.0,16,cashew,68,55
17,13,5,919.5,321825.0,5,cashew,68,58
17,15,9,3032.2499999999995,1061287.4999999998,8,cashew,68,65
17,15,7,3750.0,1312500.0,11,cashew,68,70
17,15,10,3032.2499999999995,1061287.4999999998,8,cashew,68,72
17,49,7,2419.95,846982.4999999999,7,cashew,69,9
17,49,9,580.5,203175.0,4,cashew,69,11
17,2,3,2345.4900000000002,820921.5000000001,7,cashew,69,18
17,29,2,3750.0,1312500.0,11,cashew,69,44
17,13,2,3750.0,1312500.0,16,cashew,69,56
17,15,1,3750.0,1312500.0,14,cashew,69,68
17,15,12,450.0,157500.0,4,cashew,69,69
17,15,5,3750.0,1312500.0,11,cashew,69,70
17,17,3,0.0,0.0,3,cashew,70,23
17,17,8,0.0,0.0,3,cashew,70,33
17,29,3,919.5,321825.0,5,cashew,70,45
17,15,6,3750.0,1312500.0,11,cashew,70,65
17,15,11,450.0,157500.0,4,cashew,70,66
17,14,10,2803.5,981225.0,9,cashew,71,27
17,39,11,919.5,321825.0,5,cashew,71,41
17,39,2,2803.5,981225.0,9,cashew,71,42
17,29,4,919.5,321825.0,5,cashew,71,44
17,39,8,1390.5,486675.0,6,cashew,71,49
