Step,owner,harvest,age,GM,plID,crop,X,Y
16,39,3750.0,16,1312500.0,1,cashew,42,24
16,39,3750.0,15,1312500.0,4,cashew,42,25
16,0,2868.975,8,1004141.25,12,cashew,42,48
16,0,3750.0,11,1312500.0,9,cashew,42,57
16,0,3750.0,14,1312500.0,3,cashew,42,60
16,4,0.0,3,0.0,13,cashew,42,70
16,47,4125.87,10,1444054.5,6,cashew,42,81
16,26,3750.0,13,1312500.0,1,cashew,43,31
16,26,3274.5,10,1146075.0,5,cashew,43,32
16,36,3750.0,14,1312500.0,8,cashew,43,48
16,30,1861.5,7,651525.0,28,cashew,43,51
16,4,3750.0,14,1312500.0,1,cashew,43,70
16,4,3750.0,11,1312500.0,6,cashew,43,71
16,47,4158.615,10,1455515.25,7,cashew,43,82
16,47,4191.36,10,1466976.0,3,cashew,43,83
16,26,3274.5,10,1146075.0,3,cashew,44,33
16,36,3750.0,14,1312500.0,6,cashew,44,48
16,30,3750.0,11,1312500.0,17,cashew,44,54
16,0,3750.0,14,1312500.0,5,cashew,44,60
16,4,1195.35,5,418372.49999999994,9,cashew,44,82
16,26,3274.5,10,1146075.0,4,cashew,45,32
16,26,3274.5,10,1146075.0,7,cashew,45,33
16,36,1752.0300000000002,6,613210.5000000001,9,cashew,45,44
16,30,3274.5,10,1146075.0,24,cashew,45,54
16,30,3750.0,13,1312500.0,13,cashew,45,56
16,4,4762.5,11,1666875.0,5,cashew,45,79
16,47,0.0,3,0.0,11,cashew,45,83
16,47,584.9999999999999,4,204749.99999999997,8,cashew,45,85
16,39,3750.0,15,1312500.0,7,cashew,46,20
16,39,3750.0,15,1312500.0,8,cashew,46,25
16,26,3750.0,13,1312500.0,2,cashew,46,33
16,7,1807.6499999999999,6,632677.5,9,cashew,46,38
16,12,2419.95,7,846982.4999999999,5,cashew,46,39
16,36,450.0,4,157500.0,15,cashew,46,51
16,30,1861.5,7,651525.0,29,cashew,46,54
16,47,0.0,3,0.0,10,cashew,46,87
16,39,3750.0,12,1312500.0,13,cashew,47,22
16,31,3750.0,14,1312500.0,2,cashew,47,32
16,31,0.0,0,0.0,3,cashew,47,33
16,26,4158.615,10,1455515.25,8,cashew,47,38
16,36,1186.155,5,415154.25,14,cashew,47,47
16,4,3750.0,14,1312500.0,2,cashew,47,62
16,39,4650.0,12,1627500.0,12,cashew,48,24
16,31,0.0,0,0.0,6,cashew,48,32
16,31,0.0,0,0.0,5,cashew,48,33
16,12,0.0,0,0.0,13,cashew,48,40
16,12,2419.95,7,846982.4999999999,6,cashew,48,42
16,25,1807.6499999999999,6,632677.5,18,cashew,48,43
16,25,2962.275,8,1036796.25,17,cashew,48,45
16,25,3588.4799999999996,9,1255967.9999999998,13,cashew,48,46
16,25,2962.275,8,1036796.25,16,cashew,48,47
16,36,3750.0,14,1312500.0,4,cashew,48,50
16,36,3750.0,14,1312500.0,3,cashew,48,51
16,36,3750.0,14,1312500.0,5,cashew,48,54
16,36,3750.0,14,1312500.0,7,cashew,48,55
16,7,0.0,3,0.0,11,cashew,49,26
16,12,2289.645,7,801375.75,8,cashew,49,32
16,12,2271.03,7,794860.5000000001,7,cashew,49,33
16,12,580.5,4,203175.0,10,cashew,49,37
16,36,1158.5700000000002,5,405499.50000000006,12,cashew,49,47
16,36,1752.0300000000002,6,613210.5000000001,10,cashew,49,50
16,36,3750.0,15,1312500.0,2,cashew,49,51
16,12,3274.5,10,1146075.0,2,cashew,50,37
16,6,1186.155,5,415154.25,12,cashew,50,38
16,6,0.0,2,0.0,16,cashew,50,39
16,25,1195.35,5,418372.49999999994,20,cashew,50,44
16,25,2962.275,8,1036796.25,15,cashew,50,46
16,36,1158.5700000000002,5,405499.50000000006,13,cashew,50,47
16,7,0.0,0,0.0,12,cashew,51,22
16,31,0.0,0,0.0,4,cashew,51,24
16,7,0.0,0,0.0,14,cashew,51,27
16,12,1861.5,7,651525.0,4,cashew,51,33
16,12,1861.5,7,651525.0,3,cashew,51,34
16,25,4725.0,12,1653750.0,9,cashew,51,49
16,0,2845.65,8,995977.5,13,cashew,51,55
16,7,0.0,0,0.0,13,cashew,52,17
16,2,0.0,0,0.0,19,cashew,52,21
16,46,1176.9599999999998,5,411935.99999999994,8,cashew,52,24
16,12,0.0,3,0.0,11,cashew,52,34
16,36,1793.7450000000001,6,627810.75,11,cashew,52,45
16,25,4725.0,11,1653750.0,12,cashew,52,53
16,7,3616.515,9,1265780.25,3,cashew,53,22
16,12,3274.5,10,1146075.0,1,cashew,53,34
16,12,0.0,3,0.0,12,cashew,53,35
16,6,2985.5999999999995,8,1044959.9999999998,10,cashew,53,37
16,25,1186.155,5,415154.25,22,cashew,53,45
16,4,3750.0,11,1312500.0,3,cashew,53,69
16,4,3750.0,11,1312500.0,4,cashew,53,70
16,4,0.0,2,0.0,15,cashew,53,79
16,47,598.4999999999999,4,209474.99999999997,9,cashew,53,88
16,2,0.0,3,0.0,14,cashew,54,22
16,7,2803.5,9,981225.0,6,cashew,54,31
16,7,3588.4799999999996,9,1255967.9999999998,7,cashew,54,32
16,32,0.0,1,-28000.0,10,cashew,54,35
16,12,0.0,0,0.0,14,cashew,54,40
16,25,1186.155,5,415154.25,21,cashew,54,44
16,20,0.0,2,0.0,16,cashew,54,45
16,25,1793.7450000000001,6,627810.75,19,cashew,54,46
16,6,0.0,2,0.0,15,cashew,54,51
16,6,1195.35,5,418372.49999999994,11,cashew,54,52
16,4,4725.0,11,1653750.0,7,cashew,54,61
16,4,3750.0,11,1312500.0,8,cashew,54,69
16,4,0.0,2,0.0,14,cashew,54,72
16,29,1821.5549999999998,6,637544.25,12,cashew,54,74
16,4,1204.5449999999998,5,421590.74999999994,11,cashew,54,75
16,4,0.0,2,0.0,16,cashew,54,76
16,7,1793.7450000000001,6,627810.75,8,cashew,55,21
16,1,0.0,2,0.0,9,cashew,55,25
16,7,3750.0,12,1312500.0,1,cashew,55,31
16,7,2803.5,9,981225.0,4,cashew,55,32
16,6,0.0,2,0.0,17,cashew,55,44
16,25,3750.0,14,1312500.0,8,cashew,55,52
16,20,1186.155,5,415154.25,15,cashew,55,53
16,4,0.0,3,0.0,12,cashew,55,78
16,46,575.9999999999999,4,201599.99999999997,11,cashew,56,19
16,43,0.0,0,0.0,15,cashew,56,21
16,35,1779.8399999999997,6,622943.9999999999,13,cashew,56,38
16,1,0.0,2,0.0,10,cashew,56,39
16,25,3750.0,14,1312500.0,6,cashew,56,51
16,25,3750.0,15,1312500.0,1,cashew,56,52
16,25,3750.0,14,1312500.0,5,cashew,56,53
16,50,0.0,3,0.0,2,cashew,56,54
16,20,2985.5999999999995,8,1044959.9999999998,12,cashew,56,55
16,29,4725.0,12,1653750.0,8,cashew,56,61
16,29,3588.4799999999996,9,1255967.9999999998,11,cashew,56,62
16,29,1807.6499999999999,6,632677.5,14,cashew,56,65
16,29,3616.515,9,1265780.25,10,cashew,56,69
16,40,0.0,1,-28000.0,17,cashew,56,78
16,46,0.0,1,-28000.0,12,cashew,57,16
16,46,1186.155,5,415154.25,9,cashew,57,18
16,46,0.0,1,-28000.0,13,cashew,57,19
16,46,4762.5,11,1666875.0,5,cashew,57,23
16,46,575.9999999999999,4,201599.99999999997,10,cashew,57,25
16,17,1176.9599999999998,5,411935.99999999994,12,cashew,57,26
16,42,3532.4100000000003,9,1236343.5,4,cashew,57,40
16,6,0.0,3,0.0,13,cashew,57,41
16,42,580.5,4,203175.0,15,cashew,57,48
16,25,3750.0,12,1312500.0,10,cashew,57,51
16,25,3750.0,14,1312500.0,3,cashew,57,53
16,20,2985.5999999999995,8,1044959.9999999998,11,cashew,57,57
16,20,4725.0,11,1653750.0,4,cashew,57,59
16,37,1793.7450000000001,6,627810.75,12,cashew,57,62
16,37,4725.0,12,1653750.0,5,cashew,57,64
16,37,3616.515,9,1265780.25,10,cashew,57,74
16,40,598.4999999999999,4,209474.99999999997,12,cashew,57,77
16,40,2438.5649999999996,7,853497.7499999999,9,cashew,57,78
16,1,0.0,2,0.0,11,cashew,58,21
16,17,0.0,2,0.0,18,cashew,58,22
16,7,2803.5,9,981225.0,5,cashew,58,31
16,35,1779.8399999999997,6,622943.9999999999,14,cashew,58,32
16,7,4612.5,12,1614375.0,2,cashew,58,33
16,1,2985.5999999999995,8,1044959.9999999998,6,cashew,58,34
16,25,2803.5,9,981225.0,14,cashew,58,51
16,25,3750.0,14,1312500.0,4,cashew,58,52
16,20,2803.5,9,981225.0,10,cashew,58,55
16,4,1186.155,5,415154.25,10,cashew,58,66
16,43,0.0,2,0.0,12,cashew,59,18
16,46,4762.5,11,1666875.0,3,cashew,59,26
16,1,2962.275,8,1036796.25,8,cashew,59,29
16,6,4725.0,11,1653750.0,8,cashew,59,34
16,25,3750.0,14,1312500.0,7,cashew,59,52
16,29,4725.0,12,1653750.0,5,cashew,59,61
16,40,4191.36,10,1466976.0,3,cashew,59,66
16,40,0.0,2,0.0,14,cashew,59,69
16,17,0.0,2,0.0,17,cashew,60,26
16,46,4687.5,11,1640625.0,7,cashew,60,27
16,46,4650.0,11,1627500.0,6,cashew,60,29
16,35,3532.4100000000003,9,1236343.5,11,cashew,60,37
16,6,0.0,3,0.0,14,cashew,60,45
16,42,1779.8399999999997,6,622943.9999999999,13,cashew,60,47
16,20,0.0,2,0.0,17,cashew,60,48
16,42,575.9999999999999,4,201599.99999999997,16,cashew,60,50
16,37,0.0,3,0.0,15,cashew,60,52
16,20,3750.0,14,1312500.0,1,cashew,60,54
16,20,2803.5,9,981225.0,9,cashew,60,56
16,20,3750.0,11,1312500.0,7,cashew,60,57
16,20,1176.9599999999998,5,411935.99999999994,14,cashew,60,62
16,40,2382.72,7,833951.9999999999,10,cashew,60,70
16,40,0.0,1,-28000.0,18,cashew,60,80
16,43,3532.4100000000003,9,1236343.5,3,cashew,61,20
16,43,919.5,5,321825.0,9,cashew,61,22
16,43,2803.5,9,981225.0,6,cashew,61,23
16,43,2803.5,9,981225.0,7,cashew,61,24
16,43,919.5,5,321825.0,10,cashew,61,25
16,46,4612.5,14,1614375.0,2,cashew,61,29
16,32,2364.105,7,827436.75,8,cashew,61,38
16,42,0.0,3,0.0,18,cashew,61,40
16,42,0.0,3,0.0,17,cashew,61,46
16,25,4725.0,11,1653750.0,11,cashew,61,49
16,20,4725.0,11,1653750.0,3,cashew,61,51
16,37,919.5,5,321825.0,13,cashew,61,53
16,20,3750.0,11,1312500.0,5,cashew,61,54
16,20,3750.0,14,1312500.0,2,cashew,61,55
16,29,3750.0,15,1312500.0,2,cashew,61,61
16,40,4191.36,10,1466976.0,4,cashew,61,70
16,2,0.0,3,0.0,15,cashew,62,14
16,2,580.5,4,203175.0,11,cashew,62,15
16,43,0.0,2,0.0,13,cashew,62,17
16,43,0.0,2,0.0,11,cashew,62,19
16,43,0.0,0,0.0,14,cashew,62,20
16,43,3750.0,15,1312500.0,2,cashew,62,21
16,43,2803.5,9,981225.0,5,cashew,62,22
16,43,3750.0,15,1312500.0,1,cashew,62,23
16,2,1779.8399999999997,6,622943.9999999999,9,cashew,62,26
16,17,0.0,2,0.0,16,cashew,62,27
16,32,0.0,1,-28000.0,9,cashew,62,30
16,42,2803.5,9,981225.0,8,cashew,62,40
16,6,2985.5999999999995,8,1044959.9999999998,9,cashew,62,47
16,20,4687.5,11,1640625.0,8,cashew,62,49
16,37,3750.0,12,1312500.0,7,cashew,62,53
16,20,3750.0,11,1312500.0,6,cashew,62,55
16,37,3750.0,12,1312500.0,4,cashew,62,56
16,29,3750.0,15,1312500.0,1,cashew,62,61
16,29,1779.8399999999997,6,622943.9999999999,13,cashew,62,66
16,37,0.0,3,0.0,16,cashew,62,79
16,17,4612.5,11,1614375.0,8,cashew,63,26
16,17,4725.0,11,1653750.0,4,cashew,63,33
16,1,2962.275,8,1036796.25,7,cashew,63,35
16,6,4725.0,11,1653750.0,7,cashew,63,37
16,6,3750.0,14,1312500.0,1,cashew,63,38
16,42,3750.0,15,1312500.0,2,cashew,63,43
16,42,2803.5,9,981225.0,6,cashew,63,44
16,37,1779.8399999999997,6,622943.9999999999,11,cashew,63,49
16,37,919.5,5,321825.0,14,cashew,63,53
16,37,3750.0,15,1312500.0,1,cashew,63,55
16,37,3750.0,15,1312500.0,2,cashew,63,56
16,29,3750.0,12,1312500.0,3,cashew,63,59
16,29,3750.0,12,1312500.0,4,cashew,63,61
16,29,3750.0,12,1312500.0,6,cashew,63,62
16,40,0.0,2,0.0,15,cashew,63,70
16,43,2803.5,9,981225.0,4,cashew,64,24
16,44,0.0,0,0.0,15,cashew,64,29
16,1,2332.5,8,816375.0,4,cashew,64,34
16,35,4725.0,12,1653750.0,9,cashew,64,36
16,6,3750.0,11,1312500.0,3,cashew,64,38
16,6,3750.0,11,1312500.0,4,cashew,64,40
16,42,3750.0,15,1312500.0,1,cashew,64,43
16,42,1861.5,7,651525.0,10,cashew,64,44
16,50,0.0,3,0.0,1,cashew,64,45
16,37,3750.0,12,1312500.0,6,cashew,64,55
16,37,3750.0,12,1312500.0,8,cashew,64,56
16,40,602.9999999999999,4,211049.99999999997,11,cashew,64,82
16,2,0.0,0,0.0,20,cashew,65,8
16,2,0.0,1,-28000.0,17,cashew,65,9
16,17,1176.9599999999998,5,411935.99999999994,11,cashew,65,15
16,44,0.0,3,0.0,11,cashew,65,16
16,43,3532.4100000000003,9,1236343.5,8,cashew,65,21
16,46,4575.0,11,1601250.0,4,cashew,65,30
16,6,3750.0,11,1312500.0,5,cashew,65,40
16,42,1861.5,7,651525.0,9,cashew,65,43
16,42,1861.5,7,651525.0,11,cashew,65,44
16,37,4687.5,12,1640625.0,3,cashew,65,55
16,37,0.0,3,0.0,17,cashew,65,56
16,29,3750.0,12,1312500.0,7,cashew,65,59
16,40,3750.0,13,1312500.0,2,cashew,65,65
16,15,4191.36,10,1466976.0,9,cashew,65,69
16,40,0.0,1,-28000.0,16,cashew,65,77
16,44,0.0,0,0.0,14,cashew,66,9
16,2,0.0,1,-28000.0,16,cashew,66,11
16,2,0.0,0,0.0,18,cashew,66,12
16,17,4725.0,11,1653750.0,3,cashew,66,22
16,1,3750.0,11,1312500.0,1,cashew,66,33
16,1,2332.5,8,816375.0,3,cashew,66,34
16,1,2332.5,8,816375.0,5,cashew,66,35
16,17,0.0,0,0.0,20,cashew,66,36
16,42,1765.935,6,618077.25,12,cashew,66,38
16,6,3750.0,14,1312500.0,2,cashew,66,39
16,42,2803.5,9,981225.0,7,cashew,66,40
16,42,3532.4100000000003,9,1236343.5,3,cashew,66,44
16,37,3588.4799999999996,9,1255967.9999999998,9,cashew,66,47
16,34,2382.72,7,833951.9999999999,16,cashew,66,48
16,42,575.9999999999999,4,201599.99999999997,14,cashew,66,51
16,34,580.5,4,203175.0,22,cashew,66,52
16,13,3750.0,16,1312500.0,2,cashew,66,55
16,20,1176.9599999999998,5,411935.99999999994,13,cashew,66,59
16,29,3588.4799999999996,9,1255967.9999999998,9,cashew,66,61
16,40,3274.5,10,1146075.0,6,cashew,66,64
16,40,3750.0,13,1312500.0,1,cashew,66,65
16,40,3274.5,10,1146075.0,7,cashew,66,68
16,2,584.9999999999999,4,204749.99999999997,12,cashew,67,10
16,2,0.0,3,0.0,13,cashew,67,13
16,46,3750.0,14,1312500.0,1,cashew,67,27
16,17,1167.765,5,408717.75000000006,13,cashew,67,31
16,35,3532.4100000000003,9,1236343.5,12,cashew,67,34
16,1,4612.5,11,1614375.0,2,cashew,67,35
16,17,0.0,0,0.0,19,cashew,67,39
16,32,2364.105,7,827436.75,3,cashew,67,40
16,32,2364.105,7,827436.75,4,cashew,67,41
16,32,2345.4900000000002,7,820921.5000000001,6,cashew,67,43
16,34,4158.615,10,1455515.25,12,cashew,67,44
16,27,0.0,1,-28000.0,11,cashew,67,52
16,13,3750.0,15,1312500.0,8,cashew,67,54
16,40,3274.5,10,1146075.0,8,cashew,67,64
16,40,3274.5,10,1146075.0,5,cashew,67,65
16,40,598.4999999999999,4,209474.99999999997,13,cashew,67,78
16,44,2803.5,9,981225.0,4,cashew,68,10
16,17,2915.625,8,1020468.75,10,cashew,68,32
16,44,0.0,3,0.0,10,cashew,68,34
16,32,2326.875,7,814406.25,7,cashew,68,37
16,17,2938.9500000000003,8,1028632.5000000001,9,cashew,68,38
16,13,3750.0,15,1312500.0,3,cashew,68,55
16,13,3750.0,15,1312500.0,5,cashew,68,56
16,15,3750.0,13,1312500.0,7,cashew,68,70
16,2,1752.0300000000002,6,613210.5000000001,10,cashew,69,17
16,35,3750.0,13,1312500.0,8,cashew,69,32
16,35,3750.0,15,1312500.0,2,cashew,69,33
16,35,3750.0,13,1312500.0,5,cashew,69,34
16,35,3750.0,13,1312500.0,6,cashew,69,35
16,27,2252.415,7,788345.25,3,cashew,69,39
16,44,0.0,0,0.0,13,cashew,69,40
16,27,562.5,4,196875.0,10,cashew,69,43
16,13,3750.0,15,1312500.0,4,cashew,69,56
16,13,3750.0,15,1312500.0,6,cashew,69,57
16,15,3750.0,13,1312500.0,3,cashew,69,68
16,15,3750.0,13,1312500.0,5,cashew,69,70
16,2,3750.0,12,1312500.0,7,cashew,70,20
16,2,3750.0,12,1312500.0,8,cashew,70,21
16,17,450.0,4,157500.0,15,cashew,70,22
16,17,3750.0,14,1312500.0,1,cashew,70,23
16,17,450.0,4,157500.0,14,cashew,70,24
16,32,1861.5,7,651525.0,5,cashew,70,33
16,35,3750.0,13,1312500.0,4,cashew,70,34
16,35,3750.0,15,1312500.0,1,cashew,70,35
16,35,3750.0,13,1312500.0,7,cashew,70,36
16,27,0.0,1,-28000.0,12,cashew,70,41
16,34,1140.1799999999998,5,399062.99999999994,20,cashew,70,42
16,6,4762.5,11,1666875.0,6,cashew,70,45
16,15,3750.0,13,1312500.0,6,cashew,70,65
16,15,3750.0,15,1312500.0,1,cashew,70,68
16,15,919.5,5,321825.0,11,cashew,70,69
16,15,919.5,5,321825.0,12,cashew,70,70
16,44,1869.0,9,654150.0,8,cashew,71,22
16,44,1869.0,9,654150.0,7,cashew,71,23
16,2,3750.0,12,1312500.0,6,cashew,71,24
16,14,0.0,1,-28000.0,10,cashew,71,26
16,32,3274.5,10,1146075.0,2,cashew,71,34
16,35,3750.0,13,1312500.0,3,cashew,71,35
16,10,4462.5,11,1561875.0,3,cashew,71,38
16,10,4537.5,11,1588125.0,8,cashew,71,39
16,34,3532.4100000000003,9,1236343.5,13,cashew,71,41
16,34,3532.4100000000003,9,1236343.5,14,cashew,71,42
16,34,1779.8399999999997,6,622943.9999999999,17,cashew,71,45
16,34,4158.615,10,1455515.25,11,cashew,71,49
16,13,3750.0,15,1312500.0,7,cashew,71,55
16,15,3750.0,15,1312500.0,2,cashew,71,69
16,15,3750.0,13,1312500.0,4,cashew,71,70
16,2,3750.0,12,1312500.0,3,cashew,72,24
16,2,3750.0,12,1312500.0,5,cashew,72,25
16,14,3274.5,10,1146075.0,7,cashew,72,26
16,14,3274.5,10,1146075.0,5,cashew,72,27
16,14,0.0,1,-28000.0,9,cashew,72,29
16,17,3750.0,11,1312500.0,5,cashew,72,33
16,32,3274.5,10,1146075.0,1,cashew,72,34
16,35,3750.0,12,1312500.0,10,cashew,72,36
16,34,3750.0,13,1312500.0,8,cashew,72,40
16,41,3750.0,14,1312500.0,8,cashew,72,43
16,13,3750.0,16,1312500.0,1,cashew,72,55
16,34,1186.155,5,415154.25,21,cashew,72,57
16,2,3750.0,12,1312500.0,4,cashew,73,26
16,14,3750.0,11,1312500.0,1,cashew,73,27
16,14,3750.0,11,1312500.0,2,cashew,73,30
16,17,3750.0,14,1312500.0,2,cashew,73,33
16,17,3750.0,11,1312500.0,6,cashew,73,34
16,10,0.0,1,-28000.0,10,cashew,73,43
16,41,1861.5,7,651525.0,17,cashew,73,44
16,14,3274.5,10,1146075.0,4,cashew,74,29
16,14,3274.5,10,1146075.0,6,cashew,74,31
16,10,0.0,1,-28000.0,9,cashew,74,44
16,41,1861.5,7,651525.0,15,cashew,74,45
16,15,3750.0,13,1312500.0,8,cashew,74,66
16,34,3750.0,15,1312500.0,2,cashew,75,40
16,34,3750.0,13,1312500.0,7,cashew,75,44
16,34,1765.935,6,618077.25,18,cashew,75,52
16,34,2401.335,7,840467.25,15,cashew,75,56
16,14,3274.5,10,1146075.0,3,cashew,76,29
16,44,250.0,12,87500.0,1,cashew,76,35
16,44,250.0,12,87500.0,2,cashew,76,36
16,34,3750.0,15,1312500.0,1,cashew,76,40
16,41,3750.0,14,1312500.0,4,cashew,76,45
16,41,3274.5,10,1146075.0,12,cashew,76,46
16,34,584.9999999999999,4,204749.99999999997,23,cashew,76,57
16,17,3750.0,11,1312500.0,7,cashew,77,35
16,27,1861.5,7,651525.0,4,cashew,77,36
16,44,1869.0,9,654150.0,5,cashew,77,37
16,34,3750.0,12,1312500.0,9,cashew,77,43
16,41,3274.5,10,1146075.0,9,cashew,77,46
16,14,3274.5,10,1146075.0,8,cashew,78,32
16,27,3750.0,14,1312500.0,1,cashew,78,35
16,27,3750.0,14,1312500.0,2,cashew,78,36
16,27,1861.5,7,651525.0,5,cashew,78,37
16,27,1861.5,7,651525.0,6,cashew,78,38
16,27,1861.5,7,651525.0,8,cashew,78,39
16,34,3750.0,13,1312500.0,3,cashew,78,40
16,34,3750.0,13,1312500.0,6,cashew,78,43
16,27,495.00000000000006,4,173250.00000000003,9,cashew,78,47
16,15,4191.36,10,1466976.0,10,cashew,78,69
16,10,250.0,14,87500.0,2,cashew,79,34
16,10,3750.0,11,1312500.0,5,cashew,79,35
16,10,3750.0,11,1312500.0,7,cashew,79,36
16,27,1861.5,7,651525.0,7,cashew,79,38
16,34,3750.0,13,1312500.0,5,cashew,79,39
16,34,3750.0,13,1312500.0,4,cashew,79,40
16,23,3274.5,10,1146075.0,8,cashew,79,43
16,41,3750.0,16,1312500.0,2,cashew,79,46
16,41,3274.5,10,1146075.0,10,cashew,79,47
16,10,3750.0,14,1312500.0,1,cashew,80,36
16,10,3750.0,11,1312500.0,4,cashew,80,37
16,10,3750.0,11,1312500.0,6,cashew,80,38
16,34,3750.0,12,1312500.0,10,cashew,80,40
16,23,3274.5,10,1146075.0,7,cashew,80,42
16,23,3750.0,14,1312500.0,2,cashew,80,43
16,41,3750.0,14,1312500.0,3,cashew,80,46
16,41,3750.0,14,1312500.0,5,cashew,80,47
16,41,1861.5,7,651525.0,14,cashew,80,48
16,34,1752.0300000000002,6,613210.5000000001,19,cashew,80,50
16,23,3750.0,14,1312500.0,1,cashew,81,42
16,23,3274.5,10,1146075.0,6,cashew,81,45
16,41,3750.0,16,1312500.0,1,cashew,81,46
16,41,3750.0,14,1312500.0,6,cashew,81,47
16,23,3274.5,10,1146075.0,3,cashew,82,44
16,41,3274.5,10,1146075.0,11,cashew,82,47
16,28,3750.0,14,1312500.0,2,cashew,82,50
16,28,2332.5,8,816375.0,8,cashew,82,51
16,28,0.0,1,-28000.0,14,cashew,82,57
16,23,3274.5,10,1146075.0,5,cashew,83,44
16,41,3274.5,10,1146075.0,13,cashew,83,47
16,28,3750.0,14,1312500.0,1,cashew,83,49
16,28,2332.5,8,816375.0,4,cashew,83,51
16,51,1213.7399999999998,5,424808.99999999994,2,cashew,83,78
16,51,1204.5449999999998,5,421590.74999999994,1,cashew,83,80
16,41,1861.5,7,651525.0,16,cashew,84,47
16,41,3750.0,14,1312500.0,7,cashew,84,48
16,28,2332.5,8,816375.0,5,cashew,84,50
16,28,2332.5,8,816375.0,7,cashew,84,51
16,28,0.0,1,-28000.0,13,cashew,84,55
16,28,2962.275,8,1036796.25,3,cashew,85,53
16,33,4093.125,10,1432593.75,6,cashew,85,63
16,33,4191.36,10,1466976.0,5,cashew,85,68
16,33,2438.5649999999996,7,853497.7499999999,8,cashew,85,69
16,33,0.0,1,-28000.0,13,cashew,85,74
16,41,1861.5,7,651525.0,18,cashew,86,46
16,23,4125.87,10,1444054.5,4,cashew,86,50
16,23,1167.765,5,408717.75000000006,10,cashew,86,51
16,28,2962.275,8,1036796.25,6,cashew,86,54
16,33,4191.36,10,1466976.0,3,cashew,86,68
16,23,1186.155,5,415154.25,11,cashew,87,49
16,28,1213.7399999999998,5,424808.99999999994,9,cashew,87,60
16,33,4612.5,13,1614375.0,2,cashew,87,63
16,23,1204.5449999999998,5,421590.74999999994,9,cashew,88,55
16,33,3750.0,13,1312500.0,1,cashew,88,64
16,33,602.9999999999999,4,211049.99999999997,11,cashew,88,76
16,33,3274.5,10,1146075.0,4,cashew,89,63
16,33,2438.5649999999996,7,853497.7499999999,9,cashew,89,69
16,44,2803.5,9,981225.0,6,cashew,90,47
16,28,0.0,3,0.0,11,cashew,90,58
16,28,0.0,0,0.0,15,cashew,90,60
16,28,0.0,0,0.0,17,cashew,90,62
16,33,4158.615,10,1455515.25,7,cashew,90,66
16,28,1204.5449999999998,5,421590.74999999994,10,cashew,91,54
16,33,0.0,1,-28000.0,14,cashew,92,68
16,33,589.5,4,206325.0,10,cashew,93,63
16,44,2803.5,9,981225.0,3,cashew,94,48
16,28,0.0,3,0.0,12,cashew,94,62
16,28,0.0,0,0.0,16,cashew,94,64
16,33,598.4999999999999,4,209474.99999999997,12,cashew,94,66
16,44,0.0,0,0.0,12,cashew,95,49
16,44,0.0,3,0.0,9,cashew,96,51
16,33,0.0,1,-28000.0,15,cashew,98,69
17,24,0.0,3,0.0,10,cashew,12,29
17,21,1204.5449999999998,5,421590.74999999994,19,cashew,12,70
17,21,1204.5449999999998,5,421590.74999999994,18,cashew,12,73
17,24,0.0,0,0.0,14,cashew,13,27
17,24,0.0,3,0.0,9,cashew,13,29
17,21,3032.2499999999995,8,1061287.4999999998,14,cashew,13,69
17,21,1204.5449999999998,5,421590.74999999994,17,cashew,13,71
17,24,1765.935,6,618077.25,6,cashew,14,28
17,48,3588.4799999999996,9,1255967.9999999998,6,cashew,14,55
17,48,0.0,0,0.0,13,cashew,15,46
17,48,0.0,0,0.0,12,cashew,15,54
17,48,3560.445,9,1246155.75,5,cashew,15,56
17,48,575.9999999999999,4,201599.99999999997,8,cashew,16,61
17,21,2962.275,8,1036796.25,13,cashew,16,69
17,21,4725.0,11,1653750.0,10,cashew,16,71
17,48,0.0,1,-28000.0,11,cashew,17,46
17,24,1752.0300000000002,6,613210.5000000001,8,cashew,18,30
17,48,3616.515,9,1265780.25,7,cashew,18,47
17,18,4687.5,12,1640625.0,9,cashew,18,58
17,48,0.0,1,-28000.0,10,cashew,18,61
17,24,0.0,2,0.0,11,cashew,19,30
17,24,0.0,0,0.0,15,cashew,19,31
17,18,584.9999999999999,4,204749.99999999997,17,cashew,19,51
17,11,0.0,2,0.0,17,cashew,19,54
17,3,1765.935,6,618077.25,25,cashew,19,62
17,5,2345.4900000000002,7,820921.5000000001,7,cashew,20,26
17,24,3750.0,15,1312500.0,2,cashew,20,29
17,24,1390.5,6,486675.0,4,cashew,20,30
17,3,1779.8399999999997,6,622943.9999999999,26,cashew,20,70
17,16,4687.5,13,1640625.0,13,cashew,20,71
17,24,1765.935,6,618077.25,3,cashew,21,24
17,24,3750.0,15,1312500.0,1,cashew,21,29
17,16,4125.87,10,1444054.5,20,cashew,21,54
17,11,1167.765,5,408717.75000000006,12,cashew,21,59
17,3,4687.5,12,1640625.0,13,cashew,21,61
17,21,4725.0,11,1653750.0,9,cashew,21,71
17,5,2382.72,7,833951.9999999999,4,cashew,22,26
17,5,2326.875,7,814406.25,6,cashew,22,27
17,5,3750.0,13,1312500.0,1,cashew,22,29
17,48,593.9999999999999,4,207899.99999999997,9,cashew,22,45
17,16,3504.375,9,1226531.25,23,cashew,22,56
17,16,4687.5,13,1640625.0,12,cashew,22,58
17,21,3750.0,14,1312500.0,7,cashew,22,69
17,21,1861.5,7,651525.0,15,cashew,22,71
17,24,1390.5,6,486675.0,5,cashew,23,32
