Step,owner,age,harvest,GM,plID,crop,X,Y
15,1,4,450.0,157500.0,4,cashew,64,34
15,35,6,1738.125,608343.75,11,cashew,64,35
15,35,6,1738.125,608343.75,12,cashew,64,36
15,1,4,575.9999999999999,201599.99999999997,6,cashew,64,37
15,6,2,0.0,0.0,3,cashew,64,38
15,6,2,0.0,0.0,4,cashew,64,40
15,42,2,0.0,0.0,3,cashew,64,43
15,42,15,3750.0,1312500.0,2,cashew,64,44
15,32,4,580.5,203175.0,8,cashew,64,45
15,20,10,4125.87,1444054.5,9,cashew,64,53
15,37,6,1390.5,486675.0,4,cashew,64,55
15,37,4,450.0,157500.0,10,cashew,64,56
15,2,6,1752.0300000000002,613210.5000000001,7,cashew,65,15
15,17,1,0.0,-28000.0,8,cashew,65,21
15,2,3,0.0,0.0,11,cashew,65,27
15,46,11,4575.0,1601250.0,4,cashew,65,30
15,1,4,575.9999999999999,201599.99999999997,3,cashew,65,37
15,42,15,3750.0,1312500.0,1,cashew,65,43
15,42,2,0.0,0.0,8,cashew,65,45
15,20,7,2345.4900000000002,820921.5000000001,11,cashew,65,50
15,20,13,4612.5,1614375.0,8,cashew,65,53
15,29,1,0.0,-28000.0,2,cashew,65,60
15,40,15,3750.0,1312500.0,2,cashew,65,65
15,40,7,2308.2599999999998,807890.9999999999,7,cashew,65,69
15,43,5,1149.375,402281.25,11,cashew,66,22
15,1,10,3274.5,1146075.0,2,cashew,66,33
15,1,10,3274.5,1146075.0,1,cashew,66,34
15,1,4,450.0,157500.0,5,cashew,66,35
15,6,13,3750.0,1312500.0,2,cashew,66,39
15,42,2,0.0,0.0,6,cashew,66,40
15,34,6,1779.8399999999997,622943.9999999999,12,cashew,66,47
15,37,1,0.0,-28000.0,12,cashew,66,53
15,13,0,0.0,0.0,10,cashew,66,55
15,37,1,0.0,-28000.0,13,cashew,66,58
15,40,7,1861.5,651525.0,5,cashew,66,64
15,40,15,3750.0,1312500.0,1,cashew,66,65
15,40,7,1861.5,651525.0,6,cashew,66,68
15,15,9,3504.375,1226531.25,3,cashew,66,70
15,40,0,0.0,0.0,15,cashew,66,74
15,40,1,0.0,-28000.0,10,cashew,66,77
15,2,6,1793.7450000000001,627810.75,8,cashew,67,12
15,17,1,0.0,-28000.0,3,cashew,67,14
15,46,11,3750.0,1312500.0,3,cashew,67,27
15,1,4,553.5,193725.0,7,cashew,67,35
15,32,4,580.5,203175.0,4,cashew,67,40
15,32,4,562.5,196875.0,7,cashew,67,43
15,35,5,1167.765,408717.75000000006,14,cashew,67,45
15,8,10,3274.5,1146075.0,2,cashew,67,46
15,13,13,3750.0,1312500.0,5,cashew,67,55
15,37,1,0.0,-28000.0,11,cashew,67,59
15,40,0,0.0,0.0,12,cashew,67,60
15,40,7,1861.5,651525.0,4,cashew,67,65
15,44,0,0.0,0.0,4,cashew,68,10
15,2,5,1167.765,408717.75000000006,9,cashew,68,30
15,27,1,0.0,-28000.0,3,cashew,68,35
15,44,0,0.0,0.0,8,cashew,68,38
15,13,13,3750.0,1312500.0,3,cashew,68,54
15,13,14,3750.0,1312500.0,1,cashew,68,55
15,13,13,3750.0,1312500.0,7,cashew,68,57
15,13,0,0.0,0.0,11,cashew,68,58
15,40,0,0.0,0.0,13,cashew,68,65
15,15,9,2803.5,981225.0,7,cashew,68,70
15,2,5,1149.375,402281.25,10,cashew,69,17
15,35,14,3750.0,1312500.0,7,cashew,69,33
15,35,1,0.0,-28000.0,16,cashew,69,34
15,27,1,0.0,-28000.0,4,cashew,69,40
15,8,10,3274.5,1146075.0,1,cashew,69,46
15,13,14,3750.0,1312500.0,2,cashew,69,56
15,15,15,3750.0,1312500.0,1,cashew,69,68
15,15,9,2803.5,981225.0,5,cashew,69,70
15,2,6,1390.5,486675.0,5,cashew,70,20
15,2,6,1390.5,486675.0,6,cashew,70,21
15,17,13,3750.0,1312500.0,1,cashew,70,23
15,32,7,1861.5,651525.0,2,cashew,70,33
15,35,14,3750.0,1312500.0,4,cashew,70,34
15,35,14,3750.0,1312500.0,5,cashew,70,35
15,35,14,3750.0,1312500.0,6,cashew,70,36
15,10,4,553.5,193725.0,8,cashew,70,41
15,27,1,0.0,-28000.0,8,cashew,70,42
15,35,11,4687.5,1640625.0,10,cashew,70,43
15,35,11,4725.0,1653750.0,9,cashew,70,45
15,13,13,3750.0,1312500.0,4,cashew,70,56
15,13,13,3750.0,1312500.0,8,cashew,70,57
15,15,9,2803.5,981225.0,6,cashew,70,65
15,44,0,0.0,0.0,7,cashew,71,22
15,44,0,0.0,0.0,6,cashew,71,23
15,2,6,1390.5,486675.0,4,cashew,71,24
15,14,4,450.0,157500.0,13,cashew,71,25
15,14,12,3750.0,1312500.0,8,cashew,71,26
15,14,7,1861.5,651525.0,12,cashew,71,27
15,14,0,0.0,0.0,16,cashew,71,29
15,32,7,1861.5,651525.0,1,cashew,71,34
15,35,14,3750.0,1312500.0,3,cashew,71,35
15,10,4,549.0,192150.0,7,cashew,71,39
15,32,4,558.0,195300.0,6,cashew,71,41
15,34,5,1176.9599999999998,411935.99999999994,13,cashew,71,49
15,13,13,3750.0,1312500.0,6,cashew,71,56
15,15,15,3750.0,1312500.0,2,cashew,71,70
15,2,8,2332.5,816375.0,1,cashew,72,24
15,2,8,2332.5,816375.0,2,cashew,72,25
15,14,12,3750.0,1312500.0,5,cashew,72,26
15,14,12,3750.0,1312500.0,3,cashew,72,27
15,14,12,3750.0,1312500.0,7,cashew,72,29
15,14,7,1861.5,651525.0,11,cashew,72,30
15,14,4,450.0,157500.0,14,cashew,72,31
15,14,4,450.0,157500.0,15,cashew,72,32
15,17,1,0.0,-28000.0,5,cashew,72,33
15,32,4,450.0,157500.0,3,cashew,72,34
15,35,14,3750.0,1312500.0,8,cashew,72,36
15,34,11,3750.0,1312500.0,8,cashew,72,40
15,41,10,3274.5,1146075.0,8,cashew,72,43
15,13,0,0.0,0.0,9,cashew,72,55
15,2,6,1390.5,486675.0,3,cashew,73,26
15,14,7,1861.5,651525.0,9,cashew,73,27
15,14,7,1861.5,651525.0,10,cashew,73,30
15,17,13,3750.0,1312500.0,2,cashew,73,33
15,17,1,0.0,-28000.0,6,cashew,73,34
15,34,8,2985.5999999999995,1044959.9999999998,9,cashew,73,49
15,14,15,3750.0,1312500.0,2,cashew,74,29
15,14,12,3750.0,1312500.0,4,cashew,74,31
15,15,9,2803.5,981225.0,8,cashew,74,66
15,22,8,155.5,54425.0,2,cashew,75,26
15,34,11,3750.0,1312500.0,4,cashew,75,40
15,34,11,3750.0,1312500.0,7,cashew,75,44
15,15,9,3504.375,1226531.25,4,cashew,75,69
15,22,8,155.5,54425.0,1,cashew,76,28
15,14,15,3750.0,1312500.0,1,cashew,76,29
15,44,14,250.0,87500.0,1,cashew,76,35
15,44,14,250.0,87500.0,2,cashew,76,36
15,34,11,3750.0,1312500.0,3,cashew,76,40
15,41,10,3274.5,1146075.0,4,cashew,76,45
15,17,1,0.0,-28000.0,7,cashew,77,35
15,27,1,0.0,-28000.0,5,cashew,77,36
15,44,0,0.0,0.0,5,cashew,77,37
15,34,11,3750.0,1312500.0,5,cashew,77,43
15,41,9,2803.5,981225.0,11,cashew,77,46
15,14,12,3750.0,1312500.0,6,cashew,78,32
15,14,0,0.0,0.0,17,cashew,78,34
15,27,10,3274.5,1146075.0,1,cashew,78,35
15,27,10,3274.5,1146075.0,2,cashew,78,36
15,27,1,0.0,-28000.0,6,cashew,78,37
15,27,1,0.0,-28000.0,7,cashew,78,38
15,34,13,3750.0,1312500.0,1,cashew,78,40
15,41,14,3750.0,1312500.0,1,cashew,78,46
15,41,14,3750.0,1312500.0,2,cashew,78,47
15,34,6,1779.8399999999997,622943.9999999999,11,cashew,78,52
15,34,5,1186.155,415154.25,14,cashew,78,53
15,10,9,186.9,65415.0,2,cashew,79,34
15,10,4,450.0,157500.0,5,cashew,79,35
15,10,9,2803.5,981225.0,1,cashew,79,36
15,34,13,3750.0,1312500.0,2,cashew,79,40
15,23,0,0.0,0.0,7,cashew,79,43
15,41,9,2803.5,981225.0,10,cashew,79,46
15,41,9,2803.5,981225.0,12,cashew,79,47
15,10,4,450.0,157500.0,3,cashew,80,36
15,10,4,450.0,157500.0,4,cashew,80,37
15,10,4,450.0,157500.0,6,cashew,80,38
15,34,11,3750.0,1312500.0,6,cashew,80,40
15,23,0,0.0,0.0,6,cashew,80,42
15,41,10,3274.5,1146075.0,3,cashew,80,46
15,41,10,3274.5,1146075.0,5,cashew,80,47
15,34,8,2938.9500000000003,1028632.5000000001,10,cashew,80,50
15,23,0,0.0,0.0,5,cashew,81,45
15,41,9,2803.5,981225.0,9,cashew,81,46
15,41,10,3274.5,1146075.0,6,cashew,81,47
15,23,9,2803.5,981225.0,1,cashew,82,44
15,41,9,2803.5,981225.0,13,cashew,82,47
15,28,7,1861.5,651525.0,6,cashew,82,50
15,28,7,1861.5,651525.0,8,cashew,82,51
15,23,9,2803.5,981225.0,2,cashew,83,44
15,28,11,3750.0,1312500.0,1,cashew,83,49
15,28,11,3750.0,1312500.0,2,cashew,83,51
15,41,10,3274.5,1146075.0,7,cashew,84,48
15,28,7,1861.5,651525.0,5,cashew,84,50
15,28,7,1861.5,651525.0,7,cashew,84,51
15,28,7,2401.335,840467.25,4,cashew,85,53
15,33,10,4093.125,1432593.75,5,cashew,85,63
15,33,2,0.0,0.0,10,cashew,85,68
15,33,6,1807.6499999999999,632677.5,7,cashew,85,69
15,28,7,2401.335,840467.25,3,cashew,86,51
15,33,10,4125.87,1444054.5,6,cashew,86,68
15,33,10,4093.125,1432593.75,3,cashew,87,63
15,23,0,0.0,0.0,4,cashew,88,51
15,33,15,3750.0,1312500.0,1,cashew,88,64
15,23,0,0.0,0.0,3,cashew,89,48
15,23,0,0.0,0.0,8,cashew,89,51
15,33,15,3750.0,1312500.0,2,cashew,89,63
15,33,10,4093.125,1432593.75,4,cashew,90,66
15,33,6,1807.6499999999999,632677.5,8,cashew,92,69
15,33,2,0.0,0.0,9,cashew,93,63
15,44,0,0.0,0.0,3,cashew,94,48
15,49,6,1765.935,618077.25,3,cashew,99,50
15,49,6,1779.8399999999997,622943.9999999999,4,cashew,99,51
15,49,6,1793.7450000000001,627810.75,5,cashew,100,51
15,49,0,0.0,0.0,7,cashew,101,64
15,49,0,0.0,0.0,6,cashew,103,55
16,47,11,4725.0,1653750.0,2,cashew,13,29
16,47,14,4612.5,1614375.0,1,cashew,14,28
16,48,3,0.0,0.0,4,cashew,14,47
16,48,3,0.0,0.0,5,cashew,14,55
16,48,3,0.0,0.0,3,cashew,14,58
16,48,9,3532.4100000000003,1236343.5,2,cashew,15,56
16,48,9,3504.375,1226531.25,1,cashew,15,57
16,21,1,0.0,-28000.0,10,cashew,15,73
16,16,2,0.0,0.0,16,cashew,16,61
16,21,0,0.0,0.0,13,cashew,16,69
16,21,1,0.0,-28000.0,9,cashew,16,73
16,47,11,4687.5,1640625.0,5,cashew,18,25
16,24,4,553.5,193725.0,8,cashew,18,30
16,48,3,0.0,0.0,6,cashew,18,49
16,47,11,4650.0,1627500.0,3,cashew,20,26
16,24,4,450.0,157500.0,6,cashew,20,29
16,24,4,450.0,157500.0,4,cashew,20,30
16,51,3,0.0,0.0,2,cashew,20,44
16,48,3,0.0,0.0,8,cashew,20,45
16,21,0,0.0,0.0,12,cashew,20,71
16,47,11,4687.5,1640625.0,4,cashew,21,24
16,24,4,450.0,157500.0,3,cashew,21,29
16,48,3,0.0,0.0,7,cashew,21,48
16,18,3,0.0,0.0,9,cashew,21,54
16,21,15,3750.0,1312500.0,7,cashew,22,71
16,24,4,450.0,157500.0,5,cashew,23,32
16,51,6,1793.7450000000001,627810.75,1,cashew,23,49
16,21,15,3750.0,1312500.0,4,cashew,23,69
16,21,16,3750.0,1312500.0,2,cashew,23,70
16,21,1,0.0,-28000.0,11,cashew,23,71
16,24,4,450.0,157500.0,7,cashew,24,32
16,18,15,3750.0,1312500.0,1,cashew,24,57
16,18,8,2332.5,816375.0,7,cashew,24,59
16,21,16,3750.0,1312500.0,1,cashew,24,71
16,21,15,3750.0,1312500.0,8,cashew,24,73
16,51,3,0.0,0.0,3,cashew,25,47
16,18,15,3750.0,1312500.0,2,cashew,25,56
16,18,8,2332.5,816375.0,4,cashew,25,57
16,18,8,2332.5,816375.0,3,cashew,25,59
16,21,15,3750.0,1312500.0,3,cashew,25,70
16,21,15,3750.0,1312500.0,5,cashew,25,71
16,47,0,0.0,0.0,9,cashew,26,42
16,51,3,0.0,0.0,5,cashew,26,43
16,51,3,0.0,0.0,4,cashew,26,45
16,18,3,0.0,0.0,10,cashew,26,56
16,18,8,2332.5,816375.0,5,cashew,26,57
16,18,8,2332.5,816375.0,6,cashew,26,59
16,21,15,3750.0,1312500.0,6,cashew,26,69
16,18,8,2332.5,816375.0,8,cashew,27,57
16,16,2,0.0,0.0,15,cashew,27,60
16,16,12,3750.0,1312500.0,8,cashew,27,61
16,16,2,0.0,0.0,14,cashew,27,63
16,47,5,1195.35,418372.49999999994,8,cashew,28,29
16,11,12,4687.5,1640625.0,3,cashew,28,55
16,16,12,3750.0,1312500.0,5,cashew,28,60
16,16,12,3750.0,1312500.0,4,cashew,28,63
16,16,12,3750.0,1312500.0,6,cashew,28,65
16,47,5,1186.155,415154.25,6,cashew,29,24
16,47,0,0.0,0.0,10,cashew,29,29
16,47,5,1186.155,415154.25,7,cashew,29,33
16,11,7,2345.4900000000002,820921.5000000001,11,cashew,29,53
16,30,2,0.0,0.0,14,cashew,29,55
16,16,12,3750.0,1312500.0,3,cashew,29,60
16,16,16,3750.0,1312500.0,1,cashew,29,61
16,16,8,2332.5,816375.0,9,cashew,29,62
16,16,8,2332.5,816375.0,10,cashew,29,63
16,16,16,3750.0,1312500.0,2,cashew,29,64
16,16,8,2332.5,816375.0,12,cashew,29,66
16,30,2,0.0,0.0,16,cashew,30,52
16,11,12,3750.0,1312500.0,8,cashew,30,59
16,11,12,3750.0,1312500.0,5,cashew,30,61
16,3,1,0.0,-28000.0,15,cashew,30,62
16,3,11,3750.0,1312500.0,10,cashew,30,63
16,3,12,3750.0,1312500.0,7,cashew,30,64
16,16,8,2332.5,816375.0,11,cashew,30,66
16,30,2,0.0,0.0,15,cashew,31,51
16,30,1,0.0,-28000.0,24,cashew,31,56
16,16,2,0.0,0.0,13,cashew,31,57
16,11,15,3750.0,1312500.0,1,cashew,31,60
16,3,16,3750.0,1312500.0,2,cashew,31,63
16,3,12,3750.0,1312500.0,4,cashew,31,64
16,3,12,3750.0,1312500.0,6,cashew,31,65
16,3,12,3750.0,1312500.0,8,cashew,31,66
16,16,12,3750.0,1312500.0,7,cashew,31,67
16,30,11,3750.0,1312500.0,5,cashew,32,55
16,30,1,0.0,-28000.0,19,cashew,32,56
16,11,7,1861.5,651525.0,9,cashew,32,57
16,3,4,450.0,157500.0,12,cashew,32,60
16,3,11,3750.0,1312500.0,9,cashew,32,63
16,3,16,3750.0,1312500.0,1,cashew,32,64
16,3,12,3750.0,1312500.0,5,cashew,32,65
16,3,4,450.0,157500.0,13,cashew,32,66
16,11,12,3750.0,1312500.0,7,cashew,32,67
16,9,11,4575.0,1601250.0,2,cashew,33,48
16,30,1,0.0,-28000.0,21,cashew,33,53
16,11,7,1861.5,651525.0,10,cashew,33,56
16,0,17,3750.0,1312500.0,0,cashew,33,62
16,3,12,3750.0,1312500.0,3,cashew,33,64
16,3,11,3750.0,1312500.0,11,cashew,33,66
16,11,15,3750.0,1312500.0,2,cashew,33,67
16,31,1,0.0,-28000.0,10,cashew,34,43
16,30,2,0.0,0.0,9,cashew,34,51
16,30,1,0.0,-28000.0,22,cashew,34,52
16,30,11,3750.0,1312500.0,4,cashew,34,53
16,11,12,3750.0,1312500.0,6,cashew,34,68
16,3,1,0.0,-28000.0,14,cashew,34,69
16,30,13,3750.0,1312500.0,1,cashew,35,53
16,9,11,3750.0,1312500.0,1,cashew,35,56
16,0,1,0.0,-28000.0,20,cashew,35,61
16,19,14,3750.0,1312500.0,6,cashew,36,26
16,0,0,0.0,0.0,24,cashew,36,57
16,0,0,0.0,0.0,22,cashew,36,60
16,0,1,0.0,-28000.0,19,cashew,36,61
16,11,12,4725.0,1653750.0,4,cashew,36,72
16,19,12,3750.0,1312500.0,9,cashew,37,29
16,19,14,3750.0,1312500.0,3,cashew,37,30
16,19,14,3750.0,1312500.0,5,cashew,37,31
16,19,14,3750.0,1312500.0,8,cashew,37,32
16,31,1,0.0,-28000.0,9,cashew,37,36
16,30,11,3750.0,1312500.0,3,cashew,37,52
16,30,2,0.0,0.0,17,cashew,37,58
16,0,4,450.0,157500.0,15,cashew,37,60
16,0,15,3750.0,1312500.0,7,cashew,37,61
16,0,4,450.0,157500.0,16,cashew,37,62
16,39,3,0.0,0.0,12,cashew,38,21
16,19,16,3750.0,1312500.0,2,cashew,38,27
16,19,16,3750.0,1312500.0,1,cashew,38,28
16,19,14,3750.0,1312500.0,4,cashew,38,29
16,19,12,3750.0,1312500.0,10,cashew,38,30
16,30,2,0.0,0.0,13,cashew,38,49
16,30,11,2500.0,875000.0,8,cashew,38,56
16,30,2,0.0,0.0,18,cashew,38,59
16,0,4,450.0,157500.0,13,cashew,38,61
16,0,15,3750.0,1312500.0,6,cashew,38,62
16,39,8,2332.5,816375.0,4,cashew,39,19
16,39,6,1390.5,486675.0,9,cashew,39,21
16,19,14,3750.0,1312500.0,7,cashew,39,28
16,26,10,4093.125,1432593.75,6,cashew,39,38
16,30,13,3750.0,1312500.0,2,cashew,39,52
16,30,11,2500.0,875000.0,7,cashew,39,58
16,0,15,3750.0,1312500.0,4,cashew,39,62
16,52,2,0.0,0.0,1,cashew,39,79
16,39,3,0.0,0.0,11,cashew,40,19
16,39,11,3750.0,1312500.0,2,cashew,40,21
16,39,11,3750.0,1312500.0,1,cashew,40,22
16,31,11,4612.5,1614375.0,2,cashew,40,30
16,31,10,3274.5,1146075.0,6,cashew,40,34
16,26,10,4158.615,1455515.25,8,cashew,40,42
16,36,0,0.0,0.0,16,cashew,40,48
16,0,8,2332.5,816375.0,10,cashew,40,57
16,0,15,3750.0,1312500.0,2,cashew,40,60
16,0,15,3750.0,1312500.0,3,cashew,40,62
16,31,10,3274.5,1146075.0,7,cashew,41,30
16,31,10,3274.5,1146075.0,4,cashew,41,34
16,31,10,3274.5,1146075.0,8,cashew,41,36
16,30,1,0.0,-28000.0,20,cashew,41,52
16,0,0,0.0,0.0,21,cashew,41,57
16,0,8,2332.5,816375.0,8,cashew,41,60
16,0,4,450.0,157500.0,12,cashew,41,61
16,39,8,2332.5,816375.0,7,cashew,42,18
16,39,8,2332.5,816375.0,3,cashew,42,23
16,39,6,1390.5,486675.0,10,cashew,42,25
16,0,8,2332.5,816375.0,9,cashew,42,60
16,0,15,3750.0,1312500.0,5,cashew,42,61
16,4,3,0.0,0.0,7,cashew,42,69
16,26,16,3750.0,1312500.0,1,cashew,43,31
16,26,10,3274.5,1146075.0,5,cashew,43,32
16,26,10,4093.125,1432593.75,7,cashew,43,41
16,0,4,450.0,157500.0,14,cashew,43,60
16,0,1,0.0,-28000.0,17,cashew,43,62
16,0,1,0.0,-28000.0,18,cashew,43,63
16,4,8,2332.5,816375.0,1,cashew,43,70
16,4,3,0.0,0.0,5,cashew,43,71
16,52,2,0.0,0.0,2,cashew,43,82
16,39,8,2332.5,816375.0,5,cashew,44,20
16,26,10,3274.5,1146075.0,3,cashew,44,33
16,36,9,2803.5,981225.0,6,cashew,44,48
16,30,11,3750.0,1312500.0,6,cashew,44,54
16,0,0,0.0,0.0,23,cashew,44,57
16,0,8,2332.5,816375.0,11,cashew,44,60
16,39,8,2332.5,816375.0,6,cashew,45,22
16,39,8,2332.5,816375.0,8,cashew,45,25
16,26,10,3274.5,1146075.0,4,cashew,45,32
16,36,9,2803.5,981225.0,4,cashew,45,50
16,30,2,0.0,0.0,12,cashew,45,53
16,30,1,0.0,-28000.0,23,cashew,45,56
16,26,16,3750.0,1312500.0,2,cashew,46,33
16,36,9,2803.5,981225.0,5,cashew,46,50
16,36,9,2803.5,981225.0,3,cashew,46,51
16,30,2,0.0,0.0,11,cashew,46,56
16,30,2,0.0,0.0,10,cashew,46,57
16,31,10,3274.5,1146075.0,3,cashew,47,33
16,36,4,450.0,157500.0,9,cashew,47,50
16,4,8,2332.5,816375.0,2,cashew,47,62
16,31,10,3274.5,1146075.0,5,cashew,48,33
16,12,2,0.0,0.0,8,cashew,48,38
16,36,14,3750.0,1312500.0,2,cashew,48,50
16,36,14,3750.0,1312500.0,1,cashew,48,51
16,36,2,0.0,0.0,11,cashew,48,54
16,36,2,0.0,0.0,12,cashew,48,55
16,12,2,0.0,0.0,6,cashew,49,33
16,36,9,2803.5,981225.0,7,cashew,49,51
16,36,4,450.0,157500.0,10,cashew,49,52
16,36,1,0.0,-28000.0,14,cashew,49,54
16,12,2,0.0,0.0,7,cashew,50,33
16,12,4,450.0,157500.0,2,cashew,50,37
16,36,1,0.0,-28000.0,15,cashew,50,44
16,36,9,3560.445,1246155.75,8,cashew,50,46
16,36,0,0.0,0.0,17,cashew,50,50
16,43,3,0.0,0.0,16,cashew,51,24
16,7,6,1779.8399999999997,622943.9999999999,2,cashew,51,25
16,12,2,0.0,0.0,5,cashew,51,33
16,12,2,0.0,0.0,3,cashew,51,34
16,36,2,0.0,0.0,13,cashew,51,52
16,12,0,0.0,0.0,10,cashew,52,34
16,12,0,0.0,0.0,9,cashew,52,35
16,36,0,0.0,0.0,18,cashew,52,45
16,6,0,0.0,0.0,12,cashew,52,49
16,12,4,450.0,157500.0,1,cashew,53,34
16,6,3,0.0,0.0,7,cashew,53,37
16,4,3,0.0,0.0,3,cashew,53,69
16,4,3,0.0,0.0,4,cashew,53,70
16,6,0,0.0,0.0,11,cashew,54,38
16,6,3,0.0,0.0,6,cashew,54,44
16,8,7,2401.335,840467.25,5,cashew,54,45
16,4,3,0.0,0.0,6,cashew,54,69
16,43,3,0.0,0.0,17,cashew,56,19
16,43,0,0.0,0.0,18,cashew,56,22
16,25,9,2803.5,981225.0,1,cashew,56,52
16,37,0,0.0,0.0,14,cashew,56,62
16,4,3,0.0,0.0,8,cashew,56,75
16,43,6,1807.6499999999999,632677.5,12,cashew,57,16
16,43,0,0.0,0.0,21,cashew,57,18
16,43,3,0.0,0.0,13,cashew,57,24
16,6,2,0.0,0.0,10,cashew,57,40
16,20,8,2938.9500000000003,1028632.5000000001,12,cashew,57,59
16,43,0,0.0,0.0,20,cashew,58,19
16,6,3,0.0,0.0,8,cashew,58,32
16,7,6,1696.41,593743.5,1,cashew,58,33
16,35,6,1793.7450000000001,627810.75,15,cashew,58,34
16,35,2,0.0,0.0,17,cashew,58,48
16,25,9,2803.5,981225.0,2,cashew,58,52
16,20,15,3750.0,1312500.0,2,cashew,58,55
16,43,3,0.0,0.0,15,cashew,59,18
16,43,3,0.0,0.0,14,cashew,59,26
16,6,2,0.0,0.0,9,cashew,59,34
16,2,4,602.9999999999999,211049.99999999997,12,cashew,60,7
16,43,6,1752.0300000000002,613210.5000000001,9,cashew,60,27
16,14,1,0.0,-28000.0,18,cashew,60,28
16,46,12,4687.5,1640625.0,6,cashew,60,29
16,35,6,1752.0300000000002,613210.5000000001,13,cashew,60,37
16,8,7,2382.72,833951.9999999999,4,cashew,60,45
16,20,14,3750.0,1312500.0,3,cashew,60,54
16,20,15,3750.0,1312500.0,1,cashew,60,56
16,20,14,3750.0,1312500.0,7,cashew,60,57
16,37,0,0.0,0.0,16,cashew,60,61
16,43,6,1738.125,608343.75,10,cashew,61,20
16,43,15,3750.0,1312500.0,6,cashew,61,23
16,43,15,3750.0,1312500.0,7,cashew,61,24
16,46,12,4612.5,1614375.0,5,cashew,61,29
16,32,5,1195.35,418372.49999999994,5,cashew,61,31
16,1,5,1186.155,415154.25,8,cashew,61,32
16,20,8,2938.9500000000003,1028632.5000000001,13,cashew,61,49
16,20,11,4725.0,1653750.0,10,cashew,61,51
16,37,7,1861.5,651525.0,7,cashew,61,53
16,20,14,3750.0,1312500.0,5,cashew,61,54
16,20,14,3750.0,1312500.0,4,cashew,61,55
16,43,0,0.0,0.0,22,cashew,62,14
16,43,15,3750.0,1312500.0,8,cashew,62,21
16,43,15,3750.0,1312500.0,5,cashew,62,22
16,43,15,3750.0,1312500.0,3,cashew,62,23
16,2,0,0.0,0.0,13,cashew,62,35
16,42,3,0.0,0.0,7,cashew,62,40
16,8,7,2382.72,833951.9999999999,3,cashew,62,47
16,37,7,1861.5,651525.0,5,cashew,62,53
16,20,14,3750.0,1312500.0,6,cashew,62,55
16,37,5,919.5,321825.0,9,cashew,62,56
16,40,8,2985.5999999999995,1044959.9999999998,8,cashew,62,66
16,40,2,0.0,0.0,11,cashew,62,79
16,2,0,0.0,0.0,15,cashew,63,17
16,17,2,0.0,0.0,4,cashew,63,33
16,6,3,0.0,0.0,5,cashew,63,37
16,6,14,3750.0,1312500.0,1,cashew,63,38
16,42,3,0.0,0.0,4,cashew,63,43
16,42,3,0.0,0.0,5,cashew,63,44
16,37,7,1861.5,651525.0,8,cashew,63,53
16,37,12,3750.0,1312500.0,1,cashew,63,55
16,37,12,3750.0,1312500.0,2,cashew,63,56
16,29,2,0.0,0.0,1,cashew,63,61
16,40,1,0.0,-28000.0,14,cashew,63,65
16,40,8,2915.625,1020468.75,3,cashew,63,69
16,40,2,0.0,0.0,9,cashew,63,73
16,43,15,3750.0,1312500.0,4,cashew,64,24
16,1,5,919.5,321825.0,4,cashew,64,34
16,35,7,2326.875,814406.25,11,cashew,64,35
16,35,7,2326.875,814406.25,12,cashew,64,36
16,1,5,1176.9599999999998,411935.99999999994,6,cashew,64,37
16,6,3,0.0,0.0,3,cashew,64,38
16,6,3,0.0,0.0,4,cashew,64,40
16,42,3,0.0,0.0,3,cashew,64,43
16,42,16,3750.0,1312500.0,2,cashew,64,44
16,32,5,1186.155,415154.25,8,cashew,64,45
16,20,11,4725.0,1653750.0,9,cashew,64,53
16,37,7,1861.5,651525.0,4,cashew,64,55
16,37,5,919.5,321825.0,10,cashew,64,56
16,43,0,0.0,0.0,19,cashew,65,12
16,2,7,2345.4900000000002,820921.5000000001,7,cashew,65,15
16,17,2,0.0,0.0,8,cashew,65,21
16,2,4,575.9999999999999,201599.99999999997,11,cashew,65,27
16,46,12,4575.0,1601250.0,4,cashew,65,30
16,1,5,1176.9599999999998,411935.99999999994,3,cashew,65,37
16,42,16,3750.0,1312500.0,1,cashew,65,43
16,42,3,0.0,0.0,8,cashew,65,45
16,20,8,2938.9500000000003,1028632.5000000001,11,cashew,65,50
16,20,14,4612.5,1614375.0,8,cashew,65,53
16,29,2,0.0,0.0,2,cashew,65,60
16,40,16,3750.0,1312500.0,2,cashew,65,65
16,40,8,2892.2999999999997,1012304.9999999999,7,cashew,65,69
16,43,6,1738.125,608343.75,11,cashew,66,22
16,1,11,3750.0,1312500.0,2,cashew,66,33
16,1,11,3750.0,1312500.0,1,cashew,66,34
16,1,5,919.5,321825.0,5,cashew,66,35
16,6,14,3750.0,1312500.0,2,cashew,66,39
16,42,3,0.0,0.0,6,cashew,66,40
16,34,7,2382.72,833951.9999999999,12,cashew,66,47
16,37,2,0.0,0.0,12,cashew,66,53
16,13,1,0.0,-28000.0,10,cashew,66,55
16,37,2,0.0,0.0,13,cashew,66,58
16,37,0,0.0,0.0,15,cashew,66,61
16,40,8,2332.5,816375.0,5,cashew,66,64
16,40,16,3750.0,1312500.0,1,cashew,66,65
16,40,8,2332.5,816375.0,6,cashew,66,68
16,15,10,4093.125,1432593.75,3,cashew,66,70
16,40,1,0.0,-28000.0,15,cashew,66,74
16,40,2,0.0,0.0,10,cashew,66,77
16,40,0,0.0,0.0,17,cashew,66,80
