Step,owner,plID,crop,GM,age,harvest,X,Y
25,42,18,cashew,1693125.0,13,4837.5,52,45
25,6,28,cashew,0.0,0,0.0,52,47
25,36,20,cashew,1693125.0,11,4837.5,52,49
25,25,28,cashew,1693125.0,11,4837.5,52,51
25,25,12,cashew,1653750.0,20,4725.0,52,53
25,20,19,cashew,1719375.0,12,4912.5,52,62
25,46,18,cashew,1285404.7499999998,9,3672.5849999999996,53,17
25,7,13,cashew,1285404.7499999998,9,3672.5849999999996,53,19
25,46,22,cashew,1069451.25,8,3055.575,53,20
25,7,3,cashew,1693125.0,18,4837.5,53,22
25,7,15,cashew,1069451.25,8,3055.575,53,24
25,7,19,cashew,642410.9999999999,6,1835.4599999999998,53,25
25,12,6,cashew,1312500.0,18,3750.0,53,34
25,12,5,cashew,1312500.0,18,3750.0,53,35
25,6,10,cashew,1679999.9999999998,17,4799.999999999999,53,37
25,12,12,cashew,1489897.4999999998,10,4256.849999999999,53,44
25,25,23,cashew,1693125.0,14,4837.5,53,45
25,4,13,cashew,1706249.9999999998,14,4874.999999999999,53,60
25,20,14,cashew,1706249.9999999998,15,4874.999999999999,53,62
25,4,3,cashew,1312500.0,20,3750.0,53,69
25,4,4,cashew,1312500.0,20,3750.0,53,70
25,4,14,cashew,1719375.0,14,4912.5,53,79
25,47,11,cashew,1745624.9999999998,13,4987.499999999999,53,88
25,7,21,cashew,370098.75,5,1057.425,54,19
25,46,21,cashew,1061287.4999999998,8,3032.2499999999995,54,20
25,46,16,cashew,1706249.9999999998,11,4874.999999999999,54,21
25,43,19,cashew,846982.4999999999,7,2419.95,54,22
25,7,16,cashew,642410.9999999999,6,1835.4599999999998,54,25
25,7,10,cashew,1706249.9999999998,12,4874.999999999999,54,27
25,12,7,cashew,1640625.0,18,4687.5,54,29
25,1,8,cashew,1077614.9999999998,8,3078.8999999999996,54,30
25,7,6,cashew,1312500.0,18,3750.0,54,31
25,35,14,cashew,1489897.4999999998,10,4256.849999999999,54,38
25,12,8,cashew,1653750.0,18,4725.0,54,40
25,25,32,cashew,1275592.5,9,3644.5499999999997,54,41
25,25,22,cashew,1693125.0,14,4837.5,54,44
25,42,21,cashew,1265780.25,9,3616.515,54,46
25,32,19,cashew,-28000.0,1,0.0,54,49
25,6,29,cashew,0.0,0,0.0,54,50
25,25,27,cashew,1706249.9999999998,11,4874.999999999999,54,51
25,4,7,cashew,1653750.0,20,4725.0,54,61
25,4,10,cashew,1679999.9999999998,17,4799.999999999999,54,62
25,4,8,cashew,1312500.0,20,3750.0,54,69
25,4,15,cashew,1719375.0,14,4912.5,54,74
25,40,12,cashew,1745624.9999999998,13,4987.499999999999,54,75
25,4,25,cashew,0.0,2,0.0,54,77
25,4,21,cashew,0.0,3,0.0,54,79
25,47,12,cashew,1535740.5,10,4387.83,54,84
25,51,10,cashew,-28000.0,1,0.0,55,15
25,7,14,cashew,1053123.75,8,3008.925,55,21
25,7,1,cashew,1312500.0,21,3750.0,55,31
25,7,4,cashew,1312500.0,18,3750.0,55,32
25,27,28,cashew,-28000.0,1,0.0,55,36
25,32,9,cashew,853497.7499999999,7,2438.5649999999996,55,39
25,6,16,cashew,1275592.5,9,3644.5499999999997,55,43
25,25,37,cashew,833951.9999999999,7,2382.72,55,45
25,12,17,cashew,853497.7499999999,7,2438.5649999999996,55,46
25,25,38,cashew,846982.4999999999,7,2419.95,55,48
25,25,8,cashew,1312500.0,23,3750.0,55,52
25,6,13,cashew,1706249.9999999998,11,4874.999999999999,55,53
25,25,33,cashew,1285404.7499999998,9,3672.5849999999996,55,54
25,29,18,cashew,1314841.4999999998,9,3756.6899999999996,55,72
25,29,15,cashew,1745624.9999999998,12,4987.499999999999,55,74
25,4,11,cashew,1706249.9999999998,17,4874.999999999999,55,78
25,29,20,cashew,1314841.4999999998,9,3756.6899999999996,55,81
25,43,29,cashew,0.0,3,0.0,56,15
25,2,22,cashew,392626.5,5,1121.79,56,20
25,46,20,cashew,1077614.9999999998,8,3078.8999999999996,56,21
25,7,11,cashew,1285404.7499999998,9,3672.5849999999996,56,25
25,1,15,cashew,0.0,2,0.0,56,26
25,7,29,cashew,0.0,0,0.0,56,28
25,7,26,cashew,-28000.0,1,0.0,56,29
25,7,28,cashew,0.0,0,0.0,56,30
25,27,26,cashew,0.0,2,0.0,56,36
25,32,12,cashew,415154.25,5,1186.155,56,39
25,6,12,cashew,1693125.0,12,4837.5,56,43
25,6,20,cashew,1061287.4999999998,8,3032.2499999999995,56,44
25,36,17,cashew,1706249.9999999998,12,4874.999999999999,56,48
25,25,6,cashew,1312500.0,23,3750.0,56,51
25,25,1,cashew,1312500.0,24,3750.0,56,52
25,25,5,cashew,1312500.0,23,3750.0,56,53
25,20,12,cashew,1679999.9999999998,17,4799.999999999999,56,55
25,29,8,cashew,1653750.0,21,4725.0,56,61
25,29,9,cashew,1679999.9999999998,15,4799.999999999999,56,62
25,29,12,cashew,1706249.9999999998,14,4874.999999999999,56,65
25,40,10,cashew,1679999.9999999998,16,4799.999999999999,56,69
25,51,9,cashew,-28000.0,1,0.0,57,13
25,46,11,cashew,1706249.9999999998,14,4874.999999999999,57,18
25,43,24,cashew,379753.5,5,1085.01,57,19
25,46,12,cashew,1693125.0,14,4837.5,57,21
25,7,17,cashew,632677.5,6,1807.6499999999999,57,22
25,46,5,cashew,1666875.0,20,4762.5,57,23
25,46,10,cashew,1706249.9999999998,14,4874.999999999999,57,24
25,17,12,cashew,1679999.9999999998,14,4799.999999999999,57,26
25,42,19,cashew,1653750.0,12,4725.0,57,40
25,27,17,cashew,853497.7499999999,7,2438.5649999999996,57,47
25,25,10,cashew,1312500.0,21,3750.0,57,51
25,25,3,cashew,1312500.0,23,3750.0,57,53
25,25,20,cashew,1312500.0,15,3750.0,57,54
25,20,11,cashew,1679999.9999999998,17,4799.999999999999,57,57
25,20,4,cashew,1653750.0,20,4725.0,57,59
25,37,5,cashew,1653750.0,21,4725.0,57,64
25,37,10,cashew,1693125.0,18,4837.5,57,74
25,40,11,cashew,1745624.9999999998,13,4987.499999999999,57,77
25,40,9,cashew,1719375.0,16,4912.5,57,78
25,55,6,cashew,211049.99999999997,4,602.9999999999999,57,79
25,43,12,cashew,1478436.7500000002,10,4224.1050000000005,58,19
25,7,18,cashew,642410.9999999999,6,1835.4599999999998,58,20
25,17,18,cashew,1044959.9999999998,8,2985.5999999999995,58,22
25,46,8,cashew,1679999.9999999998,17,4799.999999999999,58,24
25,1,16,cashew,0.0,2,0.0,58,25
25,7,9,cashew,1679999.9999999998,12,4799.999999999999,58,26
25,7,5,cashew,1312500.0,18,3750.0,58,31
25,7,2,cashew,1614375.0,21,4612.5,58,33
25,1,6,cashew,1679999.9999999998,11,4799.999999999999,58,34
25,42,22,cashew,1255967.9999999998,9,3588.4799999999996,58,37
25,27,19,cashew,140699.99999999997,4,401.99999999999994,58,38
25,6,11,cashew,1693125.0,12,4837.5,58,48
25,25,14,cashew,1312500.0,18,3750.0,58,51
25,25,4,cashew,1312500.0,23,3750.0,58,52
25,25,19,cashew,1312500.0,15,3750.0,58,53
25,42,23,cashew,1285404.7499999998,9,3672.5849999999996,58,54
25,20,10,cashew,1312500.0,18,3750.0,58,55
25,6,27,cashew,-28000.0,1,0.0,58,56
25,6,21,cashew,0.0,2,0.0,58,64
25,55,5,cashew,211049.99999999997,4,602.9999999999999,58,78
25,47,10,cashew,1758749.9999999998,13,5024.999999999999,58,88
25,43,23,cashew,642410.9999999999,6,1835.4599999999998,59,14
25,46,3,cashew,1666875.0,20,4762.5,59,26
25,7,8,cashew,1693125.0,12,4837.5,59,27
25,7,7,cashew,1679999.9999999998,18,4799.999999999999,59,29
25,34,20,cashew,1693125.0,12,4837.5,59,33
25,6,8,cashew,1653750.0,20,4725.0,59,34
25,42,25,cashew,1053123.75,8,3008.925,59,44
25,34,24,cashew,1501358.2499999998,10,4289.594999999999,59,51
25,25,7,cashew,1312500.0,23,3750.0,59,52
25,20,13,cashew,1312500.0,15,3750.0,59,55
25,6,17,cashew,1085778.7499999998,8,3102.2249999999995,59,60
25,29,5,cashew,1653750.0,21,4725.0,59,61
25,4,17,cashew,424808.99999999994,5,1213.7399999999998,59,64
25,40,3,cashew,1679999.9999999998,19,4799.999999999999,59,66
25,29,10,cashew,1679999.9999999998,15,4799.999999999999,59,69
25,29,14,cashew,1732499.9999999998,12,4949.999999999999,59,71
25,55,4,cashew,211049.99999999997,4,602.9999999999999,59,79
25,47,17,cashew,873043.5,7,2494.41,59,89
25,51,4,cashew,1512818.9999999998,10,4322.339999999999,60,7
25,1,9,cashew,1069451.25,8,3055.575,60,25
25,46,7,cashew,1640625.0,20,4687.5,60,27
25,17,15,cashew,1061287.4999999998,8,3032.2499999999995,60,28
25,46,6,cashew,1627500.0,20,4650.0,60,29
25,1,13,cashew,204749.99999999997,4,584.9999999999999,60,36
25,35,11,cashew,1653750.0,12,4725.0,60,37
25,42,20,cashew,1679999.9999999998,12,4799.999999999999,60,38
25,42,17,cashew,1693125.0,13,4837.5,60,39
25,42,12,cashew,1679999.9999999998,16,4799.999999999999,60,47
25,20,17,cashew,1679999.9999999998,14,4799.999999999999,60,48
25,34,17,cashew,1706249.9999999998,13,4874.999999999999,60,50
25,34,25,cashew,1489897.4999999998,10,4256.849999999999,60,51
25,6,24,cashew,0.0,2,0.0,60,53
25,20,1,cashew,1312500.0,23,3750.0,60,54
25,20,9,cashew,1312500.0,18,3750.0,60,56
25,20,7,cashew,1312500.0,20,3750.0,60,57
25,20,16,cashew,1679999.9999999998,14,4799.999999999999,60,62
25,55,3,cashew,211049.99999999997,4,602.9999999999999,60,79
25,37,14,cashew,1758749.9999999998,12,5024.999999999999,60,87
25,43,28,cashew,0.0,3,0.0,61,11
25,2,26,cashew,0.0,2,0.0,61,19
25,43,3,cashew,1653750.0,15,4725.0,61,20
25,1,12,cashew,187425.0,4,535.5,61,21
25,43,16,cashew,816375.0,8,2332.5,61,22
25,43,6,cashew,1312500.0,15,3750.0,61,23
25,43,7,cashew,1312500.0,15,3750.0,61,24
25,43,17,cashew,816375.0,8,2332.5,61,25
25,46,2,cashew,1614375.0,23,4612.5,61,29
25,27,14,cashew,833951.9999999999,7,2382.72,61,38
25,32,7,cashew,1478436.7500000002,10,4224.1050000000005,61,40
25,32,20,cashew,-28000.0,1,0.0,61,42
25,27,12,cashew,1706249.9999999998,13,4874.999999999999,61,46
25,25,11,cashew,1653750.0,20,4725.0,61,49
25,34,29,cashew,853497.7499999999,7,2438.5649999999996,61,50
25,20,3,cashew,1653750.0,20,4725.0,61,51
25,37,16,cashew,1312500.0,11,3750.0,61,53
25,20,5,cashew,1312500.0,20,3750.0,61,54
25,20,2,cashew,1312500.0,23,3750.0,61,55
25,20,18,cashew,1312500.0,12,3750.0,61,56
25,29,2,cashew,1312500.0,24,3750.0,61,61
25,29,24,cashew,816375.0,8,2332.5,61,62
25,4,23,cashew,0.0,2,0.0,61,65
25,40,4,cashew,1679999.9999999998,19,4799.999999999999,61,70
25,51,8,cashew,860013.0,7,2457.18,62,7
25,51,12,cashew,0.0,0,0.0,62,10
25,43,15,cashew,1275592.5,9,3644.5499999999997,62,12
25,43,22,cashew,642410.9999999999,6,1835.4599999999998,62,13
25,43,14,cashew,1285404.7499999998,9,3672.5849999999996,62,14
25,51,3,cashew,1478436.7500000002,10,4224.1050000000005,62,15
25,43,11,cashew,1489897.4999999998,10,4256.849999999999,62,17
25,44,11,cashew,1693125.0,15,4837.5,62,20
25,43,2,cashew,1312500.0,24,3750.0,62,21
25,43,5,cashew,1312500.0,15,3750.0,62,22
25,43,1,cashew,1312500.0,24,3750.0,62,23
25,17,11,cashew,1679999.9999999998,14,4799.999999999999,62,26
25,1,10,cashew,846982.4999999999,7,2419.95,62,31
25,17,16,cashew,1044959.9999999998,8,2985.5999999999995,62,34
25,17,17,cashew,1044959.9999999998,8,2985.5999999999995,62,35
25,10,19,cashew,321825.0,5,919.5,62,39
25,42,8,cashew,1312500.0,19,3750.0,62,40
25,32,22,cashew,0.0,0,0.0,62,42
25,32,14,cashew,0.0,3,0.0,62,43
25,32,11,cashew,846982.4999999999,7,2419.95,62,44
25,6,9,cashew,1679999.9999999998,17,4799.999999999999,62,47
25,20,8,cashew,1640625.0,20,4687.5,62,49
25,37,7,cashew,1312500.0,21,3750.0,62,53
25,20,6,cashew,1312500.0,20,3750.0,62,55
25,37,4,cashew,1312500.0,21,3750.0,62,56
25,29,1,cashew,1312500.0,24,3750.0,62,61
25,29,23,cashew,816375.0,8,2332.5,62,62
25,29,19,cashew,1255967.9999999998,9,3588.4799999999996,62,66
25,37,12,cashew,1732499.9999999998,15,4949.999999999999,62,79
25,2,15,cashew,1732499.9999999998,12,4949.999999999999,63,7
25,51,13,cashew,0.0,0,0.0,63,10
25,51,11,cashew,-28000.0,1,0.0,63,12
25,43,18,cashew,1069451.25,8,3055.575,63,16
25,43,25,cashew,415154.25,5,1186.155,63,17
25,43,26,cashew,424808.99999999994,5,1213.7399999999998,63,18
25,2,25,cashew,140699.99999999997,4,401.99999999999994,63,21
25,17,8,cashew,1614375.0,20,4612.5,63,26
25,1,11,cashew,846982.4999999999,7,2419.95,63,30
25,44,17,cashew,1255967.9999999998,9,3588.4799999999996,63,31
25,17,4,cashew,1653750.0,20,4725.0,63,33
25,1,7,cashew,1666875.0,11,4762.5,63,35
25,6,7,cashew,1653750.0,20,4725.0,63,37
25,6,1,cashew,1312500.0,23,3750.0,63,38
25,32,21,cashew,0.0,0,0.0,63,42
25,42,2,cashew,1312500.0,24,3750.0,63,43
25,42,9,cashew,1312500.0,18,3750.0,63,44
25,13,21,cashew,1653750.0,18,4725.0,63,47
25,42,24,cashew,1053123.75,8,3008.925,63,48
25,37,11,cashew,1679999.9999999998,15,4799.999999999999,63,49
25,41,37,cashew,1706249.9999999998,11,4874.999999999999,63,51
25,37,17,cashew,1312500.0,11,3750.0,63,53
25,37,1,cashew,1312500.0,24,3750.0,63,55
25,37,2,cashew,1312500.0,24,3750.0,63,56
25,29,16,cashew,1312500.0,11,3750.0,63,58
25,29,3,cashew,1312500.0,21,3750.0,63,59
25,29,4,cashew,1312500.0,21,3750.0,63,61
25,29,6,cashew,1312500.0,21,3750.0,63,62
25,29,13,cashew,1679999.9999999998,12,4799.999999999999,63,65
25,15,12,cashew,1679999.9999999998,16,4799.999999999999,63,69
25,40,15,cashew,1314841.4999999998,9,3756.6899999999996,63,76
25,51,6,cashew,1512818.9999999998,10,4322.339999999999,64,7
25,43,4,cashew,1312500.0,15,3750.0,64,24
25,17,14,cashew,1478436.7500000002,10,4224.1050000000005,64,28
25,1,4,cashew,1312500.0,11,3750.0,64,34
25,35,9,cashew,1653750.0,21,4725.0,64,36
25,6,3,cashew,1312500.0,20,3750.0,64,38
25,6,4,cashew,1312500.0,20,3750.0,64,40
25,32,13,cashew,287497.0,5,821.42,64,41
25,32,17,cashew,0.0,2,0.0,64,42
25,42,1,cashew,1312500.0,24,3750.0,64,43
25,42,4,cashew,1312500.0,19,3750.0,64,44
25,42,13,cashew,1666875.0,16,4762.5,64,45
25,42,16,cashew,1679999.9999999998,13,4799.999999999999,64,51
25,37,6,cashew,1312500.0,21,3750.0,64,55
25,37,8,cashew,1312500.0,21,3750.0,64,56
25,29,17,cashew,1312500.0,11,3750.0,64,58
25,40,13,cashew,1732499.9999999998,13,4949.999999999999,64,77
25,4,20,cashew,0.0,3,0.0,64,82
25,51,5,cashew,1512818.9999999998,10,4322.339999999999,65,7
25,2,17,cashew,1732499.9999999998,12,4949.999999999999,65,8
25,2,19,cashew,1512818.9999999998,10,4322.339999999999,65,9
25,2,20,cashew,860013.0,7,2457.18,65,10
25,44,15,cashew,1295216.9999999998,9,3700.6199999999994,65,11
25,2,14,cashew,1732499.9999999998,12,4949.999999999999,65,12
25,2,11,cashew,1706249.9999999998,15,4874.999999999999,65,15
25,43,9,cashew,1719375.0,12,4912.5,65,16
25,43,8,cashew,1653750.0,15,4725.0,65,21
25,44,16,cashew,1265780.25,9,3616.515,65,27
25,2,18,cashew,1444054.5,10,4125.87,65,28
25,46,4,cashew,1601250.0,20,4575.0,65,30
25,35,15,cashew,405499.50000000006,5,1158.5700000000002,65,32
25,6,26,cashew,-28000.0,1,0.0,65,34
25,10,12,cashew,1036796.25,8,2962.275,65,36
25,10,28,cashew,0.0,2,0.0,65,39
25,6,5,cashew,1312500.0,20,3750.0,65,40
25,42,3,cashew,1312500.0,19,3750.0,65,43
25,42,6,cashew,1312500.0,19,3750.0,65,44
25,34,14,cashew,1666875.0,16,4762.5,65,45
25,27,22,cashew,198450.0,4,567.0,65,50
25,27,21,cashew,181125.0,4,517.5,65,53
25,37,13,cashew,1706249.9999999998,12,4874.999999999999,65,54
25,37,3,cashew,1640625.0,21,4687.5,65,55
25,10,21,cashew,408717.75000000006,5,1167.765,65,56
25,27,35,cashew,0.0,0,0.0,65,58
25,29,7,cashew,1312500.0,21,3750.0,65,59
25,29,11,cashew,1312500.0,14,3750.0,65,60
25,29,22,cashew,816375.0,8,2332.5,65,61
25,40,2,cashew,1312500.0,22,3750.0,65,65
25,15,9,cashew,1679999.9999999998,19,4799.999999999999,65,69
25,51,7,cashew,860013.0,7,2457.18,66,8
25,44,14,cashew,1719375.0,12,4912.5,66,11
25,43,20,cashew,853497.7499999999,7,2438.5649999999996,66,12
25,43,10,cashew,1706249.9999999998,12,4874.999999999999,66,13
25,43,27,cashew,0.0,3,0.0,66,18
25,17,3,cashew,1653750.0,20,4725.0,66,22
25,44,20,cashew,840467.25,7,2401.335,66,24
25,1,1,cashew,1312500.0,20,3750.0,66,33
25,1,3,cashew,1312500.0,11,3750.0,66,34
25,1,5,cashew,1312500.0,11,3750.0,66,35
25,34,15,cashew,1666875.0,15,4762.5,66,38
25,6,2,cashew,1312500.0,23,3750.0,66,39
25,42,10,cashew,1312500.0,18,3750.0,66,40
25,35,16,cashew,287497.0,5,821.42,66,43
25,42,14,cashew,1653750.0,15,4725.0,66,44
25,37,9,cashew,1679999.9999999998,18,4799.999999999999,66,47
25,42,11,cashew,1679999.9999999998,16,4799.999999999999,66,48
25,41,28,cashew,1693125.0,14,4837.5,66,51
25,13,2,cashew,1312500.0,25,3750.0,66,55
25,27,33,cashew,-28000.0,1,0.0,66,56
25,13,17,cashew,1312500.0,19,3750.0,66,57
25,13,16,cashew,1640625.0,19,4687.5,66,58
25,13,25,cashew,1679999.9999999998,15,4799.999999999999,66,61
25,40,6,cashew,1312500.0,19,3750.0,66,64
25,40,1,cashew,1312500.0,22,3750.0,66,65
25,40,7,cashew,1312500.0,19,3750.0,66,68
25,15,17,cashew,1745624.9999999998,12,4987.499999999999,66,80
25,43,13,cashew,1305029.2499999998,9,3728.6549999999993,67,7
25,2,23,cashew,418372.49999999994,5,1195.35,67,10
25,2,13,cashew,1706249.9999999998,15,4874.999999999999,67,13
25,2,24,cashew,140699.99999999997,4,401.99999999999994,67,15
25,2,12,cashew,1653750.0,15,4725.0,67,26
25,46,1,cashew,1312500.0,23,3750.0,67,27
25,1,2,cashew,1614375.0,20,4612.5,67,35
25,10,20,cashew,408717.75000000006,5,1167.765,67,36
25,35,13,cashew,1444054.5,10,4125.87,67,38
25,32,3,cashew,1666875.0,16,4762.5,67,40
25,32,4,cashew,1666875.0,16,4762.5,67,41
25,32,6,cashew,1653750.0,16,4725.0,67,43
25,34,13,cashew,1666875.0,16,4762.5,67,44
25,27,13,cashew,1679999.9999999998,13,4799.999999999999,67,47
25,10,13,cashew,1061287.4999999998,8,3032.2499999999995,67,48
25,32,10,cashew,853497.7499999999,7,2438.5649999999996,67,51
25,6,15,cashew,1285404.7499999998,9,3672.5849999999996,67,52
25,27,31,cashew,-28000.0,1,0.0,67,53
25,13,8,cashew,1312500.0,24,3750.0,67,54
25,27,32,cashew,-28000.0,1,0.0,67,55
25,13,14,cashew,1312500.0,21,3750.0,67,57
25,34,30,cashew,860013.0,7,2457.18,67,58
25,20,15,cashew,1679999.9999999998,14,4799.999999999999,67,59
25,13,12,cashew,1653750.0,21,4725.0,67,60
25,40,8,cashew,1312500.0,19,3750.0,67,64
25,40,5,cashew,1312500.0,19,3750.0,67,65
25,29,21,cashew,1305029.2499999998,9,3728.6549999999993,67,72
25,43,21,cashew,642410.9999999999,6,1835.4599999999998,68,9
25,44,4,cashew,1312500.0,18,3750.0,68,10
25,2,21,cashew,860013.0,7,2457.18,68,15
25,14,24,cashew,140699.99999999997,4,401.99999999999994,68,26
25,14,20,cashew,405499.50000000006,5,1158.5700000000002,68,32
25,14,21,cashew,405499.50000000006,5,1158.5700000000002,68,33
25,17,9,cashew,1653750.0,17,4725.0,68,34
25,10,32,cashew,-28000.0,1,0.0,68,35
25,35,12,cashew,1653750.0,12,4725.0,68,37
25,17,10,cashew,1653750.0,17,4725.0,68,38
25,27,10,cashew,1627500.0,16,4650.0,68,39
25,27,24,cashew,0.0,3,0.0,68,40
25,44,10,cashew,1627500.0,15,4650.0,68,41
25,13,10,cashew,1312500.0,22,3750.0,68,52
25,27,27,cashew,0.0,2,0.0,68,54
25,13,3,cashew,1312500.0,24,3750.0,68,55
25,13,5,cashew,1312500.0,24,3750.0,68,56
25,13,9,cashew,1312500.0,22,3750.0,68,58
25,15,10,cashew,1666875.0,19,4762.5,68,65
25,15,19,cashew,1312500.0,11,3750.0,68,69
25,15,7,cashew,1312500.0,22,3750.0,68,70
25,2,27,cashew,0.0,2,0.0,69,12
25,2,9,cashew,1666875.0,18,4762.5,69,17
25,2,10,cashew,1653750.0,18,4725.0,69,18
25,35,8,cashew,1312500.0,22,3750.0,69,32
25,35,2,cashew,1312500.0,24,3750.0,69,33
25,35,5,cashew,1312500.0,22,3750.0,69,34
25,35,6,cashew,1312500.0,22,3750.0,69,35
25,27,3,cashew,1588125.0,19,4537.5,69,39
25,44,13,cashew,1640625.0,12,4687.5,69,40
25,10,16,cashew,846982.4999999999,7,2419.95,69,43
25,10,24,cashew,185850.0,4,531.0,69,44
25,32,8,cashew,1455515.25,10,4158.615,69,45
25,13,20,cashew,1653750.0,18,4725.0,69,47
25,27,25,cashew,0.0,3,0.0,69,55
25,13,4,cashew,1312500.0,24,3750.0,69,56
25,13,6,cashew,1312500.0,24,3750.0,69,57
25,37,15,cashew,1706249.9999999998,12,4874.999999999999,69,61
25,15,3,cashew,1312500.0,22,3750.0,69,68
25,15,5,cashew,1312500.0,22,3750.0,69,70
25,2,7,cashew,1312500.0,21,3750.0,70,20
25,2,8,cashew,1312500.0,21,3750.0,70,21
25,17,1,cashew,1312500.0,23,3750.0,70,23
25,17,13,cashew,1146075.0,10,3274.5,70,24
25,32,5,cashew,1312500.0,16,3750.0,70,33
25,35,4,cashew,1312500.0,22,3750.0,70,34
25,35,1,cashew,1312500.0,24,3750.0,70,35
25,35,7,cashew,1312500.0,22,3750.0,70,36
25,10,22,cashew,190575.0,4,544.5,70,40
25,34,22,cashew,1627500.0,11,4650.0,70,42
25,41,18,cashew,1653750.0,17,4725.0,70,43
25,6,6,cashew,1666875.0,20,4762.5,70,45
25,27,30,cashew,-28000.0,1,0.0,70,56
25,40,14,cashew,1265780.25,9,3616.515,70,62
25,15,6,cashew,1312500.0,22,3750.0,70,65
25,15,16,cashew,1312500.0,12,3750.0,70,66
25,15,1,cashew,1312500.0,24,3750.0,70,68
25,15,13,cashew,1312500.0,14,3750.0,70,69
25,15,14,cashew,1312500.0,14,3750.0,70,70
25,44,8,cashew,875000.0,18,2500.0,71,22
25,44,7,cashew,875000.0,18,2500.0,71,23
25,2,6,cashew,1312500.0,21,3750.0,71,24
25,14,11,cashew,1312500.0,14,3750.0,71,25
25,14,17,cashew,651525.0,7,1861.5,71,26
25,14,10,cashew,1312500.0,17,3750.0,71,27
25,14,18,cashew,434762.99999999994,6,1242.1799999999998,71,33
25,32,2,cashew,1312500.0,19,3750.0,71,34
25,35,3,cashew,1312500.0,22,3750.0,71,35
25,14,15,cashew,564654.9999999999,7,1613.2999999999997,71,36
25,10,3,cashew,1561875.0,20,4462.5,71,38
25,10,8,cashew,1588125.0,20,4537.5,71,39
25,10,11,cashew,1352368.5,10,3863.91,71,40
25,34,11,cashew,1653750.0,18,4725.0,71,41
25,34,12,cashew,1653750.0,18,4725.0,71,42
25,27,15,cashew,814406.25,7,2326.875,71,43
25,34,27,cashew,1020468.75,8,2915.625,71,44
25,13,23,cashew,1666875.0,16,4762.5,71,49
25,13,26,cashew,1693125.0,15,4837.5,71,50
25,13,11,cashew,1653750.0,21,4725.0,71,51
25,13,7,cashew,1312500.0,24,3750.0,71,55
25,13,13,cashew,1312500.0,21,3750.0,71,57
25,13,27,cashew,1679999.9999999998,15,4799.999999999999,71,60
25,15,2,cashew,1312500.0,24,3750.0,71,69
25,15,4,cashew,1312500.0,22,3750.0,71,70
25,15,18,cashew,1312500.0,11,3750.0,71,71
25,2,3,cashew,1312500.0,21,3750.0,72,24
25,2,5,cashew,1312500.0,21,3750.0,72,25
25,14,7,cashew,1312500.0,19,3750.0,72,26
25,14,5,cashew,1312500.0,19,3750.0,72,27
25,14,16,cashew,651525.0,7,1861.5,72,29
25,14,9,cashew,1312500.0,17,3750.0,72,30
25,14,12,cashew,1312500.0,14,3750.0,72,31
25,14,22,cashew,321825.0,5,919.5,72,32
25,17,5,cashew,1312500.0,20,3750.0,72,33
25,32,1,cashew,1312500.0,19,3750.0,72,34
25,35,10,cashew,1312500.0,21,3750.0,72,36
25,34,8,cashew,1312500.0,22,3750.0,72,40
25,41,31,cashew,1312500.0,13,3750.0,72,42
25,41,8,cashew,1312500.0,23,3750.0,72,43
25,27,18,cashew,846982.4999999999,7,2419.95,72,51
25,13,1,cashew,1312500.0,25,3750.0,72,55
25,15,20,cashew,1312500.0,11,3750.0,72,65
25,15,15,cashew,1312500.0,12,3750.0,72,69
25,2,4,cashew,1312500.0,21,3750.0,73,26
25,14,1,cashew,1312500.0,20,3750.0,73,27
25,14,2,cashew,1312500.0,20,3750.0,73,30
25,17,2,cashew,1312500.0,23,3750.0,73,33
25,17,6,cashew,1312500.0,20,3750.0,73,34
25,14,23,cashew,140699.99999999997,4,401.99999999999994,73,37
25,10,27,cashew,0.0,3,0.0,73,43
25,41,22,cashew,1312500.0,16,3750.0,73,44
25,41,15,cashew,1653750.0,17,4725.0,73,49
25,13,24,cashew,1679999.9999999998,15,4799.999999999999,73,56
25,14,4,cashew,1312500.0,19,3750.0,74,29
25,14,6,cashew,1312500.0,19,3750.0,74,31
25,10,18,cashew,418540.5,6,1195.83,74,38
25,10,29,cashew,0.0,2,0.0,74,39
25,10,34,cashew,0.0,0,0.0,74,44
25,41,20,cashew,1312500.0,16,3750.0,74,45
25,41,43,cashew,1466976.0,10,4191.36,74,49
25,34,26,cashew,1489897.4999999998,10,4256.849999999999,74,50
25,34,28,cashew,1077614.9999999998,8,3078.8999999999996,74,55
25,13,28,cashew,1679999.9999999998,15,4799.999999999999,74,60
25,15,8,cashew,1312500.0,22,3750.0,74,66
25,10,23,cashew,140699.99999999997,4,401.99999999999994,75,37
25,10,14,cashew,582028.9999999999,7,1662.9399999999998,75,38
25,10,17,cashew,418540.5,6,1195.83,75,39
25,34,2,cashew,1312500.0,24,3750.0,75,40
25,34,7,cashew,1312500.0,22,3750.0,75,44
25,10,35,cashew,0.0,0,0.0,75,45
25,34,19,cashew,1679999.9999999998,12,4799.999999999999,75,49
25,34,21,cashew,1666875.0,12,4762.5,75,52
25,34,18,cashew,1693125.0,13,4837.5,75,53
25,41,25,cashew,1719375.0,14,4912.5,75,56
25,13,22,cashew,1679999.9999999998,16,4799.999999999999,75,64
25,52,3,cashew,652144.4999999999,6,1863.2699999999998,75,75
25,14,3,cashew,1312500.0,19,3750.0,76,29
25,14,14,cashew,981225.0,9,2803.5,76,30
