Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
27,49,0,3,431640.00000000006,2203.2000000000003,hi,G,1.5,13,2.16,48,80
27,49,0,7,420436.1399999999,5357.294999999999,hi,M,1.5,10,2.1149999999999998,48,87
27,39,0,4,183148.0,2574.0,lo,M,1.5,29,2.145,49,22
27,7,0,11,651381.1249999999,3261.2849999999994,hi,C,1.5,13,2.0549999999999997,49,24
27,7,34,0,0.0,0.0,lo,C,1.5,15,2.19,49,26
27,12,0,25,314818.0,1674.0,lo,C,1.5,9,1.8599999999999999,49,32
27,12,0,26,311780.5,1660.5,lo,C,1.5,8,1.845,49,33
27,12,0,3,183148.0,2574.0,lo,M,1.5,26,2.145,49,37
27,12,0,2,375568.00000000006,1944.0000000000002,lo,C,1.5,27,2.16,49,39
27,12,0,7,205577.99999999997,1027.8899999999999,lo,G,1.5,22,2.1149999999999998,49,43
27,25,0,6,181492.0,2556.0,lo,M,1.5,16,2.13,49,47
27,36,0,16,166587.99999999997,2393.9999999999995,lo,M,1.5,14,1.9949999999999997,49,50
27,36,0,37,111940.0,1800.0,lo,M,1.5,9,1.5,49,51
27,36,0,28,145800.0,729.0,lo,G,1.5,7,1.5,49,52
27,36,0,30,145800.0,729.0,lo,G,1.5,11,1.5,49,54
27,4,0,23,154996.0,2268.0,lo,M,1.5,11,1.8900000000000001,49,60
27,0,0,12,345192.99999999994,1808.9999999999998,lo,C,1.5,51,2.01,49,61
27,49,0,17,394919.99999999994,2019.5999999999997,hi,G,1.5,4,1.9799999999999998,49,83
27,7,0,1,381643.0,1971.0,hi,C,1.5,14,2.19,50,19
27,7,0,14,640668.8749999999,3213.6749999999997,hi,C,1.5,10,2.025,50,22
27,7,0,12,402958.43999999994,5167.32,hi,M,1.5,12,2.04,50,28
27,12,34,0,0.0,0.0,lo,M,1.5,29,2.19,50,32
27,7,0,6,672805.6249999999,3356.5049999999997,hi,C,1.5,3,2.1149999999999998,50,33
27,12,0,35,145800.0,729.0,lo,G,1.5,6,1.5,50,37
27,12,0,17,336080.49999999994,1768.4999999999998,lo,C,1.5,16,1.9649999999999999,50,38
27,6,0,1,378605.49999999994,1957.4999999999998,lo,C,1.5,18,2.175,50,44
27,36,0,12,199745.99999999997,998.7299999999999,lo,G,1.5,16,2.0549999999999997,50,46
27,25,0,8,204119.99999999997,1020.5999999999998,lo,G,1.5,15,2.0999999999999996,50,47
27,36,0,4,372530.5,1930.5,lo,C,1.5,19,2.145,50,50
27,7,0,16,392471.81999999995,5053.334999999999,hi,M,1.5,9,1.9949999999999997,51,24
27,7,0,6,672805.6249999999,3356.5049999999997,hi,C,1.5,1,2.1149999999999998,51,32
27,12,0,34,241918.0,1350.0,lo,C,1.5,3,1.5,51,33
27,12,0,29,241918.0,1350.0,lo,C,1.5,0,1.5,51,34
27,25,0,16,166587.99999999997,2393.9999999999995,lo,M,1.5,12,1.9949999999999997,51,49
27,20,0,19,333042.99999999994,1754.9999999999998,lo,C,1.5,16,1.9499999999999997,51,51
27,36,0,3,375568.00000000006,1944.0000000000002,lo,C,1.5,20,2.16,51,53
27,46,0,5,678161.75,3380.31,lo,C,1.5,14,2.13,52,24
27,46,0,13,640668.8749999999,3213.6749999999997,lo,C,1.5,11,2.025,52,28
27,12,0,29,111940.0,1800.0,lo,M,1.5,2,1.5,52,34
27,12,0,28,111940.0,1800.0,lo,M,1.5,1,1.5,52,35
27,6,0,3,431640.00000000006,2203.2000000000003,lo,G,1.5,16,2.16,52,45
27,25,0,5,181492.0,2556.0,lo,M,1.5,17,2.13,52,52
27,20,0,14,168243.99999999997,2411.9999999999995,lo,M,1.5,20,2.01,52,53
27,20,0,12,198288.0,991.44,lo,G,1.5,22,2.04,52,58
27,4,0,37,145800.0,729.0,lo,G,1.5,9,1.5,52,63
27,46,0,15,635312.7499999999,3189.8699999999994,lo,C,1.5,9,2.01,53,22
27,12,0,30,145800.0,729.0,lo,G,1.5,5,1.5,53,34
27,12,0,31,111940.0,1800.0,lo,M,1.5,4,1.5,53,35
27,6,0,7,419399.9999999999,2141.9999999999995,lo,G,1.5,14,2.0999999999999996,53,37
27,6,0,8,667449.4999999999,3332.6999999999994,lo,C,1.5,13,2.0999999999999996,53,44
27,25,0,9,202662.0,1013.31,lo,G,1.5,14,2.085,53,45
27,4,0,29,145800.0,729.0,lo,G,1.5,0,1.5,53,69
27,4,0,30,145800.0,729.0,lo,G,1.5,1,1.5,53,70
27,4,0,21,158307.99999999997,2303.9999999999995,lo,M,1.5,13,1.9199999999999997,53,75
27,4,0,10,176524.0,2502.0,lo,M,1.5,19,2.085,53,79
27,49,0,10,413445.06000000006,5281.305,hi,M,1.5,7,2.085,53,88
27,7,0,6,425520.0,2172.6,hi,G,1.5,7,2.13,54,16
27,12,0,24,153340.0,2250.0,lo,M,1.5,10,1.875,54,29
27,12,0,18,161619.99999999997,2339.9999999999995,lo,M,1.5,15,1.9499999999999997,54,32
27,12,0,19,159964.0,2322.0,lo,M,1.5,14,1.935,54,34
27,12,0,23,154996.0,2268.0,lo,M,1.5,11,1.8900000000000001,54,40
27,6,0,9,662093.375,3308.895,lo,C,1.5,12,2.085,54,44
27,25,0,10,357342.99999999994,1862.9999999999998,lo,C,1.5,13,2.07,54,45
27,6,0,4,427427.22,5433.285,lo,M,1.5,15,2.145,54,46
27,20,0,11,173211.99999999997,2465.9999999999995,lo,M,1.5,23,2.0549999999999997,54,61
27,20,35,0,0.0,0.0,lo,M,1.5,30,2.25,54,62
27,4,0,30,111940.0,1800.0,lo,M,1.5,5,1.5,54,69
27,4,0,37,145800.0,729.0,lo,G,1.5,7,1.5,54,70
27,4,35,0,0.0,0.0,lo,M,1.5,23,2.25,54,73
27,4,0,11,199745.99999999997,998.7299999999999,lo,G,1.5,18,2.0549999999999997,54,74
27,4,0,8,363417.99999999994,1889.9999999999998,lo,C,1.5,21,2.0999999999999996,54,75
27,49,0,4,688874.0,3427.92,hi,C,1.5,12,2.16,54,76
27,6,0,10,413279.99999999994,2111.3999999999996,lo,G,1.5,11,2.07,55,45
27,25,0,32,241918.0,1350.0,lo,C,1.5,10,1.5,55,52
27,4,0,12,354305.49999999994,1849.4999999999998,lo,C,1.5,17,2.0549999999999997,55,78
27,49,0,5,427427.22,5433.285,hi,M,1.5,11,2.145,55,79
27,46,0,4,683517.875,3404.1150000000002,lo,C,1.5,15,2.145,56,19
27,12,0,15,166587.99999999997,2393.9999999999995,lo,M,1.5,17,1.9949999999999997,56,38
27,25,0,34,241918.0,1350.0,lo,C,1.5,6,1.5,56,51
27,25,0,33,145800.0,729.0,lo,G,1.5,0,1.5,56,52
27,25,0,29,241918.0,1350.0,lo,C,1.5,5,1.5,56,53
27,20,0,9,357342.99999999994,1862.9999999999998,lo,C,1.5,25,2.07,56,55
27,20,0,20,159964.0,2322.0,lo,M,1.5,15,1.935,56,61
27,20,0,13,169900.0,2430.0,lo,M,1.5,21,2.025,56,62
27,29,35,0,0.0,0.0,lo,G,1.5,19,2.25,56,65
27,4,0,22,185166.0,925.83,lo,G,1.5,12,1.905,56,69
27,4,0,17,192455.99999999997,962.2799999999999,lo,G,1.5,15,1.9799999999999998,56,75
27,46,34,0,0.0,0.0,lo,M,1.5,18,2.19,57,21
27,46,0,1,186460.0,2610.0,lo,M,1.5,17,2.175,57,24
27,7,0,6,672805.6249999999,3356.5049999999997,hi,C,1.5,2,2.1149999999999998,57,25
27,46,0,7,419399.9999999999,2141.9999999999995,lo,G,1.5,12,2.0999999999999996,57,26
27,46,0,2,430922.76000000007,5471.280000000001,lo,M,1.5,16,2.16,57,27
27,12,0,22,185166.0,925.83,lo,G,1.5,12,1.905,57,40
27,6,0,12,402958.43999999994,5167.32,lo,M,1.5,10,2.04,57,41
27,25,0,35,145800.0,729.0,lo,G,1.5,3,1.5,57,51
27,25,0,29,241918.0,1350.0,lo,C,1.5,1,1.5,57,53
27,25,0,29,145800.0,729.0,lo,G,1.5,9,1.5,57,54
27,20,0,10,173211.99999999997,2465.9999999999995,lo,M,1.5,24,2.0549999999999997,57,57
27,20,0,15,166587.99999999997,2393.9999999999995,lo,M,1.5,19,1.9949999999999997,57,59
27,20,0,2,211410.0,1057.05,lo,G,1.5,28,2.175,57,62
27,4,0,20,159964.0,2322.0,lo,M,1.5,14,1.935,57,64
27,4,0,16,166587.99999999997,2393.9999999999995,lo,M,1.5,16,1.9949999999999997,57,74
27,4,0,9,178179.99999999997,2519.9999999999995,lo,M,1.5,20,2.0999999999999996,57,78
27,46,0,6,420436.1399999999,5357.294999999999,lo,M,1.5,13,2.1149999999999998,58,22
27,43,0,6,205577.99999999997,1027.8899999999999,lo,G,1.5,10,2.1149999999999998,58,24
27,46,0,14,395967.3599999999,5091.329999999999,lo,M,1.5,10,2.01,58,26
27,1,33,0,0.0,0.0,lo,G,1.5,12,2.175,58,32
27,7,0,27,354020.88,4635.39,hi,M,1.5,5,1.83,58,33
27,1,0,9,656737.2499999999,3285.0899999999997,lo,C,1.5,10,2.07,58,34
27,6,0,2,688874.0,3427.92,lo,C,1.5,17,2.16,58,37
27,6,33,0,0.0,0.0,lo,C,1.5,19,2.175,58,48
27,25,0,33,145800.0,729.0,lo,G,1.5,4,1.5,58,51
27,25,0,34,111940.0,1800.0,lo,M,1.5,2,1.5,58,52
27,25,0,33,145800.0,729.0,lo,G,1.5,7,1.5,58,53
27,20,0,32,111940.0,1800.0,lo,M,1.5,7,1.5,58,55
27,4,0,1,393793.0,2025.0,lo,C,1.5,22,2.25,58,66
27,49,0,8,422459.99999999994,2157.2999999999997,hi,G,1.5,3,2.1149999999999998,58,88
27,43,0,2,212867.99999999997,1064.34,lo,G,1.5,13,2.19,59,13
27,43,0,3,375568.00000000006,1944.0000000000002,lo,C,1.5,12,2.16,59,17
27,46,0,20,378489.66000000003,4901.3550000000005,lo,M,1.5,6,1.935,59,26
27,46,0,17,391860.0,2004.3,lo,G,1.5,7,1.9649999999999999,59,29
27,7,0,23,368003.04,4787.37,hi,M,1.5,6,1.8900000000000001,59,34
27,32,0,2,431640.00000000006,2203.2000000000003,hi,G,1.5,18,2.16,59,48
27,25,0,29,241918.0,1350.0,lo,C,1.5,8,1.5,59,52
27,20,0,28,145800.0,729.0,lo,G,1.5,3,1.5,59,55
27,20,0,22,185166.0,925.83,lo,G,1.5,14,1.905,59,61
27,29,0,22,323930.5,1714.5,lo,C,1.5,15,1.905,59,66
27,40,0,3,378605.49999999994,1957.4999999999998,lo,C,1.5,16,2.175,59,69
27,7,0,6,428580.0,2187.9,hi,G,1.5,8,2.145,60,7
27,46,0,23,376560.00000000006,1927.8000000000002,lo,G,1.5,5,1.8900000000000001,60,27
27,46,0,24,373500.0,1912.5,lo,G,1.5,4,1.875,60,29
27,17,0,7,202662.0,1013.31,lo,G,1.5,20,2.085,60,30
27,46,0,16,624600.5,3142.2599999999998,lo,C,1.5,8,1.9799999999999998,60,31
27,12,0,21,326967.99999999994,1727.9999999999998,lo,C,1.5,13,1.9199999999999997,60,37
27,35,0,6,204119.99999999997,1020.5999999999998,lo,G,1.5,13,2.0999999999999996,60,38
27,35,32,0,0.0,0.0,lo,C,1.5,15,2.16,60,39
27,42,0,11,171556.0,2448.0,hi,M,1.5,12,2.04,60,43
27,32,0,9,409949.51999999996,5243.3099999999995,hi,M,1.5,11,2.07,60,45
27,32,0,4,423931.68,5395.29,hi,M,1.5,16,2.13,60,47
27,32,0,8,413445.06000000006,5281.305,hi,M,1.5,12,2.085,60,48
27,42,33,0,0.0,0.0,lo,C,1.5,15,2.175,60,50
27,20,0,33,145800.0,729.0,lo,G,1.5,9,1.5,60,53
27,20,0,35,241918.0,1350.0,lo,C,1.5,0,1.5,60,54
27,20,0,29,145800.0,729.0,lo,G,1.5,2,1.5,60,56
27,20,0,33,241918.0,1350.0,lo,C,1.5,8,1.5,60,57
27,20,0,3,375568.00000000006,1944.0000000000002,lo,C,1.5,27,2.16,60,62
27,29,0,8,178179.99999999997,2519.9999999999995,lo,M,1.5,17,2.0999999999999996,60,65
27,40,0,6,207035.99999999997,1035.1799999999998,lo,G,1.5,14,2.13,60,70
27,2,0,20,159964.0,2322.0,hi,M,1.5,8,1.935,61,20
27,43,0,30,241918.0,1350.0,lo,C,1.5,6,1.5,61,22
27,43,0,30,145800.0,729.0,lo,G,1.5,3,1.5,61,23
27,43,0,29,145800.0,729.0,lo,G,1.5,4,1.5,61,24
27,43,0,30,241918.0,1350.0,lo,C,1.5,7,1.5,61,25
27,46,0,26,367380.0,1881.8999999999999,lo,G,1.5,3,1.845,61,29
27,17,0,8,201203.99999999997,1006.0199999999999,lo,G,1.5,19,2.07,61,31
27,1,0,10,406453.98,5205.315,lo,M,1.5,9,2.0549999999999997,61,32
27,35,0,7,202662.0,1013.31,lo,G,1.5,12,2.085,61,38
27,42,0,2,372530.5,1930.5,hi,C,1.5,13,2.145,61,46
27,37,0,16,192455.99999999997,962.2799999999999,lo,G,1.5,13,1.9799999999999998,61,49
27,20,0,18,189539.99999999997,947.6999999999998,lo,G,1.5,17,1.9499999999999997,61,51
27,37,0,28,241918.0,1350.0,lo,C,1.5,6,1.5,61,53
27,20,0,36,241918.0,1350.0,lo,C,1.5,4,1.5,61,54
27,20,0,30,241918.0,1350.0,lo,C,1.5,1,1.5,61,55
27,20,0,32,145800.0,729.0,lo,G,1.5,5,1.5,61,56
27,29,0,35,111940.0,1800.0,lo,M,1.5,10,1.5,61,61
27,29,0,33,241918.0,1350.0,lo,C,1.5,11,1.5,61,62
27,40,0,20,188082.00000000003,940.4100000000001,lo,G,1.5,10,1.935,61,70
27,43,0,1,381643.0,1971.0,lo,C,1.5,14,2.19,62,15
27,43,0,31,111940.0,1800.0,lo,M,1.5,5,1.5,62,21
27,43,0,34,241918.0,1350.0,lo,C,1.5,2,1.5,62,22
27,43,0,36,111940.0,1800.0,lo,M,1.5,0,1.5,62,23
27,43,0,12,348230.5,1822.5,lo,C,1.5,9,2.025,62,26
27,17,0,1,372530.5,1930.5,lo,C,1.5,21,2.145,62,34
27,17,32,0,0.0,0.0,lo,C,1.5,22,2.16,62,35
27,6,0,28,297000.0,1530.0,lo,G,1.5,4,1.5,62,39
27,42,0,28,111940.0,1800.0,hi,M,1.5,7,1.5,62,40
27,6,0,13,404100.0,2065.5,lo,G,1.5,9,2.025,62,45
27,32,0,10,651381.1249999999,3261.2849999999994,hi,C,1.5,10,2.0549999999999997,62,47
27,20,0,25,180791.99999999997,903.9599999999999,lo,G,1.5,12,1.8599999999999999,62,49
27,37,0,32,145800.0,729.0,lo,G,1.5,4,1.5,62,53
27,20,0,34,241918.0,1350.0,lo,C,1.5,6,1.5,62,55
27,37,0,35,241918.0,1350.0,lo,C,1.5,1,1.5,62,56
27,29,0,37,111940.0,1800.0,lo,M,1.5,2,1.5,62,61
27,29,0,36,241918.0,1350.0,lo,C,1.5,9,1.5,62,62
27,40,0,12,198288.0,991.44,lo,G,1.5,12,2.04,62,66
27,43,0,5,369493.0,1917.0,lo,C,1.5,11,2.13,63,17
27,17,0,26,179334.0,896.67,lo,G,1.5,14,1.845,63,26
27,1,0,18,388799.99999999994,1988.9999999999998,lo,G,1.5,6,1.9499999999999997,63,33
27,1,0,8,409949.51999999996,5243.3099999999995,lo,M,1.5,11,2.07,63,34
27,35,0,8,201203.99999999997,1006.0199999999999,lo,G,1.5,11,2.07,63,35
27,6,0,19,385740.0,1973.7,lo,G,1.5,8,1.935,63,37
27,6,0,36,453204.5,2380.5,lo,C,1.5,3,1.5,63,38
27,42,0,35,111940.0,1800.0,hi,M,1.5,1,1.5,63,43
27,42,0,35,111940.0,1800.0,hi,M,1.5,4,1.5,63,44
27,20,0,23,320893.0,1701.0,lo,C,1.5,13,1.8900000000000001,63,47
27,42,0,1,184804.0,2592.0,hi,M,1.5,14,2.16,63,49
27,37,0,37,241918.0,1350.0,lo,C,1.5,7,1.5,63,53
27,37,0,36,111940.0,1800.0,lo,M,1.5,0,1.5,63,55
27,37,0,29,111940.0,1800.0,lo,M,1.5,2,1.5,63,56
27,29,0,33,241918.0,1350.0,lo,C,1.5,5,1.5,63,58
27,29,0,28,145800.0,729.0,lo,G,1.5,0,1.5,63,59
27,29,0,28,241918.0,1350.0,lo,C,1.5,1,1.5,63,61
27,29,0,33,145800.0,729.0,lo,G,1.5,4,1.5,63,62
27,29,0,11,173211.99999999997,2465.9999999999995,lo,M,1.5,16,2.0549999999999997,63,65
27,40,0,21,326967.99999999994,1727.9999999999998,lo,C,1.5,9,1.9199999999999997,63,69
27,40,35,0,0.0,0.0,lo,C,1.5,17,2.25,63,70
27,40,0,5,208494.0,1042.47,lo,G,1.5,15,2.145,63,73
27,43,0,31,241918.0,1350.0,lo,C,1.5,1,1.5,64,24
27,14,0,1,372530.5,1930.5,lo,C,1.5,35,2.145,64,33
27,1,0,32,297000.0,1530.0,lo,G,1.5,1,1.5,64,34
27,17,0,22,156652.0,2286.0,lo,M,1.5,16,1.905,64,35
27,6,0,20,378489.66000000003,4901.3550000000005,lo,M,1.5,7,1.935,64,36
27,1,0,11,646025.0,3237.48,lo,C,1.5,8,2.04,64,37
27,6,0,30,297000.0,1530.0,lo,G,1.5,0,1.5,64,38
27,6,0,35,297000.0,1530.0,lo,G,1.5,1,1.5,64,40
27,42,0,29,111940.0,1800.0,hi,M,1.5,0,1.5,64,43
27,42,0,34,241918.0,1350.0,hi,C,1.5,3,1.5,64,44
27,32,0,7,413445.06000000006,5281.305,hi,M,1.5,13,2.085,64,45
27,32,0,3,427427.22,5433.285,hi,M,1.5,17,2.145,64,51
27,20,0,17,336080.49999999994,1768.4999999999998,lo,C,1.5,18,1.9649999999999999,64,53
27,37,0,34,145800.0,729.0,lo,G,1.5,3,1.5,64,55
27,37,0,35,241918.0,1350.0,lo,C,1.5,5,1.5,64,56
27,29,0,31,241918.0,1350.0,lo,C,1.5,6,1.5,64,58
27,15,0,1,218700.0,1093.5,lo,G,1.5,28,2.25,64,76
27,2,0,21,186623.99999999997,933.1199999999999,hi,G,1.5,7,1.9199999999999997,65,21
27,17,0,16,336080.49999999994,1768.4999999999998,lo,C,1.5,18,1.9649999999999999,65,28
27,46,0,27,364320.0,1866.6000000000001,lo,G,1.5,2,1.83,65,30
27,1,0,14,397979.99999999994,2034.8999999999996,lo,G,1.5,7,1.9949999999999997,65,32
27,14,0,12,195371.99999999997,976.8599999999999,lo,G,1.5,28,2.01,65,36
27,35,0,13,345192.99999999994,1808.9999999999998,lo,C,1.5,10,2.01,65,37
27,6,0,29,297000.0,1530.0,lo,G,1.5,2,1.5,65,40
27,42,0,35,241918.0,1350.0,hi,C,1.5,2,1.5,65,43
27,42,0,32,241918.0,1350.0,hi,C,1.5,5,1.5,65,44
27,32,0,14,401039.99999999994,2050.2,hi,G,1.5,7,2.01,65,45
27,37,0,17,163276.0,2358.0,lo,M,1.5,12,1.9649999999999999,65,50
27,20,0,26,311780.5,1660.5,lo,C,1.5,11,1.845,65,53
27,37,0,18,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,65,55
27,37,0,9,201203.99999999997,1006.0199999999999,lo,G,1.5,17,2.07,65,56
27,20,0,8,176524.0,2502.0,lo,M,1.5,26,2.085,65,57
27,29,0,32,241918.0,1350.0,lo,C,1.5,12,1.5,65,58
27,29,0,36,145800.0,729.0,lo,G,1.5,7,1.5,65,59
27,29,0,37,241918.0,1350.0,lo,C,1.5,3,1.5,65,60
27,29,0,35,241918.0,1350.0,lo,C,1.5,8,1.5,65,61
27,40,0,34,145800.0,729.0,lo,G,1.5,1,1.5,65,65
27,40,0,24,182250.0,911.25,lo,G,1.5,7,1.875,65,69
27,40,0,19,333042.99999999994,1754.9999999999998,lo,C,1.5,11,1.9499999999999997,65,76
27,2,0,19,330005.5,1741.5,hi,C,1.5,9,1.935,66,22
27,14,0,2,207035.99999999997,1035.1799999999998,lo,G,1.5,34,2.13,66,32
27,1,0,30,453204.5,2380.5,lo,C,1.5,3,1.5,66,33
27,1,0,35,297000.0,1530.0,lo,G,1.5,0,1.5,66,34
27,1,0,34,297000.0,1530.0,lo,G,1.5,2,1.5,66,35
27,17,0,25,180791.99999999997,903.9599999999999,lo,G,1.5,15,1.8599999999999999,66,36
27,27,0,2,207035.99999999997,1035.1799999999998,lo,G,1.5,14,2.13,66,38
27,6,0,30,453204.5,2380.5,lo,C,1.5,5,1.5,66,39
27,42,0,36,111940.0,1800.0,hi,M,1.5,6,1.5,66,40
27,42,0,23,320893.0,1701.0,hi,C,1.5,9,1.8900000000000001,66,44
27,37,0,14,195371.99999999997,976.8599999999999,lo,G,1.5,15,2.01,66,47
27,32,0,6,416940.5999999999,5319.299999999999,hi,M,1.5,14,2.0999999999999996,66,48
27,32,33,0,0.0,0.0,lo,C,1.5,20,2.175,66,51
27,32,0,1,378605.49999999994,1957.4999999999998,hi,C,1.5,19,2.175,66,53
27,13,0,32,241918.0,1350.0,lo,C,1.5,18,1.5,66,54
27,13,0,34,145800.0,729.0,lo,G,1.5,17,1.5,66,55
27,13,0,35,241918.0,1350.0,lo,C,1.5,21,1.5,66,56
27,13,0,30,145800.0,729.0,lo,G,1.5,24,1.5,66,57
27,37,0,26,311780.5,1660.5,lo,C,1.5,9,1.845,66,58
27,20,0,1,381643.0,1971.0,lo,C,1.5,29,2.19,66,59
27,37,0,15,166587.99999999997,2393.9999999999995,lo,M,1.5,14,1.9949999999999997,66,61
27,40,0,29,111940.0,1800.0,lo,M,1.5,3,1.5,66,64
27,40,0,35,241918.0,1350.0,lo,C,1.5,0,1.5,66,65
27,40,0,32,111940.0,1800.0,lo,M,1.5,4,1.5,66,68
27,40,0,22,185166.0,925.83,lo,G,1.5,8,1.905,66,70
27,15,0,2,381643.0,1971.0,lo,C,1.5,27,2.19,66,77
27,2,0,18,333042.99999999994,1754.9999999999998,hi,C,1.5,10,1.9499999999999997,67,14
27,17,0,17,189539.99999999997,947.6999999999998,lo,G,1.5,17,1.9499999999999997,67,26
27,46,0,28,277119.0,3799.5,lo,M,1.5,0,1.5,67,27
27,14,31,0,0.0,0.0,lo,C,1.5,36,2.145,67,31
27,14,0,4,363417.99999999994,1889.9999999999998,lo,C,1.5,32,2.0999999999999996,67,32
27,14,0,3,205577.99999999997,1027.8899999999999,lo,G,1.5,33,2.1149999999999998,67,33
27,14,0,13,193913.99999999997,969.5699999999998,lo,G,1.5,27,1.9949999999999997,67,34
27,1,0,26,367380.0,1881.8999999999999,lo,G,1.5,5,1.845,67,35
27,35,0,5,202662.0,1013.31,lo,G,1.5,14,2.085,67,36
27,10,0,8,354305.49999999994,1849.4999999999998,lo,C,1.5,15,2.0549999999999997,67,37
27,32,0,15,394919.99999999994,2019.5999999999997,hi,G,1.5,0,1.9799999999999998,67,38
27,27,0,9,198288.0,991.44,lo,G,1.5,12,2.04,67,40
27,10,0,7,174868.0,2484.0,lo,M,1.5,16,2.07,67,41
27,42,0,18,333042.99999999994,1754.9999999999998,hi,C,1.5,11,1.9499999999999997,67,43
27,32,0,15,392471.81999999995,5053.334999999999,hi,M,1.5,6,1.9949999999999997,67,44
27,32,0,11,402958.43999999994,5167.32,hi,M,1.5,9,2.04,67,45
27,8,0,33,145800.0,729.0,lo,G,1.5,1,1.5,67,46
27,27,0,1,183148.0,2574.0,lo,M,1.5,15,2.145,67,47
27,13,0,30,241918.0,1350.0,lo,C,1.5,13,1.5,67,53
27,13,0,31,111940.0,1800.0,lo,M,1.5,12,1.5,67,54
27,13,0,36,241918.0,1350.0,lo,C,1.5,6,1.5,67,55
27,13,0,36,111940.0,1800.0,lo,M,1.5,15,1.5,67,57
27,13,0,2,211410.0,1057.05,lo,G,1.5,34,2.175,67,59
27,29,0,23,183708.00000000003,918.5400000000001,lo,G,1.5,14,1.8900000000000001,67,60
27,40,0,31,111940.0,1800.0,lo,M,1.5,5,1.5,67,64
27,40,0,34,111940.0,1800.0,lo,M,1.5,2,1.5,67,65
27,15,0,4,375568.00000000006,1944.0000000000002,lo,C,1.5,26,2.16,67,77
27,15,0,6,208494.0,1042.47,lo,G,1.5,24,2.145,67,78
27,44,0,36,241918.0,1350.0,lo,C,1.5,1,1.5,68,10
27,22,0,34,145800.0,729.0,lo,G,1.5,17,1.5,68,11
27,17,0,31,145800.0,729.0,lo,G,1.5,7,1.5,68,29
27,14,0,8,351268.0,1836.0,lo,C,1.5,31,2.04,68,30
27,17,0,27,177876.0,889.38,lo,G,1.5,13,1.83,68,31
27,14,0,11,345192.99999999994,1808.9999999999998,lo,C,1.5,29,2.01,68,32
27,14,0,10,169900.0,2430.0,lo,M,1.5,30,2.025,68,33
27,10,0,9,198288.0,991.44,lo,G,1.5,14,2.04,68,34
27,10,0,13,193913.99999999997,969.5699999999998,lo,G,1.5,12,1.9949999999999997,68,37
27,10,0,10,169900.0,2430.0,lo,M,1.5,13,2.025,68,38
27,10,0,2,181492.0,2556.0,lo,M,1.5,18,2.13,68,40
27,27,0,11,169900.0,2430.0,lo,M,1.5,10,2.025,68,44
27,13,0,32,145800.0,729.0,lo,G,1.5,22,1.5,68,52
27,13,0,31,241918.0,1350.0,lo,C,1.5,11,1.5,68,53
27,13,0,33,241918.0,1350.0,lo,C,1.5,2,1.5,68,54
27,13,0,29,111940.0,1800.0,lo,M,1.5,0,1.5,68,55
27,13,0,30,111940.0,1800.0,lo,M,1.5,3,1.5,68,56
27,13,0,30,241918.0,1350.0,lo,C,1.5,9,1.5,68,57
27,13,0,37,145800.0,729.0,lo,G,1.5,20,1.5,68,58
27,40,0,9,202662.0,1013.31,lo,G,1.5,13,2.085,68,65
27,15,0,37,241918.0,1350.0,lo,C,1.5,13,1.5,68,69
27,15,0,33,145800.0,729.0,lo,G,1.5,15,1.5,68,70
27,15,0,7,205577.99999999997,1027.8899999999999,lo,G,1.5,23,2.1149999999999998,68,72
27,22,0,33,145800.0,729.0,lo,G,1.5,10,1.5,69,9
27,22,0,32,241918.0,1350.0,lo,C,1.5,9,1.5,69,10
27,22,0,37,241918.0,1350.0,lo,C,1.5,14,1.5,69,11
27,22,0,37,97200.0,486.0,lo,G,1.0,12,1.0,69,13
27,2,0,16,163276.0,2358.0,hi,M,1.5,11,1.9649999999999999,69,17
27,17,0,29,145800.0,729.0,lo,G,1.5,9,1.5,69,19
27,17,0,32,145800.0,729.0,lo,G,1.5,10,1.5,69,31
27,35,0,31,241918.0,1350.0,lo,C,1.5,8,1.5,69,32
27,35,0,29,111940.0,1800.0,lo,M,1.5,6,1.5,69,33
27,35,0,36,241918.0,1350.0,lo,C,1.5,3,1.5,69,34
27,35,0,31,241918.0,1350.0,lo,C,1.5,4,1.5,69,35
27,10,31,0,0.0,0.0,lo,C,1.5,20,2.145,69,39
27,10,0,3,207035.99999999997,1035.1799999999998,lo,G,1.5,17,2.13,69,45
27,8,0,29,111940.0,1800.0,lo,M,1.5,0,1.5,69,46
27,34,0,20,159964.0,2322.0,hi,M,1.5,11,1.935,69,47
27,13,0,32,111940.0,1800.0,lo,M,1.5,1,1.5,69,56
27,13,0,36,111940.0,1800.0,lo,M,1.5,5,1.5,69,57
27,13,0,4,183148.0,2574.0,lo,M,1.5,33,2.145,69,60
27,15,0,30,241918.0,1350.0,lo,C,1.5,18,1.5,69,65
27,15,0,31,145800.0,729.0,lo,G,1.5,4,1.5,69,68
27,15,0,32,111940.0,1800.0,lo,M,1.5,8,1.5,69,69
27,15,0,30,145800.0,729.0,lo,G,1.5,9,1.5,69,70
27,15,0,30,111940.0,1800.0,lo,M,1.5,19,1.5,69,71
27,15,35,0,0.0,0.0,lo,C,1.5,29,2.25,69,74
27,2,0,32,241918.0,1350.0,hi,C,1.5,4,1.5,70,20
27,2,0,32,241918.0,1350.0,hi,C,1.5,5,1.5,70,21
