Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
15,26,7,1.5,0,453204.5,2380.5,C,1.5,hi,16,27,27
15,5,17,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,3,27,32
15,5,18,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,2,27,33
15,33,0,1.5,0,241918.0,1350.0,C,1.5,lo,23,27,44
15,33,3,1.5,0,317855.5,1687.5,C,1.875,lo,12,27,45
15,33,5,1.5,0,156652.0,2286.0,M,1.905,lo,10,27,46
15,11,2,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,3,27,52
15,16,10,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,9,27,53
15,0,34,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,27,56
15,18,11,1.5,0,111940.0,1800.0,M,1.5,lo,25,27,57
15,18,14,1.5,0,145800.0,729.0,G,1.5,lo,21,27,59
15,16,17,1.5,0,453204.5,2380.5,C,1.5,hi,20,27,60
15,16,16,1.5,0,277119.0,3799.5,M,1.5,hi,24,27,61
15,16,15,1.5,0,453204.5,2380.5,C,1.5,hi,21,27,63
15,16,3,1.5,0,370439.99999999994,1897.1999999999998,G,1.8599999999999999,hi,12,27,65
15,3,19,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,5,27,67
15,3,6,1.5,0,159964.0,2322.0,M,1.935,lo,6,27,71
15,16,6,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,27,72
15,3,14,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,2,27,73
15,5,7,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,28,24
15,37,11,1.5,22,0.0,0.0,M,2.01,lo,0,28,30
15,26,11,1.5,22,0.0,0.0,M,2.01,lo,0,28,33
15,5,12,1.5,0,159964.0,2322.0,M,1.935,lo,8,28,35
15,11,6,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,28,43
15,33,1,1.5,0,241918.0,1350.0,C,1.5,lo,25,28,45
15,38,2,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,28,46
15,11,11,1.5,19,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,0,28,52
15,0,26,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,3,28,53
15,0,21,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,5,28,67
15,16,1,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,1,28,72
15,16,12,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,28,73
15,26,1,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,5,29,24
15,37,7,1.5,0,619244.375,3118.455,C,1.9649999999999999,lo,4,29,26
15,26,4,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,29,29
15,5,9,1.5,0,317855.5,1687.5,C,1.875,lo,12,29,30
15,26,10,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,29,31
15,26,5,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,6,29,33
15,26,6,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,5,29,40
15,27,3,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,lo,3,29,43
15,52,3,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,2,29,45
15,0,24,1.5,0,385740.0,1973.7,G,1.935,hi,4,29,53
15,11,8,1.5,20,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,0,29,74
15,21,5,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,2,29,75
15,36,9,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,8,30,25
15,26,9,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,30,32
15,37,9,1.5,0,373500.0,1912.5,G,1.875,lo,12,30,33
15,19,25,1.5,22,0.0,0.0,C,2.01,lo,0,30,35
15,37,10,1.5,0,391860.0,2004.3,G,1.9649999999999999,lo,6,30,40
15,9,12,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,4,30,42
15,33,7,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,3,30,43
15,9,11,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,30,45
15,11,0,1.5,0,159964.0,2322.0,M,1.935,lo,6,30,51
15,3,10,1.5,0,186623.99999999997,933.1199999999999,G,1.9199999999999997,lo,9,30,52
15,0,31,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,2,30,56
15,16,18,1.5,0,453204.5,2380.5,C,1.5,hi,19,30,57
15,11,7,1.5,0,111940.0,1800.0,M,1.5,lo,16,30,59
15,3,11,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,4,30,75
15,19,5,1.5,22,395967.3599999999,5091.329999999999,M,2.01,hi,0,31,25
15,37,3,1.5,0,297000.0,1530.0,G,1.5,lo,18,31,29
15,37,4,1.5,0,277119.0,3799.5,M,1.5,lo,20,31,30
15,5,3,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,5,31,33
15,19,24,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,31,34
15,19,0,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,8,31,35
15,11,9,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,31,42
15,52,2,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,3,31,43
15,3,16,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,31,45
15,3,2,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,31,46
15,9,10,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,6,31,47
15,9,3,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,4,31,48
15,0,43,1.5,20,624600.5,3142.2599999999998,C,1.9799999999999998,hi,0,31,51
15,11,15,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,1,31,52
15,9,0,1.5,0,158307.99999999997,2303.9999999999995,M,1.9199999999999997,lo,8,31,53
15,0,41,1.5,19,391860.0,2004.3,G,1.9649999999999999,hi,0,31,55
15,16,13,1.5,0,453204.5,2380.5,C,1.5,hi,16,31,57
15,16,14,1.5,0,277119.0,3799.5,M,1.5,hi,22,31,67
15,3,12,1.5,0,185166.0,925.83,G,1.905,lo,9,31,74
15,16,19,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,9,31,75
15,37,1,1.5,0,297000.0,1530.0,G,1.5,lo,17,32,30
15,19,3,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,8,32,36
15,3,17,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,32,46
15,9,1,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,7,32,48
15,9,8,1.5,0,179334.0,896.67,G,1.845,lo,14,32,56
15,11,5,1.5,0,111940.0,1800.0,M,1.5,lo,24,32,67
15,3,24,1.5,19,0.0,0.0,M,1.9649999999999999,lo,0,32,68
15,16,20,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,9,32,75
15,36,17,1.5,22,0.0,0.0,M,2.01,lo,0,33,21
15,37,2,1.5,0,297000.0,1530.0,G,1.5,lo,21,33,32
15,37,6,1.5,0,297000.0,1530.0,G,1.5,lo,20,33,33
15,19,9,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,33,35
15,9,15,1.5,22,0.0,0.0,M,2.01,lo,0,33,43
15,3,18,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,33,45
15,3,3,1.5,21,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,0,33,46
15,9,2,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,5,33,47
15,9,9,1.5,0,326967.99999999994,1727.9999999999998,C,1.9199999999999997,lo,9,33,48
15,0,46,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,8,33,52
15,0,4,1.5,0,371498.57999999996,4825.365,M,1.905,hi,8,33,55
15,36,10,1.5,0,453204.5,2380.5,C,1.5,hi,21,34,23
15,36,12,1.5,0,297000.0,1530.0,G,1.5,hi,21,34,24
15,19,16,1.5,0,453204.5,2380.5,C,1.5,hi,20,34,32
15,37,5,1.5,0,297000.0,1530.0,G,1.5,lo,18,34,33
15,26,3,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,5,34,36
15,9,14,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,34,43
15,9,6,1.5,21,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,0,34,46
15,0,22,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,4,34,51
15,0,47,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,7,34,52
15,0,6,1.5,0,373500.0,1912.5,G,1.875,hi,12,34,53
15,0,15,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,6,34,55
15,0,12,1.5,0,373500.0,1912.5,G,1.875,hi,12,34,69
15,0,8,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,7,34,70
15,36,7,1.5,0,453204.5,2380.5,C,1.5,hi,25,35,24
15,37,0,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,lo,4,35,36
15,19,10,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,35,37
15,19,20,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,5,35,40
15,0,0,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,8,35,52
15,3,23,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,1,35,70
15,21,7,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,2,35,73
15,19,11,1.5,0,453204.5,2380.5,C,1.5,hi,17,36,26
15,19,21,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,4,36,36
15,19,19,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,6,36,40
15,0,28,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,3,36,47
15,3,0,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,2,36,74
15,11,3,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,36,75
15,36,0,1.5,0,453204.5,2380.5,C,1.5,hi,24,37,24
15,19,15,1.5,0,277119.0,3799.5,M,1.5,hi,20,37,26
15,19,13,1.5,0,453204.5,2380.5,C,1.5,hi,24,37,32
15,19,2,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,1,37,36
15,0,39,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,1,37,52
15,11,1,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,5,37,72
15,16,8,1.5,20,624600.5,3142.2599999999998,C,1.9799999999999998,hi,0,37,73
15,3,8,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,4,37,74
15,19,7,1.5,22,395967.3599999999,5091.329999999999,M,2.01,hi,0,38,35
15,19,4,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,1,38,37
15,19,14,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,38,38
15,31,9,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,38,40
15,9,4,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,3,38,46
15,24,6,1.5,0,311780.5,1660.5,C,1.845,lo,14,38,47
15,0,9,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,7,38,52
15,0,37,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,1,38,73
15,19,12,1.5,0,453204.5,2380.5,C,1.5,hi,18,39,28
15,31,11,1.5,21,0.0,0.0,M,1.9949999999999997,lo,0,39,35
15,19,22,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,3,39,36
15,19,8,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,39,38
15,9,13,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,39,42
15,31,0,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,39,44
15,24,2,1.5,0,145800.0,729.0,G,1.5,lo,23,39,48
15,24,4,1.5,0,145800.0,729.0,G,1.5,lo,25,39,49
15,0,20,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,5,39,51
15,0,19,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,5,39,52
15,3,5,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,39,79
15,36,8,1.5,0,453204.5,2380.5,C,1.5,hi,16,40,20
15,36,4,1.5,0,453204.5,2380.5,C,1.5,hi,20,40,21
15,19,17,1.5,0,277119.0,3799.5,M,1.5,hi,19,40,29
15,19,1,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,9,40,34
15,19,23,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,40,36
15,24,7,1.5,0,186623.99999999997,933.1199999999999,G,1.9199999999999997,lo,9,40,42
15,9,5,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,40,45
15,24,0,1.5,0,111940.0,1800.0,M,1.5,lo,17,40,48
15,0,33,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,2,40,70
15,36,1,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,8,41,26
15,36,16,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,hi,1,41,29
15,7,13,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,2,41,36
15,12,16,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,1,41,41
15,12,17,1.5,21,0.0,0.0,C,1.9949999999999997,lo,0,41,42
15,0,11,1.5,0,373500.0,1912.5,G,1.875,hi,12,41,52
15,0,40,1.5,20,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,0,41,69
15,0,35,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,1,41,70
15,0,1,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,8,41,71
15,4,2,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,5,41,78
15,3,1,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,41,79
15,36,14,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,3,42,18
15,36,11,1.5,0,297000.0,1530.0,G,1.5,hi,23,42,23
15,36,15,1.5,0,624600.5,3142.2599999999998,C,1.9799999999999998,hi,2,42,24
15,7,15,1.5,21,0.0,0.0,M,1.9949999999999997,lo,0,42,25
15,36,3,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,8,42,26
15,24,1,1.5,0,111940.0,1800.0,M,1.5,lo,22,42,48
15,4,8,1.5,0,145800.0,729.0,G,1.5,lo,18,42,70
15,4,6,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,42,76
15,7,10,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,6,43,32
15,12,14,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,6,43,41
15,31,4,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,43,42
15,24,3,1.5,0,145800.0,729.0,G,1.5,lo,18,43,48
15,19,6,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,44,33
15,0,25,1.5,0,385740.0,1973.7,G,1.935,hi,4,44,51
15,28,0,1.5,0,453204.5,2380.5,C,1.5,lo,17,44,54
15,7,14,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,45,27
15,7,9,1.5,0,159964.0,2322.0,M,1.935,lo,7,45,32
15,12,3,1.5,20,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,0,45,33
15,24,8,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,45,44
15,0,51,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,3,45,50
15,0,29,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,3,45,51
15,28,4,1.5,0,297000.0,1530.0,G,1.5,lo,25,45,52
15,28,3,1.5,0,453204.5,2380.5,C,1.5,lo,24,45,53
15,28,2,1.5,0,297000.0,1530.0,G,1.5,lo,17,45,54
15,4,3,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,4,45,79
15,7,12,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,4,46,25
15,1,13,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,2,46,38
15,12,0,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,6,46,39
15,31,2,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,46,40
15,0,53,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,hi,1,46,50
15,0,7,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,7,46,51
15,0,48,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,6,46,53
15,0,17,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,6,46,54
15,0,45,1.5,0,371498.57999999996,4825.365,M,1.905,hi,9,46,56
15,30,36,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,hi,1,47,20
15,30,68,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,2,47,22
15,7,0,1.5,22,345192.99999999994,1808.9999999999998,C,2.01,lo,0,47,26
15,7,8,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,2,47,28
15,12,10,1.5,0,153340.0,2250.0,M,1.875,lo,12,47,32
15,7,7,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,47,33
15,12,13,1.5,0,330005.5,1741.5,C,1.935,lo,7,47,38
15,31,6,1.5,0,145800.0,729.0,G,1.5,lo,25,47,40
15,31,5,1.5,0,145800.0,729.0,G,1.5,lo,19,47,42
15,1,10,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,47,45
15,31,1,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,47,47
15,0,3,1.5,0,597819.875,3023.235,C,1.905,hi,8,47,54
15,0,50,1.5,0,385740.0,1973.7,G,1.935,hi,4,47,55
15,0,2,1.5,0,373500.0,1912.5,G,1.875,hi,12,47,57
15,36,5,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,8,48,20
15,30,69,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,hi,1,48,22
15,36,2,1.5,0,385740.0,1973.7,G,1.935,hi,8,48,23
15,7,5,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,4,48,24
15,7,1,1.5,0,330005.5,1741.5,C,1.935,lo,7,48,25
15,30,26,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,3,48,26
15,30,27,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,3,48,27
15,7,11,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,5,48,32
15,12,2,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,48,33
15,1,7,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,3,48,37
15,31,3,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,1,48,38
15,31,7,1.5,0,145800.0,729.0,G,1.5,lo,20,48,39
15,1,12,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,3,48,43
15,31,10,1.5,0,185166.0,925.83,G,1.905,lo,10,48,44
15,28,5,1.5,0,388976.2799999999,5015.339999999999,M,1.9799999999999998,lo,5,48,47
15,0,54,1.5,21,0.0,0.0,M,1.9949999999999997,lo,0,48,50
15,0,16,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,6,48,51
15,0,5,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,7,48,55
15,30,65,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,49,22
15,36,6,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,8,49,24
15,30,34,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,2,49,25
15,30,18,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,4,49,26
15,30,47,1.5,20,624600.5,3142.2599999999998,C,1.9799999999999998,hi,0,49,27
15,12,9,1.5,0,150028.0,2214.0,M,1.845,lo,14,49,32
15,12,8,1.5,0,148372.0,2196.0,M,1.83,lo,15,49,33
15,12,15,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,2,49,37
15,1,3,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,49,39
15,12,1,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,5,49,43
15,28,1,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,lo,5,49,50
15,0,52,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,2,49,54
15,0,10,1.5,0,373500.0,1912.5,G,1.875,hi,12,49,60
15,0,49,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,5,49,61
15,30,16,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,50,19
15,30,35,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,2,50,20
15,30,0,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,50,22
15,1,0,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,2,50,32
15,7,3,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,5,50,33
15,12,6,1.5,0,145800.0,729.0,G,1.5,lo,23,50,37
15,1,1,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,50,44
15,1,8,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,7,50,46
15,1,11,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,4,50,47
15,0,36,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,50,50
15,30,14,1.5,0,385740.0,1973.7,G,1.935,hi,5,51,19
15,30,70,1.5,19,0.0,0.0,C,1.9649999999999999,lo,0,51,20
15,30,32,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,51,22
15,30,7,1.5,0,597819.875,3023.235,C,1.905,hi,10,51,24
15,30,11,1.5,0,597819.875,3023.235,C,1.905,hi,10,51,25
15,7,2,1.5,0,330005.5,1741.5,C,1.935,lo,6,51,32
15,20,7,1.5,0,159964.0,2322.0,M,1.935,hi,8,51,49
15,20,3,1.5,0,188082.00000000003,940.4100000000001,G,1.935,hi,8,51,51
15,1,9,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,51,52
15,0,23,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,4,51,53
15,30,9,1.5,0,597819.875,3023.235,C,1.905,hi,10,52,18
15,30,24,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,3,52,23
15,30,64,1.5,0,385740.0,1973.7,G,1.935,hi,6,52,24
15,30,13,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,5,52,25
15,30,30,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,52,26
15,6,3,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,3,52,45
15,1,15,1.5,21,0.0,0.0,C,1.9949999999999997,lo,0,52,49
15,6,15,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,52,52
15,0,27,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,3,52,53
15,0,38,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,1,52,55
15,0,18,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,5,52,58
15,4,9,1.5,0,145800.0,729.0,G,1.5,lo,25,52,63
15,30,45,1.5,19,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,0,53,17
15,30,43,1.5,19,391860.0,2004.3,G,1.9649999999999999,hi,0,53,19
15,30,3,1.5,0,368003.04,4787.37,M,1.8900000000000001,hi,11,53,22
15,12,5,1.5,0,145800.0,729.0,G,1.5,lo,18,53,34
15,12,4,1.5,0,111940.0,1800.0,M,1.5,lo,19,53,35
15,1,2,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,5,53,37
15,6,12,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,5,53,44
15,1,6,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,4,53,45
15,1,14,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,53,51
15,0,13,1.5,22,401039.99999999994,2050.2,G,2.01,hi,0,53,60
15,0,30,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,53,62
15,0,14,1.5,0,385740.0,1973.7,G,1.935,hi,6,53,63
15,4,0,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,8,53,75
15,4,14,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,5,53,79
15,30,1,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,9,54,16
15,30,67,1.5,0,385740.0,1973.7,G,1.935,hi,3,54,17
15,30,40,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,1,54,20
15,30,22,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,4,54,21
15,30,66,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,4,54,22
15,30,21,1.5,0,385740.0,1973.7,G,1.935,hi,4,54,27
15,12,12,1.5,0,185166.0,925.83,G,1.905,lo,9,54,34
15,12,11,1.5,0,183708.00000000003,918.5400000000001,G,1.8900000000000001,lo,11,54,40
15,6,11,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,6,54,45
15,6,13,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,4,54,46
15,6,16,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,1,54,52
15,6,17,1.5,22,0.0,0.0,G,2.01,lo,0,54,54
15,0,42,1.5,22,401039.99999999994,2050.2,G,2.01,hi,0,54,59
15,4,4,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,3,54,61
15,0,32,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,2,54,62
15,4,7,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,54,72
15,4,18,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,54,73
15,4,16,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,3,54,74
15,4,17,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,54,75
15,30,39,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,1,55,20
15,30,12,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,5,55,21
15,30,17,1.5,0,385740.0,1973.7,G,1.935,hi,4,55,25
15,6,10,1.5,0,159964.0,2322.0,M,1.935,lo,7,55,45
15,1,5,1.5,22,168243.99999999997,2411.9999999999995,M,2.01,lo,0,55,53
15,20,20,1.5,22,0.0,0.0,M,2.01,lo,0,55,64
15,4,19,1.5,22,0.0,0.0,G,2.01,lo,0,55,73
