Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
13,40,1.5,3,2004.3,hi,391860.0,0,12,1.9649999999999999,G,68,72
13,22,1.5,19,1350.0,lo,241918.0,0,10,1.5,C,69,9
13,22,1.5,18,1800.0,lo,111940.0,0,9,1.5,M,69,10
13,22,1.5,23,1800.0,lo,111940.0,0,14,1.5,M,69,11
13,22,1.0,23,900.0,lo,140668.0,0,12,1.0,C,69,13
13,14,1.5,7,2975.625,hi,587107.625,0,18,1.875,C,69,18
13,17,1.5,15,2380.5,hi,453204.5,0,9,1.5,C,69,19
13,17,1.5,18,2380.5,hi,453204.5,0,10,1.5,C,69,31
13,35,1.5,17,3799.5,hi,277119.0,0,8,1.5,M,69,32
13,35,1.5,22,3799.5,hi,277119.0,0,3,1.5,M,69,34
13,35,1.5,17,3799.5,hi,277119.0,0,4,1.5,M,69,35
13,10,1.5,0,0.0,lo,0.0,17,12,1.935,G,69,39
13,27,1.5,5,1927.8000000000002,lo,376560.00000000006,0,1,1.8900000000000001,G,69,40
13,27,1.5,1,1754.9999999999998,lo,333042.99999999994,0,9,1.9499999999999997,C,69,45
13,42,1.5,9,4787.37,hi,368003.04,0,9,1.8900000000000001,M,69,47
13,13,1.5,22,1530.0,hi,297000.0,0,5,1.5,G,69,57
13,37,1.5,1,3142.2599999999998,hi,624600.5,0,3,1.9799999999999998,C,69,60
13,15,1.5,16,3799.5,hi,277119.0,0,18,1.5,M,69,65
13,15,1.5,18,1530.0,hi,297000.0,0,8,1.5,G,69,69
13,15,1.5,16,1530.0,hi,297000.0,0,19,1.5,G,69,71
13,17,1.5,15,2380.5,hi,453204.5,0,2,1.5,C,70,22
13,17,1.5,15,2380.5,hi,453204.5,0,0,1.5,C,70,24
13,10,1.5,6,896.67,lo,179334.0,0,10,1.845,G,70,41
13,27,1.5,2,4901.3550000000005,lo,378489.66000000003,0,8,1.935,M,70,42
13,34,1.5,8,4711.38,hi,361011.96,0,3,1.8599999999999999,M,70,44
13,40,1.5,2,2004.3,hi,391860.0,0,3,1.9649999999999999,G,70,62
13,15,1.5,19,1530.0,hi,297000.0,0,6,1.5,G,70,66
13,15,1.5,16,1530.0,hi,297000.0,0,0,1.5,G,70,68
13,15,1.5,15,3799.5,hi,277119.0,0,3,1.5,M,70,69
13,15,1.5,17,3799.5,hi,277119.0,0,7,1.5,M,70,70
13,22,1.0,23,1200.0,lo,56740.0,0,16,1.0,M,71,21
13,44,1.0,20,2533.0,hi,160601.0,0,7,1.0,M,71,22
13,44,1.0,23,1020.0,hi,195000.0,0,6,1.0,G,71,23
13,14,1.5,22,3799.5,hi,277119.0,0,19,1.5,M,71,25
13,14,1.5,23,2380.5,hi,453204.5,0,20,1.5,C,71,29
13,14,1.5,22,1530.0,hi,297000.0,0,22,1.5,G,71,30
13,17,1.5,19,2380.5,hi,453204.5,0,3,1.5,C,71,31
13,10,1.5,4,1660.5,lo,311780.5,0,4,1.845,C,71,38
13,10,1.5,10,2196.0,lo,148372.0,0,9,1.83,M,71,39
13,10,1.5,4,1647.0,lo,308743.0,0,7,1.83,C,71,40
13,32,1.5,11,903.9599999999999,hi,180791.99999999997,0,4,1.8599999999999999,G,71,41
13,35,1.5,9,4787.37,hi,368003.04,0,1,1.8900000000000001,M,71,42
13,44,1.5,9,4711.38,hi,361011.96,0,4,1.8599999999999999,M,71,43
13,34,1.5,8,4711.38,hi,361011.96,0,0,1.8599999999999999,M,71,44
13,10,1.5,1,2339.9999999999995,lo,161619.99999999997,0,11,1.9499999999999997,M,71,45
13,34,1.5,0,2019.5999999999997,hi,394919.99999999994,20,2,1.9799999999999998,G,71,50
13,13,1.5,9,1927.8000000000002,hi,376560.00000000006,0,0,1.8900000000000001,G,71,51
13,13,1.5,21,1530.0,hi,297000.0,0,7,1.5,G,71,55
13,13,1.5,16,1530.0,hi,297000.0,0,14,1.5,G,71,57
13,13,1.5,8,4787.37,hi,368003.04,0,9,1.8900000000000001,M,71,60
13,15,1.5,15,1530.0,hi,297000.0,0,11,1.5,G,71,65
13,15,1.5,18,1530.0,hi,297000.0,0,1,1.5,G,71,69
13,15,1.5,16,3799.5,hi,277119.0,0,10,1.5,M,71,71
13,22,1.0,19,900.0,lo,140668.0,0,13,1.0,C,72,22
13,38,1.0,15,900.0,lo,140668.0,0,9,1.0,C,72,23
13,14,1.5,15,1530.0,hi,297000.0,0,12,1.5,G,72,28
13,14,1.5,18,3799.5,hi,277119.0,0,21,1.5,M,72,31
13,14,1.5,17,3799.5,hi,277119.0,0,25,1.5,M,72,32
13,17,1.5,23,1530.0,hi,297000.0,0,5,1.5,G,72,33
13,32,1.5,16,1350.0,hi,241918.0,0,0,1.5,C,72,34
13,41,1.5,16,1530.0,hi,297000.0,0,24,1.5,G,72,41
13,41,1.5,14,2380.5,hi,453204.5,0,26,1.5,C,72,42
13,41,1.5,23,1530.0,hi,297000.0,0,32,1.5,G,72,44
13,41,1.5,19,1530.0,hi,297000.0,0,35,1.5,G,72,45
13,13,1.5,17,3799.5,hi,277119.0,0,23,1.5,M,72,54
13,13,1.5,16,2380.5,hi,453204.5,0,16,1.5,C,72,55
13,13,1.5,15,3799.5,hi,277119.0,0,19,1.5,M,72,56
13,37,1.5,1,5015.339999999999,hi,388976.2799999999,0,5,1.9799999999999998,M,72,59
13,15,1.5,17,3799.5,hi,277119.0,0,14,1.5,M,72,65
13,15,1.5,15,1530.0,hi,297000.0,0,2,1.5,G,72,69
13,22,1.0,22,900.0,lo,140668.0,0,8,1.0,C,73,23
13,22,0.1,17,90.0,lo,-41582.0,0,15,0.1,C,73,24
13,38,0.1,15,48.6,lo,9720.0,0,16,0.1,G,73,25
13,38,0.1,16,120.0,lo,-42620.0,0,17,0.1,M,73,28
13,14,1.5,17,1530.0,hi,297000.0,0,7,1.5,G,73,29
13,14,1.5,22,1530.0,hi,297000.0,0,15,1.5,G,73,31
13,38,1.0,16,900.0,lo,140668.0,0,12,1.0,C,73,32
13,17,1.5,14,3799.5,hi,277119.0,0,8,1.5,M,73,34
13,41,1.5,16,1530.0,hi,297000.0,0,19,1.5,G,73,43
13,41,1.5,20,2380.5,hi,453204.5,0,21,1.5,C,73,44
13,41,1.5,21,1530.0,hi,297000.0,0,27,1.5,G,73,45
13,13,1.5,8,4787.37,hi,368003.04,0,10,1.8900000000000001,M,73,56
13,15,1.5,22,1530.0,hi,297000.0,0,16,1.5,G,73,65
13,22,0.1,17,90.0,lo,-41582.0,0,1,0.1,C,74,24
13,22,0.1,22,90.0,lo,-41582.0,0,4,0.1,C,74,25
13,22,0.1,16,90.0,lo,-41582.0,0,11,0.1,C,74,26
13,38,0.1,16,90.0,lo,-41582.0,0,13,0.1,C,74,27
13,38,0.1,21,120.0,lo,-42620.0,0,14,0.1,M,74,28
13,14,1.5,14,1530.0,hi,297000.0,0,6,1.5,G,74,30
13,38,1.0,18,486.0,lo,97200.0,0,7,1.0,G,74,32
13,38,1.0,21,1200.0,lo,56740.0,0,10,1.0,M,74,33
13,17,1.5,18,1530.0,hi,297000.0,0,6,1.5,G,74,34
13,41,1.5,23,1530.0,hi,297000.0,0,13,1.5,G,74,44
13,41,1.5,22,2380.5,hi,453204.5,0,16,1.5,C,74,45
13,15,1.5,4,3094.6499999999996,hi,613888.2499999999,0,12,1.9499999999999997,C,74,60
13,15,1.5,0,0.0,lo,0.0,21,23,1.9949999999999997,C,74,72
13,22,0.1,23,48.6,lo,9720.0,0,5,0.1,G,75,27
13,22,0.1,14,90.0,lo,-41582.0,0,6,0.1,C,75,28
13,38,1.0,20,900.0,lo,140668.0,0,0,1.0,C,75,29
13,38,1.0,14,486.0,lo,97200.0,0,2,1.0,G,75,30
13,38,1.0,21,1200.0,lo,56740.0,0,4,1.0,M,75,32
13,38,1.0,15,900.0,lo,140668.0,0,6,1.0,C,75,33
13,38,1.0,14,900.0,lo,140668.0,0,11,1.0,C,75,34
13,41,1.5,16,1530.0,hi,297000.0,0,11,1.5,G,75,45
13,34,1.5,6,1958.3999999999996,hi,382679.99999999994,0,5,1.9199999999999997,G,75,51
13,41,1.5,5,4863.36,hi,374994.12,0,30,1.9199999999999997,M,75,52
13,34,1.5,3,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,75,56
13,13,1.5,8,4825.365,hi,371498.57999999996,0,8,1.905,M,75,64
13,14,1.5,14,1530.0,hi,297000.0,0,2,1.5,G,76,30
13,38,1.0,22,1200.0,lo,56740.0,0,1,1.0,M,76,31
13,38,1.0,21,486.0,lo,97200.0,0,3,1.0,G,76,32
13,38,1.0,15,900.0,lo,140668.0,0,5,1.0,C,76,33
13,38,1.0,17,486.0,lo,97200.0,0,8,1.0,G,76,34
13,41,1.5,22,2380.5,hi,453204.5,0,12,1.5,C,76,46
13,13,1.5,9,1927.8000000000002,hi,376560.00000000006,0,1,1.8900000000000001,G,76,55
13,34,1.5,3,3094.6499999999996,hi,613888.2499999999,0,12,1.9499999999999997,C,76,56
13,14,1.5,22,1530.0,hi,297000.0,0,1,1.5,G,77,30
13,14,1.5,23,1530.0,hi,297000.0,0,5,1.5,G,77,31
13,22,0.1,18,120.0,lo,-42620.0,0,7,0.1,M,77,32
13,38,0.1,18,90.0,lo,-41582.0,0,15,0.1,C,77,33
13,14,1.5,21,1530.0,hi,297000.0,0,23,1.5,G,77,34
13,17,1.5,20,3799.5,hi,277119.0,0,11,1.5,M,77,35
13,27,1.5,21,1530.0,lo,297000.0,0,2,1.5,G,77,36
13,44,1.0,16,2533.0,hi,160601.0,0,2,1.0,M,77,37
13,13,1.5,8,4825.365,hi,371498.57999999996,0,2,1.905,M,77,55
13,15,1.5,2,3166.0649999999996,hi,629956.6249999999,0,21,1.9949999999999997,C,77,76
13,22,0.1,23,120.0,lo,-42620.0,0,3,0.1,M,78,33
13,14,1.5,18,2380.5,hi,453204.5,0,24,1.5,C,78,34
13,27,1.5,15,1530.0,lo,297000.0,0,3,1.5,G,78,37
13,27,1.5,18,1530.0,lo,297000.0,0,4,1.5,G,78,38
13,27,1.5,22,2380.5,lo,453204.5,0,6,1.5,C,78,39
13,34,1.5,20,3799.5,hi,277119.0,0,7,1.5,M,78,43
13,34,1.5,2,2004.3,hi,391860.0,0,13,1.9649999999999999,G,78,56
13,13,1.5,8,4825.365,hi,371498.57999999996,0,4,1.905,M,78,58
13,15,1.5,4,3118.455,hi,619244.375,0,5,1.9649999999999999,C,78,69
13,10,1.5,20,729.0,lo,145800.0,0,2,1.5,G,79,35
13,10,1.5,19,1350.0,lo,241918.0,0,5,1.5,C,79,37
13,27,1.5,21,2380.5,lo,453204.5,0,5,1.5,C,79,38
13,34,1.5,20,3799.5,hi,277119.0,0,4,1.5,M,79,39
13,23,1.5,18,1350.0,lo,241918.0,0,6,1.5,C,79,43
13,41,1.5,5,4901.3550000000005,hi,378489.66000000003,0,4,1.935,M,79,53
13,28,1.5,2,5015.339999999999,hi,388976.2799999999,0,3,1.9799999999999998,M,79,59
13,15,1.5,1,969.5699999999998,hi,193913.99999999997,0,22,1.9949999999999997,G,79,67
13,10,1.5,22,1800.0,lo,111940.0,0,0,1.5,M,80,36
13,10,1.5,19,729.0,lo,145800.0,0,1,1.5,G,80,37
13,10,1.5,23,729.0,lo,145800.0,0,3,1.5,G,80,38
13,10,1.5,16,1350.0,lo,241918.0,0,6,1.5,C,80,39
13,23,1.5,19,1350.0,lo,241918.0,0,5,1.5,C,80,42
13,23,1.5,17,729.0,lo,145800.0,0,3,1.5,G,80,43
13,41,1.5,22,2380.5,hi,453204.5,0,15,1.5,C,80,48
13,41,1.5,19,1530.0,hi,297000.0,0,25,1.5,G,80,49
13,41,1.5,4,3070.8450000000003,hi,608532.125,0,5,1.935,C,80,52
13,15,1.5,4,3118.455,hi,619244.375,0,17,1.9649999999999999,C,80,67
13,23,1.5,20,729.0,lo,145800.0,0,1,1.5,G,81,42
13,23,1.5,20,1350.0,lo,241918.0,0,4,1.5,C,81,45
13,41,1.5,9,1927.8000000000002,hi,376560.00000000006,0,3,1.8900000000000001,G,81,50
13,41,1.5,4,3094.6499999999996,hi,613888.2499999999,0,1,1.9499999999999997,C,81,53
13,28,1.5,2,3142.2599999999998,hi,624600.5,0,5,1.9799999999999998,C,81,60
13,41,1.5,23,1530.0,hi,297000.0,0,18,1.5,G,82,48
13,41,1.5,23,1530.0,hi,297000.0,0,29,1.5,G,82,49
13,41,1.5,4,3094.6499999999996,hi,613888.2499999999,0,2,1.9499999999999997,C,82,53
13,34,1.5,1,3142.2599999999998,hi,624600.5,0,8,1.9799999999999998,C,82,55
13,34,1.5,0,2034.8999999999996,hi,397979.99999999994,21,11,1.9949999999999997,G,82,57
13,41,1.5,20,2380.5,hi,453204.5,0,14,1.5,C,83,47
13,41,1.5,15,1530.0,hi,297000.0,0,20,1.5,G,83,48
13,41,1.5,9,1927.8000000000002,hi,376560.00000000006,0,9,1.8900000000000001,G,83,53
13,41,1.5,5,4939.349999999999,hi,381985.19999999995,0,6,1.9499999999999997,M,83,56
13,41,1.5,22,2380.5,hi,453204.5,0,17,1.5,C,84,47
13,34,1.5,1,2375.9999999999995,hi,164931.99999999997,0,14,1.9799999999999998,M,84,53
13,41,1.5,4,3094.6499999999996,hi,613888.2499999999,0,8,1.9499999999999997,C,84,54
13,34,1.5,0,0.0,lo,0.0,21,15,1.9949999999999997,C,84,55
13,33,1.5,5,4939.349999999999,hi,381985.19999999995,0,4,1.9499999999999997,M,84,69
13,41,1.5,22,2380.5,hi,453204.5,0,23,1.5,C,85,47
13,41,1.5,19,2380.5,hi,453204.5,0,33,1.5,C,85,48
13,23,1.5,1,962.2799999999999,lo,192455.99999999997,0,10,1.9799999999999998,G,85,52
13,33,1.5,7,1958.3999999999996,hi,382679.99999999994,0,5,1.9199999999999997,G,85,68
13,41,1.5,14,2380.5,hi,453204.5,0,22,1.5,C,86,46
13,41,1.5,18,1530.0,hi,297000.0,0,31,1.5,G,86,47
13,41,1.5,5,4901.3550000000005,hi,378489.66000000003,0,7,1.935,M,86,50
13,23,1.5,0,0.0,lo,0.0,21,11,1.9949999999999997,M,86,52
13,41,1.5,5,4939.349999999999,hi,381985.19999999995,0,0,1.9499999999999997,M,86,54
13,41,1.5,4,3118.455,hi,619244.375,0,10,1.9649999999999999,C,86,56
13,41,1.5,15,1530.0,hi,297000.0,0,34,1.5,G,87,46
13,23,1.5,2,954.9899999999999,lo,190997.99999999997,0,9,1.9649999999999999,G,87,49
13,23,1.5,4,1754.9999999999998,lo,333042.99999999994,0,2,1.9499999999999997,C,88,51
13,34,1.5,3,2019.5999999999997,hi,394919.99999999994,0,6,1.9799999999999998,G,88,55
13,33,1.5,1,3189.8699999999994,hi,635312.7499999999,0,3,2.01,C,88,76
13,23,1.5,4,1754.9999999999998,lo,333042.99999999994,0,0,1.9499999999999997,C,89,48
13,23,1.5,3,1768.4999999999998,lo,336080.49999999994,0,8,1.9649999999999999,C,89,51
13,33,1.5,5,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,89,69
13,44,1.5,16,3799.5,hi,277119.0,0,3,1.5,M,90,47
13,41,1.5,5,4939.349999999999,hi,381985.19999999995,0,28,1.9499999999999997,M,91,49
13,28,1.5,2,3142.2599999999998,hi,624600.5,0,2,1.9799999999999998,C,91,52
13,28,1.5,2,3142.2599999999998,hi,624600.5,0,4,1.9799999999999998,C,91,54
13,28,1.5,2,2034.8999999999996,hi,397979.99999999994,0,0,1.9949999999999997,G,91,56
13,28,1.5,2,3166.0649999999996,hi,629956.6249999999,0,1,1.9949999999999997,C,92,56
13,33,1.5,4,4977.344999999999,hi,385480.73999999993,0,7,1.9649999999999999,M,92,70
13,50,1.0,0,0.0,lo,0.0,0,2,0.0,G,93,6
13,28,1.5,2,2034.8999999999996,hi,397979.99999999994,0,7,1.9949999999999997,G,93,59
13,33,1.5,5,1988.9999999999998,hi,388799.99999999994,0,0,1.9499999999999997,G,93,63
13,50,1.5,0,0.0,hi,-72435.0,0,0,0.0,M,94,6
13,44,1.5,18,2380.5,hi,453204.5,0,0,1.5,C,94,48
13,33,1.5,2,5053.334999999999,hi,392471.81999999995,0,9,1.9949999999999997,M,94,62
13,33,1.5,3,3142.2599999999998,hi,624600.5,0,8,1.9799999999999998,C,94,66
13,49,1.5,2,2034.8999999999996,hi,397979.99999999994,0,0,1.9949999999999997,G,96,51
13,49,1.5,1,2050.2,hi,401039.99999999994,0,2,2.01,G,96,59
13,49,1.5,1,1808.9999999999998,hi,345192.99999999994,0,5,2.01,C,96,61
13,49,1.5,2,2034.8999999999996,hi,397979.99999999994,0,4,1.9949999999999997,G,97,56
13,33,1.5,1,2050.2,hi,401039.99999999994,0,6,2.01,G,98,70
13,49,1.5,2,3166.0649999999996,hi,629956.6249999999,0,3,1.9949999999999997,C,103,55
14,21,1.5,10,2999.4300000000003,hi,592463.7500000001,0,10,1.8900000000000001,C,13,73
14,48,1.5,4,5015.339999999999,hi,388976.2799999999,0,2,1.9799999999999998,M,14,47
14,48,1.5,9,1943.1000000000001,hi,379620.0,0,3,1.905,G,14,55
14,48,1.5,4,4901.3550000000005,hi,378489.66000000003,0,0,1.935,M,14,58
14,47,1.5,6,4863.36,hi,374994.12,0,4,1.9199999999999997,M,15,29
14,21,1.5,11,4749.375,hi,364507.5,0,2,1.875,M,15,73
14,16,1.5,1,954.9899999999999,hi,190997.99999999997,0,26,1.9649999999999999,G,16,61
14,16,1.5,2,3118.455,hi,619244.375,0,25,1.9649999999999999,C,16,62
14,21,1.5,10,2975.625,hi,587107.625,0,3,1.875,C,16,69
14,21,1.5,11,4749.375,hi,364507.5,0,0,1.875,M,16,73
14,16,1.5,3,4939.349999999999,hi,381985.19999999995,0,24,1.9499999999999997,M,17,62
14,24,1.5,13,1660.5,lo,311780.5,0,6,1.845,C,18,30
14,48,1.5,1,2430.0,hi,169900.0,0,8,2.025,M,18,42
14,48,1.5,0,0.0,lo,0.0,23,9,2.025,G,18,45
14,48,1.5,6,1988.9999999999998,hi,388799.99999999994,0,5,1.9499999999999997,G,18,47
14,48,1.5,7,1973.7,hi,385740.0,0,4,1.935,G,18,49
14,16,1.5,7,3023.235,hi,597819.875,0,16,1.905,C,18,58
14,18,1.5,3,1988.9999999999998,hi,388799.99999999994,0,6,1.9499999999999997,G,18,62
14,18,1.5,3,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,19,57
14,16,1.5,5,3047.0399999999995,hi,603175.9999999999,0,22,1.9199999999999997,C,19,62
14,16,1.5,4,3070.8450000000003,hi,608532.125,0,23,1.935,C,19,63
14,24,1.5,22,1800.0,lo,111940.0,0,1,1.5,M,20,30
14,51,1.5,1,984.15,lo,196830.0,0,0,2.025,G,20,44
14,48,1.5,2,5091.329999999999,hi,395967.3599999999,0,7,2.01,M,20,45
14,18,1.5,0,0.0,lo,0.0,23,17,2.025,C,20,47
14,21,1.5,10,2975.625,hi,587107.625,0,1,1.875,C,20,71
14,48,1.5,4,3142.2599999999998,hi,624600.5,0,6,1.9799999999999998,C,21,48
14,18,1.5,10,2999.4300000000003,hi,592463.7500000001,0,5,1.8900000000000001,C,21,54
14,16,1.5,3,1973.7,hi,385740.0,0,1,1.935,G,21,57
14,16,1.5,3,1973.7,hi,385740.0,0,0,1.935,G,21,59
14,16,1.5,7,4825.365,hi,371498.57999999996,0,4,1.905,M,21,61
14,21,1.5,21,1530.0,hi,297000.0,0,11,1.5,G,21,70
14,16,1.5,7,3023.235,hi,597819.875,0,12,1.905,C,21,71
14,47,1.5,6,4901.3550000000005,hi,378489.66000000003,0,0,1.935,M,22,26
14,5,1.5,13,1660.5,lo,311780.5,0,7,1.845,C,22,27
14,5,1.5,20,1800.0,lo,111940.0,0,2,1.5,M,22,29
14,16,1.5,7,3023.235,hi,597819.875,0,6,1.905,C,22,56
14,3,1.5,7,4863.36,hi,374994.12,0,9,1.9199999999999997,M,22,58
14,21,1.5,18,1530.0,hi,297000.0,0,8,1.5,G,22,69
14,5,1.5,24,729.0,lo,145800.0,0,1,1.5,G,23,29
14,24,1.5,18,1800.0,lo,111940.0,0,2,1.5,M,23,32
14,51,1.5,0,0.0,lo,0.0,23,5,2.025,M,23,44
14,18,1.5,3,2004.3,hi,391860.0,0,2,1.9649999999999999,G,23,48
14,18,1.5,3,1988.9999999999998,hi,388799.99999999994,0,4,1.9499999999999997,G,23,52
14,18,1.5,22,3799.5,hi,277119.0,0,9,1.5,M,23,57
14,18,1.5,19,3799.5,hi,277119.0,0,8,1.5,M,23,58
14,18,1.5,17,3799.5,hi,277119.0,0,15,1.5,M,23,59
14,21,1.5,21,3799.5,hi,277119.0,0,4,1.5,M,23,71
14,47,1.5,6,4901.3550000000005,hi,378489.66000000003,0,2,1.935,M,24,26
14,5,1.5,15,729.0,lo,145800.0,0,0,1.5,G,24,30
14,5,1.5,23,729.0,lo,145800.0,0,3,1.5,G,24,31
14,24,1.5,20,1800.0,lo,111940.0,0,4,1.5,M,24,32
14,5,1.5,12,903.9599999999999,lo,180791.99999999997,0,8,1.8599999999999999,G,24,34
14,24,1.5,0,1808.9999999999998,lo,345192.99999999994,22,3,2.01,C,24,35
14,24,1.5,0,0.0,lo,0.0,22,7,2.01,G,24,36
14,11,1.5,7,3070.8450000000003,hi,608532.125,0,0,1.935,C,24,48
14,18,1.5,10,2999.4300000000003,hi,592463.7500000001,0,7,1.8900000000000001,C,24,49
14,11,1.5,7,3047.0399999999995,hi,603175.9999999999,0,7,1.9199999999999997,C,24,54
14,18,1.5,21,3799.5,hi,277119.0,0,0,1.5,M,24,58
14,18,1.5,17,3799.5,hi,277119.0,0,10,1.5,M,24,60
14,16,1.5,0,0.0,lo,0.0,19,27,1.9649999999999999,M,24,62
14,5,1.5,14,2196.0,lo,148372.0,0,6,1.83,M,25,27
14,5,1.5,24,1350.0,lo,241918.0,0,4,1.5,C,25,30
14,24,1.5,0,976.8599999999999,lo,195371.99999999997,22,0,2.01,G,25,33
14,51,1.5,4,962.2799999999999,lo,192455.99999999997,0,2,1.9799999999999998,G,25,47
14,16,1.5,11,4749.375,hi,364507.5,0,2,1.875,M,25,52
14,11,1.5,5,3047.0399999999995,hi,603175.9999999999,0,13,1.9199999999999997,C,25,53
14,3,1.5,7,3047.0399999999995,hi,603175.9999999999,0,0,1.9199999999999997,C,25,61
14,47,1.5,2,5015.339999999999,hi,388976.2799999999,0,9,1.9799999999999998,M,26,32
14,5,1.5,6,940.4100000000001,lo,188082.00000000003,0,11,1.935,G,26,33
14,47,1.5,0,3213.6749999999997,hi,640668.8749999999,23,5,2.025,C,26,42
14,51,1.5,2,2411.9999999999995,lo,168243.99999999997,0,4,2.01,M,26,43
14,51,1.5,3,2393.9999999999995,lo,166587.99999999997,0,3,1.9949999999999997,M,26,45
14,18,1.5,18,2380.5,hi,453204.5,0,13,1.5,C,26,56
14,18,1.5,23,3799.5,hi,277119.0,0,12,1.5,M,26,60
14,3,1.5,11,4749.375,hi,364507.5,0,3,1.875,M,26,61
14,11,1.5,7,1927.8000000000002,hi,376560.00000000006,0,11,1.8900000000000001,G,26,62
14,21,1.5,24,1530.0,hi,297000.0,0,6,1.5,G,26,70
14,21,1.5,19,1530.0,hi,297000.0,0,9,1.5,G,26,71
14,47,1.5,5,4901.3550000000005,hi,378489.66000000003,0,6,1.935,M,27,30
14,47,1.5,1,969.5699999999998,hi,193913.99999999997,0,10,1.9949999999999997,G,27,32
14,47,1.5,0,0.0,lo,0.0,22,11,2.01,G,27,33
14,11,1.5,2,5091.329999999999,hi,395967.3599999999,0,12,2.01,M,27,45
14,30,1.5,6,1988.9999999999998,hi,388799.99999999994,0,10,1.9499999999999997,G,27,46
14,11,1.5,2,4939.349999999999,hi,381985.19999999995,0,9,1.9499999999999997,M,27,52
14,11,1.5,7,3047.0399999999995,hi,603175.9999999999,0,2,1.9199999999999997,C,27,53
14,18,1.5,20,3799.5,hi,277119.0,0,14,1.5,M,27,59
14,16,1.5,19,1530.0,hi,297000.0,0,17,1.5,G,27,60
14,16,1.5,19,3799.5,hi,277119.0,0,10,1.5,M,27,62
14,16,1.5,20,1530.0,hi,297000.0,0,15,1.5,G,27,63
14,16,1.5,11,4711.38,hi,361011.96,0,3,1.8599999999999999,M,27,65
14,3,1.5,6,1943.1000000000001,hi,379620.0,0,7,1.905,G,27,67
14,3,1.5,7,3023.235,hi,597819.875,0,5,1.905,C,27,71
14,3,1.5,7,3023.235,hi,597819.875,0,6,1.905,C,27,72
14,16,1.5,3,1988.9999999999998,hi,388799.99999999994,0,8,1.9499999999999997,G,27,73
14,47,1.5,0,2050.2,hi,401039.99999999994,22,3,2.01,G,28,24
14,5,1.5,7,940.4100000000001,lo,188082.00000000003,0,10,1.935,G,28,35
14,9,1.5,6,1988.9999999999998,hi,388799.99999999994,0,8,1.9499999999999997,G,28,44
14,11,1.5,2,4939.349999999999,hi,381985.19999999995,0,6,1.9499999999999997,M,28,53
14,16,1.5,23,3799.5,hi,277119.0,0,7,1.5,M,28,61
14,16,1.5,18,3799.5,hi,277119.0,0,5,1.5,M,28,62
14,3,1.5,6,1943.1000000000001,hi,379620.0,0,1,1.905,G,28,67
14,3,1.5,7,3023.235,hi,597819.875,0,14,1.905,C,28,73
14,47,1.5,3,3118.455,hi,619244.375,0,8,1.9649999999999999,C,29,29
14,5,1.5,11,911.25,lo,182250.0,0,9,1.875,G,29,30
14,47,1.5,0,5091.329999999999,hi,395967.3599999999,22,7,2.01,M,29,31
14,5,1.5,4,1781.9999999999998,lo,339117.99999999994,0,13,1.9799999999999998,C,29,40
14,9,1.5,0,0.0,lo,0.0,23,12,2.025,G,29,43
14,9,1.5,4,3118.455,hi,619244.375,0,9,1.9649999999999999,C,29,47
14,18,1.5,3,2004.3,hi,391860.0,0,3,1.9649999999999999,G,29,48
14,30,1.5,21,1530.0,hi,297000.0,0,49,1.5,G,29,55
14,30,1.5,23,2380.5,hi,453204.5,0,41,1.5,C,29,57
14,16,1.5,20,3799.5,hi,277119.0,0,20,1.5,M,29,67
14,16,1.5,3,1973.7,hi,385740.0,0,11,1.935,G,29,75
14,19,1.5,9,1927.8000000000002,hi,376560.00000000006,0,11,1.8900000000000001,G,30,25
14,19,1.5,9,1943.1000000000001,hi,379620.0,0,2,1.905,G,30,33
14,26,1.5,5,4977.344999999999,hi,385480.73999999993,0,3,1.9649999999999999,M,30,40
14,26,1.5,5,3118.455,hi,619244.375,0,9,1.9649999999999999,C,30,42
14,9,1.5,1,2411.9999999999995,hi,168243.99999999997,0,11,2.01,M,30,43
14,30,1.5,6,1988.9999999999998,hi,388799.99999999994,0,5,1.9499999999999997,G,30,45
14,16,1.5,7,3023.235,hi,597819.875,0,9,1.905,C,30,51
14,30,1.5,15,1530.0,hi,297000.0,0,55,1.5,G,30,52
14,30,1.5,22,3799.5,hi,277119.0,0,48,1.5,M,30,53
14,30,1.5,19,3799.5,hi,277119.0,0,33,1.5,M,30,55
14,30,1.5,19,2380.5,hi,453204.5,0,31,1.5,C,30,56
14,16,1.5,18,1530.0,hi,297000.0,0,18,1.5,G,30,57
14,11,1.5,16,1530.0,hi,297000.0,0,4,1.5,G,30,60
14,3,1.5,20,3799.5,hi,277119.0,0,13,1.5,M,30,62
14,11,1.5,18,1530.0,hi,297000.0,0,8,1.5,G,30,65
14,16,1.5,20,3799.5,hi,277119.0,0,19,1.5,M,30,67
14,11,1.5,7,3023.235,hi,597819.875,0,5,1.905,C,30,75
14,5,1.5,5,2339.9999999999995,lo,161619.99999999997,0,12,1.9499999999999997,M,31,33
14,19,1.5,7,3070.8450000000003,hi,608532.125,0,0,1.935,C,31,35
14,9,1.5,2,2034.8999999999996,hi,397979.99999999994,0,10,1.9949999999999997,G,31,43
