Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
15,56,7,C,lo,900.0,140668.0,1.0,22,1.0,0,33,48
15,14,0,G,lo,729.0,145800.0,1.5,20,1.5,0,33,49
15,65,1,M,lo,1200.0,56740.0,1.0,19,1.0,0,33,50
15,65,0,M,lo,600.0,1540.0,0.5,21,0.5,0,33,51
15,64,10,C,lo,900.0,140668.0,1.0,23,1.0,0,33,52
15,63,18,G,lo,486.0,97200.0,1.0,20,1.0,0,33,53
15,12,6,G,lo,729.0,145800.0,1.5,24,1.5,0,33,54
15,12,5,G,lo,729.0,145800.0,1.5,23,1.5,0,33,55
15,63,2,C,lo,900.0,140668.0,1.0,20,1.0,0,33,56
15,63,0,M,lo,1200.0,56740.0,1.0,21,1.0,0,33,57
15,63,3,G,lo,486.0,97200.0,1.0,19,1.0,0,33,58
15,63,7,G,lo,486.0,97200.0,1.0,24,1.0,0,33,59
15,12,10,G,lo,729.0,145800.0,1.5,23,1.5,0,33,60
15,12,14,G,lo,729.0,145800.0,1.5,19,1.5,0,33,61
15,12,16,C,lo,1350.0,241918.0,1.5,18,1.5,0,33,62
15,62,14,M,lo,1200.0,56740.0,1.0,22,1.0,0,33,63
15,62,16,M,lo,1200.0,56740.0,1.0,16,1.0,0,33,64
15,62,20,G,lo,486.0,97200.0,1.0,21,1.0,0,33,65
15,64,0,G,lo,486.0,97200.0,1.0,18,1.0,0,33,66
15,64,5,M,lo,1200.0,56740.0,1.0,18,1.0,0,33,67
15,31,6,G,lo,486.0,97200.0,1.0,24,1.0,0,34,0
15,15,1,G,lo,729.0,145800.0,1.5,16,1.5,0,34,40
15,15,15,G,lo,48.6,9720.0,0.1,22,0.1,0,34,41
15,57,2,G,lo,48.6,9720.0,0.1,25,0.1,0,34,42
15,65,18,M,lo,120.0,-42620.0,0.1,17,0.1,0,34,43
15,65,15,G,lo,48.6,9720.0,0.1,24,0.1,0,34,48
15,65,11,M,lo,1200.0,56740.0,1.0,24,1.0,0,34,49
15,65,9,G,lo,486.0,97200.0,1.0,22,1.0,0,34,50
15,65,6,C,lo,900.0,140668.0,1.0,24,1.0,0,34,51
15,65,5,C,lo,900.0,140668.0,1.0,17,1.0,0,34,52
15,65,2,M,lo,1200.0,56740.0,1.0,24,1.0,0,34,53
15,63,15,M,lo,1200.0,56740.0,1.0,23,1.0,0,34,54
15,12,3,C,lo,1350.0,241918.0,1.5,19,1.5,0,34,55
15,12,0,M,lo,1800.0,111940.0,1.5,16,1.5,0,34,56
15,63,4,C,lo,900.0,140668.0,1.0,24,1.0,0,34,57
15,63,5,C,lo,900.0,140668.0,1.0,19,1.0,0,34,58
15,63,8,G,lo,486.0,97200.0,1.0,19,1.0,0,34,59
15,63,13,C,lo,900.0,140668.0,1.0,17,1.0,0,34,60
15,62,19,G,lo,486.0,97200.0,1.0,22,1.0,0,34,61
15,62,17,M,lo,1200.0,56740.0,1.0,17,1.0,0,34,62
15,12,19,M,lo,1800.0,111940.0,1.5,18,1.5,0,34,63
15,14,13,G,lo,729.0,145800.0,1.5,16,1.5,0,34,64
15,64,1,M,lo,1200.0,56740.0,1.0,21,1.0,0,34,65
15,64,11,C,lo,900.0,140668.0,1.0,21,1.0,0,34,66
15,35,1,C,lo,1350.0,241918.0,1.5,25,1.5,0,34,67
15,31,7,G,lo,729.0,145800.0,1.5,19,1.5,0,35,0
15,15,2,M,lo,1800.0,111940.0,1.5,24,1.5,0,35,40
15,15,5,G,lo,486.0,97200.0,1.0,16,1.0,0,35,41
15,15,8,C,lo,900.0,140668.0,1.0,18,1.0,0,35,42
15,29,9,C,lo,900.0,140668.0,1.0,20,1.0,0,35,43
15,29,1,G,lo,729.0,145800.0,1.5,16,1.5,0,35,44
15,65,17,M,lo,1200.0,56740.0,1.0,16,1.0,0,35,52
15,65,7,C,lo,900.0,140668.0,1.0,25,1.0,0,35,53
15,63,22,G,lo,486.0,97200.0,1.0,19,1.0,0,35,54
15,63,10,C,lo,900.0,140668.0,1.0,25,1.0,0,35,57
15,63,11,M,lo,1200.0,56740.0,1.0,19,1.0,0,35,58
15,63,14,G,lo,486.0,97200.0,1.0,22,1.0,0,35,59
15,63,21,C,lo,900.0,140668.0,1.0,18,1.0,0,35,60
15,64,2,M,lo,1200.0,56740.0,1.0,24,1.0,0,35,61
15,65,10,M,lo,120.0,-42620.0,0.1,22,0.1,0,35,62
15,12,18,G,lo,729.0,145800.0,1.5,16,1.5,0,35,63
15,14,10,M,lo,1800.0,111940.0,1.5,25,1.5,0,35,64
15,35,0,M,lo,1800.0,111940.0,1.5,18,1.5,0,35,65
15,64,12,M,lo,1200.0,56740.0,1.0,25,1.0,0,35,66
15,65,4,C,lo,900.0,140668.0,1.0,24,1.0,0,35,67
15,65,3,C,lo,900.0,140668.0,1.0,18,1.0,0,35,68
15,31,16,C,lo,900.0,140668.0,1.0,20,1.0,0,36,0
15,15,3,C,lo,1350.0,241918.0,1.5,24,1.5,0,36,40
15,15,7,M,lo,1200.0,56740.0,1.0,25,1.0,0,36,41
15,29,7,M,lo,1200.0,56740.0,1.0,24,1.0,0,36,42
15,29,0,M,lo,1800.0,111940.0,1.5,19,1.5,0,36,43
15,29,3,M,lo,1800.0,111940.0,1.5,17,1.5,0,36,44
15,29,5,C,lo,1350.0,241918.0,1.5,20,1.5,0,36,45
15,14,11,C,lo,1350.0,241918.0,1.5,21,1.5,0,36,46
15,14,16,C,lo,1205.9999999999998,209517.99999999994,1.3399999999999999,2,1.0,0,36,53
15,12,4,C,lo,1350.0,241918.0,1.5,20,1.5,0,36,54
15,12,2,M,lo,1800.0,111940.0,1.5,25,1.5,0,36,55
15,12,1,G,lo,729.0,145800.0,1.5,25,1.5,0,36,56
15,63,16,M,lo,1200.0,56740.0,1.0,21,1.0,0,36,57
15,63,19,G,lo,486.0,97200.0,1.0,24,1.0,0,36,58
15,65,19,G,lo,486.0,97200.0,1.0,16,1.0,0,36,59
15,65,14,M,lo,1200.0,56740.0,1.0,22,1.0,0,36,60
15,12,12,G,lo,729.0,145800.0,1.5,18,1.5,0,36,61
15,65,16,C,lo,90.0,-41582.0,0.1,19,0.1,0,36,62
15,14,4,G,lo,729.0,145800.0,1.5,24,1.5,0,36,63
15,14,12,G,lo,729.0,145800.0,1.5,19,1.5,0,36,64
15,35,2,G,lo,729.0,145800.0,1.5,25,1.5,0,36,65
15,35,3,G,lo,729.0,145800.0,1.5,18,1.5,0,36,66
15,35,5,C,lo,1350.0,241918.0,1.5,16,1.5,0,36,67
15,35,8,C,lo,1350.0,241918.0,1.5,25,1.5,0,36,68
15,62,0,M,lo,1800.0,111940.0,1.5,24,1.5,0,36,69
15,31,18,M,lo,1200.0,56740.0,1.0,22,1.0,0,37,0
15,15,4,M,lo,1800.0,111940.0,1.5,23,1.5,0,37,40
15,31,17,C,lo,90.0,-41582.0,0.1,24,0.1,0,37,41
15,29,11,G,lo,486.0,97200.0,1.0,23,1.0,0,37,42
15,29,2,C,lo,1350.0,241918.0,1.5,20,1.5,0,37,43
15,9,32,C,lo,1350.0,241918.0,1.5,22,1.5,0,37,44
15,9,28,G,lo,729.0,145800.0,1.5,23,1.5,0,37,45
15,9,27,G,lo,729.0,145800.0,1.5,24,1.5,0,37,46
15,9,40,M,lo,1607.9999999999998,94275.99999999997,1.3399999999999999,2,1.0,0,37,49
15,62,10,G,lo,641.5199999999999,128303.99999999997,1.3199999999999998,3,1.0,0,37,60
15,12,13,M,lo,1800.0,111940.0,1.5,21,1.5,0,37,61
15,35,4,C,lo,1350.0,241918.0,1.5,21,1.5,0,37,64
15,35,6,C,lo,1350.0,241918.0,1.5,23,1.5,0,37,65
15,35,7,C,lo,1350.0,241918.0,1.5,16,1.5,0,37,66
15,49,3,G,lo,729.0,145800.0,1.5,24,1.5,0,37,67
15,65,13,G,lo,486.0,97200.0,1.0,23,1.0,0,37,68
15,62,4,M,lo,1800.0,111940.0,1.5,18,1.5,0,37,69
15,31,20,M,lo,1200.0,56740.0,1.0,22,1.0,0,38,0
15,64,8,G,lo,48.6,9720.0,0.1,18,0.1,0,38,41
15,29,14,M,lo,1200.0,56740.0,1.0,20,1.0,0,38,42
15,29,17,M,lo,1200.0,56740.0,1.0,17,1.0,0,38,43
15,9,26,M,lo,1800.0,111940.0,1.5,20,1.5,0,38,44
15,9,25,M,lo,1800.0,111940.0,1.5,18,1.5,0,38,45
15,9,24,G,lo,729.0,145800.0,1.5,19,1.5,0,38,46
15,9,23,M,lo,1800.0,111940.0,1.5,19,1.5,0,38,47
15,9,39,M,lo,1607.9999999999998,94275.99999999997,1.3399999999999999,3,1.0,0,38,49
15,14,15,C,lo,1151.9999999999998,197367.99999999994,1.2799999999999998,9,1.0,0,38,58
15,49,0,M,lo,1800.0,111940.0,1.5,18,1.5,0,38,65
15,49,2,C,lo,1350.0,241918.0,1.5,18,1.5,0,38,66
15,62,1,G,lo,729.0,145800.0,1.5,19,1.5,0,38,67
15,62,5,G,lo,729.0,145800.0,1.5,25,1.5,0,38,68
15,49,5,G,lo,896.67,179334.0,1.845,14,1.5,0,38,69
15,31,23,G,lo,486.0,97200.0,1.0,21,1.0,0,39,0
15,29,16,G,lo,486.0,97200.0,1.0,20,1.0,0,39,42
15,29,19,C,lo,900.0,140668.0,1.0,21,1.0,0,39,43
15,9,22,G,lo,729.0,145800.0,1.5,21,1.5,0,39,44
15,9,21,C,lo,1350.0,241918.0,1.5,18,1.5,0,39,45
15,9,19,C,lo,1350.0,241918.0,1.5,25,1.5,0,39,46
15,9,17,G,lo,729.0,145800.0,1.5,24,1.5,0,39,47
15,9,18,G,lo,729.0,145800.0,1.5,23,1.5,0,39,48
15,9,42,G,lo,0.0,0.0,1.3399999999999999,0,1.0,22,39,49
15,49,1,G,lo,729.0,145800.0,1.5,22,1.5,0,39,64
15,62,2,M,lo,1800.0,111940.0,1.5,23,1.5,0,39,65
15,62,3,M,lo,1800.0,111940.0,1.5,17,1.5,0,39,66
15,62,9,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,3,1.5,0,39,68
15,16,9,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,3,1.5,0,39,69
15,9,20,M,lo,1800.0,111940.0,1.5,22,1.5,0,40,44
15,9,14,G,lo,729.0,145800.0,1.5,25,1.5,0,40,45
15,9,13,G,lo,729.0,145800.0,1.5,23,1.5,0,40,46
15,9,11,G,lo,729.0,145800.0,1.5,23,1.5,0,40,47
15,9,12,M,lo,1800.0,111940.0,1.5,22,1.5,0,40,48
15,9,15,G,lo,729.0,145800.0,1.5,16,1.5,0,40,49
15,12,24,M,lo,1571.9999999999998,90963.99999999997,1.3099999999999998,6,1.0,0,40,64
15,12,22,C,lo,1633.5,305705.5,1.815,10,1.5,0,40,65
15,16,10,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,2,1.5,0,40,69
15,31,19,M,lo,1800.0,111940.0,1.5,24,1.5,0,41,5
15,31,25,M,lo,600.0,1540.0,0.5,22,0.5,0,41,6
15,31,13,G,lo,243.0,48600.0,0.5,24,0.5,0,41,7
15,31,8,C,lo,450.0,39418.0,0.5,21,0.5,0,41,8
15,31,4,M,lo,600.0,1540.0,0.5,21,0.5,0,41,9
15,9,16,M,lo,1800.0,111940.0,1.5,16,1.5,0,41,44
15,9,8,M,lo,1800.0,111940.0,1.5,16,1.5,0,41,46
15,9,6,G,lo,729.0,145800.0,1.5,24,1.5,0,41,47
15,9,9,M,lo,1800.0,111940.0,1.5,20,1.5,0,41,48
15,9,10,G,lo,729.0,145800.0,1.5,21,1.5,0,41,49
15,16,11,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,1,1.5,0,41,68
15,57,1,G,lo,243.0,48600.0,0.5,20,0.5,0,42,8
15,31,12,C,lo,450.0,39418.0,0.5,18,0.5,0,42,9
15,31,9,G,lo,243.0,48600.0,0.5,25,0.5,0,42,10
15,31,1,C,lo,450.0,39418.0,0.5,17,0.5,0,42,11
15,44,3,M,lo,1200.0,56740.0,1.0,17,1.0,0,42,44
15,9,5,G,lo,729.0,145800.0,1.5,21,1.5,0,42,46
15,9,0,C,lo,1350.0,241918.0,1.5,17,1.5,0,42,47
15,9,3,C,lo,1350.0,241918.0,1.5,22,1.5,0,42,48
15,9,7,M,lo,1800.0,111940.0,1.5,23,1.5,0,42,49
15,12,25,M,lo,1583.9999999999998,92067.99999999997,1.3199999999999998,5,1.0,0,42,59
15,12,23,G,lo,882.0899999999999,176417.99999999997,1.815,8,1.5,0,42,64
15,16,12,C,lo,0.0,0.0,1.9799999999999998,0,1.5,20,42,68
15,31,14,M,lo,600.0,1540.0,0.5,20,0.5,0,43,10
15,31,10,M,lo,600.0,1540.0,0.5,23,0.5,0,43,11
15,31,2,G,lo,243.0,48600.0,0.5,25,0.5,0,43,12
15,44,2,C,lo,900.0,140668.0,1.0,25,1.0,0,43,44
15,9,2,M,lo,1800.0,111940.0,1.5,17,1.5,0,43,46
15,9,35,M,lo,2087.9999999999995,138435.99999999997,1.7399999999999998,11,1.5,0,43,47
15,9,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,43,48
15,6,4,G,lo,729.0,145800.0,1.5,16,1.5,0,43,49
15,12,26,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,4,1.5,0,43,64
15,12,27,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,3,1.5,0,43,65
15,49,6,C,lo,1687.5,317855.5,1.875,12,1.5,0,43,70
15,46,2,M,lo,600.0,1540.0,0.5,23,0.5,0,44,12
15,31,11,C,lo,90.0,-41582.0,0.1,18,0.1,0,44,13
15,44,0,G,lo,486.0,97200.0,1.0,23,1.0,0,44,43
15,44,1,G,lo,486.0,97200.0,1.0,22,1.0,0,44,44
15,9,37,G,lo,626.94,125388.00000000001,1.29,8,1.0,0,44,45
15,9,4,M,lo,1800.0,111940.0,1.5,25,1.5,0,44,46
15,9,41,C,lo,1205.9999999999998,209517.99999999994,1.3399999999999999,1,1.0,0,44,47
15,9,38,G,lo,631.8,126359.99999999999,1.2999999999999998,7,1.0,0,44,48
15,6,2,C,lo,1350.0,241918.0,1.5,18,1.5,0,44,49
15,49,8,C,lo,1808.9999999999998,345192.99999999994,2.01,3,1.5,0,44,74
15,31,22,C,lo,90.0,-41582.0,0.1,21,0.1,0,45,15
15,6,3,C,lo,1350.0,241918.0,1.5,25,1.5,0,45,47
15,49,9,M,lo,2411.9999999999995,168243.99999999997,2.01,1,1.5,0,45,65
15,49,7,G,lo,925.83,185166.0,1.905,10,1.5,0,45,73
15,23,1,C,lo,450.0,39418.0,0.5,22,0.5,0,46,17
15,6,1,C,lo,1350.0,241918.0,1.5,19,1.5,0,46,47
15,23,7,M,lo,120.0,-42620.0,0.1,25,0.1,0,47,18
15,23,2,G,lo,48.6,9720.0,0.1,23,0.1,0,47,19
15,9,29,G,lo,729.0,145800.0,1.5,21,1.5,0,47,42
15,6,0,C,lo,1350.0,241918.0,1.5,20,1.5,0,47,52
15,23,6,C,lo,90.0,-41582.0,0.1,25,0.1,0,48,20
15,23,0,C,lo,900.0,140668.0,1.0,19,1.0,0,48,21
15,9,33,G,lo,729.0,145800.0,1.5,17,1.5,0,48,42
15,9,30,M,lo,1800.0,111940.0,1.5,18,1.5,0,48,43
15,5,2,C,lo,1350.0,241918.0,1.5,17,1.5,0,48,52
15,21,7,G,hi,729.0,145800.0,1.5,21,1.5,0,48,58
15,21,4,M,hi,1800.0,111940.0,1.5,24,1.5,0,48,59
15,23,5,M,lo,1200.0,56740.0,1.0,21,1.0,0,49,21
15,23,4,G,lo,486.0,97200.0,1.0,23,1.0,0,49,22
15,23,3,G,lo,486.0,97200.0,1.0,20,1.0,0,49,23
15,20,1,M,hi,1800.0,111940.0,1.5,16,1.5,0,49,42
15,9,36,G,lo,852.93,170586.0,1.755,10,1.5,0,49,43
15,9,31,M,lo,1800.0,111940.0,1.5,21,1.5,0,49,44
15,6,8,C,lo,1808.9999999999998,345192.99999999994,2.01,1,1.5,0,49,55
15,6,6,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,11,1.5,0,49,56
15,21,2,M,hi,1800.0,111940.0,1.5,22,1.5,0,49,59
15,11,3,G,lo,729.0,145800.0,1.5,17,1.5,0,50,23
15,11,0,C,lo,1350.0,241918.0,1.5,18,1.5,0,50,25
15,4,11,G,lo,729.0,145800.0,1.5,17,1.5,0,50,41
15,20,4,M,hi,1800.0,111940.0,1.5,22,1.5,0,50,42
15,28,0,C,lo,1350.0,241918.0,1.5,23,1.5,0,50,44
15,5,1,M,lo,1800.0,111940.0,1.5,22,1.5,0,50,53
15,5,8,M,lo,1800.0,111940.0,1.5,22,1.5,0,50,54
15,21,3,M,hi,1800.0,111940.0,1.5,24,1.5,0,50,58
15,21,0,M,hi,1800.0,111940.0,1.5,17,1.5,0,50,61
15,21,12,C,lo,0.0,0.0,2.01,0,1.5,22,50,63
15,34,8,G,lo,729.0,145800.0,1.5,23,1.5,0,51,21
15,11,2,M,lo,1800.0,111940.0,1.5,16,1.5,0,51,24
15,11,1,M,lo,1800.0,111940.0,1.5,16,1.5,0,51,25
15,4,9,G,lo,729.0,145800.0,1.5,25,1.5,0,51,26
15,4,8,M,lo,1800.0,111940.0,1.5,23,1.5,0,51,40
15,28,1,M,lo,1800.0,111940.0,1.5,24,1.5,0,51,43
15,28,2,C,lo,1350.0,241918.0,1.5,25,1.5,0,51,44
15,28,3,M,lo,1800.0,111940.0,1.5,21,1.5,0,51,45
15,5,5,G,lo,729.0,145800.0,1.5,16,1.5,0,51,54
15,21,1,C,hi,1350.0,241918.0,1.5,16,1.5,0,51,61
15,34,6,G,lo,729.0,145800.0,1.5,24,1.5,0,52,21
15,25,3,M,lo,1800.0,111940.0,1.5,21,1.5,0,52,23
15,11,6,C,lo,1350.0,241918.0,1.5,20,1.5,0,52,24
15,11,5,C,lo,1350.0,241918.0,1.5,20,1.5,0,52,25
15,11,4,C,lo,1350.0,241918.0,1.5,22,1.5,0,52,26
15,4,0,C,lo,1350.0,241918.0,1.5,23,1.5,0,52,28
15,28,7,M,lo,1800.0,111940.0,1.5,25,1.5,0,52,41
15,28,6,C,lo,1350.0,241918.0,1.5,19,1.5,0,52,42
15,28,4,C,lo,1350.0,241918.0,1.5,20,1.5,0,52,43
15,28,5,G,lo,729.0,145800.0,1.5,19,1.5,0,52,44
15,28,8,M,lo,1800.0,111940.0,1.5,22,1.5,0,52,45
15,5,7,M,lo,1800.0,111940.0,1.5,24,1.5,0,52,46
15,6,7,M,lo,2339.9999999999995,161619.99999999997,1.9499999999999997,6,1.5,0,52,55
15,5,12,C,lo,1714.5,323930.5,1.905,10,1.5,0,52,56
15,21,6,M,hi,1800.0,111940.0,1.5,24,1.5,0,52,58
15,21,5,C,hi,1350.0,241918.0,1.5,21,1.5,0,52,59
15,8,8,M,lo,2268.0,154996.0,1.8900000000000001,10,1.5,0,53,17
15,34,9,G,lo,729.0,145800.0,1.5,23,1.5,0,53,19
15,34,7,M,lo,1800.0,111940.0,1.5,17,1.5,0,53,20
15,25,5,G,lo,729.0,145800.0,1.5,24,1.5,0,53,23
15,25,4,M,lo,1800.0,111940.0,1.5,20,1.5,0,53,24
15,25,2,C,lo,1350.0,241918.0,1.5,22,1.5,0,53,25
15,25,0,C,lo,1350.0,241918.0,1.5,23,1.5,0,53,26
15,25,1,M,lo,1800.0,111940.0,1.5,24,1.5,0,53,27
15,4,7,C,lo,1350.0,241918.0,1.5,20,1.5,0,53,28
15,4,10,M,lo,1800.0,111940.0,1.5,25,1.5,0,53,38
15,28,11,M,lo,1800.0,111940.0,1.5,16,1.5,0,53,41
15,28,9,M,lo,1800.0,111940.0,1.5,19,1.5,0,53,42
15,28,10,C,lo,1350.0,241918.0,1.5,16,1.5,0,53,44
15,5,0,C,lo,1350.0,241918.0,1.5,16,1.5,0,53,52
15,5,4,C,lo,1350.0,241918.0,1.5,25,1.5,0,53,53
15,5,15,C,lo,1808.9999999999998,345192.99999999994,2.01,2,1.5,0,53,56
15,8,9,G,lo,933.1199999999999,186623.99999999997,1.9199999999999997,9,1.5,0,54,16
15,25,8,M,lo,2322.0,159964.0,1.935,2,1.5,0,54,17
15,8,7,C,lo,1687.5,317855.5,1.875,11,1.5,0,54,18
15,34,5,G,lo,729.0,145800.0,1.5,17,1.5,0,54,20
15,34,4,M,lo,1800.0,111940.0,1.5,20,1.5,0,54,22
15,34,2,C,lo,1350.0,241918.0,1.5,16,1.5,0,54,23
15,34,1,G,lo,729.0,145800.0,1.5,17,1.5,0,54,24
15,25,6,C,lo,1350.0,241918.0,1.5,17,1.5,0,54,25
15,8,4,C,lo,1350.0,241918.0,1.5,18,1.5,0,54,26
15,8,3,G,lo,729.0,145800.0,1.5,22,1.5,0,54,27
15,8,5,G,lo,729.0,145800.0,1.5,22,1.5,0,54,28
15,4,6,M,lo,1800.0,111940.0,1.5,20,1.5,0,54,30
15,4,4,M,lo,1800.0,111940.0,1.5,25,1.5,0,54,31
15,4,3,G,lo,729.0,145800.0,1.5,25,1.5,0,54,35
15,4,5,M,lo,1800.0,111940.0,1.5,25,1.5,0,54,36
15,4,12,M,lo,1800.0,111940.0,1.5,18,1.5,0,54,37
15,20,3,M,hi,1800.0,111940.0,1.5,24,1.5,0,54,38
15,32,4,G,lo,729.0,145800.0,1.5,18,1.5,0,54,39
15,32,3,G,lo,729.0,145800.0,1.5,25,1.5,0,54,40
15,32,2,M,lo,1800.0,111940.0,1.5,17,1.5,0,54,41
15,28,12,G,lo,729.0,145800.0,1.5,24,1.5,0,54,43
15,32,5,C,lo,1350.0,241918.0,1.5,25,1.5,0,54,45
15,32,9,G,lo,729.0,145800.0,1.5,17,1.5,0,54,46
15,5,9,C,lo,1350.0,241918.0,1.5,16,1.5,0,54,47
15,5,3,M,lo,1800.0,111940.0,1.5,25,1.5,0,54,52
15,5,16,G,lo,976.8599999999999,195371.99999999997,2.01,1,1.5,0,54,53
15,11,8,G,lo,940.4100000000001,188082.00000000003,1.935,4,1.5,0,55,16
15,8,10,M,lo,2322.0,159964.0,1.935,1,1.5,0,55,17
15,34,3,G,lo,729.0,145800.0,1.5,21,1.5,0,55,22
15,34,0,C,lo,1350.0,241918.0,1.5,21,1.5,0,55,23
15,7,12,C,lo,1350.0,241918.0,1.5,24,1.5,0,55,25
15,8,2,M,lo,1800.0,111940.0,1.5,19,1.5,0,55,26
15,8,1,G,lo,729.0,145800.0,1.5,18,1.5,0,55,27
15,34,10,C,lo,1350.0,241918.0,1.5,23,1.5,0,55,30
15,61,3,M,lo,1800.0,111940.0,1.5,21,1.5,0,55,31
15,3,6,C,lo,1350.0,241918.0,1.5,18,1.5,0,55,32
15,20,6,C,hi,1350.0,241918.0,1.5,23,1.5,0,55,33
15,20,5,M,hi,1800.0,111940.0,1.5,18,1.5,0,55,34
15,20,7,C,hi,1350.0,241918.0,1.5,22,1.5,0,55,35
15,42,1,M,hi,3799.5,277119.0,1.5,17,1.5,0,55,36
15,42,0,G,hi,1530.0,297000.0,1.5,21,1.5,0,55,37
15,32,15,C,lo,1350.0,241918.0,1.5,22,1.5,0,55,38
15,32,13,C,lo,1350.0,241918.0,1.5,22,1.5,0,55,39
15,32,10,G,lo,729.0,145800.0,1.5,18,1.5,0,55,40
15,32,7,M,lo,1800.0,111940.0,1.5,16,1.5,0,55,41
15,32,6,M,lo,1800.0,111940.0,1.5,25,1.5,0,55,42
15,32,8,M,lo,1800.0,111940.0,1.5,18,1.5,0,55,43
15,32,11,C,lo,1350.0,241918.0,1.5,25,1.5,0,55,44
15,32,12,C,lo,1350.0,241918.0,1.5,25,1.5,0,55,45
15,32,17,M,lo,1800.0,111940.0,1.5,20,1.5,0,55,46
15,54,0,M,lo,1800.0,111940.0,1.5,23,1.5,0,55,47
15,5,6,G,lo,729.0,145800.0,1.5,18,1.5,0,55,49
15,5,17,G,lo,0.0,0.0,2.01,0,1.5,22,55,52
15,5,14,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,3,1.5,0,55,53
15,21,11,G,hi,976.8599999999999,195371.99999999997,2.01,2,1.5,0,55,60
15,21,10,M,hi,2393.9999999999995,166587.99999999997,1.9949999999999997,4,1.5,0,55,65
15,0,18,C,lo,0.0,0.0,2.01,0,1.5,22,56,13
15,0,14,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,8,1.5,0,56,16
15,7,14,C,lo,1741.5,330005.5,1.935,5,1.5,0,56,17
15,61,1,M,lo,1800.0,111940.0,1.5,24,1.5,0,56,18
15,7,7,C,lo,1350.0,241918.0,1.5,22,1.5,0,56,25
15,3,4,M,lo,1800.0,111940.0,1.5,17,1.5,0,56,30
15,3,2,G,lo,729.0,145800.0,1.5,23,1.5,0,56,31
15,3,0,M,lo,1800.0,111940.0,1.5,23,1.5,0,56,32
15,3,3,C,lo,1350.0,241918.0,1.5,23,1.5,0,56,33
15,3,5,G,lo,729.0,145800.0,1.5,20,1.5,0,56,34
15,60,2,M,lo,1800.0,111940.0,1.5,21,1.5,0,56,35
15,60,1,M,lo,1800.0,111940.0,1.5,20,1.5,0,56,36
15,42,2,G,hi,1530.0,297000.0,1.5,19,1.5,0,56,37
15,42,3,G,hi,1530.0,297000.0,1.5,23,1.5,0,56,38
15,60,0,C,lo,1350.0,241918.0,1.5,18,1.5,0,56,39
15,32,19,C,lo,1350.0,241918.0,1.5,22,1.5,0,56,40
15,32,18,M,lo,1800.0,111940.0,1.5,25,1.5,0,56,41
15,32,14,C,lo,1350.0,241918.0,1.5,19,1.5,0,56,42
15,32,16,C,lo,1350.0,241918.0,1.5,17,1.5,0,56,43
15,32,20,G,lo,729.0,145800.0,1.5,24,1.5,0,56,44
15,54,1,G,lo,729.0,145800.0,1.5,19,1.5,0,56,45
15,5,11,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,13,1.5,0,56,53
15,47,7,G,lo,911.25,182250.0,1.875,12,1.5,0,56,61
15,61,2,G,lo,729.0,145800.0,1.5,18,1.5,0,57,17
15,0,9,G,lo,729.0,145800.0,1.5,16,1.5,0,57,20
15,7,5,M,lo,1800.0,111940.0,1.5,21,1.5,0,57,23
15,7,2,C,lo,1350.0,241918.0,1.5,25,1.5,0,57,24
15,7,3,M,lo,1800.0,111940.0,1.5,16,1.5,0,57,27
15,8,0,M,lo,1800.0,111940.0,1.5,20,1.5,0,57,29
15,60,3,G,lo,729.0,145800.0,1.5,22,1.5,0,57,37
15,17,7,G,lo,729.0,145800.0,1.5,20,1.5,0,57,38
15,4,14,G,lo,947.6999999999998,189539.99999999997,1.9499999999999997,5,1.5,0,57,39
15,20,2,C,hi,1781.9999999999998,339117.99999999994,1.9799999999999998,3,1.5,0,57,40
15,28,14,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,13,1.5,0,57,41
15,4,19,G,lo,0.0,0.0,2.01,0,1.5,22,57,42
15,4,17,M,lo,2393.9999999999995,166587.99999999997,1.9949999999999997,2,1.5,0,57,44
15,28,15,G,lo,911.25,182250.0,1.875,12,1.5,0,57,48
15,21,9,M,hi,2303.9999999999995,158307.99999999997,1.9199999999999997,9,1.5,0,57,58
15,47,6,M,lo,2232.0,151684.0,1.8599999999999999,13,1.5,0,57,59
15,52,25,G,lo,729.0,145800.0,1.5,25,1.5,0,58,17
15,0,4,C,lo,1350.0,241918.0,1.5,21,1.5,0,58,21
15,0,6,G,lo,729.0,145800.0,1.5,18,1.5,0,58,22
15,17,4,G,lo,729.0,145800.0,1.5,21,1.5,0,58,37
15,17,2,C,lo,1350.0,241918.0,1.5,22,1.5,0,58,38
15,17,3,G,lo,729.0,145800.0,1.5,19,1.5,0,58,39
15,4,2,G,lo,911.25,182250.0,1.875,12,1.5,0,58,41
