Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
14,28,1.5,4.9,1,7776.3,1667259.5,23,M,hi,55,46
14,30,1.5,2.9000000000000004,8,7458.900000000001,1595844.5000000002,6,M,hi,55,47
14,17,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,9,C,hi,55,60
14,24,1.5,4.5,15,7141.5,1524429.5,6,M,hi,56,13
14,33,1.5,4.5,15,7141.5,1524429.5,9,M,hi,56,16
14,33,1.5,2.9000000000000004,9,7345.700000000001,603369.4,1,G,hi,56,17
14,24,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,0,C,hi,56,18
14,30,1.5,2.9000000000000004,6,7458.900000000001,1595844.5000000002,3,M,hi,56,42
14,28,1.5,4.7,13,7458.900000000001,1595844.5000000002,1,M,hi,56,43
14,28,1.5,4.7,5,4602.3,953109.5,11,M,hi,56,45
14,28,1.5,2.9000000000000004,8,4284.900000000001,881694.5000000001,18,M,hi,56,46
14,28,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,0,C,hi,56,47
14,23,1.5,3.3000000000000003,8,11398.5,976227.0,8,G,hi,56,60
14,32,1.5,4.5,15,7141.5,1524429.5,10,M,hi,57,0
14,14,1.5,2.9000000000000004,9,11398.5,976227.0,8,G,hi,57,14
14,32,1.5,4.5,15,4590.0,909000.0,11,C,hi,57,17
14,4,1.5,4.7,13,4794.0,949800.0,1,C,hi,57,20
14,14,1.5,2.7,1,4284.900000000001,881694.5000000001,19,M,hi,57,23
14,30,1.5,2.9000000000000004,7,7345.700000000001,603369.4,0,G,hi,57,43
14,30,1.5,3.1000000000000005,6,7345.700000000001,603369.4,8,G,hi,57,44
14,28,1.5,2.9000000000000004,8,7345.700000000001,603369.4,4,G,hi,57,45
14,30,1.5,2.9000000000000004,8,4919.700000000001,1024524.5000000002,9,M,hi,57,46
14,28,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,17,C,hi,57,47
14,23,1.5,2.9000000000000004,2,4602.3,953109.5,2,M,hi,57,59
14,17,1.5,2.9000000000000004,10,7599.000000000001,626673.0000000001,12,G,hi,57,60
14,17,1.5,3.1000000000000005,6,3162.0000000000005,623400.0000000001,8,C,hi,57,62
14,22,1.5,2.7,3,2754.0,541800.0,8,C,hi,57,63
14,4,1.5,4.7,12,4794.0,949800.0,7,C,hi,58,0
14,32,1.5,4.9,7,4998.0,990600.0,15,C,hi,58,1
14,14,1.0,1.8,1,2856.6,560327.0,9,M,hi,58,10
14,33,1.0,2.0,0,11398.5,976227.0,3,G,hi,58,11
14,14,1.5,3.1000000000000005,4,2754.0,541800.0,0,C,hi,58,21
14,24,1.5,2.7,8,2754.0,541800.0,3,C,hi,58,22
14,28,1.5,2.9000000000000004,7,4602.3,953109.5,14,M,hi,58,46
14,30,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,10,C,hi,58,47
14,31,1.5,2.7,3,2754.0,541800.0,0,C,hi,58,58
14,17,1.5,3.1000000000000005,3,7852.300000000001,649976.6000000001,17,G,hi,58,59
14,17,1.5,3.0000000000000004,7,7852.300000000001,649976.6000000001,15,G,hi,58,60
14,17,1.5,4.5,15,2958.0000000000005,582600.0000000001,16,C,hi,58,61
14,17,1.5,4.5,15,7345.700000000001,603369.4,13,G,hi,58,62
14,17,1.5,2.9000000000000004,9,7141.5,1524429.5,4,M,hi,58,63
14,14,1.5,4.7,0,7520.0,638180.0,25,G,lo,59,4
14,32,1.5,4.5,15,11398.5,976227.0,13,G,hi,59,5
14,0,1.5,4.7,11,7458.900000000001,1595844.5000000002,13,M,hi,59,6
14,14,1.5,4.5,15,4602.3,953109.5,20,M,hi,59,7
14,0,1.5,4.5,15,7141.5,1524429.5,5,M,hi,59,9
14,0,1.5,4.7,5,7458.900000000001,1595844.5000000002,19,M,hi,59,10
14,32,1.5,4.5,15,2187.0,437400.0,18,C,lo,59,11
14,4,1.5,2.7,10,6839.1,556762.2000000001,10,G,hi,59,12
14,32,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,6,C,hi,59,13
14,4,1.5,2.7,11,4284.900000000001,881694.5000000001,5,M,hi,59,14
14,4,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,16,C,hi,59,15
14,33,1.5,4.7,12,4794.0,949800.0,0,C,hi,59,16
14,14,1.5,4.5,15,6839.1,556762.2000000001,13,G,hi,59,17
14,33,1.0,4.0,15,4080.0,807000.0,11,C,hi,59,18
14,15,1.5,4.5,15,7141.5,1524429.5,12,M,hi,59,20
14,24,1.5,2.7,8,4284.900000000001,881694.5000000001,7,M,hi,59,21
14,30,1.5,2.9000000000000004,8,2754.0,541800.0,7,C,hi,59,43
14,28,1.5,2.9000000000000004,3,4602.3,953109.5,3,M,hi,59,44
14,30,1.5,2.7,0,2958.0000000000005,582600.0000000001,4,C,hi,59,46
14,17,1.5,3.1000000000000005,6,11398.5,976227.0,18,G,hi,59,58
14,22,1.5,4.7,5,4794.0,949800.0,5,C,hi,59,59
14,17,1.5,4.5,15,5554.500000000001,1167354.5000000002,20,M,hi,59,60
14,17,1.5,4.5,15,11905.1,1022834.2,2,G,hi,59,61
14,14,1.0,1.8,0,1836.0,358200.0,2,C,hi,60,6
14,0,1.5,4.5,15,4590.0,909000.0,15,C,hi,60,9
14,0,1.5,4.5,15,7141.5,1524429.5,7,M,hi,60,10
14,0,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,18,C,hi,60,11
14,4,1.5,2.7,12,4284.900000000001,881694.5000000001,13,M,hi,60,14
14,14,1.5,4.5,15,7141.5,1524429.5,3,M,hi,60,18
14,24,1.5,2.7,2,4590.0,909000.0,8,C,hi,60,22
14,4,1.5,2.7,2,6839.1,556762.2000000001,8,G,hi,60,23
14,28,1.5,2.9000000000000004,9,4590.0,909000.0,13,C,hi,60,43
14,17,0.1,3.5000000000000004,1,7345.700000000001,603369.4,11,G,hi,60,61
14,4,1.5,2.7,12,6839.1,556762.2000000001,0,G,hi,61,1
14,0,1.5,2.7,12,2754.0,541800.0,3,C,hi,61,2
14,32,1.5,3.1000000000000005,1,3162.0000000000005,623400.0000000001,17,C,hi,61,3
14,24,1.5,2.9000000000000004,9,4602.3,953109.5,5,M,hi,61,5
14,32,1.5,2.9000000000000004,8,7345.700000000001,603369.4,7,G,hi,61,6
14,0,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,17,C,hi,61,7
14,0,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,16,C,hi,61,8
14,4,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,14,C,hi,61,9
14,0,1.5,2.7,10,2754.0,541800.0,14,C,hi,61,10
14,14,1.5,2.9000000000000004,8,7345.700000000001,603369.4,18,G,hi,61,11
14,33,1.5,2.9000000000000004,8,7345.700000000001,603369.4,12,G,hi,61,12
14,0,1.5,2.7,10,2754.0,541800.0,10,C,hi,61,13
14,32,1.5,4.5,15,7141.5,1524429.5,5,M,hi,61,14
14,33,1.5,4.9,7,12411.7,1069441.4000000001,13,G,hi,61,15
14,32,1.5,2.8000000000000003,9,4443.6,917402.0000000001,4,M,hi,61,16
14,14,1.5,4.5,15,7852.300000000001,649976.6000000001,4,G,hi,61,17
14,33,1.5,4.5,15,7141.5,1524429.5,8,M,hi,61,18
14,17,1.5,4.7,3,8358.900000000001,696583.8000000002,1,G,hi,61,63
14,17,1.5,3.3000000000000007,0,2970.0000000000005,606418.0000000001,21,M,lo,61,64
14,17,1.5,2.9000000000000004,5,4602.3,953109.5,10,M,hi,61,65
14,0,1.5,2.7,11,2754.0,541800.0,12,C,hi,62,0
14,0,1.5,2.7,10,6839.1,556762.2000000001,11,G,hi,62,3
14,14,1.5,2.9000000000000004,5,7141.5,1524429.5,24,M,hi,62,5
14,14,1.5,2.9000000000000004,5,4590.0,909000.0,17,C,hi,62,6
14,33,1.5,2.7,8,6839.1,556762.2000000001,4,G,hi,62,8
14,0,1.5,2.7,10,2754.0,541800.0,4,C,hi,62,9
14,0,1.5,2.9000000000000004,2,4602.3,953109.5,22,M,hi,62,10
14,24,1.5,2.7,8,6839.1,556762.2000000001,4,G,hi,62,11
14,33,1.5,4.5,15,7141.5,1524429.5,7,M,hi,62,12
14,15,1.5,4.5,15,7141.5,1524429.5,8,M,hi,62,13
14,4,1.5,4.7,0,7520.0,638180.0,18,G,lo,62,14
14,4,1.5,4.7,10,7458.900000000001,1595844.5000000002,2,M,hi,62,15
14,4,1.5,2.9000000000000004,9,4602.3,953109.5,15,M,hi,62,17
14,4,1.5,2.7,11,6839.1,556762.2000000001,12,G,hi,62,18
14,28,1.5,2.9000000000000004,10,7345.700000000001,603369.4,21,G,hi,62,43
14,17,1.5,3.1000000000000005,2,11398.5,976227.0,7,G,hi,62,64
14,12,1.5,2.9000000000000004,3,7345.700000000001,603369.4,13,G,hi,62,75
14,0,1.0,4.2,11,6665.400000000001,1417307.0000000002,1,M,hi,63,13
14,0,1.5,4.5,15,4590.0,909000.0,8,C,hi,63,14
14,4,1.5,4.5,15,11398.5,976227.0,11,G,hi,63,17
14,24,1.5,2.7,8,4284.900000000001,881694.5000000001,1,M,hi,63,18
14,30,1.5,3.1000000000000005,0,4960.000000000001,402660.00000000006,17,G,lo,63,41
14,28,1.5,4.5,15,4761.000000000001,988817.0000000002,12,M,hi,63,42
14,28,1.5,4.7,7,7520.0,638180.0,24,G,lo,63,43
14,28,1.5,2.9000000000000004,2,11905.1,1022834.2,2,G,hi,63,44
14,19,1.5,2.7,9,6839.1,556762.2000000001,8,G,hi,63,73
14,12,1.5,3.1000000000000005,2,4590.0,909000.0,12,C,hi,63,74
14,19,1.5,2.9000000000000004,6,7345.700000000001,603369.4,1,G,hi,63,76
14,12,1.5,3.1000000000000005,1,3162.0000000000005,623400.0000000001,19,C,hi,63,77
14,0,1.5,2.7,10,4284.900000000001,881694.5000000001,0,M,hi,64,1
14,0,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,20,C,hi,64,2
14,4,1.5,2.7,7,6839.1,556762.2000000001,3,G,hi,64,10
14,24,0.1,3.5000000000000004,6,8865.500000000002,743191.0000000001,9,G,hi,64,14
14,30,1.5,2.9000000000000004,0,11398.5,976227.0,13,G,hi,64,40
14,30,1.5,3.0000000000000004,5,7345.700000000001,603369.4,14,G,hi,64,42
14,28,1.5,4.7,6,4602.3,953109.5,5,M,hi,64,43
14,12,1.5,4.7,8,11905.1,1022834.2,3,G,hi,64,73
14,12,1.5,4.5,15,3162.0000000000005,623400.0000000001,29,C,hi,64,74
14,12,1.5,4.5,15,4602.3,953109.5,11,M,hi,64,75
14,12,1.5,4.5,15,2958.0000000000005,582600.0000000001,20,C,hi,64,76
14,12,1.5,2.9000000000000004,4,3162.0000000000005,623400.0000000001,10,C,hi,64,78
14,14,1.0,1.8,0,4284.900000000001,881694.5000000001,16,M,hi,65,3
14,33,1.5,2.7,5,6839.1,556762.2000000001,2,G,hi,65,4
14,32,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,16,C,hi,65,5
14,32,1.5,2.7,6,6839.1,556762.2000000001,14,G,hi,65,6
14,33,1.5,2.7,6,2754.0,541800.0,14,C,hi,65,18
14,28,1.5,2.9000000000000004,0,2958.0000000000005,582600.0000000001,20,C,hi,65,41
14,12,1.5,3.1000000000000005,0,4590.0,909000.0,27,C,hi,65,72
14,19,1.5,4.5,15,7141.5,1524429.5,11,M,hi,65,74
14,12,1.5,4.7,6,4590.0,909000.0,2,C,hi,65,75
14,5,1.5,4.7,11,11905.1,1022834.2,14,G,hi,65,76
14,12,1.5,4.5,15,11905.1,1022834.2,5,G,hi,65,77
14,15,1.5,2.7,4,1836.0,358200.0,1,C,hi,66,3
14,14,1.5,2.9000000000000004,2,4602.3,953109.5,14,M,hi,66,4
14,32,1.5,2.7,4,2754.0,541800.0,9,C,hi,66,20
14,19,1.5,2.7,9,6839.1,556762.2000000001,14,G,hi,66,72
14,5,1.5,4.5,15,4590.0,909000.0,11,C,hi,66,73
14,12,1.5,4.5,15,11398.5,976227.0,25,G,hi,66,75
14,12,1.5,4.5,15,7852.300000000001,649976.6000000001,26,G,hi,66,76
14,14,1.0,1.8,0,4284.900000000001,881694.5000000001,15,M,hi,67,1
14,15,1.5,2.7,3,4602.3,953109.5,16,M,hi,67,3
14,32,1.5,2.7,3,6839.1,556762.2000000001,2,G,hi,67,4
14,0,1.5,2.7,3,2754.0,541800.0,21,C,hi,67,8
14,19,1.5,4.5,15,11398.5,976227.0,7,G,hi,67,73
14,12,1.5,4.5,15,7141.5,1524429.5,4,M,hi,67,75
14,12,1.5,4.5,15,7141.5,1524429.5,7,M,hi,67,76
14,5,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,9,C,hi,67,78
14,14,1.5,2.7,2,4284.900000000001,881694.5000000001,12,M,hi,68,3
14,12,1.5,4.5,15,7345.700000000001,603369.4,9,G,hi,68,74
14,12,1.5,4.5,15,11398.5,976227.0,18,G,hi,68,75
14,19,1.5,4.5,15,11398.5,976227.0,12,G,hi,68,76
14,12,1.5,2.9000000000000004,8,7141.5,1524429.5,23,M,hi,68,77
14,17,1.5,2.9000000000000004,2,11398.5,976227.0,14,G,hi,69,72
14,19,1.5,2.9000000000000004,7,7345.700000000001,603369.4,17,G,hi,69,73
14,12,1.5,3.1000000000000005,0,7141.5,1524429.5,28,M,hi,70,63
14,5,1.5,2.7,7,4284.900000000001,881694.5000000001,0,M,hi,70,64
14,12,1.5,3.1000000000000005,0,4590.0,909000.0,15,C,hi,70,73
14,19,1.5,2.9000000000000004,8,4602.3,953109.5,0,M,hi,71,64
14,5,1.5,4.7,1,4794.0,949800.0,8,C,hi,71,65
14,19,1.5,4.7,11,7458.900000000001,1595844.5000000002,5,M,hi,71,66
14,19,1.5,2.9000000000000004,8,7345.700000000001,603369.4,2,G,hi,71,68
14,19,1.5,3.1000000000000005,4,3162.0000000000005,623400.0000000001,4,C,hi,71,70
14,12,1.5,3.3000000000000007,0,1603.8000000000004,320760.00000000006,31,C,lo,71,71
14,19,1.5,2.9000000000000004,8,7345.700000000001,603369.4,16,G,hi,71,72
14,5,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,2,C,hi,71,74
14,12,1.5,3.3000000000000007,3,11398.5,976227.0,14,G,hi,72,64
14,5,1.5,4.7,6,11905.1,1022834.2,16,G,hi,72,65
14,12,1.5,4.5,15,7345.700000000001,603369.4,22,G,hi,72,66
14,12,1.5,4.5,15,8358.900000000001,696583.8000000002,21,G,hi,72,67
14,5,1.5,2.7,4,2754.0,541800.0,4,C,hi,72,74
14,12,1.5,3.1000000000000005,5,7345.700000000001,603369.4,8,G,hi,72,75
14,5,1.5,2.7,10,4284.900000000001,881694.5000000001,13,M,hi,73,64
14,12,1.5,4.5,15,7458.900000000001,1595844.5000000002,17,M,hi,73,65
14,5,1.5,4.7,12,7458.900000000001,1595844.5000000002,3,M,hi,73,66
14,19,1.5,4.5,15,4590.0,909000.0,13,C,hi,73,67
14,5,1.5,2.9000000000000004,7,7345.700000000001,603369.4,12,G,hi,73,70
14,5,1.5,4.7,8,7458.900000000001,1595844.5000000002,6,M,hi,73,72
14,19,1.5,4.7,13,11398.5,976227.0,3,G,hi,73,73
14,12,1.5,4.7,1,7458.900000000001,1595844.5000000002,30,M,hi,73,74
14,12,1.5,3.1000000000000005,2,4590.0,909000.0,24,C,hi,73,75
14,12,1.5,2.9000000000000004,2,4284.900000000001,881694.5000000001,1,M,hi,74,64
14,5,1.5,2.9000000000000004,7,7345.700000000001,603369.4,10,G,hi,74,65
14,11,1.5,2.9000000000000004,8,4602.3,953109.5,2,M,hi,74,67
14,12,1.5,4.7,3,7141.5,1524429.5,0,M,hi,74,74
14,12,1.5,4.5,15,4794.0,949800.0,6,C,hi,74,75
14,19,1.5,4.5,15,4590.0,909000.0,10,C,hi,74,76
14,5,1.5,2.9000000000000004,10,4602.3,953109.5,1,M,hi,74,77
14,19,1.5,4.7,12,4794.0,949800.0,6,C,hi,75,76
14,5,1.5,2.9000000000000004,8,7345.700000000001,603369.4,5,G,hi,75,78
14,5,1.5,4.7,7,4794.0,949800.0,15,C,hi,76,77
14,19,1.5,2.9000000000000004,9,7345.700000000001,603369.4,15,G,hi,76,78
14,5,0.5,3.9000000000000004,5,6189.3,1310184.5,17,M,hi,77,73
14,11,1.5,2.7,2,4284.900000000001,881694.5000000001,9,M,hi,81,65
14,11,1.5,2.7,2,6839.1,556762.2000000001,15,G,hi,82,63
14,11,1.5,2.9000000000000004,8,7345.700000000001,603369.4,11,G,hi,82,64
14,11,1.5,2.9000000000000004,7,7345.700000000001,603369.4,12,G,hi,82,65
14,11,1.5,3.3000000000000003,6,3366.0000000000005,664200.0000000001,13,C,hi,82,66
14,11,1.5,2.9000000000000004,9,7345.700000000001,603369.4,1,G,hi,83,63
14,11,1.5,2.9000000000000004,10,7345.700000000001,603369.4,7,G,hi,83,64
14,11,1.5,2.9000000000000004,0,7458.900000000001,1595844.5000000002,4,M,hi,83,65
14,11,1.5,4.7,4,4794.0,949800.0,10,C,hi,84,63
14,11,1.5,4.7,3,11905.1,1022834.2,14,G,hi,84,64
14,11,1.5,4.7,11,11905.1,1022834.2,3,G,hi,85,66
14,13,1.5,2.7,1,6839.1,556762.2000000001,21,G,hi,91,22
14,1,1.5,2.7,2,2754.0,541800.0,10,C,hi,91,24
14,1,1.5,2.7,1,4284.900000000001,881694.5000000001,19,M,hi,91,25
14,39,1.5,3.3000000000000003,8,3366.0000000000005,664200.0000000001,2,C,hi,91,26
14,27,1.5,2.7,0,7852.300000000001,649976.6000000001,0,G,hi,91,27
14,39,1.5,2.7,10,2754.0,541800.0,7,C,hi,92,24
14,13,1.5,2.9000000000000004,3,4284.900000000001,881694.5000000001,6,M,hi,92,25
14,13,1.5,3.1000000000000005,5,6839.1,556762.2000000001,22,G,hi,92,26
14,39,1.5,2.7,0,6665.400000000001,1417307.0000000002,3,M,hi,92,28
14,11,1.0,1.8,6,2856.6,560327.0,0,M,hi,92,67
14,1,1.5,2.7,3,2958.0000000000005,582600.0000000001,13,C,hi,93,22
14,13,1.5,2.9000000000000004,9,6839.1,556762.2000000001,9,G,hi,93,24
14,27,1.5,3.1000000000000005,3,7141.5,1524429.5,3,M,hi,93,25
14,39,1.5,4.7,9,11905.1,1022834.2,9,G,hi,93,26
14,39,1.5,4.7,10,11905.1,1022834.2,8,G,hi,93,27
14,11,1.0,4.2,5,10638.6,906316.2000000001,6,G,hi,93,67
14,11,1.0,1.8,8,2856.6,560327.0,8,M,hi,93,68
14,27,1.5,2.7,4,7141.5,1524429.5,23,M,hi,94,22
14,13,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,19,C,hi,94,23
14,34,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,0,C,hi,94,24
14,13,1.5,4.7,11,7345.700000000001,603369.4,8,G,hi,95,24
14,1,1.5,4.5,15,2754.0,541800.0,21,C,hi,95,25
14,13,1.5,3.1000000000000005,2,4794.0,949800.0,23,C,hi,96,22
14,1,1.5,4.7,1,7458.900000000001,1595844.5000000002,26,M,hi,96,23
14,1,1.5,4.5,15,7345.700000000001,603369.4,23,G,hi,96,24
14,1,1.5,2.9000000000000004,3,4284.900000000001,881694.5000000001,20,M,hi,97,17
14,27,1.5,2.9000000000000004,5,2754.0,541800.0,20,C,hi,97,21
14,27,1.5,2.9000000000000004,10,7852.300000000001,649976.6000000001,26,G,hi,97,22
14,13,1.5,4.5,15,7141.5,1524429.5,3,M,hi,97,23
14,13,1.5,4.5,15,4602.3,953109.5,24,M,hi,97,24
14,1,1.5,4.5,15,4590.0,909000.0,16,C,hi,97,25
14,26,1.5,3.3000000000000003,6,8358.900000000001,696583.8000000002,11,G,hi,97,55
14,36,1.0,4.6000000000000005,6,11651.800000000001,999530.6000000001,11,G,hi,97,61
14,27,1.5,4.5,15,6839.100000000001,556762.2000000001,10,G,hi,98,16
14,13,1.5,2.9000000000000004,4,11398.5,976227.0,18,G,hi,98,17
14,13,1.5,2.9000000000000004,1,11398.5,976227.0,1,G,hi,98,21
14,13,1.5,4.5,15,4284.900000000001,881694.5000000001,13,M,hi,98,22
14,27,1.5,4.5,15,6839.1,556762.2000000001,17,G,hi,98,24
14,39,1.5,4.7,8,4794.0,949800.0,10,C,hi,98,25
14,1,1.0,4.2,10,4602.3,953109.5,22,M,hi,98,28
14,26,1.5,4.9,7,7776.3,1667259.5,8,M,hi,98,56
14,27,1.5,4.5,15,4794.0,949800.0,11,C,hi,99,16
14,1,1.5,2.9000000000000004,1,4602.3,953109.5,14,M,hi,99,17
14,27,1.5,2.9000000000000004,2,4602.3,953109.5,12,M,hi,99,18
14,34,1.5,2.7,4,11905.1,1022834.2,8,G,hi,99,20
14,27,1.5,2.9000000000000004,4,2754.0,541800.0,24,C,hi,99,21
14,27,1.5,2.9000000000000004,6,6839.1,556762.2000000001,4,G,hi,99,22
14,13,1.5,4.5,15,3162.0000000000005,623400.0000000001,0,C,hi,99,23
14,39,1.5,4.7,4,7458.900000000001,1595844.5000000002,5,M,hi,99,24
14,29,1.5,2.9000000000000004,9,7345.700000000001,603369.4,16,G,hi,99,56
14,1,0.1,3.3000000000000003,0,5280.0,432100.0,27,G,lo,100,12
14,27,1.5,4.7,9,7345.700000000001,603369.4,25,G,hi,100,16
14,10,1.5,2.7,8,6839.1,556762.2000000001,3,G,hi,100,17
14,27,1.5,2.7,7,4602.3,953109.5,8,M,hi,100,18
14,27,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,28,G,lo,100,20
14,13,1.5,2.7,5,7345.700000000001,603369.4,11,G,hi,100,22
14,27,1.5,4.5,15,4794.0,949800.0,1,C,hi,100,23
14,27,1.5,4.5,15,7141.5,1524429.5,18,M,hi,100,24
14,10,1.0,4.4,1,11145.2,952923.4,6,G,hi,101,0
14,10,1.0,4.2,11,10132.0,859709.0,9,G,hi,101,3
14,10,1.0,1.8,9,2856.6,560327.0,2,M,hi,101,7
14,13,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,25,G,lo,101,17
14,1,1.5,2.7,5,2958.0000000000005,582600.0000000001,1,C,hi,101,21
14,1,1.5,2.9000000000000004,0,4590.0,909000.0,8,C,hi,101,22
14,1,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,24,C,hi,101,23
14,27,1.5,4.5,15,4590.0,909000.0,19,C,hi,101,24
14,8,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,6,C,hi,101,40
14,8,1.5,2.9000000000000004,9,4602.3,953109.5,13,M,hi,101,41
14,36,1.5,2.7,5,2754.0,541800.0,2,C,hi,101,42
14,29,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,1,C,hi,101,44
14,29,1.5,3.1000000000000005,4,7852.300000000001,649976.6000000001,11,G,hi,101,45
14,29,1.5,2.7,9,6839.1,556762.2000000001,3,G,hi,101,46
14,34,1.0,4.2,7,4284.0,847800.0,4,C,hi,102,4
14,27,1.5,4.7,13,4602.3,953109.5,15,M,hi,102,13
14,10,1.5,4.7,5,7458.900000000001,1595844.5000000002,11,M,hi,102,14
14,1,1.5,4.5,15,11398.5,976227.0,11,G,hi,102,16
14,1,1.5,2.9000000000000004,3,11398.5,976227.0,6,G,hi,102,17
14,27,1.5,2.9000000000000004,4,7141.5,1524429.5,9,M,hi,102,20
14,1,1.5,2.9000000000000004,2,7345.700000000001,603369.4,25,G,hi,102,21
14,13,1.5,2.7,5,4602.3,953109.5,5,M,hi,102,23
14,27,1.5,2.7,4,4602.3,953109.5,22,M,hi,102,24
14,29,1.5,2.8000000000000003,10,2856.0000000000005,562200.0000000001,0,C,hi,102,41
14,29,1.5,2.7,11,2754.0,541800.0,9,C,hi,102,42
14,29,1.5,2.7,12,2754.0,541800.0,13,C,hi,102,44
14,8,1.5,4.7,5,4794.0,949800.0,14,C,hi,102,45
14,36,1.5,4.7,8,11905.1,1022834.2,4,G,hi,102,47
14,29,1.5,2.7,12,2754.0,541800.0,17,C,hi,102,48
14,29,1.5,2.7,12,6839.1,556762.2000000001,2,G,hi,102,49
14,29,1.5,3.3000000000000003,0,11398.5,976227.0,5,G,hi,102,53
14,26,1.5,3.1000000000000005,4,7852.300000000001,649976.6000000001,13,G,hi,102,57
14,36,1.5,3.1000000000000005,5,3162.0000000000005,623400.0000000001,15,C,hi,102,58
14,36,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,13,C,hi,102,59
14,36,1.5,4.7,10,4794.0,949800.0,9,C,hi,102,60
14,10,1.5,4.7,4,7458.900000000001,1595844.5000000002,12,M,hi,103,13
14,27,1.5,4.7,12,2958.0000000000005,582600.0000000001,2,C,hi,103,14
14,10,1.5,2.7,10,6839.1,556762.2000000001,7,G,hi,103,17
14,39,1.5,2.9000000000000004,1,7345.700000000001,603369.4,1,G,hi,103,18
14,13,1.5,2.9000000000000004,1,11398.5,976227.0,4,G,hi,103,19
14,13,1.5,2.9000000000000004,5,4794.0,949800.0,2,C,hi,103,20
14,34,1.5,2.9000000000000004,3,4590.0,909000.0,6,C,hi,103,21
14,8,1.5,4.7,10,11905.1,1022834.2,12,G,hi,103,40
14,29,1.5,2.8000000000000003,9,4443.6,917402.0000000001,6,M,hi,103,41
14,8,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,5,C,hi,103,42
14,26,1.5,2.9000000000000004,6,2958.0000000000005,582600.0000000001,1,C,hi,103,43
14,26,1.5,4.7,1,7458.900000000001,1595844.5000000002,0,M,hi,103,44
14,8,1.5,4.5,15,4590.0,909000.0,10,C,hi,103,46
14,8,1.5,4.5,15,4590.0,909000.0,1,C,hi,103,47
14,29,1.5,4.5,15,7458.900000000001,1595844.5000000002,12,M,hi,103,48
14,26,1.5,4.7,0,4230.0,889918.0,14,M,lo,103,49
14,29,1.5,2.7,12,4284.900000000001,881694.5000000001,14,M,hi,103,50
14,8,1.5,2.9000000000000004,4,7345.700000000001,603369.4,0,G,hi,103,52
14,26,1.5,2.9000000000000004,2,4602.3,953109.5,9,M,hi,103,53
14,26,1.5,2.9000000000000004,7,7345.700000000001,603369.4,4,G,hi,103,54
14,36,1.5,2.9000000000000004,8,7345.700000000001,603369.4,16,G,hi,103,55
14,29,1.5,2.9000000000000004,5,4602.3,953109.5,10,M,hi,103,56
14,36,1.5,2.7,5,6839.1,556762.2000000001,7,G,hi,103,57
14,36,1.5,2.9000000000000004,7,4602.3,953109.5,14,M,hi,103,58
14,36,1.5,2.9000000000000004,9,4602.3,953109.5,12,M,hi,103,60
14,27,1.5,4.5,15,7141.5,1524429.5,21,M,hi,104,11
14,39,1.5,4.5,15,7458.900000000001,1595844.5000000002,0,M,hi,104,13
14,27,1.5,4.5,15,4590.0,909000.0,6,C,hi,104,14
14,13,1.5,4.5,15,11398.5,976227.0,7,G,hi,104,15
14,27,1.5,2.9000000000000004,5,4284.900000000001,881694.5000000001,14,M,hi,104,16
14,34,1.5,2.9000000000000004,1,4602.3,953109.5,10,M,hi,104,17
14,1,1.5,2.9000000000000004,7,4602.3,953109.5,15,M,hi,104,19
14,1,1.5,2.9000000000000004,0,4602.3,953109.5,18,M,hi,104,20
14,8,1.5,4.9,3,12411.7,1069441.4000000001,16,G,hi,104,40
14,29,1.5,4.7,12,11905.1,1022834.2,18,G,hi,104,41
14,8,1.5,4.7,11,11905.1,1022834.2,7,G,hi,104,42
14,8,1.5,4.7,6,4794.0,949800.0,9,C,hi,104,43
14,8,1.5,4.7,13,11905.1,1022834.2,15,G,hi,104,46
14,8,1.5,4.7,0,4590.0,909000.0,3,C,hi,104,47
14,8,1.5,4.7,2,11905.1,1022834.2,17,G,hi,104,48
