Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
14,38,12,lo,1.0,1.0,17,0,M,56740.0,1200.0,73,32
14,17,4,hi,1.5,1.5,17,0,G,145800.0,729.0,73,33
14,17,8,hi,1.5,1.5,15,0,G,145800.0,729.0,73,34
14,41,19,lo,1.5,1.5,17,0,C,241918.0,1350.0,73,43
14,41,21,lo,1.5,1.5,21,0,M,111940.0,1800.0,73,44
14,41,27,lo,1.5,1.5,22,0,C,241918.0,1350.0,73,45
14,15,16,lo,1.5,1.5,23,0,C,241918.0,1350.0,73,65
14,22,1,lo,0.1,0.1,18,0,M,-42620.0,120.0,74,24
14,22,4,lo,0.1,0.1,23,0,M,-42620.0,120.0,74,25
14,22,11,lo,0.1,0.1,17,0,M,-42620.0,120.0,74,26
14,38,13,lo,0.1,0.1,17,0,M,-42620.0,120.0,74,27
14,38,14,lo,0.1,0.1,22,0,G,9720.0,48.6,74,28
14,14,3,lo,1.5,1.5,19,0,M,111940.0,1800.0,74,29
14,14,6,lo,1.5,1.5,15,0,C,241918.0,1350.0,74,30
14,14,10,lo,1.5,1.5,24,0,M,111940.0,1800.0,74,31
14,38,7,lo,1.0,1.0,19,0,C,140668.0,900.0,74,32
14,38,10,lo,1.0,1.0,22,0,G,97200.0,486.0,74,33
14,17,6,hi,1.5,1.5,19,0,C,241918.0,1350.0,74,34
14,41,13,lo,1.5,1.5,24,0,C,241918.0,1350.0,74,44
14,41,16,lo,1.5,1.5,23,0,M,111940.0,1800.0,74,45
14,15,17,lo,1.5,1.5,18,0,M,111940.0,1800.0,74,66
14,22,2,lo,0.1,0.1,19,0,C,-41582.0,90.0,75,26
14,22,5,lo,0.1,0.1,24,0,C,-41582.0,90.0,75,27
14,22,6,lo,0.1,0.1,15,0,M,-42620.0,120.0,75,28
14,38,0,lo,1.0,1.0,21,0,M,56740.0,1200.0,75,29
14,38,2,lo,1.0,1.0,15,0,C,140668.0,900.0,75,30
14,38,4,lo,1.0,1.0,22,0,G,97200.0,486.0,75,32
14,38,6,lo,1.0,1.0,16,0,M,56740.0,1200.0,75,33
14,38,11,lo,1.0,1.0,15,0,M,56740.0,1200.0,75,34
14,34,2,lo,1.5,1.5,19,0,C,241918.0,1350.0,75,40
14,34,8,lo,1.5,1.5,19,0,M,111940.0,1800.0,75,44
14,41,11,lo,1.5,1.5,17,0,C,241918.0,1350.0,75,45
14,51,4,lo,1.5,2.025,1,0,C,348230.5,1822.5,75,64
14,22,0,lo,0.1,0.1,21,0,C,-41582.0,90.0,76,28
14,14,0,lo,1.5,1.5,19,0,M,111940.0,1800.0,76,29
14,14,2,lo,1.5,1.5,15,0,C,241918.0,1350.0,76,30
14,38,1,lo,1.0,1.0,23,0,G,97200.0,486.0,76,31
14,38,3,lo,1.0,1.0,22,0,C,140668.0,900.0,76,32
14,38,5,lo,1.0,1.0,16,0,M,56740.0,1200.0,76,33
14,38,8,lo,1.0,1.0,18,0,C,140668.0,900.0,76,34
14,44,4,lo,0.1,0.1,16,0,G,9720.0,48.6,76,35
14,44,5,lo,0.1,0.1,15,0,G,9720.0,48.6,76,36
14,34,1,lo,1.5,1.5,20,0,C,241918.0,1350.0,76,40
14,41,4,lo,1.5,1.5,15,0,G,145800.0,729.0,76,45
14,41,12,lo,1.5,1.5,23,0,M,111940.0,1800.0,76,46
14,51,3,hi,1.5,1.9949999999999997,3,0,M,392471.81999999995,5053.334999999999,76,55
14,14,1,lo,1.5,1.5,23,0,C,241918.0,1350.0,77,30
14,14,5,lo,1.5,1.5,24,0,C,241918.0,1350.0,77,31
14,22,7,lo,0.1,0.1,19,0,G,9720.0,48.6,77,32
14,38,15,lo,0.1,0.1,19,0,M,-42620.0,120.0,77,33
14,14,23,lo,1.5,1.5,22,0,C,241918.0,1350.0,77,34
14,17,11,hi,1.5,1.5,21,0,G,145800.0,729.0,77,35
14,27,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,77,36
14,44,2,lo,1.0,1.0,17,0,G,97200.0,486.0,77,37
14,34,5,lo,1.5,1.5,24,0,C,241918.0,1350.0,77,43
14,41,5,lo,1.5,1.5,18,0,M,111940.0,1800.0,77,46
14,51,2,hi,1.5,1.9799999999999998,4,0,M,388976.2799999999,5015.339999999999,77,55
14,14,13,lo,1.5,1.5,21,0,M,111940.0,1800.0,78,32
14,22,3,lo,0.1,0.1,24,0,G,9720.0,48.6,78,33
14,14,24,lo,1.5,1.5,19,0,M,111940.0,1800.0,78,34
14,27,0,lo,1.5,1.5,23,0,G,145800.0,729.0,78,35
14,27,1,lo,1.5,1.5,21,0,C,241918.0,1350.0,78,36
14,27,3,lo,1.5,1.5,16,0,C,241918.0,1350.0,78,37
14,27,4,lo,1.5,1.5,19,0,C,241918.0,1350.0,78,38
14,27,6,lo,1.5,1.5,23,0,M,111940.0,1800.0,78,39
14,34,0,lo,1.5,1.5,22,0,G,145800.0,729.0,78,40
14,34,7,lo,1.5,1.5,21,0,G,145800.0,729.0,78,43
14,41,3,lo,1.5,1.5,21,0,C,241918.0,1350.0,78,46
14,41,9,lo,1.5,1.5,19,0,C,241918.0,1350.0,78,47
14,51,0,hi,1.5,1.9649999999999999,5,0,M,385480.73999999993,4977.344999999999,78,58
14,10,7,lo,0.1,0.1,22,0,M,-42620.0,120.0,79,34
14,10,2,lo,1.5,1.5,21,0,C,241918.0,1350.0,79,35
14,10,4,lo,1.5,1.5,22,0,M,111940.0,1800.0,79,36
14,10,5,lo,1.5,1.5,20,0,M,111940.0,1800.0,79,37
14,27,5,lo,1.5,1.5,22,0,M,111940.0,1800.0,79,38
14,34,4,lo,1.5,1.5,21,0,G,145800.0,729.0,79,39
14,34,3,lo,1.5,1.5,23,0,G,145800.0,729.0,79,40
14,23,6,hi,1.5,1.5,19,0,M,111940.0,1800.0,79,43
14,41,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,79,46
14,41,8,lo,1.5,1.5,15,0,M,111940.0,1800.0,79,47
14,10,0,lo,1.5,1.5,23,0,G,145800.0,729.0,80,36
14,10,1,lo,1.5,1.5,20,0,C,241918.0,1350.0,80,37
14,10,3,lo,1.5,1.5,24,0,C,241918.0,1350.0,80,38
14,10,6,lo,1.5,1.5,17,0,M,111940.0,1800.0,80,39
14,34,6,lo,1.5,1.5,20,0,C,241918.0,1350.0,80,40
14,23,5,hi,1.5,1.5,20,0,M,111940.0,1800.0,80,42
14,23,3,hi,1.5,1.5,18,0,C,241918.0,1350.0,80,43
14,41,0,lo,1.5,1.5,15,0,G,145800.0,729.0,80,46
14,41,6,lo,1.5,1.5,18,0,G,145800.0,729.0,80,47
14,41,15,lo,1.5,1.5,23,0,M,111940.0,1800.0,80,48
14,41,25,lo,1.5,1.5,20,0,C,241918.0,1350.0,80,49
14,23,1,hi,1.5,1.5,21,0,C,241918.0,1350.0,81,42
14,23,4,hi,1.5,1.5,21,0,M,111940.0,1800.0,81,45
14,41,1,lo,1.5,1.5,23,0,M,111940.0,1800.0,81,46
14,41,7,lo,1.5,1.5,16,0,G,145800.0,729.0,81,47
14,23,8,hi,1.5,1.935,7,0,G,188082.00000000003,940.4100000000001,81,50
14,23,0,hi,1.5,1.5,18,0,M,111940.0,1800.0,82,44
14,41,10,lo,1.5,1.5,15,0,M,111940.0,1800.0,82,47
14,41,18,lo,1.5,1.5,24,0,C,241918.0,1350.0,82,48
14,41,29,lo,1.5,1.5,24,0,C,241918.0,1350.0,82,49
14,28,3,hi,1.5,1.5,24,0,G,145800.0,729.0,82,50
14,28,5,hi,1.5,1.5,19,0,M,111940.0,1800.0,82,51
14,23,2,hi,1.5,1.5,17,0,M,111940.0,1800.0,83,44
14,41,14,lo,1.5,1.5,21,0,M,111940.0,1800.0,83,47
14,41,20,lo,1.5,1.5,16,0,C,241918.0,1350.0,83,48
14,28,0,hi,1.5,1.5,24,0,C,241918.0,1350.0,83,49
14,28,1,hi,1.5,1.5,23,0,M,111940.0,1800.0,83,51
14,23,10,hi,1.5,1.9649999999999999,5,0,M,163276.0,2358.0,83,53
14,28,8,hi,1.5,1.9949999999999997,3,0,G,193913.99999999997,969.5699999999998,83,56
14,41,17,lo,1.5,1.5,23,0,M,111940.0,1800.0,84,47
14,41,28,lo,1.5,1.5,22,0,G,145800.0,729.0,84,48
14,28,2,hi,1.5,1.5,18,0,M,111940.0,1800.0,84,50
14,28,4,hi,1.5,1.5,21,0,M,111940.0,1800.0,84,51
14,41,23,lo,1.5,1.5,23,0,M,111940.0,1800.0,85,47
14,41,33,lo,1.5,1.5,20,0,M,111940.0,1800.0,85,48
14,23,11,hi,1.5,1.9799999999999998,4,0,M,164931.99999999997,2375.9999999999995,85,53
14,33,4,lo,1.5,1.8599999999999999,12,0,C,314818.0,1674.0,85,63
14,33,7,lo,1.5,2.01,2,0,G,195371.99999999997,976.8599999999999,85,68
14,33,8,lo,1.5,2.025,1,0,C,348230.5,1822.5,85,69
14,41,22,lo,1.5,1.5,15,0,M,111940.0,1800.0,86,46
14,41,31,lo,1.5,1.5,19,0,C,241918.0,1350.0,86,47
14,23,13,lo,1.5,2.025,0,23,M,0.0,0.0,86,50
14,23,9,hi,1.5,1.9499999999999997,6,0,G,189539.99999999997,947.6999999999998,86,51
14,28,7,hi,1.5,1.9799999999999998,4,0,C,339117.99999999994,1781.9999999999998,86,54
14,28,9,hi,1.5,2.01,2,0,M,168243.99999999997,2411.9999999999995,86,56
14,33,6,lo,1.5,1.905,9,0,G,185166.0,925.83,86,68
14,41,34,lo,1.5,1.5,16,0,C,241918.0,1350.0,87,46
14,33,3,lo,1.5,1.845,13,0,C,311780.5,1660.5,87,63
14,28,10,hi,1.5,2.025,1,0,M,169900.0,2430.0,88,55
14,33,0,lo,1.5,1.5,17,0,C,241918.0,1350.0,88,64
14,33,1,lo,1.5,1.5,15,0,C,241918.0,1350.0,89,63
14,33,9,lo,1.5,2.04,0,24,G,0.0,0.0,89,69
14,44,3,lo,1.5,1.5,17,0,G,145800.0,729.0,90,47
14,33,5,lo,1.5,1.875,11,0,C,317855.5,1687.5,90,66
14,23,12,hi,1.5,1.9949999999999997,3,0,C,342155.49999999994,1795.4999999999998,91,49
14,50,0,hi,1.5,0.0,0,0,G,-9000.0,0.0,94,6
14,44,0,lo,1.5,1.5,19,0,M,111940.0,1800.0,94,48
14,50,2,lo,1.5,0.0,0,0,G,0.0,0.0,95,6
15,48,0,lo,1.5,1.77,12,0,C,549614.75,2808.9900000000002,0,7
15,48,2,lo,1.5,1.815,11,0,G,361260.0,1851.3,0,17
15,48,3,lo,1.0,1.27,10,0,M,223520.71999999997,3216.91,0,19
15,48,4,lo,1.5,1.9199999999999997,9,0,C,603175.9999999999,3047.0399999999995,0,23
15,48,5,lo,1.5,1.9649999999999999,6,0,M,385480.73999999993,4977.344999999999,0,25
15,48,6,lo,1.5,1.935,5,0,G,385740.0,1973.7,0,27
15,24,8,lo,1.5,1.9799999999999998,5,0,G,192455.99999999997,962.2799999999999,14,28
15,24,6,lo,1.5,1.845,14,0,M,150028.0,2214.0,18,30
15,5,9,lo,1.5,1.9499999999999997,7,0,C,333042.99999999994,1754.9999999999998,20,26
15,24,3,lo,1.5,1.5,21,0,M,111940.0,1800.0,20,29
15,24,1,lo,1.5,1.5,23,0,G,145800.0,729.0,20,30
15,24,7,lo,1.5,1.9649999999999999,6,0,M,163276.0,2358.0,21,24
15,24,0,lo,1.5,1.5,21,0,C,241918.0,1350.0,21,29
15,18,17,lo,1.5,1.9499999999999997,7,0,G,189539.99999999997,947.6999999999998,21,54
15,21,11,lo,1.5,1.5,22,0,C,241918.0,1350.0,21,70
15,5,10,lo,1.5,2.025,1,0,G,196830.0,984.15,22,26
15,5,7,lo,1.5,1.845,14,0,M,150028.0,2214.0,22,27
15,5,2,lo,1.5,1.5,21,0,G,145800.0,729.0,22,29
15,21,8,lo,1.5,1.5,19,0,C,241918.0,1350.0,22,69
15,21,10,lo,1.5,1.5,20,0,M,111940.0,1800.0,22,71
15,5,1,lo,1.5,1.5,25,0,C,241918.0,1350.0,23,29
15,24,2,lo,1.5,1.5,19,0,G,145800.0,729.0,23,32
15,18,9,lo,1.5,1.5,23,0,G,145800.0,729.0,23,57
15,18,8,lo,1.5,1.5,20,0,G,145800.0,729.0,23,58
15,18,15,lo,1.5,1.5,18,0,G,145800.0,729.0,23,59
15,21,3,lo,1.5,1.5,22,0,M,111940.0,1800.0,23,69
15,21,2,lo,1.5,1.5,22,0,G,145800.0,729.0,23,70
15,21,4,lo,1.5,1.5,22,0,G,145800.0,729.0,23,71
15,52,3,hi,1.5,2.01,2,0,C,635312.7499999999,3189.8699999999994,24,26
15,5,0,lo,1.5,1.5,16,0,C,241918.0,1350.0,24,30
15,5,3,lo,1.5,1.5,24,0,C,241918.0,1350.0,24,31
15,24,4,lo,1.5,1.5,21,0,G,145800.0,729.0,24,32
15,5,8,lo,1.5,1.905,10,0,M,156652.0,2286.0,24,34
15,18,19,lo,1.5,2.0549999999999997,0,25,C,0.0,0.0,24,49
15,18,5,lo,1.5,1.5,17,0,M,111940.0,1800.0,24,57
15,18,0,lo,1.5,1.5,22,0,G,145800.0,729.0,24,58
15,18,6,lo,1.5,1.5,20,0,C,241918.0,1350.0,24,59
15,18,10,lo,1.5,1.5,18,0,G,145800.0,729.0,24,60
15,21,0,lo,1.5,1.5,25,0,G,145800.0,729.0,24,71
15,21,12,lo,1.5,1.5,20,0,M,111940.0,1800.0,24,73
15,5,6,lo,1.5,1.83,15,0,G,177876.0,889.38,25,27
15,5,4,lo,1.5,1.5,25,0,M,111940.0,1800.0,25,30
15,18,18,lo,1.5,2.04,1,0,M,171556.0,2448.0,25,52
15,18,7,lo,1.5,1.5,17,0,M,111940.0,1800.0,25,56
15,18,2,lo,1.5,1.5,23,0,C,241918.0,1350.0,25,57
15,18,1,lo,1.5,1.5,21,0,C,241918.0,1350.0,25,59
15,3,17,lo,1.5,2.01,2,0,C,345192.99999999994,1808.9999999999998,25,61
15,21,1,lo,1.5,1.5,22,0,M,111940.0,1800.0,25,70
15,21,5,lo,1.5,1.5,24,0,M,111940.0,1800.0,25,71
15,47,10,hi,1.5,2.025,2,0,C,640668.8749999999,3213.6749999999997,26,43
15,18,13,lo,1.5,1.5,19,0,M,111940.0,1800.0,26,56
15,18,3,lo,1.5,1.5,16,0,C,241918.0,1350.0,26,57
15,18,4,lo,1.5,1.5,18,0,C,241918.0,1350.0,26,59
15,18,12,lo,1.5,1.5,24,0,G,145800.0,729.0,26,60
15,11,11,lo,1.5,1.935,8,0,C,330005.5,1741.5,26,61
15,21,7,lo,1.5,1.5,24,0,M,111940.0,1800.0,26,69
15,21,6,lo,1.5,1.5,25,0,C,241918.0,1350.0,26,70
15,21,9,lo,1.5,1.5,20,0,C,241918.0,1350.0,26,71
15,18,11,lo,1.5,1.5,25,0,M,111940.0,1800.0,27,57
15,18,14,lo,1.5,1.5,21,0,G,145800.0,729.0,27,59
15,16,17,lo,1.5,1.5,20,0,C,241918.0,1350.0,27,60
15,16,16,lo,1.5,1.5,24,0,M,111940.0,1800.0,27,61
15,16,10,lo,1.5,1.5,20,0,G,145800.0,729.0,27,62
15,16,15,lo,1.5,1.5,21,0,C,241918.0,1350.0,27,63
15,11,13,lo,1.5,1.9949999999999997,3,0,C,342155.49999999994,1795.4999999999998,27,65
15,47,4,hi,1.5,1.8900000000000001,11,0,M,368003.04,4787.37,28,35
15,47,11,hi,1.5,2.04,1,0,C,351268.0,1836.0,28,44
15,3,18,lo,1.5,2.04,0,24,G,0.0,0.0,28,55
15,16,9,lo,1.5,1.5,16,0,M,111940.0,1800.0,28,60
15,16,7,lo,1.5,1.5,24,0,G,145800.0,729.0,28,61
15,16,5,lo,1.5,1.5,19,0,G,145800.0,729.0,28,62
15,16,6,lo,1.5,1.5,20,0,M,111940.0,1800.0,28,63
15,16,12,lo,1.5,1.5,22,0,M,111940.0,1800.0,28,65
15,52,0,hi,1.5,1.9799999999999998,4,0,G,394919.99999999994,2019.5999999999997,29,24
15,47,0,hi,1.5,1.845,14,0,C,576395.375,2928.015,29,30
15,52,4,hi,1.5,2.025,1,0,G,196830.0,984.15,29,33
15,47,8,hi,1.5,1.9949999999999997,4,0,G,397979.99999999994,2034.8999999999996,29,40
15,30,49,lo,1.5,1.5,22,0,C,241918.0,1350.0,29,55
15,30,41,lo,1.5,1.5,24,0,M,111940.0,1800.0,29,57
15,16,4,lo,1.5,1.5,20,0,G,145800.0,729.0,29,60
15,16,2,lo,1.5,1.5,24,0,G,145800.0,729.0,29,61
15,16,0,lo,1.5,1.5,22,0,C,241918.0,1350.0,29,62
15,16,1,lo,1.5,1.5,18,0,C,241918.0,1350.0,29,63
15,16,3,lo,1.5,1.5,25,0,G,145800.0,729.0,29,64
15,16,11,lo,1.5,1.5,23,0,C,241918.0,1350.0,29,66
15,16,20,lo,1.5,1.5,21,0,G,145800.0,729.0,29,67
15,52,2,hi,1.5,1.9949999999999997,3,0,M,392471.81999999995,5053.334999999999,30,25
15,47,2,hi,1.5,1.8599999999999999,13,0,G,370439.99999999994,1897.1999999999998,30,33
15,47,7,hi,1.5,1.9799999999999998,5,0,M,388976.2799999999,5015.339999999999,30,40
15,47,9,hi,1.5,2.01,3,0,G,401039.99999999994,2050.2,30,42
15,47,12,lo,1.5,2.0549999999999997,0,25,C,0.0,0.0,30,45
15,30,55,lo,1.5,1.5,16,0,C,241918.0,1350.0,30,52
15,30,48,lo,1.5,1.5,23,0,G,145800.0,729.0,30,53
15,30,33,lo,1.5,1.5,20,0,G,145800.0,729.0,30,55
15,30,31,lo,1.5,1.5,20,0,M,111940.0,1800.0,30,56
15,16,18,lo,1.5,1.5,19,0,C,241918.0,1350.0,30,57
15,11,7,lo,1.5,1.5,16,0,M,111940.0,1800.0,30,59
15,11,4,lo,1.5,1.5,17,0,C,241918.0,1350.0,30,60
15,11,2,lo,1.5,1.5,25,0,M,111940.0,1800.0,30,61
15,3,13,lo,1.5,1.5,21,0,G,145800.0,729.0,30,62
15,3,7,lo,1.5,1.5,23,0,C,241918.0,1350.0,30,63
15,3,9,lo,1.5,1.5,23,0,G,145800.0,729.0,30,64
15,11,8,lo,1.5,1.5,19,0,C,241918.0,1350.0,30,65
15,16,8,lo,1.5,1.5,23,0,C,241918.0,1350.0,30,66
15,16,19,lo,1.5,1.5,21,0,G,145800.0,729.0,30,67
15,47,3,hi,1.5,1.875,12,0,G,373500.0,1912.5,31,35
15,9,10,lo,1.5,2.0549999999999997,0,25,G,0.0,0.0,31,47
15,30,53,lo,1.5,1.5,16,0,C,241918.0,1350.0,31,51
15,30,45,lo,1.5,1.5,25,0,G,145800.0,729.0,31,52
15,30,34,lo,1.5,1.5,21,0,G,145800.0,729.0,31,53
15,30,22,lo,1.5,1.5,25,0,G,145800.0,729.0,31,55
15,30,21,lo,1.5,1.5,24,0,G,145800.0,729.0,31,56
15,16,13,lo,1.5,1.5,16,0,C,241918.0,1350.0,31,57
15,11,0,lo,1.5,1.5,23,0,M,111940.0,1800.0,31,60
15,3,3,lo,1.5,1.5,24,0,G,145800.0,729.0,31,63
15,3,4,lo,1.5,1.5,25,0,G,145800.0,729.0,31,64
15,3,6,lo,1.5,1.5,17,0,M,111940.0,1800.0,31,65
15,3,14,lo,1.5,1.5,19,0,M,111940.0,1800.0,31,66
15,16,14,lo,1.5,1.5,22,0,M,111940.0,1800.0,31,67
15,47,5,hi,1.5,1.905,10,0,G,379620.0,1943.1000000000001,32,36
15,9,9,lo,1.5,1.9799999999999998,5,0,M,164931.99999999997,2375.9999999999995,32,48
15,30,32,lo,1.5,1.5,19,0,G,145800.0,729.0,32,52
15,30,24,lo,1.5,1.5,23,0,M,111940.0,1800.0,32,53
15,30,13,lo,1.5,1.5,16,0,C,241918.0,1350.0,32,55
15,30,8,lo,1.5,1.5,24,0,G,145800.0,729.0,32,56
15,11,6,lo,1.5,1.5,20,0,G,145800.0,729.0,32,57
15,3,10,lo,1.5,1.5,25,0,G,145800.0,729.0,32,60
15,3,1,lo,1.5,1.5,22,0,C,241918.0,1350.0,32,63
15,3,2,lo,1.5,1.5,19,0,G,145800.0,729.0,32,64
15,3,5,lo,1.5,1.5,22,0,M,111940.0,1800.0,32,65
15,3,12,lo,1.5,1.5,20,0,G,145800.0,729.0,32,66
15,11,5,lo,1.5,1.5,24,0,M,111940.0,1800.0,32,67
15,47,6,hi,1.5,1.9499999999999997,7,0,G,388799.99999999994,1988.9999999999998,33,35
15,9,8,lo,1.5,1.83,15,0,C,308743.0,1647.0,33,48
15,30,25,lo,1.5,1.5,23,0,G,145800.0,729.0,33,52
15,30,15,lo,1.5,1.5,16,0,G,145800.0,729.0,33,53
15,30,1,lo,1.5,1.5,20,0,M,111940.0,1800.0,33,55
15,11,9,lo,1.5,1.5,23,0,G,145800.0,729.0,33,56
15,9,2,lo,1.5,1.5,17,0,M,111940.0,1800.0,33,57
15,9,0,lo,1.5,1.5,16,0,M,111940.0,1800.0,33,58
15,0,43,lo,1.5,1.5,16,0,C,241918.0,1350.0,33,60
15,0,41,lo,1.5,1.5,23,0,G,145800.0,729.0,33,61
15,3,0,lo,1.5,1.5,20,0,M,111940.0,1800.0,33,64
15,3,8,lo,1.5,1.5,21,0,C,241918.0,1350.0,33,66
15,11,1,lo,1.5,1.5,16,0,M,111940.0,1800.0,33,67
15,0,50,lo,1.5,1.905,1,0,G,185166.0,925.83,33,68
15,19,16,lo,1.5,1.5,20,0,C,241918.0,1350.0,34,32
15,30,28,lo,1.5,1.5,22,0,C,241918.0,1350.0,34,51
15,30,17,lo,1.5,1.5,22,0,G,145800.0,729.0,34,52
15,30,10,lo,1.5,1.5,16,0,C,241918.0,1350.0,34,53
15,30,0,lo,1.5,1.5,21,0,M,111940.0,1800.0,34,55
15,9,3,lo,1.5,1.5,17,0,G,145800.0,729.0,34,56
15,0,34,lo,1.5,1.5,16,0,G,145800.0,729.0,34,60
15,0,31,lo,1.5,1.5,22,0,C,241918.0,1350.0,34,61
15,0,33,lo,1.5,1.5,25,0,M,111940.0,1800.0,34,62
15,0,35,lo,1.5,1.5,24,0,M,111940.0,1800.0,34,63
15,0,40,lo,1.5,1.5,24,0,M,111940.0,1800.0,34,64
15,3,11,lo,1.5,1.5,22,0,C,241918.0,1350.0,34,66
15,11,3,lo,1.5,1.5,25,0,M,111940.0,1800.0,34,68
15,11,12,lo,1.5,1.9499999999999997,7,0,G,189539.99999999997,947.6999999999998,34,69
15,31,16,lo,1.5,2.025,1,0,G,196830.0,984.15,35,36
15,31,11,lo,1.5,1.9499999999999997,7,0,C,333042.99999999994,1754.9999999999998,35,37
15,31,13,lo,1.5,1.9949999999999997,4,0,G,193913.99999999997,969.5699999999998,35,40
15,30,11,lo,1.5,1.5,24,0,M,111940.0,1800.0,35,52
15,30,2,lo,1.5,1.5,17,0,G,145800.0,729.0,35,53
15,9,4,lo,1.5,1.5,23,0,M,111940.0,1800.0,35,55
15,9,1,lo,1.5,1.5,22,0,C,241918.0,1350.0,35,56
15,0,26,lo,1.5,1.5,17,0,G,145800.0,729.0,35,60
15,0,24,lo,1.5,1.5,24,0,G,145800.0,729.0,35,61
15,0,37,lo,1.5,1.5,21,0,G,145800.0,729.0,35,65
15,0,48,lo,1.5,1.875,4,0,C,317855.5,1687.5,35,69
15,19,11,lo,1.5,1.5,17,0,C,241918.0,1350.0,36,26
15,19,10,lo,1.5,1.5,22,0,G,145800.0,729.0,36,32
15,19,19,lo,1.5,2.025,1,0,C,348230.5,1822.5,36,36
15,31,12,lo,1.5,1.9649999999999999,6,0,G,190997.99999999997,954.9899999999999,36,40
15,30,6,lo,1.5,1.5,17,0,M,111940.0,1800.0,36,52
15,0,39,lo,1.5,1.5,19,0,C,241918.0,1350.0,36,56
15,0,28,lo,1.5,1.5,18,0,M,111940.0,1800.0,36,57
15,30,62,lo,1.0,1.0,22,0,M,56740.0,1200.0,36,58
15,0,19,lo,1.5,1.5,24,0,M,111940.0,1800.0,36,60
15,0,15,lo,1.5,1.5,21,0,G,145800.0,729.0,36,61
15,0,21,lo,1.5,1.5,16,0,C,241918.0,1350.0,36,62
15,3,16,lo,1.5,2.01,3,0,M,168243.99999999997,2411.9999999999995,36,72
15,39,19,lo,1.5,1.5,24,0,G,145800.0,729.0,37,24
15,19,15,lo,1.5,1.5,20,0,M,111940.0,1800.0,37,26
15,19,5,lo,1.5,1.5,17,0,M,111940.0,1800.0,37,27
15,19,0,lo,1.5,1.5,20,0,M,111940.0,1800.0,37,29
15,19,1,lo,1.5,1.5,23,0,C,241918.0,1350.0,37,30
15,19,4,lo,1.5,1.5,17,0,C,241918.0,1350.0,37,31
15,19,13,lo,1.5,1.5,24,0,C,241918.0,1350.0,37,32
15,30,5,lo,1.5,1.5,17,0,C,241918.0,1350.0,37,52
15,9,6,lo,1.5,1.5,23,0,G,145800.0,729.0,37,54
15,0,29,lo,1.5,1.5,18,0,C,241918.0,1350.0,37,56
15,0,25,lo,1.5,1.5,25,0,G,145800.0,729.0,37,57
15,30,57,lo,1.0,1.0,21,0,M,56740.0,1200.0,37,58
15,30,60,lo,1.0,1.0,25,0,M,56740.0,1200.0,37,59
15,0,11,lo,1.5,1.5,25,0,G,145800.0,729.0,37,60
15,0,9,lo,1.5,1.5,21,0,M,111940.0,1800.0,37,61
15,0,12,lo,1.5,1.5,18,0,G,145800.0,729.0,37,62
15,39,11,lo,1.5,1.5,23,0,G,145800.0,729.0,38,20
15,39,9,lo,1.5,1.5,22,0,M,111940.0,1800.0,38,21
15,19,8,lo,1.5,1.5,24,0,G,145800.0,729.0,38,27
15,19,6,lo,1.5,1.5,23,0,G,145800.0,729.0,38,28
15,19,2,lo,1.5,1.5,25,0,C,241918.0,1350.0,38,29
15,19,3,lo,1.5,1.5,18,0,M,111940.0,1800.0,38,30
15,19,7,lo,1.5,1.5,19,0,M,111940.0,1800.0,38,31
15,26,10,lo,1.5,1.9199999999999997,9,0,C,326967.99999999994,1727.9999999999998,38,38
15,30,61,lo,1.5,1.9949999999999997,4,0,C,342155.49999999994,1795.4999999999998,38,47
15,30,54,lo,1.5,1.5,21,0,G,145800.0,729.0,38,48
15,30,38,lo,1.5,1.5,25,0,C,241918.0,1350.0,38,49
15,30,3,lo,1.5,1.5,24,0,M,111940.0,1800.0,38,52
15,9,5,lo,1.5,1.5,18,0,G,145800.0,729.0,38,54
15,0,22,lo,1.5,1.5,20,0,C,241918.0,1350.0,38,57
15,30,59,lo,1.0,1.0,25,0,M,56740.0,1200.0,38,59
15,0,6,lo,1.5,1.5,21,0,G,145800.0,729.0,38,61
15,0,8,lo,1.5,1.5,16,0,M,111940.0,1800.0,38,62
15,39,10,lo,1.5,1.5,18,0,C,241918.0,1350.0,39,19
15,39,6,lo,1.5,1.5,17,0,G,145800.0,729.0,39,20
15,39,4,lo,1.5,1.5,19,0,M,111940.0,1800.0,39,21
15,19,12,lo,1.5,1.5,18,0,C,241918.0,1350.0,39,28
15,19,9,lo,1.5,1.5,20,0,G,145800.0,729.0,39,29
15,19,14,lo,1.5,1.5,19,0,G,145800.0,729.0,39,30
15,31,10,lo,1.5,1.875,12,0,M,153340.0,2250.0,39,34
15,31,15,lo,1.5,2.01,2,0,M,168243.99999999997,2411.9999999999995,39,36
15,26,9,lo,1.5,1.8900000000000001,11,0,G,183708.00000000003,918.5400000000001,39,38
15,30,58,lo,1.5,1.905,4,0,C,323930.5,1714.5,39,48
15,30,39,lo,1.5,1.5,20,0,M,111940.0,1800.0,39,49
15,30,16,lo,1.5,1.5,21,0,M,111940.0,1800.0,39,51
15,30,4,lo,1.5,1.5,20,0,G,145800.0,729.0,39,52
15,0,20,lo,1.5,1.5,21,0,C,241918.0,1350.0,39,57
