Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
10,0,3,0,1.5,4.5,C,0,0,lo,24,8
10,0,0,0,1.5,4.5,M,0,0,lo,24,9
10,19,3,0,1.5,4.5,M,0,0,lo,24,65
10,15,10,0,1.5,4.5,M,0,0,lo,25,3
10,15,6,0,1.5,4.5,M,0,0,lo,25,4
10,15,4,0,1.5,4.5,M,0,0,lo,25,5
10,15,1,0,1.5,4.5,G,0,0,lo,25,6
10,0,6,0,1.5,4.5,M,0,0,lo,25,7
10,19,7,0,1.5,4.5,C,0,0,lo,25,65
10,15,7,0,1.5,4.5,M,0,0,lo,26,3
10,15,2,0,1.5,4.5,C,0,0,lo,26,4
10,36,1,0,1.5,4.5,G,0,0,lo,26,65
10,36,0,0,1.5,4.5,C,0,0,lo,26,66
10,15,8,0,1.5,4.5,M,0,0,lo,27,2
10,15,3,0,1.5,4.5,M,0,0,lo,27,3
10,15,0,0,1.5,4.5,G,0,0,lo,27,4
10,36,3,0,1.5,4.5,G,0,0,lo,27,65
10,36,2,0,1.5,4.5,C,0,0,lo,27,66
10,15,11,0,1.5,4.5,G,0,0,lo,28,1
10,15,5,0,1.5,4.5,G,0,0,lo,28,2
10,36,4,0,1.5,4.5,G,0,0,lo,28,66
10,17,5,0,1.5,4.5,G,0,0,lo,34,55
10,17,4,0,1.5,4.5,C,0,0,lo,34,56
10,17,2,0,1.5,4.5,G,0,0,lo,36,54
10,17,1,0,1.5,4.5,C,0,0,lo,36,55
10,17,0,0,1.5,4.5,M,0,0,lo,36,56
10,32,0,0,1.5,4.5,C,0,0,lo,36,67
10,32,1,0,1.5,4.5,M,0,0,lo,36,69
10,17,3,0,1.5,4.5,C,0,0,lo,37,61
10,32,2,0,1.5,4.5,C,0,0,lo,37,67
10,8,0,0,1.5,4.5,G,0,0,lo,37,69
10,8,1,0,1.5,4.5,C,0,0,lo,38,68
10,28,7,0,1.5,4.5,C,0,0,lo,39,48
10,8,3,0,1.5,4.5,G,0,0,lo,39,68
10,8,2,0,1.5,4.5,M,0,0,lo,39,69
10,28,5,0,1.5,4.5,C,0,0,lo,40,48
10,28,2,0,1.5,4.5,M,0,0,lo,40,49
10,28,4,0,1.5,4.5,M,0,0,lo,41,48
10,28,0,0,1.5,4.5,M,0,0,lo,41,49
10,28,6,0,1.5,4.5,M,0,0,lo,42,48
10,28,1,0,1.5,4.5,G,0,0,lo,42,49
10,28,3,0,1.5,4.5,G,0,0,lo,43,49
10,28,8,0,1.5,4.5,M,0,0,lo,44,49
10,10,1,0,1.5,4.5,M,0,0,lo,50,25
10,11,3,0,1.5,4.5,M,0,0,lo,50,71
10,10,3,0,1.5,4.5,M,0,0,lo,51,25
10,10,0,0,1.5,4.5,M,0,0,lo,51,26
10,2,2,0,1.5,4.5,C,0,0,lo,51,27
10,11,2,0,1.5,4.5,C,0,0,lo,51,71
10,11,0,0,1.5,4.5,C,0,0,lo,51,73
10,10,2,0,1.5,4.5,C,0,0,lo,52,26
10,2,0,0,1.5,4.5,M,0,0,lo,52,28
10,11,1,0,1.5,4.5,G,0,0,lo,52,72
10,11,4,0,1.5,4.5,G,0,0,lo,52,73
10,10,4,0,1.5,4.5,G,0,0,lo,53,27
10,2,5,0,1.5,4.5,G,0,0,lo,53,28
10,2,1,0,1.5,4.5,C,0,0,lo,53,29
10,2,3,0,1.5,4.5,G,0,0,lo,53,34
10,26,1,0,1.5,4.5,G,0,0,lo,53,53
10,9,22,0,1.5,4.5,M,0,0,lo,53,64
10,6,0,0,1.5,4.5,M,0,0,lo,53,69
10,6,1,0,1.5,4.5,G,0,0,lo,53,71
10,31,1,0,1.5,4.5,G,0,0,lo,53,79
10,16,2,0,1.5,4.5,G,0,0,lo,54,16
10,2,6,0,1.5,4.5,C,0,0,lo,54,30
10,2,4,0,1.5,4.5,G,0,0,lo,54,31
10,2,7,0,1.5,4.5,M,0,0,lo,54,32
10,12,15,0,1.5,4.5,G,0,0,lo,54,45
10,12,9,0,1.5,4.5,G,0,0,lo,54,46
10,12,13,0,1.5,4.5,M,0,0,lo,54,47
10,26,2,0,1.5,4.5,G,0,0,lo,54,53
10,26,0,0,1.5,4.5,M,0,0,lo,54,54
10,9,15,0,1.5,4.5,C,0,0,lo,54,61
10,9,24,0,1.5,4.5,C,0,0,lo,54,66
10,6,2,0,1.5,4.5,G,0,0,lo,54,70
10,31,0,0,1.5,4.5,C,0,0,lo,54,80
10,16,3,0,1.5,4.5,M,0,0,lo,55,16
10,12,14,0,1.5,4.5,C,0,0,lo,55,44
10,12,5,0,1.5,4.5,G,0,0,lo,55,45
10,12,3,0,1.5,4.5,G,0,0,lo,55,46
10,12,7,0,1.5,4.5,M,0,0,lo,55,47
10,9,19,0,1.5,4.5,C,0,0,lo,55,60
10,9,14,0,1.5,4.5,M,0,0,lo,55,61
10,9,6,0,1.5,4.5,G,0,0,lo,55,62
10,9,0,0,1.5,4.5,M,0,0,lo,55,63
10,9,5,0,1.5,4.5,M,0,0,lo,55,64
10,9,11,0,1.5,4.5,C,0,0,lo,55,65
10,9,21,0,1.5,4.5,G,0,0,lo,55,66
10,16,0,0,1.5,4.5,C,0,0,lo,56,13
10,16,4,0,1.5,4.5,C,0,0,lo,56,16
10,12,8,0,1.5,4.5,G,0,0,lo,56,44
10,12,2,0,1.5,4.5,G,0,0,lo,56,45
10,12,1,0,1.5,4.5,M,0,0,lo,56,47
10,12,10,0,1.5,4.5,G,0,0,lo,56,48
10,9,17,0,1.5,4.5,G,0,0,lo,56,60
10,9,10,0,1.5,4.5,M,0,0,lo,56,61
10,9,3,0,1.5,4.5,G,0,0,lo,56,62
10,9,2,0,1.5,4.5,M,0,0,lo,56,64
10,9,9,0,1.5,4.5,M,0,0,lo,56,65
10,9,18,0,1.5,4.5,C,0,0,lo,56,66
10,40,0,0,1.5,4.5,M,0,0,lo,57,0
10,16,1,0,1.5,4.5,M,0,0,lo,57,14
10,12,4,0,1.5,4.5,G,0,0,lo,57,45
10,12,0,0,1.5,4.5,G,0,0,lo,57,46
10,12,6,0,1.5,4.5,M,0,0,lo,57,47
10,12,12,0,1.5,4.5,M,0,0,lo,57,48
10,9,20,0,1.5,4.5,M,0,0,lo,57,60
10,9,12,0,1.5,4.5,G,0,0,lo,57,61
10,9,4,0,1.5,4.5,G,0,0,lo,57,62
10,9,1,0,1.5,4.5,C,0,0,lo,57,63
10,9,7,0,1.5,4.5,M,0,0,lo,57,64
10,33,4,0,1.5,4.5,M,0,0,lo,57,71
10,40,1,0,1.5,4.5,C,0,0,lo,58,0
10,12,11,0,1.5,4.5,M,0,0,lo,58,46
10,9,23,0,1.5,4.5,M,0,0,lo,58,60
10,9,16,0,1.5,4.5,M,0,0,lo,58,61
10,9,13,0,1.5,4.5,C,0,0,lo,58,62
10,9,8,0,1.5,4.5,G,0,0,lo,58,63
10,33,0,0,1.5,4.5,G,0,0,lo,58,71
10,33,5,0,1.5,4.5,G,0,0,lo,59,69
10,33,1,0,1.5,4.5,G,0,0,lo,60,71
10,33,2,0,1.5,4.5,M,0,0,lo,60,72
10,33,3,0,1.5,4.5,G,0,0,lo,61,71
10,1,6,0,1.5,4.5,C,0,0,lo,65,5
10,1,5,0,1.5,4.5,C,0,0,lo,66,3
10,1,4,0,1.5,4.5,M,0,0,lo,66,4
10,1,2,0,1.5,4.5,C,0,0,lo,67,3
10,1,1,0,1.5,4.5,G,0,0,lo,67,4
10,1,3,0,1.5,4.5,C,0,0,lo,67,8
10,4,1,0,1.5,4.5,G,0,0,lo,67,75
10,4,5,0,1.5,4.5,G,0,0,lo,67,76
10,1,0,0,1.5,4.5,G,0,0,lo,68,3
10,4,7,0,1.5,4.5,C,0,0,lo,68,73
10,4,0,0,1.5,4.5,G,0,0,lo,68,74
10,4,3,0,1.5,4.5,M,0,0,lo,68,76
10,4,8,0,1.5,4.5,C,0,0,lo,68,77
10,4,4,0,1.5,4.5,C,0,0,lo,69,74
10,4,2,0,1.5,4.5,G,0,0,lo,69,75
10,4,6,0,1.5,4.5,M,0,0,lo,70,75
10,1,10,0,1.0,4.0,G,0,0,lo,72,5
10,1,11,0,1.0,4.0,G,0,0,lo,72,6
10,1,7,0,1.0,4.0,C,0,0,lo,73,4
10,1,9,0,1.0,4.0,C,0,0,lo,73,7
10,1,8,0,1.0,4.0,G,0,0,lo,77,4
10,30,1,0,1.5,4.5,G,0,0,lo,77,19
10,25,4,0,1.5,4.5,G,0,0,lo,77,82
10,25,1,0,1.5,4.5,M,0,0,lo,77,83
10,30,0,0,1.5,4.5,C,0,0,lo,78,21
10,25,3,0,1.5,4.5,M,0,0,lo,78,81
10,25,2,0,1.5,4.5,G,0,0,lo,79,81
10,25,0,0,1.5,4.5,M,0,0,lo,79,82
10,14,1,0,1.5,4.5,G,0,0,lo,80,22
10,14,4,0,1.5,4.5,C,0,0,lo,80,24
10,37,1,0,1.5,4.5,M,0,0,lo,80,54
10,14,6,0,1.5,4.5,C,0,0,lo,81,21
10,14,7,0,1.5,4.5,C,0,0,lo,81,25
10,37,0,0,1.5,4.5,M,0,0,lo,81,54
10,18,1,0,1.5,4.5,C,0,0,lo,82,16
10,18,4,0,1.5,4.5,G,0,0,lo,82,17
10,14,2,0,1.5,4.5,M,0,0,lo,82,22
10,14,0,0,1.5,4.5,M,0,0,lo,82,23
10,14,3,0,1.5,4.5,C,0,0,lo,82,24
10,14,9,0,1.5,4.5,C,0,0,lo,82,25
10,37,2,0,1.5,4.5,G,0,0,lo,82,54
10,18,0,0,1.5,4.5,G,0,0,lo,83,16
10,18,2,0,1.5,4.5,M,0,0,lo,83,17
10,14,5,0,1.5,4.5,M,0,0,lo,83,23
10,14,8,0,1.5,4.5,G,0,0,lo,83,24
10,39,3,0,1.5,4.5,C,0,0,lo,83,65
10,39,2,0,1.5,4.5,C,0,0,lo,84,65
10,38,0,0,1.0,4.0,G,0,0,lo,85,2
10,18,8,0,1.0,4.0,M,0,0,lo,85,12
10,18,3,0,1.5,4.5,G,0,0,lo,85,18
10,39,1,0,1.5,4.5,G,0,0,lo,85,65
10,39,0,0,1.5,4.5,G,0,0,lo,85,66
10,18,7,0,1.0,4.0,G,0,0,lo,86,12
10,18,11,0,1.0,4.0,C,0,0,lo,86,13
10,18,6,0,1.0,4.0,C,0,0,lo,87,12
10,18,9,0,1.0,4.0,M,0,0,lo,87,13
10,18,5,0,1.0,4.0,C,0,0,lo,88,11
10,18,10,0,1.0,4.0,G,0,0,lo,88,13
10,5,5,0,1.5,4.5,M,0,0,lo,88,20
10,5,0,0,1.5,4.5,C,0,0,lo,89,20
10,5,1,0,1.5,4.5,M,0,0,lo,89,21
10,5,4,0,1.5,4.5,M,0,0,lo,90,22
10,29,10,0,1.5,4.5,C,0,0,lo,90,29
10,5,2,0,1.5,4.5,G,0,0,lo,91,22
10,29,11,0,1.5,4.5,C,0,0,lo,91,28
10,29,4,0,1.5,4.5,C,0,0,lo,91,29
10,29,5,0,1.5,4.5,C,0,0,lo,91,33
10,29,12,0,1.5,4.5,G,0,0,lo,91,34
10,5,3,0,1.5,4.5,G,0,0,lo,92,22
10,29,9,0,1.5,4.5,G,0,0,lo,92,28
10,29,1,0,1.5,4.5,C,0,0,lo,92,32
10,29,3,0,1.5,4.5,M,0,0,lo,92,33
10,29,8,0,1.5,4.5,C,0,0,lo,92,34
10,5,6,0,1.5,4.5,C,0,0,lo,93,22
10,29,13,0,1.5,4.5,G,0,0,lo,93,27
10,29,0,0,1.5,4.5,G,0,0,lo,93,32
10,29,2,0,1.5,4.5,C,0,0,lo,93,33
10,29,6,0,1.5,4.5,C,0,0,lo,93,34
10,29,14,0,1.5,4.5,C,0,0,lo,93,35
10,29,7,0,1.5,4.5,C,0,0,lo,94,34
10,34,0,0,1.5,4.5,C,0,0,lo,95,35
10,7,5,0,1.5,4.5,C,0,0,lo,98,24
10,7,8,0,1.5,4.5,C,0,0,lo,98,25
10,7,3,0,1.5,4.5,G,0,0,lo,99,23
10,7,1,0,1.5,4.5,G,0,0,lo,99,24
10,7,6,0,1.5,4.5,M,0,0,lo,100,22
10,7,0,0,1.5,4.5,C,0,0,lo,100,23
10,27,11,0,1.5,4.5,M,0,0,lo,101,22
10,7,4,0,1.5,4.5,G,0,0,lo,101,23
10,7,2,0,1.5,4.5,M,0,0,lo,101,24
10,21,0,0,1.5,4.5,M,0,0,lo,102,13
10,21,3,0,1.5,4.5,M,0,0,lo,102,14
10,27,12,0,1.5,4.5,C,0,0,lo,102,21
10,27,5,0,1.5,4.5,M,0,0,lo,102,23
10,7,7,0,1.5,4.5,G,0,0,lo,102,24
10,21,2,0,1.5,4.5,C,0,0,lo,103,14
10,27,8,0,1.5,4.5,G,0,0,lo,103,21
10,21,1,0,1.5,4.5,M,0,0,lo,104,13
10,21,4,0,1.5,4.5,M,0,0,lo,104,14
10,27,10,0,1.5,4.5,C,0,0,lo,104,20
10,13,9,0,1.5,4.5,G,0,0,lo,104,56
10,13,8,0,1.5,4.5,M,0,0,lo,104,57
10,13,4,0,1.5,4.5,G,0,0,lo,104,58
10,13,7,0,1.5,4.5,C,0,0,lo,104,59
10,27,9,0,1.5,4.5,M,0,0,lo,105,20
10,13,6,0,1.5,4.5,G,0,0,lo,105,56
10,13,2,0,1.5,4.5,M,0,0,lo,105,57
10,13,0,0,1.5,4.5,M,0,0,lo,105,58
10,13,1,0,1.5,4.5,G,0,0,lo,105,59
10,13,5,0,1.5,4.5,C,0,0,lo,105,60
10,27,7,0,1.5,4.5,M,0,0,lo,106,20
10,27,4,0,1.5,4.5,M,0,0,lo,106,21
10,13,3,0,1.5,4.5,M,0,0,lo,106,56
10,27,6,0,1.5,4.5,C,0,0,lo,107,20
10,27,3,0,1.5,4.5,C,0,0,lo,107,21
10,27,2,0,1.5,4.5,G,0,0,lo,107,22
10,27,0,0,1.5,4.5,G,0,0,lo,108,24
10,27,1,0,1.5,4.5,G,0,0,lo,109,24
11,23,5,0,1.5,4.5,C,0,0,lo,3,37
11,3,4,0,1.5,4.5,G,0,0,lo,3,41
11,23,4,0,1.5,4.5,C,0,0,lo,4,36
11,23,3,0,1.5,4.5,C,0,0,lo,4,38
11,23,2,0,1.5,4.5,G,0,0,lo,5,36
11,3,1,0,1.5,4.5,M,0,0,lo,5,39
11,22,8,0,1.5,4.5,C,0,0,lo,6,28
11,3,3,0,1.5,4.5,C,0,0,lo,6,38
11,3,0,0,1.5,4.5,M,0,0,lo,6,39
11,24,0,0,1.5,4.5,M,0,0,lo,7,10
11,22,5,0,1.5,4.5,G,0,0,lo,7,27
11,22,2,0,1.5,4.5,G,0,0,lo,7,29
11,23,0,0,1.5,4.5,C,0,0,lo,7,37
11,3,2,0,1.5,4.5,G,0,0,lo,7,38
11,24,1,0,1.5,4.5,G,0,0,lo,8,9
11,22,3,0,1.5,4.5,C,0,0,lo,8,27
11,22,1,0,1.5,4.5,C,0,0,lo,8,28
11,22,0,0,1.5,4.5,C,0,0,lo,8,30
11,22,4,0,1.5,4.5,M,0,0,lo,8,31
11,22,7,0,1.5,4.5,C,0,0,lo,9,27
11,22,6,0,1.5,4.5,C,0,0,lo,10,30
11,23,1,0,1.5,4.5,C,0,0,lo,10,36
11,20,2,0,1.5,4.5,M,0,0,lo,14,16
11,20,0,0,1.5,4.5,M,0,0,lo,15,15
11,20,1,0,1.5,4.5,G,0,0,lo,15,16
11,20,3,0,1.5,4.5,G,0,0,lo,15,17
11,20,4,0,1.5,4.5,G,0,0,lo,18,14
11,20,5,0,1.5,4.5,G,0,0,lo,18,17
11,35,2,0,1.5,4.5,G,0,0,lo,18,66
11,35,1,0,1.5,4.5,C,0,0,lo,19,65
11,35,0,0,1.5,4.5,G,0,0,lo,20,66
11,19,8,0,1.5,4.5,M,0,0,lo,21,64
11,19,6,0,1.5,4.5,C,0,0,lo,21,65
11,19,5,0,1.5,4.5,M,0,0,lo,21,66
11,0,7,0,1.5,4.5,C,0,0,lo,22,10
11,0,4,0,1.5,4.5,C,0,0,lo,22,11
11,0,5,0,1.5,4.5,C,0,0,lo,22,12
11,19,2,0,1.5,4.5,G,0,0,lo,22,65
11,19,1,0,1.5,4.5,M,0,0,lo,22,66
11,19,4,0,1.5,4.5,G,0,0,lo,22,67
11,0,2,0,1.5,4.5,M,0,0,lo,23,9
11,0,1,0,1.5,4.5,C,0,0,lo,23,10
11,19,0,0,1.5,4.5,M,0,0,lo,23,65
11,15,12,0,1.5,4.5,M,0,0,lo,24,4
11,15,9,0,1.5,4.5,C,0,0,lo,24,5
11,0,8,0,1.5,4.5,M,0,0,lo,24,7
11,0,3,0,1.5,4.5,C,0,0,lo,24,8
11,0,0,0,1.5,4.5,M,0,0,lo,24,9
11,19,3,0,1.5,4.5,M,0,0,lo,24,65
11,15,10,0,1.5,4.5,M,0,0,lo,25,3
11,15,6,0,1.5,4.5,M,0,0,lo,25,4
11,15,4,0,1.5,4.5,M,0,0,lo,25,5
11,15,1,0,1.5,4.5,G,0,0,lo,25,6
11,0,6,0,1.5,4.5,M,0,0,lo,25,7
11,19,7,0,1.5,4.5,C,0,0,lo,25,65
11,15,7,0,1.5,4.5,M,0,0,lo,26,3
11,15,2,0,1.5,4.5,C,0,0,lo,26,4
11,36,1,0,1.5,4.5,G,0,0,lo,26,65
11,36,0,0,1.5,4.5,C,0,0,lo,26,66
11,15,8,0,1.5,4.5,M,0,0,lo,27,2
11,15,3,0,1.5,4.5,M,0,0,lo,27,3
11,15,0,0,1.5,4.5,G,0,0,lo,27,4
11,36,3,0,1.5,4.5,G,0,0,lo,27,65
11,36,2,0,1.5,4.5,C,0,0,lo,27,66
11,15,11,0,1.5,4.5,G,0,0,lo,28,1
11,15,5,0,1.5,4.5,G,0,0,lo,28,2
11,36,4,0,1.5,4.5,G,0,0,lo,28,66
11,17,5,0,1.5,4.5,G,0,0,lo,34,55
11,17,4,0,1.5,4.5,C,0,0,lo,34,56
11,17,2,0,1.5,4.5,G,0,0,lo,36,54
11,17,1,0,1.5,4.5,C,0,0,lo,36,55
11,17,0,0,1.5,4.5,M,0,0,lo,36,56
11,32,0,0,1.5,4.5,C,0,0,lo,36,67
11,32,1,0,1.5,4.5,M,0,0,lo,36,69
11,17,3,0,1.5,4.5,C,0,0,lo,37,61
11,32,2,0,1.5,4.5,C,0,0,lo,37,67
11,8,0,0,1.5,4.5,G,0,0,lo,37,69
11,8,1,0,1.5,4.5,C,0,0,lo,38,68
11,28,7,0,1.5,4.5,C,0,0,lo,39,48
11,8,3,0,1.5,4.5,G,0,0,lo,39,68
11,8,2,0,1.5,4.5,M,0,0,lo,39,69
11,28,5,0,1.5,4.5,C,0,0,lo,40,48
11,28,2,0,1.5,4.5,M,0,0,lo,40,49
11,28,4,0,1.5,4.5,M,0,0,lo,41,48
11,28,0,0,1.5,4.5,M,0,0,lo,41,49
11,28,6,0,1.5,4.5,M,0,0,lo,42,48
11,28,1,0,1.5,4.5,G,0,0,lo,42,49
11,28,3,0,1.5,4.5,G,0,0,lo,43,49
11,28,8,0,1.5,4.5,M,0,0,lo,44,49
11,10,1,0,1.5,4.5,M,0,0,lo,50,25
11,11,3,0,1.5,4.5,M,0,0,lo,50,71
11,10,3,0,1.5,4.5,M,0,0,lo,51,25
11,10,0,0,1.5,4.5,M,0,0,lo,51,26
11,2,2,0,1.5,4.5,C,0,0,lo,51,27
11,11,2,0,1.5,4.5,C,0,0,lo,51,71
11,11,0,0,1.5,4.5,C,0,0,lo,51,73
11,10,2,0,1.5,4.5,C,0,0,lo,52,26
11,2,0,0,1.5,4.5,M,0,0,lo,52,28
11,11,1,0,1.5,4.5,G,0,0,lo,52,72
11,11,4,0,1.5,4.5,G,0,0,lo,52,73
11,10,4,0,1.5,4.5,G,0,0,lo,53,27
11,2,5,0,1.5,4.5,G,0,0,lo,53,28
11,2,1,0,1.5,4.5,C,0,0,lo,53,29
11,2,3,0,1.5,4.5,G,0,0,lo,53,34
11,26,1,0,1.5,4.5,G,0,0,lo,53,53
11,9,22,0,1.5,4.5,M,0,0,lo,53,64
11,6,0,0,1.5,4.5,M,0,0,lo,53,69
11,6,1,0,1.5,4.5,G,0,0,lo,53,71
11,31,1,0,1.5,4.5,G,0,0,lo,53,79
11,16,2,0,1.5,4.5,G,0,0,lo,54,16
11,2,6,0,1.5,4.5,C,0,0,lo,54,30
11,2,4,0,1.5,4.5,G,0,0,lo,54,31
11,2,7,0,1.5,4.5,M,0,0,lo,54,32
11,12,15,0,1.5,4.5,G,0,0,lo,54,45
11,12,9,0,1.5,4.5,G,0,0,lo,54,46
11,12,13,0,1.5,4.5,M,0,0,lo,54,47
11,26,2,0,1.5,4.5,G,0,0,lo,54,53
11,26,0,0,1.5,4.5,M,0,0,lo,54,54
11,9,15,0,1.5,4.5,C,0,0,lo,54,61
11,9,24,0,1.5,4.5,C,0,0,lo,54,66
11,6,2,0,1.5,4.5,G,0,0,lo,54,70
11,31,0,0,1.5,4.5,C,0,0,lo,54,80
11,16,3,0,1.5,4.5,M,0,0,lo,55,16
11,12,14,0,1.5,4.5,C,0,0,lo,55,44
11,12,5,0,1.5,4.5,G,0,0,lo,55,45
11,12,3,0,1.5,4.5,G,0,0,lo,55,46
11,12,7,0,1.5,4.5,M,0,0,lo,55,47
11,9,19,0,1.5,4.5,C,0,0,lo,55,60
11,9,14,0,1.5,4.5,M,0,0,lo,55,61
11,9,6,0,1.5,4.5,G,0,0,lo,55,62
11,9,0,0,1.5,4.5,M,0,0,lo,55,63
11,9,5,0,1.5,4.5,M,0,0,lo,55,64
11,9,11,0,1.5,4.5,C,0,0,lo,55,65
11,9,21,0,1.5,4.5,G,0,0,lo,55,66
11,16,0,0,1.5,4.5,C,0,0,lo,56,13
11,16,4,0,1.5,4.5,C,0,0,lo,56,16
11,12,8,0,1.5,4.5,G,0,0,lo,56,44
11,12,2,0,1.5,4.5,G,0,0,lo,56,45
11,12,1,0,1.5,4.5,M,0,0,lo,56,47
11,12,10,0,1.5,4.5,G,0,0,lo,56,48
11,9,17,0,1.5,4.5,G,0,0,lo,56,60
11,9,10,0,1.5,4.5,M,0,0,lo,56,61
11,9,3,0,1.5,4.5,G,0,0,lo,56,62
11,9,2,0,1.5,4.5,M,0,0,lo,56,64
11,9,9,0,1.5,4.5,M,0,0,lo,56,65
11,9,18,0,1.5,4.5,C,0,0,lo,56,66
11,40,0,0,1.5,4.5,M,0,0,lo,57,0
11,16,1,0,1.5,4.5,M,0,0,lo,57,14
11,12,4,0,1.5,4.5,G,0,0,lo,57,45
11,12,0,0,1.5,4.5,G,0,0,lo,57,46
11,12,6,0,1.5,4.5,M,0,0,lo,57,47
11,12,12,0,1.5,4.5,M,0,0,lo,57,48
11,9,20,0,1.5,4.5,M,0,0,lo,57,60
11,9,12,0,1.5,4.5,G,0,0,lo,57,61
11,9,4,0,1.5,4.5,G,0,0,lo,57,62
11,9,1,0,1.5,4.5,C,0,0,lo,57,63
11,9,7,0,1.5,4.5,M,0,0,lo,57,64
11,33,4,0,1.5,4.5,M,0,0,lo,57,71
11,40,1,0,1.5,4.5,C,0,0,lo,58,0
11,12,11,0,1.5,4.5,M,0,0,lo,58,46
11,9,23,0,1.5,4.5,M,0,0,lo,58,60
11,9,16,0,1.5,4.5,M,0,0,lo,58,61
11,9,13,0,1.5,4.5,C,0,0,lo,58,62
11,9,8,0,1.5,4.5,G,0,0,lo,58,63
11,33,0,0,1.5,4.5,G,0,0,lo,58,71
11,33,5,0,1.5,4.5,G,0,0,lo,59,69
11,33,1,0,1.5,4.5,G,0,0,lo,60,71
11,33,2,0,1.5,4.5,M,0,0,lo,60,72
11,33,3,0,1.5,4.5,G,0,0,lo,61,71
11,1,6,0,1.5,4.5,C,0,0,lo,65,5
11,1,5,0,1.5,4.5,C,0,0,lo,66,3
11,1,4,0,1.5,4.5,M,0,0,lo,66,4
11,1,2,0,1.5,4.5,C,0,0,lo,67,3
11,1,1,0,1.5,4.5,G,0,0,lo,67,4
11,1,3,0,1.5,4.5,C,0,0,lo,67,8
11,4,1,0,1.5,4.5,G,0,0,lo,67,75
11,4,5,0,1.5,4.5,G,0,0,lo,67,76
11,1,0,0,1.5,4.5,G,0,0,lo,68,3
11,4,7,0,1.5,4.5,C,0,0,lo,68,73
11,4,0,0,1.5,4.5,G,0,0,lo,68,74
11,4,3,0,1.5,4.5,M,0,0,lo,68,76
11,4,8,0,1.5,4.5,C,0,0,lo,68,77
11,4,4,0,1.5,4.5,C,0,0,lo,69,74
11,4,2,0,1.5,4.5,G,0,0,lo,69,75
11,4,6,0,1.5,4.5,M,0,0,lo,70,75
11,1,10,0,1.0,4.0,G,0,0,lo,72,5
11,1,11,0,1.0,4.0,G,0,0,lo,72,6
11,1,7,0,1.0,4.0,C,0,0,lo,73,4
11,1,9,0,1.0,4.0,C,0,0,lo,73,7
11,1,8,0,1.0,4.0,G,0,0,lo,77,4
11,30,1,0,1.5,4.5,G,0,0,lo,77,19
11,25,4,0,1.5,4.5,G,0,0,lo,77,82
11,25,1,0,1.5,4.5,M,0,0,lo,77,83
11,30,0,0,1.5,4.5,C,0,0,lo,78,21
11,25,3,0,1.5,4.5,M,0,0,lo,78,81
11,25,2,0,1.5,4.5,G,0,0,lo,79,81
11,25,0,0,1.5,4.5,M,0,0,lo,79,82
11,14,1,0,1.5,4.5,G,0,0,lo,80,22
11,14,4,0,1.5,4.5,C,0,0,lo,80,24
11,37,1,0,1.5,4.5,M,0,0,lo,80,54
11,14,6,0,1.5,4.5,C,0,0,lo,81,21
11,14,7,0,1.5,4.5,C,0,0,lo,81,25
11,37,0,0,1.5,4.5,M,0,0,lo,81,54
11,18,1,0,1.5,4.5,C,0,0,lo,82,16
11,18,4,0,1.5,4.5,G,0,0,lo,82,17
11,14,2,0,1.5,4.5,M,0,0,lo,82,22
11,14,0,0,1.5,4.5,M,0,0,lo,82,23
11,14,3,0,1.5,4.5,C,0,0,lo,82,24
11,14,9,0,1.5,4.5,C,0,0,lo,82,25
11,37,2,0,1.5,4.5,G,0,0,lo,82,54
11,18,0,0,1.5,4.5,G,0,0,lo,83,16
11,18,2,0,1.5,4.5,M,0,0,lo,83,17
11,14,5,0,1.5,4.5,M,0,0,lo,83,23
11,14,8,0,1.5,4.5,G,0,0,lo,83,24
11,39,3,0,1.5,4.5,C,0,0,lo,83,65
11,39,2,0,1.5,4.5,C,0,0,lo,84,65
11,38,0,0,1.0,4.0,G,0,0,lo,85,2
11,18,8,0,1.0,4.0,M,0,0,lo,85,12
11,18,3,0,1.5,4.5,G,0,0,lo,85,18
11,39,1,0,1.5,4.5,G,0,0,lo,85,65
11,39,0,0,1.5,4.5,G,0,0,lo,85,66
11,18,7,0,1.0,4.0,G,0,0,lo,86,12
11,18,11,0,1.0,4.0,C,0,0,lo,86,13
11,18,6,0,1.0,4.0,C,0,0,lo,87,12
11,18,9,0,1.0,4.0,M,0,0,lo,87,13
11,18,5,0,1.0,4.0,C,0,0,lo,88,11
11,18,10,0,1.0,4.0,G,0,0,lo,88,13
11,5,5,0,1.5,4.5,M,0,0,lo,88,20
11,5,0,0,1.5,4.5,C,0,0,lo,89,20
11,5,1,0,1.5,4.5,M,0,0,lo,89,21
11,5,4,0,1.5,4.5,M,0,0,lo,90,22
11,29,10,0,1.5,4.5,C,0,0,lo,90,29
11,5,2,0,1.5,4.5,G,0,0,lo,91,22
11,29,11,0,1.5,4.5,C,0,0,lo,91,28
11,29,4,0,1.5,4.5,C,0,0,lo,91,29
11,29,5,0,1.5,4.5,C,0,0,lo,91,33
11,29,12,0,1.5,4.5,G,0,0,lo,91,34
11,5,3,0,1.5,4.5,G,0,0,lo,92,22
11,29,9,0,1.5,4.5,G,0,0,lo,92,28
11,29,1,0,1.5,4.5,C,0,0,lo,92,32
