Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
14,28,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,3,89,62
14,41,3142.2599999999998,hi,1.9799999999999998,0,624600.5,1.5,20,C,29,90,51
14,41,3142.2599999999998,hi,1.9799999999999998,2,624600.5,1.5,0,C,18,90,53
14,23,3166.0649999999996,hi,1.9949999999999997,0,629956.6249999999,1.5,21,C,3,90,56
14,28,3142.2599999999998,hi,1.9799999999999998,3,624600.5,1.5,0,C,0,90,58
14,28,5015.339999999999,hi,1.9799999999999998,3,388976.2799999999,1.5,0,M,4,90,59
14,28,976.8599999999999,hi,2.01,1,195371.99999999997,1.5,0,G,10,90,61
14,41,3142.2599999999998,hi,1.9799999999999998,1,624600.5,1.5,0,C,20,91,47
14,41,1943.1000000000001,hi,1.905,9,379620.0,1.5,0,G,28,91,49
14,23,4977.344999999999,hi,1.9649999999999999,4,385480.73999999993,1.5,0,M,9,91,52
14,23,4977.344999999999,hi,1.9649999999999999,5,385480.73999999993,1.5,0,M,8,91,56
14,41,5015.339999999999,hi,1.9799999999999998,2,388976.2799999999,1.5,0,M,17,92,49
14,44,2019.5999999999997,lo,1.9799999999999998,4,394919.99999999994,1.5,0,G,3,92,56
14,28,0.0,lo,2.01,0,0.0,1.5,22,C,11,92,66
14,33,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,8,92,68
14,33,3118.455,hi,1.9649999999999999,5,619244.375,1.5,0,C,5,92,69
14,33,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,0,92,70
14,41,5015.339999999999,hi,1.9799999999999998,2,388976.2799999999,1.5,0,M,22,93,50
14,33,3118.455,hi,1.9649999999999999,5,619244.375,1.5,0,C,4,93,59
14,28,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,7,93,62
14,33,3118.455,hi,1.9649999999999999,5,619244.375,1.5,0,C,1,93,63
14,28,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,8,94,62
14,33,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,6,94,66
14,44,5015.339999999999,lo,1.9799999999999998,4,388976.2799999999,1.5,0,M,0,96,51
14,28,2050.2,hi,2.01,2,401039.99999999994,1.5,0,G,9,96,59
14,33,2050.2,hi,2.01,2,401039.99999999994,1.5,0,G,7,98,67
14,33,0.0,lo,2.01,0,0.0,1.5,22,C,9,98,69
14,53,0.0,lo,0.0,0,0.0,1.0,0,G,2,109,87
14,53,0.0,hi,0.0,0,0.0,1.5,0,C,0,109,88
15,24,5053.334999999999,lo,1.9949999999999997,2,392471.81999999995,1.5,0,M,9,12,29
15,21,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,2,12,69
15,16,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,12,12,71
15,3,3118.455,hi,1.9649999999999999,1,619244.375,1.5,0,C,17,12,72
15,24,3142.2599999999998,lo,1.9799999999999998,4,624600.5,1.5,0,C,7,13,29
15,16,0.0,lo,1.9649999999999999,0,0.0,1.5,19,M,28,13,54
15,16,2019.5999999999997,hi,1.9799999999999998,2,394919.99999999994,1.5,0,G,26,13,57
15,18,2004.3,hi,1.9649999999999999,2,391860.0,1.5,0,G,8,13,58
15,21,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,0,13,72
15,21,3047.0399999999995,hi,1.9199999999999997,9,603175.9999999999,1.5,0,C,8,13,73
15,24,5053.334999999999,lo,1.9949999999999997,1,392471.81999999995,1.5,0,M,3,14,29
15,48,3118.455,hi,1.9649999999999999,6,619244.375,1.5,0,C,6,14,47
15,16,2358.0,hi,1.9649999999999999,1,163276.0,1.5,0,M,27,14,54
15,16,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,25,14,58
15,21,1988.9999999999998,hi,1.9499999999999997,2,388799.99999999994,1.5,0,G,14,14,72
15,21,0.0,lo,1.9499999999999997,0,0.0,1.5,18,G,16,14,73
15,21,4977.344999999999,hi,1.9649999999999999,2,385480.73999999993,1.5,0,M,10,14,74
15,24,5015.339999999999,lo,1.9799999999999998,3,388976.2799999999,1.5,0,M,8,15,29
15,48,1795.4999999999998,hi,1.9949999999999997,1,342155.49999999994,1.5,0,C,7,15,47
15,48,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,3,15,54
15,11,1768.4999999999998,lo,1.9649999999999999,0,336080.49999999994,1.5,19,C,4,15,55
15,18,3023.235,hi,1.905,10,597819.875,1.5,0,C,6,15,57
15,18,2004.3,hi,1.9649999999999999,1,391860.0,1.5,0,G,9,15,61
15,21,3094.6499999999996,hi,1.9499999999999997,0,613888.2499999999,1.5,18,C,11,15,72
15,21,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,3,15,73
15,21,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,12,15,74
15,18,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,23,16,46
15,3,3118.455,hi,1.9649999999999999,1,619244.375,1.5,0,C,7,16,60
15,48,4863.36,hi,1.9199999999999997,5,374994.12,1.5,0,M,0,16,61
15,16,4863.36,hi,1.9199999999999997,6,374994.12,1.5,0,M,23,16,62
15,21,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,4,16,70
15,21,1754.9999999999998,hi,1.9499999999999997,1,333042.99999999994,1.5,0,C,15,16,72
15,21,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,1,16,73
15,24,0.0,lo,2.01,0,0.0,1.5,22,G,11,17,25
15,48,0.0,lo,1.9949999999999997,0,0.0,1.5,21,G,8,17,46
15,18,0.0,lo,1.9949999999999997,0,0.0,1.5,21,G,24,17,47
15,16,4863.36,hi,1.9199999999999997,4,374994.12,1.5,0,M,24,17,61
15,16,3023.235,hi,1.905,7,597819.875,1.5,0,C,22,17,62
15,5,962.2799999999999,lo,1.9799999999999998,4,192455.99999999997,1.5,0,G,11,18,25
15,18,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,5,18,45
15,16,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,6,18,49
15,3,1988.9999999999998,hi,1.9499999999999997,2,388799.99999999994,1.5,0,G,3,18,55
15,3,1988.9999999999998,hi,1.9499999999999997,1,388799.99999999994,1.5,0,G,9,18,57
15,18,3023.235,hi,1.905,7,597819.875,1.5,0,C,4,18,62
15,24,2034.8999999999996,lo,1.9949999999999997,1,397979.99999999994,1.5,0,G,6,19,30
15,24,1795.4999999999998,lo,1.9949999999999997,1,342155.49999999994,1.5,0,C,10,19,31
15,9,2393.9999999999995,lo,1.9949999999999997,1,166587.99999999997,1.5,0,M,0,19,46
15,18,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,11,19,51
15,18,2004.3,hi,1.9649999999999999,2,391860.0,1.5,0,G,0,19,52
15,11,940.4100000000001,lo,1.935,3,188082.00000000003,1.5,0,G,11,19,54
15,11,1741.5,lo,1.935,3,330005.5,1.5,0,C,8,19,56
15,18,3023.235,hi,1.905,7,597819.875,1.5,0,C,1,19,57
15,16,3023.235,hi,1.905,7,597819.875,1.5,0,C,15,19,63
15,48,2034.8999999999996,hi,1.9949999999999997,4,397979.99999999994,1.5,0,G,5,20,44
15,16,5015.339999999999,hi,1.9799999999999998,5,388976.2799999999,1.5,0,M,9,20,45
15,18,5053.334999999999,hi,1.9949999999999997,2,392471.81999999995,1.5,0,M,22,20,46
15,18,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,18,20,47
15,48,3094.6499999999996,hi,1.9499999999999997,5,613888.2499999999,1.5,0,C,4,20,48
15,16,1958.3999999999996,hi,1.9199999999999997,3,382679.99999999994,1.5,0,G,7,20,57
15,16,1973.7,hi,1.935,1,385740.0,1.5,0,G,3,20,62
15,16,2034.8999999999996,hi,1.9949999999999997,0,397979.99999999994,1.5,21,G,2,21,47
15,18,3023.235,hi,1.905,10,597819.875,1.5,0,C,2,21,48
15,11,1754.9999999999998,lo,1.9499999999999997,1,333042.99999999994,1.5,0,C,13,21,50
15,18,1973.7,hi,1.935,1,385740.0,1.5,0,G,10,21,56
15,3,1973.7,hi,1.935,0,385740.0,1.5,17,G,4,21,69
15,48,2019.5999999999997,hi,1.9799999999999998,4,394919.99999999994,1.5,0,G,2,22,45
15,18,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,19,22,48
15,11,0.0,lo,1.9649999999999999,0,0.0,1.5,19,M,14,22,49
15,16,1958.3999999999996,hi,1.9199999999999997,3,382679.99999999994,1.5,0,G,10,22,54
15,18,1973.7,hi,1.935,0,385740.0,1.5,17,G,12,22,57
15,11,2303.9999999999995,lo,1.9199999999999997,2,158307.99999999997,1.5,0,M,2,22,59
15,16,1927.8000000000002,hi,1.8900000000000001,6,376560.00000000006,1.5,0,G,5,22,60
15,21,4825.365,hi,1.905,5,371498.57999999996,1.5,0,M,7,22,67
15,5,0.0,lo,2.01,0,0.0,1.5,22,G,15,23,27
15,18,5053.334999999999,hi,1.9949999999999997,3,392471.81999999995,1.5,0,M,21,23,44
15,18,4977.344999999999,hi,1.9649999999999999,4,385480.73999999993,1.5,0,M,20,23,46
15,18,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,13,23,47
15,16,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,16,23,48
15,18,2975.625,hi,1.875,10,587107.625,1.5,0,C,3,23,49
15,16,3023.235,hi,1.905,7,597819.875,1.5,0,C,13,23,52
15,11,1741.5,lo,1.935,2,330005.5,1.5,0,C,12,23,53
15,16,3047.0399999999995,hi,1.9199999999999997,4,603175.9999999999,1.5,0,C,17,23,54
15,18,1530.0,hi,1.5,18,297000.0,1.5,0,G,15,23,59
15,16,1927.8000000000002,hi,1.8900000000000001,6,376560.00000000006,1.5,0,G,4,23,60
15,3,1943.1000000000001,hi,1.905,3,379620.0,1.5,0,G,13,23,61
15,16,3047.0399999999995,hi,1.9199999999999997,1,603175.9999999999,1.5,0,C,1,23,67
15,16,1988.9999999999998,hi,1.9499999999999997,2,388799.99999999994,1.5,0,G,19,23,74
15,5,1727.9999999999998,lo,1.9199999999999997,9,326967.99999999994,1.5,0,C,9,24,34
15,5,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,3,24,35
15,24,2050.2,lo,2.01,1,401039.99999999994,1.5,0,G,1,24,36
15,11,976.8599999999999,lo,2.01,0,195371.99999999997,1.5,22,G,6,24,37
15,16,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,0,24,47
15,18,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,7,24,48
15,30,1927.8000000000002,hi,1.8900000000000001,6,376560.00000000006,1.5,0,G,21,24,52
15,16,3023.235,hi,1.905,4,597819.875,1.5,0,C,18,24,53
15,3,1927.8000000000002,hi,1.8900000000000001,5,376560.00000000006,1.5,0,G,10,24,61
15,16,1943.1000000000001,hi,1.905,2,379620.0,1.5,0,G,20,24,67
15,5,1795.4999999999998,lo,1.9949999999999997,2,342155.49999999994,1.5,0,C,1,25,33
15,30,4939.349999999999,hi,1.9499999999999997,1,381985.19999999995,1.5,0,M,24,25,46
15,18,4939.349999999999,hi,1.9499999999999997,7,381985.19999999995,1.5,0,M,17,25,47
15,0,882.0899999999999,lo,1.815,2,176417.99999999997,1.5,0,G,34,25,58
15,5,1808.9999999999998,lo,2.01,0,345192.99999999994,1.5,22,C,6,26,28
15,5,1781.9999999999998,lo,1.9799999999999998,3,339117.99999999994,1.5,0,C,0,26,32
15,5,2411.9999999999995,lo,2.01,2,168243.99999999997,1.5,0,M,4,26,42
15,9,969.5699999999998,lo,1.9949999999999997,3,193913.99999999997,1.5,0,G,11,26,44
15,30,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,25,26,45
15,18,1973.7,hi,1.935,0,385740.0,1.5,17,G,14,26,52
15,9,2286.0,lo,1.905,3,156652.0,1.5,0,M,2,26,53
15,5,969.5699999999998,lo,1.9949999999999997,2,193913.99999999997,1.5,0,G,2,27,24
15,5,962.2799999999999,lo,1.9799999999999998,3,192455.99999999997,1.5,0,G,12,27,30
15,5,969.5699999999998,lo,1.9949999999999997,2,193913.99999999997,1.5,0,G,13,27,32
15,5,2393.9999999999995,lo,1.9949999999999997,2,166587.99999999997,1.5,0,M,10,27,33
15,30,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,28,27,45
15,30,1958.3999999999996,hi,1.9199999999999997,9,382679.99999999994,1.5,0,G,17,27,46
15,30,4939.349999999999,hi,1.9499999999999997,0,381985.19999999995,1.5,18,M,31,27,48
15,11,2286.0,lo,1.905,6,156652.0,1.5,0,M,0,27,52
15,30,4749.375,hi,1.875,11,364507.5,1.5,0,M,1,27,53
15,0,911.25,lo,1.875,4,182250.0,1.5,0,G,24,27,55
15,0,1687.5,lo,1.875,7,317855.5,1.5,0,C,31,27,56
15,21,2975.625,hi,1.875,9,587107.625,1.5,0,C,9,27,73
15,5,969.5699999999998,lo,1.9949999999999997,2,193913.99999999997,1.5,0,G,8,28,24
15,5,969.5699999999998,lo,1.9949999999999997,2,193913.99999999997,1.5,0,G,7,28,29
15,5,969.5699999999998,lo,1.9949999999999997,1,193913.99999999997,1.5,0,G,14,28,30
15,19,0.0,lo,2.01,0,0.0,1.5,22,M,22,28,33
15,9,1795.4999999999998,lo,1.9949999999999997,1,342155.49999999994,1.5,0,C,13,28,38
15,9,2375.9999999999995,lo,1.9799999999999998,2,164931.99999999997,1.5,0,M,12,28,43
15,30,5015.339999999999,hi,1.9799999999999998,2,388976.2799999999,1.5,0,M,11,28,45
15,30,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,13,28,46
15,0,1714.5,lo,1.905,4,323930.5,1.5,0,C,43,28,52
15,30,4635.39,hi,1.83,11,354020.88,1.5,0,M,62,28,53
15,0,2214.0,lo,1.845,7,150028.0,1.5,0,M,9,28,57
15,0,2303.9999999999995,lo,1.9199999999999997,2,158307.99999999997,1.5,0,M,35,28,71
15,21,4825.365,hi,1.905,5,371498.57999999996,1.5,0,M,5,28,72
15,39,2019.5999999999997,hi,1.9799999999999998,3,394919.99999999994,1.5,0,G,11,29,23
15,39,4749.375,hi,1.875,11,364507.5,1.5,0,M,9,29,24
15,49,969.5699999999998,hi,1.9949999999999997,2,193913.99999999997,1.5,0,G,0,29,26
15,24,3189.8699999999994,lo,2.01,1,635312.7499999999,1.5,0,C,0,29,29
15,24,2050.2,lo,2.01,1,401039.99999999994,1.5,0,G,2,29,31
15,19,4977.344999999999,hi,1.9649999999999999,5,385480.73999999993,1.5,0,M,0,29,33
15,49,2393.9999999999995,hi,1.9949999999999997,2,166587.99999999997,1.5,0,M,4,29,34
15,49,1795.4999999999998,hi,1.9949999999999997,1,342155.49999999994,1.5,0,C,2,29,36
15,11,969.5699999999998,lo,1.9949999999999997,0,193913.99999999997,1.5,21,G,9,29,42
15,9,947.6999999999998,lo,1.9499999999999997,5,189539.99999999997,1.5,0,G,9,29,45
15,30,1943.1000000000001,hi,1.905,9,379620.0,1.5,0,G,8,29,47
15,30,2904.21,hi,1.83,7,571039.25,1.5,0,C,61,29,52
15,30,4635.39,hi,1.83,11,354020.88,1.5,0,M,60,29,53
15,30,2380.5,hi,1.5,22,453204.5,1.5,0,C,49,29,55
15,30,3799.5,hi,1.5,24,277119.0,1.5,0,M,41,29,57
15,16,3047.0399999999995,hi,1.9199999999999997,0,603175.9999999999,1.5,16,C,8,29,73
15,3,4825.365,hi,1.905,5,371498.57999999996,1.5,0,M,19,29,74
15,16,2999.4300000000003,hi,1.8900000000000001,7,592463.7500000001,1.5,0,C,11,29,75
15,39,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,19,30,26
15,19,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,4,30,27
15,19,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,2,30,30
15,24,2050.2,lo,2.01,1,401039.99999999994,1.5,0,G,4,30,32
15,19,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,5,30,33
15,49,1795.4999999999998,hi,1.9949999999999997,1,342155.49999999994,1.5,0,C,3,30,35
15,9,1781.9999999999998,lo,1.9799999999999998,4,339117.99999999994,1.5,0,C,10,30,43
15,30,4939.349999999999,hi,1.9499999999999997,2,381985.19999999995,1.5,0,M,65,30,44
15,30,1958.3999999999996,hi,1.9199999999999997,9,382679.99999999994,1.5,0,G,15,30,45
15,9,2339.9999999999995,lo,1.9499999999999997,1,161619.99999999997,1.5,0,M,4,30,47
15,9,940.4100000000001,lo,1.935,1,188082.00000000003,1.5,0,G,5,30,48
15,30,4711.38,hi,1.8599999999999999,11,361011.96,1.5,0,M,57,30,51
15,30,2380.5,hi,1.5,16,453204.5,1.5,0,C,55,30,52
15,30,1530.0,hi,1.5,23,297000.0,1.5,0,G,48,30,53
15,11,1800.0,lo,1.5,16,111940.0,1.5,0,M,7,30,59
15,21,2999.4300000000003,hi,1.8900000000000001,9,592463.7500000001,1.5,0,C,6,30,75
15,19,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,11,31,25
15,19,3166.0649999999996,hi,1.9949999999999997,2,629956.6249999999,1.5,0,C,1,31,29
15,19,4977.344999999999,hi,1.9649999999999999,5,385480.73999999993,1.5,0,M,15,31,33
15,19,2034.8999999999996,hi,1.9949999999999997,2,397979.99999999994,1.5,0,G,20,31,34
15,49,969.5699999999998,hi,1.9949999999999997,1,193913.99999999997,1.5,0,G,5,31,39
15,9,0.0,lo,1.9949999999999997,0,0.0,1.5,21,C,14,31,40
15,9,1795.4999999999998,lo,1.9949999999999997,1,342155.49999999994,1.5,0,C,1,31,42
15,30,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,32,31,43
15,30,1973.7,hi,1.935,6,385740.0,1.5,0,G,22,31,45
15,30,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,10,31,46
15,30,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,0,31,47
15,30,2380.5,hi,1.5,16,453204.5,1.5,0,C,53,31,51
15,30,1530.0,hi,1.5,25,297000.0,1.5,0,G,45,31,52
15,0,2106.0,lo,1.755,0,140092.0,1.5,5,M,28,31,68
15,0,2286.0,lo,1.905,1,156652.0,1.5,0,M,40,31,70
15,19,1795.4999999999998,hi,1.9949999999999997,1,342155.49999999994,1.5,0,C,21,32,29
15,26,0.0,lo,1.9949999999999997,0,0.0,1.5,21,M,11,32,34
15,12,962.2799999999999,lo,1.9799999999999998,0,192455.99999999997,1.5,20,G,6,32,38
15,30,0.0,lo,1.9499999999999997,0,0.0,1.5,18,G,67,32,44
15,30,4939.349999999999,hi,1.9499999999999997,0,381985.19999999995,1.5,18,M,39,32,45
15,30,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,33,32,46
15,0,1727.9999999999998,lo,1.9199999999999997,4,326967.99999999994,1.5,0,C,39,32,47
15,30,1912.5,hi,1.875,12,373500.0,1.5,0,G,2,32,48
15,0,2232.0,lo,1.8599999999999999,7,151684.0,1.5,0,M,8,32,68
15,39,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,10,33,21
15,19,5015.339999999999,hi,1.9799999999999998,3,388976.2799999999,1.5,0,M,19,33,32
15,19,1912.5,hi,1.875,12,373500.0,1.5,0,G,8,33,35
15,30,4977.344999999999,hi,1.9649999999999999,3,385480.73999999993,1.5,0,M,64,33,43
15,30,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,34,33,45
15,30,4977.344999999999,hi,1.9649999999999999,2,385480.73999999993,1.5,0,M,6,33,46
15,9,889.38,lo,1.83,15,177876.0,1.5,0,G,8,33,48
15,30,2856.6,hi,1.7999999999999998,7,560327.0,1.5,0,C,58,33,63
15,0,896.67,lo,1.845,5,179334.0,1.5,0,G,15,33,68
15,39,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,6,34,23
15,39,2019.5999999999997,hi,1.9799999999999998,2,394919.99999999994,1.5,0,G,13,34,24
15,19,2380.5,hi,1.5,20,453204.5,1.5,0,C,16,34,32
15,26,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,9,34,36
15,31,2358.0,hi,1.9649999999999999,1,163276.0,1.5,0,M,14,34,37
15,26,2004.3,hi,1.9649999999999999,2,391860.0,1.5,0,G,10,34,40
15,0,1768.4999999999998,lo,1.9649999999999999,4,336080.49999999994,1.5,0,C,20,34,43
15,9,954.9899999999999,lo,1.9649999999999999,2,190997.99999999997,1.5,0,G,3,34,46
15,0,1687.5,lo,1.875,12,317855.5,1.5,0,C,52,34,69
15,0,911.25,lo,1.875,6,182250.0,1.5,0,G,12,34,71
15,0,2303.9999999999995,lo,1.9199999999999997,3,158307.99999999997,1.5,0,M,33,34,72
15,26,4939.349999999999,hi,1.9499999999999997,6,381985.19999999995,1.5,0,M,2,35,36
15,19,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,3,35,37
15,26,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,3,35,40
15,30,4977.344999999999,hi,1.9649999999999999,2,385480.73999999993,1.5,0,M,3,35,45
15,9,940.4100000000001,lo,1.935,0,188082.00000000003,1.5,17,G,6,35,46
15,0,0.0,lo,1.7399999999999998,0,0.0,1.5,4,M,54,35,61
15,0,896.67,lo,1.845,6,179334.0,1.5,0,G,11,35,69
15,0,911.25,lo,1.875,7,182250.0,1.5,0,G,6,35,70
15,0,2303.9999999999995,lo,1.9199999999999997,0,158307.99999999997,1.5,16,M,19,35,71
15,26,4939.349999999999,hi,1.9499999999999997,6,381985.19999999995,1.5,0,M,0,36,36
15,19,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,10,36,40
15,30,3118.455,hi,1.9649999999999999,0,619244.375,1.5,19,C,38,36,42
15,0,1701.0,lo,1.8900000000000001,7,320893.0,1.5,0,C,29,36,47
15,0,852.93,lo,1.755,0,170586.0,1.5,5,G,25,36,60
15,0,2106.0,lo,1.755,0,140092.0,1.5,5,M,17,36,61
15,0,1687.5,lo,1.875,10,317855.5,1.5,0,C,21,36,71
15,0,940.4100000000001,lo,1.935,2,188082.00000000003,1.5,0,G,37,36,73
15,3,1973.7,hi,1.935,2,385740.0,1.5,0,G,22,36,76
15,19,2380.5,hi,1.5,24,453204.5,1.5,0,C,13,37,32
15,31,4977.344999999999,hi,1.9649999999999999,4,385480.73999999993,1.5,0,M,13,37,36
15,36,2004.3,hi,1.9649999999999999,0,391860.0,1.5,19,G,17,37,38
15,0,852.93,lo,1.755,1,170586.0,1.5,0,G,41,37,62
15,3,4787.37,hi,1.8900000000000001,9,368003.04,1.5,0,M,16,37,72
15,3,1958.3999999999996,hi,1.9199999999999997,4,382679.99999999994,1.5,0,G,12,37,73
15,11,2322.0,lo,1.935,0,159964.0,1.5,17,M,5,37,75
15,11,2303.9999999999995,lo,1.9199999999999997,6,158307.99999999997,1.5,0,M,1,37,76
15,7,962.2799999999999,hi,1.9799999999999998,2,192455.99999999997,1.5,0,G,5,38,35
15,12,0.0,lo,1.9649999999999999,0,0.0,1.5,19,G,19,38,36
15,31,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,12,38,37
15,19,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,7,38,38
15,12,954.9899999999999,lo,1.9649999999999999,3,190997.99999999997,1.5,0,G,5,38,40
15,30,954.9899999999999,hi,1.9649999999999999,1,190997.99999999997,1.5,0,G,66,38,41
15,30,1943.1000000000001,hi,1.905,9,379620.0,1.5,0,G,12,38,46
15,30,1912.5,hi,1.875,12,373500.0,1.5,0,G,4,38,47
15,30,1530.0,hi,1.5,21,297000.0,1.5,0,G,54,38,48
15,0,838.3499999999999,lo,1.7249999999999999,4,167669.99999999997,1.5,0,G,50,38,62
15,3,1943.1000000000001,hi,1.905,6,379620.0,1.5,0,G,18,38,73
15,3,4901.3550000000005,hi,1.935,3,378489.66000000003,1.5,0,M,21,38,75
15,3,3070.8450000000003,hi,1.935,4,608532.125,1.5,0,C,20,38,79
15,19,2380.5,hi,1.5,18,453204.5,1.5,0,C,12,39,28
15,19,1530.0,hi,1.5,19,297000.0,1.5,0,G,14,39,30
15,12,1754.9999999999998,lo,1.9499999999999997,3,333042.99999999994,1.5,0,C,16,39,33
15,19,1912.5,hi,1.875,12,373500.0,1.5,0,G,6,39,34
15,12,1768.4999999999998,lo,1.9649999999999999,2,336080.49999999994,1.5,0,C,17,39,35
15,19,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,9,39,36
15,19,4787.37,hi,1.8900000000000001,11,368003.04,1.5,0,M,17,39,38
15,31,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,11,39,42
15,30,3047.0399999999995,hi,1.9199999999999997,7,603175.9999999999,1.5,0,C,5,39,44
15,0,1674.0,lo,1.8599999999999999,7,314818.0,1.5,0,C,22,39,48
15,0,2196.0,lo,1.83,7,148372.0,1.5,0,M,5,39,70
15,3,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,0,39,76
15,3,5053.334999999999,hi,1.9949999999999997,1,392471.81999999995,1.5,0,M,6,39,80
15,31,1897.1999999999998,hi,1.8599999999999999,13,370439.99999999994,1.5,0,G,9,40,30
15,31,1530.0,hi,1.5,24,297000.0,1.5,0,G,4,40,34
15,12,954.9899999999999,lo,1.9649999999999999,0,190997.99999999997,1.5,19,G,14,40,35
15,12,2358.0,lo,1.9649999999999999,1,163276.0,1.5,0,M,18,40,37
15,36,3094.6499999999996,hi,1.9499999999999997,2,613888.2499999999,1.5,0,C,19,40,40
15,36,4939.349999999999,hi,1.9499999999999997,1,381985.19999999995,1.5,0,M,16,40,41
15,31,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,10,40,42
15,0,1687.5,lo,1.875,10,317855.5,1.5,0,C,16,40,48
15,0,2070.0,lo,1.7249999999999999,3,136780.0,1.5,0,M,51,40,60
15,30,4407.419999999999,hi,1.7399999999999998,11,333047.6399999999,1.5,0,M,59,40,61
15,0,1674.0,lo,1.8599999999999999,9,314818.0,1.5,0,C,45,40,70
15,0,2250.0,lo,1.875,6,153340.0,1.5,0,M,48,40,71
15,3,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,5,40,77
15,3,5091.329999999999,hi,2.01,0,395967.3599999999,1.5,22,M,14,40,80
15,3,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,1,40,83
15,39,3118.455,hi,1.9649999999999999,3,619244.375,1.5,0,C,12,41,29
15,31,1530.0,hi,1.5,16,297000.0,1.5,0,G,6,41,30
15,31,1530.0,hi,1.5,24,297000.0,1.5,0,G,7,41,36
15,36,4939.349999999999,hi,1.9499999999999997,3,381985.19999999995,1.5,0,M,18,41,41
15,0,852.93,lo,1.755,0,170586.0,1.5,5,G,26,41,57
15,0,2232.0,lo,1.8599999999999999,8,151684.0,1.5,0,M,0,41,69
15,0,2250.0,lo,1.875,8,153340.0,1.5,0,M,1,41,70
15,3,1988.9999999999998,hi,1.9499999999999997,2,388799.99999999994,1.5,0,G,2,41,75
15,3,954.9899999999999,hi,1.9649999999999999,1,190997.99999999997,1.5,0,G,23,41,76
15,16,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,14,41,79
15,26,3799.5,hi,1.5,16,277119.0,1.5,0,M,7,42,30
15,30,4901.3550000000005,hi,1.935,1,378489.66000000003,1.5,0,M,23,42,43
15,0,2250.0,lo,1.875,8,153340.0,1.5,0,M,4,42,71
