Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
29,13,0,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,77,64
29,41,35,5,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,77,65
29,37,20,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,77,68
29,41,27,3,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,77,69
29,13,38,2,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,77,70
29,29,31,2,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,77,71
29,37,24,1,G,hi,174960.0,1.7999999999999998,874.8,0,1.5,77,72
29,15,36,1,C,hi,302667.99999999994,1.7999999999999998,1619.9999999999998,0,1.5,77,73
29,52,9,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,77,75
29,15,23,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,77,76
29,52,5,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,77,78
29,22,3,39,G,lo,9720.0,0.1,48.6,0,0.1,78,33
29,14,24,34,M,hi,277119.0,1.5,3799.5,0,1.5,78,34
29,13,22,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,78,56
29,13,26,8,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,78,57
29,13,8,14,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,78,59
29,13,34,10,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,78,60
29,13,41,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,78,68
29,13,1,1,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,78,70
29,52,2,1,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,78,71
29,52,10,2,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,78,75
29,52,8,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,78,76
29,15,5,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,78,78
29,10,20,1,C,lo,533546.375,1.7249999999999999,2737.575,0,1.5,79,53
29,34,1,13,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,79,56
29,13,3,9,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,79,57
29,13,32,12,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,79,60
29,34,22,7,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,79,63
29,13,20,17,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,79,67
29,37,23,2,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,79,69
29,4,4,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,33,1.5,79,71
29,34,0,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,34,1.5,79,72
29,10,18,5,C,lo,533546.375,1.7249999999999999,2737.575,0,1.5,80,49
29,27,3,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,80,53
29,41,25,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,80,56
29,13,5,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,80,57
29,34,19,10,G,hi,401039.99999999994,2.01,2050.2,0,1.5,80,59
29,34,11,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,80,60
29,34,23,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,80,63
29,13,40,4,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,80,64
29,34,28,1,M,hi,145060.0,1.7999999999999998,2160.0,0,1.5,80,69
29,28,3,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,37,1.5,80,70
29,13,37,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,37,1.5,80,71
29,14,13,5,M,hi,232842.15999999997,1.3099999999999998,3318.2299999999996,0,1.0,81,43
29,41,11,10,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,81,51
29,41,2,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,81,52
29,41,9,10,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,81,54
29,13,16,9,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,81,55
29,34,5,13,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,81,56
29,34,18,11,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,81,59
29,34,17,19,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,81,60
29,34,24,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,81,63
29,13,30,14,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,81,64
29,4,9,3,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,81,65
29,33,3,14,G,hi,401039.99999999994,2.01,2050.2,0,1.5,81,81
29,10,19,2,G,lo,254160.0,1.29,1315.8,0,1.0,82,46
29,10,3,6,C,lo,533546.375,1.7249999999999999,2737.575,0,1.5,82,48
29,10,5,2,M,lo,336543.18,1.755,4445.415,0,1.5,82,49
29,34,13,12,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,82,54
29,34,6,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,82,57
29,34,20,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,82,59
29,13,29,15,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,82,60
29,13,42,3,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,82,64
29,13,15,16,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,82,65
29,13,36,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,82,66
29,13,43,1,M,hi,145060.0,1.7999999999999998,2160.0,0,1.5,82,67
29,52,11,0,G,lo,0.0,1.7999999999999998,0.0,33,1.5,82,78
29,10,2,1,C,lo,378218.75,1.29,2047.23,0,1.0,83,46
29,10,4,2,M,lo,340038.72,1.77,4483.41,0,1.5,83,48
29,10,6,8,M,lo,374994.12,1.9199999999999997,4863.36,0,1.5,83,50
29,28,4,12,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,83,52
29,13,31,13,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,83,60
29,41,0,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,83,62
29,34,25,4,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,83,63
29,34,26,3,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,83,64
29,13,44,2,G,lo,0.0,1.7999999999999998,0.0,0,1.5,83,65
29,28,5,1,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,83,66
29,23,22,8,G,hi,364320.0,1.83,1866.6000000000001,0,1.5,84,52
29,41,4,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,84,60
29,28,10,0,G,hi,349020.0,1.755,1790.1,5,1.5,84,62
29,13,28,1,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,84,66
29,41,19,0,C,hi,560327.0,1.7999999999999998,2856.6,31,1.5,84,67
29,52,3,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,33,1.5,84,80
29,41,39,9,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,85,49
29,41,5,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,85,50
29,23,6,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,85,51
29,41,29,18,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,85,52
29,41,38,10,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,85,54
29,23,9,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,85,56
29,41,7,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,85,62
29,27,5,2,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,85,65
29,28,9,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,31,1.5,85,66
29,15,17,0,M,hi,347029.8,1.7999999999999998,4559.4,34,1.5,85,71
29,10,17,2,M,lo,336543.18,1.755,4445.415,0,1.5,86,47
29,41,18,9,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,86,48
29,41,3,10,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,86,49
29,41,15,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,86,52
29,41,1,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,86,53
29,41,20,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,86,55
29,41,10,20,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,86,56
29,41,41,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,86,57
29,41,6,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,86,60
29,28,12,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,86,63
29,33,11,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,86,66
29,33,10,8,G,hi,401039.99999999994,2.01,2050.2,0,1.5,86,70
29,41,48,1,M,lo,0.0,1.755,0.0,0,1.5,87,46
29,41,16,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,87,47
29,41,40,18,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,87,49
29,41,12,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,87,52
29,41,8,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,87,55
29,41,43,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,87,56
29,28,1,18,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,87,60
29,33,12,7,C,hi,587107.625,1.875,2975.625,0,1.5,87,66
29,33,18,0,M,lo,0.0,1.7999999999999998,0.0,38,1.5,87,70
29,41,37,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,88,47
29,41,23,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,88,48
29,23,1,12,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,88,49
29,23,13,15,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,88,52
29,41,14,20,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,88,55
29,23,14,14,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,88,58
29,28,15,9,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,88,59
29,28,22,0,M,lo,0.0,1.7999999999999998,0.0,34,1.5,88,66
29,33,15,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,88,69
29,33,13,5,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,88,70
29,33,16,2,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,88,71
29,33,0,17,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,88,76
29,41,31,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,89,47
29,23,0,18,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,89,51
29,23,27,1,M,hi,145060.0,1.7999999999999998,2160.0,0,1.5,89,52
29,41,17,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,89,53
29,41,46,3,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,89,58
29,28,21,1,C,hi,302667.99999999994,1.7999999999999998,1619.9999999999998,0,1.5,89,66
29,23,4,6,M,hi,357516.42000000004,1.845,4673.385,0,1.5,89,68
29,33,8,16,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,89,73
29,23,2,8,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,90,48
29,23,8,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,90,49
29,23,18,10,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,90,50
29,41,47,0,G,hi,167669.99999999997,1.7249999999999999,838.3499999999999,3,1.5,90,52
29,23,12,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,90,53
29,41,33,14,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,90,56
29,28,2,18,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,90,58
29,28,16,6,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,90,60
29,28,20,3,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,90,63
29,28,11,1,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,90,68
29,33,14,4,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,90,69
29,23,5,14,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,91,47
29,23,19,9,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,91,48
29,23,17,11,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,91,51
29,41,44,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,91,55
29,44,3,19,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,91,56
29,23,16,12,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,91,58
29,28,17,2,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,91,65
29,33,5,1,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,91,68
29,33,17,1,M,hi,145060.0,1.7999999999999998,2160.0,0,1.5,91,70
29,33,9,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,91,75
29,41,34,6,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,92,48
29,41,22,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,92,49
29,23,20,8,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,92,50
29,41,42,6,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,92,51
29,23,15,9,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,92,52
29,23,3,9,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,92,55
29,28,7,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,92,56
29,28,19,3,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,92,63
29,28,13,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,92,64
29,33,4,0,C,hi,560327.0,1.7999999999999998,2856.6,37,1.5,92,66
29,34,21,2,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,93,48
29,23,25,3,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,93,49
29,41,28,15,G,hi,401039.99999999994,2.01,2050.2,0,1.5,93,50
29,41,45,5,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,93,52
29,28,18,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,8,1.5,93,63
29,28,0,1,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,93,64
29,33,7,17,G,hi,401039.99999999994,2.01,2050.2,0,1.5,93,76
29,23,26,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,94,50
29,23,24,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,94,52
29,33,1,8,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,94,61
29,28,8,18,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,94,62
29,33,6,4,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,94,66
29,28,14,4,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,95,54
29,44,0,8,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,96,49
29,41,13,0,C,hi,560327.0,1.7999999999999998,2856.6,39,1.5,96,59
29,23,10,18,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,97,50
29,23,28,0,C,lo,0.0,1.7999999999999998,0.0,34,1.5,97,55
29,54,4,4,G,lo,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,97,61
29,23,11,17,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,98,50
29,23,23,1,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,98,51
29,54,3,4,G,lo,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,98,62
29,54,10,1,C,lo,302667.99999999994,1.7999999999999998,1619.9999999999998,0,1.5,98,63
29,23,21,0,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,39,1.5,99,51
29,54,2,4,G,lo,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,99,63
29,54,5,4,G,lo,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,100,59
29,54,6,1,M,lo,347029.8,1.7999999999999998,4559.4,0,1.5,100,65
29,50,0,0,M,hi,0.0,0.0,0.0,0,1.0,101,15
29,50,2,0,M,lo,0.0,0.0,0.0,0,1.5,101,16
29,54,8,3,G,lo,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,101,62
29,54,7,4,M,lo,347029.8,1.7999999999999998,4559.4,0,1.5,101,63
29,54,9,2,C,lo,560327.0,1.7999999999999998,2856.6,0,1.5,101,64
29,54,11,0,C,lo,0.0,1.7999999999999998,0.0,38,1.5,101,65
29,54,0,1,C,lo,560327.0,1.7999999999999998,2856.6,0,1.5,103,64
30,61,0,1,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,2,49
30,61,2,0,M,lo,0.0,1.2,0.0,35,1.0,2,50
30,53,2,0,C,lo,0.0,0.0,0.0,0,0.5,4,2
30,56,3,1,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,9,49
30,5,9,3,C,lo,302667.99999999994,1.7999999999999998,1619.9999999999998,0,1.5,10,27
30,5,11,2,M,lo,145060.0,1.7999999999999998,2160.0,0,1.5,10,28
30,24,15,3,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,10,29
30,56,6,1,M,lo,78820.0,1.2,1440.0,0,1.0,10,48
30,5,24,4,C,lo,302667.99999999994,1.7999999999999998,1619.9999999999998,0,1.5,11,27
30,24,14,4,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,11,28
30,24,13,5,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,11,29
30,5,23,4,G,lo,174960.0,1.7999999999999998,874.8,0,1.5,11,30
30,24,12,6,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,12,30
30,5,22,1,C,lo,181168.0,1.2,1080.0,0,1.0,12,31
30,21,15,17,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,12,70
30,24,10,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,13,26
30,24,9,6,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,13,28
30,5,7,19,G,lo,192455.99999999997,1.9799999999999998,962.2799999999999,0,1.5,13,29
30,5,21,7,G,lo,174960.0,1.7999999999999998,874.8,0,1.5,13,30
30,16,24,14,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,13,54
30,16,26,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,13,56
30,21,2,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,13,70
30,21,14,18,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,13,71
30,16,12,14,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,13,72
30,21,8,24,C,hi,603175.9999999999,1.9199999999999997,3047.0399999999995,0,1.5,13,73
30,24,3,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,14,26
30,24,7,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,14,30
30,48,8,12,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,14,45
30,18,29,10,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,14,47
30,16,6,14,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,14,54
30,21,4,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,14,57
30,21,20,12,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,14,69
30,21,0,12,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,14,73
30,21,11,16,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,14,74
30,5,17,1,C,lo,181168.0,1.2,1080.0,0,1.0,15,27
30,5,8,10,G,lo,195371.99999999997,2.01,976.8599999999999,0,1.5,15,28
30,24,8,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,15,30
30,11,9,12,G,hi,401039.99999999994,2.01,2050.2,0,1.5,15,46
30,18,3,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,15,47
30,18,1,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,15,54
30,16,23,14,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,15,55
30,48,3,25,C,hi,597819.875,1.905,3023.235,0,1.5,15,56
30,16,25,13,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,15,58
30,18,23,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,15,62
30,21,16,12,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,15,69
30,21,19,13,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,15,72
30,21,3,26,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,15,73
30,24,17,1,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,16,28
30,31,1,7,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,16,29
30,49,10,7,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,16,30
30,16,13,16,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,16,46
30,18,26,12,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,16,47
30,48,16,3,G,hi,235800.0,1.2,1224.0,0,1.0,16,51
30,48,11,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,16,52
30,48,14,1,G,hi,235800.0,1.2,1224.0,0,1.0,16,53
30,48,2,0,G,hi,235800.0,1.2,1224.0,37,1.0,16,54
30,18,28,0,G,hi,235800.0,1.2,1224.0,32,1.0,16,55
30,16,18,13,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,16,56
30,16,15,13,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,16,57
30,21,18,14,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,16,70
30,21,17,15,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,16,72
30,21,12,26,M,hi,368003.04,1.8900000000000001,4787.37,0,1.5,16,73
30,24,18,0,M,lo,0.0,1.2,0.0,31,1.0,17,27
30,24,16,2,M,hi,207208.2,1.2,3039.6,0,1.0,17,28
30,56,4,1,C,lo,181168.0,1.2,1080.0,0,1.0,17,41
30,48,10,9,G,hi,264360.0,1.3399999999999999,1366.8,0,1.0,17,45
30,18,22,16,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,17,47
30,56,0,1,M,lo,78820.0,1.2,1440.0,0,1.0,17,52
30,56,5,1,C,lo,181168.0,1.2,1080.0,0,1.0,17,53
30,48,17,1,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,17,54
30,48,18,0,C,lo,0.0,1.2,0.0,35,1.0,17,55
30,11,11,0,G,hi,235800.0,1.2,1224.0,40,1.0,17,59
30,5,1,19,C,lo,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,18,25
30,5,19,2,M,lo,78820.0,1.2,1440.0,0,1.0,18,28
30,5,27,1,C,lo,181168.0,1.2,1080.0,0,1.0,18,31
30,5,28,0,M,lo,0.0,1.2,0.0,35,1.0,18,32
30,48,6,6,G,hi,235800.0,1.2,1224.0,0,1.0,18,41
30,30,21,10,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,18,44
30,16,9,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,18,45
30,18,6,13,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,18,50
30,48,15,3,M,hi,207208.2,1.2,3039.6,0,1.0,18,51
30,48,12,2,G,hi,235800.0,1.2,1224.0,0,1.0,18,52
30,11,13,5,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,18,56
30,18,4,13,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,18,61
30,21,31,4,C,hi,181168.0,1.2,1080.0,0,1.0,18,70
30,24,1,0,G,hi,235800.0,1.2,1224.0,34,1.0,19,25
30,49,2,1,M,hi,207208.2,1.2,3039.6,0,1.0,19,26
30,5,25,2,C,lo,181168.0,1.2,1080.0,0,1.0,19,28
30,24,6,9,G,hi,401039.99999999994,2.01,2050.2,0,1.5,19,32
30,56,2,1,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,19,41
30,18,21,13,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,19,44
30,48,5,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,19,45
30,18,2,16,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,19,46
30,48,4,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,19,47
30,18,19,15,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,19,48
30,11,12,13,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,19,50
30,18,0,15,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,19,51
30,48,0,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,19,61
30,21,30,2,G,hi,235800.0,1.2,1224.0,0,1.0,19,69
30,21,32,5,M,lo,0.0,1.2,0.0,0,1.0,19,70
30,21,24,10,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,19,72
30,21,10,11,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,19,73
30,49,7,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,20,25
30,31,17,7,C,hi,533546.375,1.7249999999999999,2737.575,0,1.5,20,26
30,24,11,14,G,hi,401039.99999999994,2.01,2050.2,0,1.5,20,27
30,5,26,3,M,lo,78820.0,1.2,1440.0,0,1.0,20,28
30,49,17,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,20,31
30,49,14,1,G,hi,235800.0,1.2,1224.0,0,1.0,20,32
30,9,9,19,M,hi,166587.99999999997,1.9949999999999997,2393.9999999999995,0,1.5,20,44
30,18,9,12,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,20,50
30,16,7,15,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,20,56
30,16,5,15,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,20,57
30,16,29,12,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,20,60
30,18,12,11,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,20,61
30,16,28,14,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,20,62
30,21,28,0,M,hi,207208.2,1.2,3039.6,40,1.0,20,68
30,21,29,1,G,hi,235800.0,1.2,1224.0,0,1.0,20,69
30,21,22,10,C,hi,549614.75,1.77,2808.9900000000002,0,1.5,20,72
30,49,8,11,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,21,26
30,49,15,2,G,hi,235800.0,1.2,1224.0,0,1.0,21,28
30,49,16,3,M,hi,207208.2,1.2,3039.6,0,1.0,21,31
30,26,6,0,C,hi,346081.99999999994,1.2,1904.3999999999999,39,1.0,21,38
