Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
5,5,990.0000000000001,5,1.0,C,160918.00000000003,1.1,lo,4,16,2
5,3,1579.5,14,1.5,C,293555.5,1.755,lo,1,16,71
5,3,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,3,16,72
5,3,486.0,4,1.0,G,97200.0,1.0,lo,7,16,76
5,5,1053.0,1,1.0,C,175093.0,1.17,lo,1,17,1
5,3,486.0,9,1.0,G,97200.0,1.0,lo,11,17,75
5,3,486.0,5,1.0,G,97200.0,1.0,lo,6,17,76
5,39,729.0,9,1.5,G,145800.0,1.5,lo,8,18,45
5,39,1350.0,11,1.5,C,241918.0,1.5,lo,10,18,46
5,39,729.0,13,1.5,G,145800.0,1.5,lo,11,18,47
5,39,729.0,15,1.5,G,145800.0,1.5,lo,6,18,48
5,32,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,3,18,50
5,39,1350.0,16,1.5,C,241918.0,1.5,lo,11,19,45
5,39,2640.0,5,1.5,M,189220.0,1.6500000000000001,lo,4,19,47
5,39,801.9000000000001,6,1.5,G,160380.00000000003,1.6500000000000001,lo,4,19,48
5,32,1485.0000000000002,3,1.5,C,272293.00000000006,1.6500000000000001,lo,4,19,50
5,32,852.93,1,1.5,G,170586.0,1.755,lo,1,19,52
5,3,2783.9999999999995,0,1.5,M,202467.99999999997,1.7399999999999998,lo,2,19,73
5,3,1600.0,6,1.0,M,93540.0,1.0,lo,9,19,76
5,21,2400.0,6,1.5,M,167140.0,1.5,lo,6,20,15
5,21,2832.0,4,1.5,M,206884.0,1.77,lo,0,20,16
5,39,2760.0,12,1.5,M,200260.0,1.7249999999999999,lo,3,20,44
5,39,1565.9999999999998,14,1.5,C,290517.99999999994,1.7399999999999998,lo,2,20,45
5,39,838.3499999999999,7,1.5,G,167669.99999999997,1.7249999999999999,lo,3,20,46
5,39,2760.0,21,1.5,M,200260.0,1.7249999999999999,lo,3,20,47
5,39,2808.0,19,1.5,M,204676.0,1.755,lo,1,20,48
5,3,860.22,10,1.5,G,172044.0,1.77,lo,0,20,72
5,21,838.3499999999999,10,1.5,G,167669.99999999997,1.7249999999999999,lo,3,21,16
5,39,1579.5,17,1.5,C,293555.5,1.755,lo,1,21,45
5,39,2783.9999999999995,18,1.5,M,202467.99999999997,1.7399999999999998,lo,2,21,46
5,39,860.22,8,1.5,G,172044.0,1.77,lo,0,21,47
5,32,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,4,21,50
5,42,852.93,1,1.5,G,170586.0,1.755,lo,1,21,72
5,21,1593.0,7,1.5,C,296593.0,1.77,lo,0,22,17
5,39,860.22,10,1.5,G,172044.0,1.77,lo,0,22,44
5,13,2832.0,16,1.5,M,206884.0,1.77,lo,0,22,52
5,13,2808.0,8,1.5,M,204676.0,1.755,lo,1,22,54
5,21,801.9000000000001,1,1.5,G,160380.00000000003,1.6500000000000001,lo,4,23,16
5,21,852.93,11,1.5,G,170586.0,1.755,lo,1,23,17
5,13,2400.0,15,1.5,M,167140.0,1.5,lo,10,23,49
5,13,729.0,11,1.5,G,145800.0,1.5,lo,10,23,52
5,13,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,4,23,54
5,13,860.22,17,1.5,G,172044.0,1.77,lo,0,23,56
5,42,2832.0,5,1.5,M,206884.0,1.77,lo,0,23,71
5,21,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,3,24,16
5,21,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,2,24,17
5,13,1350.0,10,1.5,C,241918.0,1.5,lo,6,24,49
5,13,2400.0,6,1.5,M,167140.0,1.5,lo,7,24,52
5,42,1593.0,2,1.5,C,296593.0,1.77,lo,0,24,70
5,21,0.0,12,1.5,C,0.0,1.77,lo,0,25,17
5,42,860.22,3,1.5,G,172044.0,1.77,lo,0,25,71
5,21,852.93,0,1.5,G,170586.0,1.755,lo,1,26,11
5,21,2400.0,8,1.5,M,167140.0,1.5,lo,8,26,12
5,13,1350.0,0,1.5,C,241918.0,1.5,lo,7,26,52
5,13,2808.0,3,1.5,M,204676.0,1.755,lo,1,26,56
5,38,860.22,11,1.5,G,172044.0,1.77,lo,0,26,71
5,21,860.22,2,1.5,G,172044.0,1.77,lo,0,27,12
5,13,2400.0,12,1.5,M,167140.0,1.5,lo,8,27,48
5,13,729.0,2,1.5,G,145800.0,1.5,lo,11,27,52
5,13,729.0,7,1.5,G,145800.0,1.5,lo,7,27,53
5,13,2760.0,5,1.5,M,200260.0,1.7249999999999999,lo,3,27,55
5,38,0.0,16,1.5,M,0.0,1.77,lo,0,27,70
5,38,1565.9999999999998,15,1.5,C,290517.99999999994,1.7399999999999998,lo,2,27,71
5,38,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,2,27,72
5,13,1350.0,4,1.5,C,241918.0,1.5,lo,7,28,52
5,13,1350.0,9,1.5,C,241918.0,1.5,lo,9,28,53
5,13,838.3499999999999,20,1.5,G,167669.99999999997,1.7249999999999999,lo,3,28,55
5,38,1552.4999999999998,14,1.5,C,287480.49999999994,1.7249999999999999,lo,3,28,71
5,38,2400.0,7,1.5,M,167140.0,1.5,lo,9,28,72
5,42,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,2,28,77
5,44,2832.0,0,1.5,M,206884.0,1.77,lo,0,29,9
5,13,2783.9999999999995,14,1.5,M,202467.99999999997,1.7399999999999998,lo,2,29,48
5,13,2400.0,13,1.5,M,167140.0,1.5,lo,9,29,52
5,13,801.9000000000001,19,1.5,G,160380.00000000003,1.6500000000000001,lo,4,29,53
5,38,2400.0,3,1.5,M,167140.0,1.5,lo,7,29,73
5,38,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,4,29,75
5,38,1552.4999999999998,4,1.5,C,287480.49999999994,1.7249999999999999,lo,3,29,77
5,44,860.22,2,1.5,G,172044.0,1.77,lo,0,30,9
5,13,2783.9999999999995,21,1.5,M,202467.99999999997,1.7399999999999998,lo,2,30,52
5,38,2400.0,9,1.5,M,167140.0,1.5,lo,7,30,75
5,44,852.93,1,1.5,G,170586.0,1.755,lo,1,31,6
5,44,1593.0,3,1.5,C,296593.0,1.77,lo,0,31,8
5,10,729.0,4,1.5,G,145800.0,1.5,lo,7,31,46
5,10,1350.0,2,1.5,C,241918.0,1.5,lo,6,31,47
5,10,1579.5,5,1.5,C,293555.5,1.755,lo,1,31,48
5,38,2400.0,1,1.5,M,167140.0,1.5,lo,11,31,70
5,38,2808.0,8,1.5,M,204676.0,1.755,lo,1,31,78
5,44,1593.0,4,1.5,C,296593.0,1.77,lo,0,32,5
5,10,2760.0,1,1.5,M,200260.0,1.7249999999999999,lo,3,32,45
5,10,729.0,3,1.5,G,145800.0,1.5,lo,11,32,48
5,38,2400.0,2,1.5,M,167140.0,1.5,lo,6,32,70
5,38,729.0,12,1.5,G,145800.0,1.5,lo,11,32,75
5,42,2832.0,4,1.5,M,206884.0,1.77,lo,0,32,78
5,10,765.45,7,1.5,G,153090.0,1.5750000000000002,lo,5,33,46
5,10,860.22,0,1.5,G,172044.0,1.77,lo,0,34,46
5,38,1350.0,10,1.5,C,241918.0,1.5,lo,10,34,71
5,38,1350.0,6,1.5,C,241918.0,1.5,lo,10,34,72
5,35,1350.0,3,1.5,C,241918.0,1.5,lo,11,46,78
5,35,2808.0,0,1.5,M,204676.0,1.755,lo,1,46,79
5,35,729.0,1,1.5,G,145800.0,1.5,lo,6,47,79
5,35,1417.5000000000002,7,1.5,C,257105.50000000006,1.5750000000000002,lo,5,47,80
5,35,2400.0,2,1.5,M,167140.0,1.5,lo,9,48,80
5,35,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,2,49,81
5,35,860.22,4,1.5,G,172044.0,1.77,lo,0,51,76
5,6,2832.0,1,1.5,M,206884.0,1.77,lo,0,53,37
5,33,729.0,0,1.5,G,145800.0,1.5,lo,15,53,69
5,6,852.93,3,1.5,G,170586.0,1.755,lo,1,54,36
5,6,845.6399999999999,2,1.5,G,169127.99999999997,1.7399999999999998,lo,2,54,41
5,6,2520.0000000000005,5,1.5,M,178180.00000000003,1.5750000000000002,lo,5,55,40
5,11,2808.0,2,1.5,M,204676.0,1.755,lo,1,55,70
5,6,1552.4999999999998,0,1.5,C,287480.49999999994,1.7249999999999999,lo,3,56,38
5,6,1485.0000000000002,6,1.5,C,272293.00000000006,1.6500000000000001,lo,4,56,39
5,6,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,3,56,40
5,11,2400.0,5,1.5,M,167140.0,1.5,lo,6,56,70
5,11,0.0,11,1.5,M,0.0,1.77,lo,0,56,71
5,6,2783.9999999999995,8,1.5,M,202467.99999999997,1.7399999999999998,lo,2,57,39
5,6,0.0,9,1.5,M,0.0,1.77,lo,0,57,40
5,17,1579.5,4,1.5,C,293555.5,1.755,lo,1,59,7
5,17,2808.0,13,1.5,M,204676.0,1.755,lo,1,59,8
5,11,2832.0,0,1.5,M,206884.0,1.77,lo,0,59,66
5,11,2400.0,1,1.5,M,167140.0,1.5,lo,7,59,70
5,11,1485.0000000000002,8,1.5,C,272293.00000000006,1.6500000000000001,lo,4,59,72
5,11,845.6399999999999,10,1.5,G,169127.99999999997,1.7399999999999998,lo,2,59,73
5,17,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,4,60,7
5,11,801.9000000000001,4,1.5,G,160380.00000000003,1.6500000000000001,lo,4,60,71
5,11,1565.9999999999998,3,1.5,C,290517.99999999994,1.7399999999999998,lo,2,61,68
5,11,838.3499999999999,9,1.5,G,167669.99999999997,1.7249999999999999,lo,3,61,69
5,11,2760.0,6,1.5,M,200260.0,1.7249999999999999,lo,3,61,70
5,17,729.0,1,1.5,G,145800.0,1.5,lo,6,62,5
5,17,2520.0000000000005,9,1.5,M,178180.00000000003,1.5750000000000002,lo,5,62,7
5,31,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,4,62,30
5,17,1350.0,2,1.5,C,241918.0,1.5,lo,6,63,5
5,17,2400.0,6,1.5,M,167140.0,1.5,lo,6,63,6
5,17,801.9000000000001,10,1.5,G,160380.00000000003,1.6500000000000001,lo,4,63,7
5,17,1552.4999999999998,11,1.5,C,287480.49999999994,1.7249999999999999,lo,3,63,8
5,31,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,3,63,28
5,31,729.0,4,1.5,G,145800.0,1.5,lo,6,63,31
5,24,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,4,64,7
5,17,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,2,64,8
5,17,1565.9999999999998,12,1.5,C,290517.99999999994,1.7399999999999998,lo,2,64,9
5,31,1485.0000000000002,7,1.5,C,272293.00000000006,1.6500000000000001,lo,4,64,28
5,31,2400.0,2,1.5,M,167140.0,1.5,lo,7,64,29
5,17,1552.4999999999998,7,1.5,C,287480.49999999994,1.7249999999999999,lo,3,65,7
5,24,852.93,1,1.5,G,170586.0,1.755,lo,1,65,8
5,17,1593.0,5,1.5,C,296593.0,1.77,lo,0,65,9
5,31,2808.0,8,1.5,M,204676.0,1.755,lo,1,65,27
5,31,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,2,65,28
5,31,1579.5,1,1.5,C,293555.5,1.755,lo,1,65,32
5,9,1552.4999999999998,7,1.5,C,287480.49999999994,1.7249999999999999,lo,3,65,64
5,9,2400.0,1,1.5,M,167140.0,1.5,lo,6,65,65
5,24,1552.4999999999998,4,1.5,C,287480.49999999994,1.7249999999999999,lo,3,66,7
5,24,1579.5,5,1.5,C,293555.5,1.755,lo,1,66,8
5,9,729.0,3,1.5,G,145800.0,1.5,lo,6,66,64
5,9,860.22,4,1.5,G,172044.0,1.77,lo,0,66,69
5,24,2832.0,2,1.5,M,206884.0,1.77,lo,0,67,8
5,37,2832.0,4,1.5,M,206884.0,1.77,lo,0,67,9
5,37,2808.0,1,1.5,M,204676.0,1.755,lo,1,67,10
5,37,1552.4999999999998,8,1.5,C,287480.49999999994,1.7249999999999999,lo,3,67,11
5,37,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,4,67,12
5,37,801.9000000000001,7,1.5,G,160380.00000000003,1.6500000000000001,lo,4,67,13
5,1,1350.0,0,1.5,C,241918.0,1.5,lo,9,67,33
5,9,2520.0000000000005,6,1.5,M,178180.00000000003,1.5750000000000002,lo,5,67,64
5,37,2400.0,3,1.5,M,167140.0,1.5,lo,6,68,10
5,37,729.0,2,1.5,G,145800.0,1.5,lo,11,68,13
5,37,729.0,5,1.5,G,145800.0,1.5,lo,8,68,15
5,1,2400.0,1,1.5,M,167140.0,1.5,lo,12,68,34
5,1,765.45,3,1.5,G,153090.0,1.5750000000000002,lo,5,68,35
5,9,852.93,2,1.5,G,170586.0,1.755,lo,1,68,64
5,9,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,2,68,65
5,1,801.9000000000001,4,1.5,G,160380.00000000003,1.6500000000000001,lo,4,69,34
5,7,852.93,7,1.5,G,170586.0,1.755,lo,1,70,23
5,7,1485.0000000000002,2,1.5,C,272293.00000000006,1.6500000000000001,lo,4,70,24
5,4,0.0,10,1.5,G,0.0,1.77,lo,0,70,33
5,30,2808.0,38,1.5,M,204676.0,1.755,hi,1,70,34
5,30,860.22,20,1.5,G,172044.0,1.77,hi,0,70,35
5,4,1593.0,5,1.5,C,296593.0,1.77,lo,0,70,36
5,30,1579.5,39,1.5,C,293555.5,1.755,hi,1,70,40
5,30,1579.5,43,1.5,C,293555.5,1.755,hi,1,70,41
5,7,801.9000000000001,4,1.5,G,160380.00000000003,1.6500000000000001,lo,4,71,25
5,7,838.3499999999999,5,1.5,G,167669.99999999997,1.7249999999999999,lo,3,71,26
5,7,845.6399999999999,6,1.5,G,169127.99999999997,1.7399999999999998,lo,2,71,27
5,30,1579.5,44,1.5,C,293555.5,1.755,hi,1,71,30
5,30,852.93,42,1.5,G,170586.0,1.755,hi,1,71,31
5,30,852.93,34,1.5,G,170586.0,1.755,hi,1,71,34
5,30,852.93,4,1.5,G,170586.0,1.755,hi,1,71,35
5,30,1579.5,0,1.5,C,293555.5,1.755,hi,1,71,38
5,30,852.93,19,1.5,G,170586.0,1.755,hi,1,71,39
5,30,1579.5,14,1.5,C,293555.5,1.755,hi,1,71,40
5,30,852.93,25,1.5,G,170586.0,1.755,hi,1,71,41
5,30,2808.0,40,1.5,M,204676.0,1.755,hi,1,71,42
5,30,0.0,50,1.5,M,0.0,1.77,lo,0,71,43
5,47,1593.0,0,1.5,C,296593.0,1.77,lo,0,71,50
5,47,1552.4999999999998,2,1.5,C,287480.49999999994,1.7249999999999999,lo,3,71,51
5,36,1593.0,1,1.5,C,296593.0,1.77,lo,0,71,83
5,7,2760.0,1,1.5,M,200260.0,1.7249999999999999,lo,3,72,26
5,7,0.0,8,1.5,C,0.0,1.77,lo,0,72,27
5,43,852.93,0,1.5,G,170586.0,1.755,lo,1,72,28
5,30,2808.0,32,1.5,M,204676.0,1.755,hi,1,72,29
5,30,1579.5,28,1.5,C,293555.5,1.755,hi,1,72,30
5,30,2808.0,26,1.5,M,204676.0,1.755,hi,1,72,31
5,30,852.93,5,1.5,G,170586.0,1.755,hi,1,72,32
5,30,852.93,2,1.5,G,170586.0,1.755,hi,1,72,33
5,4,2783.9999999999995,9,1.5,M,202467.99999999997,1.7399999999999998,lo,2,72,34
5,2,1565.9999999999998,3,1.5,C,290517.99999999994,1.7399999999999998,lo,2,72,40
5,2,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,2,72,41
5,30,2808.0,11,1.5,M,204676.0,1.755,hi,1,72,42
5,30,2808.0,29,1.5,M,204676.0,1.755,hi,1,72,43
5,30,1579.5,31,1.5,C,293555.5,1.755,hi,1,72,44
5,36,838.3499999999999,6,1.5,G,167669.99999999997,1.7249999999999999,lo,3,72,83
5,7,2832.0,0,1.5,M,206884.0,1.77,lo,0,73,26
5,43,1565.9999999999998,3,1.5,C,290517.99999999994,1.7399999999999998,lo,2,73,27
5,30,1579.5,16,1.5,C,293555.5,1.755,hi,1,73,29
5,30,2808.0,7,1.5,M,204676.0,1.755,hi,1,73,30
5,30,2760.0,45,1.5,M,200260.0,1.7249999999999999,hi,3,73,31
5,4,2783.9999999999995,2,1.5,M,202467.99999999997,1.7399999999999998,lo,2,73,33
5,30,2760.0,24,1.5,M,200260.0,1.7249999999999999,hi,3,73,34
5,30,2783.9999999999995,1,1.5,M,202467.99999999997,1.7399999999999998,hi,2,73,43
5,30,852.93,22,1.5,G,170586.0,1.755,hi,1,73,44
5,30,1579.5,27,1.5,C,293555.5,1.755,hi,1,73,45
5,36,1579.5,7,1.5,C,293555.5,1.755,lo,1,73,80
5,36,765.45,10,1.5,G,153090.0,1.5750000000000002,lo,5,73,83
5,36,2400.0,4,1.5,M,167140.0,1.5,lo,8,73,84
5,43,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,4,74,29
5,43,801.9000000000001,6,1.5,G,160380.00000000003,1.6500000000000001,lo,4,74,30
5,4,1552.4999999999998,4,1.5,C,287480.49999999994,1.7249999999999999,lo,3,74,31
5,4,2520.0000000000005,8,1.5,M,178180.00000000003,1.5750000000000002,lo,5,74,34
5,30,2760.0,49,1.5,M,200260.0,1.7249999999999999,hi,3,74,44
5,30,2808.0,18,1.5,M,204676.0,1.755,hi,1,74,45
5,36,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,4,74,82
5,43,1600.0,2,1.0,M,93540.0,1.0,lo,9,75,30
5,2,1552.4999999999998,0,1.5,C,287480.49999999994,1.7249999999999999,lo,3,75,44
5,30,2808.0,15,1.5,M,204676.0,1.755,hi,1,75,45
5,30,2832.0,17,1.5,M,206884.0,1.77,hi,0,75,49
5,36,1350.0,0,1.5,C,241918.0,1.5,lo,7,75,84
5,43,48.6,4,0.1,G,9720.0,0.1,lo,11,76,28
5,30,838.3499999999999,36,1.5,G,167669.99999999997,1.7249999999999999,hi,3,76,45
5,30,2808.0,12,1.5,M,204676.0,1.755,hi,1,76,46
5,16,1579.5,9,1.5,C,293555.5,1.755,lo,1,76,78
5,36,1350.0,2,1.5,C,241918.0,1.5,lo,9,76,84
5,4,2400.0,6,1.5,M,167140.0,1.5,lo,9,77,30
5,30,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,hi,2,77,46
5,16,2808.0,8,1.5,M,204676.0,1.755,lo,1,77,78
5,36,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,2,77,79
5,36,2400.0,3,1.5,M,167140.0,1.5,lo,10,77,84
5,4,2400.0,1,1.5,M,167140.0,1.5,lo,8,78,34
5,2,1350.0,1,1.5,C,241918.0,1.5,lo,7,78,39
5,2,729.0,2,1.5,G,145800.0,1.5,lo,9,78,40
5,30,2808.0,10,1.5,M,204676.0,1.755,hi,1,78,47
5,16,2808.0,6,1.5,M,204676.0,1.755,lo,1,78,78
5,4,1350.0,0,1.5,C,241918.0,1.5,lo,7,79,36
5,4,1350.0,3,1.5,C,241918.0,1.5,lo,7,79,37
5,30,845.6399999999999,41,1.5,G,169127.99999999997,1.7399999999999998,hi,2,79,47
5,48,4407.419999999999,0,1.5,M,333047.6399999999,1.7399999999999998,lo,2,79,63
5,16,2808.0,2,1.5,M,204676.0,1.755,lo,1,79,78
5,30,1579.5,6,1.5,C,293555.5,1.755,hi,1,80,47
5,30,2808.0,23,1.5,M,204676.0,1.755,hi,1,80,48
5,30,852.93,46,1.5,G,170586.0,1.755,hi,1,80,49
5,30,2832.0,30,1.5,M,206884.0,1.77,hi,0,80,50
5,48,852.93,2,1.5,G,170586.0,1.755,lo,1,80,63
5,16,1552.4999999999998,11,1.5,C,287480.49999999994,1.7249999999999999,lo,3,80,78
5,14,486.0,12,1.0,G,97200.0,1.0,lo,8,81,14
5,14,900.0,9,1.0,C,140668.0,1.0,lo,9,81,15
5,14,450.0,15,0.5,C,39418.0,0.5,lo,9,81,16
5,30,1579.5,8,1.5,C,293555.5,1.755,hi,1,81,47
5,34,1565.9999999999998,4,1.5,C,290517.99999999994,1.7399999999999998,lo,2,81,54
5,34,1579.5,9,1.5,C,293555.5,1.755,lo,1,81,55
5,34,1593.0,2,1.5,C,296593.0,1.77,lo,0,81,56
5,14,900.0,3,1.0,C,140668.0,1.0,lo,8,82,15
5,14,900.0,6,1.0,C,140668.0,1.0,lo,8,82,16
5,14,2400.0,13,1.5,M,167140.0,1.5,lo,9,82,17
5,30,852.93,9,1.5,G,170586.0,1.755,hi,1,82,47
5,30,2808.0,13,1.5,M,204676.0,1.755,hi,1,82,48
5,30,2832.0,21,1.5,M,206884.0,1.77,hi,0,82,49
5,34,1593.0,3,1.5,C,296593.0,1.77,lo,0,82,53
5,16,852.93,0,1.5,G,170586.0,1.755,lo,1,82,78
5,14,880.0000000000001,11,0.5,M,27300.000000000015,0.55,lo,4,83,12
5,14,267.3,14,0.5,G,53460.0,0.55,lo,1,83,13
5,14,486.0,7,1.0,G,97200.0,1.0,lo,12,83,14
5,14,2400.0,0,1.5,M,167140.0,1.5,lo,8,83,16
5,14,1350.0,10,1.5,C,241918.0,1.5,lo,6,83,17
5,30,1565.9999999999998,35,1.5,C,290517.99999999994,1.7399999999999998,hi,2,83,47
5,30,2808.0,33,1.5,M,204676.0,1.755,hi,1,83,48
5,34,838.3499999999999,8,1.5,G,167669.99999999997,1.7249999999999999,lo,3,83,53
5,34,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,4,83,57
5,16,1579.5,1,1.5,C,293555.5,1.755,lo,1,83,78
5,14,517.5,17,0.5,C,54605.5,0.575,lo,3,84,12
5,14,880.0000000000001,2,0.5,M,27300.000000000015,0.55,lo,0,84,13
5,14,450.0,4,0.5,C,39418.0,0.5,lo,6,84,14
5,14,1680.0,5,1.0,M,100900.0,1.05,lo,1,84,15
5,14,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,2,84,17
5,30,1579.5,37,1.5,C,293555.5,1.755,hi,1,84,47
5,34,729.0,5,1.5,G,145800.0,1.5,lo,7,84,56
5,16,852.93,16,1.5,G,170586.0,1.755,lo,1,84,75
5,16,852.93,7,1.5,G,170586.0,1.755,lo,1,84,78
5,14,281.88,21,0.5,G,56376.0,0.58,lo,2,85,13
5,14,1600.0,18,1.0,M,93540.0,1.0,lo,10,85,14
5,14,1600.0,8,1.0,M,93540.0,1.0,lo,7,85,15
5,14,1350.0,19,1.5,C,241918.0,1.5,lo,6,85,16
5,14,2640.0,16,1.5,M,189220.0,1.6500000000000001,lo,4,85,17
5,30,2808.0,47,1.5,M,204676.0,1.755,hi,1,85,47
5,34,1579.5,6,1.5,C,293555.5,1.755,lo,1,85,54
5,34,2760.0,1,1.5,M,200260.0,1.7249999999999999,lo,3,85,55
5,16,0.0,17,1.5,G,0.0,1.77,lo,0,85,75
5,16,845.6399999999999,13,1.5,G,169127.99999999997,1.7399999999999998,lo,2,85,80
5,40,2808.0,1,1.5,M,204676.0,1.755,hi,1,86,63
5,40,0.0,6,1.5,C,0.0,1.77,lo,0,86,64
5,16,2832.0,3,1.5,M,206884.0,1.77,lo,0,86,76
5,16,1579.5,5,1.5,C,293555.5,1.755,lo,1,86,79
5,16,2808.0,4,1.5,M,204676.0,1.755,lo,1,86,80
5,40,729.0,3,1.5,G,145800.0,1.5,hi,12,87,64
5,40,1552.4999999999998,5,1.5,C,287480.49999999994,1.7249999999999999,hi,3,87,65
5,16,1579.5,14,1.5,C,293555.5,1.755,lo,1,87,79
5,16,2808.0,12,1.5,M,204676.0,1.755,lo,1,87,80
5,16,852.93,10,1.5,G,170586.0,1.755,lo,1,87,81
5,20,534.6,0,1.0,G,106920.0,1.1,lo,4,88,22
5,8,2832.0,0,1.5,M,206884.0,1.77,lo,0,88,47
5,40,2400.0,2,1.5,M,167140.0,1.5,hi,8,88,64
5,18,0.0,16,1.5,M,0.0,1.77,lo,0,88,76
5,18,2783.9999999999995,14,1.5,M,202467.99999999997,1.7399999999999998,lo,2,88,80
5,18,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,2,88,81
5,18,1350.0,7,1.5,C,241918.0,1.5,lo,12,88,82
5,18,486.0,11,1.0,G,97200.0,1.0,lo,7,88,83
5,20,1839.9999999999998,8,1.0,M,115619.99999999997,1.15,lo,3,89,21
5,20,990.0000000000001,9,1.0,C,160918.00000000003,1.1,lo,1,89,22
5,20,486.0,5,1.0,G,97200.0,1.0,lo,8,89,23
5,8,0.0,2,1.5,C,0.0,1.77,lo,0,89,47
5,40,2400.0,0,1.5,M,167140.0,1.5,hi,14,89,63
5,18,860.22,6,1.5,G,172044.0,1.77,lo,0,89,76
5,18,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,3,89,80
5,18,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,4,89,81
5,18,1350.0,1,1.5,C,241918.0,1.5,lo,7,89,83
5,20,2400.0,1,1.5,M,167140.0,1.5,lo,12,90,21
5,20,1600.0,3,1.0,M,93540.0,1.0,lo,6,90,23
5,27,860.22,4,1.5,G,172044.0,1.77,lo,0,90,48
5,19,1593.0,14,1.5,C,296593.0,1.77,lo,0,90,76
5,18,2808.0,15,1.5,M,204676.0,1.755,lo,1,90,77
5,18,2808.0,0,1.5,M,204676.0,1.755,lo,1,90,78
5,18,1350.0,10,1.5,C,241918.0,1.5,lo,10,90,81
5,18,2400.0,4,1.5,M,167140.0,1.5,lo,6,90,82
5,19,0.0,15,1.5,M,0.0,1.5,lo,13,90,83
5,20,729.0,6,1.5,G,145800.0,1.5,lo,6,91,21
5,20,1350.0,2,1.5,C,241918.0,1.5,lo,10,91,22
5,20,0.0,10,1.5,G,0.0,1.5750000000000002,lo,0,91,23
5,27,852.93,2,1.5,G,170586.0,1.755,lo,1,91,49
5,12,2760.0,2,1.5,M,200260.0,1.7249999999999999,hi,3,91,65
5,12,845.6399999999999,7,1.5,G,169127.99999999997,1.7399999999999998,hi,2,91,66
5,41,2832.0,17,1.5,M,206884.0,1.77,lo,0,91,76
5,25,2808.0,1,1.5,M,204676.0,1.755,lo,1,91,77
5,25,845.6399999999999,4,1.5,G,169127.99999999997,1.7399999999999998,lo,2,91,78
5,18,2520.0000000000005,13,1.5,M,178180.00000000003,1.5750000000000002,lo,5,91,81
5,41,765.45,5,1.5,G,153090.0,1.5750000000000002,lo,1,91,82
5,18,729.0,2,1.5,G,145800.0,1.5,lo,9,91,83
5,20,1872.0,4,1.0,M,118564.0,1.17,lo,1,92,23
5,27,2400.0,0,1.5,M,167140.0,1.5,lo,6,92,48
5,27,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,lo,3,92,50
5,12,0.0,9,1.5,M,0.0,1.77,lo,0,92,63
5,12,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,hi,3,92,64
5,12,1417.5000000000002,5,1.5,C,257105.50000000006,1.5750000000000002,hi,5,92,66
5,12,2808.0,8,1.5,M,204676.0,1.755,hi,1,92,67
5,15,0.0,19,1.5,M,0.0,1.77,lo,0,92,75
5,15,2832.0,10,1.5,M,206884.0,1.77,lo,0,92,76
5,19,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,3,92,78
5,19,1417.5000000000002,2,1.5,C,257105.50000000006,1.5750000000000002,lo,1,92,82
5,27,2400.0,1,1.5,M,167140.0,1.5,lo,6,93,49
5,27,0.0,7,1.5,C,0.0,1.77,lo,0,93,50
5,12,1350.0,1,1.5,C,241918.0,1.5,hi,8,93,64
5,12,1350.0,3,1.5,C,241918.0,1.5,hi,6,93,66
