Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
12,38,0.0,0,10,M,0.0,0,lo,1.5,0.0,88,33
12,20,277119.0,17,4,M,1.5,0,lo,1.5,3799.5,88,47
12,26,0.0,0,10,M,1.9949999999999997,21,lo,1.5,0.0,88,51
12,20,608532.125,5,12,C,1.935,0,lo,1.5,3070.8450000000003,88,55
12,43,397979.99999999994,0,1,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,88,64
12,27,629956.6249999999,1,3,C,1.9949999999999997,0,lo,1.5,3166.0649999999996,88,76
12,16,0.0,0,15,G,0.0,0,lo,1.5,0.0,89,25
12,16,0.0,0,4,G,0.0,0,lo,1.5,0.0,89,26
12,16,0.0,0,2,G,0.0,0,lo,1.5,0.0,89,27
12,16,0.0,0,6,C,0.0,0,lo,1.5,0.0,89,28
12,38,0.0,0,8,C,0.0,0,lo,1.5,0.0,89,32
12,38,0.0,0,13,M,0.0,0,lo,0.1,0.0,89,33
12,20,297000.0,14,2,G,1.5,0,lo,1.5,1530.0,89,47
12,20,613888.2499999999,3,14,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,89,48
12,43,397979.99999999994,0,3,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,89,67
12,43,613888.2499999999,4,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,89,69
12,16,0.0,0,13,G,0.0,0,lo,1.5,0.0,90,26
12,16,0.0,0,11,C,0.0,0,lo,1.5,0.0,90,27
12,16,0.0,0,14,G,0.0,0,lo,1.5,0.0,90,28
12,20,453204.5,20,3,C,1.5,0,lo,1.5,2380.5,90,47
12,43,381985.19999999995,4,0,M,1.9499999999999997,0,hi,1.5,4939.349999999999,90,66
12,20,297000.0,16,5,G,1.5,0,lo,1.5,1530.0,91,47
12,20,357516.42000000004,11,9,M,1.845,0,lo,1.5,4673.385,91,49
12,34,608532.125,5,9,C,1.935,0,hi,1.5,3070.8450000000003,91,56
12,34,388799.99999999994,4,10,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,92,56
12,43,381985.19999999995,4,4,M,1.9499999999999997,0,hi,1.5,4939.349999999999,92,69
12,43,381985.19999999995,4,7,M,1.9499999999999997,0,hi,1.5,4939.349999999999,92,70
12,34,385480.73999999993,3,11,M,1.9649999999999999,0,hi,1.5,4977.344999999999,93,59
12,43,394919.99999999994,2,9,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,93,63
12,43,385480.73999999993,3,8,M,1.9649999999999999,0,hi,1.5,4977.344999999999,94,66
12,20,613888.2499999999,4,13,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,96,51
12,52,164931.99999999997,1,0,M,1.9799999999999998,0,hi,1.5,2375.9999999999995,98,50
12,52,0.0,0,2,C,2.01,22,lo,1.5,0.0,99,50
12,49,0.0,0,2,C,0.0,0,lo,1.5,0.0,103,20
12,49,0.0,0,0,C,0.0,0,hi,1.5,0.0,103,21
13,29,385740.0,4,12,G,1.935,0,hi,1.5,1973.7,12,29
13,51,189539.99999999997,1,3,G,1.9499999999999997,0,hi,1.5,947.6999999999998,13,27
13,29,368003.04,8,8,M,1.8900000000000001,0,hi,1.5,4787.37,13,29
13,40,394919.99999999994,0,2,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,13,57
13,6,193913.99999999997,1,12,G,1.9949999999999997,0,hi,1.5,969.5699999999998,13,69
13,51,382679.99999999994,4,0,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,14,26
13,29,371498.57999999996,8,3,M,1.905,0,hi,1.5,4825.365,14,28
13,51,378489.66000000003,3,2,M,1.935,0,hi,1.5,4901.3550000000005,14,29
13,40,624600.5,3,9,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,14,47
13,40,381985.19999999995,5,0,M,1.9499999999999997,0,hi,1.5,4939.349999999999,14,55
13,40,394919.99999999994,0,1,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,14,58
13,29,374994.12,5,11,M,1.9199999999999997,0,hi,1.5,4863.36,15,29
13,40,190997.99999999997,1,10,G,1.9649999999999999,0,hi,1.5,954.9899999999999,15,54
13,40,395967.3599999999,1,3,M,2.01,0,hi,1.5,5091.329999999999,15,73
13,40,624600.5,1,6,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,16,46
13,6,619244.375,2,11,C,1.9649999999999999,0,hi,1.5,3118.455,16,71
13,6,388799.99999999994,5,7,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,16,73
13,29,453204.5,18,4,C,1.5,0,hi,1.5,2380.5,18,25
13,48,373500.0,10,0,G,1.875,0,lo,1.5,1912.5,18,30
13,39,453204.5,16,19,C,1.5,0,lo,1.5,2380.5,18,44
13,39,624600.5,2,22,C,1.9799999999999998,0,lo,1.5,3142.2599999999998,18,45
13,39,394919.99999999994,3,3,G,1.9799999999999998,0,lo,1.5,2019.5999999999997,18,47
13,40,381985.19999999995,5,4,M,1.9499999999999997,0,hi,1.5,4939.349999999999,18,49
13,40,382679.99999999994,5,7,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,18,58
13,29,378489.66000000003,3,13,M,1.935,0,hi,1.5,4901.3550000000005,19,30
13,39,336080.49999999994,1,23,C,1.9649999999999999,0,lo,1.5,1768.4999999999998,19,31
13,39,297000.0,21,15,G,1.5,0,lo,1.5,1530.0,19,44
13,41,161619.99999999997,2,35,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,19,46
13,41,0.0,0,37,M,1.9649999999999999,19,lo,1.5,0.0,19,52
13,6,381985.19999999995,2,4,M,1.9499999999999997,0,hi,1.5,4939.349999999999,19,62
13,6,388799.99999999994,2,8,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,19,63
13,29,297000.0,21,1,G,1.5,0,hi,1.5,1530.0,20,24
13,29,453204.5,21,5,C,1.5,0,hi,1.5,2380.5,20,26
13,39,277119.0,16,10,M,1.5,0,lo,1.5,3799.5,20,44
13,39,587107.625,10,6,C,1.875,0,lo,1.5,2975.625,20,45
13,41,190997.99999999997,2,17,G,1.9649999999999999,0,lo,1.5,954.9899999999999,20,46
13,41,161619.99999999997,4,10,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,20,47
13,40,378489.66000000003,4,8,M,1.935,0,hi,1.5,4901.3550000000005,20,48
13,6,619244.375,3,10,C,1.9649999999999999,0,hi,1.5,3118.455,20,71
13,29,453204.5,20,0,C,1.5,0,hi,1.5,2380.5,21,24
13,41,333042.99999999994,1,36,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,21,47
13,41,185166.0,8,30,G,1.905,0,lo,1.5,925.83,21,48
13,41,163276.0,0,24,M,1.9649999999999999,19,lo,1.5,2358.0,21,57
13,6,613888.2499999999,3,1,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,21,71
13,29,297000.0,14,6,G,1.5,0,hi,1.5,1530.0,22,26
13,18,308743.0,13,13,C,1.83,0,lo,1.5,1647.0,22,27
13,39,385480.73999999993,0,5,M,1.9649999999999999,19,lo,1.5,4977.344999999999,22,33
13,39,297000.0,19,12,G,1.5,0,lo,1.5,1530.0,22,34
13,39,453204.5,21,11,C,1.5,0,lo,1.5,2380.5,22,44
13,22,613888.2499999999,4,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,22,45
13,41,189539.99999999997,3,34,G,1.9499999999999997,0,lo,1.5,947.6999999999998,22,48
13,6,608532.125,4,9,C,1.935,0,hi,1.5,3070.8450000000003,22,56
13,41,158307.99999999997,6,8,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,22,58
13,29,453204.5,23,7,C,1.5,0,hi,1.5,2380.5,23,26
13,18,163276.0,1,5,M,1.9649999999999999,0,lo,1.5,2358.0,23,27
13,9,111940.0,23,1,M,1.5,0,hi,1.5,1800.0,23,29
13,39,297000.0,19,13,G,1.5,0,lo,1.5,1530.0,23,34
13,39,453204.5,19,14,C,1.5,0,lo,1.5,2380.5,23,44
13,22,381985.19999999995,3,15,M,1.9499999999999997,0,hi,1.5,4939.349999999999,23,46
13,41,333042.99999999994,3,14,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,23,48
13,41,330005.5,4,33,C,1.935,0,lo,1.5,1741.5,23,49
13,41,161619.99999999997,2,19,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,23,52
13,41,336080.49999999994,0,23,C,1.9649999999999999,19,lo,1.5,1768.4999999999998,23,59
13,29,297000.0,18,2,G,1.5,0,hi,1.5,1530.0,24,23
13,29,453204.5,14,9,C,1.5,0,hi,1.5,2380.5,24,26
13,9,111940.0,22,3,M,1.5,0,hi,1.5,1800.0,24,31
13,39,297000.0,23,18,G,1.5,0,lo,1.5,1530.0,24,34
13,41,333042.99999999994,3,13,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,24,47
13,41,323930.5,8,2,C,1.905,0,lo,1.5,1714.5,24,48
13,41,154996.0,9,0,M,1.8900000000000001,0,lo,1.5,2268.0,24,49
13,41,185166.0,7,31,G,1.905,0,lo,1.5,925.83,24,54
13,41,186623.99999999997,6,6,G,1.9199999999999997,0,lo,1.5,933.1199999999999,24,57
13,41,336080.49999999994,0,22,C,1.9649999999999999,19,lo,1.5,1768.4999999999998,24,59
13,6,382679.99999999994,5,2,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,24,60
13,9,148372.0,13,6,M,1.83,0,hi,1.5,2196.0,25,27
13,9,190997.99999999997,0,10,G,1.9649999999999999,19,hi,1.5,954.9899999999999,25,32
13,39,277119.0,16,17,M,1.5,0,lo,1.5,3799.5,25,35
13,39,297000.0,19,9,G,1.5,0,lo,1.5,1530.0,25,42
13,39,453204.5,22,16,C,1.5,0,lo,1.5,2380.5,25,43
13,41,154996.0,9,29,M,1.8900000000000001,0,lo,1.5,2268.0,25,47
13,6,592463.7500000001,9,0,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,25,52
13,41,333042.99999999994,2,16,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,25,53
13,31,192455.99999999997,0,5,G,1.9799999999999998,20,lo,1.5,962.2799999999999,25,70
13,18,111940.0,21,11,M,1.5,0,lo,1.5,1800.0,26,25
13,18,161619.99999999997,2,16,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,26,28
13,9,156652.0,6,0,M,1.905,0,hi,1.5,2286.0,26,32
13,18,323930.5,7,8,C,1.905,0,lo,1.5,1714.5,26,33
13,39,297000.0,23,20,G,1.5,0,lo,1.5,1530.0,26,42
13,22,603175.9999999999,7,10,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,26,43
13,41,159964.0,5,32,M,1.935,0,lo,1.5,2322.0,26,44
13,41,156652.0,8,3,M,1.905,0,lo,1.5,2286.0,26,45
13,41,185166.0,7,5,G,1.905,0,lo,1.5,925.83,26,56
13,41,189539.99999999997,2,15,G,1.9499999999999997,0,lo,1.5,947.6999999999998,26,57
13,6,613888.2499999999,2,3,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,26,60
13,6,576395.375,12,6,C,1.845,0,hi,1.5,2928.015,26,61
13,14,597819.875,7,5,C,1.905,0,hi,1.5,3023.235,26,71
13,18,241918.0,17,9,C,1.5,0,lo,1.5,1350.0,27,25
13,9,320893.0,7,9,C,1.8900000000000001,0,hi,1.5,1701.0,27,30
13,9,159964.0,4,11,M,1.935,0,hi,1.5,2322.0,27,33
13,39,619244.375,0,8,C,1.9649999999999999,19,lo,1.5,3118.455,27,35
13,39,0.0,0,24,M,1.9649999999999999,19,lo,1.5,0.0,27,37
13,41,190997.99999999997,0,1,G,1.9649999999999999,19,lo,1.5,954.9899999999999,27,39
13,22,379620.0,8,1,G,1.905,0,hi,1.5,1943.1000000000001,27,45
13,41,333042.99999999994,1,18,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,27,52
13,41,111940.0,22,25,M,1.5,0,lo,1.5,1800.0,27,53
13,0,333042.99999999994,2,15,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,27,60
13,31,111940.0,15,1,M,1.5,0,lo,1.5,1800.0,27,67
13,31,111940.0,23,4,M,1.5,0,lo,1.5,1800.0,27,70
13,14,608532.125,4,9,C,1.935,0,hi,1.5,3070.8450000000003,27,71
13,14,608532.125,4,16,C,1.935,0,hi,1.5,3070.8450000000003,27,72
13,18,145800.0,18,10,G,1.5,0,lo,1.5,729.0,28,25
13,18,320893.0,7,1,C,1.8900000000000001,0,lo,1.5,1701.0,28,29
13,18,163276.0,1,17,M,1.9649999999999999,0,lo,1.5,2358.0,28,30
13,39,385480.73999999993,1,1,M,1.9649999999999999,0,lo,1.5,4977.344999999999,28,33
13,22,391860.0,1,4,G,1.9649999999999999,0,hi,1.5,2004.3,28,38
13,22,381985.19999999995,2,16,M,1.9499999999999997,0,hi,1.5,4939.349999999999,28,43
13,22,388799.99999999994,2,3,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,28,45
13,41,188082.00000000003,4,11,G,1.935,0,lo,1.5,940.4100000000001,28,46
13,12,182250.0,9,7,G,1.875,0,lo,1.5,911.25,28,60
13,14,587107.625,9,1,C,1.875,0,hi,1.5,2975.625,28,61
13,0,161619.99999999997,1,21,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,28,62
13,31,241918.0,21,2,C,1.5,0,lo,1.5,1350.0,28,65
13,31,342155.49999999994,0,0,C,1.9949999999999997,21,lo,1.5,1795.4999999999998,28,73
13,18,180791.99999999997,9,0,G,1.8599999999999999,0,lo,1.5,903.9599999999999,29,26
13,18,189539.99999999997,2,4,G,1.9499999999999997,0,lo,1.5,947.6999999999998,29,27
13,18,180791.99999999997,9,3,G,1.8599999999999999,0,lo,1.5,903.9599999999999,29,29
13,9,150028.0,12,7,M,1.845,0,hi,1.5,2214.0,29,30
13,9,333042.99999999994,3,2,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,29,31
13,23,354020.88,12,6,M,1.83,0,hi,1.5,4635.39,29,33
13,39,388799.99999999994,3,2,G,1.9499999999999997,0,lo,1.5,1988.9999999999998,29,35
13,39,385480.73999999993,1,0,M,1.9649999999999999,0,lo,1.5,4977.344999999999,29,36
13,39,587107.625,10,7,C,1.875,0,lo,1.5,2975.625,29,40
13,22,333042.99999999994,1,17,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,29,42
13,22,613888.2499999999,4,0,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,29,43
13,41,333042.99999999994,3,12,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,29,45
13,41,326967.99999999994,6,7,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,29,47
13,41,159964.0,4,9,M,1.935,0,lo,1.5,2322.0,29,48
13,14,364507.5,9,0,M,1.875,0,hi,1.5,4749.375,29,62
13,14,277119.0,17,18,M,1.5,0,hi,1.5,3799.5,29,64
13,14,297000.0,22,8,G,1.5,0,hi,1.5,1530.0,29,66
13,14,277119.0,23,13,M,1.5,0,hi,1.5,3799.5,29,67
13,18,164931.99999999997,0,6,M,1.9799999999999998,20,lo,1.5,2375.9999999999995,30,27
13,18,159964.0,4,15,M,1.935,0,lo,1.5,2322.0,30,30
13,39,388799.99999999994,3,4,G,1.9499999999999997,0,lo,1.5,1988.9999999999998,30,32
13,18,150028.0,12,14,M,1.845,0,lo,1.5,2214.0,30,33
13,13,333042.99999999994,4,9,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,30,43
13,0,189539.99999999997,1,19,G,1.9499999999999997,0,lo,1.5,947.6999999999998,30,61
13,14,277119.0,19,6,M,1.5,0,hi,1.5,3799.5,30,65
13,14,297000.0,21,2,G,1.5,0,hi,1.5,1530.0,30,66
13,14,297000.0,23,4,G,1.5,0,hi,1.5,1530.0,30,67
13,12,339117.99999999994,1,6,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,30,75
13,18,161619.99999999997,3,2,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,31,29
13,18,323930.5,7,7,C,1.905,0,lo,1.5,1714.5,31,33
13,33,378489.66000000003,4,0,M,1.935,0,hi,1.5,4901.3550000000005,31,34
13,23,371498.57999999996,8,0,M,1.905,0,hi,1.5,4825.365,31,35
13,22,0.0,0,18,C,1.9649999999999999,19,lo,1.5,0.0,31,38
13,22,381985.19999999995,2,13,M,1.9499999999999997,0,hi,1.5,4939.349999999999,31,39
13,22,391860.0,0,5,G,1.9649999999999999,19,hi,1.5,2004.3,31,40
13,22,381985.19999999995,2,6,M,1.9499999999999997,0,hi,1.5,4939.349999999999,31,42
13,13,188082.00000000003,5,8,G,1.935,0,lo,1.5,940.4100000000001,31,43
13,22,297000.0,19,9,G,1.5,0,hi,1.5,1530.0,31,46
13,0,159964.0,2,41,M,1.935,0,lo,1.5,2322.0,31,60
13,14,297000.0,23,3,G,1.5,0,hi,1.5,1530.0,31,65
13,14,297000.0,20,11,G,1.5,0,hi,1.5,1530.0,31,68
13,31,241918.0,14,3,C,1.5,0,lo,1.5,1350.0,31,70
13,31,158307.99999999997,6,9,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,31,74
13,9,192455.99999999997,0,4,G,1.9799999999999998,20,hi,1.5,962.2799999999999,32,29
13,9,190997.99999999997,0,8,G,1.9649999999999999,19,hi,1.5,954.9899999999999,32,34
13,22,603175.9999999999,7,12,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,32,36
13,0,333042.99999999994,0,24,C,1.9499999999999997,18,lo,1.5,1754.9999999999998,32,60
13,31,311780.5,12,8,C,1.845,0,lo,1.5,1660.5,32,63
13,14,297000.0,20,15,G,1.5,0,hi,1.5,1530.0,32,64
13,14,297000.0,19,7,G,1.5,0,hi,1.5,1530.0,32,67
13,12,154996.0,7,9,M,1.8900000000000001,0,lo,1.5,2268.0,32,70
13,14,613888.2499999999,4,12,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,32,75
13,18,0.0,0,18,M,1.9799999999999998,20,lo,1.5,0.0,33,21
13,13,189539.99999999997,2,13,G,1.9499999999999997,0,lo,1.5,947.6999999999998,33,43
13,22,297000.0,17,11,G,1.5,0,hi,1.5,1530.0,33,45
13,41,323930.5,7,4,C,1.905,0,lo,1.5,1714.5,33,52
13,41,111940.0,20,26,M,1.5,0,lo,1.5,1800.0,33,55
13,12,154996.0,8,8,M,1.8900000000000001,0,lo,1.5,2268.0,33,56
13,0,186623.99999999997,4,9,G,1.9199999999999997,0,lo,1.5,933.1199999999999,33,58
13,12,145800.0,19,4,G,1.5,0,lo,1.5,729.0,33,60
13,12,145800.0,17,1,G,1.5,0,lo,1.5,729.0,33,61
13,14,370439.99999999994,10,21,G,1.8599999999999999,0,hi,1.5,1897.1999999999998,33,63
13,14,297000.0,15,17,G,1.5,0,hi,1.5,1530.0,33,64
13,14,297000.0,22,10,G,1.5,0,hi,1.5,1530.0,33,66
13,14,297000.0,17,14,G,1.5,0,hi,1.5,1530.0,33,67
13,14,297000.0,20,19,G,1.5,0,hi,1.5,1530.0,33,68
13,23,394919.99999999994,0,8,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,34,23
13,46,394919.99999999994,0,3,G,1.9799999999999998,20,lo,1.5,2019.5999999999997,34,24
13,22,608532.125,4,8,C,1.935,0,hi,1.5,3070.8450000000003,34,43
13,22,297000.0,20,7,G,1.5,0,hi,1.5,1530.0,34,46
13,0,161619.99999999997,1,20,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,34,51
13,0,158307.99999999997,5,38,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,34,52
13,41,153340.0,10,28,M,1.875,0,lo,1.5,2250.0,34,53
13,0,326967.99999999994,4,11,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,34,55
13,0,326967.99999999994,3,40,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,34,56
13,0,111940.0,20,31,M,1.5,0,lo,1.5,1800.0,34,61
13,0,145800.0,23,33,G,1.5,0,lo,1.5,729.0,34,62
13,12,145800.0,14,0,G,1.5,0,lo,1.5,729.0,34,63
13,31,148372.0,13,7,M,1.83,0,lo,1.5,2196.0,34,69
13,0,186623.99999999997,5,8,G,1.9199999999999997,0,lo,1.5,933.1199999999999,34,70
13,46,608532.125,5,6,C,1.935,0,lo,1.5,3070.8450000000003,35,36
13,28,379620.0,8,0,G,1.905,0,hi,1.5,1943.1000000000001,35,37
13,41,333042.99999999994,1,21,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,35,45
13,0,156652.0,7,3,M,1.905,0,lo,1.5,2286.0,35,52
13,0,241918.0,15,26,C,1.5,0,lo,1.5,1350.0,35,60
13,23,603175.9999999999,6,1,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,36,32
13,28,385740.0,5,5,G,1.935,0,hi,1.5,1973.7,36,36
13,28,379620.0,8,1,G,1.905,0,hi,1.5,1943.1000000000001,36,40
13,41,189539.99999999997,1,20,G,1.9499999999999997,0,lo,1.5,947.6999999999998,36,47
13,0,145800.0,16,28,G,1.5,0,lo,1.5,729.0,36,57
13,23,378489.66000000003,3,9,M,1.935,0,hi,1.5,4901.3550000000005,37,29
13,28,388799.99999999994,2,8,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,37,31
13,28,608532.125,4,6,C,1.935,0,hi,1.5,3070.8450000000003,37,36
13,0,161619.99999999997,0,22,M,1.9499999999999997,18,lo,1.5,2339.9999999999995,37,52
13,0,183708.00000000003,8,36,G,1.8900000000000001,0,lo,1.5,918.5400000000001,37,54
13,0,111940.0,16,29,M,1.5,0,lo,1.5,1800.0,37,56
13,0,333042.99999999994,3,12,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,37,72
13,12,164931.99999999997,1,2,M,1.9799999999999998,0,lo,1.5,2375.9999999999995,37,74
13,46,378489.66000000003,3,8,M,1.935,0,lo,1.5,4901.3550000000005,38,30
13,13,189539.99999999997,3,12,G,1.9499999999999997,0,lo,1.5,947.6999999999998,38,37
13,28,378489.66000000003,3,7,M,1.935,0,hi,1.5,4901.3550000000005,38,40
13,0,326967.99999999994,5,6,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,38,52
13,0,182250.0,9,35,G,1.875,0,lo,1.5,911.25,38,54
13,23,371498.57999999996,8,2,M,1.905,0,hi,1.5,4825.365,39,19
13,23,603175.9999999999,6,3,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,39,20
13,46,381985.19999999995,2,9,M,1.9499999999999997,0,lo,1.5,4939.349999999999,39,28
13,28,453204.5,22,3,C,1.5,0,hi,1.5,2380.5,39,36
13,28,297000.0,14,2,G,1.5,0,hi,1.5,1530.0,39,38
13,13,326967.99999999994,6,6,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,39,42
13,0,188082.00000000003,2,17,G,1.935,0,lo,1.5,940.4100000000001,39,51
13,0,159964.0,2,16,M,1.935,0,lo,1.5,2322.0,39,52
13,12,342155.49999999994,1,3,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,39,79
13,46,368003.04,9,2,M,1.8900000000000001,0,lo,1.5,4787.37,40,29
13,46,368003.04,9,0,M,1.8900000000000001,0,lo,1.5,4787.37,40,30
13,13,183708.00000000003,9,3,G,1.8900000000000001,0,lo,1.5,918.5400000000001,40,42
13,0,333042.99999999994,0,25,C,1.9499999999999997,18,lo,1.5,1754.9999999999998,40,52
13,23,608532.125,5,7,C,1.935,0,hi,1.5,3070.8450000000003,41,26
13,33,608532.125,3,3,C,1.935,0,hi,1.5,3070.8450000000003,41,29
13,13,190997.99999999997,0,17,G,1.9649999999999999,19,lo,1.5,954.9899999999999,41,41
13,13,189539.99999999997,1,27,G,1.9499999999999997,0,lo,1.5,947.6999999999998,41,42
13,13,317855.5,10,0,C,1.875,0,lo,1.5,1687.5,41,52
13,0,326967.99999999994,3,14,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,41,70
13,0,185166.0,7,4,G,1.905,0,lo,1.5,925.83,41,71
13,50,613888.2499999999,5,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,41,78
13,5,161619.99999999997,3,11,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,42,18
13,23,394919.99999999994,0,4,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,42,24
13,46,374994.12,6,5,M,1.9199999999999997,0,lo,1.5,4863.36,42,26
13,50,391860.0,4,3,G,1.9649999999999999,0,hi,1.5,2004.3,42,81
13,13,183708.00000000003,9,4,G,1.8900000000000001,0,lo,1.5,918.5400000000001,43,41
13,13,159964.0,3,25,M,1.935,0,lo,1.5,2322.0,43,42
13,0,183708.00000000003,7,5,G,1.8900000000000001,0,lo,1.5,918.5400000000001,43,54
13,0,326967.99999999994,3,13,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,43,70
13,0,185166.0,8,1,G,1.905,0,lo,1.5,925.83,43,71
13,50,394919.99999999994,3,4,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,43,82
13,13,159964.0,2,14,M,1.935,0,lo,1.5,2322.0,44,51
13,0,185166.0,6,37,G,1.905,0,lo,1.5,925.83,44,54
13,0,183708.00000000003,8,0,G,1.8900000000000001,0,lo,1.5,918.5400000000001,44,55
13,46,394919.99999999994,0,7,G,1.9799999999999998,20,lo,1.5,2019.5999999999997,45,27
13,11,382679.99999999994,6,5,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,45,32
13,13,153340.0,10,20,M,1.875,0,lo,1.5,2250.0,45,44
13,13,161619.99999999997,1,16,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,45,51
13,0,158307.99999999997,4,39,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,45,52
13,0,0.0,0,43,C,1.9499999999999997,18,lo,1.5,0.0,45,57
13,50,629956.6249999999,2,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,45,79
13,5,320893.0,9,0,C,1.8900000000000001,0,lo,1.5,1701.0,46,20
13,46,388799.99999999994,3,4,G,1.9499999999999997,0,lo,1.5,1988.9999999999998,46,25
13,13,161619.99999999997,3,11,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,46,38
13,32,378489.66000000003,5,2,M,1.935,0,hi,1.5,4901.3550000000005,46,39
13,13,333042.99999999994,2,26,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,46,40
13,13,186623.99999999997,7,21,G,1.9199999999999997,0,lo,1.5,933.1199999999999,46,43
13,0,163276.0,0,23,M,1.9649999999999999,19,lo,1.5,2358.0,46,50
13,13,317855.5,10,1,C,1.875,0,lo,1.5,1687.5,46,51
13,0,333042.99999999994,1,42,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,46,52
13,0,326967.99999999994,4,10,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,46,53
13,0,156652.0,5,7,M,1.905,0,lo,1.5,2286.0,46,54
13,0,241918.0,19,32,C,1.5,0,lo,1.5,1350.0,46,60
13,0,241918.0,17,30,C,1.5,0,lo,1.5,1350.0,46,61
13,5,333042.99999999994,2,2,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,47,26
13,46,0.0,0,10,G,1.9799999999999998,20,lo,1.5,0.0,47,28
13,33,163276.0,1,4,M,1.9649999999999999,0,hi,1.5,2358.0,47,33
13,8,378489.66000000003,5,0,M,1.935,0,hi,1.5,4901.3550000000005,47,38
13,13,0.0,0,28,M,1.9499999999999997,18,lo,1.5,0.0,47,41
13,44,188082.00000000003,3,4,G,1.935,0,lo,1.5,940.4100000000001,47,47
13,19,154996.0,8,5,M,1.8900000000000001,0,hi,1.5,2268.0,47,60
13,0,320893.0,8,2,C,1.8900000000000001,0,lo,1.5,1701.0,47,61
13,5,179334.0,12,5,G,1.845,0,lo,1.5,896.67,48,23
13,5,188082.00000000003,4,10,G,1.935,0,lo,1.5,940.4100000000001,48,24
13,5,185166.0,7,9,G,1.905,0,lo,1.5,925.83,48,25
