Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
11,21,5,6,0,182250.0,911.25,1.5,lo,G,1.875,50,85
11,32,4,6,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,51,21
11,14,1,15,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,51,53
11,32,1,8,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,52,21
11,32,0,9,20,0.0,0.0,1.5,lo,C,1.9799999999999998,52,22
11,14,9,13,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,52,50
11,10,3,7,0,159964.0,2322.0,1.5,lo,M,1.935,52,51
11,10,3,12,0,330005.5,1741.5,1.5,lo,C,1.935,52,52
11,32,0,1,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,53,16
11,10,0,14,19,0.0,0.0,1.5,lo,G,1.9649999999999999,53,46
11,14,3,2,0,330005.5,1741.5,1.5,lo,C,1.935,53,51
11,20,1,8,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,53,75
11,21,0,16,18,0.0,0.0,1.5,lo,G,1.9499999999999997,53,79
11,14,2,3,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,54,60
11,11,1,9,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,54,69
11,11,0,0,19,163276.0,2358.0,1.5,lo,M,1.9649999999999999,54,72
11,11,3,1,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,54,73
11,11,7,10,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,54,74
11,14,6,19,0,323930.5,1714.5,1.5,lo,C,1.905,55,44
11,14,9,6,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,55,61
11,14,7,7,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,55,64
11,11,3,12,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,55,65
11,11,6,11,0,323930.5,1714.5,1.5,lo,C,1.905,55,73
11,6,0,8,18,0.0,0.0,1.5,lo,M,1.9499999999999997,55,74
11,21,5,14,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,55,76
11,21,6,13,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,55,77
11,28,5,0,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,55,79
11,32,4,3,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,56,18
11,37,6,10,0,156652.0,2286.0,1.5,lo,M,1.905,56,39
11,37,1,5,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,56,40
11,10,2,13,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,56,44
11,11,0,13,20,0.0,0.0,1.5,lo,G,1.9799999999999998,56,64
11,11,3,8,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,56,69
11,11,5,5,0,323930.5,1714.5,1.5,lo,C,1.905,56,74
11,28,0,5,17,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,56,77
11,20,7,1,0,153340.0,2250.0,1.5,lo,M,1.875,56,79
11,21,8,12,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,56,80
11,32,4,4,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,57,26
11,3,2,12,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,57,76
11,37,7,3,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,58,32
11,14,0,4,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,58,60
11,11,6,3,0,156652.0,2286.0,1.5,lo,M,1.905,58,73
11,35,3,2,0,156652.0,2286.0,1.5,lo,M,1.905,58,76
11,3,2,2,0,323930.5,1714.5,1.5,lo,C,1.905,58,80
11,20,6,2,0,317855.5,1687.5,1.5,lo,C,1.875,58,89
11,46,4,4,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,59,23
11,37,2,8,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,59,27
11,10,0,1,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,59,45
11,14,1,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,59,48
11,13,0,28,20,0.0,0.0,1.5,lo,M,1.9799999999999998,59,63
11,11,2,4,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,59,71
11,11,3,6,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,59,72
11,11,4,2,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,59,73
11,21,6,3,0,317855.5,1687.5,1.5,lo,C,1.875,59,89
11,46,3,0,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,60,27
11,37,3,7,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,60,29
11,37,5,4,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,60,30
11,13,7,10,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,60,70
11,3,1,18,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,60,71
11,21,7,2,0,317855.5,1687.5,1.5,lo,C,1.875,60,81
11,21,4,1,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,60,87
11,3,2,0,0,185166.0,925.83,1.5,lo,G,1.905,60,88
11,16,0,22,20,0.0,0.0,1.5,lo,G,1.9799999999999998,61,26
11,16,4,18,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,61,27
11,37,4,11,0,159964.0,2322.0,1.5,lo,M,1.935,61,31
11,14,5,12,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,61,45
11,14,7,16,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,61,46
11,14,2,14,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,61,50
11,14,4,0,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,61,56
11,14,9,22,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,61,61
11,13,0,4,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,61,62
11,6,1,7,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,61,69
11,3,3,17,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,61,81
11,3,0,14,15,156652.0,2286.0,1.5,lo,M,1.905,61,82
11,28,4,1,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,61,87
11,46,5,3,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,62,22
11,16,5,17,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,62,31
11,48,4,4,0,159964.0,2322.0,1.5,lo,M,1.935,62,44
11,14,3,11,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,62,45
11,13,1,27,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,62,63
11,3,0,1,15,156652.0,2286.0,1.5,lo,M,1.905,62,79
11,6,3,1,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,62,82
11,46,5,2,0,185166.0,925.83,1.5,lo,G,1.905,63,5
11,16,1,6,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,63,26
11,16,6,16,0,185166.0,925.83,1.5,lo,G,1.905,63,28
11,16,2,20,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,63,29
11,16,1,21,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,63,30
11,16,0,1,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,63,33
11,14,10,21,0,311780.5,1660.5,1.5,lo,C,1.845,63,55
11,14,2,24,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,63,57
11,13,1,15,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,63,62
11,13,1,5,0,159964.0,2322.0,1.5,lo,M,1.935,63,69
11,3,0,19,16,0.0,0.0,1.5,lo,C,1.9199999999999997,63,70
11,6,6,6,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,63,79
11,35,5,4,0,153340.0,2250.0,1.5,lo,M,1.875,63,81
11,3,6,15,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,63,82
11,16,0,2,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,64,37
11,14,0,5,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,64,52
11,3,1,6,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,64,69
11,6,5,0,0,185166.0,925.83,1.5,lo,G,1.905,64,70
11,13,9,20,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,64,73
11,28,8,3,0,182250.0,911.25,1.5,lo,G,1.875,64,79
11,3,5,5,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,64,80
11,16,1,14,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,65,18
11,16,5,13,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,65,21
11,16,6,11,0,185166.0,925.83,1.5,lo,G,1.905,65,29
11,48,2,5,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,65,43
11,23,3,7,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,65,47
11,14,8,1,0,317855.5,1687.5,1.5,lo,C,1.875,65,56
11,6,2,3,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,65,69
11,13,9,6,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,65,70
11,3,4,16,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,65,72
11,6,7,5,0,317855.5,1687.5,1.5,lo,C,1.875,65,77
11,6,1,2,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,65,83
11,3,2,13,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,65,87
11,1,6,0,0,156652.0,2286.0,1.5,lo,M,1.905,66,22
11,16,2,10,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,66,23
11,16,3,19,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,66,32
11,23,1,8,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,66,37
11,48,1,2,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,66,38
11,48,5,0,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,66,40
11,48,5,3,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,66,44
11,14,5,17,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,66,50
11,14,7,23,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,66,57
11,13,2,26,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,66,60
11,13,5,16,0,185166.0,925.83,1.5,lo,G,1.905,66,68
11,3,4,7,0,156652.0,2286.0,1.5,lo,M,1.905,66,74
11,26,4,0,0,317855.5,1687.5,1.5,lo,C,1.875,66,80
11,3,5,8,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,66,82
11,16,7,5,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,67,27
11,23,4,3,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,67,33
11,23,5,9,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,67,44
11,44,0,3,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,67,54
11,14,6,8,0,185166.0,925.83,1.5,lo,G,1.905,67,57
11,13,5,23,0,323930.5,1714.5,1.5,lo,C,1.905,67,63
11,13,10,19,0,150028.0,2214.0,1.5,lo,M,1.845,67,69
11,16,1,7,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,68,17
11,23,0,4,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,68,41
11,13,0,11,19,163276.0,2358.0,1.5,lo,M,1.9649999999999999,68,64
11,13,4,0,0,156652.0,2286.0,1.5,lo,M,1.905,68,69
11,23,3,6,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,69,39
11,13,2,17,0,159964.0,2322.0,1.5,lo,M,1.935,69,65
11,13,5,3,0,323930.5,1714.5,1.5,lo,C,1.905,69,69
11,1,16,1,0,145800.0,729.0,1.5,lo,G,1.5,70,21
11,16,3,8,0,330005.5,1741.5,1.5,lo,C,1.935,70,22
11,16,1,12,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,70,23
11,13,3,25,0,330005.5,1741.5,1.5,lo,C,1.935,70,60
11,13,6,12,0,185166.0,925.83,1.5,lo,G,1.905,70,61
11,13,2,1,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,70,65
11,13,6,14,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,70,68
11,3,5,3,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,70,81
11,16,1,4,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,71,29
11,16,1,9,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,71,30
11,16,4,0,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,71,35
11,23,2,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,71,41
11,44,2,0,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,71,51
11,13,4,24,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,71,62
11,16,1,3,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,72,29
11,23,5,2,0,156652.0,2286.0,1.5,lo,M,1.905,72,33
11,44,1,4,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,72,44
11,44,1,2,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,72,56
11,44,1,8,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,72,58
11,13,3,8,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,72,62
11,13,7,22,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,72,64
11,13,3,13,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,72,65
11,44,2,9,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,74,55
11,13,7,9,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,74,64
11,13,8,21,0,182250.0,911.25,1.5,lo,G,1.875,74,65
11,39,4,14,0,371498.57999999996,4825.365,1.5,lo,M,1.905,74,66
11,3,5,10,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,74,70
11,27,2,2,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,75,60
11,13,4,2,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,75,64
11,13,8,7,0,153340.0,2250.0,1.5,lo,M,1.875,75,66
11,39,4,12,0,371498.57999999996,4825.365,1.5,lo,M,1.905,75,69
11,26,2,7,0,156652.0,2286.0,1.5,lo,M,1.905,75,70
11,39,1,6,0,371498.57999999996,4825.365,1.5,lo,M,1.905,75,71
11,44,1,7,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,76,55
11,27,0,4,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,76,56
11,35,3,7,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,76,64
11,3,2,4,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,76,68
11,39,5,0,0,376560.00000000006,1927.8000000000002,1.5,hi,G,1.8900000000000001,76,69
11,39,2,1,0,379620.0,1943.1000000000001,1.5,lo,G,1.905,76,70
11,39,9,17,0,370439.99999999994,1897.1999999999998,1.5,lo,G,1.8599999999999999,76,72
11,39,1,13,0,379620.0,1943.1000000000001,1.5,lo,G,1.905,77,70
11,39,8,5,0,361011.96,4711.38,1.5,lo,M,1.8599999999999999,77,71
11,39,6,3,0,376560.00000000006,1927.8000000000002,1.5,lo,G,1.8900000000000001,78,69
11,35,6,8,0,317855.5,1687.5,1.5,lo,C,1.875,78,70
11,35,4,9,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,78,71
11,44,1,6,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,79,47
11,27,5,0,0,323930.5,1714.5,1.5,lo,C,1.905,79,63
11,39,3,18,0,597819.875,3023.235,1.5,lo,C,1.905,79,71
11,35,3,10,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,80,64
11,39,7,7,0,364507.5,4749.375,1.5,lo,M,1.875,80,71
11,23,6,1,0,323930.5,1714.5,1.5,lo,C,1.905,81,46
11,44,1,1,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,81,51
11,27,0,9,20,0.0,0.0,1.5,lo,M,1.9799999999999998,81,56
11,35,2,11,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,81,64
11,0,1,31,0,92067.99999999997,1583.9999999999998,1.0,lo,M,1.3199999999999998,82,5
11,27,3,8,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,82,55
11,27,4,1,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,82,64
11,39,7,10,0,364507.5,4749.375,1.5,lo,M,1.875,82,71
11,0,3,22,0,201417.99999999994,1169.9999999999998,1.0,lo,C,1.2999999999999998,83,4
11,0,0,13,1,44480.5,472.5,0.5,lo,C,0.525,83,5
11,0,12,26,0,140668.0,900.0,1.0,lo,C,1.0,83,6
11,0,9,15,0,77716.0,1428.0,1.0,lo,M,1.19,83,7
11,27,1,6,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,83,56
11,27,6,3,0,156652.0,2286.0,1.5,lo,M,1.905,83,60
11,26,0,12,17,0.0,0.0,1.5,lo,G,1.935,83,65
11,26,5,9,0,156652.0,2286.0,1.5,lo,M,1.905,83,68
11,39,8,4,0,587107.625,2975.625,1.5,lo,C,1.875,83,69
11,0,7,14,0,11476.0,708.0,0.5,lo,M,0.59,84,3
11,0,6,5,0,73300.0,1380.0,1.0,lo,M,1.15,84,7
11,0,1,23,0,59778.0,298.89,0.5,lo,G,0.615,84,9
11,43,0,4,19,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,84,61
11,26,1,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,84,64
11,39,2,19,0,608532.125,3070.8450000000003,1.5,lo,C,1.935,84,65
11,35,1,5,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,84,66
11,26,3,11,0,156652.0,2286.0,1.5,lo,M,1.905,84,67
11,39,6,11,0,368003.04,4787.37,1.5,lo,M,1.8900000000000001,84,68
11,0,3,30,0,65743.0,567.0,0.5,lo,C,0.63,85,2
11,0,2,27,0,4300.0,630.0,0.5,lo,M,0.525,85,3
11,0,6,6,0,4300.0,630.0,0.5,lo,M,0.525,85,4
11,0,4,9,0,53460.0,267.3,0.5,lo,G,0.55,85,5
11,0,0,3,6,114696.0,573.48,1.0,lo,G,1.18,85,7
11,0,2,12,0,11177.999999999998,55.88999999999999,0.1,lo,G,0.11499999999999999,85,9
11,0,5,28,0,15892.0,756.0,0.5,lo,M,0.63,85,10
11,2,5,1,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,85,47
11,24,0,5,20,0.0,0.0,1.5,lo,M,1.9799999999999998,85,50
11,2,3,5,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,85,51
11,40,0,1,20,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,85,53
11,24,2,2,0,163276.0,2358.0,1.5,hi,M,1.9649999999999999,85,56
11,39,0,2,18,388799.99999999994,1988.9999999999998,1.5,lo,G,1.9499999999999997,85,63
11,43,1,6,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,85,64
11,35,0,0,18,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,85,67
11,26,5,2,0,317855.5,1687.5,1.5,lo,C,1.875,85,74
11,3,3,9,0,153340.0,2250.0,1.5,lo,M,1.875,85,81
11,0,10,8,0,54605.5,517.5,0.5,lo,C,0.575,86,2
11,0,9,2,0,51030.0,255.15,0.5,lo,G,0.525,86,4
11,0,5,10,0,171043.0,1035.0,1.0,lo,C,1.15,86,7
11,0,8,25,0,12580.0,720.0,0.5,lo,M,0.6,86,10
11,2,0,3,20,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,86,46
11,24,2,4,0,161619.99999999997,2339.9999999999995,1.5,hi,M,1.9499999999999997,86,49
11,27,6,7,0,156652.0,2286.0,1.5,lo,M,1.905,86,59
11,29,3,10,0,330005.5,1741.5,1.5,lo,C,1.935,86,63
11,29,2,3,0,159964.0,2322.0,1.5,lo,M,1.935,86,65
11,26,0,8,17,159964.0,2322.0,1.5,lo,M,1.935,86,66
11,29,6,4,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,86,70
11,26,4,10,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,86,71
11,26,3,3,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,86,79
11,26,5,1,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,86,80
11,0,4,29,0,60680.5,544.5,0.5,lo,C,0.605,87,2
11,0,12,17,0,48600.0,243.0,0.5,lo,G,0.5,87,4
11,0,8,0,0,106920.0,534.6,1.0,lo,G,1.1,87,6
11,24,9,0,0,314818.0,1674.0,1.5,hi,C,1.8599999999999999,87,48
11,39,0,16,17,385740.0,1973.7,1.5,lo,G,1.935,87,69
11,35,1,1,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,87,71
11,39,5,8,0,368003.04,4787.37,1.5,lo,M,1.8900000000000001,87,72
11,15,10,2,0,179334.0,896.67,1.5,lo,G,1.845,87,75
11,0,10,1,0,77716.0,1428.0,1.0,lo,M,1.19,88,3
11,0,1,18,0,112752.0,563.76,1.0,lo,G,1.16,88,4
11,0,0,4,1,102060.0,510.3,1.0,lo,G,1.05,88,5
11,0,6,32,0,7060.0,660.0,0.5,lo,M,0.55,88,6
11,0,3,7,0,150793.0,945.0,1.0,lo,C,1.05,88,7
11,0,2,16,0,11566.8,57.833999999999996,0.1,lo,G,0.119,88,8
11,24,15,1,0,145800.0,729.0,1.5,hi,G,1.5,88,48
11,2,2,6,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,88,52
11,29,0,17,19,0.0,0.0,1.5,lo,C,1.9649999999999999,88,59
11,35,4,3,0,323930.5,1714.5,1.5,lo,C,1.905,88,70
11,39,3,15,0,368003.04,4787.37,1.5,lo,M,1.8900000000000001,88,75
11,0,5,20,0,85444.0,1512.0,1.0,lo,M,1.26,89,4
11,0,8,11,0,116639.99999999999,583.1999999999999,1.0,lo,G,1.2,89,5
11,0,4,19,0,111780.0,558.9,1.0,lo,G,1.15,89,7
11,0,9,21,0,14788.0,744.0,0.5,lo,M,0.62,89,8
11,0,7,24,0,84340.0,1500.0,1.0,lo,M,1.25,90,6
11,29,6,12,0,156652.0,2286.0,1.5,lo,M,1.905,90,59
11,29,0,8,19,163276.0,2358.0,1.5,lo,M,1.9649999999999999,90,61
11,15,1,13,0,323930.5,1714.5,1.5,lo,C,1.905,90,74
11,39,9,9,0,576395.375,2928.015,1.5,lo,C,1.845,90,77
11,29,4,13,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,91,58
11,15,3,6,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,91,81
11,15,15,11,0,145800.0,729.0,1.5,lo,G,1.5,91,82
11,26,5,6,0,153340.0,2250.0,1.5,lo,M,1.875,92,76
11,15,13,4,0,111940.0,1800.0,1.5,lo,M,1.5,92,82
11,29,1,16,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,93,61
11,29,1,6,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,93,62
11,29,2,15,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,93,64
11,15,15,7,0,145800.0,729.0,1.5,lo,G,1.5,93,81
11,2,1,2,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,94,52
11,29,8,11,0,182250.0,911.25,1.5,lo,G,1.875,94,61
11,29,5,5,0,185166.0,925.83,1.5,lo,G,1.905,94,62
11,29,5,1,0,185166.0,925.83,1.5,lo,G,1.905,94,65
11,29,7,2,0,317855.5,1687.5,1.5,lo,C,1.875,94,66
11,15,15,8,0,111940.0,1800.0,1.5,lo,M,1.5,94,80
11,2,2,0,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,95,50
11,29,3,14,0,330005.5,1741.5,1.5,lo,C,1.935,95,58
11,29,4,7,0,323930.5,1714.5,1.5,lo,C,1.905,96,71
11,9,3,12,0,159964.0,2322.0,1.5,lo,M,1.935,97,58
11,40,2,6,0,159964.0,2322.0,1.5,lo,M,1.935,97,65
11,15,5,9,0,156652.0,2286.0,1.5,lo,M,1.905,97,71
11,15,7,3,0,317855.5,1687.5,1.5,lo,C,1.875,97,72
11,15,8,14,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,97,73
11,15,4,0,0,156652.0,2286.0,1.5,lo,M,1.905,97,74
11,15,11,16,0,177876.0,889.38,1.5,lo,G,1.83,97,76
11,40,0,3,19,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,98,56
11,9,1,14,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,98,57
11,29,5,0,0,156652.0,2286.0,1.5,lo,M,1.905,98,67
11,49,2,4,0,188082.00000000003,940.4100000000001,1.5,hi,G,1.935,98,69
11,43,0,1,17,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,98,75
11,43,0,2,17,330005.5,1741.5,1.5,lo,C,1.935,98,76
11,15,6,1,0,317855.5,1687.5,1.5,lo,C,1.875,98,77
11,22,2,6,0,172044.0,860.22,1.5,lo,G,1.77,99,14
11,40,0,2,20,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,99,51
11,40,4,5,0,326967.99999999994,1727.9999999999998,1.5,lo,C,1.9199999999999997,99,63
11,15,9,10,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,99,70
11,43,0,0,18,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,99,72
11,49,0,2,17,159964.0,2322.0,1.5,hi,M,1.935,99,73
11,9,4,1,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,100,52
11,40,3,0,0,159964.0,2322.0,1.5,lo,M,1.935,100,67
11,15,0,5,18,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,100,73
11,15,2,12,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,100,75
11,22,3,8,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,101,10
11,22,1,13,0,170586.0,852.93,1.5,lo,G,1.755,101,12
11,22,6,9,0,-40569.5,94.50000000000001,0.1,lo,C,0.10500000000000001,101,13
11,22,5,0,0,111780.0,558.9,1.0,lo,G,1.15,101,15
11,18,8,8,0,305705.5,1633.5,1.5,lo,C,1.815,101,17
11,15,4,17,0,323930.5,1714.5,1.5,lo,C,1.905,101,75
11,22,6,2,0,138435.99999999997,2087.9999999999995,1.5,lo,M,1.7399999999999998,102,12
11,22,7,12,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,102,14
11,22,3,8,0,150793.0,945.0,1.0,lo,C,1.05,102,15
