Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
12,16,1.5,1973.7,0,lo,G,17,385740.0,5,1.935,22,67
12,21,1.5,3799.5,17,hi,M,0,277119.0,10,1.5,22,71
12,5,1.5,1350.0,22,hi,C,0,241918.0,1,1.5,23,29
12,24,1.5,729.0,16,lo,G,0,145800.0,2,1.5,23,32
12,30,1.5,1973.7,3,hi,G,0,385740.0,33,1.935,23,48
12,16,1.5,4825.365,5,lo,M,0,371498.57999999996,12,1.905,23,49
12,30,1.5,1958.3999999999996,3,hi,G,0,382679.99999999994,21,1.9199999999999997,23,52
12,11,1.5,933.1199999999999,1,hi,G,0,186623.99999999997,11,1.9199999999999997,23,54
12,18,1.5,1530.0,20,hi,G,0,297000.0,9,1.5,23,57
12,18,1.5,1530.0,15,hi,G,0,297000.0,15,1.5,23,59
12,16,1.5,3047.0399999999995,1,lo,C,0,603175.9999999999,15,1.9199999999999997,23,60
12,5,1.5,954.9899999999999,2,hi,G,0,190997.99999999997,2,1.9649999999999999,24,26
12,5,1.5,1350.0,21,hi,C,0,241918.0,3,1.5,24,31
12,24,1.5,729.0,18,lo,G,0,145800.0,4,1.5,24,32
12,9,1.5,3118.455,1,hi,C,0,619244.375,1,1.9649999999999999,24,47
12,18,1.5,4787.37,8,hi,M,0,368003.04,7,1.8900000000000001,24,48
12,18,1.5,4787.37,8,hi,M,0,368003.04,5,1.8900000000000001,24,49
12,16,1.5,1973.7,0,lo,G,17,385740.0,4,1.935,24,52
12,16,1.5,4749.375,8,lo,M,0,364507.5,16,1.875,24,54
12,18,1.5,1530.0,15,hi,G,0,297000.0,10,1.5,24,60
12,11,1.5,2268.0,3,hi,M,0,154996.0,0,1.8900000000000001,24,62
12,21,1.5,3799.5,17,hi,M,0,277119.0,12,1.5,24,73
12,5,1.5,1660.5,11,hi,C,0,311780.5,6,1.845,25,27
12,24,1.5,1768.4999999999998,1,lo,C,0,336080.49999999994,0,1.9649999999999999,25,33
12,30,1.5,1958.3999999999996,6,hi,G,0,382679.99999999994,15,1.9199999999999997,25,47
12,16,1.5,1912.5,9,lo,G,0,373500.0,2,1.875,25,52
12,30,1.5,1912.5,6,hi,G,0,373500.0,8,1.875,25,53
12,3,1.5,4749.375,8,hi,M,0,364507.5,5,1.875,25,61
12,5,1.5,2358.0,1,hi,M,0,163276.0,10,1.9649999999999999,26,32
12,5,1.5,1768.4999999999998,2,hi,C,0,336080.49999999994,0,1.9649999999999999,26,33
12,9,1.5,0.0,0,lo,C,21,0.0,10,1.9949999999999997,26,42
12,9,1.5,1781.9999999999998,1,hi,C,0,339117.99999999994,9,1.9799999999999998,26,44
12,18,1.5,1530.0,21,hi,G,0,297000.0,12,1.5,26,60
12,3,1.5,1912.5,9,hi,G,0,373500.0,3,1.875,26,61
12,5,1.5,0.0,0,lo,M,20,0.0,11,1.9799999999999998,27,32
12,30,1.5,1958.3999999999996,6,hi,G,0,382679.99999999994,17,1.9199999999999997,27,45
12,30,1.5,3023.235,7,hi,C,0,597819.875,10,1.905,27,46
12,9,1.5,4787.37,4,hi,M,0,368003.04,0,1.8900000000000001,27,52
12,30,1.5,4749.375,8,hi,M,0,364507.5,1,1.875,27,53
12,18,1.5,1530.0,18,hi,G,0,297000.0,14,1.5,27,59
12,16,1.5,1530.0,17,lo,G,0,297000.0,10,1.5,27,62
12,16,1.5,1897.1999999999998,9,lo,G,0,370439.99999999994,3,1.8599999999999999,27,65
12,18,1.5,3023.235,4,hi,C,0,597819.875,4,1.905,27,67
12,3,1.5,2975.625,7,hi,C,0,587107.625,7,1.875,27,71
12,16,1.5,2975.625,7,lo,C,0,587107.625,1,1.875,27,72
12,39,1.5,3118.455,1,hi,C,0,619244.375,10,1.9649999999999999,28,24
12,30,1.5,3023.235,7,hi,C,0,597819.875,28,1.905,28,44
12,30,1.5,1973.7,3,hi,G,0,385740.0,22,1.935,28,46
12,30,1.5,4635.39,8,hi,M,0,354020.88,62,1.83,28,53
12,16,1.5,1530.0,21,lo,G,0,297000.0,7,1.5,28,61
12,0,1.5,1714.5,4,hi,C,0,323930.5,31,1.905,28,67
12,3,1.5,1973.7,0,hi,G,17,385740.0,9,1.935,28,72
12,16,1.5,2975.625,7,lo,C,0,587107.625,8,1.875,28,73
12,39,1.5,1927.8000000000002,6,hi,G,0,376560.00000000006,11,1.8900000000000001,29,23
12,19,1.5,4977.344999999999,2,hi,M,0,385480.73999999993,5,1.9649999999999999,29,33
12,5,1.5,2375.9999999999995,2,hi,M,0,164931.99999999997,4,1.9799999999999998,29,40
12,31,1.5,3142.2599999999998,1,hi,C,0,624600.5,9,1.9799999999999998,29,43
12,30,1.5,4635.39,8,hi,M,0,354020.88,60,1.83,29,53
12,30,1.5,2380.5,19,hi,C,0,453204.5,49,1.5,29,55
12,30,1.5,3799.5,21,hi,M,0,277119.0,41,1.5,29,57
12,16,1.5,1530.0,18,lo,G,0,297000.0,20,1.5,29,67
12,21,1.5,1973.7,0,hi,G,17,385740.0,4,1.935,29,74
12,21,1.5,4863.36,2,hi,M,0,374994.12,7,1.9199999999999997,29,75
12,19,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,3,1.9799999999999998,30,40
12,31,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,1,1.9949999999999997,30,42
12,30,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,32,1.9499999999999997,30,43
12,30,1.5,3023.235,7,hi,C,0,597819.875,5,1.905,30,45
12,30,1.5,4711.38,8,hi,M,0,361011.96,57,1.8599999999999999,30,51
12,30,1.5,2380.5,13,hi,C,0,453204.5,55,1.5,30,52
12,30,1.5,1530.0,20,hi,G,0,297000.0,48,1.5,30,53
12,30,1.5,3799.5,17,hi,M,0,277119.0,31,1.5,30,56
12,16,1.5,2380.5,16,lo,C,0,453204.5,18,1.5,30,57
12,11,1.5,1800.0,13,hi,M,0,111940.0,7,1.5,30,59
12,11,1.5,1800.0,22,hi,M,0,111940.0,2,1.5,30,61
12,3,1.5,1530.0,18,hi,G,0,297000.0,13,1.5,30,62
12,16,1.5,1530.0,18,lo,G,0,297000.0,19,1.5,30,67
12,11,1.5,1741.5,3,hi,C,0,330005.5,8,1.935,30,75
12,19,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,14,1.9799999999999998,31,29
12,39,1.5,4977.344999999999,2,hi,M,0,385480.73999999993,9,1.9649999999999999,31,33
12,19,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,6,1.9799999999999998,31,34
12,19,1.5,4901.3550000000005,5,hi,M,0,378489.66000000003,0,1.935,31,35
12,30,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,25,1.9499999999999997,31,43
12,30,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,34,1.9799999999999998,31,45
12,9,1.5,4863.36,4,hi,M,0,374994.12,4,1.9199999999999997,31,46
12,30,1.5,4787.37,8,hi,M,0,368003.04,0,1.8900000000000001,31,47
12,9,1.5,1927.8000000000002,6,hi,G,0,376560.00000000006,3,1.8900000000000001,31,48
12,30,1.5,2380.5,13,hi,C,0,453204.5,53,1.5,31,51
12,30,1.5,1530.0,22,hi,G,0,297000.0,45,1.5,31,52
12,3,1.5,4749.375,8,hi,M,0,364507.5,6,1.875,31,74
12,3,1.5,4749.375,8,hi,M,0,364507.5,14,1.875,31,75
12,30,1.5,1912.5,9,hi,G,0,373500.0,2,1.875,32,48
12,30,1.5,3799.5,20,hi,M,0,277119.0,24,1.5,32,53
12,3,1.5,1530.0,22,hi,G,0,297000.0,10,1.5,32,60
12,3,1.5,1530.0,17,hi,G,0,297000.0,12,1.5,32,66
12,11,1.5,1800.0,21,hi,M,0,111940.0,5,1.5,32,67
12,3,1.5,2975.625,7,hi,C,0,587107.625,1,1.875,32,70
12,31,1.5,1768.4999999999998,1,hi,C,0,336080.49999999994,11,1.9649999999999999,33,32
12,19,1.5,1912.5,9,hi,G,0,373500.0,8,1.875,33,35
12,30,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,13,1.8900000000000001,33,47
12,9,1.5,1866.6000000000001,12,hi,G,0,364320.0,8,1.83,33,48
12,0,1.5,1350.0,13,hi,C,0,241918.0,43,1.5,33,60
12,0,1.5,729.0,20,hi,G,0,145800.0,41,1.5,33,61
12,39,1.5,1912.5,6,hi,G,0,373500.0,6,1.875,34,23
12,19,1.5,2380.5,17,hi,C,0,453204.5,16,1.5,34,32
12,31,1.5,2004.3,2,hi,G,0,391860.0,10,1.9649999999999999,34,36
12,31,1.5,0.0,0,lo,M,20,0.0,12,1.9799999999999998,34,43
12,0,1.5,729.0,13,hi,G,0,145800.0,34,1.5,34,60
12,0,1.5,1800.0,22,hi,M,0,111940.0,33,1.5,34,62
12,0,1.5,1800.0,21,hi,M,0,111940.0,35,1.5,34,63
12,0,1.5,1800.0,21,hi,M,0,111940.0,40,1.5,34,64
12,3,1.5,2380.5,19,hi,C,0,453204.5,11,1.5,34,66
12,11,1.5,1800.0,22,hi,M,0,111940.0,3,1.5,34,68
12,3,1.5,1912.5,9,hi,G,0,373500.0,2,1.875,34,69
12,0,1.5,1687.5,7,hi,C,0,317855.5,21,1.875,34,70
12,26,1.5,954.9899999999999,2,lo,G,0,190997.99999999997,11,1.9649999999999999,35,36
12,19,1.5,2004.3,3,hi,G,0,391860.0,10,1.9649999999999999,35,40
12,30,1.5,3799.5,21,hi,M,0,277119.0,11,1.5,35,52
12,0,1.5,729.0,14,hi,G,0,145800.0,26,1.5,35,60
12,0,1.5,729.0,21,hi,G,0,145800.0,24,1.5,35,61
12,0,1.5,729.0,18,hi,G,0,145800.0,37,1.5,35,65
12,3,1.5,1973.7,0,hi,G,17,385740.0,4,1.935,35,70
12,16,1.5,3070.8450000000003,1,lo,C,0,608532.125,11,1.935,35,73
12,19,1.5,2380.5,14,hi,C,0,453204.5,11,1.5,36,26
12,26,1.5,947.6999999999998,3,lo,G,0,189539.99999999997,10,1.9499999999999997,36,36
12,0,1.5,1701.0,4,hi,C,0,320893.0,29,1.8900000000000001,36,47
12,30,1.5,3799.5,14,hi,M,0,277119.0,6,1.5,36,52
12,0,1.5,1350.0,16,hi,C,0,241918.0,39,1.5,36,56
12,0,1.5,1800.0,15,hi,M,0,111940.0,28,1.5,36,57
12,0,1.5,1800.0,21,hi,M,0,111940.0,19,1.5,36,60
12,0,1.5,729.0,18,hi,G,0,145800.0,15,1.5,36,61
12,49,1.5,2250.0,7,hi,M,0,153340.0,0,1.875,36,71
12,3,1.5,4787.37,8,hi,M,0,368003.04,0,1.8900000000000001,36,72
12,3,1.5,4863.36,3,hi,M,0,374994.12,17,1.9199999999999997,36,74
12,3,1.5,4901.3550000000005,2,hi,M,0,378489.66000000003,18,1.935,36,75
12,16,1.5,4901.3550000000005,5,lo,M,0,378489.66000000003,14,1.935,36,77
12,39,1.5,1530.0,21,hi,G,0,297000.0,19,1.5,37,24
12,19,1.5,2380.5,20,hi,C,0,453204.5,1,1.5,37,30
12,19,1.5,2380.5,14,hi,C,0,453204.5,4,1.5,37,31
12,19,1.5,2380.5,21,hi,C,0,453204.5,13,1.5,37,32
12,26,1.5,954.9899999999999,1,lo,G,0,190997.99999999997,12,1.9649999999999999,37,36
12,9,1.5,1530.0,20,hi,G,0,297000.0,6,1.5,37,54
12,0,1.5,729.0,22,hi,G,0,145800.0,25,1.5,37,57
12,0,1.5,729.0,22,hi,G,0,145800.0,11,1.5,37,60
12,0,1.5,1800.0,18,hi,M,0,111940.0,9,1.5,37,61
12,0,1.5,729.0,15,hi,G,0,145800.0,12,1.5,37,62
12,3,1.5,3047.0399999999995,4,hi,C,0,603175.9999999999,16,1.9199999999999997,37,72
12,11,1.5,2322.0,3,hi,M,0,159964.0,1,1.935,37,74
12,3,1.5,2339.9999999999995,1,hi,M,0,161619.99999999997,19,1.9499999999999997,37,76
12,19,1.5,2380.5,22,hi,C,0,453204.5,2,1.5,38,29
12,26,1.5,0.0,0,lo,M,19,0.0,13,1.9649999999999999,38,35
12,36,1.5,3118.455,1,lo,C,0,619244.375,5,1.9649999999999999,38,37
12,19,1.5,4787.37,8,hi,M,0,368003.04,7,1.8900000000000001,38,38
12,36,1.5,0.0,0,lo,G,19,0.0,18,1.9649999999999999,38,40
12,30,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,61,1.8900000000000001,38,46
12,30,1.5,1912.5,9,hi,G,0,373500.0,4,1.875,38,47
12,30,1.5,1530.0,18,hi,G,0,297000.0,54,1.5,38,48
12,30,1.5,2380.5,22,hi,C,0,453204.5,38,1.5,38,49
12,30,1.5,3799.5,21,hi,M,0,277119.0,3,1.5,38,52
12,0,1.5,729.0,18,hi,G,0,145800.0,6,1.5,38,61
12,0,1.5,1800.0,13,hi,M,0,111940.0,8,1.5,38,62
12,19,1.5,2380.5,15,hi,C,0,453204.5,12,1.5,39,28
12,19,1.5,1988.9999999999998,3,hi,G,0,388799.99999999994,9,1.9499999999999997,39,36
12,19,1.5,4787.37,8,hi,M,0,368003.04,17,1.8900000000000001,39,38
12,36,1.5,1973.7,4,lo,G,0,385740.0,14,1.935,39,42
12,36,1.5,1988.9999999999998,2,lo,G,0,388799.99999999994,16,1.9499999999999997,39,44
12,30,1.5,2880.4049999999997,7,hi,C,0,565683.125,58,1.815,39,48
12,30,1.5,3799.5,17,hi,M,0,277119.0,39,1.5,39,49
12,30,1.5,3799.5,18,hi,M,0,277119.0,16,1.5,39,51
12,0,1.5,1800.0,15,hi,M,0,111940.0,4,1.5,39,62
12,3,1.5,0.0,0,lo,G,19,0.0,20,1.9649999999999999,39,76
12,31,1.5,1530.0,21,hi,G,0,297000.0,4,1.5,40,34
12,26,1.5,2286.0,6,lo,M,0,156652.0,9,1.905,40,36
12,36,1.5,3023.235,7,lo,C,0,597819.875,12,1.905,40,42
12,9,1.5,1912.5,6,hi,G,0,373500.0,5,1.875,40,45
12,0,1.5,1687.5,7,hi,C,0,317855.5,16,1.875,40,48
12,30,1.5,3799.5,14,hi,M,0,277119.0,19,1.5,40,51
12,30,1.5,3799.5,14,hi,M,0,277119.0,7,1.5,40,52
12,0,1.5,1800.0,16,hi,M,0,111940.0,0,1.5,40,60
12,30,1.5,4407.419999999999,8,hi,M,0,333047.6399999999,59,1.7399999999999998,40,61
12,0,1.5,1800.0,13,hi,M,0,111940.0,1,1.5,40,62
12,0,1.5,1741.5,1,hi,C,0,330005.5,45,1.935,40,70
12,39,1.5,1530.0,17,hi,G,0,297000.0,13,1.5,41,26
12,26,1.5,954.9899999999999,0,lo,G,19,190997.99999999997,3,1.9649999999999999,41,29
12,31,1.5,1530.0,13,hi,G,0,297000.0,6,1.5,41,30
12,31,1.5,1530.0,21,hi,G,0,297000.0,7,1.5,41,36
12,30,1.5,3799.5,18,hi,M,0,277119.0,23,1.5,41,51
12,0,1.5,1800.0,19,hi,M,0,111940.0,17,1.5,41,57
12,0,1.5,729.0,20,hi,G,0,145800.0,2,1.5,41,61
12,0,1.5,0.0,0,lo,C,17,0.0,46,1.935,41,69
12,3,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,8,1.8900000000000001,41,71
12,39,1.5,1530.0,17,hi,G,0,297000.0,15,1.5,42,26
12,26,1.5,1800.0,13,lo,M,0,111940.0,7,1.5,42,30
12,0,1.5,1660.5,7,hi,C,0,311780.5,20,1.845,42,48
12,30,1.5,3799.5,20,hi,M,0,277119.0,26,1.5,42,51
12,0,1.5,1800.0,18,hi,M,0,111940.0,5,1.5,42,61
12,4,1.5,1530.0,17,lo,G,0,297000.0,6,1.5,42,69
12,4,1.5,1530.0,15,lo,G,0,297000.0,8,1.5,42,70
12,26,1.5,1800.0,17,lo,M,0,111940.0,2,1.5,43,32
12,36,1.5,3094.6499999999996,1,lo,C,0,613888.2499999999,4,1.9499999999999997,43,42
12,30,1.5,3799.5,17,hi,M,0,277119.0,9,1.5,43,54
12,0,1.5,729.0,21,hi,G,0,145800.0,10,1.5,43,60
12,0,1.5,729.0,20,hi,G,0,145800.0,13,1.5,43,62
12,0,1.5,729.0,21,hi,G,0,145800.0,14,1.5,43,63
12,4,1.5,3166.0649999999996,1,lo,C,0,629956.6249999999,2,1.9949999999999997,43,82
12,39,1.5,1530.0,16,hi,G,0,297000.0,17,1.5,44,25
12,26,1.5,1800.0,21,lo,M,0,111940.0,0,1.5,44,33
12,30,1.5,3799.5,19,hi,M,0,277119.0,43,1.5,44,51
12,30,1.5,3799.5,14,hi,M,0,277119.0,14,1.5,44,55
12,0,1.5,729.0,14,hi,G,0,145800.0,38,1.5,44,56
12,0,1.5,1800.0,20,hi,M,0,111940.0,27,1.5,44,57
12,39,1.5,1530.0,13,hi,G,0,297000.0,18,1.5,45,20
12,39,1.5,1530.0,13,hi,G,0,297000.0,23,1.5,45,26
12,26,1.5,1800.0,22,lo,M,0,111940.0,1,1.5,45,32
12,26,1.5,1800.0,15,lo,M,0,111940.0,4,1.5,45,33
12,36,1.5,4787.37,8,lo,M,0,368003.04,8,1.8900000000000001,45,44
12,36,1.5,1530.0,19,lo,G,0,297000.0,1,1.5,45,50
12,30,1.5,1530.0,16,hi,G,0,297000.0,52,1.5,45,51
12,30,1.5,1530.0,14,hi,G,0,297000.0,44,1.5,45,52
12,30,1.5,2380.5,16,hi,C,0,453204.5,35,1.5,45,53
12,0,1.5,729.0,17,hi,G,0,145800.0,36,1.5,45,57
12,4,1.5,1988.9999999999998,4,lo,G,0,388799.99999999994,3,1.9499999999999997,45,79
12,39,1.5,1530.0,16,hi,G,0,297000.0,20,1.5,46,22
12,26,1.5,1800.0,16,lo,M,0,111940.0,5,1.5,46,32
12,25,1.5,3118.455,1,hi,C,0,619244.375,1,1.9649999999999999,46,38
12,31,1.5,4901.3550000000005,4,hi,M,0,378489.66000000003,5,1.935,46,39
12,25,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,6,1.9499999999999997,46,40
12,36,1.5,1530.0,16,lo,G,0,297000.0,2,1.5,46,50
12,36,1.5,1530.0,14,lo,G,0,297000.0,0,1.5,46,51
12,30,1.5,1530.0,20,hi,G,0,297000.0,56,1.5,46,52
12,30,1.5,1530.0,19,hi,G,0,297000.0,47,1.5,46,53
12,30,1.5,2380.5,20,hi,C,0,453204.5,30,1.5,46,56
12,0,1.5,729.0,18,hi,G,0,145800.0,32,1.5,46,60
12,0,1.5,729.0,16,hi,G,0,145800.0,30,1.5,46,61
12,39,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,26,1.9499999999999997,47,26
12,31,1.5,1973.7,4,hi,G,0,385740.0,0,1.935,47,38
12,30,1.5,3023.235,7,hi,C,0,597819.875,18,1.905,47,45
12,36,1.5,1530.0,13,lo,G,0,297000.0,3,1.5,47,50
12,30,1.5,3799.5,15,hi,M,0,277119.0,51,1.5,47,54
12,30,1.5,1530.0,15,hi,G,0,297000.0,50,1.5,47,55
12,30,1.5,1530.0,17,hi,G,0,297000.0,42,1.5,47,56
12,30,1.5,1530.0,18,hi,G,0,297000.0,46,1.5,47,60
12,0,1.5,729.0,20,hi,G,0,145800.0,42,1.5,47,61
12,39,1.5,1897.1999999999998,9,hi,G,0,370439.99999999994,5,1.8599999999999999,48,20
12,39,1.5,1912.5,9,hi,G,0,373500.0,3,1.875,48,23
12,7,1.5,1988.9999999999998,2,hi,G,0,388799.99999999994,5,1.9499999999999997,48,37
12,36,1.5,947.6999999999998,1,lo,G,0,189539.99999999997,17,1.9499999999999997,48,38
12,25,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,13,1.9499999999999997,48,41
12,36,1.5,3070.8450000000003,4,lo,C,0,608532.125,10,1.935,48,42
12,36,1.5,4901.3550000000005,3,lo,M,0,378489.66000000003,15,1.935,48,43
12,30,1.5,1943.1000000000001,6,hi,G,0,379620.0,12,1.905,48,46
12,0,1.5,1660.5,4,hi,C,0,311780.5,23,1.845,48,56
12,0,1.5,1660.5,4,hi,C,0,311780.5,22,1.845,48,57
12,39,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,0,1.8900000000000001,49,24
12,39,1.5,4901.3550000000005,2,hi,M,0,378489.66000000003,4,1.935,49,26
12,12,1.5,1660.5,11,lo,C,0,311780.5,9,1.845,49,32
12,12,1.5,889.38,12,lo,G,0,177876.0,8,1.83,49,33
12,1,1.5,4939.349999999999,1,lo,M,0,381985.19999999995,6,1.9499999999999997,49,37
12,6,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,3,1.9499999999999997,49,39
12,36,1.5,3070.8450000000003,4,lo,C,0,608532.125,6,1.935,49,43
12,36,1.5,4787.37,8,lo,M,0,368003.04,9,1.8900000000000001,49,50
12,36,1.5,1530.0,13,lo,G,0,297000.0,7,1.5,49,52
12,36,1.5,1530.0,15,lo,G,0,297000.0,11,1.5,49,54
12,0,1.5,1714.5,7,hi,C,0,323930.5,3,1.905,49,60
12,0,1.5,1674.0,7,hi,C,0,314818.0,7,1.8599999999999999,49,61
12,4,1.5,0.0,0,lo,G,22,0.0,12,2.01,49,83
12,39,1.5,3047.0399999999995,4,hi,C,0,603175.9999999999,12,1.9199999999999997,50,19
12,39,1.5,4787.37,8,hi,M,0,368003.04,7,1.8900000000000001,50,22
12,39,1.5,4863.36,5,hi,M,0,374994.12,8,1.9199999999999997,50,28
12,26,1.5,1768.4999999999998,0,lo,C,19,336080.49999999994,6,1.9649999999999999,50,32
12,12,1.5,933.1199999999999,4,lo,G,0,186623.99999999997,11,1.9199999999999997,50,33
12,12,1.5,729.0,20,lo,G,0,145800.0,6,1.5,50,37
12,31,1.5,1973.7,4,hi,G,0,385740.0,3,1.935,50,38
12,25,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,5,1.9499999999999997,50,44
12,30,1.5,1927.8000000000002,6,hi,G,0,376560.00000000006,20,1.8900000000000001,50,50
12,39,1.5,3023.235,4,hi,C,0,597819.875,16,1.905,51,19
12,39,1.5,3023.235,7,hi,C,0,597819.875,2,1.905,51,24
12,39,1.5,4787.37,8,hi,M,0,368003.04,24,1.8900000000000001,51,25
12,39,1.5,3047.0399999999995,4,hi,C,0,603175.9999999999,21,1.9199999999999997,51,32
12,12,1.5,1350.0,19,lo,C,0,241918.0,3,1.5,51,33
12,12,1.5,1350.0,14,lo,C,0,241918.0,0,1.5,51,34
12,25,1.5,0.0,0,lo,M,18,0.0,15,1.9499999999999997,51,50
12,25,1.5,1927.8000000000002,8,hi,G,0,376560.00000000006,0,1.8900000000000001,51,51
12,30,1.5,1958.3999999999996,3,hi,G,0,382679.99999999994,27,1.9199999999999997,51,52
12,30,1.5,2975.625,7,hi,C,0,587107.625,29,1.875,51,53
12,39,1.5,4787.37,8,hi,M,0,368003.04,22,1.8900000000000001,52,18
12,39,1.5,3047.0399999999995,4,hi,C,0,603175.9999999999,14,1.9199999999999997,52,24
12,39,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,1,1.9499999999999997,52,25
12,39,1.5,4863.36,5,hi,M,0,374994.12,25,1.9199999999999997,52,28
12,12,1.5,1800.0,14,lo,M,0,111940.0,2,1.5,52,34
12,12,1.5,1800.0,13,lo,M,0,111940.0,1,1.5,52,35
12,25,1.5,4939.349999999999,2,hi,M,0,381985.19999999995,2,1.9499999999999997,52,45
12,6,1.5,0.0,0,lo,C,18,0.0,8,1.9499999999999997,52,49
12,20,1.5,4863.36,4,hi,M,0,374994.12,14,1.9199999999999997,52,52
12,30,1.5,2004.3,0,hi,G,19,391860.0,36,1.9649999999999999,52,55
12,0,1.5,1701.0,7,hi,C,0,320893.0,18,1.8900000000000001,52,58
12,4,1.5,1530.0,22,lo,G,0,297000.0,9,1.5,52,63
12,12,1.5,729.0,15,lo,G,0,145800.0,5,1.5,53,34
12,12,1.5,1800.0,16,lo,M,0,111940.0,4,1.5,53,35
12,7,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,1,1.9499999999999997,53,37
12,25,1.5,3070.8450000000003,4,hi,C,0,608532.125,10,1.935,53,44
12,25,1.5,2339.9999999999995,1,hi,M,0,161619.99999999997,14,1.9499999999999997,53,51
12,30,1.5,2004.3,0,hi,G,19,391860.0,40,1.9649999999999999,53,60
12,20,1.5,4901.3550000000005,3,hi,M,0,378489.66000000003,15,1.935,53,62
12,20,1.5,4939.349999999999,2,hi,M,0,381985.19999999995,7,1.9499999999999997,53,63
12,4,1.5,1988.9999999999998,4,lo,G,0,388799.99999999994,0,1.9499999999999997,53,75
12,4,1.5,2004.3,3,lo,G,0,391860.0,11,1.9649999999999999,53,79
12,43,1.5,2339.9999999999995,3,hi,M,0,161619.99999999997,10,1.9499999999999997,54,16
12,12,1.5,1714.5,6,lo,C,0,323930.5,10,1.905,54,34
12,42,1.5,4863.36,6,hi,M,0,374994.12,4,1.9199999999999997,54,40
12,25,1.5,3070.8450000000003,4,hi,C,0,608532.125,8,1.935,54,44
12,25,1.5,1958.3999999999996,5,hi,G,0,382679.99999999994,3,1.9199999999999997,54,45
12,25,1.5,3070.8450000000003,3,hi,C,0,608532.125,12,1.935,54,46
12,30,1.5,2004.3,0,hi,G,19,391860.0,37,1.9649999999999999,54,52
12,20,1.5,3094.6499999999996,1,hi,C,0,613888.2499999999,4,1.9499999999999997,54,54
12,20,1.5,947.6999999999998,1,hi,G,0,189539.99999999997,17,1.9499999999999997,54,59
12,20,1.5,1988.9999999999998,2,hi,G,0,388799.99999999994,3,1.9499999999999997,54,63
12,4,1.5,1530.0,22,lo,G,0,297000.0,7,1.5,54,70
12,7,1.5,0.0,0,lo,M,19,0.0,7,1.9649999999999999,55,21
12,20,1.5,1958.3999999999996,5,hi,G,0,382679.99999999994,9,1.9199999999999997,55,45
12,20,1.5,1973.7,2,hi,G,0,385740.0,16,1.935,55,53
12,7,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,0,1.9499999999999997,56,19
12,35,1.5,2303.9999999999995,5,hi,M,0,158307.99999999997,2,1.9199999999999997,56,38
12,32,1.5,0.0,0,lo,M,17,0.0,6,1.935,56,39
12,20,1.5,1958.3999999999996,5,hi,G,0,382679.99999999994,2,1.9199999999999997,56,62
12,20,1.5,0.0,0,lo,M,19,0.0,18,1.9649999999999999,56,64
12,37,1.5,4939.349999999999,2,lo,M,0,381985.19999999995,0,1.9499999999999997,56,65
12,40,1.5,1958.3999999999996,6,hi,G,0,382679.99999999994,1,1.9199999999999997,56,69
12,4,1.5,1988.9999999999998,4,lo,G,0,388799.99999999994,1,1.9499999999999997,56,75
12,43,1.5,1741.5,4,hi,C,0,330005.5,9,1.935,57,16
12,43,1.5,2268.0,8,hi,M,0,154996.0,5,1.8900000000000001,57,23
12,17,1.5,1754.9999999999998,1,lo,C,0,333042.99999999994,19,1.9499999999999997,57,24
12,7,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,3,1.9499999999999997,57,25
12,7,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,2,1.9499999999999997,57,26
12,17,1.5,1754.9999999999998,1,lo,C,0,333042.99999999994,14,1.9499999999999997,57,27
12,25,1.5,1530.0,14,hi,G,0,297000.0,9,1.5,57,54
12,20,1.5,2999.4300000000003,7,hi,C,0,592463.7500000001,1,1.8900000000000001,57,59
12,29,1.5,2322.0,5,lo,M,0,159964.0,10,1.935,57,74
12,4,1.5,5053.334999999999,1,lo,M,0,392471.81999999995,5,1.9949999999999997,57,78
12,7,1.5,3094.6499999999996,2,hi,C,0,613888.2499999999,6,1.9499999999999997,58,22
12,35,1.5,2339.9999999999995,2,hi,M,0,161619.99999999997,6,1.9499999999999997,58,24
12,31,1.5,4901.3550000000005,4,hi,M,0,378489.66000000003,2,1.935,58,26
12,1,1.5,1973.7,1,lo,G,0,385740.0,5,1.935,58,32
