Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
9,40,C,1741.5,1.935,1.5,1,330005.5,lo,0,0,58,31
9,14,C,1714.5,1.905,1.5,4,323930.5,lo,0,17,58,33
9,38,G,911.25,1.875,1.5,6,182250.0,lo,0,17,58,51
9,38,C,1660.5,1.845,1.5,8,311780.5,lo,0,15,58,55
9,38,G,729.0,1.5,1.5,12,145800.0,lo,0,12,58,61
9,38,C,1647.0,1.83,1.5,9,308743.0,lo,0,14,58,63
9,22,G,1988.9999999999998,1.9499999999999997,1.5,0,388799.99999999994,lo,18,1,58,65
9,12,G,729.0,1.5,1.5,11,145800.0,lo,0,0,58,78
9,16,M,4863.36,1.9199999999999997,1.5,0,374994.12,hi,16,7,58,89
9,32,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,0,59,8
9,19,C,1687.5,1.875,1.5,6,317855.5,lo,0,0,59,22
9,19,M,2232.0,1.8599999999999999,1.5,7,151684.0,lo,0,11,59,26
9,19,C,1754.9999999999998,1.9499999999999997,1.5,0,333042.99999999994,lo,18,12,59,31
9,14,M,1800.0,1.5,1.5,11,111940.0,lo,0,4,59,43
9,24,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,4,59,64
9,12,G,925.83,1.905,1.5,3,185166.0,lo,0,2,59,72
9,40,C,3047.0399999999995,1.9199999999999997,1.5,2,603175.9999999999,lo,0,6,60,27
9,40,G,933.1199999999999,1.9199999999999997,1.5,2,186623.99999999997,lo,0,5,60,29
9,14,C,1350.0,1.5,1.5,11,241918.0,lo,0,18,60,45
9,38,C,1660.5,1.845,1.5,8,311780.5,lo,0,10,60,61
9,10,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,lo,0,4,60,65
9,19,G,729.0,1.5,1.5,12,145800.0,lo,0,3,61,23
9,19,C,1660.5,1.845,1.5,8,311780.5,lo,0,6,61,27
9,40,M,2286.0,1.905,1.5,3,156652.0,lo,0,1,61,32
9,14,G,911.25,1.875,1.5,6,182250.0,lo,0,9,61,40
9,14,M,2250.0,1.875,1.5,6,153340.0,lo,0,8,61,46
9,22,G,1988.9999999999998,1.9499999999999997,1.5,0,388799.99999999994,lo,18,11,61,68
9,32,C,1687.5,1.875,1.5,6,317855.5,lo,0,4,62,20
9,19,G,729.0,1.5,1.5,13,145800.0,lo,0,1,62,23
9,19,C,1350.0,1.5,1.5,10,241918.0,lo,0,7,62,26
9,14,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,11,62,38
9,14,G,940.4100000000001,1.935,1.5,1,188082.00000000003,lo,0,15,62,45
9,16,C,3070.8450000000003,1.935,1.5,0,608532.125,hi,17,6,62,79
9,36,M,4825.365,1.905,1.5,2,371498.57999999996,hi,0,4,63,17
9,19,C,1350.0,1.5,1.5,13,241918.0,lo,0,10,63,26
9,40,G,933.1199999999999,1.9199999999999997,1.5,2,186623.99999999997,lo,0,3,63,30
9,40,G,925.83,1.905,1.5,4,185166.0,lo,0,2,63,34
9,36,M,4825.365,1.905,1.5,2,371498.57999999996,hi,0,6,64,12
9,14,G,925.83,1.905,1.5,4,185166.0,lo,0,19,64,36
9,14,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,13,64,48
9,24,C,1741.5,1.935,1.5,0,330005.5,lo,17,5,64,79
9,12,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,3,64,80
9,16,M,4939.349999999999,1.9499999999999997,1.5,0,381985.19999999995,hi,18,14,64,82
9,6,M,2196.0,1.83,1.5,6,148372.0,lo,0,3,65,5
9,36,C,3023.235,1.905,1.5,2,597819.875,hi,0,0,65,15
9,38,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,18,65,53
9,38,M,2232.0,1.8599999999999999,1.5,7,151684.0,lo,0,5,65,61
9,22,G,1988.9999999999998,1.9499999999999997,1.5,0,388799.99999999994,lo,18,7,65,83
9,16,M,4939.349999999999,1.9499999999999997,1.5,0,381985.19999999995,hi,18,10,65,84
9,36,C,3023.235,1.905,1.5,2,597819.875,hi,0,7,66,12
9,38,C,1687.5,1.875,1.5,6,317855.5,lo,0,7,66,58
9,38,C,1674.0,1.8599999999999999,1.5,7,314818.0,lo,0,16,66,60
9,10,M,0.0,1.9499999999999997,1.5,0,0.0,lo,18,8,66,68
9,10,G,1958.3999999999996,1.9199999999999997,1.5,2,382679.99999999994,hi,0,1,66,69
9,10,M,4863.36,1.9199999999999997,1.5,3,374994.12,lo,0,3,66,77
9,32,M,2214.0,1.845,1.5,7,150028.0,lo,0,1,67,9
9,36,M,4901.3550000000005,1.935,1.5,0,378489.66000000003,hi,17,8,67,10
9,19,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,2,67,27
9,13,G,940.4100000000001,1.935,1.5,1,188082.00000000003,lo,0,10,67,31
9,14,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,1,67,44
9,11,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,3,67,48
9,10,C,2999.4300000000003,1.8900000000000001,1.5,5,592463.7500000001,lo,0,0,67,63
9,22,C,3094.6499999999996,1.9499999999999997,1.5,0,613888.2499999999,lo,18,7,67,78
9,32,C,1674.0,1.8599999999999999,1.5,7,314818.0,lo,0,3,68,16
9,13,C,1687.5,1.875,1.5,6,317855.5,lo,0,8,68,29
9,10,C,3094.6499999999996,1.9499999999999997,1.5,0,613888.2499999999,lo,18,5,68,70
9,13,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,3,69,31
9,13,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,lo,0,16,69,32
9,11,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,5,69,63
9,10,G,1943.1000000000001,1.905,1.5,4,379620.0,hi,0,2,69,74
9,22,M,4977.344999999999,1.9649999999999999,1.5,0,385480.73999999993,lo,19,9,71,83
9,13,C,1660.5,1.845,1.5,8,311780.5,lo,0,1,72,28
9,13,M,1800.0,1.5,1.5,10,111940.0,lo,0,9,72,30
9,13,C,1350.0,1.5,1.5,10,241918.0,lo,0,11,72,31
9,11,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,lo,0,2,72,63
9,6,C,535.5,0.595,0.5,7,58655.5,lo,0,2,73,0
9,13,M,1800.0,1.5,1.5,12,111940.0,lo,0,14,73,27
9,13,C,1350.0,1.5,1.5,13,241918.0,lo,0,7,73,29
9,13,G,729.0,1.5,1.5,13,145800.0,lo,0,6,73,30
9,13,G,729.0,1.5,1.5,11,145800.0,lo,0,4,74,29
9,13,G,729.0,1.5,1.5,13,145800.0,lo,0,5,74,31
9,10,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,hi,0,7,74,71
9,33,M,1800.0,1.5,1.5,13,111940.0,lo,0,0,74,79
9,6,M,714.0,0.595,0.5,0,12028.0,lo,7,0,75,0
9,6,M,600.0,0.5,0.5,14,1540.0,lo,0,1,75,1
9,30,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,45,75,70
9,13,M,1800.0,1.5,1.5,12,111940.0,lo,0,0,76,29
9,30,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,41,77,64
9,13,M,1800.0,1.5,1.5,10,111940.0,lo,0,15,78,34
9,13,G,903.9599999999999,1.8599999999999999,1.5,7,180791.99999999997,lo,0,2,78,36
9,13,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,12,78,37
9,20,M,4901.3550000000005,1.935,1.5,2,378489.66000000003,hi,0,11,78,47
9,11,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,4,78,53
9,30,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,35,78,69
9,27,G,1988.9999999999998,1.9499999999999997,1.5,0,388799.99999999994,lo,18,1,78,75
9,13,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,13,79,39
9,13,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,17,79,40
9,20,M,4939.349999999999,1.9499999999999997,1.5,1,381985.19999999995,hi,0,0,79,43
9,30,G,925.83,1.905,1.5,4,185166.0,lo,0,30,79,69
9,11,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,1,80,60
9,30,G,911.25,1.875,1.5,6,182250.0,lo,0,27,80,67
9,50,G,303.75,0.625,0.5,1,60750.0,lo,0,2,81,3
9,11,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,6,81,54
9,50,G,637.5,0.625,0.5,2,118500.0,lo,0,0,82,3
9,20,G,1973.7,1.935,1.5,2,385740.0,hi,0,1,82,49
9,30,C,1714.5,1.905,1.5,4,323930.5,lo,0,23,82,60
9,30,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,6,82,63
9,30,C,1687.5,1.875,1.5,6,317855.5,lo,0,19,82,65
9,27,G,1958.3999999999996,1.9199999999999997,1.5,2,382679.99999999994,lo,0,2,82,73
9,21,G,578.3399999999999,1.19,1.0,6,115667.99999999999,lo,0,7,83,14
9,20,G,940.4100000000001,1.935,1.5,2,188082.00000000003,hi,0,5,83,52
9,20,C,3070.8450000000003,1.935,1.5,2,608532.125,hi,0,6,83,53
9,11,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,0,83,57
9,30,G,911.25,1.875,1.5,6,182250.0,lo,0,13,83,63
9,30,M,2322.0,1.935,1.5,1,159964.0,lo,0,21,83,66
9,30,M,2286.0,1.905,1.5,3,156652.0,lo,0,12,83,68
9,30,C,1714.5,1.905,1.5,3,323930.5,lo,0,1,83,69
9,30,C,1674.0,1.8599999999999999,1.5,7,314818.0,lo,0,38,83,72
9,21,M,756.0,0.63,0.5,5,15892.0,lo,0,3,84,11
9,21,M,690.0,0.575,0.5,3,9820.0,lo,0,2,84,14
9,20,C,3070.8450000000003,1.935,1.5,2,608532.125,hi,0,9,84,54
9,30,G,925.83,1.905,1.5,4,185166.0,lo,0,0,84,60
9,30,G,903.9599999999999,1.8599999999999999,1.5,7,180791.99999999997,lo,0,9,84,72
9,30,G,903.9599999999999,1.8599999999999999,1.5,7,180791.99999999997,lo,0,15,84,73
9,21,M,750.0,0.625,0.5,0,15340.0,lo,13,8,85,10
9,21,G,279.45,0.575,0.5,2,55890.0,lo,0,5,85,12
9,21,G,597.78,1.23,1.0,8,119556.0,lo,0,0,85,15
9,30,M,2214.0,1.845,1.5,8,150028.0,lo,0,24,85,65
9,30,C,1660.5,1.845,1.5,8,311780.5,lo,0,10,85,66
9,30,C,1687.5,1.875,1.5,6,317855.5,lo,0,2,85,75
9,21,G,301.32,0.62,0.5,1,60264.0,lo,0,6,86,11
9,21,G,55.88999999999999,0.11499999999999999,0.1,4,11177.999999999998,lo,0,4,86,13
9,30,C,1674.0,1.8599999999999999,1.5,7,314818.0,lo,0,36,86,62
9,30,G,933.1199999999999,1.9199999999999997,1.5,2,186623.99999999997,lo,0,26,86,63
9,30,C,1350.0,1.5,1.5,10,241918.0,lo,0,39,86,66
9,30,M,1800.0,1.5,1.5,10,111940.0,lo,0,31,86,68
9,30,M,1800.0,1.5,1.5,10,111940.0,lo,0,29,86,69
9,30,C,1714.5,1.905,1.5,3,323930.5,lo,0,5,86,75
9,9,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,lo,0,6,86,76
9,9,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,lo,0,1,86,81
9,21,G,291.59999999999997,0.6,0.5,7,58319.99999999999,lo,0,1,87,13
9,20,M,4863.36,1.9199999999999997,1.5,2,374994.12,hi,0,10,87,49
9,30,C,1350.0,1.5,1.5,10,241918.0,lo,0,44,87,65
9,9,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,lo,0,0,87,81
9,30,G,896.67,1.845,1.5,8,179334.0,lo,0,4,88,64
9,30,G,940.4100000000001,1.935,1.5,0,188082.00000000003,lo,17,40,88,74
9,30,G,896.67,1.845,1.5,8,179334.0,lo,0,7,89,63
9,30,G,729.0,1.5,1.5,10,145800.0,lo,0,33,89,73
9,30,M,1800.0,1.5,1.5,11,111940.0,lo,0,47,89,74
9,9,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,lo,0,7,89,75
9,30,M,1800.0,1.5,1.5,10,111940.0,lo,0,17,90,66
9,30,M,1800.0,1.5,1.5,10,111940.0,lo,0,8,90,67
9,30,M,2322.0,1.935,1.5,2,159964.0,lo,0,22,91,56
9,30,M,1800.0,1.5,1.5,10,111940.0,lo,0,3,91,68
9,30,C,1350.0,1.5,1.5,10,241918.0,lo,0,46,91,74
9,30,C,1714.5,1.905,1.5,3,323930.5,lo,0,14,92,63
9,30,G,729.0,1.5,1.5,10,145800.0,lo,0,11,92,70
9,20,M,4863.36,1.9199999999999997,1.5,2,374994.12,hi,0,8,93,50
9,30,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,lo,0,32,93,59
9,30,C,1350.0,1.5,1.5,11,241918.0,lo,0,25,93,67
9,9,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,lo,0,3,93,81
9,30,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,18,94,65
9,8,C,1350.0,1.5,1.5,12,241918.0,lo,0,0,95,16
9,43,G,874.8,1.7999999999999998,1.5,2,174960.0,hi,0,2,95,28
9,43,M,1488.0,1.24,1.0,7,83236.0,hi,0,3,95,30
9,48,C,1089.0,1.21,1.0,2,183193.0,lo,0,0,96,14
9,43,C,1714.5,1.905,1.5,1,323930.5,hi,0,0,96,27
9,20,G,1973.7,1.935,1.5,2,385740.0,hi,0,2,96,51
9,30,C,1701.0,1.8900000000000001,1.5,5,320893.0,lo,0,28,96,59
9,48,G,602.64,1.24,1.0,5,120528.0,lo,0,2,97,13
9,43,C,1116.0,1.24,1.0,3,189268.0,hi,0,4,97,27
9,20,G,1973.7,1.935,1.5,2,385740.0,hi,0,4,97,50
9,30,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,16,97,61
9,27,C,3047.0399999999995,1.9199999999999997,1.5,2,603175.9999999999,lo,0,3,97,74
9,43,C,1687.5,1.875,1.5,6,317855.5,hi,0,1,98,29
9,30,M,2322.0,1.935,1.5,2,159964.0,lo,0,37,98,57
9,31,G,947.6999999999998,1.9499999999999997,1.5,1,189539.99999999997,lo,0,0,99,26
9,30,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,43,99,63
9,30,M,2322.0,1.935,1.5,1,159964.0,lo,0,20,99,71
9,9,C,1741.5,1.935,1.5,1,330005.5,lo,0,4,99,74
9,31,G,592.92,1.22,1.0,7,118583.99999999999,lo,0,4,100,28
9,20,M,4977.344999999999,1.9649999999999999,1.5,0,385480.73999999993,hi,19,3,100,58
9,30,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,34,100,63
9,9,G,947.6999999999998,1.9499999999999997,1.5,0,189539.99999999997,lo,18,2,100,73
9,31,C,1125.0,1.25,1.0,6,191293.0,lo,0,3,101,24
9,31,G,486.0,1.0,1.0,12,97200.0,lo,0,1,101,27
9,30,G,918.5400000000001,1.8900000000000001,1.5,5,183708.00000000003,lo,0,42,101,72
9,31,M,2142.0,1.785,1.5,8,143404.0,lo,0,2,102,25
9,31,C,1579.5,1.755,1.5,5,293555.5,lo,0,5,102,28
9,46,M,2142.0,1.785,1.5,4,143404.0,lo,0,3,104,32
9,27,G,1973.7,1.935,1.5,2,385740.0,lo,0,4,104,70
9,27,M,4939.349999999999,1.9499999999999997,1.5,1,381985.19999999995,lo,0,0,105,66
9,17,C,1134.0,1.26,1.0,2,193318.0,lo,0,7,106,2
9,17,G,597.78,1.23,1.0,5,119556.0,lo,0,3,107,3
9,46,C,945.0,1.05,1.0,5,150793.0,lo,0,2,107,32
9,17,M,767.9999999999999,0.6399999999999999,0.5,0,16995.999999999985,lo,16,4,108,0
9,17,G,281.88,0.58,0.5,1,56376.0,lo,0,0,108,3
9,7,C,90.0,0.1,0.1,11,-41582.0,lo,0,0,108,20
9,17,C,450.0,0.5,0.5,14,39418.0,lo,0,5,109,0
9,17,G,243.0,0.5,0.5,13,48600.0,lo,0,2,109,1
9,17,M,660.0,0.55,0.5,7,7060.0,lo,0,1,109,2
9,17,M,1452.0,1.21,1.0,4,79924.0,lo,0,6,109,5
9,7,G,602.64,1.24,1.0,3,120528.0,lo,0,1,109,18
9,7,M,1200.0,1.0,1.0,11,56740.0,lo,0,2,109,21
9,46,M,1500.0,1.25,1.0,3,84340.0,lo,0,0,109,32
10,5,M,791.9999999999999,0.6599999999999999,0.5,0,19203.999999999985,lo,20,0,0,91
10,5,G,298.89,0.615,0.5,3,59778.0,lo,0,2,2,89
10,44,C,1143.0,1.27,1.0,2,195343.0,hi,0,0,3,79
10,44,M,1404.0,1.17,1.0,3,75508.0,hi,0,4,3,82
10,44,M,2178.0,1.815,1.5,3,146716.0,hi,0,1,4,83
10,5,C,549.0,0.61,0.5,4,61693.0,lo,0,1,4,90
10,49,M,2196.0,1.83,1.5,5,148372.0,lo,0,0,7,26
10,49,C,1727.9999999999998,1.9199999999999997,1.5,4,326967.99999999994,hi,0,2,11,22
10,49,C,1741.5,1.935,1.5,3,330005.5,hi,0,3,12,22
10,44,G,925.83,1.905,1.5,3,185166.0,hi,0,3,12,73
10,49,M,2339.9999999999995,1.9499999999999997,1.5,2,161619.99999999997,lo,0,4,13,22
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,19,13,59
10,42,C,1754.9999999999998,1.9499999999999997,1.5,0,333042.99999999994,hi,18,1,13,72
10,26,M,2339.9999999999995,1.9499999999999997,1.5,2,161619.99999999997,lo,0,4,14,28
10,26,C,1687.5,1.875,1.5,6,317855.5,lo,0,3,14,46
10,26,C,1741.5,1.935,1.5,1,330005.5,lo,0,2,14,54
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,16,14,56
10,41,M,2286.0,1.905,1.5,3,156652.0,lo,0,14,14,58
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,10,15,55
10,41,C,1714.5,1.905,1.5,4,323930.5,lo,0,13,15,57
10,44,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,hi,18,2,15,73
10,34,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,1,16,47
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,9,16,61
10,41,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,lo,0,0,16,70
10,42,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,4,16,71
10,42,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,hi,0,0,16,72
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,7,17,61
10,39,M,2303.9999999999995,1.9199999999999997,1.5,1,158307.99999999997,lo,0,17,18,46
10,34,G,940.4100000000001,1.935,1.5,0,188082.00000000003,hi,17,4,18,49
10,26,G,903.9599999999999,1.8599999999999999,1.5,7,180791.99999999997,lo,0,0,19,47
10,41,M,2268.0,1.8900000000000001,1.5,4,154996.0,lo,0,22,19,54
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,6,19,61
10,34,M,2268.0,1.8900000000000001,1.5,4,154996.0,lo,0,0,20,46
10,41,M,2268.0,1.8900000000000001,1.5,4,154996.0,lo,0,23,20,61
10,37,M,2375.9999999999995,1.9799999999999998,1.5,0,164931.99999999997,lo,20,9,21,24
10,18,M,4977.344999999999,1.9649999999999999,1.5,1,385480.73999999993,hi,0,5,21,29
10,26,M,2196.0,1.83,1.5,10,148372.0,lo,0,6,21,47
10,41,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,21,21,61
10,42,M,2286.0,1.905,1.5,3,156652.0,lo,0,5,21,76
10,26,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,1,22,34
10,39,M,2214.0,1.845,1.5,8,150028.0,lo,0,15,22,45
10,39,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,lo,0,0,22,47
10,39,M,2232.0,1.8599999999999999,1.5,8,151684.0,lo,0,3,23,54
10,0,C,3070.8450000000003,1.935,1.5,0,608532.125,lo,17,30,23,69
10,42,M,2286.0,1.905,1.5,3,156652.0,lo,0,2,23,70
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,20,23,71
10,23,C,1781.9999999999998,1.9799999999999998,1.5,0,339117.99999999994,lo,20,1,24,18
10,37,G,962.2799999999999,1.9799999999999998,1.5,0,192455.99999999997,lo,20,1,24,23
10,34,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,5,24,36
10,39,G,903.9599999999999,1.8599999999999999,1.5,7,180791.99999999997,lo,0,12,24,49
10,39,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,13,24,52
10,39,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,4,24,53
10,0,M,4825.365,1.905,1.5,2,371498.57999999996,lo,0,27,24,73
10,37,C,1768.4999999999998,1.9649999999999999,1.5,0,336080.49999999994,lo,19,5,25,24
10,18,G,1988.9999999999998,1.9499999999999997,1.5,1,388799.99999999994,hi,0,2,25,31
10,39,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,18,25,33
10,39,G,933.1199999999999,1.9199999999999997,1.5,2,186623.99999999997,lo,0,8,25,36
10,39,M,2286.0,1.905,1.5,4,156652.0,lo,0,6,25,53
10,0,G,1943.1000000000001,1.905,1.5,3,379620.0,lo,0,18,25,70
10,25,M,2358.0,1.9649999999999999,1.5,0,163276.0,lo,19,1,26,11
10,18,G,1988.9999999999998,1.9499999999999997,1.5,1,388799.99999999994,hi,0,7,26,28
10,42,M,2286.0,1.905,1.5,3,156652.0,lo,0,3,26,69
10,0,C,3023.235,1.905,1.5,4,597819.875,lo,0,11,26,70
10,23,C,1754.9999999999998,1.9499999999999997,1.5,1,333042.99999999994,lo,0,0,27,13
10,18,G,2004.3,1.9649999999999999,1.5,1,391860.0,hi,0,6,27,23
10,37,G,954.9899999999999,1.9649999999999999,1.5,0,190997.99999999997,lo,19,4,27,25
10,37,G,947.6999999999998,1.9499999999999997,1.5,2,189539.99999999997,lo,0,10,27,29
10,34,M,2232.0,1.8599999999999999,1.5,8,151684.0,lo,0,3,27,39
10,39,C,1687.5,1.875,1.5,7,317855.5,lo,0,14,27,55
10,41,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,lo,0,2,27,59
10,0,M,4901.3550000000005,1.935,1.5,0,378489.66000000003,lo,17,22,27,70
10,0,C,3023.235,1.905,1.5,2,597819.875,lo,0,17,27,72
10,0,M,4749.375,1.875,1.5,7,364507.5,lo,0,26,27,73
10,0,M,4787.37,1.8900000000000001,1.5,5,368003.04,lo,0,5,27,77
10,18,M,4977.344999999999,1.9649999999999999,1.5,0,385480.73999999993,hi,19,8,28,27
10,39,G,933.1199999999999,1.9199999999999997,1.5,3,186623.99999999997,lo,0,19,28,35
10,39,M,2250.0,1.875,1.5,6,153340.0,lo,0,10,28,38
10,39,G,896.67,1.845,1.5,9,179334.0,lo,0,2,28,42
10,39,C,1741.5,1.935,1.5,0,330005.5,lo,17,16,28,43
10,34,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,lo,0,2,28,44
10,39,M,2268.0,1.8900000000000001,1.5,5,154996.0,lo,0,1,28,52
10,41,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,lo,0,3,28,57
10,41,G,918.5400000000001,1.8900000000000001,1.5,4,183708.00000000003,lo,0,25,28,65
10,23,C,1741.5,1.935,1.5,2,330005.5,lo,0,2,29,10
10,23,C,1741.5,1.935,1.5,2,330005.5,lo,0,4,29,16
10,23,C,1754.9999999999998,1.9499999999999997,1.5,2,333042.99999999994,lo,0,6,29,25
10,37,M,2339.9999999999995,1.9499999999999997,1.5,0,161619.99999999997,lo,18,8,29,32
10,34,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,hi,0,6,29,45
10,41,C,1741.5,1.935,1.5,0,330005.5,lo,17,4,29,61
10,41,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,26,29,66
10,0,C,2999.4300000000003,1.8900000000000001,1.5,6,592463.7500000001,lo,0,31,29,67
10,0,G,1881.8999999999999,1.845,1.5,9,367380.0,lo,0,2,29,73
10,47,M,2268.0,1.8900000000000001,1.5,6,154996.0,hi,0,4,30,7
10,2,G,1988.9999999999998,1.9499999999999997,1.5,1,388799.99999999994,lo,0,0,30,24
10,18,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,hi,0,9,30,35
10,39,C,1660.5,1.845,1.5,9,311780.5,lo,0,11,30,52
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,11,30,62
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,12,30,65
10,37,G,940.4100000000001,1.935,1.5,2,188082.00000000003,lo,0,0,31,26
10,39,C,1727.9999999999998,1.9199999999999997,1.5,2,326967.99999999994,lo,0,7,31,52
10,41,C,1714.5,1.905,1.5,3,323930.5,lo,0,15,31,55
10,41,C,1741.5,1.935,1.5,0,330005.5,lo,17,5,31,57
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,17,31,65
10,47,M,2286.0,1.905,1.5,4,156652.0,hi,0,0,32,4
10,47,M,2250.0,1.875,1.5,7,153340.0,hi,0,3,32,5
10,18,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,hi,0,3,32,38
10,18,M,4901.3550000000005,1.935,1.5,1,378489.66000000003,hi,0,4,32,47
10,15,C,1727.9999999999998,1.9199999999999997,1.5,1,326967.99999999994,hi,0,16,32,66
10,0,C,3023.235,1.905,1.5,2,597819.875,lo,0,36,32,68
10,0,G,1897.1999999999998,1.8599999999999999,1.5,8,370439.99999999994,lo,0,10,32,70
10,0,G,1530.0,1.5,1.5,12,297000.0,lo,0,9,32,75
10,47,M,2303.9999999999995,1.9199999999999997,1.5,2,158307.99999999997,hi,0,2,33,4
10,39,G,911.25,1.875,1.5,6,182250.0,lo,0,9,33,46
10,18,C,3070.8450000000003,1.935,1.5,1,608532.125,hi,0,0,33,47
10,28,G,903.9599999999999,1.8599999999999999,1.5,8,180791.99999999997,lo,0,3,33,52
10,41,M,2286.0,1.905,1.5,4,156652.0,lo,0,24,33,53
10,41,C,1714.5,1.905,1.5,4,323930.5,lo,0,18,33,55
10,41,G,925.83,1.905,1.5,4,185166.0,lo,0,8,33,57
10,25,C,1714.5,1.905,1.5,4,323930.5,lo,0,3,34,11
10,18,M,4901.3550000000005,1.935,1.5,2,378489.66000000003,hi,0,10,34,33
10,39,C,1727.9999999999998,1.9199999999999997,1.5,3,326967.99999999994,lo,0,5,34,52
10,28,M,2322.0,1.935,1.5,1,159964.0,lo,0,1,34,53
10,15,G,933.1199999999999,1.9199999999999997,1.5,1,186623.99999999997,hi,0,13,34,64
10,15,M,2286.0,1.905,1.5,1,156652.0,hi,0,4,34,66
10,0,M,4749.375,1.875,1.5,6,364507.5,lo,0,32,34,68
10,15,C,1714.5,1.905,1.5,1,323930.5,hi,0,1,34,69
10,0,M,4787.37,1.8900000000000001,1.5,4,368003.04,lo,0,0,34,71
10,35,C,1674.0,1.8599999999999999,1.5,7,314818.0,lo,0,3,34,72
10,25,G,925.83,1.905,1.5,4,185166.0,lo,0,6,35,17
10,35,C,1701.0,1.8900000000000001,1.5,4,320893.0,lo,0,1,35,65
10,0,M,4673.385,1.845,1.5,9,357516.42000000004,lo,0,8,35,69
10,0,M,4711.38,1.8599999999999999,1.5,7,361011.96,lo,0,21,35,71
