Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
10,41,0,17,1.8599999999999999,1.5,180791.99999999997,2,lo,903.9599999999999,G,17,46
10,30,0,43,1.0,1.0,97200.0,11,lo,486.0,G,17,75
10,30,0,36,1.0,1.0,56740.0,12,lo,1200.0,M,17,76
10,18,0,11,1.875,1.5,182250.0,7,lo,911.25,G,18,20
10,29,0,2,1.935,1.5,330005.5,1,lo,1741.5,C,18,24
10,41,0,21,1.8599999999999999,1.5,314818.0,2,lo,1674.0,C,18,46
10,41,0,13,1.875,1.5,153340.0,2,lo,2250.0,M,18,55
10,39,0,4,1.845,1.5,150028.0,8,lo,2214.0,M,18,58
10,39,0,16,1.875,1.5,317855.5,2,lo,1687.5,C,18,61
10,35,0,3,1.29,1.0,88756.0,1,lo,1548.0,M,18,87
10,18,0,5,1.905,1.5,156652.0,4,lo,2286.0,M,19,19
10,41,0,0,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,19,48
10,41,0,23,1.845,1.5,179334.0,2,lo,896.67,G,19,51
10,41,0,18,1.875,1.5,182250.0,2,lo,911.25,G,19,52
10,39,0,10,1.875,1.5,153340.0,3,lo,2250.0,M,19,61
10,33,0,0,1.8599999999999999,1.5,151684.0,6,lo,2232.0,M,19,62
10,39,0,15,1.845,1.5,179334.0,9,lo,896.67,G,19,63
10,35,0,1,1.18,1.0,177118.0,5,lo,1062.0,C,19,86
10,35,0,0,1.05,1.0,150793.0,2,lo,945.0,C,19,88
10,35,0,4,0.61,0.5,61693.0,3,lo,549.0,C,19,89
10,18,0,7,1.905,1.5,323930.5,4,lo,1714.5,C,20,21
10,29,0,3,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,20,29
10,41,0,14,1.8900000000000001,1.5,154996.0,2,lo,2268.0,M,20,44
10,41,0,1,1.905,1.5,185166.0,2,lo,925.83,G,20,46
10,41,0,6,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,20,47
10,39,0,17,1.875,1.5,153340.0,6,lo,2250.0,M,20,50
10,39,0,6,1.875,1.5,317855.5,5,lo,1687.5,C,20,60
10,39,0,19,1.845,1.5,179334.0,9,lo,896.67,G,20,62
10,30,0,10,1.5,1.5,241918.0,11,lo,1350.0,C,20,72
10,18,0,3,1.905,1.5,185166.0,5,lo,925.83,G,21,18
10,12,0,0,1.845,1.5,150028.0,9,lo,2214.0,M,21,45
10,50,0,0,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,21,47
10,39,0,9,1.905,1.5,185166.0,4,lo,925.83,G,21,50
10,39,0,3,1.905,1.5,323930.5,1,lo,1714.5,C,21,60
10,38,0,14,1.83,1.5,148372.0,9,lo,2196.0,M,21,62
10,30,0,29,1.5,1.5,241918.0,11,lo,1350.0,C,21,70
10,35,0,5,0.10500000000000001,0.1,10206.000000000002,8,lo,51.03000000000001,G,21,87
10,29,0,1,1.9649999999999999,1.5,190997.99999999997,1,lo,954.9899999999999,G,22,17
10,18,0,9,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,22,18
10,18,0,10,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,22,26
10,41,0,20,1.905,1.5,156652.0,1,lo,2286.0,M,22,46
10,39,0,13,1.8900000000000001,1.5,320893.0,5,lo,1701.0,C,22,52
10,39,0,0,1.8599999999999999,1.5,151684.0,7,lo,2232.0,M,22,54
10,39,15,8,1.905,1.5,185166.0,0,lo,925.83,G,22,56
10,39,0,7,1.905,1.5,185166.0,1,lo,925.83,G,22,58
10,39,0,2,1.8900000000000001,1.5,183708.00000000003,4,lo,918.5400000000001,G,22,60
10,30,0,47,1.83,1.5,177876.0,8,lo,889.38,G,22,67
10,35,0,2,0.12,0.1,-40412.0,9,lo,144.0,M,22,87
10,18,19,0,1.9649999999999999,1.5,163276.0,0,lo,2358.0,M,23,21
10,29,0,5,1.935,1.5,188082.00000000003,1,lo,940.4100000000001,G,23,27
10,29,18,7,1.9499999999999997,1.5,189539.99999999997,0,lo,947.6999999999998,G,23,29
10,29,0,6,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,23,34
10,12,0,2,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,23,47
10,12,0,3,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,23,48
10,39,16,14,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,23,52
10,39,0,11,1.8599999999999999,1.5,180791.99999999997,8,lo,903.9599999999999,G,23,59
10,38,0,6,1.8900000000000001,1.5,183708.00000000003,5,lo,918.5400000000001,G,23,60
10,39,0,5,1.875,1.5,153340.0,6,lo,2250.0,M,23,61
10,30,0,16,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,23,62
10,38,0,1,1.815,1.5,146716.0,3,lo,2178.0,M,23,67
10,38,0,2,1.5,1.5,145800.0,11,lo,729.0,G,23,70
10,0,0,29,1.9499999999999997,1.5,613888.2499999999,2,hi,3094.6499999999996,C,24,31
10,0,0,1,1.9499999999999997,1.5,613888.2499999999,2,hi,3094.6499999999996,C,24,32
10,36,19,10,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,24,35
10,41,0,7,1.905,1.5,156652.0,2,lo,2286.0,M,24,49
10,39,0,18,1.875,1.5,317855.5,7,lo,1687.5,C,24,53
10,39,0,1,1.9199999999999997,1.5,158307.99999999997,2,lo,2303.9999999999995,M,24,59
10,38,0,0,1.9199999999999997,1.5,158307.99999999997,1,lo,2303.9999999999995,M,24,61
10,30,0,44,1.83,1.5,177876.0,6,lo,889.38,G,24,67
10,30,0,24,1.5,1.5,241918.0,11,lo,1350.0,C,24,71
10,12,0,1,1.935,1.5,159964.0,2,lo,2322.0,M,25,42
10,41,0,8,1.905,1.5,323930.5,2,lo,1714.5,C,25,46
10,41,0,11,1.905,1.5,323930.5,2,lo,1714.5,C,25,47
10,41,0,9,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,25,56
10,30,0,1,1.5,1.5,111940.0,11,lo,1800.0,M,25,76
10,41,0,24,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,26,43
10,41,17,3,1.935,1.5,188082.00000000003,0,lo,940.4100000000001,G,26,44
10,41,0,26,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,26,59
10,39,0,12,1.935,1.5,159964.0,3,lo,2322.0,M,26,60
10,38,0,10,1.845,1.5,179334.0,9,lo,896.67,G,26,69
10,30,0,32,1.845,1.5,150028.0,2,lo,2214.0,M,26,70
10,19,19,14,1.9649999999999999,1.5,0.0,0,lo,0.0,C,27,24
10,19,0,0,1.935,1.5,188082.00000000003,3,lo,940.4100000000001,G,27,29
10,0,0,23,1.9199999999999997,1.5,374994.12,4,hi,4863.36,M,27,31
10,12,18,7,1.9499999999999997,1.5,0.0,0,lo,0.0,G,27,38
10,36,0,5,1.935,1.5,330005.5,2,lo,1741.5,C,27,42
10,41,0,25,1.9199999999999997,1.5,158307.99999999997,2,lo,2303.9999999999995,M,27,43
10,41,0,16,1.935,1.5,330005.5,2,lo,1741.5,C,27,45
10,41,0,4,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,27,57
10,38,0,15,1.9199999999999997,1.5,186623.99999999997,1,lo,933.1199999999999,G,27,61
10,30,0,25,1.875,1.5,317855.5,5,lo,1687.5,C,27,63
10,30,0,7,1.875,1.5,153340.0,1,lo,2250.0,M,27,65
10,30,13,9,1.875,1.5,153340.0,0,lo,2250.0,M,27,67
10,30,0,15,1.8599999999999999,1.5,151684.0,1,lo,2232.0,M,27,70
10,30,0,38,1.83,1.5,148372.0,6,lo,2196.0,M,27,71
10,30,0,3,1.5,1.5,111940.0,11,lo,1800.0,M,27,77
10,0,0,18,1.935,1.5,608532.125,3,hi,3070.8450000000003,C,28,24
10,19,0,2,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,28,25
10,19,0,5,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,28,27
10,36,0,0,1.905,1.5,185166.0,5,lo,925.83,G,28,29
10,36,0,2,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,28,31
10,36,0,7,1.8900000000000001,1.5,320893.0,6,lo,1701.0,C,28,34
10,12,0,5,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,28,46
10,41,0,2,1.935,1.5,330005.5,1,lo,1741.5,C,28,48
10,7,0,0,1.935,1.5,330005.5,3,lo,1741.5,C,28,52
10,50,0,3,1.935,1.5,188082.00000000003,1,lo,940.4100000000001,G,28,53
10,41,0,22,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,28,60
10,30,0,17,1.875,1.5,153340.0,7,lo,2250.0,M,28,63
10,30,0,45,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,28,65
10,30,0,0,1.845,1.5,150028.0,5,lo,2214.0,M,28,71
10,30,0,4,1.845,1.5,311780.5,9,lo,1660.5,C,28,72
10,28,0,2,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,29,9
10,28,0,1,1.9649999999999999,1.5,336080.49999999994,1,lo,1768.4999999999998,C,29,10
10,19,20,4,1.9799999999999998,1.5,192455.99999999997,0,lo,962.2799999999999,G,29,20
10,19,0,9,1.845,1.5,576395.375,9,lo,2928.015,C,29,29
10,0,0,19,1.905,1.5,379620.0,4,hi,1943.1000000000001,G,29,32
10,36,0,8,1.935,1.5,188082.00000000003,1,lo,940.4100000000001,G,29,34
10,0,0,27,1.8900000000000001,1.5,376560.00000000006,4,hi,1927.8000000000002,G,29,37
10,36,0,4,1.905,1.5,323930.5,4,lo,1714.5,C,29,42
10,30,0,2,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,29,66
10,30,0,39,1.8599999999999999,1.5,314818.0,3,lo,1674.0,C,29,67
10,30,0,35,1.8599999999999999,1.5,151684.0,3,lo,2232.0,M,29,73
10,30,0,13,1.5,1.5,111940.0,11,lo,1800.0,M,29,77
10,43,0,3,0.11000000000000001,0.1,10692.000000000002,2,lo,53.46000000000001,G,29,78
10,19,0,8,1.905,1.5,597819.875,5,lo,3023.235,C,30,24
10,0,0,3,1.935,1.5,378489.66000000003,1,hi,4901.3550000000005,M,30,43
10,12,0,6,1.935,1.5,330005.5,1,lo,1741.5,C,30,46
10,0,0,32,1.9199999999999997,1.5,603175.9999999999,4,hi,3047.0399999999995,C,30,47
10,50,0,2,1.935,1.5,330005.5,2,lo,1741.5,C,30,48
10,41,18,5,1.9499999999999997,1.5,161619.99999999997,0,lo,2339.9999999999995,M,30,56
10,50,18,4,1.9499999999999997,1.5,0.0,0,lo,0.0,C,30,57
10,38,0,8,1.9199999999999997,1.5,186623.99999999997,2,lo,933.1199999999999,G,30,63
10,30,0,31,1.8599999999999999,1.5,180791.99999999997,8,lo,903.9599999999999,G,30,66
10,30,0,37,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,30,67
10,30,0,34,1.875,1.5,153340.0,3,lo,2250.0,M,30,75
10,19,0,12,1.875,1.5,153340.0,7,lo,2250.0,M,31,25
10,0,0,11,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,31,34
10,0,0,25,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,31,37
10,0,0,8,1.9199999999999997,1.5,374994.12,4,hi,4863.36,M,31,44
10,0,0,21,1.935,1.5,378489.66000000003,2,hi,4901.3550000000005,M,31,45
10,30,0,30,1.935,1.5,330005.5,1,lo,1741.5,C,31,63
10,38,17,9,1.935,1.5,330005.5,0,lo,1741.5,C,31,65
10,30,0,21,1.8900000000000001,1.5,154996.0,3,lo,2268.0,M,31,66
10,30,0,19,1.8900000000000001,1.5,183708.00000000003,5,lo,918.5400000000001,G,31,67
10,30,0,40,1.845,1.5,311780.5,6,lo,1660.5,C,31,70
10,43,0,4,1.785,1.5,173502.0,6,lo,867.51,G,31,78
10,0,0,9,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,32,36
10,7,0,2,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,32,52
10,38,0,4,1.875,1.5,182250.0,7,lo,911.25,G,32,64
10,30,0,5,1.875,1.5,153340.0,6,lo,2250.0,M,32,68
10,19,0,7,1.8900000000000001,1.5,183708.00000000003,6,lo,918.5400000000001,G,33,21
10,36,0,1,1.845,1.5,179334.0,9,lo,896.67,G,33,33
10,36,0,6,1.875,1.5,182250.0,7,lo,911.25,G,33,42
10,24,0,2,1.935,1.5,330005.5,1,lo,1741.5,C,33,52
10,38,0,11,1.905,1.5,185166.0,4,lo,925.83,G,33,64
10,30,0,23,1.875,1.5,182250.0,7,lo,911.25,G,33,66
10,28,0,3,1.905,1.5,156652.0,5,lo,2286.0,M,34,14
10,19,0,10,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,34,23
10,24,0,5,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,34,61
10,43,0,0,1.875,1.5,182250.0,5,lo,911.25,G,34,69
10,30,15,42,1.905,1.5,185166.0,0,lo,925.83,G,34,72
10,19,0,6,1.5,1.5,453204.5,13,lo,2380.5,C,35,25
10,10,0,0,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,35,61
10,30,0,26,1.8599999999999999,1.5,180791.99999999997,8,lo,903.9599999999999,G,35,73
10,19,0,3,1.5,1.5,453204.5,13,lo,2380.5,C,36,26
10,0,0,14,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,36,42
10,7,0,4,1.935,1.5,330005.5,2,lo,1741.5,C,36,56
10,10,0,3,1.935,1.5,159964.0,3,lo,2322.0,M,36,62
10,43,17,2,1.935,1.5,330005.5,0,lo,1741.5,C,36,74
10,30,0,8,1.875,1.5,153340.0,4,lo,2250.0,M,36,77
10,43,0,1,1.875,1.5,153340.0,4,lo,2250.0,M,36,80
10,1,0,1,1.5,1.5,111940.0,13,lo,1800.0,M,37,8
10,28,0,0,1.875,1.5,153340.0,7,lo,2250.0,M,37,12
10,19,0,1,1.5,1.5,297000.0,13,lo,1530.0,G,37,29
10,49,0,0,1.9649999999999999,1.5,619244.375,1,lo,3118.455,C,38,12
10,31,20,5,1.9799999999999998,1.5,339117.99999999994,0,lo,1781.9999999999998,C,38,14
10,31,0,7,1.935,1.5,159964.0,1,lo,2322.0,M,38,18
10,1,0,0,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,39,9
10,36,0,3,1.8599999999999999,1.5,314818.0,8,lo,1674.0,C,39,21
10,19,0,11,1.8900000000000001,1.5,592463.7500000001,4,lo,2999.4300000000003,C,40,22
10,0,17,6,1.935,1.5,608532.125,0,hi,3070.8450000000003,C,40,41
10,7,0,1,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,40,60
10,7,19,5,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,40,62
10,43,0,6,1.8900000000000001,1.5,183708.00000000003,4,lo,918.5400000000001,G,40,80
10,49,0,2,1.9199999999999997,1.5,382679.99999999994,4,lo,1958.3999999999996,G,41,5
10,49,0,4,1.9649999999999999,1.5,163276.0,1,lo,2358.0,M,41,11
10,0,0,13,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,41,42
10,10,0,1,1.935,1.5,188082.00000000003,1,lo,940.4100000000001,G,41,70
10,8,0,0,1.5,1.5,111940.0,20,lo,1800.0,M,42,4
10,10,0,5,1.905,1.5,323930.5,4,lo,1714.5,C,42,70
10,49,0,3,1.935,1.5,385740.0,3,lo,1973.7,G,43,4
10,31,0,1,1.9649999999999999,1.5,336080.49999999994,1,lo,1768.4999999999998,C,43,14
10,10,0,4,1.905,1.5,323930.5,4,lo,1714.5,C,43,79
10,10,19,2,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,43,82
10,0,0,12,1.9199999999999997,1.5,382679.99999999994,3,hi,1958.3999999999996,G,44,48
10,24,0,1,1.935,1.5,188082.00000000003,2,lo,940.4100000000001,G,44,51
10,15,0,4,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,44,80
10,15,0,0,1.935,1.5,159964.0,2,lo,2322.0,M,44,82
10,15,0,10,1.905,1.5,185166.0,5,lo,925.83,G,44,83
10,15,0,11,1.9199999999999997,1.5,186623.99999999997,3,lo,933.1199999999999,G,45,82
10,15,18,12,1.9499999999999997,1.5,189539.99999999997,0,lo,947.6999999999998,G,45,87
10,0,0,7,1.9199999999999997,1.5,603175.9999999999,4,hi,3047.0399999999995,C,46,20
10,0,0,31,1.8900000000000001,1.5,368003.04,4,hi,4787.37,M,46,25
10,15,0,3,1.845,1.5,311780.5,9,lo,1660.5,C,46,87
10,0,0,26,1.905,1.5,597819.875,4,hi,3023.235,C,47,20
10,0,0,16,1.8900000000000001,1.5,376560.00000000006,4,hi,1927.8000000000002,G,47,27
10,0,0,20,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,47,37
10,24,0,0,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,47,57
10,20,0,5,1.905,1.5,371498.57999999996,5,hi,4825.365,M,47,61
10,15,0,1,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,47,79
10,15,0,17,1.905,1.5,185166.0,4,lo,925.83,G,47,87
10,0,0,22,1.8900000000000001,1.5,592463.7500000001,4,hi,2999.4300000000003,C,48,36
10,0,0,28,1.8900000000000001,1.5,368003.04,4,hi,4787.37,M,48,37
10,15,0,9,1.5,1.5,145800.0,11,lo,729.0,G,48,84
10,23,0,2,1.905,1.5,156652.0,4,lo,2286.0,M,48,86
10,0,0,17,1.8900000000000001,1.5,376560.00000000006,4,hi,1927.8000000000002,G,49,33
10,0,0,24,1.905,1.5,371498.57999999996,4,hi,4825.365,M,49,46
10,0,19,5,1.9649999999999999,1.5,619244.375,0,hi,3118.455,C,49,51
10,15,0,8,1.5,1.5,145800.0,11,lo,729.0,G,49,81
10,23,0,4,1.935,1.5,159964.0,1,lo,2322.0,M,49,86
10,15,0,16,1.83,1.5,308743.0,10,lo,1647.0,C,49,87
10,0,0,10,1.9199999999999997,1.5,603175.9999999999,3,hi,3047.0399999999995,C,50,47
10,15,0,2,1.5,1.5,145800.0,11,lo,729.0,G,50,84
10,15,0,6,1.5,1.5,111940.0,11,lo,1800.0,M,50,85
10,15,0,13,1.8900000000000001,1.5,320893.0,6,lo,1701.0,C,50,89
10,23,0,6,1.875,1.5,182250.0,6,lo,911.25,G,50,90
10,24,0,4,1.935,1.5,159964.0,2,lo,2322.0,M,51,50
10,44,0,4,1.905,1.5,323930.5,5,lo,1714.5,C,51,76
10,31,0,4,1.935,1.5,188082.00000000003,1,lo,940.4100000000001,G,52,26
10,4,0,2,1.845,1.5,311780.5,9,lo,1660.5,C,52,33
10,0,0,30,1.8900000000000001,1.5,376560.00000000006,4,hi,1927.8000000000002,G,52,34
10,4,0,4,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,52,44
10,5,0,0,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,52,53
10,15,0,14,1.905,1.5,156652.0,4,lo,2286.0,M,52,77
10,15,0,5,1.5,1.5,111940.0,11,lo,1800.0,M,52,83
10,15,0,7,1.875,1.5,317855.5,7,lo,1687.5,C,52,89
10,31,0,8,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,53,16
10,26,0,7,1.875,1.5,317855.5,7,lo,1687.5,C,53,76
10,23,0,1,1.845,1.5,311780.5,9,lo,1660.5,C,53,89
10,34,0,0,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,54,17
10,5,0,1,1.905,1.5,185166.0,5,lo,925.83,G,54,46
10,20,0,8,1.9499999999999997,1.5,381985.19999999995,2,hi,4939.349999999999,M,54,55
10,23,0,0,1.875,1.5,317855.5,7,lo,1687.5,C,54,91
10,4,0,3,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,55,32
10,0,19,4,1.9649999999999999,1.5,391860.0,0,hi,2004.3,G,56,19
10,4,0,6,1.875,1.5,182250.0,7,lo,911.25,G,56,38
10,0,0,2,1.9499999999999997,1.5,613888.2499999999,1,hi,3094.6499999999996,C,56,43
10,0,0,0,1.9649999999999999,1.5,619244.375,1,hi,3118.455,C,56,45
10,44,0,3,1.8900000000000001,1.5,183708.00000000003,6,lo,918.5400000000001,G,56,69
10,26,0,3,1.875,1.5,182250.0,7,lo,911.25,G,56,75
10,26,0,2,1.8599999999999999,1.5,180791.99999999997,8,lo,903.9599999999999,G,56,78
10,44,0,0,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,56,79
10,23,18,3,1.9499999999999997,1.5,333042.99999999994,0,lo,1754.9999999999998,C,56,80
10,34,0,6,1.9199999999999997,1.5,326967.99999999994,4,lo,1727.9999999999998,C,57,16
10,31,0,0,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,57,23
10,4,0,1,1.905,1.5,323930.5,5,lo,1714.5,C,57,40
10,4,0,5,1.935,1.5,188082.00000000003,3,lo,940.4100000000001,G,57,41
10,5,0,2,1.9649999999999999,1.5,163276.0,1,lo,2358.0,M,57,47
10,20,0,2,1.875,1.5,182250.0,7,hi,911.25,G,57,59
10,20,0,0,1.9499999999999997,1.5,381985.19999999995,1,hi,4939.349999999999,M,57,61
10,44,0,2,1.905,1.5,156652.0,4,lo,2286.0,M,57,77
10,31,0,3,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,58,23
10,31,0,2,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,58,25
10,0,0,15,1.905,1.5,379620.0,4,hi,1943.1000000000001,G,58,33
10,4,0,0,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,58,34
10,20,0,10,1.875,1.5,587107.625,7,hi,2975.625,C,58,61
10,20,0,6,1.8599999999999999,1.5,370439.99999999994,8,hi,1897.1999999999998,G,58,62
10,20,0,1,1.8900000000000001,1.5,368003.04,6,hi,4787.37,M,58,64
10,34,0,4,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,59,23
10,32,0,3,1.935,1.5,330005.5,2,hi,1741.5,C,59,26
10,32,18,4,1.9499999999999997,1.5,333042.99999999994,0,hi,1754.9999999999998,C,59,31
10,4,19,8,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,59,43
10,27,20,0,1.9799999999999998,1.5,164931.99999999997,0,lo,2375.9999999999995,M,59,44
10,20,19,9,1.9649999999999999,1.5,391860.0,0,hi,2004.3,G,59,60
10,20,0,3,1.9199999999999997,1.5,186623.99999999997,4,hi,933.1199999999999,G,59,62
10,34,0,2,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,60,22
10,27,0,2,1.8599999999999999,1.5,151684.0,8,lo,2232.0,M,60,38
10,27,0,4,1.9649999999999999,1.5,163276.0,1,lo,2358.0,M,60,43
10,20,0,4,1.935,1.5,378489.66000000003,3,hi,4901.3550000000005,M,60,61
10,44,19,1,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,60,64
10,51,18,2,1.9499999999999997,1.5,0.0,0,lo,0.0,G,61,69
10,51,0,0,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,61,70
10,42,0,2,1.905,1.5,156652.0,4,hi,2286.0,M,62,7
10,42,0,0,1.9499999999999997,1.5,189539.99999999997,1,hi,947.6999999999998,G,62,17
10,13,20,1,1.9799999999999998,1.5,164931.99999999997,0,lo,2375.9999999999995,M,62,56
10,13,0,6,1.9199999999999997,1.5,158307.99999999997,4,lo,2303.9999999999995,M,62,61
10,26,0,1,1.905,1.5,185166.0,4,lo,925.83,G,62,82
10,42,0,1,1.9199999999999997,1.5,186623.99999999997,3,hi,933.1199999999999,G,63,7
10,32,19,1,1.9649999999999999,1.5,163276.0,0,hi,2358.0,M,63,17
10,25,0,7,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,63,33
10,27,0,3,1.935,1.5,159964.0,3,lo,2322.0,M,63,43
10,27,0,1,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,63,44
10,13,0,3,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,63,59
10,13,0,2,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,63,63
10,13,0,5,1.9199999999999997,1.5,158307.99999999997,4,lo,2303.9999999999995,M,63,69
10,26,0,4,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,63,83
10,48,0,3,1.905,1.5,323930.5,5,lo,1714.5,C,64,12
10,34,0,3,1.9199999999999997,1.5,158307.99999999997,4,lo,2303.9999999999995,M,64,13
10,32,0,0,1.9499999999999997,1.5,161619.99999999997,1,hi,2339.9999999999995,M,64,35
10,13,0,0,1.9499999999999997,1.5,333042.99999999994,1,lo,1754.9999999999998,C,64,73
10,48,0,2,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,65,8
10,34,0,1,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,65,15
10,34,0,5,1.905,1.5,185166.0,4,lo,925.83,G,65,19
10,25,0,6,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,65,27
10,25,0,3,1.9499999999999997,1.5,161619.99999999997,1,lo,2339.9999999999995,M,65,36
10,26,0,0,1.8900000000000001,1.5,154996.0,5,lo,2268.0,M,65,80
10,48,0,4,1.905,1.5,156652.0,4,lo,2286.0,M,66,10
10,42,0,3,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,66,12
10,47,20,3,1.9799999999999998,1.5,192455.99999999997,0,lo,962.2799999999999,G,66,45
10,13,0,15,1.9499999999999997,1.5,161619.99999999997,2,lo,2339.9999999999995,M,66,52
10,26,0,6,1.9499999999999997,1.5,161619.99999999997,1,lo,2339.9999999999995,M,66,79
10,48,0,0,1.875,1.5,317855.5,7,lo,1687.5,C,67,9
10,25,0,0,1.9649999999999999,1.5,163276.0,1,lo,2358.0,M,67,35
10,47,0,4,1.935,1.5,330005.5,3,lo,1741.5,C,67,43
10,21,0,2,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,67,72
10,21,0,8,1.9199999999999997,1.5,326967.99999999994,3,lo,1727.9999999999998,C,67,78
10,42,0,4,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,68,11
10,42,0,5,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,68,12
10,25,0,4,1.935,1.5,159964.0,2,lo,2322.0,M,68,30
10,25,0,2,1.9499999999999997,1.5,161619.99999999997,1,lo,2339.9999999999995,M,68,31
10,25,0,1,1.9499999999999997,1.5,189539.99999999997,1,lo,947.6999999999998,G,68,32
10,2,0,2,1.9499999999999997,1.5,189539.99999999997,2,lo,947.6999999999998,G,69,40
10,47,0,0,1.935,1.5,159964.0,3,lo,2322.0,M,69,43
10,47,0,2,1.9199999999999997,1.5,186623.99999999997,4,lo,933.1199999999999,G,69,45
10,13,0,16,1.905,1.5,323930.5,4,lo,1714.5,C,69,72
10,22,0,1,1.935,1.5,159964.0,1,lo,2322.0,M,69,85
10,13,0,10,1.905,1.5,185166.0,4,lo,925.83,G,70,69
10,21,0,4,1.9199999999999997,1.5,158307.99999999997,3,lo,2303.9999999999995,M,70,73
10,14,0,6,1.8599999999999999,1.5,314818.0,8,lo,1674.0,C,71,55
10,14,19,4,1.9649999999999999,1.5,336080.49999999994,0,lo,1768.4999999999998,C,71,56
