Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
16,26,1.5,0,277119.0,M,hi,3799.5,1.5,2,19,26,30
16,26,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,1,6,26,33
16,18,1.5,0,145800.0,G,lo,729.0,1.5,13,20,26,56
16,18,1.5,0,241918.0,C,lo,1350.0,1.5,12,25,26,60
16,3,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,7,5,26,62
16,26,1.5,0,277119.0,M,hi,3799.5,1.5,7,17,27,27
16,33,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,3,0,27,39
16,16,1.5,22,401039.99999999994,G,hi,2050.2,2.01,22,0,27,52
16,16,1.5,0,597819.875,C,hi,3023.235,1.905,10,10,27,53
16,18,1.5,0,145800.0,G,lo,729.0,1.5,11,26,27,57
16,18,1.5,0,241918.0,C,lo,1350.0,1.5,14,22,27,59
16,16,1.5,0,277119.0,M,hi,3799.5,1.5,17,21,27,60
16,21,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,2,4,27,67
16,16,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,6,6,27,71
16,16,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,1,5,27,72
16,21,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,4,4,27,73
16,26,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,11,1,28,30
16,26,1.5,22,0.0,G,lo,0.0,2.01,12,0,28,32
16,5,1.5,0,161619.99999999997,M,lo,2339.9999999999995,1.9499999999999997,13,8,28,35
16,27,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,9,1,28,43
16,27,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,4,2,28,46
16,9,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,8,1,28,53
16,3,1.5,0,597819.875,C,hi,3023.235,1.905,4,10,28,55
16,21,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,6,4,28,67
16,21,1.5,21,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,5,0,28,72
16,16,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,8,5,28,73
16,26,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,4,6,29,24
16,5,1.5,0,153340.0,M,lo,2250.0,1.875,9,13,29,30
16,26,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,10,2,29,31
16,26,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,5,7,29,33
16,26,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,6,6,29,40
16,33,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,0,0,29,42
16,27,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,2,29,45
16,18,1.5,0,339117.99999999994,C,lo,1781.9999999999998,1.9799999999999998,20,5,29,47
16,18,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,2,29,48
16,9,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,2,1,29,53
16,3,1.5,0,597819.875,C,hi,3023.235,1.905,3,10,29,55
16,16,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,0,5,29,57
16,21,1.5,0,624600.5,C,hi,3142.2599999999998,1.9799999999999998,16,2,29,75
16,36,1.5,0,382679.99999999994,G,hi,1958.3999999999996,1.9199999999999997,9,9,30,25
16,37,1.5,0,317855.5,C,lo,1687.5,1.875,9,13,30,33
16,3,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,10,10,30,52
16,3,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,16,8,30,53
16,3,1.5,0,385740.0,G,hi,1973.7,1.935,17,7,30,55
16,11,1.5,21,0.0,C,lo,0.0,1.9949999999999997,11,0,30,56
16,16,1.5,0,277119.0,M,hi,3799.5,1.5,18,20,30,57
16,11,1.5,0,145800.0,G,lo,729.0,1.5,7,17,30,59
16,11,1.5,0,111940.0,M,lo,1800.0,1.5,4,18,30,60
16,11,1.5,0,145800.0,G,lo,729.0,1.5,2,26,30,61
16,3,1.5,0,453204.5,C,hi,2380.5,1.5,13,22,30,62
16,11,1.5,0,111940.0,M,lo,1800.0,1.5,8,20,30,65
16,21,1.5,0,624600.5,C,hi,3142.2599999999998,1.9799999999999998,0,4,30,75
16,37,1.5,0,111940.0,M,lo,1800.0,1.5,7,23,31,27
16,37,1.5,0,241918.0,C,lo,1350.0,1.5,3,19,31,29
16,37,1.5,0,145800.0,G,lo,729.0,1.5,4,21,31,30
16,37,1.5,22,0.0,C,lo,0.0,2.01,10,0,31,32
16,26,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,3,6,31,33
16,33,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,6,0,31,38
16,33,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,4,0,31,40
16,33,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,8,1,31,42
16,27,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,8,2,31,45
16,9,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,11,2,31,46
16,9,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,9,4,31,47
16,16,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,13,2,31,48
16,3,1.5,0,597819.875,C,hi,3023.235,1.905,2,10,31,56
16,11,1.5,0,145800.0,G,lo,729.0,1.5,0,24,31,60
16,3,1.5,0,297000.0,G,hi,1530.0,1.5,6,18,31,65
16,3,1.5,0,297000.0,G,hi,1530.0,1.5,14,20,31,66
16,3,1.5,0,597819.875,C,hi,3023.235,1.905,12,10,31,74
16,16,1.5,0,597819.875,C,hi,3023.235,1.905,19,10,31,75
16,37,1.5,0,145800.0,G,lo,729.0,1.5,0,25,32,29
16,37,1.5,0,241918.0,C,lo,1350.0,1.5,1,18,32,30
16,19,1.5,22,401039.99999999994,G,hi,2050.2,2.01,0,0,32,34
16,19,1.5,0,385740.0,G,hi,1973.7,1.935,3,9,32,36
16,9,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,1,32,46
16,16,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,24,6,32,53
16,11,1.5,0,241918.0,C,lo,1350.0,1.5,6,21,32,57
16,3,1.5,0,297000.0,G,hi,1530.0,1.5,5,23,32,65
16,11,1.5,0,145800.0,G,lo,729.0,1.5,5,25,32,67
16,16,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,12,6,32,70
16,16,1.5,0,597819.875,C,hi,3023.235,1.905,20,10,32,75
16,37,1.5,0,241918.0,C,lo,1350.0,1.5,2,22,33,32
16,37,1.5,0,241918.0,C,lo,1350.0,1.5,6,21,33,33
16,19,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,9,10,33,35
16,9,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,12,1,33,45
16,33,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,1,0,33,46
16,9,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,10,3,33,47
16,9,1.5,0,189539.99999999997,G,lo,947.6999999999998,1.9499999999999997,0,8,33,48
16,18,1.5,0,333042.99999999994,C,lo,1754.9999999999998,1.9499999999999997,18,7,33,52
16,16,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,23,7,33,55
16,11,1.5,0,241918.0,C,lo,1350.0,1.5,9,24,33,56
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,43,17,33,60
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,41,24,33,61
16,3,1.5,0,297000.0,G,hi,1530.0,1.5,0,21,33,64
16,11,1.5,0,145800.0,G,lo,729.0,1.5,1,17,33,67
16,36,1.5,0,277119.0,M,hi,3799.5,1.5,10,22,34,23
16,36,1.5,0,453204.5,C,hi,2380.5,1.5,12,22,34,24
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,16,21,34,32
16,37,1.5,0,241918.0,C,lo,1350.0,1.5,5,19,34,33
16,26,1.5,0,401039.99999999994,G,hi,2050.2,2.01,9,3,34,36
16,33,1.5,22,0.0,G,lo,0.0,2.01,9,0,34,40
16,24,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,6,2,34,43
16,33,1.5,22,401039.99999999994,G,hi,2050.2,2.01,5,0,34,46
16,9,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,3,1,34,51
16,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,16,2,34,52
16,0,1.5,0,317855.5,C,lo,1687.5,1.875,6,13,34,53
16,0,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,47,2,34,55
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,34,17,34,60
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,31,23,34,61
16,0,1.5,0,145800.0,G,lo,729.0,1.5,33,26,34,62
16,0,1.5,0,145800.0,G,lo,729.0,1.5,35,25,34,63
16,0,1.5,0,145800.0,G,lo,729.0,1.5,40,25,34,64
16,11,1.5,0,145800.0,G,lo,729.0,1.5,3,26,34,68
16,0,1.5,0,317855.5,C,lo,1687.5,1.875,12,13,34,69
16,3,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,11,5,34,70
16,36,1.5,0,277119.0,M,hi,3799.5,1.5,7,26,35,24
16,19,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,10,10,35,37
16,0,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,45,4,35,52
16,9,1.5,0,145800.0,G,lo,729.0,1.5,4,24,35,55
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,26,18,35,60
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,24,25,35,61
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,37,22,35,65
16,16,1.5,22,401039.99999999994,G,hi,2050.2,2.01,14,0,35,73
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,11,18,36,26
16,19,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,7,6,36,40
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,39,20,36,56
16,0,1.5,0,145800.0,G,lo,729.0,1.5,28,19,36,57
16,0,1.5,0,145800.0,G,lo,729.0,1.5,19,25,36,60
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,15,22,36,61
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,21,17,36,62
16,21,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,9,4,36,71
16,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,1,11,36,72
16,4,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,2,5,36,77
16,36,1.5,0,277119.0,M,hi,3799.5,1.5,0,25,37,24
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,4,18,37,31
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,13,25,37,32
16,19,1.5,0,401039.99999999994,G,hi,2050.2,2.01,19,2,37,36
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,29,19,37,56
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,25,26,37,57
16,0,1.5,0,145800.0,G,lo,729.0,1.5,9,22,37,61
16,16,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,2,37,72
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,2,26,38,29
16,19,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,20,1,38,35
16,19,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,14,10,38,38
16,0,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,46,3,38,52
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,22,21,38,57
16,0,1.5,0,145800.0,G,lo,729.0,1.5,8,17,38,62
16,19,1.5,0,277119.0,M,hi,3799.5,1.5,12,19,39,28
16,19,1.5,22,401039.99999999994,G,hi,2050.2,2.01,17,0,39,33
16,19,1.5,22,0.0,C,lo,0.0,2.01,21,0,39,35
16,19,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,8,10,39,38
16,24,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,2,39,44
16,24,1.5,0,241918.0,C,lo,1350.0,1.5,2,24,39,48
16,24,1.5,0,241918.0,C,lo,1350.0,1.5,4,26,39,49
16,0,1.5,22,0.0,M,lo,0.0,2.01,49,0,39,51
16,0,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,48,1,39,52
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,20,22,39,57
16,0,1.5,0,145800.0,G,lo,729.0,1.5,4,19,39,62
16,36,1.5,22,0.0,C,lo,0.0,2.01,20,0,40,19
16,36,1.5,0,277119.0,M,hi,3799.5,1.5,8,17,40,20
16,36,1.5,0,277119.0,M,hi,3799.5,1.5,4,21,40,21
16,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,1,10,40,34
16,24,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,7,10,40,42
16,0,1.5,0,145800.0,G,lo,729.0,1.5,0,20,40,60
16,0,1.5,0,145800.0,G,lo,729.0,1.5,1,17,40,62
16,36,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,1,9,41,26
16,31,1.5,22,0.0,G,lo,0.0,2.01,15,0,41,42
16,0,1.5,0,317855.5,C,lo,1687.5,1.875,11,13,41,52
16,0,1.5,0,145800.0,G,lo,729.0,1.5,17,23,41,57
16,3,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,8,5,41,71
16,51,1.5,0,163276.0,M,hi,2358.0,1.9649999999999999,0,7,41,78
16,50,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,4,1,41,83
16,36,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,14,6,42,18
16,36,1.5,0,453204.5,C,hi,2380.5,1.5,11,24,42,23
16,36,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,18,2,42,24
16,19,1.5,22,401039.99999999994,G,hi,2050.2,2.01,15,0,42,25
16,36,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,3,9,42,26
16,24,1.5,0,145800.0,G,lo,729.0,1.5,1,23,42,48
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,23,26,42,57
16,0,1.5,0,145800.0,G,lo,729.0,1.5,5,22,42,61
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,6,21,42,69
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,8,19,42,70
16,19,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,5,6,43,32
16,12,1.5,0,164931.99999999997,M,lo,2375.9999999999995,1.9799999999999998,14,6,43,41
16,12,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,6,1,43,42
16,24,1.5,0,241918.0,C,lo,1350.0,1.5,3,19,43,48
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,14,25,43,63
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,3,19,43,71
16,19,1.5,0,603175.9999999999,C,hi,3047.0399999999995,1.9199999999999997,6,10,44,33
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,38,18,44,56
16,0,1.5,0,145800.0,G,lo,729.0,1.5,27,24,44,57
16,0,1.5,0,111940.0,M,lo,1800.0,1.5,18,21,44,60
16,51,1.5,0,342155.49999999994,C,hi,1795.4999999999998,1.9949999999999997,3,5,44,82
16,50,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,6,2,44,83
16,36,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,19,1,45,27
16,36,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,16,4,45,32
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,36,21,45,57
16,51,1.5,0,339117.99999999994,C,hi,1781.9999999999998,1.9799999999999998,2,6,45,79
16,50,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,3,1,45,82
16,51,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,5,3,45,83
16,36,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,15,5,46,25
16,31,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,0,2,46,38
16,12,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,16,4,46,39
16,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,14,1,46,40
16,31,1.5,0,182250.0,G,lo,911.25,1.875,9,13,46,43
16,9,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,6,1,46,53
16,9,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,5,1,46,54
16,4,1.5,0,164931.99999999997,M,lo,2375.9999999999995,1.9799999999999998,4,5,46,56
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,32,22,46,60
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,30,20,46,61
16,7,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,9,1,47,28
16,12,1.5,0,182250.0,G,lo,911.25,1.875,10,13,47,32
16,31,1.5,0,241918.0,C,lo,1350.0,1.5,6,26,47,40
16,31,1.5,0,241918.0,C,lo,1350.0,1.5,5,20,47,42
16,31,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,11,5,47,45
16,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,3,2,47,54
16,0,1.5,0,317855.5,C,lo,1687.5,1.875,2,13,47,57
16,0,1.5,0,314818.0,C,lo,1674.0,1.8599999999999999,13,13,47,60
16,0,1.5,0,241918.0,C,lo,1350.0,1.5,42,24,47,61
16,36,1.5,0,382679.99999999994,G,hi,1958.3999999999996,1.9199999999999997,5,9,48,20
16,36,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,2,9,48,23
16,7,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,8,6,48,25
16,7,1.5,22,401039.99999999994,G,hi,2050.2,2.01,5,0,48,26
16,7,1.5,22,401039.99999999994,G,hi,2050.2,2.01,7,0,48,31
16,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,3,1,48,33
16,31,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,1,2,48,37
16,12,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,5,1,48,38
16,31,1.5,0,241918.0,C,lo,1350.0,1.5,7,21,48,39
16,31,1.5,0,145800.0,G,lo,729.0,1.5,2,21,48,42
16,28,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,4,2,48,43
16,31,1.5,0,323930.5,C,lo,1714.5,1.905,10,11,48,44
16,31,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,12,4,48,47
16,28,1.5,22,0.0,M,lo,0.0,2.01,7,0,48,50
16,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,0,2,48,51
16,0,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,7,2,48,55
16,50,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,1,48,85
16,36,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,17,3,49,22
16,36,1.5,0,382679.99999999994,G,hi,1958.3999999999996,1.9199999999999997,6,9,49,24
16,12,1.5,0,179334.0,G,lo,896.67,1.845,9,15,49,32
16,12,1.5,0,177876.0,G,lo,889.38,1.83,8,16,49,33
16,1,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,11,1,49,37
16,12,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,11,1,49,39
16,31,1.5,0,111940.0,M,lo,1800.0,1.5,4,26,49,40
16,31,1.5,0,145800.0,G,lo,729.0,1.5,3,17,49,42
16,31,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,13,3,49,43
16,0,1.5,0,317855.5,C,lo,1687.5,1.875,10,13,49,60
16,51,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,4,4,49,83
16,50,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,5,4,49,84
16,50,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,2,1,49,86
16,30,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,34,2,50,19
16,30,1.5,0,326967.99999999994,C,hi,1727.9999999999998,1.9199999999999997,0,10,50,22
16,12,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,0,1,50,32
16,7,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,3,3,50,33
16,12,1.5,0,161619.99999999997,M,lo,2339.9999999999995,1.9499999999999997,13,7,50,38
16,12,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,15,1,50,44
16,1,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,8,4,50,46
16,28,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,1,2,50,50
16,30,1.5,0,156652.0,M,hi,2286.0,1.905,7,11,51,24
16,30,1.5,0,156652.0,M,hi,2286.0,1.905,11,11,51,25
16,7,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,1,3,51,32
16,1,1.5,22,0.0,M,lo,0.0,2.01,12,0,51,50
16,20,1.5,0,330005.5,C,hi,1741.5,1.935,3,9,51,51
16,28,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,2,2,51,53
16,30,1.5,0,156652.0,M,hi,2286.0,1.905,9,11,52,18
16,30,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,26,2,52,24
16,44,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,5,1,52,25
16,7,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,0,6,52,28
16,12,1.5,0,145800.0,G,lo,729.0,1.5,2,18,52,34
16,12,1.5,0,145800.0,G,lo,729.0,1.5,1,17,52,35
16,28,1.5,0,401039.99999999994,G,hi,2050.2,2.01,5,2,52,45
16,20,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,7,0,52,49
16,28,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,3,2,52,52
16,20,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,19,3,52,58
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,9,26,52,63
16,30,1.5,0,183708.00000000003,G,hi,918.5400000000001,1.8900000000000001,3,12,53,22
16,12,1.5,0,145800.0,G,lo,729.0,1.5,4,20,53,35
16,7,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,2,3,53,37
16,1,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,7,5,53,44
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,0,18,53,69
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,1,19,53,70
16,4,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,12,5,53,75
16,30,1.5,0,323930.5,C,hi,1714.5,1.905,1,10,54,16
16,7,1.5,22,0.0,G,lo,0.0,2.01,10,0,54,27
16,1,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,3,8,54,34
16,1,1.5,0,385740.0,G,hi,1973.7,1.935,5,8,54,44
16,1,1.5,0,401039.99999999994,G,hi,2050.2,2.01,9,3,54,45
16,1,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,10,2,54,46
16,20,1.5,0,166587.99999999997,M,hi,2393.9999999999995,1.9949999999999997,18,4,54,61
16,4,1.5,0,145800.0,G,lo,729.0,1.5,5,19,54,69
16,4,1.5,0,241918.0,C,lo,1350.0,1.5,7,26,54,70
16,4,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,15,1,54,72
16,4,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,14,3,54,74
16,30,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,14,1,55,21
16,30,1.5,22,0.0,G,lo,0.0,2.01,64,0,55,25
16,1,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,6,6,55,45
16,20,1.5,22,0.0,C,lo,0.0,2.01,22,0,55,59
16,4,1.5,22,0.0,M,lo,0.0,2.01,16,0,55,72
16,30,1.5,0,320893.0,C,hi,1701.0,1.8900000000000001,5,10,56,19
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,59,20,56,20
16,30,1.5,0,145800.0,G,hi,729.0,1.5,51,18,56,21
16,30,1.5,0,145800.0,G,hi,729.0,1.5,49,17,56,22
16,44,1.5,0,145800.0,G,lo,729.0,1.5,7,20,56,25
16,1,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,1,8,56,38
16,41,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,18,0,56,54
16,20,1.5,0,156652.0,M,hi,2286.0,1.905,1,11,56,61
16,20,1.5,0,339117.99999999994,C,hi,1781.9999999999998,1.9799999999999998,17,5,56,62
16,4,1.5,0,164931.99999999997,M,lo,2375.9999999999995,1.9799999999999998,11,6,56,69
16,4,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,13,4,56,75
16,30,1.5,0,182250.0,G,hi,911.25,1.875,4,12,57,16
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,62,18,57,18
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,43,19,57,19
16,30,1.5,0,145800.0,G,hi,729.0,1.5,36,23,57,20
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,32,17,57,21
16,30,1.5,0,145800.0,G,hi,729.0,1.5,27,19,57,23
16,30,1.5,0,145800.0,G,hi,729.0,1.5,35,22,57,24
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,47,22,57,25
16,30,1.5,0,111940.0,M,hi,1800.0,1.5,60,17,57,26
16,30,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,8,1,57,27
16,12,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,12,10,57,40
16,6,1.5,0,159964.0,M,lo,2322.0,1.935,3,8,57,41
16,20,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,20,2,57,57
16,20,1.5,0,333042.99999999994,C,hi,1754.9999999999998,1.9499999999999997,15,7,57,59
16,20,1.5,0,330005.5,C,hi,1741.5,1.935,2,9,57,64
16,30,1.5,0,145800.0,G,hi,729.0,1.5,45,25,58,18
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,33,18,58,19
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,22,21,58,20
16,30,1.5,0,241918.0,C,hi,1350.0,1.5,20,22,58,21
16,30,1.5,0,145800.0,G,hi,729.0,1.5,16,17,58,22
16,30,1.5,0,145800.0,G,hi,729.0,1.5,18,23,58,23
16,30,1.5,0,145800.0,G,hi,729.0,1.5,24,17,58,24
16,30,1.5,0,145800.0,G,hi,729.0,1.5,48,21,58,26
16,44,1.5,0,145800.0,G,lo,729.0,1.5,2,22,58,27
16,41,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,10,0,58,32
16,6,1.5,0,192455.99999999997,G,lo,962.2799999999999,1.9799999999999998,8,4,58,34
16,41,1.5,0,192455.99999999997,G,hi,962.2799999999999,1.9799999999999998,24,3,58,37
16,6,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,10,1,58,48
16,20,1.5,22,345192.99999999994,C,hi,1808.9999999999998,2.01,11,0,58,60
16,20,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,12,0,58,62
16,30,1.5,0,154996.0,M,hi,2268.0,1.8900000000000001,19,11,59,13
16,30,1.5,0,145800.0,G,hi,729.0,1.5,55,18,59,17
