Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
11,30,hi,1.5,1.5,0,1350.0,13,241918.0,19,C,40,51
11,30,hi,1.5,1.5,0,1350.0,13,241918.0,7,C,40,52
11,30,hi,1.845,1.5,11,1660.5,0,311780.5,59,C,40,61
11,0,hi,1.83,1.5,0,2904.21,7,571039.25,9,C,40,70
11,39,hi,1.5,1.5,0,1800.0,16,111940.0,13,M,41,26
11,31,lo,1.9199999999999997,1.5,0,4863.36,2,374994.12,6,M,41,29
11,6,hi,1.935,1.5,17,1973.7,0,385740.0,3,G,41,41
11,30,hi,1.935,1.5,17,940.4100000000001,0,188082.00000000003,61,G,41,42
11,30,hi,1.5,1.5,0,1350.0,17,241918.0,23,C,41,51
11,0,hi,1.5,1.5,0,2380.5,18,453204.5,17,C,41,57
11,0,hi,1.5,1.5,0,3799.5,19,277119.0,2,M,41,61
11,0,hi,1.845,1.5,0,1881.8999999999999,6,367380.0,3,G,41,70
11,0,hi,1.875,1.5,0,2975.625,7,587107.625,1,C,41,71
11,0,hi,1.9649999999999999,1.5,19,2004.3,0,391860.0,7,G,41,79
11,39,hi,1.5,1.5,0,1800.0,16,111940.0,15,M,42,26
11,26,hi,1.5,1.5,0,2380.5,12,453204.5,7,C,42,30
11,30,hi,1.5,1.5,0,1350.0,19,241918.0,26,C,42,51
11,4,hi,1.5,1.5,0,1800.0,16,111940.0,6,M,42,69
11,4,hi,1.5,1.5,0,1800.0,14,111940.0,8,M,42,70
11,4,hi,1.9499999999999997,1.5,0,947.6999999999998,3,189539.99999999997,2,G,42,81
11,31,lo,1.9199999999999997,1.5,0,4863.36,2,374994.12,14,M,43,42
11,30,hi,1.5,1.5,0,1800.0,13,111940.0,36,M,43,51
11,30,hi,1.5,1.5,0,1350.0,16,241918.0,9,C,43,54
11,0,hi,1.5,1.5,0,3799.5,20,277119.0,10,M,43,60
11,0,hi,1.5,1.5,0,3799.5,19,277119.0,13,M,43,62
11,0,hi,1.5,1.5,0,3799.5,20,277119.0,14,M,43,63
11,4,hi,1.5,1.5,0,1800.0,14,111940.0,3,M,43,71
11,39,hi,1.5,1.5,0,1800.0,15,111940.0,17,M,44,25
11,30,hi,1.5,1.5,0,1350.0,18,241918.0,43,C,44,51
11,30,hi,1.5,1.5,0,1350.0,13,241918.0,14,C,44,55
11,0,hi,1.5,1.5,0,3799.5,13,277119.0,38,M,44,56
11,0,hi,1.5,1.5,0,2380.5,19,453204.5,27,C,44,57
11,39,hi,1.5,1.5,0,1800.0,12,111940.0,18,M,45,20
11,39,hi,1.5,1.5,0,1800.0,12,111940.0,23,M,45,26
11,39,hi,1.905,1.5,0,925.83,3,185166.0,21,G,45,27
11,36,hi,1.9199999999999997,1.5,16,1958.3999999999996,0,382679.99999999994,5,G,45,46
11,36,hi,1.5,1.5,0,3799.5,18,277119.0,1,M,45,50
11,30,hi,1.5,1.5,0,1800.0,15,111940.0,52,M,45,51
11,30,hi,1.5,1.5,0,1800.0,13,111940.0,44,M,45,52
11,30,hi,1.5,1.5,0,1800.0,19,111940.0,27,M,45,54
11,0,hi,1.5,1.5,0,3799.5,16,277119.0,36,M,45,57
11,4,hi,1.9649999999999999,1.5,0,2358.0,2,163276.0,14,M,45,79
11,39,hi,1.5,1.5,0,1800.0,15,111940.0,20,M,46,22
11,39,hi,1.5,1.5,0,1350.0,18,241918.0,24,C,46,25
11,26,hi,1.5,1.5,0,2380.5,15,453204.5,5,C,46,32
11,12,hi,1.9199999999999997,1.5,0,2303.9999999999995,3,158307.99999999997,15,M,46,38
11,26,hi,1.905,1.5,0,3023.235,5,597819.875,2,C,46,39
11,7,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,5,C,46,40
11,36,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,12,G,46,43
11,36,hi,1.9199999999999997,1.5,16,1958.3999999999996,0,382679.99999999994,4,G,46,46
11,36,hi,1.5,1.5,0,3799.5,15,277119.0,2,M,46,50
11,36,hi,1.5,1.5,0,3799.5,13,277119.0,0,M,46,51
11,30,hi,1.5,1.5,0,1800.0,19,111940.0,56,M,46,52
11,30,hi,1.5,1.5,0,1800.0,18,111940.0,47,M,46,53
11,30,hi,1.5,1.5,0,1800.0,21,111940.0,37,M,46,54
11,0,hi,1.5,1.5,0,3799.5,17,277119.0,32,M,46,60
11,0,hi,1.5,1.5,0,3799.5,15,277119.0,30,M,46,61
11,39,hi,1.5,1.5,0,1350.0,19,241918.0,25,C,47,22
11,39,hi,1.905,1.5,0,925.83,3,185166.0,26,G,47,26
11,39,hi,1.935,1.5,0,1741.5,1,330005.5,22,C,47,28
11,31,lo,1.5,1.5,0,2380.5,12,453204.5,2,C,47,32
11,26,hi,1.905,1.5,0,3023.235,5,597819.875,1,C,47,38
11,12,hi,1.9199999999999997,1.5,16,933.1199999999999,0,186623.99999999997,13,G,47,41
11,36,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,8,C,47,47
11,36,hi,1.5,1.5,0,3799.5,12,277119.0,3,M,47,50
11,30,hi,1.5,1.5,0,1350.0,14,241918.0,51,C,47,54
11,30,hi,1.5,1.5,0,1800.0,14,111940.0,50,M,47,55
11,30,hi,1.5,1.5,0,1800.0,16,111940.0,42,M,47,56
11,30,hi,1.5,1.5,0,1800.0,18,111940.0,40,M,47,57
11,30,hi,1.5,1.5,0,1800.0,17,111940.0,46,M,47,60
11,0,hi,1.5,1.5,0,3799.5,19,277119.0,42,M,47,61
11,50,lo,1.9949999999999997,1.5,21,0.0,0,0.0,4,M,47,86
11,39,hi,1.875,1.5,0,1687.5,7,317855.5,4,C,48,20
11,19,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,17,C,48,23
11,39,hi,1.8900000000000001,1.5,0,2268.0,5,154996.0,3,M,48,24
11,39,hi,1.8900000000000001,1.5,0,918.5400000000001,6,183708.00000000003,0,G,48,25
11,12,hi,1.935,1.5,17,940.4100000000001,0,188082.00000000003,0,G,48,26
11,12,hi,1.9199999999999997,1.5,0,933.1199999999999,1,186623.99999999997,17,G,48,27
11,7,hi,1.9199999999999997,1.5,0,1727.9999999999998,1,326967.99999999994,8,C,48,31
11,31,lo,1.5,1.5,0,2380.5,19,453204.5,5,C,48,32
11,12,hi,1.9199999999999997,1.5,0,1727.9999999999998,2,326967.99999999994,16,C,48,38
11,31,lo,1.9199999999999997,1.5,0,3047.0399999999995,3,603175.9999999999,13,C,48,41
11,31,lo,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,3,M,48,43
11,36,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,6,G,48,44
11,30,hi,1.905,1.5,0,2286.0,5,156652.0,12,M,48,46
11,30,hi,1.905,1.5,0,925.83,6,185166.0,18,G,48,47
11,0,hi,1.8900000000000001,1.5,14,1927.8000000000002,0,376560.00000000006,23,G,48,56
11,0,hi,1.845,1.5,0,1881.8999999999999,3,367380.0,20,G,48,57
11,39,hi,1.8900000000000001,1.5,0,2268.0,5,154996.0,5,M,49,22
11,39,hi,1.8900000000000001,1.5,0,918.5400000000001,6,183708.00000000003,1,G,49,24
11,7,lo,1.9199999999999997,1.5,16,0.0,0,0.0,9,C,49,25
11,7,hi,1.9199999999999997,1.5,0,3047.0399999999995,2,603175.9999999999,7,C,49,26
11,12,hi,1.9199999999999997,1.5,16,933.1199999999999,0,186623.99999999997,3,G,49,27
11,12,hi,1.8599999999999999,1.5,0,2232.0,9,151684.0,9,M,49,32
11,31,lo,1.9199999999999997,1.5,0,4863.36,2,374994.12,0,M,49,37
11,12,hi,1.935,1.5,0,1741.5,1,330005.5,2,C,49,39
11,12,hi,1.9199999999999997,1.5,0,2303.9999999999995,4,158307.99999999997,14,M,49,43
11,36,hi,1.5,1.5,0,3799.5,12,277119.0,7,M,49,52
11,36,hi,1.5,1.5,0,3799.5,14,277119.0,11,M,49,54
11,0,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,0,C,49,60
11,0,hi,1.845,1.5,0,2928.015,7,576395.375,5,C,49,61
11,50,hi,1.9499999999999997,1.5,0,3094.6499999999996,3,613888.2499999999,2,C,49,83
11,50,hi,1.9649999999999999,1.5,0,4977.344999999999,2,385480.73999999993,3,M,49,84
11,39,hi,1.9199999999999997,1.5,0,933.1199999999999,3,186623.99999999997,16,G,50,19
11,39,hi,1.8900000000000001,1.5,0,1701.0,7,320893.0,7,C,50,22
11,39,hi,1.8900000000000001,1.5,0,918.5400000000001,6,183708.00000000003,2,G,50,28
11,7,hi,1.905,1.5,0,1943.1000000000001,3,379620.0,6,G,50,32
11,7,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,3,G,50,33
11,12,hi,1.5,1.5,0,1800.0,19,111940.0,6,M,50,37
11,12,hi,1.8900000000000001,1.5,0,2268.0,6,154996.0,12,M,50,38
11,25,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,2,C,50,44
11,25,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,5,G,50,46
11,25,hi,1.9199999999999997,1.5,0,4863.36,4,374994.12,3,M,50,47
11,30,hi,1.9199999999999997,1.5,0,933.1199999999999,3,186623.99999999997,30,G,50,50
11,7,hi,1.935,1.5,0,1973.7,1,385740.0,0,G,51,19
11,12,hi,1.8900000000000001,1.5,0,2268.0,7,154996.0,11,M,51,24
11,7,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,1,G,51,32
11,25,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,1,G,51,49
11,6,hi,1.935,1.5,17,1973.7,0,385740.0,5,G,51,50
11,30,hi,1.905,1.5,0,925.83,3,185166.0,35,G,51,52
11,30,hi,1.9199999999999997,1.5,0,933.1199999999999,3,186623.99999999997,29,G,51,53
11,39,hi,1.905,1.5,0,925.83,6,185166.0,12,G,52,18
11,46,hi,1.905,1.5,0,3023.235,3,597819.875,6,C,52,25
11,1,lo,1.9199999999999997,1.5,16,0.0,0,0.0,9,G,52,26
11,39,hi,1.8900000000000001,1.5,0,918.5400000000001,6,183708.00000000003,14,G,52,28
11,12,hi,1.9499999999999997,1.5,0,1754.9999999999998,1,333042.99999999994,1,C,52,45
11,25,hi,1.9199999999999997,1.5,0,933.1199999999999,1,186623.99999999997,13,G,52,49
11,36,hi,1.9199999999999997,1.5,16,1958.3999999999996,0,382679.99999999994,10,G,52,51
11,25,hi,1.905,1.5,0,4825.365,4,371498.57999999996,9,M,52,52
11,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,4,G,52,53
11,37,lo,1.935,1.5,0,3070.8450000000003,1,608532.125,2,C,52,55
11,0,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,18,G,52,58
11,4,hi,1.5,1.5,0,1800.0,21,111940.0,9,M,52,63
11,43,hi,1.8900000000000001,1.5,0,1927.8000000000002,7,376560.00000000006,2,G,53,22
11,12,hi,1.5,1.5,0,1800.0,14,111940.0,5,M,53,34
11,12,hi,1.5,1.5,0,1350.0,15,241918.0,4,C,53,35
11,25,hi,1.9199999999999997,1.5,0,4863.36,4,374994.12,0,M,53,45
11,36,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,9,C,53,51
11,20,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,13,C,53,60
11,30,hi,1.935,1.5,0,2322.0,2,159964.0,20,M,53,62
11,20,hi,1.9499999999999997,1.5,0,2339.9999999999995,1,161619.99999999997,15,M,53,63
11,4,hi,1.905,1.5,0,1714.5,6,323930.5,12,C,53,75
11,4,hi,1.9499999999999997,1.5,0,2339.9999999999995,3,161619.99999999997,1,M,53,79
11,46,lo,1.9199999999999997,1.5,16,0.0,0,0.0,9,G,54,22
11,1,hi,1.905,1.5,0,4825.365,2,371498.57999999996,7,M,54,27
11,12,hi,1.875,1.5,0,2250.0,8,153340.0,10,M,54,29
11,46,hi,1.875,1.5,0,4749.375,7,364507.5,5,M,54,32
11,42,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,1,C,54,40
11,32,lo,1.9199999999999997,1.5,16,0.0,0,0.0,10,M,54,41
11,42,hi,1.8900000000000001,1.5,0,4787.37,6,368003.04,10,M,54,44
11,42,hi,1.905,1.5,0,1943.1000000000001,5,379620.0,2,G,54,45
11,25,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,12,M,54,46
11,25,hi,1.935,1.5,0,4901.3550000000005,1,378489.66000000003,4,M,54,52
11,37,lo,1.935,1.5,0,1973.7,1,385740.0,1,G,54,54
11,37,lo,1.935,1.5,0,4901.3550000000005,1,378489.66000000003,4,M,54,59
11,4,hi,1.9199999999999997,1.5,0,933.1199999999999,3,186623.99999999997,4,G,54,62
11,20,hi,1.9499999999999997,1.5,0,4939.349999999999,1,381985.19999999995,5,M,54,63
11,4,hi,1.5,1.5,0,1800.0,21,111940.0,7,M,54,70
11,29,hi,1.9199999999999997,1.5,0,3047.0399999999995,4,603175.9999999999,2,C,54,74
11,4,hi,1.935,1.5,0,1741.5,3,330005.5,5,C,54,75
11,4,hi,1.935,1.5,0,940.4100000000001,3,188082.00000000003,11,G,54,76
11,46,hi,1.9199999999999997,1.5,0,1958.3999999999996,2,382679.99999999994,7,G,55,21
11,1,hi,1.9199999999999997,1.5,0,933.1199999999999,1,186623.99999999997,8,G,55,25
11,32,hi,1.905,1.5,0,2286.0,1,156652.0,9,M,55,40
11,42,hi,1.875,1.5,0,4749.375,7,364507.5,9,M,55,45
11,25,hi,1.5,1.5,0,1530.0,16,297000.0,10,G,55,52
11,37,lo,1.9199999999999997,1.5,0,3047.0399999999995,2,603175.9999999999,11,C,55,53
11,25,hi,1.935,1.5,17,1973.7,0,385740.0,6,G,55,59
11,37,lo,1.9499999999999997,1.5,18,0.0,0,0.0,12,G,55,64
11,50,hi,1.9799999999999998,1.5,20,5015.339999999999,0,388976.2799999999,0,M,55,79
11,46,hi,1.9199999999999997,1.5,0,933.1199999999999,1,186623.99999999997,8,G,56,22
11,42,hi,1.875,1.5,0,2975.625,7,587107.625,7,C,56,38
11,6,hi,1.905,1.5,0,1714.5,1,323930.5,8,C,56,39
11,6,lo,1.9199999999999997,1.5,16,0.0,0,0.0,9,C,56,43
11,42,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,4,C,56,54
11,25,hi,1.905,1.5,0,4825.365,4,371498.57999999996,7,M,56,55
11,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,6,G,56,62
11,20,lo,1.9499999999999997,1.5,18,0.0,0,0.0,16,C,56,64
11,29,hi,1.905,1.5,0,3023.235,4,597819.875,10,C,56,65
11,4,hi,1.9199999999999997,1.5,0,1727.9999999999998,5,326967.99999999994,13,C,56,75
11,43,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,0,C,57,18
11,2,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,2,C,57,21
11,1,hi,1.905,1.5,0,1943.1000000000001,3,379620.0,6,G,57,24
11,7,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,2,G,57,25
11,46,hi,1.875,1.5,0,1912.5,6,373500.0,3,G,57,26
11,1,hi,1.905,1.5,0,4825.365,3,371498.57999999996,5,M,57,27
11,1,hi,1.8900000000000001,1.5,0,4787.37,7,368003.04,1,M,57,40
11,42,hi,1.875,1.5,0,2975.625,7,587107.625,6,C,57,41
11,25,hi,1.9199999999999997,1.5,16,1958.3999999999996,0,382679.99999999994,8,G,57,48
11,20,hi,1.905,1.5,0,4825.365,4,371498.57999999996,3,M,57,57
11,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,1,G,57,59
11,29,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,1,G,57,62
11,40,hi,1.9499999999999997,1.5,0,1988.9999999999998,2,388799.99999999994,0,G,57,77
11,4,hi,1.9499999999999997,1.5,0,2339.9999999999995,3,161619.99999999997,0,M,57,78
11,43,hi,1.935,1.5,17,1973.7,0,385740.0,6,G,58,17
11,43,hi,1.9199999999999997,1.5,0,4863.36,2,374994.12,11,M,58,19
11,1,hi,1.935,1.5,17,1973.7,0,385740.0,3,G,58,21
11,46,hi,1.8900000000000001,1.5,0,2999.4300000000003,5,592463.7500000001,0,C,58,24
11,43,hi,1.875,1.5,0,1912.5,7,373500.0,1,G,58,26
11,32,hi,1.8900000000000001,1.5,0,2999.4300000000003,3,592463.7500000001,7,C,58,32
11,46,hi,1.875,1.5,0,4749.375,6,364507.5,2,M,58,34
11,6,hi,1.905,1.5,0,4825.365,3,371498.57999999996,1,M,58,37
11,42,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,0,C,58,48
11,37,lo,1.9199999999999997,1.5,0,4863.36,1,374994.12,3,M,58,60
11,20,hi,1.8900000000000001,1.5,0,4787.37,6,368003.04,14,M,58,66
11,43,hi,1.9199999999999997,1.5,0,1958.3999999999996,3,382679.99999999994,10,G,59,17
11,43,hi,1.935,1.5,0,4901.3550000000005,1,378489.66000000003,9,M,59,18
11,1,hi,1.9199999999999997,1.5,16,4863.36,0,374994.12,0,M,59,25
11,43,hi,1.875,1.5,0,4749.375,8,364507.5,4,M,59,26
11,46,hi,1.875,1.5,0,1912.5,8,373500.0,4,G,59,34
11,35,lo,1.905,1.5,15,0.0,0,0.0,11,M,59,44
11,35,hi,1.905,1.5,0,2286.0,1,156652.0,10,M,59,45
11,20,hi,1.8900000000000001,1.5,0,4787.37,7,368003.04,2,M,59,61
11,43,hi,1.935,1.5,0,3070.8450000000003,4,608532.125,5,C,60,7
11,17,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,18,M,60,26
11,17,hi,1.875,1.5,0,2975.625,8,587107.625,16,C,60,29
11,35,hi,1.875,1.5,0,2975.625,7,587107.625,6,C,60,31
11,32,hi,1.875,1.5,0,2975.625,8,587107.625,5,C,60,37
11,6,hi,1.905,1.5,0,4825.365,3,371498.57999999996,0,M,60,38
11,32,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,8,M,60,39
11,49,lo,1.875,1.5,0,1912.5,6,373500.0,0,G,60,43
11,8,hi,1.905,1.5,0,4825.365,4,371498.57999999996,4,M,60,45
11,6,hi,1.905,1.5,0,4825.365,3,371498.57999999996,2,M,60,47
11,35,hi,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,2,C,60,50
11,37,lo,1.9199999999999997,1.5,0,3047.0399999999995,1,603175.9999999999,0,C,60,51
11,20,hi,1.5,1.5,0,3799.5,17,277119.0,9,M,60,53
11,8,hi,1.9199999999999997,1.5,0,4863.36,2,374994.12,1,M,60,61
11,29,hi,1.905,1.5,0,4825.365,4,371498.57999999996,0,M,60,62
11,13,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,15,C,60,64
11,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,8,G,60,65
11,40,hi,1.935,1.5,0,4901.3550000000005,2,378489.66000000003,1,M,60,69
11,40,hi,1.905,1.5,0,3023.235,5,597819.875,3,C,60,70
11,43,hi,1.875,1.5,0,4749.375,8,364507.5,3,M,61,20
11,17,hi,1.8599999999999999,1.5,0,2951.8199999999997,6,581751.4999999999,17,C,61,31
11,32,hi,1.8900000000000001,1.5,0,1927.8000000000002,4,376560.00000000006,6,G,61,38
11,35,hi,1.905,1.5,0,3023.235,1,597819.875,7,C,61,40
11,27,hi,1.905,1.5,0,4825.365,2,371498.57999999996,6,M,61,46
11,20,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,0,G,61,51
11,37,lo,1.5,1.5,0,1530.0,12,297000.0,6,G,61,53
11,29,hi,1.5,1.5,0,1530.0,17,297000.0,11,G,61,62
11,13,hi,1.935,1.5,0,3070.8450000000003,1,608532.125,3,C,61,63
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,6,C,61,70
11,43,hi,1.935,1.5,0,940.4100000000001,1,188082.00000000003,12,G,62,14
11,2,hi,1.905,1.5,0,1943.1000000000001,4,379620.0,8,G,62,15
11,2,hi,1.9199999999999997,1.5,0,1958.3999999999996,2,382679.99999999994,3,G,62,19
11,2,hi,1.9199999999999997,1.5,0,1958.3999999999996,2,382679.99999999994,1,G,62,20
11,17,hi,1.875,1.5,0,1912.5,6,373500.0,1,G,62,26
11,14,lo,1.905,1.5,15,0.0,0,0.0,31,G,62,30
11,14,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,29,M,62,34
11,6,hi,1.5,1.5,0,3799.5,12,277119.0,4,M,62,39
11,42,hi,1.8900000000000001,1.5,0,1927.8000000000002,5,376560.00000000006,5,G,62,47
11,27,lo,1.9199999999999997,1.5,16,0.0,0,0.0,11,G,62,48
11,20,hi,1.8599999999999999,1.5,0,4711.38,9,361011.96,12,M,62,49
11,29,hi,1.5,1.5,0,1530.0,20,297000.0,9,G,62,62
11,40,hi,1.935,1.5,0,3070.8450000000003,4,608532.125,8,C,62,79
11,44,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,6,C,63,8
11,17,hi,1.845,1.5,0,4673.385,10,357516.42000000004,14,M,63,26
11,32,hi,1.8599999999999999,1.5,0,2951.8199999999997,6,581751.4999999999,2,C,63,34
11,35,hi,1.875,1.5,0,1912.5,7,373500.0,1,G,63,37
11,41,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,26,M,63,46
11,27,hi,1.905,1.5,0,2286.0,1,156652.0,10,M,63,48
11,27,hi,1.905,1.5,0,4825.365,2,371498.57999999996,9,M,63,49
11,37,lo,1.5,1.5,0,1530.0,21,297000.0,7,G,63,53
11,29,hi,1.5,1.5,0,1530.0,17,297000.0,5,G,63,58
11,15,hi,1.905,1.5,0,4825.365,5,371498.57999999996,12,M,63,65
11,40,hi,1.905,1.5,0,3023.235,5,597819.875,4,C,63,73
11,44,hi,1.905,1.5,0,1943.1000000000001,6,379620.0,1,G,64,8
11,44,hi,1.8900000000000001,1.5,0,2268.0,1,154996.0,11,M,64,28
11,14,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,14,M,64,33
11,32,hi,1.875,1.5,0,4749.375,8,364507.5,0,M,64,35
11,32,hi,1.875,1.5,0,2975.625,8,587107.625,1,C,64,36
11,10,lo,1.875,1.5,0,4749.375,5,364507.5,7,M,64,45
11,37,lo,1.8900000000000001,1.5,0,1927.8000000000002,4,376560.00000000006,10,G,64,51
11,29,hi,1.5,1.5,0,1530.0,15,297000.0,6,G,64,58
11,40,hi,1.935,1.5,0,4901.3550000000005,3,378489.66000000003,9,M,64,76
11,20,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,7,C,64,77
11,40,hi,1.9199999999999997,1.5,0,1958.3999999999996,5,382679.99999999994,7,G,64,78
11,40,hi,1.9799999999999998,1.5,0,2375.9999999999995,1,164931.99999999997,10,M,64,82
11,2,hi,1.9649999999999999,1.5,0,3118.455,1,619244.375,0,C,65,7
11,2,hi,1.9499999999999997,1.5,0,3094.6499999999996,1,613888.2499999999,7,C,65,8
11,43,lo,1.9499999999999997,1.5,18,0.0,0,0.0,13,C,65,12
11,44,hi,1.875,1.5,0,1912.5,6,373500.0,7,G,65,15
11,43,hi,1.935,1.5,17,1973.7,0,385740.0,7,G,65,16
11,14,hi,1.8900000000000001,1.5,0,2268.0,1,154996.0,30,M,65,27
11,14,hi,1.845,1.5,0,4673.385,8,357516.42000000004,3,M,65,28
11,44,hi,1.8900000000000001,1.5,0,1927.8000000000002,1,376560.00000000006,4,G,65,29
11,14,hi,1.8599999999999999,1.5,0,1897.1999999999998,6,370439.99999999994,9,G,65,36
11,1,hi,1.875,1.5,0,4749.375,6,364507.5,2,M,65,37
11,41,hi,1.875,1.5,0,2975.625,7,587107.625,19,C,65,45
11,13,hi,1.8900000000000001,1.5,0,1927.8000000000002,6,376560.00000000006,2,G,65,55
11,20,hi,1.875,1.5,0,1912.5,6,373500.0,11,G,65,56
11,29,hi,1.5,1.5,0,1530.0,16,297000.0,12,G,65,58
11,29,hi,1.5,1.5,0,1530.0,21,297000.0,3,G,65,60
11,29,hi,1.5,1.5,0,1530.0,19,297000.0,8,G,65,61
11,15,hi,1.8900000000000001,1.5,0,2999.4300000000003,7,592463.7500000001,8,C,65,76
11,14,hi,1.875,1.5,0,1912.5,3,373500.0,28,G,66,32
11,17,hi,1.8599999999999999,1.5,0,4711.38,9,361011.96,15,M,66,36
11,27,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,5,M,66,38
11,35,hi,1.875,1.5,0,4749.375,8,364507.5,5,M,66,44
11,41,hi,1.875,1.5,0,2975.625,7,587107.625,13,C,66,47
11,34,hi,1.905,1.5,0,4825.365,2,371498.57999999996,9,M,66,51
11,13,hi,1.9199999999999997,1.5,16,1958.3999999999996,0,382679.99999999994,13,G,66,52
11,13,hi,1.5,1.5,0,1530.0,16,297000.0,18,G,66,54
11,13,hi,1.5,1.5,0,3799.5,18,277119.0,17,M,66,55
11,13,hi,1.5,1.5,0,1530.0,19,297000.0,21,G,66,56
11,13,hi,1.5,1.5,0,3799.5,14,277119.0,24,M,66,57
11,37,lo,1.845,1.5,0,1881.8999999999999,10,367380.0,9,G,66,58
11,13,hi,1.905,1.5,0,3023.235,4,597819.875,12,C,66,59
11,29,hi,1.875,1.5,0,1912.5,7,373500.0,14,G,66,61
11,15,hi,1.875,1.5,0,4749.375,8,364507.5,4,M,66,70
11,40,lo,1.9799999999999998,1.5,20,0.0,0,0.0,11,C,66,77
11,2,lo,1.9649999999999999,1.5,19,0.0,0,0.0,9,G,67,10
11,2,hi,1.875,1.5,0,1912.5,7,373500.0,5,G,67,12
11,2,hi,1.875,1.5,0,1912.5,7,373500.0,4,G,67,14
11,14,hi,1.845,1.5,0,4673.385,8,357516.42000000004,0,M,67,26
11,44,hi,1.875,1.5,0,4749.375,2,364507.5,10,M,67,31
11,14,hi,1.845,1.5,0,4673.385,5,357516.42000000004,8,M,67,32
11,14,hi,1.8599999999999999,1.5,0,1897.1999999999998,4,370439.99999999994,27,G,67,33
11,14,hi,1.845,1.5,0,2928.015,7,576395.375,2,C,67,34
11,17,hi,1.845,1.5,0,1881.8999999999999,6,367380.0,4,G,67,37
11,10,lo,1.875,1.5,0,2975.625,4,587107.625,9,C,67,40
11,6,hi,1.8900000000000001,1.5,0,2999.4300000000003,3,592463.7500000001,7,C,67,41
11,34,hi,1.875,1.5,0,2975.625,7,587107.625,2,C,67,43
11,41,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,21,M,67,47
11,37,lo,1.9199999999999997,1.5,0,1958.3999999999996,1,382679.99999999994,5,G,67,63
11,40,hi,1.5,1.5,0,2380.5,15,453204.5,5,C,67,64
11,15,hi,1.9499999999999997,1.5,0,4939.349999999999,2,381985.19999999995,15,M,67,77
11,15,hi,1.9199999999999997,1.5,0,4863.36,5,374994.12,9,M,67,78
11,22,lo,1.5,1.5,0,1800.0,18,111940.0,17,M,68,11
11,14,hi,1.8900000000000001,1.5,0,4787.37,2,368003.04,11,M,68,17
11,17,hi,1.5,1.5,0,3799.5,15,277119.0,7,M,68,29
11,14,hi,1.815,1.5,0,2880.4049999999997,7,565683.125,12,C,68,30
11,17,hi,1.83,1.5,0,4635.39,11,354020.88,13,M,68,31
11,14,hi,1.83,1.5,0,2904.21,7,571039.25,1,C,68,32
11,14,hi,1.83,1.5,0,2904.21,7,571039.25,5,C,68,33
11,14,hi,1.83,1.5,0,2904.21,7,571039.25,7,C,68,34
11,14,hi,1.845,1.5,0,4673.385,5,357516.42000000004,10,M,68,35
11,14,hi,1.845,1.5,0,2928.015,7,576395.375,6,C,68,37
11,44,hi,1.875,1.5,0,2975.625,3,587107.625,9,C,68,40
11,10,lo,1.875,1.5,0,4749.375,5,364507.5,4,M,68,44
