Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
12,47,12.0,159502.63431221643,0,0,93415.32928902702,1.0,1563370.5,6.0,9,30,36
12,11,17.0,169619.5414577371,0,0,80096.66542274153,40.0,1966621.5,5.0,13,31,62
12,3,25.0,208174.54840313946,0,0,71338.31290418837,4.0,2436032.0,6.0,16,32,64
12,9,16.0,370394.33836626273,0,0,35505.71922183712,1.0,1488813.0,3.0,9,34,54
12,19,36.0,206170.3087309394,0,0,60039.59619712245,14.0,3094066.0,4.0,18,38,29
12,30,137.0,611380.9383117761,2,0,55278.302244289516,44.0,9957582.0,11.0,63,38,53
12,0,120.0,672706.4421080509,1,0,62257.38052635063,95.0,9304083.5,12.0,49,39,60
12,31,29.0,156563.90105917002,0,0,57777.65005478466,13.0,2377873.5,4.0,14,41,34
12,39,46.0,354399.4541132548,0,0,74211.67785151917,34.0,4564642.0,8.0,27,42,22
12,26,17.0,218695.28878227063,0,0,90721.58430431799,17.0,1919538.0,4.0,13,43,35
12,36,28.0,319029.76358400006,0,0,63838.665906285714,0.0,2474858.0,2.0,14,47,51
12,49,8.0,294557.658332265,0,0,121100.31093729968,0.0,1373592.0,2.0,6,47,84
12,4,27.0,239731.77022169274,0,0,69641.09834564959,15.0,2633854.0,4.0,16,51,69
12,12,31.0,366138.52529857215,0,0,72915.86412735026,14.0,3215989.0,4.0,17,53,35
12,7,11.0,58545.24799972738,2,0,70433.9883635992,0.0,1821082.0,6.0,9,55,29
12,25,14.0,335841.5238219104,0,0,110353.7346952047,3.0,2217118.0,4.0,12,56,52
12,20,38.0,329156.64055381296,0,0,76444.23581133473,13.0,3921989.0,9.0,19,60,54
12,46,10.0,334181.80758787435,0,0,192050.27113818118,6.0,2868346.66,4.0,9,61,28
12,43,15.0,265551.01077892655,0,0,72885.50107789264,8.0,1483152.0,2.0,8,62,23
12,29,24.0,565508.4522645259,0,0,93486.02826653286,12.0,3104262.5,4.0,15,63,61
12,6,17.0,395340.0303093733,0,0,106190.00267435642,0.0,2858638.66,3.0,8,64,38
12,37,27.0,483344.2405861586,0,0,64563.34669923102,2.0,2470592.5,4.0,14,64,54
12,1,11.0,256020.7413723208,0,0,130978.28291440735,0.0,2100384.5,2.0,6,65,34
12,42,12.0,274612.1579616219,0,0,119343.0197452027,14.0,2126014.0,4.0,11,65,43
12,40,11.0,595017.5572629964,0,0,149317.121444954,7.0,2050987.0,4.0,11,65,68
12,8,9.0,16793.399515184195,0,0,25604.233252530696,0.0,257740.0,0.0,2,68,46
12,2,10.0,292802.7558081099,0,0,170239.21337121647,17.0,2364464.5,4.0,11,69,21
12,17,34.0,532496.0962234745,0,0,113711.00424515328,7.0,6148315.08,4.0,18,69,29
12,13,40.0,369222.30797992134,0,0,76148.83654924705,142.0,4527536.0,8.0,25,69,55
12,35,17.0,309666.5161641361,0,0,69673.86907330614,0.0,1595092.0,2.0,9,70,34
12,32,14.0,226692.3023706281,2,0,57064.175253995876,0.0,894572.0,1.0,6,70,39
12,15,46.0,287930.64239157736,0,0,52637.47746929057,38.0,3221828.0,5.0,20,70,68
12,22,16.0,46293.098823060165,0,0,67635.91551466189,0.0,1045280.0,0.0,18,73,22
12,14,57.0,244413.2317433427,0,0,51667.19030903534,9.0,4158886.0,5.0,26,74,30
12,38,44.0,0.0,0,0,20352.090909090908,0.0,1125820.0,0.0,18,75,30
12,34,11.0,407335.6154821459,0,0,114178.129383929,7.0,1866996.0,4.0,11,76,41
12,51,8.0,258728.18572178262,0,0,95792.03482283423,0.0,980694.0,0.0,3,77,56
12,44,12.0,122607.70623132144,0,0,75799.96327891517,59.0,884548.0,2.0,8,78,32
12,27,11.0,15779.038093376439,0,0,76093.7324672786,0.0,981278.0,3.0,7,78,37
12,41,51.0,374339.86128722876,0,0,74964.1135672714,75.0,5317608.0,10.0,36,79,46
12,23,14.0,797502.3344881488,0,0,155819.25012373025,4.0,3509300.375,5.0,12,83,47
12,28,8.0,138455.79939408367,0,0,128394.46238639066,3.0,1444145.5,4.0,9,83,52
12,33,13.0,680846.9324211015,0,0,110800.99220243478,0.0,2235093.755,4.0,7,88,64
12,50,8.0,0.0,0,0,-5818.0,0.0,-144240.0,0.0,2,94,6
13,48,10.0,25727.41233398381,0,0,100159.61185009756,0.0,1250209.0,1.0,6,0,20
13,24,15.0,322310.6181431471,0,0,84744.66181431468,0.0,1692944.0,1.0,8,20,29
13,5,19.0,301966.6608182029,0,0,59456.525854068655,0.0,1558401.0,3.0,9,23,29
13,21,15.0,421658.293243689,0,0,107863.02932436891,6.0,2048314.0,4.0,13,24,70
13,18,33.0,587926.0998808965,0,0,69978.82272185895,37.0,3169369.0,5.0,17,25,58
13,16,32.0,255060.54654941196,0,0,76648.46311950369,19.0,3559864.0,7.0,21,29,63
13,52,6.0,68961.60527632362,0,0,97324.15131908092,0.0,818514.5,0.0,3,30,24
13,47,13.0,129633.93216098123,0,0,93298.99217242091,2.0,2503187.5,6.0,10,30,36
13,11,17.0,222720.2165830948,0,0,90119.90146321424,41.0,2242111.0,5.0,13,31,63
13,3,25.0,191393.0193612557,0,0,80070.38116167534,6.0,2919758.0,6.0,17,32,65
13,9,17.0,301218.53534650523,0,0,75105.28253057397,1.0,1615922.0,3.0,9,34,54
13,19,38.0,723180.8208997134,0,0,16375.558719725528,9.0,2867970.0,4.0,18,38,29
13,30,145.0,491670.77532471064,2,0,55697.87698611769,51.0,11640606.0,11.0,63,38,53
13,0,127.0,2075939.1357195494,1,0,23731.564595112784,86.0,10572384.0,12.0,49,39,60
13,31,31.0,293817.3604236683,0,0,68560.96905275813,15.0,3127419.5,4.0,15,41,34
13,39,46.0,764338.9816453015,0,0,70785.53201017289,34.0,4689158.0,8.0,27,42,22
13,26,18.0,743200.8375209747,0,0,11933.403126747897,11.0,2424356.0,4.0,13,43,35
13,49,8.0,197088.46333290602,0,0,128045.08687491987,0.0,1346043.5,3.0,6,46,84
13,36,30.0,218844.70543360012,0,0,61315.03527168,0.0,2496722.0,3.0,15,47,51
13,4,29.0,300185.7080886769,0,0,81928.57110803502,15.0,3478482.5,5.0,16,51,69
13,12,31.0,547754.0101194289,0,0,70728.54887674656,14.0,3029836.5,4.0,17,53,35
13,7,12.0,194584.69919989095,2,0,89050.08739998635,1.0,1622456.5,6.0,10,55,29
13,25,14.0,515974.20952876424,0,0,109779.09387808187,3.0,2109004.0,4.0,12,56,52
13,46,10.0,51681.923035149695,0,0,160795.53845527244,6.0,2262410.5,4.0,10,60,28
13,20,38.0,343298.4562215251,0,0,67937.41274558652,17.0,3656879.5,9.0,20,60,54
13,43,16.0,284514.8043115706,0,0,60828.01290420975,8.0,1223196.0,2.0,8,62,23
13,29,24.0,188510.98090581037,0,0,78898.18630661315,12.0,2390419.0,4.0,15,63,61
13,6,17.0,176859.81212374964,0,0,79293.39518738964,0.0,1709639.5,4.0,8,64,38
13,37,27.0,515732.89623446367,0,0,70705.8275685813,2.0,2473418.0,4.0,15,64,54
13,1,11.0,372115.29654892837,0,0,99829.35862030841,0.0,1482517.5,2.0,7,65,34
13,42,13.0,240386.4631846489,0,0,96523.82267515176,15.0,1708404.0,4.0,11,65,43
13,40,12.0,232550.02290519862,0,0,146189.7528631498,10.0,2228777.5,4.0,11,65,68
13,8,10.0,0.0,0,0,29270.683970911054,0.0,387718.0,0.0,2,68,46
13,2,10.0,16862.90232324414,0,0,128587.68534848659,17.0,1766992.0,4.0,11,69,21
13,17,34.0,843980.2384893899,0,0,81591.59875688484,7.0,3807694.5,4.0,18,69,29
13,13,40.0,297440.9231919688,0,0,66327.38461969882,145.0,3719270.0,8.0,25,69,55
13,35,18.0,288649.00646565435,0,0,60955.4172054712,0.0,1368996.0,2.0,9,70,34
13,32,14.0,251231.12094825134,2,0,131862.62010159835,0.0,2733435.5,3.0,7,70,39
13,15,46.0,384375.45695663104,0,0,51662.7649007597,38.0,3289548.0,5.0,20,70,68
13,22,16.0,0.0,0,0,41328.61620586475,0.0,922470.0,0.0,18,73,22
13,14,61.0,255661.29269733746,0,0,51813.507197475505,9.0,4514960.0,6.0,26,74,30
13,38,44.0,0.0,0,0,21968.327272727274,0.0,1244344.0,0.0,18,75,30
13,34,11.0,247605.44619285828,0,0,120102.56084448069,8.0,1702878.0,4.0,11,76,41
13,51,8.0,92147.87428871298,0,0,100706.16392913369,0.0,1017353.9999999998,0.0,4,77,56
13,44,12.0,110046.28249252861,0,0,40692.28531156607,59.0,591238.0,2.0,8,78,32
13,27,12.0,290274.81523735076,0,0,124365.35190466882,0.0,2371528.0,4.0,7,78,37
13,41,51.0,757319.9445148911,0,0,85726.46895632034,75.0,6487410.0,10.0,36,79,46
13,23,15.0,259639.53379525943,0,0,144575.55337952595,4.0,2691886.5,7.0,12,83,47
13,28,8.0,145277.91975763347,0,0,160107.85995455628,5.0,1929649.0,4.0,10,84,52
13,33,14.0,291203.80496844044,0,0,130396.12196090435,0.0,2245062.58,6.0,8,87,65
13,50,9.0,0.0,0,0,-2871.1823759174767,0.0,-126095.0,0.0,2,94,6
14,48,11.0,128259.61493359366,0,0,140263.12930912638,0.0,2454096.625,2.0,6,0,20
14,24,15.0,195644.64725725888,0,0,79345.66472572587,0.0,1536331.0,2.0,8,20,29
14,5,19.0,323431.0643272812,0,0,70268.87349952219,0.0,1764881.0,3.0,10,23,29
14,21,15.0,472586.51729747537,0,0,116687.45172974757,6.0,2370528.0,4.0,13,24,70
14,18,35.0,218119.23995235842,0,0,60367.967426529656,40.0,2641872.0,5.0,18,25,58
14,52,6.0,203971.6041105293,0,0,133326.65102763235,0.0,1214304.9049999998,0.0,4,28,25
14,16,34.0,227672.21861976478,0,0,67233.59788028373,19.0,3271510.0,8.0,21,29,63
14,47,13.0,189904.7728643925,0,0,103027.85840742989,2.0,1994303.0,6.0,11,30,37
14,11,17.0,439041.68663323787,0,0,101470.26646763863,41.0,2510604.0,5.0,13,31,63
14,3,27.0,264104.0077445023,0,0,73142.44487469457,8.0,2875017.0,6.0,17,31,64
14,9,18.0,131930.61413860228,0,0,72519.55117821683,1.0,1724368.0,4.0,9,34,54
14,19,38.0,557211.5283598853,0,0,64289.297172100734,9.0,3031808.0,4.0,19,38,29
14,30,145.0,1712362.710129885,2,0,51381.35217375741,51.0,10717156.0,11.0,63,38,53
14,0,134.0,810781.2542878194,1,0,55173.6259808338,98.0,9129504.0,12.0,50,39,60
14,31,31.0,274475.14416946727,0,0,63287.63600820003,18.0,2717710.5,4.0,16,41,34
14,39,46.0,338413.9926581206,0,0,70234.41280406914,38.0,4236966.0,8.0,27,42,22
14,26,19.0,599775.9596866897,0,0,20377.049448949183,7.0,2887686.5,4.0,13,43,35
14,53,6.0,62935.25703957898,0,0,59757.56425989474,0.0,348230.5,0.0,2,45,79
14,49,9.0,288996.58533316234,0,0,100525.4308888604,0.0,1235793.0,3.0,6,46,84
14,36,30.0,176010.48217344028,0,0,57307.524108672,0.0,2396531.5,4.0,15,47,51
14,4,29.0,158600.88323547086,0,0,72425.30430528297,15.0,2958704.0,5.0,16,51,69
14,12,33.0,265664.20404777164,0,0,83678.9183658078,14.0,3779586.5,6.0,17,53,35
14,7,12.0,379705.6796799565,2,0,118730.70995999452,1.0,2080029.5,6.0,11,55,29
14,25,15.0,214019.0838115057,0,0,100549.90838115057,3.0,1872773.5,5.0,12,56,52
14,46,10.0,121875.05121405981,0,0,250046.00768210896,12.0,4032418.2049999996,4.0,11,60,28
14,20,41.0,246018.5824886104,0,0,63432.192042266215,20.0,3649568.0,9.0,21,60,54
14,43,17.0,190524.32172462833,0,0,60603.44015217308,8.0,1290916.0,2.0,8,62,23
14,29,26.0,476152.008362324,0,0,121536.15432859563,18.0,4861389.04,4.0,15,63,61
14,6,17.0,175151.72484949988,0,0,54630.211016132336,1.0,1229329.5,4.0,9,64,38
14,37,27.0,696842.3584937858,0,0,86275.68658298808,2.0,3141673.0,4.0,16,64,54
14,1,11.0,29548.518619571347,0,0,77652.97981175972,0.0,959856.0,3.0,7,65,34
14,42,13.0,200112.9852738597,0,0,116643.03676236841,16.0,2178546.0,4.0,11,65,43
14,40,13.0,206496.8091620796,0,0,111342.24721100918,12.0,2071532.0,4.0,11,65,68
14,8,10.0,37883.20000000001,0,0,26231.48,0.0,353858.0,0.0,2,68,46
14,2,10.0,409801.0089292973,0,0,274314.95133939467,23.0,4471719.62,4.0,11,69,21
14,17,34.0,124230.49539575586,0,0,70458.03656157746,7.0,2865308.5,4.0,18,69,29
14,32,15.0,273580.5483793006,2,0,116688.05483793005,0.0,2540970.25,5.0,7,69,40
14,13,43.0,1225183.3782090645,0,0,33436.62947240923,140.0,4244644.0,8.0,25,69,55
14,35,18.0,230285.20258626156,0,0,65716.10021552182,0.0,1532834.0,2.0,10,70,34
14,15,46.0,516191.7827826524,0,0,55428.1668298691,38.0,3481784.0,5.0,20,70,68
14,22,16.0,0.0,0,0,22418.524999999998,0.0,464494.0,0.0,18,73,22
14,14,65.0,338405.317078935,0,0,47211.5996248985,9.0,4317262.0,7.0,27,74,30
14,38,47.0,0.0,0,0,18880.808510638297,0.0,1087330.0,0.0,18,75,30
14,34,11.0,370317.1784771434,0,0,133310.70615597407,8.0,2104757.5,4.0,11,76,41
14,51,9.0,0.0,0,0,17800.99568610314,0.0,1515159.3399999999,0.0,4,76,58
14,10,25.0,158467.10020414367,0,0,57306.26601224862,0.0,1850658.0,3.0,12,77,38
14,44,13.0,532237.7129970115,0,0,45065.88996119363,57.0,758048.0,2.0,8,78,32
14,27,12.0,189578.7260949402,0,0,86381.34076186754,1.0,1337352.0,4.0,8,78,37
14,41,51.0,1345103.9778059572,0,0,86646.94052370459,75.0,6182670.0,10.0,36,79,46
14,23,15.0,135699.413518104,0,0,99046.44135181037,4.0,2091521.5,7.0,13,83,47
14,28,8.0,106102.76790305343,0,0,143894.8939818225,5.0,1706654.0,4.0,10,84,52
14,33,15.0,208680.92198737618,0,0,102930.49219873761,0.0,2157058.5,7.0,9,87,66
14,50,10.0,0.0,0,0,4460.0,0.0,-9000.0,0.0,2,94,6
15,48,12.0,263836.72997343726,0,0,136852.59124667966,0.0,2508792.2099999995,4.0,6,0,20
15,24,16.0,216077.05890290358,0,0,60974.84927214721,0.0,1297018.0,2.0,8,20,29
15,5,19.0,183405.62573091243,0,0,78305.9178208615,0.0,1997923.0,4.0,10,23,29
15,21,16.0,289583.4069189902,0,0,100598.69439865534,6.0,2076712.0,5.0,13,24,70
15,18,37.0,229910.09598094318,0,0,57818.89578301122,41.0,3039046.0,5.0,19,25,57
15,52,6.0,25827.4696442117,0,0,187350.6174110529,0.0,1619534.5699999998,1.0,4,28,27
15,16,34.0,461710.4874479063,0,0,73631.46268152526,19.0,3661444.0,8.0,21,29,63
15,47,13.0,603913.5371457567,0,0,227765.98505527966,2.0,4636691.569999999,6.0,12,30,38
15,11,18.0,233991.47465329478,0,0,96593.95622110793,44.0,2308777.0,5.0,13,31,63
15,3,29.0,189305.20309780072,0,0,71487.7174016104,8.0,2949469.0,7.0,18,31,64
15,9,19.0,135481.4456554409,0,0,56181.37728858744,2.0,1488813.0,4.0,10,34,54
15,19,38.0,296363.2113439543,0,0,68150.12676357714,12.0,3442296.5,4.0,19,37,30
15,30,153.0,620753.8840519544,2,0,53347.62631423484,60.0,10616282.0,11.0,63,38,53
15,0,134.0,1341947.5017151283,1,0,51942.11382516934,98.0,9672957.5,12.0,51,39,61
15,31,31.0,412066.6576677868,0,0,67154.9027903768,18.0,2936861.5,4.0,17,41,35
15,39,49.0,303130.3970632483,0,0,65037.420318262695,38.0,4564642.0,9.0,27,42,22
15,26,19.0,312207.1838746758,0,0,89870.25135852704,10.0,2087782.0,4.0,13,43,35
15,53,6.0,160371.4628158316,0,0,86366.61570395788,0.0,750730.8999999999,0.0,3,44,80
15,49,10.0,147689.0341332648,0,0,114849.95511998975,0.0,1541836.0,4.0,6,46,84
15,36,30.0,287955.3928693761,0,0,61953.9696434688,0.0,2671688.0,4.0,16,47,51
15,4,31.0,715043.009294189,0,0,115508.91980455752,15.0,5551026.640000001,8.0,17,51,69
15,12,33.0,286840.48161910893,0,0,71331.65825541402,18.0,3382577.0,6.0,18,53,35
15,7,13.0,262097.67187198251,2,0,131237.885215998,4.0,2355448.5,6.0,12,54,27
15,25,15.0,319994.83352460223,0,0,102245.48335246023,3.0,2217118.0,5.0,12,56,52
15,46,10.0,466945.928485624,0,0,284312.88927284355,19.0,4533339.77,4.0,11,59,28
15,20,44.0,358331.83299544407,0,0,68719.17612484469,23.0,4426721.0,9.0,22,59,55
15,43,18.0,241166.5286898513,0,0,60789.210724154276,8.0,1483152.0,2.0,9,62,23
15,29,26.0,571897.8033449296,0,0,87624.95019297671,18.0,3104262.5,4.0,15,63,61
15,6,18.0,146513.48993979977,0,0,64568.79082831666,1.0,1611912.0,4.0,10,64,39
15,1,11.0,281513.2074478287,0,0,142886.1646519766,0.0,2498364.5,4.0,7,65,34
15,42,13.0,285318.794109544,0,0,112359.70701263966,18.0,2126014.0,4.0,11,65,43
15,37,29.0,268029.9433975145,0,0,82094.30741711281,6.0,3029382.5,4.0,16,65,54
15,40,14.0,187413.8276880011,0,0,76327.33868085725,12.0,2050987.0,4.0,12,65,68
15,8,11.0,1417.280000000028,0,0,21124.901818181817,0.0,257740.0,0.0,2,68,46
15,2,10.0,122896.20357171912,0,0,171455.93053575783,23.0,2364464.5,4.0,11,69,21
15,17,34.0,432112.78015830275,0,0,124205.34324227803,7.0,6630738.955,4.0,18,69,29
15,35,18.0,136264.0810345048,0,0,77352.34008620871,0.0,1940285.0,3.0,10,69,35
15,32,15.0,82724.1193517202,2,0,104120.41193517203,4.0,2204429.75,5.0,8,69,40
15,13,46.0,618007.7512836256,0,0,80035.47015055302,140.0,4527536.0,10.0,25,69,55
15,15,46.0,572255.9131130609,0,0,53756.7797754259,38.0,3221828.0,5.0,20,70,68
15,22,16.0,0.0,0,0,44198.0,0.0,1045280.0,0.0,18,73,22
15,14,65.0,495710.12683157437,0,0,48303.43369611324,9.0,4352800.0,7.0,28,73,30
15,38,50.0,0.0,0,0,18509.84,0.0,1125820.0,0.0,18,75,30
15,10,25.0,218944.64008165733,0,0,54335.39840489945,0.0,1897174.5,3.0,12,76,38
15,34,11.0,501621.2713908574,0,0,127035.26428057146,8.0,1866996.0,4.0,11,76,41
15,51,9.0,55144.0,0,0,95310.66666666667,0.0,1354660.0,0.0,5,76,58
15,27,13.0,116169.09043797606,0,0,67922.12581976647,2.0,1173734.0,4.0,9,77,38
15,44,14.0,112922.28519880469,0,0,65719.3876998719,57.0,884548.0,2.0,8,78,32
15,41,51.0,1160644.7911223834,0,0,83384.84679771714,75.0,5317608.0,10.0,36,79,46
15,23,15.0,482399.8434072416,0,0,195937.58434072416,10.0,4637740.195,7.0,14,83,47
15,28,8.0,363769.6691612215,0,0,293637.437967729,5.0,3742396.405,4.0,10,84,52
15,33,15.0,323876.76879495056,0,0,88116.17687949503,0.0,1869223.5,7.0,10,87,66
15,50,10.0,0.0,0,0,-3654.3999999999996,0.0,-144240.0,0.0,2,94,6
16,48,12.0,314634.2919893749,0,0,80702.28649867186,0.0,1250209.0,4.0,7,0,20
16,24,17.0,278472.4235611614,0,0,72377.2138436319,0.0,1692944.0,2.0,8,20,29
16,5,21.0,134538.85029236483,0,0,64715.34644945464,2.0,1906631.5,4.0,11,23,29
16,21,16.0,323186.9627675961,0,0,92671.15275946214,6.0,2048314.0,5.0,13,24,70
16,18,40.0,319871.63839237764,0,0,61561.68643971414,41.0,3540869.0,6.0,20,25,57
16,52,7.0,143587.68185768486,0,0,183718.07468378954,0.0,2059216.7349999999,2.0,4,28,27
16,16,36.0,315189.7949791625,0,0,72026.2414574651,22.0,3559864.0,8.0,22,29,63
16,47,13.0,1395701.9688583026,0,0,298279.0733298041,2.0,5750466.385,6.0,13,30,38
16,11,19.0,131780.73731373297,0,0,74769.95294582103,45.0,2242111.0,5.0,13,31,63
16,3,29.0,567990.0812391201,0,0,80073.96971926485,8.0,3439270.0,7.0,19,31,64
16,9,19.0,160315.57826217636,0,0,71496.07196806655,3.0,1970227.5,4.0,11,34,53
16,19,38.0,504401.2845375817,0,0,57645.78754753612,12.0,3037870.0,4.0,19,37,30
16,30,153.0,594179.9536207803,2,0,55669.646604125315,68.0,12300006.0,11.0,63,38,53
16,0,142.0,785946.4006860517,1,0,57421.856345275184,109.0,11064558.5,12.0,52,39,61
16,31,33.0,307252.26306711463,0,0,82387.28468486885,18.0,3844234.0,6.0,17,41,35
16,39,49.0,728831.358825299,0,0,66130.0620048561,38.0,4689158.0,9.0,27,42,22
16,26,21.0,208989.27354987036,0,0,83187.51953927646,11.0,2424356.0,4.0,14,43,35
16,53,6.0,139390.36112633254,0,0,121717.59028158317,0.0,1006804.44,0.0,4,43,81
16,49,11.0,26147.636311607435,2,0,42949.95040612828,0.0,1346043.5,4.0,6,46,84
16,36,30.0,630109.3571477504,0,0,74744.26785738752,0.0,3199258.0,4.0,17,47,50
16,4,31.0,299595.00371767627,0,0,89517.50017988753,19.0,3651694.5,8.0,18,51,69
16,12,33.0,523517.99264764367,0,0,68908.45421125653,18.0,3228124.5,6.0,19,53,35
16,7,14.0,319172.0687487931,2,0,131498.43593737067,7.0,2689532.5,6.0,13,54,27
16,25,16.0,249635.53340984113,0,0,96087.45625717258,3.0,2109004.0,6.0,12,56,52
16,46,11.0,354055.3713942494,0,0,173797.91428103406,22.0,2627682.5,4.0,11,59,28
16,20,44.0,320032.5331981778,0,0,69891.10908630151,28.0,4400349.5,9.0,23,59,55
16,43,18.0,332721.01147594047,0,0,59475.417622995046,8.0,1393096.0,2.0,9,62,23
16,6,19.0,72190.75685672136,0,0,53380.11238342536,1.0,2256158.0,4.0,10,63,39
16,29,28.0,331622.72133797174,0,0,68478.2172145342,21.0,2390419.0,4.0,16,63,61
16,1,11.0,465514.4829791314,0,0,119882.88404260884,0.0,1824673.0,4.0,8,65,34
16,42,14.0,239669.11764381756,0,0,90445.26260469474,19.0,1708404.0,4.0,12,65,43
16,37,29.0,589656.5773590058,0,0,76066.30572546582,6.0,3166841.5,4.0,16,65,54
16,40,15.0,266355.73107520025,0,0,115698.37310752005,12.0,2580045.5,5.0,12,65,68
16,8,11.0,0.0,0,0,26225.56072727273,0.0,387718.0,0.0,2,68,46
16,2,10.0,779594.2254286879,0,0,242997.38381430318,23.0,3843726.8600000003,4.0,11,69,21
16,17,36.0,782700.3580633206,0,0,137699.8482526384,19.0,7529878.115,4.0,18,69,29
16,35,18.0,286585.63241380197,0,0,60783.46936781682,0.0,1537240.0,3.0,10,69,35
16,32,16.0,548483.0477406881,2,0,190027.16072568952,11.0,4851333.5,5.0,9,69,41
16,13,49.0,351955.10051345034,0,0,58109.52348510561,143.0,3719270.0,10.0,26,69,55
16,15,46.0,498105.5652452246,0,0,55371.35538843123,38.0,3289548.0,5.0,20,70,68
16,22,17.0,0.0,0,0,37557.76470588235,0.0,922470.0,0.0,18,73,22
16,14,69.0,358799.45073262975,0,0,54547.988059405,12.0,5202308.5,7.0,29,73,30
16,38,50.0,0.0,0,0,19932.128,0.0,1244344.0,0.0,18,75,30
16,27,13.0,196714.03617519047,0,0,89444.69648175275,2.0,1713466.0,4.0,10,76,38
16,34,11.0,160319.70855634287,0,0,125245.41480313765,10.0,1702878.0,4.0,11,76,41
16,51,9.0,253468.3999999999,0,0,184156.73333333334,0.0,2632207.0,2.0,6,77,60
16,44,14.0,96172.11407952185,0,0,35178.29793709163,57.0,591238.0,2.0,8,78,32
16,41,54.0,1856416.9009981994,0,0,46706.02502772774,70.0,6487410.0,10.0,36,79,46
16,23,15.0,787853.1373628969,0,0,152762.91373628966,10.0,3211673.0,7.0,15,83,47
16,28,8.0,565008.0456644888,0,0,366056.00856209156,12.0,4450310.444999999,4.0,10,84,52
16,33,16.0,453558.6595179802,0,0,153425.99932981064,5.0,3634149.88,7.0,11,87,66
16,54,7.0,199810.302452569,0,0,57245.06481126478,0.0,173211.99999999997,0.0,2,88,76
16,50,10.0,0.0,0,0,-2565.7,0.0,-126095.0,0.0,2,94,6
17,48,12.0,150425.51679575,0,0,98133.68959946874,2.0,1548039.5,4.0,8,0,21
17,24,17.0,168109.36942446465,0,0,69051.88553745275,0.0,1536331.0,3.0,8,20,29
17,5,21.0,152482.14011694607,0,0,74246.43857978185,4.0,2289086.5,4.0,12,23,29
17,21,16.0,178197.98510703864,0,0,106014.31110378486,8.0,2370528.0,5.0,13,24,70
17,18,40.0,584460.655356951,0,0,60709.42457588566,41.0,3394090.0,6.0,20,25,57
17,52,7.0,211874.39474307396,0,0,173259.15601637293,0.0,1819435.8049999997,3.0,5,28,27
17,16,38.0,900481.606854554,0,0,8571.642375837662,14.0,3471256.0,8.0,22,28,62
17,47,13.0,1656319.6555433217,0,0,320065.15256269084,2.0,5430709.67,6.0,13,29,39
17,11,21.0,675343.6731365334,0,0,33953.11950975239,42.0,2510604.0,5.0,13,31,63
17,3,29.0,792650.0324956481,0,0,83367.76030149903,8.0,3219785.0,7.0,20,31,64
17,9,21.0,148503.83130487055,0,0,69545.70223606218,3.0,2098784.0,5.0,12,33,53
17,19,38.0,236599.71381503297,0,0,63942.725545330235,14.0,3228638.0,4.0,19,37,30
17,30,153.0,727126.3814483127,2,0,51944.062563218744,78.0,11376556.0,11.0,63,38,53
17,0,142.0,1901059.360274421,1,0,49094.584791631205,109.0,9649772.0,12.0,53,39,61
17,31,33.0,30503.505226845853,0,0,66720.159328493,18.0,3087356.5,6.0,18,41,35
17,39,49.0,809210.9435301195,0,0,65805.68194479958,38.0,4236966.0,9.0,27,42,22
17,26,21.0,668788.5094199479,0,0,103599.46495856774,11.0,3241992.0,4.0,14,43,36
17,53,6.0,304937.74445053306,0,0,208980.43611263324,0.0,1900414.0,1.0,4,43,80
17,49,11.0,188220.25452464307,2,0,70778.58016245131,0.0,1179793.0,4.0,7,46,84
17,36,30.0,749078.3428591006,0,0,76143.917142955,0.0,2927086.5,4.0,17,47,50
17,4,31.0,144307.8014870705,0,0,75282.39362034212,19.0,3331662.0,8.0,19,51,70
17,12,35.0,402101.79705905775,0,0,87758.59130253104,18.0,4304066.5,8.0,20,52,35
17,7,14.0,331485.32749951724,2,0,183476.14223209114,12.0,3845271.25,6.0,13,54,27
17,25,17.0,222483.61336393654,0,0,79908.55412034734,4.0,1872773.5,6.0,13,56,52
17,46,11.0,273860.74855769984,0,0,148227.73843968633,25.0,2271786.5,4.0,11,59,28
17,20,44.0,839029.0132792713,0,0,71050.3527254297,28.0,4523660.0,9.0,24,59,55
17,43,18.0,221706.8045903761,0,0,65682.23371586468,8.0,1487746.0,2.0,9,62,23
17,6,19.0,39405.302742688684,0,0,62558.576532317515,1.0,1750497.5,4.0,11,63,39
17,29,28.0,222390.4885351886,0,0,69545.99045724225,22.0,2680523.5,4.0,16,63,61
17,1,11.0,10983.393191652605,0,0,93563.18998067989,2.0,1158144.0,4.0,9,65,34
17,42,15.0,151673.24705752684,0,0,115779.3247057527,21.0,2529814.0,4.0,12,65,43
17,37,29.0,784371.8309436026,0,0,85715.09470397943,6.0,3311573.0,4.0,16,65,54
17,40,16.0,273641.4924300802,0,0,99104.13991532,14.0,2243088.0,5.0,12,65,68
17,8,11.0,32883.20000000001,0,0,24301.345454545455,0.0,353858.0,0.0,2,68,46
17,2,10.0,671705.5381714758,0,0,320078.83072572126,23.0,4471719.62,4.0,11,69,21
17,17,36.0,89718.54322532844,0,0,65800.14763438868,19.0,2865308.5,4.0,18,69,29
17,35,18.0,245776.65296552074,0,0,72159.72108046006,0.0,1728206.0,3.0,10,69,35
17,32,16.0,159348.7190962755,2,0,182929.87991527581,18.0,4196313.75,5.0,10,69,41
