Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
10,33,10.0,0.0,0.0,82394.37768459161,883279.0,0,0,0.0,0,168627.5178972776,6,0.0,27,45
10,16,28.0,0.0,57.0,253139.78228375444,10539371.5,0,11,10.0,0,1253502.6026300844,21,0.0,28,62
10,26,13.0,0.0,7.0,101587.72446732446,1769813.0,0,8,2.0,0,532937.6120501454,8,0.0,29,32
10,3,19.0,0.0,12.0,304270.70338339056,9443250.5,0,14,5.0,0,435174.2428562809,19,24.0,30,62
10,11,16.0,0.0,33.0,56178.39693759131,1927498.0,0,2,2.0,0,590902.9006676407,12,4.0,31,61
10,37,21.0,0.0,0.0,73782.20804579803,2267066.0,0,2,1.0,0,358666.91264117253,10,0.0,32,32
10,9,18.0,0.0,0.0,109689.12261458448,2860615.0,0,2,0.0,0,346977.47137501393,11,6.0,34,52
10,19,32.0,0.0,47.0,236120.8973900173,11260645.0,0,10,12.0,0,1452627.1443203688,20,0.0,37,32
10,36,26.0,0.0,25.0,201090.36906183301,7722920.5,0,8,5.0,0,940103.7304051053,13,0.0,40,23
10,24,15.0,0.0,0.0,73527.19456384008,1494350.0,0,0,0.0,0,271967.94563840074,8,0.0,40,47
10,0,101.0,26.0,77.0,132810.6227757212,18260485.0,0,11,4.0,1,5084716.795498561,49,0.0,40,58
10,28,6.0,0.0,0.0,146408.37679914967,1239290.0,0,2,0.0,0,312821.5071965989,6,0.0,46,52
10,31,21.0,0.0,10.0,67081.99714321116,1859354.5,0,2,2.0,0,364011.9600049562,10,0.0,48,41
10,7,12.0,0.0,0.0,112841.54055571459,1835473.0,0,2,0.0,0,261912.32444571657,11,5.0,50,30
10,12,27.0,0.0,5.0,71393.50745824484,2775239.5,0,0,3.0,0,412619.1342484071,14,4.0,50,36
10,4,23.0,0.0,0.0,85900.00174901552,2954356.5,0,0,1.0,0,360690.6934849047,14,5.0,50,71
10,1,10.0,0.0,0.0,394726.7490169441,5954437.75,0,7,0.0,0,842398.3267796277,10,17.0,54,40
10,30,137.0,24.0,76.0,105316.00263729504,21855868.5,0,12,11.0,1,4729872.436139617,65,0.0,59,22
10,20,32.0,0.0,42.0,167427.74943720273,7970751.25,0,8,6.0,0,976329.3213269925,16,0.0,59,57
10,44,13.0,0.0,64.0,81451.02980484247,1324776.0,0,0,2.0,0,181095.59164196812,8,0.0,60,27
10,6,16.0,0.0,0.0,145291.76633975934,3479190.0,0,8,0.0,0,421661.50762409996,12,8.0,60,43
10,49,9.0,0.0,0.0,98871.05791318786,1143214.9999999998,0,7,0.0,0,99036.34747912711,5,0.0,65,8
10,35,17.0,0.0,0.0,71699.98068610094,1595092.0,0,0,0.0,0,332629.11444247747,9,0.0,65,28
10,41,51.0,0.0,57.0,120921.69884092009,7802604.0,0,2,6.0,1,0.0,36,0.0,66,44
10,2,10.0,0.0,6.0,190850.9771651717,2765109.5,0,8,2.0,0,290690.51443447825,11,7.0,67,20
10,34,12.0,0.0,1.0,102018.10023098368,1514796.0,0,0,2.0,0,361496.80184786953,10,0.0,67,64
10,8,8.0,0.0,0.0,36686.1373892864,387718.0,0,0,0.0,0,13500.732742860797,2,0.0,68,46
10,17,44.0,0.0,11.0,64092.389493409275,3671749.5,0,0,4.0,0,328596.758473339,20,0.0,69,31
10,13,37.0,30.0,110.0,115940.51776108108,6439039.0,0,2,4.0,1,520100.3000400001,28,0.0,69,56
10,15,49.0,0.0,22.0,93130.73869504742,6663750.499999999,0,10,6.0,0,1755489.4640382156,22,8.0,69,70
10,14,61.0,0.0,23.0,118851.15382882555,11240864.5,0,10,10.0,0,1178198.9223722406,29,17.0,71,32
10,29,22.0,0.0,0.0,88566.01990638918,2548601.5,0,2,4.0,0,333662.9586270412,13,0.0,72,45
10,25,15.0,0.0,0.0,22534.64,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
10,39,37.0,0.0,24.0,86795.30427214321,4824598.0,0,2,7.0,0,562205.5053795339,27,0.0,73,44
10,50,7.0,0.0,0.0,113185.0405279856,1153793.325,0,0,1.0,0,75768.52246393287,4,0.0,73,83
10,47,10.0,0.0,0.0,26717.65239488,311780.5,0,0,0.0,0,41124.349299199996,1,0.0,77,76
10,23,15.0,0.0,0.0,89304.08364089526,1848482.5,0,2,2.0,0,376076.8364089527,9,0.0,78,41
10,10,15.0,0.0,4.0,124681.18,2777829.5,0,8,2.0,0,569843.8,11,3.0,80,40
10,43,14.0,0.0,8.0,63789.37462910243,1201056.0,0,2,2.0,0,185884.8298716226,8,0.0,80,51
10,42,10.0,0.0,38.0,701010.4545869651,10264527.0,0,14,18.0,0,1118449.6972464332,11,0.0,80,59
10,32,12.0,0.0,0.0,32535.137916938238,499658.0,0,0,0.0,0,44789.10333550593,3,0.0,86,61
10,22,14.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
10,48,9.0,0.0,0.0,88516.79093333335,773902.0,0,6,0.0,0,270604.74560000014,5,0.0,97,52
11,51,7.0,0.0,0.0,93571.24453785956,784176.375,0,0,0.0,0,243237.47451001126,3,0.0,14,51
11,46,13.0,0.0,0.0,92760.44064615386,1265898.5,0,0,0.0,0,472778.4856,6,0.0,15,73
11,38,50.0,0.0,12.0,48788.726472790215,3083628.5,0,2,6.0,0,345992.21575967455,20,0.0,20,45
11,27,15.0,0.0,0.0,61208.59181417106,1208468.0,0,2,2.0,0,180895.91814171057,9,0.0,20,51
11,40,11.0,0.0,3.0,84837.08007204009,1257054.0,0,2,2.0,0,307659.92052829394,7,0.0,21,61
11,5,27.0,0.0,0.0,91993.72734230846,3585827.0,0,0,2.0,0,340607.0921615525,16,5.0,22,29
11,21,14.0,0.0,6.0,231167.36345201608,4646553.0,0,8,11.0,0,721607.3922188166,14,0.0,23,70
11,18,33.0,0.0,32.0,75114.5309518578,3163073.5,0,2,7.0,0,460227.68094087206,19,0.0,25,56
11,33,11.0,0.0,0.0,130149.44179439695,2125778.915,0,0,0.0,0,561774.5731589112,6,0.0,27,45
11,16,30.0,0.0,80.0,267937.31205260166,11893363.0,0,11,10.0,0,1470790.2410520343,21,0.0,28,62
11,26,13.0,0.0,7.0,187934.78978692976,3430649.5,0,8,2.0,0,1112126.8448200584,8,0.0,29,32
11,3,19.0,0.0,12.0,351208.9760901983,10528110.0,0,18,8.0,0,546713.6971425125,20,28.0,30,63
11,11,16.0,0.0,33.0,121583.50252503653,2517990.5,0,2,3.0,0,162437.36026705639,13,4.0,31,61
11,37,21.0,0.0,0.0,62343.34036117636,1648350.0,0,2,1.0,0,238376.765056469,10,0.0,32,32
11,9,18.0,0.0,0.0,126367.86571250045,3294058.4999999995,0,2,1.0,0,228950.3885500054,12,8.0,33,50
11,19,32.0,0.0,72.0,276799.4308310069,13043342.5,0,12,12.0,0,1730603.8577281479,21,0.0,37,33
11,36,26.0,0.0,25.0,233243.70916319473,8950457.0,0,8,13.0,0,1356084.292162042,13,0.0,40,23
11,0,101.0,26.0,77.0,146175.7334386053,18679865.0,0,11,4.0,1,4065284.246799426,50,0.0,40,58
11,24,15.0,0.0,0.0,75735.35782553603,1496416.0,0,0,0.0,0,409541.57825536025,8,0.0,41,47
11,28,6.0,0.0,0.0,169735.1507196599,1334530.0,0,2,0.0,0,451616.6028786395,6,0.0,46,52
11,31,21.0,0.0,10.0,67539.64171442733,1824875.5,0,8,2.0,0,284078.9840019825,10,0.0,48,42
11,7,13.0,0.0,0.0,128224.78420518691,2407958.0,0,2,0.0,0,289144.1297782867,12,4.0,50,30
11,12,29.0,0.0,5.0,78778.17519134635,3153326.0,0,0,3.0,0,720262.053699363,14,4.0,50,36
11,4,23.0,0.0,0.0,73096.05287351925,2249658.0,0,0,1.0,0,292655.477393962,15,5.0,50,72
11,1,10.0,0.0,0.0,479598.8646067777,7067582.75,0,10,2.0,0,135083.43071185146,11,22.0,53,41
11,30,137.0,24.0,76.0,129677.29534075744,23738110.0,0,12,11.0,1,7548674.503055848,66,0.0,58,22
11,6,16.0,0.0,0.0,190513.88778590373,4525375.5,0,8,0.0,0,667682.8030496403,13,13.0,59,43
11,20,32.0,0.0,59.0,195048.9232123811,9159613.25,0,8,6.0,0,1113741.028530798,16,0.0,59,57
11,44,13.0,0.0,64.0,86247.64269116776,1579270.0,0,0,2.0,0,309014.23665678734,8,0.0,60,27
11,49,9.0,0.0,0.0,157065.37783194176,2181944.32,0,7,0.0,0,681896.2669916509,5,0.0,65,8
11,35,17.0,0.0,0.0,65057.35698032273,1368996.0,0,0,0.0,0,302834.0457769912,9,0.0,65,28
11,41,54.0,29.0,57.0,96016.6888888889,8191502.0,0,2,6.0,1,85028.32859999966,37,0.0,66,44
11,2,11.0,0.0,6.0,226892.6553327897,3777341.5,0,8,2.0,0,477424.8057737914,12,9.0,67,18
11,34,13.0,0.0,1.0,103596.09854682475,1774752.0,0,0,2.0,0,327531.5207391477,10,0.0,67,64
11,8,9.0,0.0,0.0,29490.582182857386,353858.0,0,0,0.0,0,48283.493097144295,2,0.0,68,46
11,13,40.0,28.0,110.0,127469.5220006,7644534.5,0,2,4.0,1,498075.4486159999,29,0.0,68,56
11,17,47.0,0.0,11.0,54905.3735124256,3580657.5,0,0,5.0,0,315745.7033893359,20,0.0,69,31
11,15,49.0,0.0,22.0,129096.06486577407,8379022.5,0,10,6.0,0,2893040.785615286,22,8.0,69,70
11,14,65.0,0.0,19.0,25481.427001710646,12443751.5,0,10,10.0,0,1062528.5034074613,29,17.0,70,32
11,39,40.0,0.0,24.0,83979.372580693,4703086.0,0,8,7.0,0,866696.6021518135,27,0.0,72,44
11,29,24.0,0.0,3.0,91221.42396567603,3115194.0,0,2,4.0,0,315254.78345081676,14,0.0,72,45
11,25,16.0,0.0,0.0,10433.817471457995,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
11,50,8.0,0.0,0.0,112053.06368479495,1351605.66,0,0,1.0,0,89229.67298557318,4,0.0,74,84
11,47,11.0,0.0,0.0,15426.491779956365,150028.0,0,0,0.0,0,12460.939719679998,1,0.0,77,76
11,23,15.0,0.0,0.0,78852.8334563581,1470244.0,0,2,2.0,0,432544.3345635813,9,0.0,78,42
11,10,16.0,0.0,4.0,145647.6425,3180759.9999999995,0,8,2.0,0,432773.52,12,9.0,80,44
11,43,15.0,0.0,8.0,67916.7531948649,1387034.0,0,2,2.0,0,207691.5319486491,8,0.0,80,51
11,42,10.0,0.0,68.0,922222.5051347859,14168592.055,0,17,18.0,0,1366521.7008985728,12,0.0,80,58
11,32,13.0,0.0,0.0,30128.32784625412,499658.0,0,0,0.0,0,37286.841334202385,3,0.0,86,61
11,22,14.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
11,48,9.0,0.0,0.0,141825.81637333333,1781782.5,0,6,0.0,0,491310.89824,5,0.0,97,52
12,51,7.0,0.0,0.0,109111.6755294295,971398.7399999999,0,0,0.0,0,153374.48580400448,3,0.0,15,49
12,46,13.0,0.0,0.0,75387.84548923076,1052291.5,0,0,0.0,0,103452.99424000015,6,0.0,15,73
12,38,53.0,0.0,13.0,47192.04772558122,3380972.0,0,2,6.0,0,160505.68630386982,21,0.0,20,45
12,40,11.0,0.0,3.0,84469.12293790694,1149274.0,0,2,2.0,0,288617.56821131776,7,0.0,20,61
12,27,15.0,0.0,0.0,131245.2767256684,2975236.0,0,2,2.0,0,762800.7672566846,9,0.0,21,49
12,5,27.0,0.0,0.0,100332.52427025673,3949356.5,0,2,2.0,0,389049.436864621,17,8.0,23,29
12,21,15.0,0.0,6.0,238687.99568875265,5120592.5,0,8,11.0,0,1144684.9568875274,15,0.0,23,70
12,18,35.0,0.0,26.0,16877.46982153311,3305955.0,0,2,7.0,0,852140.9625024393,19,0.0,25,56
12,52,7.0,0.0,0.0,139313.78521865295,339117.99999999994,0,0,1.0,0,215702.66435371374,2,0.0,26,44
12,33,12.0,0.0,0.0,107147.20365794556,1481169.5,0,0,1.0,0,230705.62926356448,7,0.0,27,45
12,16,32.0,0.0,60.0,287555.99826972565,13598863.0,0,11,10.0,1,943925.2964208145,21,0.0,28,62
12,26,14.0,0.0,7.0,255660.90049228817,4736627.5,0,8,7.0,0,343881.73792802356,8,0.0,29,32
12,3,19.0,0.0,20.0,437575.64306765824,13151515.0,0,18,8.0,0,577223.478857005,21,34.0,29,63
12,11,16.0,0.0,33.0,111335.3322600146,2673171.5,0,8,3.0,0,522279.54410682246,13,4.0,30,59
12,37,21.0,0.0,0.0,121830.75485875625,3850699.655,0,2,1.0,0,1044146.5680225878,10,0.0,32,32
12,9,19.0,0.0,0.0,127903.9806910528,3663009.0,0,2,3.0,0,483471.75542000216,12,8.0,33,49
12,19,32.0,0.0,54.0,311337.24420740275,14607382.5,0,12,12.0,1,419849.5430912599,22,0.0,37,33
12,36,26.0,0.0,46.0,278260.61443450866,10485209.0,0,8,13.0,0,602842.3168648165,14,0.0,40,23
12,0,101.0,25.0,58.0,209456.32906019458,30351531.144999996,0,11,4.0,2,4194086.1567197666,51,0.0,40,57
12,24,15.0,0.0,0.0,74366.32313021441,1324616.5,0,0,0.0,0,317675.231302144,8,0.0,41,47
12,28,6.0,0.0,0.0,227809.06028786392,1776474.0,0,2,0.0,0,568420.241151456,6,0.0,46,52
12,31,21.0,0.0,10.0,72171.9709714852,2066940.0,0,8,2.0,0,427099.59360079304,10,0.0,48,42
12,7,14.0,0.0,0.0,153470.2627047837,3175162.0,0,2,0.0,0,816438.4519113144,12,4.0,49,30
12,12,29.0,0.0,5.0,73024.99076619372,2567612.5,0,0,5.0,0,261841.8214797452,14,4.0,50,36
12,4,23.0,0.0,0.0,99594.01680158162,3333448.5,0,0,1.0,0,298821.5909575848,16,5.0,51,72
12,1,10.0,0.0,0.0,649217.2340427109,10601870.469999999,0,10,5.0,0,662501.5602847412,12,29.0,52,42
12,30,137.0,24.0,76.0,149881.88614477013,25532689.5,0,12,11.0,1,9089495.12982234,67,0.0,58,22
12,6,16.0,0.0,0.0,263007.7738643615,6212524.5,0,8,2.0,0,418126.9212198565,14,16.0,58,44
12,20,34.0,0.0,59.0,72698.84800158045,11130752.75,0,8,7.0,0,376067.2213691571,17,0.0,59,57
12,44,13.0,0.0,64.0,69718.41092262095,1093218.0,0,2,2.0,0,8317.894662714913,8,0.0,60,27
12,49,9.0,0.0,0.0,196653.7011327767,2192909.25,0,7,0.0,0,820278.2067966603,5,0.0,65,8
12,35,17.0,0.0,0.0,69788.28396859969,1532834.0,0,0,0.0,0,240959.21831079642,9,0.0,65,28
12,41,54.0,27.0,57.0,112822.97031777777,9619039.0,0,8,8.0,1,268728.4600400012,38,0.0,66,44
12,2,11.0,0.0,6.0,263726.0984967522,4265887.0,0,11,2.0,0,593364.7223095167,13,12.0,67,17
12,34,13.0,0.0,1.0,98902.9317264222,1707032.0,0,0,2.0,0,410521.4082956591,10,0.0,67,64
12,8,9.0,0.0,0.0,25401.566206476284,257740.0,0,0,0.0,0,15577.397238857753,2,0.0,68,46
12,15,52.0,0.0,22.0,146804.92637248404,9396719.5,0,10,6.0,0,2826799.114246116,22,8.0,68,70
12,17,47.0,0.0,11.0,59882.14940497024,3983356.0,0,0,6.0,0,372536.68135573436,20,0.0,69,31
12,13,43.0,28.0,110.0,136230.54812022325,8906780.5,0,8,4.0,1,920027.9080464002,30,0.0,69,57
12,14,65.0,0.0,19.0,146009.91387760732,14213545.5,0,10,10.0,0,4622337.6013629865,30,17.0,70,32
12,39,43.0,0.0,24.0,77956.18514630437,4361830.0,0,11,9.0,0,371958.6408607252,27,0.0,72,44
12,29,24.0,0.0,3.0,96131.31958627042,3329998.0,0,8,5.0,0,486133.1133803269,14,0.0,72,45
12,25,17.0,0.0,0.0,18767.24705882353,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
12,50,8.0,0.0,0.0,179952.709848918,2243473.125,0,0,1.0,0,670269.1191942294,5,0.0,74,84
12,47,12.0,0.0,0.0,23992.046985983998,367380.0,0,0,0.0,0,30104.37588787201,1,0.0,77,76
12,23,15.0,0.0,0.0,103053.05338254325,2018782.0,0,2,2.0,0,489050.5338254324,9,0.0,78,42
12,10,17.0,0.0,4.0,184836.58894117645,4662596.5,0,10,2.0,0,1455008.008,12,9.0,80,45
12,43,15.0,0.0,8.0,71342.06127794596,1450860.0,0,2,2.0,0,303776.6127794597,8,0.0,81,52
12,42,11.0,0.0,51.0,1034244.9672308312,17502969.365,0,17,18.0,1,2123121.426359428,13,0.0,81,58
12,32,13.0,0.0,0.0,29782.069600040108,499658.0,0,0,0.0,0,34285.93653368094,3,0.0,86,61
12,22,14.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
12,48,9.0,0.0,0.0,171151.49321599997,2000961.4999999998,0,6,0.0,0,672718.9592960002,5,0.0,94,54
13,51,7.0,0.0,0.0,158349.6594974861,1635704.875,0,0,1.0,0,34201.74432160193,4,0.0,15,49
13,46,13.0,0.0,0.0,123820.18211876924,2470984.285,0,0,0.0,0,671958.911696,7,0.0,15,73
13,38,53.0,0.0,13.0,51859.40776947777,3978742.0,0,2,6.0,0,544939.0745215476,22,0.0,20,45
13,40,12.0,0.0,0.0,14700.214493825026,1869544.0,0,2,2.0,0,392601.7159506002,7,0.0,20,61
13,27,15.0,0.0,0.0,136340.6306902674,2520715.0,0,2,2.0,0,792782.3069026736,9,0.0,21,49
13,21,16.0,0.0,10.0,145300.9932859349,8006902.24,0,8,11.0,0,384571.92838330613,16,0.0,22,71
13,5,29.0,0.0,0.0,79556.7331765094,3214526.0,0,8,2.0,0,188958.1747458484,18,6.0,23,29
13,18,35.0,0.0,26.0,79987.13364289896,3522108.5,0,2,7.0,0,836259.7850009757,20,0.0,25,56
13,33,12.0,0.0,0.0,77275.23146317822,1214799.0,0,0,1.0,0,202866.85170542588,7,0.0,27,44
13,52,7.0,0.0,0.0,71108.59523031831,555564.2799999999,0,2,1.0,0,227506.77774148545,3,0.0,28,44
13,16,34.0,28.0,60.0,291649.5022897791,15299546.5,0,11,10.0,1,2493418.247168325,22,0.0,28,62
13,26,15.0,0.0,7.0,312126.1571171209,7334272.1899999995,0,8,7.0,0,2401446.571171209,9,0.0,29,32
13,3,19.0,0.0,30.0,513816.98880601063,15535314.5,0,18,8.0,0,730131.1915428024,22,43.0,29,63
13,11,16.0,0.0,33.0,119584.06415400584,2533295.5,0,8,3.0,0,360254.017642729,14,6.0,30,59
13,37,21.0,0.0,0.0,120795.84480064535,3008708.0,0,2,3.0,0,516857.8272090354,10,0.0,32,32
13,9,19.0,0.0,0.0,163212.88701326321,4526603.0,0,2,3.0,0,545085.902168001,13,10.0,33,49
13,19,32.0,28.0,83.0,407202.04133921105,21030925.994999997,0,12,12.0,1,1839363.7438365035,23,0.0,37,33
13,36,26.0,0.0,46.0,352834.1563507265,14469971.125,0,8,13.0,0,4646690.376745928,15,0.0,40,23
13,24,15.0,0.0,0.0,85179.24925208575,1686806.0,0,0,0.0,0,326656.49252085784,8,0.0,41,47
13,0,101.0,25.0,58.0,228737.0598319986,33468318.915,0,11,4.0,2,8840149.557287905,52,0.0,41,57
13,28,7.0,0.0,0.0,97789.33248035812,2212640.0,0,8,0.0,0,35204.884908337845,6,0.0,46,52
13,31,21.0,0.0,10.0,91745.37410287978,2608988.5,0,8,2.0,0,709299.2374403174,10,0.0,48,42
13,7,14.0,0.0,0.0,141221.51222477062,2362063.5,0,2,1.0,0,171256.78076452576,13,8.0,49,30
13,12,29.0,0.0,5.0,67836.16527199473,2775239.5,0,0,5.0,0,146872.52859189804,15,3.0,50,36
13,1,11.0,0.0,7.0,616685.248742804,10551728.0,0,10,5.0,0,508771.82411389705,13,29.0,51,42
13,4,23.0,0.0,0.0,112773.33280758918,3832489.5,0,0,1.0,0,413592.43638303364,17,9.0,52,72
13,30,145.0,24.0,76.0,164793.6701923683,29527308.5,0,12,11.0,1,6737682.9805289395,68,0.0,57,22
13,6,16.0,0.0,0.0,334231.17204574455,8361371.0,0,10,4.0,0,539707.1684879428,15,23.0,58,45
13,20,36.0,0.0,59.0,215233.81618948592,12237961.75,0,10,18.0,0,808176.5885476638,18,0.0,59,57
13,44,14.0,0.0,64.0,117321.96691411636,2612528.0,0,2,2.0,0,561858.357865086,9,0.0,60,27
13,2,12.0,0.0,6.0,258811.0361154758,4482856.0,0,13,3.0,0,329520.288923807,14,13.0,65,15
13,35,17.0,0.0,0.0,69801.80770508692,1595092.0,0,0,0.0,0,311116.48732431885,9,0.0,65,28
13,41,57.0,27.0,57.0,104599.4258951579,9193217.0,0,8,8.0,1,1105183.7126160013,39,0.0,65,45
13,49,9.0,0.0,0.0,219278.39711977734,2393897.75,0,9,2.0,0,433480.3827186641,5,0.0,66,8
13,34,13.0,0.0,1.0,93860.80345979964,1514796.0,0,0,2.0,0,350478.96331826365,10,0.0,67,64
13,8,9.0,0.0,0.0,31886.35981592385,387718.0,0,0,0.0,0,826.158895543078,2,0.0,68,46
13,15,52.0,0.0,22.0,221251.36312591672,15914985.69,0,12,22.0,0,1090983.9216984473,22,8.0,68,70
13,17,47.0,0.0,11.0,56629.185293902985,3671749.5,0,2,7.0,0,419934.47254229384,21,0.0,69,31
13,13,46.0,27.0,110.0,122420.64445277913,8082221.5,0,8,4.0,1,1267777.29181856,31,0.0,69,57
13,14,65.0,0.0,46.0,197974.10555104294,16283190.5,0,10,10.0,0,1770655.2405451965,31,19.0,70,32
13,39,46.0,0.0,24.0,81290.5561851399,5476984.0,0,11,9.0,0,839165.0563442898,27,0.0,72,44
13,29,26.0,0.0,3.0,101712.27184723831,3704732.0,0,8,5.0,0,960714.0453521307,15,0.0,72,45
13,25,17.0,0.0,0.0,20471.741176470587,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
13,50,9.0,0.0,0.0,117364.97461294862,1015205.5,0,0,1.0,0,331854.84767769184,5,0.0,74,83
13,47,12.0,0.0,0.0,22094.2437943936,311780.5,0,0,0.0,0,23093.950355148816,1,0.0,77,76
13,23,15.0,0.0,0.0,129916.45135301728,2633860.75,0,2,4.0,0,282200.5135301731,9,0.0,78,42
13,10,17.0,0.0,4.0,273746.7238117647,6159482.5,0,10,4.0,0,447688.20320000034,13,19.0,80,45
13,43,15.0,0.0,8.0,88173.80451117839,1775568.5,0,8,2.0,0,323922.0451117838,9,0.0,81,52
13,42,11.0,29.0,81.0,1209243.519710514,19954676.435,0,20,18.0,1,1291570.6731437705,14,0.0,82,59
13,32,13.0,0.0,0.0,29643.566301554503,499658.0,0,0,0.0,0,33085.57461347233,3,0.0,86,61
13,22,15.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
13,48,9.0,0.0,0.0,316963.8786197333,4006739.2199999997,0,6,4.0,0,376063.27171840006,5,0.0,94,54
14,53,7.0,0.0,0.0,169690.683079039,0.0,0,0,1.0,0,339316.52103551524,2,0.0,3,11
14,46,13.0,0.0,0.0,110091.1728475077,1605016.5,0,0,1.0,0,319318.1646783999,7,0.0,14,73
14,51,7.0,0.0,0.0,144012.8976561373,1587615.3949999998,0,0,1.0,0,498234.8557286407,5,0.0,16,49
14,40,12.0,0.0,0.0,124798.88579753,2003376.0,0,2,2.0,0,675579.0863802403,7,0.0,20,61
14,38,53.0,0.0,13.0,53234.83291911185,3715804.5,0,2,6.0,0,738173.4298086194,23,0.0,21,45
14,27,15.0,0.0,0.0,122866.09227610694,2153870.0,0,2,4.0,0,153230.9227610696,9,0.0,21,49
14,21,16.0,0.0,22.0,293769.103564374,7315937.5,0,8,11.0,0,753591.7713533221,17,0.0,22,71
14,5,31.0,0.0,0.0,55666.97473465721,4174066.0,0,8,2.0,0,21841.477849582443,18,6.0,23,29
14,18,37.0,0.0,26.0,76962.97489190772,3601457.0,0,8,9.0,0,257134.71400039038,20,0.0,24,56
14,33,12.0,0.0,0.0,151454.4883352713,2726222.915,0,0,1.0,0,748815.9066821702,7,0.0,27,44
14,16,34.0,28.0,60.0,417674.8650088528,20891490.77,0,11,10.0,1,5706558.13546733,23,0.0,27,63
14,26,16.0,0.0,7.0,444661.7336064203,9322866.325,0,8,7.0,0,3636480.158468484,10,0.0,29,32
14,52,7.0,0.0,0.0,116991.0523778416,1079055.4999999998,0,2,1.0,0,73049.91109659406,3,0.0,29,44
14,3,21.0,0.0,41.0,515429.40547265153,17134898.0,0,18,8.0,0,857939.6766171213,23,48.0,29,62
14,11,16.0,0.0,33.0,168108.31316160233,3989301.0,0,8,4.0,0,237714.0070570917,15,8.0,30,59
14,37,21.0,0.0,0.0,94673.08077740102,2621700.0,0,2,5.0,0,190993.13088361407,10,0.0,32,32
14,9,19.0,0.0,0.0,172935.6390158316,4772876.0,0,2,4.0,0,435560.7608672003,14,13.0,34,48
14,19,32.0,28.0,83.0,377557.1139469344,18030349.0,0,12,12.0,1,4140697.6261346024,24,0.0,37,34
14,36,26.0,0.0,35.0,478963.0717710599,15891709.4,0,8,13.0,1,2670539.910698373,16,0.0,40,23
14,24,15.0,0.0,0.0,77922.89970083431,1496416.0,0,0,0.0,0,431416.9970083432,8,0.0,41,47
14,0,101.0,25.0,58.0,256541.92980567072,33502741.960000005,0,11,4.0,2,11369624.135515168,53,0.0,41,57
14,31,21.0,0.0,10.0,113136.79249829477,3075488.5,0,8,4.0,0,562439.0949761271,10,0.0,45,42
14,28,7.0,0.0,0.0,192695.84727785754,2154580.0,0,10,0.0,0,371338.95396333537,6,0.0,46,52
14,7,15.0,0.0,0.0,140538.99123058104,3217218.0,0,2,1.0,0,352921.91230581,14,7.0,48,31
14,12,29.0,0.0,6.0,78766.23507431513,3418495.5,0,2,5.0,0,107871.21143675921,16,5.0,49,36
14,1,11.0,0.0,15.0,655923.6540425762,11424828.5,0,10,5.0,0,573348.1296455599,14,32.0,50,42
14,4,23.0,0.0,0.0,93644.35051434,2984441.0,0,0,1.0,0,394065.3745532138,18,8.0,52,73
14,30,153.0,24.0,76.0,204661.11815893697,44175902.14999999,0,12,11.0,1,13139550.580811571,69,0.0,57,22
14,6,16.0,0.0,6.0,372389.0063182979,9257333.0,0,10,4.0,0,508372.06739517767,16,25.0,57,45
14,20,36.0,0.0,59.0,304417.01297579444,17156844.19,0,10,18.0,0,6243052.311419068,19,0.0,59,57
14,44,14.0,0.0,64.0,110905.73676564654,1909275.5,0,2,2.0,0,534661.5431460342,9,0.0,61,27
14,2,13.0,0.0,6.0,345069.97487340646,7038662.5,0,13,5.0,0,415509.11556952354,15,18.0,65,15
14,35,18.0,0.0,0.0,61003.74957747729,1368996.0,0,2,0.0,0,261228.99492972763,9,0.0,65,28
14,41,57.0,27.0,57.0,116936.92855385263,9528824.5,0,8,8.0,1,1240332.8136464003,40,0.0,65,45
14,49,10.0,0.0,0.0,304636.9395631198,4560468.609999999,0,9,6.0,0,496859.5970874652,5,0.0,66,8
14,34,13.0,0.0,1.0,103087.5829223814,1774752.0,0,0,2.0,0,323124.3853273054,10,0.0,67,64
14,8,9.0,0.0,0.0,28645.610593036206,353858.0,0,0,0.0,0,43213.66355821723,2,0.0,68,46
14,15,55.0,0.0,22.0,214261.66614580125,18091335.475,0,12,22.0,0,5199392.758679381,23,8.0,68,70
14,17,50.0,0.0,11.0,54254.67167050752,3684621.5,0,8,7.0,0,488866.38901691744,22,0.0,69,31
14,13,46.0,27.0,90.0,138153.69945850293,8940673.0,0,8,4.0,2,0.0,32,0.0,69,57
14,14,69.0,0.0,35.0,176455.14556995823,17946686.5,0,10,10.0,1,452235.6962180808,32,4.0,70,33
14,25,17.0,0.0,0.0,25004.70588235294,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
14,39,49.0,0.0,32.0,87829.79252666475,5925268.0,0,11,9.0,0,561353.2225377169,27,0.0,73,45
