Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
7,50,15.0,7,0,391568.37478144024,68572.03747814399,1299466.5,2.0,2.0,0,0,0,0,78,46
7,1,35.0,20,0,540481.6249543363,74560.29821232868,3849632.0,7.0,43.0,0,0,0,0,79,35
7,39,12.0,12,2,240840.34621321317,123872.04327665168,1964772.0,1.0,0.0,0,0,0,0,80,47
7,30,25.0,19,0,638482.8725862401,90147.13235517438,2787674.0,4.0,4.0,0,0,0,0,80,51
7,22,25.0,12,0,262366.3893708801,66599.50336225278,2196330.0,2.0,4.0,0,0,0,0,80,61
7,37,13.0,16,0,227896.05646941625,135214.77574647107,2514112.0,4.0,2.0,0,0,0,0,81,21
7,69,8.0,1,0,0.0,11331.3431072195,150028.0,0.0,0.0,0,0,0,0,81,65
7,18,78.0,24,0,1188.740925440099,39243.014248566156,3765742.0,10.0,81.0,0,0,0,0,82,26
7,41,60.0,30,0,683894.8675174401,58470.371687936,4996580.0,6.0,7.0,0,0,0,0,85,29
7,33,13.0,17,0,167501.06107903994,126051.96858604308,2488428.0,1.0,0.0,0,0,0,0,87,64
7,19,16.0,13,0,459917.3948416,98926.7557664,2110572.0,4.0,13.0,0,0,0,0,88,52
7,51,16.0,8,2,282192.3684822337,76468.28454520942,1651371.0,1.0,0.0,0,0,0,0,89,32
7,55,11.0,5,2,185448.84780052397,78334.1610637078,887500.0,0.0,0.0,0,0,0,0,90,36
7,58,7.0,2,0,60171.678842880036,36892.502609188574,353858.0,0.0,0.0,0,0,0,0,90,60
7,48,12.0,6,0,189811.15680767992,57370.39460096,893260.0,0.0,0.0,0,0,0,0,91,33
7,13,43.0,20,0,701754.9714867198,62169.21993558326,3902894.5,5.0,33.0,0,0,0,0,92,27
7,45,19.0,10,0,0.0,12493.025254723536,1644774.0,0.0,0.0,0,0,0,0,93,22
7,2,32.0,17,0,198377.32638976024,77272.87467452,3382526.5,4.0,6.0,0,0,0,0,94,39
7,24,7.0,4,0,0.0,31012.963266412164,611598.0,0.0,0.0,0,0,0,0,96,46
8,71,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
8,26,9.0,5,0,41313.491730432,49093.848621738674,631144.0,0.0,0.0,0,0,0,0,29,46
8,43,9.0,7,0,12886.153231260803,43313.21601473394,555468.0,0.0,0.0,0,0,0,0,29,59
8,16,14.0,8,0,602402.127182025,115916.65648378838,2492442.5,3.0,6.0,0,0,0,0,30,65
8,56,13.0,8,0,586188.942565376,51291.03183446646,924284.0,1.0,0.0,0,0,0,0,31,48
8,53,8.0,9,0,234533.40733030403,119907.013874432,927292.0,1.0,0.0,0,0,0,0,31,59
8,15,38.0,17,0,697065.03478272,35081.51453089684,1099638.0,4.0,27.0,0,0,0,0,33,41
8,14,24.0,15,0,492807.0660423683,72684.191627648,2216950.0,5.0,34.0,0,0,0,0,33,54
8,64,14.0,13,0,10438.548218486074,48154.679616815825,979712.0,0.0,0.0,0,0,0,0,33,56
8,62,25.0,21,0,231265.30742857163,69701.6784457143,2667600.0,0.0,0.0,0,0,0,0,33,65
8,29,32.0,20,0,41318.13328283164,55216.903122632735,2625472.0,0.0,0.0,0,0,0,0,34,44
8,65,21.0,20,0,0.0,40714.68571428571,1250014.0,0.0,0.0,0,0,0,0,34,54
8,63,41.0,23,0,0.0,9798.294345445636,2091808.0,0.0,0.0,0,0,0,0,34,56
8,12,60.0,23,0,573555.5442851842,45912.7886071296,3560784.0,4.0,27.0,0,0,0,0,34,59
8,35,16.0,13,0,187549.37517670402,85751.87892281599,1775874.0,0.0,0.0,0,0,0,0,34,65
8,57,11.0,4,0,0.0,964.727272727273,-73980.0,0.0,0.0,0,0,0,0,35,34
8,46,12.0,3,0,0.0,19552.800000000003,291056.0,0.0,0.0,0,0,0,0,36,33
8,31,30.0,26,0,0.0,40057.24,1752862.0,0.0,0.0,0,0,0,0,37,13
8,49,15.0,7,0,324079.53221427207,62640.3532214272,1100528.0,2.0,2.0,0,0,0,0,40,68
8,9,90.0,38,0,1184174.12500404,50803.90208340065,6314318.0,9.0,26.0,0,0,0,0,41,46
8,44,10.0,4,0,0.0,26080.88,351348.0,0.0,0.0,0,0,0,0,43,44
8,6,12.0,6,0,0.0,10275.72246677171,1833122.04,0.0,0.0,0,0,0,0,46,50
8,23,27.0,8,0,0.0,12232.577777777777,325466.0,0.0,0.0,0,0,0,0,48,20
8,11,13.0,7,0,152689.20413080486,71038.90816893902,1178976.0,0.0,0.0,0,0,0,0,51,25
8,21,18.0,9,0,306284.314834944,75159.02623624534,1940098.0,2.0,4.0,0,0,0,0,51,59
8,25,11.0,7,0,199302.56637267943,86924.34995991083,1275094.0,2.0,2.0,0,0,0,0,53,25
8,20,10.0,8,0,221142.73463500803,114966.6101952512,1550872.0,1.0,1.0,0,0,0,0,53,38
8,5,27.0,13,0,169745.25462118397,64919.180812288,2271566.0,3.0,7.0,0,0,0,0,53,52
8,34,13.0,11,0,443567.3109954563,97467.3051148603,1592876.0,1.0,0.0,0,0,0,0,54,22
8,8,14.0,9,0,440620.8425353605,90206.94741450291,1626907.0,2.0,8.0,0,0,0,0,54,24
8,4,15.0,13,2,512701.18495334405,183332.51849533437,4013390.0,6.0,19.0,0,0,0,0,54,34
8,28,36.0,18,0,457899.9124575034,65264.32968572932,3403553.0,5.0,2.0,0,0,0,0,54,44
8,32,8.0,21,0,526723.9538892801,287563.24135424,3469208.0,7.0,10.0,0,0,0,0,55,42
8,54,8.0,2,0,49721.28,31883.99,353858.0,0.0,0.0,0,0,0,0,56,46
8,3,15.0,8,0,154982.44897139526,63463.0448971395,1331740.0,1.0,1.0,0,0,0,0,57,33
8,60,9.0,5,0,212061.064156672,84978.844026112,1059431.5,0.0,0.0,0,0,0,0,57,37
8,42,10.0,6,0,206619.38567424007,86721.40785113601,1062739.5,0.0,0.0,0,0,0,0,58,38
8,47,14.0,7,0,361767.9613695999,74257.99586102857,1417792.0,0.0,0.0,0,0,0,0,58,60
8,0,23.0,14,1,315297.26643420197,96865.8217239697,3052325.0,4.0,8.0,0,0,0,0,59,20
8,17,16.0,9,0,243024.69109760004,64267.3147904,1176760.0,0.0,0.0,0,0,0,0,59,38
8,7,21.0,13,0,440074.794897408,80764.48534981486,2240550.0,3.0,6.0,0,0,0,0,60,25
8,61,32.0,21,0,237809.88059184887,74628.02565274292,2589488.0,1.0,0.0,0,0,0,0,62,26
8,52,69.0,32,0,220385.2059463677,53593.76534666018,4793694.0,6.0,9.0,0,0,0,0,64,23
8,70,10.0,1,0,44625.70079999999,27242.855119999997,317855.5,0.0,0.0,0,0,0,0,64,43
8,38,15.0,15,0,569021.8387169284,131696.9838716928,2724386.0,4.0,0.0,0,0,0,0,68,58
8,36,32.0,16,0,361609.9611782349,17731.716930229755,2248694.0,1.0,0.0,0,0,0,0,69,38
8,10,10.0,8,0,274921.63535257615,105709.6453028864,1387034.0,2.0,4.0,0,0,0,0,72,53
8,68,13.0,1,0,0.0,13389.012035882037,241918.0,0.0,0.0,0,0,0,0,72,83
8,59,7.0,6,0,167083.67497625598,122548.50178062629,1163154.0,1.0,1.0,0,0,0,0,73,34
8,27,46.0,20,0,459645.2629881711,56133.47596700559,3472547.0,5.0,34.0,0,0,0,0,74,56
8,40,19.0,17,0,489683.6878540802,105220.81746216421,2982126.0,5.0,5.0,0,0,0,0,75,41
8,66,29.0,20,0,325617.69679257646,77977.46707547807,3107668.0,2.0,0.0,0,0,0,0,76,28
8,50,15.0,8,0,277541.34991257614,70352.9349912576,1242255.0,2.0,2.0,0,0,0,0,78,46
8,1,35.0,20,0,323457.84998173453,72189.10785636005,3378883.0,7.0,47.0,0,0,0,0,79,35
8,39,12.0,12,2,361027.3384852852,116395.91731066066,1987078.0,1.0,0.0,0,0,0,0,80,47
8,30,25.0,19,0,206482.74903449556,102825.12494206977,3437564.0,4.0,7.0,0,0,0,0,80,51
8,22,27.0,13,0,448957.75574835204,58763.87531935289,2157008.0,2.0,4.0,0,0,0,0,80,61
8,37,13.0,16,0,442833.6225877665,143552.18722166537,2774068.0,4.0,2.0,0,0,0,0,81,21
8,69,8.0,1,0,0.0,18450.05,179334.0,0.0,0.0,0,0,0,0,81,65
8,18,78.0,25,0,472890.0963701764,43332.57877634954,4982046.5,10.0,81.0,0,0,0,0,82,26
8,41,60.0,30,0,317269.94700697623,61804.74867517439,4996580.0,6.0,11.0,0,0,0,0,85,29
8,33,14.0,17,0,416498.02443161607,122993.645474816,2585684.0,1.0,0.0,0,0,0,0,87,64
8,19,16.0,13,0,437939.7579366402,102663.10230656,2144432.0,4.0,13.0,0,0,0,0,88,52
8,51,16.0,8,2,427912.9473928935,73505.46381808376,1544620.0,1.0,0.0,0,0,0,0,89,32
8,55,12.0,5,2,95255.16669386334,54301.3958367329,2254550.12,0.0,0.0,0,0,0,0,90,36
8,58,7.0,2,0,30332.671537152026,32249.572472246862,257740.0,0.0,0.0,0,0,0,0,90,60
8,48,12.0,6,0,232683.66272307187,70458.457840384,1119358.0,0.0,0.0,0,0,0,0,91,34
8,45,19.0,10,0,201220.80000000005,59975.53684210526,1740892.0,0.0,0.0,0,0,0,0,93,22
8,13,43.0,20,0,278951.5885946881,58229.89262539609,3113054.0,7.0,33.0,0,0,0,0,93,26
8,2,34.0,18,0,264419.5305559039,65464.80281864283,3227961.5,4.0,9.0,0,0,0,0,94,39
8,24,8.0,4,0,40859.20000000001,53409.35,645458.0,0.0,0.0,0,0,0,0,96,46
8,72,6.0,1,0,72342.20000000001,44000.549999999996,330005.5,0.0,0.0,0,0,0,0,100,18
9,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
9,26,10.0,5,0,33708.59669217281,34880.08950382592,456688.0,0.0,0.0,0,0,0,0,29,46
9,43,9.0,7,0,19462.68986393296,47963.210215417384,631562.0,0.0,0.0,0,0,0,0,29,59
9,16,14.0,8,0,424248.85087281023,99951.37687922963,1613130.0,3.0,6.0,0,0,0,0,30,65
9,56,13.0,8,0,280481.1770261505,77706.75119532504,989124.0,1.0,0.0,0,0,0,0,31,48
9,53,9.0,9,0,75955.76293212164,73961.96048868693,799896.0,1.0,0.0,0,0,0,0,31,59
9,15,41.0,17,0,676050.013913088,32660.366362673954,1193060.0,4.0,26.0,0,0,0,0,33,41
9,14,26.0,15,0,750818.9296462615,5335.707479592011,2521460.0,5.0,27.0,0,0,0,0,33,54
9,64,15.0,13,0,28185.573133548372,43083.141928739446,941640.0,0.0,0.0,0,0,0,0,33,56
9,62,25.0,21,2,117871.72297142865,60590.46337828571,2085004.0,0.0,0.0,0,0,0,0,33,65
9,29,34.0,20,0,202833.65331313293,48931.54352852056,2448136.0,0.0,0.0,0,0,0,0,34,44
9,65,21.0,20,0,5096.400000000023,37320.45714285714,1131216.0,0.0,0.0,0,0,0,0,34,54
9,63,41.0,23,0,0.0,38616.33170731707,2297116.0,0.0,0.0,0,0,0,0,34,56
9,12,64.0,24,0,480802.0177140734,48321.9222901736,4047449.5,4.0,27.0,0,0,0,0,34,59
9,35,17.0,13,0,311462.15007068147,89492.18971211897,2206396.0,0.0,0.0,0,0,0,0,34,65
9,57,11.0,4,0,0.0,6443.163636363636,26458.0,0.0,0.0,0,0,0,0,35,34
9,46,13.0,3,0,0.0,8318.36923076923,71898.0,0.0,0.0,0,0,0,0,36,33
9,31,32.0,26,0,0.0,24651.6875,1048090.0,0.0,0.0,0,0,0,0,37,13
9,49,15.0,7,0,231109.21288570878,71075.72128857089,1327813.5,2.0,2.0,0,0,0,0,40,68
9,9,90.0,38,0,352201.6500016153,49724.62750002694,5524520.0,9.0,30.0,0,0,0,0,41,46
9,44,10.0,4,0,0.0,28508.48,391808.0,0.0,0.0,0,0,0,0,43,44
9,6,13.0,7,0,591247.2,119755.9076923077,2486378.0,0.0,0.0,0,0,0,0,46,50
9,23,27.0,8,0,0.0,12927.644444444444,356744.0,0.0,0.0,0,0,0,0,48,20
9,11,14.0,7,0,249544.481652322,68858.90874846306,1337352.0,0.0,0.0,0,0,0,0,51,25
9,21,19.0,9,0,116141.3259339775,57229.31520531402,1347644.0,2.0,4.0,0,0,0,0,51,59
9,25,11.0,7,0,284858.62654907187,81727.81271123706,1207374.0,2.0,2.0,0,0,0,0,53,25
9,20,10.0,8,2,361989.8938540033,103194.48407810048,1415432.0,1.0,1.0,0,0,0,0,53,38
9,5,27.0,13,0,377204.70184847363,62101.81676935964,2399836.5,3.0,7.0,0,0,0,0,53,52
9,34,13.0,11,0,310228.52439818275,109676.98358440567,1824434.0,1.0,0.0,0,0,0,0,54,22
9,8,14.0,9,0,376669.7370141442,90855.47182294402,1562673.5,2.0,8.0,0,0,0,0,54,24
9,4,15.0,13,2,529781.2739813374,182126.12739813377,3915452.0,9.0,19.0,0,0,0,0,54,34
9,28,38.0,19,0,708133.5649830014,65042.69335459216,3344804.0,5.0,2.0,0,0,0,0,54,44
9,32,8.0,21,0,352857.5815557125,330990.796541696,3819820.0,7.0,14.0,0,0,0,0,55,42
9,54,8.0,2,0,21152.512000000017,28059.596,257740.0,0.0,0.0,0,0,0,0,56,46
9,3,16.0,8,0,55812.33859335526,49448.406743127045,1568202.0,1.0,1.0,0,0,0,0,57,33
9,60,10.0,6,0,43464.62566266884,63619.94384940032,764938.0,0.0,0.0,0,0,0,0,57,37
9,42,10.0,6,0,554587.218269696,132787.28274045442,1923168.6600000001,0.0,0.0,0,0,0,0,58,38
9,47,14.0,7,0,273752.78454784,61705.226915839994,961354.0,0.0,0.0,0,0,0,0,58,60
9,0,23.0,14,1,830692.1065736809,111868.09390697918,3781313.0,4.0,8.0,0,0,0,0,59,20
9,17,16.0,9,0,218697.87643904006,81343.05091615999,1792790.0,0.0,0.0,0,0,0,0,59,38
9,7,21.0,13,0,203290.71795896348,77875.62271135452,2110572.0,4.0,6.0,0,0,0,0,60,25
9,61,34.0,21,0,130536.7522367395,44095.68024573851,1977612.0,1.0,0.0,0,0,0,0,62,26
9,52,69.0,32,0,256722.882378547,53288.758312577105,5332822.0,6.0,11.0,0,0,0,0,64,23
9,70,10.0,1,0,20184.28032000002,16877.942047999997,153340.0,0.0,0.0,0,0,0,0,64,43
9,38,15.0,15,0,374421.53548677126,121138.95354867713,2334452.0,5.0,0.0,0,0,0,0,68,58
9,36,32.0,16,0,166554.384471294,57219.9867720919,2423456.0,1.0,0.0,0,0,0,0,69,38
9,10,10.0,8,0,316594.25414103037,102685.73812115457,1353174.0,2.0,4.0,0,0,0,0,72,53
9,68,14.0,1,0,0.0,9797.42857142857,111940.0,0.0,0.0,0,0,0,0,72,83
9,59,7.0,6,0,295483.06999050244,110313.5149979648,1061574.0,1.0,1.0,0,0,0,0,73,34
9,27,49.0,20,0,635284.9051952683,56195.45628148781,3721317.0,5.0,34.0,0,0,0,0,74,56
9,40,21.0,17,0,227281.47514163214,96767.2482244023,2722170.0,5.0,8.0,0,0,0,0,75,41
9,66,29.0,20,0,489487.0787170306,78366.29717501883,3220420.0,2.0,0.0,0,0,0,0,76,28
9,50,15.0,8,0,335189.13996503036,86032.51399650305,1748271.5,2.0,2.0,0,0,0,0,77,47
9,1,37.0,20,0,149365.5399926938,62459.143513217314,3219856.0,7.0,49.0,0,0,0,0,79,35
9,39,12.0,12,2,616696.9353941139,154040.61692426426,2619785.0,1.0,0.0,0,0,0,0,80,47
9,30,25.0,19,0,650122.6996137984,88393.92197682789,3268264.0,4.0,7.0,0,0,0,0,80,51
9,22,29.0,14,0,342770.3022993407,52194.25701548315,1832098.0,2.0,4.0,0,0,0,0,80,61
9,37,13.0,16,0,625384.6490351066,150346.84411943538,2706348.0,4.0,2.0,0,0,0,0,81,21
9,69,8.0,1,0,31052.20000000001,28383.5375,311780.5,0.0,0.0,0,0,0,0,81,65
9,18,78.0,26,0,920679.0385480705,43217.058433616745,4495327.5,10.0,81.0,0,0,0,0,83,25
9,41,60.0,30,0,295619.97880279087,58138.49947006976,4996580.0,6.0,14.0,0,0,0,0,85,29
9,33,14.0,17,0,358516.8097726465,107909.51533278354,1984724.0,1.0,0.0,0,0,0,0,87,64
9,19,17.0,13,0,220767.90317465598,99534.93263305789,2240550.0,5.0,13.0,0,0,0,0,88,52
9,51,16.0,8,2,366877.7789571574,75112.4167772335,1441751.5,1.0,0.0,0,0,0,0,90,30
9,55,12.0,5,2,468969.46667754557,98972.68333469317,1784198.5,0.0,0.0,0,0,0,0,90,36
9,58,7.0,2,0,16728.268614860834,40832.914703184455,387718.0,0.0,0.0,0,0,0,0,90,60
9,48,12.0,7,0,249523.0650892288,72563.38313615358,1118584.0,0.0,0.0,0,0,0,0,91,34
9,45,19.0,10,0,283377.92000000016,62225.30947368421,1610914.0,0.0,0.0,0,0,0,0,93,22
9,13,46.0,21,0,246416.63543787505,57288.97724253941,3729870.0,7.0,34.0,0,0,0,0,93,26
9,2,34.0,18,0,537954.0122223618,64797.8534803983,3124125.5,4.0,9.0,0,0,0,0,94,39
9,24,9.0,5,0,98822.07999999996,57162.346666666665,741576.0,0.0,0.0,0,0,0,0,96,46
9,72,6.0,1,0,53920.47999999998,28230.620000000003,159964.0,0.0,0.0,0,0,0,0,100,18
10,73,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0,0,0,1,40
10,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
10,26,11.0,5,0,0.0,39034.541637754875,590258.0,0.0,0.0,0,0,0,0,29,46
10,43,10.0,7,0,15252.047374144604,36535.92139183598,506136.0,0.0,0.0,0,0,0,0,29,59
10,16,14.0,8,0,134003.94034912426,74153.63646597757,1189336.0,3.0,6.0,0,0,0,0,30,65
10,56,14.0,8,0,90798.8708104603,53601.59330112073,853556.0,1.0,0.0,0,0,0,0,31,48
10,53,10.0,9,0,563787.6251547496,59568.14377321244,924284.0,0.0,0.0,0,0,0,0,31,59
10,15,44.0,17,0,763323.2055652353,29999.654735178472,1157258.0,4.0,24.0,0,0,0,0,33,41
10,14,26.0,15,0,300706.771858505,83855.15991491372,2666238.0,5.0,30.0,0,0,0,0,33,54
10,64,15.0,13,0,0.0,36538.30292534194,760272.0,0.0,0.0,0,0,0,0,33,56
10,62,25.0,21,2,17705.71776000003,70432.05735131429,2608464.0,0.0,0.0,0,0,0,0,33,65
10,29,34.0,20,0,41566.26132525341,48354.15858787881,2253902.0,0.0,0.0,0,0,0,0,34,44
10,65,23.0,20,0,0.0,33602.68869565218,1091340.0,0.0,0.0,0,0,0,0,34,54
10,63,41.0,23,0,0.0,39932.58536585366,2387060.0,0.0,0.0,0,0,0,0,34,56
10,12,68.0,25,0,277567.0070856293,46915.27221512418,4269595.5,4.0,30.0,0,0,0,0,34,59
10,35,17.0,13,0,370342.4600282726,75748.68764955347,1693084.0,0.0,0.0,0,0,0,0,34,65
10,57,11.0,4,0,0.0,289.1272727272735,-86366.0,0.0,0.0,0,0,0,0,35,34
10,46,14.0,3,0,0.0,11504.857142857141,151780.0,0.0,0.0,0,0,0,0,36,33
10,31,32.0,26,0,0.0,31512.8,1414016.0,0.0,0.0,0,0,0,0,37,13
10,49,15.0,7,0,353222.48515428347,75469.44851542835,1530627.0,2.0,2.0,0,0,0,0,40,68
10,9,90.0,38,0,259786.4600006463,54635.7743333441,7093164.5,9.0,33.0,0,0,0,0,41,46
10,44,10.0,4,0,0.0,31116.559999999998,435276.0,0.0,0.0,0,0,0,0,43,44
10,6,13.0,7,0,219113.28000000003,87678.07076923076,1200111.0,0.0,0.0,0,0,0,0,47,51
10,23,27.0,8,0,0.0,13051.866666666665,362334.0,0.0,0.0,0,0,0,0,48,20
10,11,15.0,7,0,240004.99266092875,54232.899266092885,981278.0,0.0,0.0,0,0,0,0,51,25
10,21,19.0,9,0,676853.530373591,99460.96292423087,2875122.5,2.0,4.0,0,0,0,0,51,59
10,25,11.0,7,0,225842.65061962884,75908.90690267664,1015138.0,2.0,2.0,0,0,0,0,53,25
10,20,10.0,8,2,237451.95754160138,85216.9936312402,974960.0,1.0,1.0,0,0,0,0,53,38
10,5,27.0,13,0,480422.4807393893,64855.026707743855,2316271.5,3.0,7.0,0,0,0,0,53,52
10,34,13.0,11,0,445038.609759273,115268.7626645315,2078928.0,1.0,0.0,0,0,0,0,54,22
10,8,14.0,9,0,397855.8948056577,97999.13158632047,1793310.0,2.0,8.0,0,0,0,0,54,24
10,4,15.0,14,2,1394893.509592535,215918.5509592535,4743182.5,9.0,19.0,0,0,0,0,54,34
10,28,38.0,19,0,481633.2259932007,66938.04839446844,3214609.5,6.0,2.0,0,0,0,0,54,44
10,32,9.0,21,0,363367.0326222852,242109.83877038083,3203790.0,7.0,17.0,0,0,0,0,55,42
10,54,8.0,2,0,8056.204800000007,35665.2884,387718.0,0.0,0.0,0,0,0,0,56,46
10,3,17.0,8,0,214166.53543734213,51777.988420941954,1269564.0,1.0,1.0,0,0,0,0,57,33
10,60,10.0,6,0,421343.2502650677,120849.68753976013,1887363.5,0.0,0.0,0,0,0,0,58,38
10,47,14.0,7,0,199146.5138191362,77584.41219490742,1419883.5,0.0,0.0,0,0,0,0,58,60
10,0,23.0,14,1,531099.2426294722,125112.38538887861,3773616.0,4.0,14.0,0,0,0,0,59,20
10,17,16.0,9,0,403787.9505756162,70477.62036646399,1527372.0,0.0,0.0,0,0,0,0,59,38
10,7,21.0,14,0,185289.0871835854,72077.79194168467,2144432.0,4.0,7.0,0,0,0,0,60,25
10,61,34.0,21,0,1108161.9008946957,50360.083863001295,2439868.0,0.0,0.0,0,0,0,0,62,26
10,52,69.0,32,0,661349.1529514189,49295.76419459605,4837290.0,6.0,11.0,0,0,0,0,64,23
10,70,11.0,1,0,0.0,19606.37402035247,373500.0,0.0,0.0,0,0,0,0,64,43
10,38,16.0,15,0,206638.8582153346,104290.8929576876,2436032.0,5.0,1.0,0,0,0,0,68,58
10,36,34.0,16,0,449816.9537885175,66569.39502008166,3322378.0,1.0,0.0,0,0,0,0,69,38
10,10,10.0,8,0,286644.10165641224,99419.01524846182,1257056.0,2.0,4.0,0,0,0,0,72,53
10,68,14.0,1,0,0.0,11248.571428571428,145800.0,0.0,0.0,0,0,0,0,72,83
10,59,7.0,6,0,206985.22799620102,96603.1202849002,773220.0,1.0,1.0,0,0,0,0,73,34
10,27,52.0,21,0,274242.9620781075,49669.277752253096,3236052.5,5.0,37.0,0,0,0,0,74,56
10,40,21.0,17,0,150744.5900566529,91204.89928976093,2789890.0,6.0,8.0,0,0,0,0,75,41
10,66,29.0,20,0,521091.63148681214,69744.32576655925,2639822.0,2.0,0.0,0,0,0,0,76,28
10,50,16.0,8,0,717742.3445838606,9475.844804736931,1632509.5,0.0,0.0,0,0,0,0,77,47
10,1,40.0,21,0,492007.0159970778,64984.9630998904,3849632.0,7.0,49.0,0,0,0,0,79,35
10,39,12.0,12,2,368330.77415764565,171058.34676970568,2704470.0,3.0,0.0,0,0,0,0,80,47
10,30,25.0,19,0,344482.67984551936,87507.12079073116,2787674.0,5.0,7.0,0,0,0,0,80,51
10,22,29.0,14,0,325472.52091973624,68375.33728895188,2720371.0,2.0,4.0,0,0,0,0,80,61
10,37,13.0,16,0,230166.65961404238,149899.84534008184,2514112.0,4.0,5.0,0,0,0,0,81,21
10,69,8.0,1,0,23430.080000000016,18581.015,150028.0,0.0,0.0,0,0,0,0,81,65
10,18,83.0,27,0,207326.01541922847,42547.241242516175,4273356.0,10.0,84.0,0,0,0,0,83,25
10,41,60.0,30,0,411959.9915211168,57921.999788027904,4996580.0,7.0,14.0,0,0,0,0,85,29
10,33,14.0,17,0,252161.92390905856,127011.9204188277,2488428.0,1.0,0.0,0,0,0,0,87,64
10,19,17.0,13,0,135567.96126986248,87282.58481792903,2110572.0,6.0,13.0,0,0,0,0,88,52
10,51,16.0,8,2,548463.511582863,101431.2042108934,2204621.0,1.0,0.0,0,0,0,0,90,30
10,55,12.0,5,2,574592.7866710182,121490.97333387728,1860850.0,0.0,0.0,0,0,0,0,90,36
10,58,8.0,2,0,54574.50744594436,32793.97014611456,353858.0,0.0,0.0,0,0,0,0,90,60
10,48,12.0,7,0,254762.82603569166,80947.35325446143,1269424.0,0.0,0.0,0,0,0,0,91,36
10,45,19.0,10,0,267952.76800000016,65889.008,1644774.0,0.0,0.0,0,0,0,0,93,22
10,13,49.0,22,0,836281.0541751501,61848.07308699439,4396176.0,7.0,34.0,0,0,0,0,93,26
10,2,34.0,18,0,653733.8048889451,77007.84433333579,3542490.5,4.0,9.0,0,0,0,0,94,39
10,24,9.0,5,0,204448.23199999996,74766.70533333333,947678.5,0.0,0.0,0,0,0,0,96,47
10,72,6.0,1,0,84032.19200000004,48966.047999999995,385740.0,0.0,0.0,0,0,0,0,100,18
11,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
11,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
11,26,11.0,5,0,0.0,39426.03636363636,631144.0,0.0,0.0,0,0,0,0,29,46
11,43,11.0,7,0,0.0,36130.18440222607,555468.0,0.0,0.0,0,0,0,0,29,59
11,16,14.0,8,0,617758.5761396498,117561.99030067676,2492442.5,3.0,6.0,0,0,0,0,30,65
11,56,14.0,8,0,586033.148324184,48503.55160616259,924284.0,0.0,0.0,0,0,0,0,31,48
11,53,10.0,9,0,208127.85006189987,94464.77750928496,927292.0,0.0,0.0,0,0,0,0,31,59
11,15,47.0,17,0,635184.4822260942,28782.483475300876,1099638.0,4.0,23.0,0,0,0,0,33,41
11,14,26.0,15,0,406922.70874340204,63099.77165827319,2216950.0,5.0,30.0,0,0,0,0,33,54
11,64,15.0,13,0,34838.64615384617,44188.479999999996,979712.0,0.0,0.0,0,0,0,0,33,56
11,62,25.0,21,2,227026.2871040001,69447.33722624,2667600.0,0.0,0.0,0,0,0,0,33,65
11,29,34.0,20,0,26839.504530101316,52065.38108221035,2625472.0,0.0,0.0,0,0,0,0,34,44
11,65,25.0,20,0,0.0,35000.335999999996,1250014.0,0.0,0.0,0,0,0,0,34,54
11,63,41.0,23,0,0.0,35611.8243902439,2091808.0,0.0,0.0,0,0,0,0,34,56
11,35,17.0,13,0,179682.58401130908,80748.81623629197,1775874.0,0.0,0.0,0,0,0,0,34,65
11,57,11.0,4,0,0.0,964.727272727273,-73980.0,0.0,0.0,0,0,0,0,35,34
11,12,72.0,26,0,218628.8028342519,40393.850059046905,3969695.0,4.0,32.0,0,0,0,0,35,59
11,46,14.0,3,0,0.0,17473.828571428574,291056.0,0.0,0.0,0,0,0,0,36,33
11,31,34.0,26,0,0.0,35932.85882352941,1752862.0,0.0,0.0,0,0,0,0,37,13
11,49,16.0,7,0,41580.75346750044,33022.320637578174,1100528.0,2.0,2.0,0,0,0,0,40,68
11,9,95.0,38,0,1164798.8462888547,13128.402836139809,6404178.0,9.0,24.0,0,0,0,0,41,46
11,44,11.0,4,0,0.0,24164.436363636363,351348.0,0.0,0.0,0,0,0,0,43,44
11,6,14.0,7,0,255307.2203225349,72103.05932027158,2447010.29,0.0,0.0,0,0,0,0,47,51
11,23,27.0,8,0,0.0,12232.577777777777,325466.0,0.0,0.0,0,0,0,0,48,20
11,11,15.0,8,0,137944.3970643715,61759.23970643715,1178976.0,0.0,0.0,0,0,0,0,51,25
11,21,21.0,10,0,496156.61214943626,79770.04372495975,1940098.0,2.0,4.0,0,0,0,0,51,59
11,25,12.0,7,0,193898.66024785163,80046.83253098144,1275094.0,2.0,2.0,0,0,0,0,53,25
11,20,11.0,8,2,198361.5830166405,102544.94313863279,1550872.0,1.0,1.0,0,0,0,0,53,38
11,5,27.0,13,0,441995.3922957559,66155.29957198643,2271566.0,3.0,7.0,0,0,0,0,53,52
