Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
22,35,25687514.14,682609.2660792283,6919260.846426111,16,1,21.0,27.0,0.0,0,17.0,20,114.0,61,37
22,40,29217996.119999997,1411038.6661134264,9359346.828876551,15,1,21.0,16.0,0.0,0,17.0,19,70.0,61,75
22,51,8668029.139999999,759355.7244811446,1010079.3468868667,8,0,12.0,9.0,0.0,0,0.0,8,22.0,63,12
22,17,33093224.435000002,514886.79218309256,10785860.46310309,18,1,13.0,50.0,0.0,0,16.0,28,69.0,63,27
22,2,29416200.0,1294478.577592,8556734.832920004,25,1,13.0,15.0,0.0,0,17.0,19,223.0,64,13
22,37,30745938.585,854707.9456186516,9833004.150644194,17,1,6.0,25.0,0.0,0,17.0,18,75.0,64,62
22,44,25242932.23,1029387.1796093814,6751785.425906327,20,1,11.0,17.0,0.0,0,17.0,18,146.0,67,29
22,8,387718.0,18684.16470588235,0.0,0,0,0.0,17.0,0.0,0,0.0,2,0.0,68,46
22,14,27737185.255000003,206239.3420533044,10211121.400460526,24,0,28.0,88.0,0.0,0,0.0,29,271.0,69,30
22,27,25267676.855,1156744.5411200002,2466100.7741199993,25,1,26.0,14.0,0.0,0,17.0,17,127.0,69,50
22,15,38655024.70999999,409316.31905213196,9933161.60638386,20,1,10.0,59.0,0.0,0,16.0,30,150.0,70,72
22,10,20545783.16,494515.9491278855,1178727.084301941,27,0,11.0,27.0,42.0,0,0.0,20,271.0,71,42
22,22,922470.0,35749.0,0.0,0,0,0.0,18.0,0.0,0,0.0,18,0.0,73,22
22,38,1244344.0,15979.50588235294,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
22,13,58567660.614999995,804887.9850866554,26601499.43063954,28,2,25.0,63.0,0.0,0,15.0,37,142.0,75,61
22,34,45128898.35,1748416.9863624817,19053792.866074745,31,1,25.0,21.0,0.0,0,16.0,22,253.0,76,54
22,52,2557423.25,31458.973837523667,351114.5271334596,7,0,3.0,8.0,0.0,0,0.0,6,0.0,77,77
22,41,74549739.66499999,988038.2084233353,35089091.42201119,43,1,14.0,65.0,0.0,0,14.0,41,347.0,83,51
22,28,22662011.925,925501.5199444038,2476777.8794069737,23,0,20.0,16.0,0.0,0,0.0,15,278.0,88,60
22,23,32408232.345,1372583.930261904,10814571.220142849,19,1,14.0,18.0,0.0,0,16.0,21,65.0,90,52
22,33,21559156.83,828804.3161249313,1212771.9730825555,15,1,20.0,17.0,0.0,0,17.0,11,110.0,90,71
22,54,1169945.0,108181.67173620193,191542.8115746798,8,0,3.0,10.0,0.0,0,0.0,6,0.0,100,62
22,50,0.0,5000.0,0.0,0,0,0.0,14.0,0.0,0,0.0,2,0.0,101,16
23,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
23,56,1211463.54,136932.04573263234,75633.18293052923,2,0,2.0,6.0,0.0,0,0.0,4,0.0,13,46
23,48,11321253.43,379157.2115700787,1486016.6798876636,10,0,13.0,19.0,0.0,0,0.0,11,37.0,19,48
23,21,39913326.47,1016602.1262303892,13459568.16412086,21,1,22.0,29.0,0.0,0,16.0,25,69.0,19,71
23,24,21135193.23,977260.4306297082,2991600.167556498,19,1,6.0,18.0,0.0,0,0.0,11,142.0,20,29
23,18,50263163.28,990127.6495282275,22717378.010142524,29,1,15.0,43.0,0.0,0,15.0,31,199.0,21,51
23,5,24892942.985,642062.3593204872,3334997.9886747897,18,0,10.0,25.0,61.0,0,0.0,21,125.0,22,30
23,16,73001455.11999999,1358578.7999396503,36217067.78844238,42,1,18.0,47.0,0.0,0,15.0,34,381.0,24,60
23,49,16942567.49,812480.5792353348,6340000.40619646,13,0,11.0,14.0,0.0,0,0.0,12,87.0,26,31
23,11,39221258.21,1094444.4198791985,3782629.4381477125,39,1,9.0,23.0,0.0,0,16.0,22,372.0,27,57
23,9,17543828.5,386532.17302402237,4460153.678464431,16,0,11.0,29.0,9.0,0,0.0,20,137.0,29,45
23,19,53787227.595,665218.3015001438,14245119.170671176,33,1,23.0,47.0,0.0,0,16.0,30,315.0,30,30
23,31,40769285.894999996,1032322.5275088832,16481897.292183593,32,1,11.0,31.0,0.0,0,16.0,22,138.0,32,31
23,26,31351423.085,866004.1311173611,9704018.4171125,21,1,26.0,27.0,0.0,0,17.0,17,229.0,34,34
23,3,59871115.75,1395681.7000049541,7542150.866762452,55,0,23.0,29.0,164.0,0,0.0,27,600.0,37,73
23,30,86377468.1,531235.3968397323,42364269.751507446,41,2,11.0,145.0,0.0,0,11.0,74,122.0,38,48
23,0,36621580.5,208527.69022792013,1529467.2182336152,33,0,23.0,120.0,86.0,0,0.0,56,269.0,40,61
23,57,531043.0,99055.4193286323,75886.6773145292,0,0,1.0,6.0,0.0,0,0.0,3,0.0,45,22
23,39,46682904.43,594981.3793446381,19694232.66772717,21,2,14.0,67.0,0.0,0,14.0,41,74.0,45,24
23,36,42839569.839999996,642600.7526870691,15553497.479902305,22,2,19.0,50.0,0.0,0,16.0,28,61.0,46,44
23,12,29637241.16,400573.9082939525,7190891.877857022,20,1,30.0,52.0,0.0,0,16.0,22,87.0,47,37
23,47,31446994.19,1326169.6321576128,10443860.642891355,18,1,24.0,18.0,0.0,0,17.0,17,131.0,49,84
23,25,57897030.144999996,2768887.1061946,27868856.331335213,38,1,23.0,18.0,0.0,0,16.0,23,458.0,50,51
23,7,25260692.715,1019099.203761335,1169854.17345424,25,0,15.0,16.0,62.0,0,0.0,18,169.0,51,25
23,46,36343230.01,1993588.486106581,15323616.918065812,22,1,14.0,15.0,0.0,0,17.0,20,187.0,53,20
23,4,32649154.785,501219.4365497126,2412568.238091763,25,1,10.0,43.0,35.0,0,16.0,23,287.0,53,76
23,6,31306609.385,762038.258637309,591060.6554715671,25,0,23.0,27.0,78.0,0,0.0,19,85.0,57,45
23,42,42330923.595,2742362.883397009,18498702.71310742,25,1,16.0,13.0,0.0,0,16.0,22,181.0,57,48
23,55,1306357.9999999998,128701.58231104698,536229.493866282,6,0,3.0,9.0,0.0,0,0.0,6,0.0,58,80
23,1,13757700.0,541887.9293490888,578064.5797236133,16,0,10.0,16.0,32.0,0,0.0,15,38.0,59,26
23,32,17370392.8,697029.5185621367,1530213.1979961246,17,0,25.0,16.0,0.0,0,0.0,14,127.0,60,42
23,20,39157882.665,935934.9049749007,11003656.71939762,19,2,11.0,36.0,0.0,0,16.0,27,58.0,60,62
23,29,40788128.835,709388.250571466,15771602.908239271,24,1,19.0,47.0,0.0,0,16.0,28,201.0,60,69
23,43,30023654.755,1022149.7174726254,6872150.291210428,29,1,13.0,25.0,0.0,0,0.0,21,159.0,61,16
23,35,26609039.42,698688.9710295057,1367647.106570445,16,2,21.0,29.0,0.0,0,16.0,21,94.0,61,38
23,40,30412174.630000003,1496432.0547078706,10710616.64055062,15,1,21.0,16.0,0.0,0,17.0,20,70.0,61,75
23,51,11517039.865,756627.1527132121,1032892.684754747,8,0,12.0,10.0,0.0,0,0.0,9,46.0,63,11
23,17,33735401.449999996,539255.142957237,12327998.82224124,18,1,13.0,50.0,0.0,0,16.0,29,69.0,63,27
23,2,34944717.29,1745058.0849168003,3884418.8491680026,27,1,13.0,15.0,0.0,0,17.0,20,303.0,64,13
23,37,32385616.310000002,943191.5657920934,5687167.184257679,17,2,6.0,27.0,0.0,0,17.0,19,57.0,65,62
23,44,28183630.755,1169513.8726968775,8790702.529362533,20,1,11.0,18.0,0.0,0,17.0,19,146.0,67,29
23,8,353858.0,16795.266666666666,0.0,0,0,0.0,18.0,0.0,0,0.0,2,0.0,68,46
23,27,25072928.0,1106561.1509647998,1162414.5666480027,27,1,26.0,15.0,0.0,0,17.0,18,160.0,69,50
23,14,23268663.5,233271.26068495814,2438043.960184209,24,1,28.0,88.0,0.0,0,0.0,30,251.0,70,31
23,15,40822624.165,488388.4359179415,14075746.365553543,20,1,10.0,63.0,0.0,0,15.0,31,150.0,70,72
23,10,19091942.75,424393.1689855574,1275212.9337207768,29,0,11.0,29.0,42.0,0,0.0,20,309.0,71,42
23,22,464494.0,20483.13333333333,0.0,0,0,0.0,18.0,0.0,0,0.0,18,0.0,73,22
23,38,1087330.0,14594.088235294117,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
23,13,59186926.199999996,822032.6250537098,26924999.30925582,28,2,25.0,63.0,0.0,0,15.0,38,142.0,75,61
23,34,48836388.45,1944719.466173564,21252067.5834299,31,1,25.0,21.0,0.0,0,16.0,23,253.0,76,55
23,52,3935673.75,326509.1207850094,347900.31085338397,7,0,6.0,8.0,0.0,0,0.0,6,0.0,77,77
23,41,78309664.75,1051757.7492801032,39270293.525804475,43,1,14.0,65.0,0.0,0,14.0,42,347.0,83,52
23,28,23176524.75,910410.6810378932,2653786.0517627895,27,0,20.0,17.0,0.0,0,0.0,16,329.0,88,60
23,33,22868812.845,854938.2876970314,4470358.984233022,15,1,20.0,17.0,0.0,0,17.0,12,110.0,89,70
23,23,33838193.824999996,1493425.5015047614,13305342.075057138,19,1,14.0,18.0,0.0,0,16.0,22,65.0,90,52
23,54,2771714.36,182795.4302944808,834314.8686298719,8,0,3.0,10.0,0.0,0,0.0,6,0.0,100,62
23,50,0.0,5000.0,0.0,0,0,0.0,14.0,0.0,0,0.0,2,0.0,101,16
24,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
24,56,1136704.2799999998,126233.74629305289,277610.98517221166,2,0,2.0,6.0,0.0,0,0.0,4,0.0,14,46
24,24,22489205.15,854360.1772518832,5544168.1840226,19,1,6.0,18.0,0.0,0,17.0,12,142.0,19,29
24,48,11078377.25,363982.6837110761,955562.5719550652,10,0,13.0,21.0,0.0,0,0.0,12,60.0,19,48
24,21,40491597.61,1049216.1117571779,9503152.309648346,21,2,22.0,31.0,0.0,0,16.0,26,52.0,19,71
24,5,24006090.0,612579.733081662,2106293.195469916,18,0,10.0,27.0,64.0,0,0.0,22,125.0,21,30
24,18,53781166.29,1072421.5483740817,17959293.72005701,29,2,15.0,43.0,0.0,0,15.0,32,179.0,21,51
24,16,75803800.08500001,1435053.6324269238,32336440.14937696,42,2,18.0,47.0,0.0,0,15.0,35,361.0,24,61
24,49,18534688.78,1071058.1079798483,645440.6744785849,13,1,11.0,14.0,0.0,0,0.0,13,67.0,26,31
24,11,42158444.83,114552.69340002665,573547.2233337774,39,1,9.0,25.0,0.0,0,31.0,23,372.0,27,57
24,19,57304373.4,524948.4384946957,10945870.673489857,33,1,23.0,50.0,0.0,0,15.0,31,315.0,30,29
24,9,22492174.025,562634.3662785745,3127279.081385771,16,0,11.0,29.0,57.0,0,0.0,21,137.0,30,45
24,31,44089343.085,1106295.2795851561,19196978.207873445,32,1,11.0,33.0,0.0,0,16.0,23,138.0,32,31
24,26,32709457.54,947521.6879358332,11458356.439845,21,1,26.0,27.0,0.0,0,17.0,18,229.0,33,34
24,3,71216985.81,1634499.3795192235,397862.6707049832,55,1,23.0,29.0,191.0,0,0.0,28,580.0,37,74
24,30,85655426.53,534736.6742683067,41539226.56960297,41,2,11.0,145.0,0.0,0,11.0,75,122.0,38,48
24,0,38392712.0,193608.72071606433,4313459.687293444,35,0,23.0,127.0,82.0,0,0.0,57,269.0,40,61
24,57,856247.9099999999,84897.25034124535,58518.83492581162,0,0,1.0,7.0,0.0,0,0.0,3,0.0,45,22
24,39,47895839.875,610284.231725915,19706522.074090872,21,2,14.0,67.0,0.0,0,14.0,42,74.0,45,24
24,36,45406620.724999994,736521.4184588275,17709533.33896092,22,2,19.0,50.0,0.0,0,16.0,29,61.0,46,45
24,12,31280162.560000002,424684.2302311675,9175224.832142811,20,1,30.0,55.0,0.0,0,16.0,23,87.0,47,36
24,47,32338119.4,1431066.0014297117,11891517.074156541,18,1,24.0,18.0,0.0,0,17.0,18,131.0,49,84
24,58,302667.99999999994,154593.47087445742,287007.8640808014,0,0,1.0,7.0,0.0,0,0.0,2,0.0,49,86
24,25,61832869.815,2995057.538211174,30131063.51553408,38,1,23.0,18.0,0.0,0,16.0,24,458.0,50,51
24,7,25893232.0,1019865.7315045339,194026.46938169748,27,0,15.0,16.0,62.0,0,0.0,19,186.0,51,26
24,46,39532027.51,2062086.6660524677,16597408.828226324,22,1,14.0,16.0,0.0,0,16.0,21,187.0,52,20
24,4,33761507.31,509754.542531513,9003113.27623671,25,1,10.0,43.0,35.0,0,16.0,24,287.0,54,76
24,6,33791898.81,716371.5751476875,2823924.7861886285,27,0,23.0,29.0,76.0,0,0.0,20,85.0,57,45
24,42,44755022.305,2715873.9293474606,20116816.064242963,25,1,16.0,14.0,0.0,0,16.0,23,181.0,57,48
24,1,14708431.0,578243.5842396355,1930166.2318894453,16,0,10.0,16.0,34.0,0,0.0,16,38.0,58,26
24,55,1533052.0,142952.09959108548,341137.5975465127,6,0,3.0,9.0,0.0,0,0.0,6,0.0,58,80
24,32,18642807.505,761488.2763623546,1787628.2811984494,20,0,25.0,16.0,0.0,0,0.0,15,166.0,60,42
24,29,45233515.245,783788.7423817778,17833258.318295706,24,1,19.0,47.0,0.0,0,16.0,29,201.0,60,69
24,43,34099535.045,988320.4480690502,10974782.191484176,29,1,13.0,25.0,0.0,0,16.0,22,159.0,61,16
24,20,40665033.275,820821.4209641728,14673713.054759052,19,2,11.0,38.0,0.0,0,16.0,28,58.0,61,63
24,40,30595725.049999997,1553987.813395648,11114293.73322025,15,1,21.0,16.0,0.0,0,16.0,21,70.0,61,76
24,35,28834010.915,629861.8901014575,6273501.265628178,16,2,21.0,29.0,0.0,0,16.0,22,94.0,62,38
24,51,12830762.76,836819.3266852847,1478792.1779018985,11,0,12.0,10.0,0.0,0,0.0,10,73.0,63,11
24,17,34626234.26,568450.7969868948,12758624.289896496,18,1,13.0,50.0,0.0,0,16.0,30,69.0,63,26
24,2,38480139.41,1593670.9347188,5423860.303667199,27,2,13.0,16.0,0.0,0,16.0,21,283.0,64,13
24,37,34551267.14,899187.4294279483,11214935.786703076,17,2,6.0,27.0,0.0,0,17.0,20,57.0,65,62
24,44,30719040.59,1252676.0985061852,11030298.304745015,20,1,11.0,19.0,0.0,0,17.0,20,146.0,67,29
24,8,257740.0,10196.804827784694,0.0,0,0,0.0,19.0,0.0,0,0.0,2,0.0,68,46
24,27,28609641.15,1121452.0893743,2399139.2866591997,33,1,26.0,16.0,0.0,0,17.0,19,207.0,69,51
24,14,30135252.48,215150.29961409167,5423395.633073684,24,1,28.0,93.0,0.0,0,15.0,31,251.0,70,31
24,15,42299388.964999996,277135.74270652677,1464766.507558193,20,2,10.0,67.0,0.0,0,15.0,32,130.0,70,72
24,10,24527050.045,504398.63829782145,8504990.191488313,33,0,11.0,31.0,42.0,0,0.0,20,309.0,72,43
24,22,1045280.0,39842.666666666664,0.0,0,0,0.0,18.0,0.0,0,0.0,18,0.0,73,22
24,38,1125820.0,14933.70588235294,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
24,34,52812722.42,2121136.8572408543,23712083.058371965,31,1,25.0,21.0,0.0,0,16.0,24,253.0,76,55
24,13,60124390.894999996,784546.7779485596,27454820.13870232,28,2,25.0,67.0,0.0,0,15.0,39,142.0,76,61
24,52,7123199.55,503073.3240568922,517674.9443413541,7,0,6.0,9.0,0.0,0,0.0,7,14.0,77,77
24,41,78519354.77499999,1029257.8113113432,34585479.32032178,43,2,14.0,69.0,0.0,0,14.0,43,327.0,83,53
24,28,27379926.36,1065013.3792386865,2632899.964705117,27,0,20.0,17.0,0.0,0,0.0,17,387.0,88,60
24,33,23348572.91,290626.5629717393,0.0,15,1,20.0,18.0,0.0,0,32.0,13,110.0,89,70
24,23,34942318.15,1613255.340835238,14003665.147022855,19,1,14.0,18.0,0.0,0,16.0,23,65.0,90,52
24,54,2541169.9999999995,207529.0921177923,142573.94745194865,8,0,5.0,10.0,0.0,0,0.0,6,0.0,100,62
24,50,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,0,0.0,2,0.0,101,16
25,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
25,56,783461.9999999998,95949.11301476097,220277.1940688847,2,0,2.0,7.0,0.0,0,0.0,5,0.0,14,46
25,24,26479318.8,1072449.5661340868,8300867.850609038,19,1,6.0,18.0,0.0,0,17.0,13,142.0,19,29
25,48,14995147.37,421105.4767466538,1380183.9767820258,12,0,13.0,23.0,0.0,0,0.0,13,91.0,19,48
25,21,41541931.605000004,933092.4348117881,14362765.622859344,21,2,22.0,33.0,0.0,0,16.0,27,52.0,20,71
25,5,29947158.16,717298.9190104426,486042.5421879664,23,0,10.0,27.0,77.0,0,0.0,23,146.0,21,29
25,18,56703350.73,978860.5797833521,23738424.8370228,29,2,15.0,46.0,0.0,0,15.0,33,179.0,22,51
25,49,18843151.034999996,784543.6683791431,538534.7407914326,16,1,11.0,15.0,0.0,0,17.0,14,86.0,24,30
25,16,77659286.195,1409200.7618431102,37711814.59475077,42,2,18.0,47.0,0.0,0,15.0,36,361.0,24,61
25,11,41905645.25,670295.2028486452,8908930.651275616,39,1,9.0,27.0,0.0,0,16.0,24,372.0,27,57
25,19,59629135.83,851900.0780418782,21839300.658395942,33,1,23.0,50.0,0.0,0,15.0,32,315.0,30,29
25,9,24517080.35,576952.2640976367,1223219.7725543063,18,0,11.0,29.0,63.0,0,0.0,22,154.0,30,46
25,31,49717697.735,1257994.1080522444,22056972.43414938,32,1,11.0,33.0,0.0,0,16.0,24,138.0,32,31
25,26,34793044.43,284002.1582886709,590558.7839143043,21,1,26.0,29.0,0.0,0,17.0,19,229.0,34,34
25,30,88462960.41,542940.0840535294,41809499.84884119,41,2,11.0,145.0,0.0,0,11.0,76,122.0,38,48
25,3,78565318.7,1638720.9938766547,25323978.605281997,55,1,23.0,29.0,191.0,0,16.0,29,580.0,38,74
25,0,41161485.5,219842.2607273706,1740950.074917376,37,0,23.0,127.0,96.0,0,0.0,58,296.0,40,61
25,39,48340281.815,614374.3631858883,20538269.612636354,21,2,14.0,67.0,0.0,0,14.0,43,74.0,44,24
25,57,916396.3999999999,88564.16299364099,75631.09397032461,0,0,1.0,7.0,0.0,0,0.0,3,0.0,45,22
25,12,33842599.43,442469.3992760285,10226900.761857126,20,1,30.0,59.0,0.0,0,16.0,24,87.0,47,36
25,36,47611462.185,788851.946287531,19923184.266584363,22,2,19.0,50.0,0.0,0,16.0,30,61.0,47,45
25,47,34696783.129999995,1476209.4801312587,12821967.138662618,18,1,24.0,19.0,0.0,0,17.0,19,131.0,49,84
25,58,521989.8,74342.65692121154,107359.06563232059,2,0,1.0,7.0,0.0,0,0.0,3,0.0,49,87
25,25,64873493.1,3171818.553851136,32531820.703213632,38,1,23.0,18.0,0.0,0,16.0,25,458.0,50,52
25,7,31774546.82,1203821.4983518135,419595.31575268134,31,0,15.0,16.0,76.0,0,0.0,20,207.0,51,26
25,46,42993086.85,2239643.587933487,18748646.328290533,22,1,14.0,16.0,0.0,0,16.0,22,187.0,52,20
25,4,36157763.295,635151.7661102797,6079407.628494687,25,2,10.0,43.0,35.0,0,16.0,25,267.0,54,76
25,6,36839371.55,772676.7032810702,495113.5344754532,29,0,23.0,31.0,90.0,0,0.0,21,110.0,57,45
25,1,17647013.75,739144.2493208542,2321647.992755778,16,0,10.0,16.0,44.0,0,0.0,17,38.0,58,26
25,42,45518810.32,2630425.055369719,15003782.553697184,25,2,16.0,15.0,0.0,0,16.0,24,161.0,58,49
25,55,4291814.8,313863.4931697675,1515364.9590186058,6,0,3.0,9.0,0.0,0,0.0,6,0.0,58,80
25,32,20323986.45,785409.931689357,1959970.8924793787,22,0,25.0,17.0,0.0,0,0.0,16,209.0,60,42
25,29,45905939.435,818691.8862122856,19952772.158318285,24,1,19.0,47.0,0.0,0,16.0,30,201.0,60,70
25,43,37516039.135,668553.7708398822,6737980.932117879,29,1,13.0,27.0,0.0,0,16.0,23,159.0,61,16
25,20,42307493.684999995,904703.2643119849,17033829.752903614,19,2,11.0,38.0,0.0,0,16.0,29,58.0,61,63
25,40,32692348.869999997,1647749.0976207592,5322153.0412881,15,2,21.0,16.0,0.0,0,16.0,22,53.0,61,76
25,35,29342357.3,741879.8323923071,8843298.483251274,16,2,21.0,29.0,0.0,0,16.0,23,94.0,62,38
25,51,14300914.889999999,951782.4240741138,5116397.827160761,13,0,12.0,10.0,0.0,0,0.0,11,73.0,63,11
25,2,38965543.16,1571684.8281294305,13427611.442466881,27,2,13.0,17.0,0.0,0,16.0,22,283.0,64,13
25,17,37509070.254999995,608212.3345387578,7319816.817958601,18,2,13.0,50.0,0.0,0,15.0,31,52.0,64,26
25,37,34462413.05,1020052.1963711795,13856450.59168123,17,2,6.0,27.0,0.0,0,16.0,21,57.0,66,62
25,44,31231605.48,587379.688297397,3411800.693163559,20,1,11.0,21.0,0.0,0,16.0,21,146.0,67,29
25,8,387718.0,16077.657142857142,0.0,0,0,0.0,21.0,0.0,0,0.0,2,0.0,68,46
25,27,31198397.325,1190795.4098232659,2168533.6446636803,35,1,26.0,17.0,0.0,0,17.0,20,261.0,69,52
25,14,33021896.244999997,100714.00366511098,304025.29889732786,24,1,28.0,99.0,0.0,0,15.0,32,251.0,70,31
25,15,35236998.0,315155.75640190026,8608827.860023279,20,2,10.0,71.0,0.0,0,15.0,33,130.0,70,73
25,10,27820840.395,708080.591996548,355714.23459532484,35,0,11.0,31.0,86.0,0,0.0,21,333.0,72,43
25,22,922470.0,34130.63157894737,0.0,0,0,0.0,19.0,0.0,0,0.0,18,0.0,73,22
25,38,1244344.0,15979.50588235294,0.0,0,0,0.0,68.0,0.0,0,0.0,18,0.0,75,30
25,13,59659844.215,785131.3225704684,27731661.79848094,28,2,25.0,67.0,0.0,0,15.0,40,142.0,75,61
25,34,54570282.480000004,2241639.015382056,25876638.272348788,31,1,25.0,21.0,0.0,0,16.0,25,253.0,77,55
25,52,8650482.399999999,616210.4896227568,3054592.937736541,7,0,6.0,9.0,0.0,0,0.0,8,14.0,77,77
25,41,84052573.41499999,980107.2827560693,39549892.15112871,43,2,14.0,73.0,0.0,0,14.0,44,327.0,83,53
25,28,30705217.855,1116270.5939901706,2178895.1278820448,31,0,20.0,18.0,34.0,0,0.0,18,432.0,88,61
25,33,20812687.0,698756.2333333334,845081.8569999989,17,1,20.0,18.0,0.0,0,17.0,14,132.0,89,70
25,23,38719688.15,1762445.1099007616,15450974.37580914,19,1,14.0,18.0,0.0,0,16.0,24,65.0,90,52
25,54,3610935.2,230210.54884711694,367068.65898077935,10,0,5.0,10.0,0.0,0,0.0,7,6.0,100,62
25,50,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,0,0.0,2,0.0,101,16
26,53,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,2,0.0,2,0.0,4,2
26,56,638328.0,78594.73092019011,0.0,7,0,2.0,7.0,0.0,0,0.0,5,0.0,15,47
26,24,27496590.099999998,1135446.0405455485,10652411.237243615,19,1,6.0,19.0,0.0,0,17.0,14,142.0,18,29
26,48,17510856.09,497809.7408725746,181827.02671281062,14,0,13.0,23.0,42.0,0,0.0,14,102.0,19,48
26,5,31555801.335,717040.9750486215,1332381.550875187,26,0,10.0,27.0,76.0,0,0.0,24,167.0,20,29
26,21,43256358.12,1052620.4316883516,16829168.554143738,21,2,22.0,33.0,0.0,0,16.0,28,52.0,20,71
26,18,57076743.08,994573.4846982383,26490429.22380912,29,2,15.0,49.0,0.0,0,15.0,34,179.0,22,51
26,49,19778958.99,817699.7492316572,3627137.549316572,19,1,11.0,15.0,0.0,0,17.0,15,86.0,24,30
26,16,78654150.445,1490522.957954265,40195647.072900295,42,2,18.0,47.0,0.0,0,15.0,37,361.0,24,61
26,11,51048845.0,1337395.0144727915,12683349.26051025,39,2,9.0,27.0,0.0,0,16.0,25,352.0,27,57
26,19,62469688.894999996,412336.23698862223,1413984.0402646512,33,2,23.0,53.0,0.0,0,15.0,33,295.0,30,29
26,9,22393664.5,493625.1918459512,1023901.7090217229,20,0,11.0,29.0,54.0,0,0.0,23,169.0,30,46
26,31,53456757.894999996,1299521.0913568465,25163291.188659754,32,1,11.0,35.0,0.0,0,16.0,25,138.0,32,31
26,26,33446014.0,663772.3764628575,7700165.170565724,21,1,26.0,31.0,0.0,0,17.0,20,229.0,34,34
26,30,86885581.25999999,486165.6202355718,33924735.26402834,41,3,11.0,153.0,0.0,0,11.0,77,102.0,38,48
26,3,82533115.78999999,2092556.665715135,37638633.8151128,55,1,23.0,31.0,191.0,0,16.0,30,580.0,38,74
26,0,42331248.75,73445.0463498741,418924.1405887529,42,0,23.0,134.0,21.0,0,0.0,59,301.0,40,61
26,39,47690468.93,581580.8890927015,20257128.47405454,21,2,14.0,71.0,0.0,0,14.0,44,74.0,44,24
26,57,920168.45,90354.24662602782,247827.8175881299,0,0,1.0,7.0,0.0,0,0.0,4,0.0,45,22
26,12,37004622.39,454824.03001768683,11974105.31774285,20,1,30.0,63.0,0.0,0,16.0,25,87.0,47,36
26,36,46461076.315,60970.671853797634,0.0,22,2,19.0,53.0,0.0,0,52.0,31,61.0,47,46
26,47,37169418.79,1583675.3451156614,14345731.428465046,18,1,24.0,19.0,0.0,0,17.0,20,131.0,49,84
26,58,1037487.0,103129.66276848462,245614.4262529281,2,0,1.0,7.0,0.0,0,0.0,4,0.0,49,87
26,7,34185715.665,1302699.1617782253,4341112.392301071,31,0,15.0,16.0,82.0,0,0.0,21,207.0,51,26
26,25,66676775.245,3137903.0299435887,27760067.379285455,38,2,23.0,19.0,0.0,0,16.0,26,438.0,51,52
26,46,43032479.91,2185510.3378220187,13713317.495316215,22,2,14.0,17.0,0.0,0,16.0,23,167.0,52,20
26,4,36926440.25,304696.4624662979,4041631.572633136,25,2,10.0,46.0,35.0,0,16.0,26,267.0,55,77
26,6,36973484.805,730198.6775382345,3704892.3357901834,29,0,23.0,31.0,87.0,0,0.0,22,110.0,56,46
26,1,19463931.75,179839.14405612287,207082.29930272605,19,0,10.0,17.0,8.0,0,0.0,18,40.0,58,26
26,42,47092670.035,2488858.103547887,19268874.092478875,25,2,16.0,15.0,0.0,0,16.0,25,161.0,58,49
26,55,4444880.0,70321.62881294938,162665.5254196627,6,0,3.0,10.0,0.0,0,0.0,6,0.0,58,80
26,32,22454253.57,818807.4820826459,208934.78499175236,25,0,25.0,18.0,52.0,0,0.0,17,223.0,60,42
26,29,47264152.585,863088.4009785313,14145885.897327319,24,2,19.0,47.0,0.0,0,15.0,31,181.0,60,70
26,43,41239935.415,997646.5451127837,14028011.595847152,29,1,13.0,29.0,0.0,0,16.0,24,159.0,61,16
26,40,32809619.730000004,1350827.2742807565,10186713.165515244,15,2,21.0,17.0,0.0,0,16.0,23,53.0,61,76
26,35,30392041.545,816765.655756923,9605891.068300508,16,2,21.0,29.0,0.0,0,16.0,24,94.0,62,38
26,20,41023884.76,921700.7554668991,18066449.862161446,19,2,11.0,38.0,0.0,0,16.0,30,58.0,62,63
26,51,16503193.515,1184250.4368451324,1380673.536864305,15,0,12.0,11.0,20.0,0,0.0,12,103.0,63,11
26,2,40882448.45,1815335.3297488962,16281809.013986755,27,2,13.0,18.0,0.0,0,16.0,23,283.0,64,14
26,17,38486153.45,554671.6432155032,12627593.164183445,18,2,13.0,50.0,0.0,0,15.0,32,52.0,64,26
26,59,116639.99999999999,173284.14200942108,356085.9960439652,0,0,1.0,7.0,0.0,0,0.0,2,0.0,65,33
26,37,34909329.41,728218.7873695838,8986280.946145289,17,2,6.0,29.0,0.0,0,16.0,22,57.0,66,63
26,44,33597587.455,970462.2995173101,9436265.316265423,20,1,11.0,23.0,0.0,0,16.0,22,146.0,67,29
26,8,353858.0,14231.078260869564,0.0,0,0,0.0,23.0,0.0,0,0.0,2,0.0,68,46
