Step,owner,expenses,draft,trees,hhsize,wealth,cplots,full,livestock,income,X,Y
12,47,376849.66591284156,15.0,8,13.0,542402.1045779595,9,0,10.0,7662295.035,25,28
12,51,90405.49625398726,0.0,1,7.0,194406.9825186074,4,0,0.0,863037.5,25,47
12,16,446896.6591179943,14.0,12,30.0,6318013.182359885,25,0,41.0,17814629.305,25,62
12,5,112278.64559772571,4.0,0,19.0,327746.84423785936,13,0,6.0,2958554.5,26,31
12,11,686092.0763712329,7.0,11,15.0,1611915.763712328,13,0,106.0,13242072.84,29,59
12,3,576573.8552623534,5.0,13,23.0,1821072.447356088,15,0,63.0,15614278.985,29,66
12,9,132084.44703012446,5.0,2,16.0,554657.4349879944,10,0,0.0,3048967.5,33,52
12,19,480243.85195185477,4.0,10,32.0,2195670.508306235,18,0,104.0,18663571.28,36,32
12,30,131366.36721537288,11.0,8,129.0,2676803.5805220716,63,0,78.0,26524272.5,38,53
12,52,192292.01860505468,1.0,0,6.0,460168.0744202186,2,0,0.0,164931.99999999997,39,79
12,0,221079.12945040062,16.0,16,95.0,1217216.5318587087,46,0,159.0,26574063.215,40,61
12,31,251092.21950935514,7.0,8,29.0,3197962.9105142,16,0,10.0,10597765.95,42,36
12,26,516266.5309571556,4.0,8,17.0,1471684.0175144318,12,0,53.0,10658797.0,43,37
12,39,117460.84743929957,7.0,10,43.0,720785.6265932545,27,0,46.0,7550804.5,44,22
12,36,241287.9010236793,17.0,10,32.0,550558.555171825,18,0,13.0,11451742.8,48,49
12,12,76648.26310038882,5.0,2,27.0,414700.7358069988,15,0,4.0,2595701.5,51,35
12,4,102799.9386331017,5.0,2,23.0,308475.0590408924,14,0,9.0,3261950.5,51,70
12,8,172468.16283636363,5.0,5,11.0,384764.8607999999,5,0,0.0,2871762.78,54,50
12,7,96852.10359789799,4.0,2,11.0,153942.09305125196,9,0,3.0,1599248.0,55,30
12,25,147904.68474868196,4.0,2,13.0,596047.2678219106,11,0,5.0,2790714.0,56,52
12,43,950197.3955060709,22.0,12,14.0,1791267.3580566645,15,0,96.0,17248198.04,57,21
12,46,611637.9915243866,4.0,6,11.0,1047768.604512169,9,0,43.0,10054960.690000001,57,28
12,20,332441.0034574475,5.0,13,38.0,1581162.0875886716,15,0,112.0,18802052.655,58,54
12,6,252675.48746011042,5.0,2,16.0,60386.86624117801,12,0,30.0,6526546.19,60,39
12,37,186957.27408280587,9.0,10,25.0,1664186.2347134314,14,0,0.0,7519736.8100000005,63,60
12,29,84333.78671824357,5.0,0,28.0,610629.3520738804,16,0,11.0,3273064.5,63,61
12,2,202270.0836721255,4.0,12,11.0,408515.2802622542,11,0,23.0,3307378.0,64,19
12,1,206421.82326798295,6.0,8,12.0,376722.5861438634,8,0,6.0,3657566.0,64,35
12,35,581412.1294161858,22.0,15,21.0,6721479.8118266,16,0,87.0,18922339.095,64,40
12,42,527625.6746571166,4.0,2,8.0,428716.9315046221,10,0,43.0,6607038.5,65,44
12,40,441765.261357808,9.0,8,13.0,567908.9317676686,14,0,47.0,8862925.780000001,65,69
12,32,101455.95347848955,4.0,8,11.0,163187.65884225653,7,0,0.0,1464947.5,67,40
12,17,204916.3837377617,4.0,2,32.0,2149247.8530722503,17,0,27.0,8773479.625,69,29
12,14,178250.08866283848,14.0,15,69.0,4920959.07849057,30,0,50.0,19826582.625,70,31
12,13,383576.9986816372,6.0,8,33.0,1107353.9709960204,25,0,226.0,19675247.955,70,56
12,15,175582.118241661,10.0,8,52.0,3815263.4323775806,22,0,47.0,13266580.5,71,69
12,22,55175.49117400227,0.0,2,18.0,19539.227421360498,18,0,0.0,1483422.0,72,22
12,44,289084.93503588886,4.0,2,9.0,596459.6102153328,10,0,62.0,3992914.5,74,34
12,38,19372.17021276596,0.0,0,47.0,0.0,18,0,0.0,1125820.0,75,30
12,27,266278.32806200645,4.0,2,10.0,240185.5204133764,9,0,7.0,4013523.165,75,38
12,10,78260.28201514565,5.0,8,18.0,184475.38418174814,11,0,2.0,2036439.0,76,38
12,34,676697.2918397986,13.0,14,15.0,1525872.9183979854,14,0,50.0,13316042.879999999,76,50
12,41,309425.22644357884,11.0,13,54.0,1384138.1519688386,36,0,134.0,21881983.08,80,48
12,23,217854.96112808483,4.0,2,12.0,521847.68902467843,10,0,8.0,3751324.0,84,46
12,28,440564.936201823,4.0,8,8.0,311957.9930763892,7,0,17.0,5435500.32,88,57
12,33,729899.5158404262,5.0,8,11.0,1308164.782829794,9,0,36.0,9795320.254999999,91,68
12,50,2874.0838087960865,0.0,0,9.0,0.0,2,0,0.0,-136068.0,94,6
12,49,124747.96399999999,2.0,5,9.0,252247.78399999999,5,0,0.0,1756207.18,98,55
13,48,224886.82597343656,6.0,8,12.0,134569.60778749269,8,0,7.0,4326773.315,17,50
13,24,48058.40739689592,2.0,8,14.0,47234.46903769532,6,0,0.0,994828.0,21,30
13,21,795954.6598444582,4.0,8,16.0,7077124.705007555,13,0,109.0,15479955.75,22,72
13,51,57491.89562995745,0.0,5,8.0,0.0,4,0,0.0,1022180.5,24,45
13,18,200403.1878440889,14.0,10,35.0,601782.716362075,16,0,62.0,11087278.58,24,55
13,47,466850.87383905536,15.0,8,14.0,686558.1558311833,10,0,30.0,10234118.285,25,29
13,16,529954.0222471977,14.0,12,30.0,1863305.4449439552,26,0,90.0,19929687.93,25,62
13,5,89941.4582390903,4.0,0,19.0,259449.1376951437,13,0,9.0,2362066.0,26,31
13,11,669089.232148493,7.0,11,15.0,5150927.321484931,13,0,106.0,14990315.04,29,59
13,3,41593.54317191382,5.0,13,25.0,734892.386198564,15,0,61.0,17553454.365000002,29,66
13,9,227751.56881204978,5.0,2,16.0,1313771.7339951978,11,0,0.0,5385384.4,33,52
13,19,410890.41234324186,4.0,10,32.0,1815080.4633224942,18,0,145.0,19451818.15,36,32
13,30,102162.93758382359,11.0,8,129.0,1007167.6322088297,63,0,78.0,18213228.0,38,53
13,0,187732.1416327918,16.0,16,95.0,440870.6367434859,46,0,208.0,27715372.56,40,61
13,52,86467.67839079397,1.0,0,7.0,74847.49915703852,3,0,0.0,740112.9999999999,40,80
13,31,315205.749364791,7.0,8,31.0,1108148.820205681,17,0,39.0,12829334.14,42,37
13,26,421128.6539575111,15.0,8,18.0,729433.8474901328,12,0,53.0,11860936.195,43,37
13,39,128513.43860773809,7.0,12,46.0,881661.4506373024,27,0,59.0,8748578.0,44,22
13,36,261313.81175322173,17.0,10,32.0,785402.9840687308,19,0,37.0,13119511.405000001,48,49
13,12,79345.52746237775,5.0,2,27.0,188927.4943227996,16,0,7.0,2930848.0,51,35
13,4,95746.56941698142,5.0,8,25.0,373158.82361635705,14,0,12.0,3472632.0,51,70
13,7,97903.59598461374,4.0,2,11.0,325305.0372205009,10,0,3.0,1549290.5,54,29
13,8,235494.42578999995,5.0,5,12.0,216140.40632000007,6,0,8.0,4225123.654999999,54,50
13,25,172254.51236101126,4.0,2,13.0,564824.1071287645,11,0,5.0,3027800.5,56,52
13,43,333210.5784749343,22.0,17,15.0,588340.7847493431,16,0,110.0,16496155.57,57,20
13,46,697454.6460643001,4.0,6,11.0,4049755.7378048673,9,0,43.0,11647233.24,57,28
13,20,355627.9631724527,5.0,13,38.0,2074285.0670354664,15,0,155.0,20625275.58,58,54
13,6,271382.3300438063,5.0,8,17.0,194804.74049647152,12,0,42.0,7487112.485,59,38
13,1,219474.70430719317,6.0,8,12.0,764132.6344575454,9,0,6.0,3912771.5,63,34
13,35,758919.9479093315,22.0,15,21.0,9007914.27073064,17,0,87.0,19665718.365000002,63,41
13,37,265027.94563312235,9.0,10,25.0,2956364.0938853724,15,0,0.0,9170311.5,63,60
13,29,73417.96468729744,5.0,0,28.0,119035.34082955215,16,0,11.0,2582209.0,63,61
13,2,248493.37892339568,4.0,12,11.0,838323.1121049016,11,0,23.0,4055530.0,64,18
13,42,438687.84810030815,9.0,8,9.0,283832.0886018486,10,0,43.0,6076600.79,65,44
13,40,503078.4603614714,9.0,8,14.0,420577.29670706764,15,0,67.0,11053921.809999999,65,70
13,32,136561.29957321397,4.0,8,11.0,89777.8635369027,8,0,0.0,2248769.5,67,40
13,17,227092.11046385468,4.0,2,32.0,2965390.0232289005,17,0,27.0,9695664.705,69,29
13,14,235578.64978211428,14.0,15,73.0,1453954.2893962264,31,0,101.0,23132776.645,69,31
13,13,352823.6913885032,6.0,8,35.0,1298491.1323984098,25,0,264.0,19182361.36,70,56
13,15,227090.81556589514,10.0,8,52.0,5204323.272951033,23,0,47.0,15432607.25,71,69
13,22,50162.50758071202,0.0,2,18.0,10669.202079655253,18,0,0.0,1335336.0,72,22
13,44,270539.4520143555,4.0,2,9.0,78566.7120861332,10,0,69.0,3386632.17,74,34
13,27,312376.6808248026,4.0,2,10.0,590869.8721653502,10,0,15.0,4882759.16,74,39
13,38,20885.24255319149,0.0,0,47.0,0.0,18,0,0.0,1244344.0,75,30
13,10,100446.13318468678,6.0,8,19.0,402016.3536726993,12,0,2.0,2837985.5,76,39
13,34,698106.5785359195,13.0,14,15.0,5567340.7853591945,15,0,50.0,15801791.545,77,50
13,41,301206.09379965375,11.0,13,54.0,6284394.376787534,36,0,134.0,25274410.29,80,48
13,23,145202.89049559852,5.0,2,13.0,330803.7176285207,11,0,8.0,3706024.5,84,47
13,28,611053.3173557292,4.0,8,8.0,515424.3592305556,7,0,32.0,7768752.904999999,88,57
13,33,358387.9188222135,11.0,10,12.0,382953.35057770833,9,0,36.0,11105709.76,91,68
13,50,171.0,0.0,0,9.0,0.0,2,0,0.0,-72435.0,94,6
13,49,261871.29393333328,5.0,5,9.0,61317.76360000018,5,0,0.0,3600821.6249999995,98,56
14,48,240699.55788937464,6.0,8,12.0,1230781.463114997,9,0,7.0,4579421.55,17,49
14,24,54415.99876150781,2.0,8,15.0,250007.9876150781,7,0,0.0,1188165.5,22,32
14,21,878722.2717502832,4.0,8,16.0,7879174.232003022,13,0,109.0,16222135.875,22,72
14,51,66146.975,0.0,5,8.0,162453.19999999995,5,0,0.0,815293.0,24,45
14,18,214797.06442334983,14.0,10,35.0,3431684.8365448304,17,0,62.0,11636379.375,24,55
14,47,491742.8062499078,15.0,8,14.0,3878262.858332473,11,0,30.0,10670773.99,25,30
14,16,453521.06674894906,14.0,16,32.0,1436529.4239775818,27,0,134.0,22057818.115,25,62
14,5,91867.48329563612,4.0,0,19.0,161517.4550780577,13,0,11.0,2491354.5,26,31
14,11,910550.1932593973,7.0,11,15.0,7638116.932593973,13,0,106.0,17487827.51,29,59
14,3,434319.50469330145,5.0,13,27.0,1698411.084479425,15,0,99.0,18584485.325,29,66
14,9,291729.8790873199,5.0,2,16.0,2005352.0435980791,12,0,0.0,6332358.375,33,51
14,19,413013.66103104677,4.0,10,32.0,1608041.4353289977,18,0,186.0,19945648.125,36,32
14,30,138506.56878339636,11.0,18,137.0,95149.94888353348,63,0,127.0,29476832.240000002,38,53
14,0,27616.14457674509,16.0,16,101.0,1642820.401500836,46,0,203.0,27946561.375,40,61
14,52,101918.40193677788,1.0,2,8.0,169563.14366281533,3,0,0.0,1217397.8599999999,41,81
14,31,38020.85845602341,7.0,8,33.0,686458.886032515,17,0,38.0,14229745.120000001,42,37
14,26,473925.0511838989,15.0,8,19.0,1029477.3149960544,13,0,81.0,14119859.44,43,37
14,39,145984.6276170083,7.0,12,46.0,1813703.5802549217,27,0,59.0,9927160.0,44,22
14,36,268612.4380129776,17.0,13,34.0,777915.2616274916,20,0,63.0,14152635.17,48,49
14,12,76249.64815840275,6.0,8,29.0,211373.19772912003,16,0,7.0,3254805.5,51,35
14,4,88383.21976679256,5.0,8,25.0,228330.329446543,14,0,12.0,3101142.0,51,70
14,7,167426.68384839097,4.0,2,11.0,299161.0148882002,10,0,6.0,2652517.5,54,29
14,8,300394.98367630766,10.0,5,13.0,587469.8585280008,7,0,8.0,6184084.24,54,50
14,25,239260.36666266134,4.0,2,14.0,99135.08885150589,11,0,14.0,4901251.115,56,52
14,43,724831.8889899737,22.0,17,15.0,1142728.8898997363,17,0,144.0,17407456.439999998,57,20
14,46,914537.5799711746,4.0,6,11.0,5795082.253121946,10,0,43.0,12625099.895,57,28
14,20,371936.14774266526,5.0,13,38.0,7807990.742814185,15,0,155.0,21165004.29,58,54
14,6,254861.68834988237,5.0,10,18.0,255095.2601985894,12,0,55.0,7301045.91,59,38
14,1,311968.2097228772,6.0,8,12.0,562410.677783018,10,0,18.0,5375231.559999999,60,34
14,37,308208.168530786,21.0,13,27.0,987167.0335541498,16,0,0.0,10688003.49,62,60
14,35,825371.9041929733,22.0,17,23.0,2766690.8642922565,18,0,149.0,22439675.39,63,41
14,29,116809.68511659103,8.0,2,30.0,590725.702331821,17,0,11.0,5471448.915,63,61
14,2,553614.2052966311,4.0,12,11.0,2607495.8388419617,11,0,23.0,9219603.985000001,64,18
14,32,266509.67537474015,4.0,8,11.0,1187117.6194147617,9,0,0.0,4704566.1850000005,64,44
14,42,458027.8419067899,9.0,8,9.0,1456732.05144074,11,0,43.0,6511585.54,65,44
14,40,540684.1158682827,21.0,11,15.0,865456.1586828278,16,0,67.0,12971525.600000001,65,70
14,17,208643.3513216865,14.0,8,34.0,625430.9632915594,17,0,27.0,8574399.885,69,29
14,14,205295.0339184325,14.0,15,78.0,1618471.763758488,32,0,148.0,24584400.119999997,69,31
14,13,367379.09655540134,6.0,8,35.0,870872.252959365,25,0,301.0,19840289.5,70,56
14,15,259328.48597635806,10.0,8,52.0,1359425.847180413,24,0,88.0,16837478.845,71,69
14,22,45641.574802515424,0.0,2,19.0,1891.0586096398765,18,0,0.0,1276314.0,72,22
14,53,179684.9989715451,1.0,0,6.0,409739.99588618055,2,0,0.0,169900.0,72,83
14,27,260589.3293908373,7.0,8,11.0,537357.7488661399,10,0,15.0,4094934.5,73,40
14,44,214120.602625168,4.0,2,10.0,365825.3508344535,10,0,73.0,3406776.665,74,34
14,38,18880.808510638297,0.0,0,47.0,0.0,18,0,0.0,1087330.0,75,30
14,34,993824.3102143678,13.0,14,15.0,2299473.102143679,16,0,98.0,19153266.97,77,51
14,41,371187.57085319486,11.0,13,54.0,2270887.5507150143,36,0,196.0,26672487.0,80,48
14,23,196023.30235208556,5.0,2,13.0,887915.2870514086,11,0,8.0,3808034.5,84,47
14,28,619941.9846153704,4.0,8,9.0,962221.9076922219,8,0,50.0,8708705.41,88,57
14,33,661724.2245288853,11.0,10,12.0,4238693.796231084,10,0,36.0,12751531.139999999,91,68
14,50,277.8666666666668,0.0,0,9.0,0.0,2,0,0.0,-70832.0,94,6
14,49,353445.26290666667,5.0,5,9.0,1649386.5774399997,6,0,0.0,5165361.18,98,56
15,48,347605.98814376903,6.0,8,13.0,188911.89724599943,10,0,20.0,6192348.279999999,17,48
15,21,831818.8037177537,27.0,11,17.0,2488513.1088012084,13,0,109.0,15547358.54,22,72
15,24,92294.87950460312,3.0,8,15.0,255132.79504603148,8,0,0.0,1932364.0,23,33
15,51,128404.79666666666,1.0,5,9.0,152612.78000000003,5,0,0.0,1688618.75,24,45
15,18,291174.1855407685,14.0,10,35.0,4817242.662617933,18,0,62.0,13261809.32,24,55
15,47,714944.8088571059,15.0,8,14.0,1294426.5493329875,12,0,62.0,12687116.014999999,25,30
15,16,482881.0970745797,14.0,16,32.0,7385541.737591036,27,0,134.0,24050462.42,25,62
15,5,103528.58805509657,4.0,0,19.0,216912.78203122318,13,0,14.0,2958554.5,26,31
15,11,1032860.960903759,7.0,11,15.0,9329604.60903759,13,0,106.0,18058407.09,29,59
15,3,459656.20833405707,26.0,15,29.0,1816960.0277917702,15,0,99.0,20276638.985,29,67
15,9,352417.9965724279,5.0,2,16.0,2508451.9634392317,12,0,0.0,7259127.864999999,32,50
15,19,422420.2384124187,4.0,10,32.0,7087100.086131601,18,0,186.0,20654371.28,36,32
15,30,127646.5066850353,11.0,24,145.0,2945124.9795534164,63,0,172.0,29544422.5,38,53
15,0,177000.39411121962,16.0,20,107.0,644566.4466003329,47,0,255.0,29030583.214999996,40,62
15,52,120818.62239971114,2.0,2,8.0,48364.319465126144,4,0,0.0,1374685.1549999998,41,81
15,31,288599.9784462717,22.0,10,35.0,997322.8304130062,18,0,38.0,15856873.190000001,42,37
15,26,490637.8941577701,15.0,8,19.0,5317648.325998424,14,0,81.0,14349056.0,43,37
15,39,243403.02059495822,7.0,12,49.0,508337.00610196963,27,0,93.0,17655876.435,44,22
15,36,189632.78480447782,17.0,15,36.0,1182422.8353074677,21,0,80.0,16595501.675,49,49
15,12,72620.71788405075,6.0,8,29.0,584873.8790916479,17,0,7.0,3056961.5,50,36
15,4,167574.8072099232,10.0,8,27.0,840222.5297786165,15,0,12.0,7087535.995,51,70
15,7,174615.0644484473,4.0,2,11.0,359983.80595527985,10,0,6.0,2810448.5,54,29
15,8,351735.7145474461,10.0,5,13.0,739467.8594112005,8,0,22.0,6925137.289999999,54,51
15,46,952386.7096560973,4.0,6,12.0,1903943.6772487797,10,0,81.0,13152651.940000001,56,27
15,25,260567.7855222074,4.0,2,14.0,954624.3315406023,11,0,14.0,5864113.24,56,52
15,43,814336.2106212402,22.0,17,16.0,1563009.5799598973,18,0,185.0,20439570.060000002,57,20
15,20,455154.4143582564,5.0,13,41.0,2950210.659125671,15,0,215.0,22952560.905,58,54
15,6,270107.49833995296,5.0,10,18.0,1838709.9800794367,12,0,55.0,7698129.69,59,38
15,1,399786.41263915086,6.0,8,12.0,184276.30111320782,10,0,31.0,7333317.575,60,34
15,37,317114.64096787,21.0,13,27.0,3825053.5374216605,17,0,0.0,13057991.81,62,60
15,35,647019.3364230142,22.0,17,25.0,2427697.2737169024,19,0,202.0,23984114.82,63,41
15,29,88059.66404663642,8.0,2,30.0,727265.2809327282,18,0,11.0,3562257.5,63,62
15,2,750850.4051186524,4.0,12,11.0,4594854.637536785,11,0,23.0,11066428.254999999,64,18
15,42,564990.0700960493,9.0,8,9.0,2495225.420576296,12,0,43.0,6943119.0,64,44
15,32,396370.32714989607,4.0,8,11.0,2075994.0657659052,10,0,0.0,5988005.045,64,45
15,40,551364.833138106,21.0,15,16.0,1000311.5534731317,17,0,94.0,13704272.725000001,65,71
15,14,153413.3782747908,14.0,18,83.0,373086.93120509014,33,0,182.0,26229382.119999997,68,31
15,17,173772.2456757334,14.0,8,34.0,955716.2353166239,18,0,42.0,8938329.625,69,29
15,13,354373.030399341,25.0,11,37.0,1320528.083183743,25,0,301.0,20673797.955,70,56
15,22,49321.51596027542,0.0,2,21.0,22934.556777189195,18,0,0.0,1549362.0,72,22
15,15,224582.35962131244,10.0,8,52.0,5216458.466872165,25,0,88.0,17671045.32,72,69
15,53,104866.3996473869,1.0,0,7.0,160708.19835447217,3,0,0.0,755368.0,72,84
15,27,247252.11357451673,7.0,8,11.0,991605.4995464562,11,0,15.0,3903931.0,73,40
15,10,235184.9431516551,6.0,8,19.0,1694335.9465876324,13,0,2.0,7020528.325,73,41
15,44,140012.07368187926,4.0,8,11.0,224464.54033378162,10,0,74.0,2109396.0,74,34
15,38,19372.17021276596,0.0,0,47.0,0.0,18,0,0.0,1125820.0,75,30
15,34,953894.9116857471,13.0,14,15.0,2133274.116857469,17,0,145.0,21422899.689999998,77,51
15,41,333810.22923016676,11.0,13,54.0,8511998.252286006,36,0,196.0,27322033.08,80,48
15,23,299406.1542307746,5.0,8,14.0,135255.77282056352,11,0,19.0,5981561.645,84,47
15,28,668802.2328615333,4.0,8,10.0,885053.2190768896,8,0,71.0,10101148.64,88,57
15,33,918157.6838115541,11.0,10,12.0,6398256.470492434,11,0,36.0,14024459.879999999,92,68
15,50,-3164.079999999999,0.0,0,10.0,0.0,2,0,0.0,-136068.0,94,6
15,49,446860.4946464,12.0,7,10.0,658016.6309759989,7,0,0.0,5714955.0,98,58
16,54,170670.33105342448,1.0,0,6.0,373681.32421369804,2,0,0.0,169900.0,16,46
16,48,345887.6577959692,6.0,8,13.0,2195739.7008983996,11,0,20.0,7196987.355,20,47
16,21,282673.60539765115,27.0,13,18.0,184358.26477181446,14,0,123.0,15395955.75,22,72
16,24,158950.45180184126,5.0,8,15.0,135499.5180184124,8,0,0.0,3593628.5,24,33
16,18,340769.9641591646,14.0,10,35.0,6001767.497047175,19,0,62.0,14769338.58,24,54
16,16,614125.002173582,14.0,16,32.0,10338796.713036414,27,0,134.0,25101125.045,25,62
16,47,667357.3885733195,15.0,10,15.0,1439523.8857331928,13,0,94.0,15264508.165,26,30
16,5,78685.10805803494,4.0,0,21.0,205115.5128124894,14,0,17.0,2362066.0,26,31
16,51,135458.12180000002,2.0,5,10.0,173435.81199999992,5,0,0.0,2021689.25,27,45
16,11,1128481.6559615035,7.0,11,15.0,9744851.559615035,13,0,106.0,18757436.79,29,59
16,3,460127.9414733891,26.0,15,31.0,2005352.4571167082,16,0,145.0,21697983.615000002,29,67
16,9,389596.00000397116,5.0,2,16.0,655017.3333756924,12,0,18.0,7747441.37,32,50
16,19,515027.5294274675,4.0,10,32.0,9161672.294452641,18,0,186.0,20114368.15,36,32
16,30,98996.87442962124,11.0,24,153.0,2013557.1918213665,63,0,204.0,21024078.0,38,53
16,0,135851.05807723908,16.0,24,113.0,2519598.375152016,48,0,293.0,31692139.685,40,62
16,31,324820.63692136586,22.0,10,35.0,5611471.528165203,19,0,38.0,17658880.990000002,41,37
16,52,142427.41020988443,3.0,2,8.0,37516.187786050374,5,0,0.0,1784001.1499999997,42,81
16,39,247764.57623798327,7.0,12,49.0,5207584.490440788,27,0,93.0,19317436.72,43,23
16,26,612552.9383142408,15.0,8,21.0,1716536.1363993697,15,0,122.0,15946704.515,43,37
16,36,237435.64345222316,17.0,18,38.0,842744.6341229882,22,0,106.0,13538501.25,49,49
16,12,90673.18475661254,8.0,10,31.0,448287.15163665963,18,0,7.0,3841574.0,50,35
16,4,138218.2673284137,10.0,8,27.0,1037783.8119114465,16,0,12.0,5154599.5,51,73
16,7,304972.30077937886,4.0,2,11.0,154646.8723821123,10,0,15.0,5139508.375,54,29
16,8,433305.31028051686,10.0,5,13.0,2664589.3557644803,9,0,22.0,8540480.53,54,52
16,46,791906.302112439,4.0,6,12.0,5135910.416899512,10,0,81.0,13834182.365,56,27
16,25,310425.3588517401,4.0,2,14.0,335921.6826162413,11,0,27.0,6171967.375,56,52
16,43,784002.1121162317,22.0,22,17.0,2085350.6039839592,19,0,228.0,20508716.93,57,19
16,6,318967.5668972454,5.0,12,19.0,504727.5140317753,13,0,73.0,8103596.305000001,57,38
16,20,395660.2961823268,5.0,13,41.0,9229758.09565027,15,0,215.0,23744909.58,58,54
16,1,503459.9076667635,16.0,8,13.0,592985.8664452834,11,0,31.0,10615688.365,60,34
16,37,153950.70763405968,21.0,16,29.0,797593.6809251541,18,0,10.0,14947439.985,61,60
16,42,648696.7883717531,9.0,8,9.0,2915885.7302305186,13,0,43.0,7160226.405,62,47
16,35,666492.3200892056,22.0,17,25.0,9196717.00148676,20,0,202.0,25134482.73,63,41
16,29,77919.24561865456,8.0,2,30.0,272284.91237309156,19,0,11.0,2918697.0,63,62
16,2,854654.3163768392,4.0,15,12.0,1663939.5310147144,11,0,56.0,12398231.69,64,18
16,32,320298.0138558078,9.0,8,12.0,113044.11084646173,10,0,0.0,8587293.195,64,46
16,40,592332.9808284634,21.0,17,17.0,991190.4493892528,18,0,124.0,15640789.57,65,71
16,14,25862.045165417698,14.0,18,88.0,1533906.6497045052,33,0,176.0,29079589.28,68,31
16,17,134144.1365055875,14.0,8,34.0,1000452.0941266492,19,0,42.0,6362451.5,69,28
16,13,155318.93671118052,25.0,16,40.0,1058548.978964814,26,0,316.0,19098361.36,70,56
16,22,45691.73019363398,0.0,2,21.0,23403.333821986802,18,0,0.0,1401276.0,72,22
16,15,299263.95490621723,10.0,8,52.0,7445135.436748868,26,0,88.0,20286417.625,72,69
16,27,424627.1223388976,7.0,8,11.0,1895780.5638185823,12,0,15.0,6701558.41,73,40
16,10,324790.61605013575,6.0,8,19.0,2694101.136635054,13,0,2.0,8432366.895,73,41
16,53,108316.06350158539,2.0,2,8.0,88924.00534178875,3,0,0.0,1216839.3149999997,73,83
16,44,98515.64765456991,4.0,8,11.0,149797.4161335125,10,0,76.0,1489989.0,74,34
16,38,10421.71779234035,0.0,0,50.0,0.0,18,0,0.0,1244344.0,75,30
16,34,1019075.5626742986,13.0,14,15.0,2265840.626742989,18,0,195.0,23218614.95,77,52
16,41,418009.5636030106,11.0,15,57.0,2272338.4169144034,36,0,268.0,30723910.29,80,48
16,23,315255.37004945276,5.0,8,14.0,756428.7871282259,11,0,31.0,7104036.195,84,47
16,28,797669.8399446133,4.0,8,10.0,1181510.5996307554,8,0,96.0,12326110.78,88,57
16,33,1112110.7240246218,11.0,10,12.0,7805640.792196974,12,0,36.0,15743958.01,92,69
16,50,653.9000000000005,0.0,0,10.0,0.0,2,0,0.0,-72435.0,94,6
16,49,524201.30035855994,12.0,7,10.0,474242.0023903996,8,0,16.0,7995338.375,98,58
17,54,88413.14207545984,1.0,0,7.0,65781.32968547917,3,0,0.0,599472.0,16,46
17,48,500566.08111838764,6.0,8,13.0,3337611.0363593586,11,0,20.0,8541525.389999999,19,47
17,21,527639.1623085836,27.0,13,19.0,1145326.0559087265,15,0,154.0,16365881.875,22,72
17,24,286023.29372073646,5.0,8,15.0,2041467.9372073645,9,0,0.0,6890082.824999999,24,33
17,18,393401.9085208087,14.0,10,35.0,7202701.198818872,20,0,62.0,16655010.5,24,53
17,16,286030.98044811236,14.0,21,34.0,316115.55682388134,28,0,161.0,25951390.854999997,24,62
17,47,640979.2203399945,15.0,10,16.0,1569533.3502932768,14,0,127.0,15519921.989999998,26,30
17,5,92078.2289374997,4.0,0,21.0,216631.2051249959,14,0,19.0,2842622.5,26,31
17,51,237479.17051999999,5.0,5,10.0,434381.1368,5,0,0.0,3701217.03,27,45
17,11,1127312.7057355638,7.0,13,16.0,3020950.527846016,13,0,166.0,20183487.26,29,59
17,3,465679.2533312911,26.0,15,31.0,8095269.568846684,17,0,145.0,21796408.965,30,67
17,9,299869.278883848,5.0,2,17.0,389511.8273502765,12,0,32.0,7699612.235,32,50
17,19,557003.195364737,4.0,10,32.0,2679818.1677810587,18,0,243.0,20278498.125,36,32
17,30,94267.63408557398,11.0,24,153.0,3303848.6767285466,63,0,204.0,20749689.5,38,52
17,0,143191.19225744432,16.0,24,113.0,523858.1500608064,49,0,336.0,23506409.5,40,62
17,31,426617.88539711776,22.0,10,35.0,1967500.6592660826,20,0,85.0,18982905.12,41,37
17,39,319674.0636584586,7.0,12,49.0,7754527.7461763155,27,0,93.0,20490797.375,43,23
17,26,581741.1196114105,15.0,8,21.0,6356655.67455975,16,0,122.0,18469403.05,43,36
17,52,161591.20833395375,4.0,2,8.0,247818.11111442023,6,0,0.0,2050366.5899999999,44,82
17,12,105170.86422522568,8.0,10,31.0,122092.86065466376,19,0,7.0,4727207.5,48,34
17,36,325219.1003808893,17.0,18,38.0,5903437.209649196,23,0,106.0,19437798.39,49,49
17,4,233244.8115980322,10.0,8,27.0,2783776.6087645786,17,0,12.0,9233232.71,51,74
17,7,316412.50086910557,4.0,2,12.0,81960.00695284456,10,0,25.0,6073603.145,54,29
17,8,600234.7153429759,10.0,5,13.0,4291985.866305792,10,0,22.0,10232162.809999999,54,52
17,6,312333.5547588981,5.0,12,19.0,2671551.6936127106,13,0,73.0,9227501.719999999,55,38
17,46,878954.4445492083,23.0,8,13.0,1902411.8527598064,10,0,81.0,13799769.215,56,27
17,25,271840.26275498176,4.0,2,14.0,278214.11904649716,11,0,37.0,5890351.115,56,52
17,43,878922.4281406103,22.0,22,17.0,1952674.1855935846,20,0,275.0,22675784.86,57,18
17,20,456349.65071341273,38.0,15,44.0,3443864.754260108,16,0,215.0,23869216.29,58,54
