Step,owner,hhsize,trees,draft,tract,livestock,cplots,rent,wealth,X,Y
17,31,16,0,2.0,0,0.0,6,0.0,0.0,10,90
17,33,6,0,0.0,0,0.0,1,0.0,0.0,16,29
17,51,6,9,2.0,0,0.0,5,0.0,6097.999999999534,18,46
17,42,7,23,2.0,0,0.0,8,0.0,155071.00000000373,22,24
17,4,16,32,2.0,0,0.0,19,0.0,50464.0,22,65
17,17,30,0,3.0,0,0.0,15,0.0,211208.0,24,17
17,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
17,30,86,0,0.0,0,0.0,48,0.0,0.0,26,87
17,19,26,48,2.0,0,0.0,22,0.0,106162.0,28,52
17,36,20,21,2.0,0,0.0,16,0.0,114068.0,30,23
17,38,34,46,3.0,0,0.0,19,0.0,3211.0,31,38
17,7,8,24,0.0,0,0.0,10,0.0,0.0,35,7
17,25,10,31,1.0,0,0.0,11,0.0,74714.0,35,69
17,50,6,24,1.0,0,0.0,4,0.0,1418.0,40,14
17,34,11,32,2.0,0,0.0,13,0.0,0.0,40,51
17,8,5,0,0.0,0,0.0,1,0.0,41957.99999999994,41,77
17,20,20,8,3.0,0,0.0,11,0.0,487732.0,45,82
17,21,12,28,1.0,0,0.0,16,0.0,0.0,47,81
17,10,13,28,2.0,0,0.0,15,0.0,0.0,50,46
17,32,8,11,0.0,0,0.0,10,0.0,8896.0,51,21
17,37,17,33,1.0,0,0.0,12,0.0,328933.0,53,30
17,54,6,0,0.0,0,0.0,2,0.0,32719.999999999884,54,48
17,28,3,9,1.0,0,0.0,5,0.0,0.0,54,81
17,52,6,7,1.0,0,0.0,4,0.0,35320.99999999977,56,23
17,11,10,12,2.0,0,0.0,13,0.0,0.0,56,69
17,46,6,28,1.0,0,0.0,4,0.0,53926.0,57,16
17,6,10,11,0.0,0,0.0,11,0.0,0.0,58,71
17,14,45,64,0.0,0,0.0,26,0.0,13560.999999998137,59,53
17,3,16,58,1.0,0,0.0,19,0.0,0.0,62,74
17,1,8,7,0.0,0,0.0,4,0.0,2594.5,63,12
17,16,22,73,1.0,0,0.0,24,0.0,96218.0,64,26
17,13,25,55,1.0,0,0.0,16,39.0,273997.0,66,60
17,48,6,17,2.0,0,0.0,5,0.0,115758.0,67,43
17,23,9,44,2.0,0,0.0,9,0.0,0.0,68,42
17,44,8,27,4.0,0,16.0,9,0.0,442427.9999999963,73,49
17,35,11,28,2.0,0,0.0,12,0.0,0.0,76,66
17,27,7,13,2.0,0,0.0,10,0.0,0.0,81,54
17,39,33,21,2.0,0,0.0,20,0.0,1501.0,81,63
17,24,9,1,2.0,0,0.0,7,0.0,3891.0,85,51
17,26,12,27,2.0,0,0.0,13,0.0,161512.0,85,67
17,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
17,2,6,27,2.0,0,0.0,6,0.0,0.0,88,50
17,29,20,39,1.0,0,0.0,19,0.0,0.0,90,59
17,40,8,40,2.0,0,0.0,7,0.0,17068.0,94,57
17,43,9,41,2.0,0,0.0,6,0.0,381.0,95,63
17,15,34,0,1.0,0,0.0,17,0.0,0.0,95,74
17,49,6,13,1.0,0,0.0,4,0.0,27078.0,100,69
17,22,10,9,1.0,0,0.0,13,0.0,0.0,101,13
17,9,13,21,2.0,0,0.0,16,0.0,0.0,103,61
17,18,24,25,2.0,0,0.0,19,0.0,126684.0,104,17
17,47,6,13,2.0,0,0.0,4,0.0,45754.0,105,31
17,41,39,15,1.0,0,0.0,28,0.0,694323.0,107,4
17,53,6,1,1.0,0,0.0,4,0.0,45754.0,108,18
17,12,18,0,2.0,0,0.0,4,0.0,0.0,108,32
18,31,16,0,2.0,0,0.0,6,0.0,0.0,10,90
18,33,6,0,0.0,0,0.0,1,0.0,9660.5,16,29
18,51,6,14,2.0,0,0.0,5,0.0,1418.0,18,46
18,42,7,23,2.0,0,0.0,8,0.0,0.0,22,24
18,17,30,0,4.0,0,0.0,15,0.0,4759.0,23,18
18,4,16,32,2.0,0,0.0,19,0.0,0.0,23,65
18,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
18,30,86,0,0.0,0,0.0,48,0.0,0.0,26,87
18,19,26,48,0.0,0,0.0,22,0.0,68846.0,28,53
18,36,20,30,2.0,0,0.0,16,0.0,4748.0,31,24
18,38,34,46,2.0,0,0.0,19,0.0,994214.0000000075,32,37
18,7,8,24,0.0,0,0.0,10,0.0,25232.0,35,7
18,25,10,31,1.0,0,0.0,11,0.0,66542.0,35,69
18,50,6,24,1.0,0,0.0,4,0.0,107586.0,39,14
18,34,11,32,2.0,0,0.0,13,0.0,52195.0,40,50
18,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
18,20,20,8,3.0,0,0.0,11,0.0,549564.0,45,82
18,55,6,0,1.0,0,0.0,2,0.0,51094.0,46,52
18,21,12,28,1.0,0,0.0,16,0.0,0.0,47,81
18,10,13,35,2.0,0,0.0,15,0.0,0.0,50,46
18,32,8,11,0.0,0,0.0,10,0.0,0.0,51,22
18,37,17,33,1.0,0,0.0,12,0.0,237956.99999999627,52,30
18,46,6,28,1.0,0,0.0,4,0.0,14720.0,54,18
18,28,3,9,1.0,0,0.0,5,0.0,0.0,54,81
18,52,6,7,1.0,0,0.0,4,0.0,5575.0,55,24
18,54,6,1,0.0,0,0.0,3,0.0,219321.33999999973,55,48
18,11,10,12,2.0,0,0.0,13,0.0,0.0,56,68
18,6,10,11,0.0,0,0.0,11,0.0,0.0,58,70
18,14,45,64,1.0,0,0.0,26,0.0,871913.0,59,53
18,3,16,58,1.0,0,0.0,19,0.0,4976.0,62,74
18,16,22,73,1.0,0,0.0,24,0.0,0.0,63,26
18,1,8,7,0.0,0,0.0,5,0.0,157068.0,64,11
18,13,25,55,2.0,0,0.0,16,39.0,268689.00000000745,66,59
18,48,6,20,2.0,0,0.0,5,0.0,23586.0,68,42
18,44,8,36,4.0,0,15.0,9,0.0,137388.0,73,49
18,35,11,34,2.0,0,0.0,12,0.0,0.0,77,65
18,27,7,13,2.0,0,0.0,10,0.0,23235.0,81,54
18,39,33,21,0.0,0,0.0,20,0.0,384897.00000000186,81,63
18,24,9,5,2.0,0,0.0,7,0.0,22549.0,84,51
18,26,12,27,2.0,0,0.0,13,0.0,0.0,85,67
18,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
18,2,6,30,2.0,0,0.0,6,0.0,0.0,88,50
18,29,20,39,1.0,0,0.0,19,0.0,256748.0,89,57
18,40,8,40,2.0,0,0.0,7,0.0,140724.00000000373,93,55
18,43,9,47,2.0,0,0.0,6,0.0,381.0,95,63
18,15,34,0,1.0,0,0.0,17,0.0,0.0,95,74
18,49,6,13,1.0,0,0.0,4,0.0,45754.000000000466,100,69
18,22,10,9,1.0,0,0.0,13,0.0,21054.0,101,13
18,9,13,21,2.0,0,0.0,16,0.0,0.0,103,61
18,18,24,25,0.0,0,0.0,19,0.0,89367.99999999814,104,17
18,47,6,17,2.0,0,0.0,4,0.0,11930.0,105,31
18,41,40,15,2.0,0,0.0,28,0.0,585456.0000000019,106,4
18,53,6,5,1.0,0,0.0,4,0.0,22594.5,108,18
18,12,18,0,2.0,0,0.0,4,0.0,0.0,108,32
19,31,16,0,2.0,0,0.0,6,0.0,0.0,10,90
19,33,6,0,0.0,0,0.0,1,0.0,0.0,16,29
19,51,6,16,2.0,0,0.0,5,0.0,0.0,18,46
19,42,7,23,2.0,0,0.0,8,0.0,2263.0000000037253,22,24
19,4,16,32,2.0,0,0.0,19,0.0,136812.0,22,65
19,17,30,1,5.0,0,0.0,16,0.0,332315.3149999995,24,18
19,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
19,30,86,0,0.0,0,0.0,48,0.0,0.0,26,87
19,19,27,48,1.0,0,0.0,22,0.0,285483.0,28,52
19,36,20,30,1.0,0,0.0,16,0.0,380412.0,31,24
19,38,34,46,3.0,0,0.0,19,0.0,2273.9999999925494,32,37
19,7,8,24,0.0,0,0.0,10,0.0,0.0,35,7
19,25,10,31,1.0,0,0.0,11,0.0,12882.0,35,69
19,50,6,28,1.0,0,0.0,4,0.0,3757.9999999981374,38,14
19,34,11,32,2.0,0,0.0,13,0.0,0.0,40,50
19,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
19,20,20,8,3.0,0,0.0,11,0.0,541392.0,45,82
19,55,7,0,1.0,0,0.0,3,0.0,87893.5,46,51
19,21,12,28,1.0,0,0.0,16,0.0,0.0,47,81
19,10,13,35,2.0,0,0.0,15,0.0,0.0,50,46
19,32,8,11,0.0,0,0.0,10,0.0,0.0,51,22
19,37,17,33,2.0,0,0.0,12,0.0,218941.0,52,30
19,28,3,11,1.0,0,0.0,5,0.0,24623.0,53,81
19,46,6,32,1.0,0,0.0,4,0.0,21245.999999996275,55,18
19,52,6,10,1.0,0,0.0,4,0.0,23586.000000000466,55,24
19,54,6,1,0.0,0,0.0,4,0.0,99414.0,55,45
19,11,10,12,2.0,0,0.0,13,0.0,0.0,56,68
19,6,10,16,0.0,0,0.0,11,0.0,0.0,57,69
19,14,45,64,2.0,0,0.0,26,0.0,7214.999999996275,59,53
19,3,16,58,1.0,0,0.0,19,0.0,13148.0,61,74
19,1,8,7,0.0,0,0.0,5,0.0,82545.0,63,11
19,16,22,73,2.0,0,0.0,24,0.0,56230.0,64,26
19,13,25,55,3.0,0,0.0,16,39.0,6582.000000007451,65,59
19,48,6,20,2.0,0,0.0,5,0.0,53926.0,68,42
19,23,9,48,2.0,0,0.0,9,0.0,0.0,69,42
19,44,8,36,4.0,0,10.0,9,0.0,518396.0,73,49
19,35,11,34,2.0,0,0.0,12,0.0,0.0,77,65
19,27,7,13,2.0,0,0.0,10,0.0,0.0,81,53
19,39,33,21,1.0,0,0.0,20,0.0,586737.0,81,62
19,24,9,5,3.0,0,0.0,7,0.0,852.0,85,50
19,26,12,27,2.0,0,0.0,13,0.0,62364.0,85,66
19,0,80,1,0.0,0,0.0,33,0.0,0.0,86,5
19,2,6,30,2.0,0,0.0,6,0.0,53926.0,88,50
19,29,20,48,1.0,0,0.0,19,0.0,0.0,89,56
19,40,8,43,2.0,0,0.0,7,0.0,0.0,93,53
19,43,9,53,2.0,0,0.0,6,0.0,381.0,95,60
19,15,34,0,1.0,0,0.0,17,0.0,17917.5,95,74
19,49,6,17,1.0,0,0.0,4,0.0,11930.0,98,64
19,22,10,9,1.0,0,0.0,13,0.0,4710.0,102,13
19,9,13,29,2.0,0,0.0,16,0.0,0.0,102,59
19,18,24,25,1.0,0,0.0,19,0.0,258520.0,104,17
19,47,6,21,2.0,0,0.0,4,0.0,27078.0,105,31
19,41,40,15,0.0,0,0.0,28,0.0,387160.0,106,4
19,53,6,5,1.0,0,0.0,4,0.0,36769.5,108,18
19,12,18,0,2.0,0,0.0,4,0.0,0.0,108,32
