Step,owner,expenses,trees,wealth,cplots,income,livestock,full,hhsize,draft,X,Y
12,47,93415.32928902702,0,159502.63431221643,9,1563370.5,1.0,0,12.0,6.0,30,36
12,11,80096.66542274153,0,169619.5414577371,13,1966621.5,40.0,0,17.0,5.0,31,62
12,3,71338.31290418837,0,208174.54840313946,16,2436032.0,4.0,0,25.0,6.0,32,64
12,9,35505.71922183712,0,370394.33836626273,9,1488813.0,1.0,0,16.0,3.0,34,54
12,19,60039.59619712245,0,206170.3087309394,18,3094066.0,14.0,0,36.0,4.0,38,29
12,30,55278.302244289516,2,611380.9383117761,63,9957582.0,44.0,0,137.0,11.0,38,53
12,0,62257.38052635063,1,672706.4421080509,49,9304083.5,95.0,0,120.0,12.0,39,60
12,31,57777.65005478466,0,156563.90105917002,14,2377873.5,13.0,0,29.0,4.0,41,34
12,39,74211.67785151917,0,354399.4541132548,27,4564642.0,34.0,0,46.0,8.0,42,22
12,26,90721.58430431799,0,218695.28878227063,13,1919538.0,17.0,0,17.0,4.0,43,35
12,36,63838.665906285714,0,319029.76358400006,14,2474858.0,0.0,0,28.0,2.0,47,51
12,49,121100.31093729968,0,294557.658332265,6,1373592.0,0.0,0,8.0,2.0,47,84
12,4,69641.09834564959,0,239731.77022169274,16,2633854.0,15.0,0,27.0,4.0,51,69
12,12,72915.86412735026,0,366138.52529857215,17,3215989.0,14.0,0,31.0,4.0,53,35
12,7,70433.9883635992,2,58545.24799972738,9,1821082.0,0.0,0,11.0,6.0,55,29
12,25,110353.7346952047,0,335841.5238219104,12,2217118.0,3.0,0,14.0,4.0,56,52
12,20,76444.23581133473,0,329156.64055381296,19,3921989.0,13.0,0,38.0,9.0,60,54
12,46,192050.27113818118,0,334181.80758787435,9,2868346.66,6.0,0,10.0,4.0,61,28
12,43,72885.50107789264,0,265551.01077892655,8,1483152.0,8.0,0,15.0,2.0,62,23
12,29,93486.02826653286,0,565508.4522645259,15,3104262.5,12.0,0,24.0,4.0,63,61
12,6,106190.00267435642,0,395340.0303093733,8,2858638.66,0.0,0,17.0,3.0,64,38
12,37,64563.34669923102,0,483344.2405861586,14,2470592.5,2.0,0,27.0,4.0,64,54
12,1,130978.28291440735,0,256020.7413723208,6,2100384.5,0.0,0,11.0,2.0,65,34
12,42,119343.0197452027,0,274612.1579616219,11,2126014.0,14.0,0,12.0,4.0,65,43
12,40,149317.121444954,0,595017.5572629964,11,2050987.0,7.0,0,11.0,4.0,65,68
12,8,25604.233252530696,0,16793.399515184195,2,257740.0,0.0,0,9.0,0.0,68,46
12,2,170239.21337121647,0,292802.7558081099,11,2364464.5,17.0,0,10.0,4.0,69,21
12,17,113711.00424515328,0,532496.0962234745,18,6148315.08,7.0,0,34.0,4.0,69,29
12,13,76148.83654924705,0,369222.30797992134,25,4527536.0,142.0,0,40.0,8.0,69,55
12,35,69673.86907330614,0,309666.5161641361,9,1595092.0,0.0,0,17.0,2.0,70,34
12,32,57064.175253995876,2,226692.3023706281,6,894572.0,0.0,0,14.0,1.0,70,39
12,15,52637.47746929057,0,287930.64239157736,20,3221828.0,38.0,0,46.0,5.0,70,68
12,22,67635.91551466189,0,46293.098823060165,18,1045280.0,0.0,0,16.0,0.0,73,22
12,14,51667.19030903534,0,244413.2317433427,26,4158886.0,9.0,0,57.0,5.0,74,30
12,38,20352.090909090908,0,0.0,18,1125820.0,0.0,0,44.0,0.0,75,30
12,34,114178.129383929,0,407335.6154821459,11,1866996.0,7.0,0,11.0,4.0,76,41
12,51,95792.03482283423,0,258728.18572178262,3,980694.0,0.0,0,8.0,0.0,77,56
12,44,75799.96327891517,0,122607.70623132144,8,884548.0,59.0,0,12.0,2.0,78,32
12,27,76093.7324672786,0,15779.038093376439,7,981278.0,0.0,0,11.0,3.0,78,37
12,41,74964.1135672714,0,374339.86128722876,36,5317608.0,75.0,0,51.0,10.0,79,46
12,23,155819.25012373025,0,797502.3344881488,12,3509300.375,4.0,0,14.0,5.0,83,47
12,28,128394.46238639066,0,138455.79939408367,9,1444145.5,3.0,0,8.0,4.0,83,52
12,33,110800.99220243478,0,680846.9324211015,7,2235093.755,0.0,0,13.0,4.0,88,64
12,50,-5818.0,0,0.0,2,-144240.0,0.0,0,8.0,0.0,94,6
13,48,100159.61185009756,0,25727.41233398381,6,1250209.0,0.0,0,10.0,1.0,0,20
13,24,84744.66181431468,0,322310.6181431471,8,1692944.0,0.0,0,15.0,1.0,20,29
13,5,59456.525854068655,0,301966.6608182029,9,1558401.0,0.0,0,19.0,3.0,23,29
13,21,107863.02932436891,0,421658.293243689,13,2048314.0,6.0,0,15.0,4.0,24,70
13,18,69978.82272185895,0,587926.0998808965,17,3169369.0,37.0,0,33.0,5.0,25,58
13,16,76648.46311950369,0,255060.54654941196,21,3559864.0,19.0,0,32.0,7.0,29,63
13,52,97324.15131908092,0,68961.60527632362,3,818514.5,0.0,0,6.0,0.0,30,24
13,47,93298.99217242091,0,129633.93216098123,10,2503187.5,2.0,0,13.0,6.0,30,36
13,11,90119.90146321424,0,222720.2165830948,13,2242111.0,41.0,0,17.0,5.0,31,63
13,3,80070.38116167534,0,191393.0193612557,17,2919758.0,6.0,0,25.0,6.0,32,65
13,9,75105.28253057397,0,301218.53534650523,9,1615922.0,1.0,0,17.0,3.0,34,54
13,19,16375.558719725528,0,723180.8208997134,18,2867970.0,9.0,0,38.0,4.0,38,29
13,30,55697.87698611769,2,491670.77532471064,63,11640606.0,51.0,0,145.0,11.0,38,53
13,0,23731.564595112784,1,2075939.1357195494,49,10572384.0,86.0,0,127.0,12.0,39,60
13,31,68560.96905275813,0,293817.3604236683,15,3127419.5,15.0,0,31.0,4.0,41,34
13,39,70785.53201017289,0,764338.9816453015,27,4689158.0,34.0,0,46.0,8.0,42,22
13,26,11933.403126747897,0,743200.8375209747,13,2424356.0,11.0,0,18.0,4.0,43,35
13,49,128045.08687491987,0,197088.46333290602,6,1346043.5,0.0,0,8.0,3.0,46,84
13,36,61315.03527168,0,218844.70543360012,15,2496722.0,0.0,0,30.0,3.0,47,51
13,4,81928.57110803502,0,300185.7080886769,16,3478482.5,15.0,0,29.0,5.0,51,69
13,12,70728.54887674656,0,547754.0101194289,17,3029836.5,14.0,0,31.0,4.0,53,35
13,7,89050.08739998635,2,194584.69919989095,10,1622456.5,1.0,0,12.0,6.0,55,29
13,25,109779.09387808187,0,515974.20952876424,12,2109004.0,3.0,0,14.0,4.0,56,52
13,46,160795.53845527244,0,51681.923035149695,10,2262410.5,6.0,0,10.0,4.0,60,28
13,20,67937.41274558652,0,343298.4562215251,20,3656879.5,17.0,0,38.0,9.0,60,54
13,43,60828.01290420975,0,284514.8043115706,8,1223196.0,8.0,0,16.0,2.0,62,23
13,29,78898.18630661315,0,188510.98090581037,15,2390419.0,12.0,0,24.0,4.0,63,61
13,6,79293.39518738964,0,176859.81212374964,8,1709639.5,0.0,0,17.0,4.0,64,38
13,37,70705.8275685813,0,515732.89623446367,15,2473418.0,2.0,0,27.0,4.0,64,54
13,1,99829.35862030841,0,372115.29654892837,7,1482517.5,0.0,0,11.0,2.0,65,34
13,42,96523.82267515176,0,240386.4631846489,11,1708404.0,15.0,0,13.0,4.0,65,43
13,40,146189.7528631498,0,232550.02290519862,11,2228777.5,10.0,0,12.0,4.0,65,68
13,8,29270.683970911054,0,0.0,2,387718.0,0.0,0,10.0,0.0,68,46
13,2,128587.68534848659,0,16862.90232324414,11,1766992.0,17.0,0,10.0,4.0,69,21
13,17,81591.59875688484,0,843980.2384893899,18,3807694.5,7.0,0,34.0,4.0,69,29
13,13,66327.38461969882,0,297440.9231919688,25,3719270.0,145.0,0,40.0,8.0,69,55
13,35,60955.4172054712,0,288649.00646565435,9,1368996.0,0.0,0,18.0,2.0,70,34
13,32,131862.62010159835,2,251231.12094825134,7,2733435.5,0.0,0,14.0,3.0,70,39
13,15,51662.7649007597,0,384375.45695663104,20,3289548.0,38.0,0,46.0,5.0,70,68
13,22,41328.61620586475,0,0.0,18,922470.0,0.0,0,16.0,0.0,73,22
13,14,51813.507197475505,0,255661.29269733746,26,4514960.0,9.0,0,61.0,6.0,74,30
13,38,21968.327272727274,0,0.0,18,1244344.0,0.0,0,44.0,0.0,75,30
13,34,120102.56084448069,0,247605.44619285828,11,1702878.0,8.0,0,11.0,4.0,76,41
13,51,100706.16392913369,0,92147.87428871298,4,1017353.9999999998,0.0,0,8.0,0.0,77,56
13,44,40692.28531156607,0,110046.28249252861,8,591238.0,59.0,0,12.0,2.0,78,32
13,27,124365.35190466882,0,290274.81523735076,7,2371528.0,0.0,0,12.0,4.0,78,37
13,41,85726.46895632034,0,757319.9445148911,36,6487410.0,75.0,0,51.0,10.0,79,46
13,23,144575.55337952595,0,259639.53379525943,12,2691886.5,4.0,0,15.0,7.0,83,47
13,28,160107.85995455628,0,145277.91975763347,10,1929649.0,5.0,0,8.0,4.0,84,52
13,33,130396.12196090435,0,291203.80496844044,8,2245062.58,0.0,0,14.0,6.0,87,65
13,50,-2871.1823759174767,0,0.0,2,-126095.0,0.0,0,9.0,0.0,94,6
14,48,140263.12930912638,0,128259.61493359366,6,2454096.625,0.0,0,11.0,2.0,0,20
14,24,79345.66472572587,0,195644.64725725888,8,1536331.0,0.0,0,15.0,2.0,20,29
14,5,70268.87349952219,0,323431.0643272812,10,1764881.0,0.0,0,19.0,3.0,23,29
14,21,116687.45172974757,0,472586.51729747537,13,2370528.0,6.0,0,15.0,4.0,24,70
14,18,60367.967426529656,0,218119.23995235842,18,2641872.0,40.0,0,35.0,5.0,25,58
14,52,133326.65102763235,0,203971.6041105293,4,1214304.9049999998,0.0,0,6.0,0.0,28,25
14,16,67233.59788028373,0,227672.21861976478,21,3271510.0,19.0,0,34.0,8.0,29,63
14,47,103027.85840742989,0,189904.7728643925,11,1994303.0,2.0,0,13.0,6.0,30,37
14,11,101470.26646763863,0,439041.68663323787,13,2510604.0,41.0,0,17.0,5.0,31,63
14,3,73142.44487469457,0,264104.0077445023,17,2875017.0,8.0,0,27.0,6.0,31,64
14,9,72519.55117821683,0,131930.61413860228,9,1724368.0,1.0,0,18.0,4.0,34,54
14,19,64289.297172100734,0,557211.5283598853,19,3031808.0,9.0,0,38.0,4.0,38,29
14,30,51381.35217375741,2,1712362.710129885,63,10717156.0,51.0,0,145.0,11.0,38,53
14,0,55173.6259808338,1,810781.2542878194,50,9129504.0,98.0,0,134.0,12.0,39,60
14,31,63287.63600820003,0,274475.14416946727,16,2717710.5,18.0,0,31.0,4.0,41,34
14,39,70234.41280406914,0,338413.9926581206,27,4236966.0,38.0,0,46.0,8.0,42,22
14,26,20377.049448949183,0,599775.9596866897,13,2887686.5,7.0,0,19.0,4.0,43,35
14,53,59757.56425989474,0,62935.25703957898,2,348230.5,0.0,0,6.0,0.0,45,79
14,49,100525.4308888604,0,288996.58533316234,6,1235793.0,0.0,0,9.0,3.0,46,84
14,36,57307.524108672,0,176010.48217344028,15,2396531.5,0.0,0,30.0,4.0,47,51
14,4,72425.30430528297,0,158600.88323547086,16,2958704.0,15.0,0,29.0,5.0,51,69
14,12,83678.9183658078,0,265664.20404777164,17,3779586.5,14.0,0,33.0,6.0,53,35
14,7,118730.70995999452,2,379705.6796799565,11,2080029.5,1.0,0,12.0,6.0,55,29
14,25,100549.90838115057,0,214019.0838115057,12,1872773.5,3.0,0,15.0,5.0,56,52
14,46,250046.00768210896,0,121875.05121405981,11,4032418.2049999996,12.0,0,10.0,4.0,60,28
14,20,63432.192042266215,0,246018.5824886104,21,3649568.0,20.0,0,41.0,9.0,60,54
14,43,60603.44015217308,0,190524.32172462833,8,1290916.0,8.0,0,17.0,2.0,62,23
14,29,121536.15432859563,0,476152.008362324,15,4861389.04,18.0,0,26.0,4.0,63,61
14,6,54630.211016132336,0,175151.72484949988,9,1229329.5,1.0,0,17.0,4.0,64,38
14,37,86275.68658298808,0,696842.3584937858,16,3141673.0,2.0,0,27.0,4.0,64,54
14,1,77652.97981175972,0,29548.518619571347,7,959856.0,0.0,0,11.0,3.0,65,34
14,42,116643.03676236841,0,200112.9852738597,11,2178546.0,16.0,0,13.0,4.0,65,43
14,40,111342.24721100918,0,206496.8091620796,11,2071532.0,12.0,0,13.0,4.0,65,68
14,8,26231.48,0,37883.20000000001,2,353858.0,0.0,0,10.0,0.0,68,46
14,2,274314.95133939467,0,409801.0089292973,11,4471719.62,23.0,0,10.0,4.0,69,21
14,17,70458.03656157746,0,124230.49539575586,18,2865308.5,7.0,0,34.0,4.0,69,29
14,32,116688.05483793005,2,273580.5483793006,7,2540970.25,0.0,0,15.0,5.0,69,40
14,13,33436.62947240923,0,1225183.3782090645,25,4244644.0,140.0,0,43.0,8.0,69,55
14,35,65716.10021552182,0,230285.20258626156,10,1532834.0,0.0,0,18.0,2.0,70,34
14,15,55428.1668298691,0,516191.7827826524,20,3481784.0,38.0,0,46.0,5.0,70,68
14,22,22418.524999999998,0,0.0,18,464494.0,0.0,0,16.0,0.0,73,22
14,14,47211.5996248985,0,338405.317078935,27,4317262.0,9.0,0,65.0,7.0,74,30
14,38,18880.808510638297,0,0.0,18,1087330.0,0.0,0,47.0,0.0,75,30
14,34,133310.70615597407,0,370317.1784771434,11,2104757.5,8.0,0,11.0,4.0,76,41
14,51,17800.99568610314,0,0.0,4,1515159.3399999999,0.0,0,9.0,0.0,76,58
14,10,57306.26601224862,0,158467.10020414367,12,1850658.0,0.0,0,25.0,3.0,77,38
14,44,45065.88996119363,0,532237.7129970115,8,758048.0,57.0,0,13.0,2.0,78,32
14,27,86381.34076186754,0,189578.7260949402,8,1337352.0,1.0,0,12.0,4.0,78,37
14,41,86646.94052370459,0,1345103.9778059572,36,6182670.0,75.0,0,51.0,10.0,79,46
14,23,99046.44135181037,0,135699.413518104,13,2091521.5,4.0,0,15.0,7.0,83,47
14,28,143894.8939818225,0,106102.76790305343,10,1706654.0,5.0,0,8.0,4.0,84,52
14,33,102930.49219873761,0,208680.92198737618,9,2157058.5,0.0,0,15.0,7.0,87,66
14,50,4460.0,0,0.0,2,-9000.0,0.0,0,10.0,0.0,94,6
15,48,136852.59124667966,0,263836.72997343726,6,2508792.2099999995,0.0,0,12.0,4.0,0,20
15,24,60974.84927214721,0,216077.05890290358,8,1297018.0,0.0,0,16.0,2.0,20,29
15,5,78305.9178208615,0,183405.62573091243,10,1997923.0,0.0,0,19.0,4.0,23,29
15,21,100598.69439865534,0,289583.4069189902,13,2076712.0,6.0,0,16.0,5.0,24,70
15,18,57818.89578301122,0,229910.09598094318,19,3039046.0,41.0,0,37.0,5.0,25,57
15,52,187350.6174110529,0,25827.4696442117,4,1619534.5699999998,0.0,0,6.0,1.0,28,27
15,16,73631.46268152526,0,461710.4874479063,21,3661444.0,19.0,0,34.0,8.0,29,63
15,47,227765.98505527966,0,603913.5371457567,12,4636691.569999999,2.0,0,13.0,6.0,30,38
15,11,96593.95622110793,0,233991.47465329478,13,2308777.0,44.0,0,18.0,5.0,31,63
15,3,71487.7174016104,0,189305.20309780072,18,2949469.0,8.0,0,29.0,7.0,31,64
15,9,56181.37728858744,0,135481.4456554409,10,1488813.0,2.0,0,19.0,4.0,34,54
15,19,68150.12676357714,0,296363.2113439543,19,3442296.5,12.0,0,38.0,4.0,37,30
15,30,53347.62631423484,2,620753.8840519544,63,10616282.0,60.0,0,153.0,11.0,38,53
15,0,51942.11382516934,1,1341947.5017151283,51,9672957.5,98.0,0,134.0,12.0,39,61
15,31,67154.9027903768,0,412066.6576677868,17,2936861.5,18.0,0,31.0,4.0,41,35
15,39,65037.420318262695,0,303130.3970632483,27,4564642.0,38.0,0,49.0,9.0,42,22
15,26,89870.25135852704,0,312207.1838746758,13,2087782.0,10.0,0,19.0,4.0,43,35
15,53,86366.61570395788,0,160371.4628158316,3,750730.8999999999,0.0,0,6.0,0.0,44,80
15,49,114849.95511998975,0,147689.0341332648,6,1541836.0,0.0,0,10.0,4.0,46,84
15,36,61953.9696434688,0,287955.3928693761,16,2671688.0,0.0,0,30.0,4.0,47,51
15,4,115508.91980455752,0,715043.009294189,17,5551026.640000001,15.0,0,31.0,8.0,51,69
15,12,71331.65825541402,0,286840.48161910893,18,3382577.0,18.0,0,33.0,6.0,53,35
15,7,131237.885215998,2,262097.67187198251,12,2355448.5,4.0,0,13.0,6.0,54,27
15,25,102245.48335246023,0,319994.83352460223,12,2217118.0,3.0,0,15.0,5.0,56,52
15,46,284312.88927284355,0,466945.928485624,11,4533339.77,19.0,0,10.0,4.0,59,28
15,20,68719.17612484469,0,358331.83299544407,22,4426721.0,23.0,0,44.0,9.0,59,55
15,43,60789.210724154276,0,241166.5286898513,9,1483152.0,8.0,0,18.0,2.0,62,23
15,29,87624.95019297671,0,571897.8033449296,15,3104262.5,18.0,0,26.0,4.0,63,61
15,6,64568.79082831666,0,146513.48993979977,10,1611912.0,1.0,0,18.0,4.0,64,39
15,1,142886.1646519766,0,281513.2074478287,7,2498364.5,0.0,0,11.0,4.0,65,34
15,42,112359.70701263966,0,285318.794109544,11,2126014.0,18.0,0,13.0,4.0,65,43
15,37,82094.30741711281,0,268029.9433975145,16,3029382.5,6.0,0,29.0,4.0,65,54
15,40,76327.33868085725,0,187413.8276880011,12,2050987.0,12.0,0,14.0,4.0,65,68
15,8,21124.901818181817,0,1417.280000000028,2,257740.0,0.0,0,11.0,0.0,68,46
15,2,171455.93053575783,0,122896.20357171912,11,2364464.5,23.0,0,10.0,4.0,69,21
15,17,124205.34324227803,0,432112.78015830275,18,6630738.955,7.0,0,34.0,4.0,69,29
15,35,77352.34008620871,0,136264.0810345048,10,1940285.0,0.0,0,18.0,3.0,69,35
15,32,104120.41193517203,2,82724.1193517202,8,2204429.75,4.0,0,15.0,5.0,69,40
15,13,80035.47015055302,0,618007.7512836256,25,4527536.0,140.0,0,46.0,10.0,69,55
15,15,53756.7797754259,0,572255.9131130609,20,3221828.0,38.0,0,46.0,5.0,70,68
15,22,44198.0,0,0.0,18,1045280.0,0.0,0,16.0,0.0,73,22
15,14,48303.43369611324,0,495710.12683157437,28,4352800.0,9.0,0,65.0,7.0,73,30
15,38,18509.84,0,0.0,18,1125820.0,0.0,0,50.0,0.0,75,30
15,10,54335.39840489945,0,218944.64008165733,12,1897174.5,0.0,0,25.0,3.0,76,38
15,34,127035.26428057146,0,501621.2713908574,11,1866996.0,8.0,0,11.0,4.0,76,41
15,51,95310.66666666667,0,55144.0,5,1354660.0,0.0,0,9.0,0.0,76,58
15,27,67922.12581976647,0,116169.09043797606,9,1173734.0,2.0,0,13.0,4.0,77,38
15,44,65719.3876998719,0,112922.28519880469,8,884548.0,57.0,0,14.0,2.0,78,32
15,41,83384.84679771714,0,1160644.7911223834,36,5317608.0,75.0,0,51.0,10.0,79,46
15,23,195937.58434072416,0,482399.8434072416,14,4637740.195,10.0,0,15.0,7.0,83,47
15,28,293637.437967729,0,363769.6691612215,10,3742396.405,5.0,0,8.0,4.0,84,52
15,33,88116.17687949503,0,323876.76879495056,10,1869223.5,0.0,0,15.0,7.0,87,66
15,50,-3654.3999999999996,0,0.0,2,-144240.0,0.0,0,10.0,0.0,94,6
16,48,80702.28649867186,0,314634.2919893749,7,1250209.0,0.0,0,12.0,4.0,0,20
16,24,72377.2138436319,0,278472.4235611614,8,1692944.0,0.0,0,17.0,2.0,20,29
16,5,64715.34644945464,0,134538.85029236483,11,1906631.5,2.0,0,21.0,4.0,23,29
16,21,92671.15275946214,0,323186.9627675961,13,2048314.0,6.0,0,16.0,5.0,24,70
16,18,61561.68643971414,0,319871.63839237764,20,3540869.0,41.0,0,40.0,6.0,25,57
16,52,183718.07468378954,0,143587.68185768486,4,2059216.7349999999,0.0,0,7.0,2.0,28,27
16,16,72026.2414574651,0,315189.7949791625,22,3559864.0,22.0,0,36.0,8.0,29,63
16,47,298279.0733298041,0,1395701.9688583026,13,5750466.385,2.0,0,13.0,6.0,30,38
16,11,74769.95294582103,0,131780.73731373297,13,2242111.0,45.0,0,19.0,5.0,31,63
16,3,80073.96971926485,0,567990.0812391201,19,3439270.0,8.0,0,29.0,7.0,31,64
16,9,71496.07196806655,0,160315.57826217636,11,1970227.5,3.0,0,19.0,4.0,34,53
16,19,57645.78754753612,0,504401.2845375817,19,3037870.0,12.0,0,38.0,4.0,37,30
16,30,55669.646604125315,2,594179.9536207803,63,12300006.0,68.0,0,153.0,11.0,38,53
16,0,57421.856345275184,1,785946.4006860517,52,11064558.5,109.0,0,142.0,12.0,39,61
16,31,82387.28468486885,0,307252.26306711463,17,3844234.0,18.0,0,33.0,6.0,41,35
16,39,66130.0620048561,0,728831.358825299,27,4689158.0,38.0,0,49.0,9.0,42,22
16,26,83187.51953927646,0,208989.27354987036,14,2424356.0,11.0,0,21.0,4.0,43,35
16,53,121717.59028158317,0,139390.36112633254,4,1006804.44,0.0,0,6.0,0.0,43,81
16,49,42949.95040612828,2,26147.636311607435,6,1346043.5,0.0,0,11.0,4.0,46,84
16,36,74744.26785738752,0,630109.3571477504,17,3199258.0,0.0,0,30.0,4.0,47,50
16,4,89517.50017988753,0,299595.00371767627,18,3651694.5,19.0,0,31.0,8.0,51,69
16,12,68908.45421125653,0,523517.99264764367,19,3228124.5,18.0,0,33.0,6.0,53,35
16,7,131498.43593737067,2,319172.0687487931,13,2689532.5,7.0,0,14.0,6.0,54,27
16,25,96087.45625717258,0,249635.53340984113,12,2109004.0,3.0,0,16.0,6.0,56,52
16,46,173797.91428103406,0,354055.3713942494,11,2627682.5,22.0,0,11.0,4.0,59,28
16,20,69891.10908630151,0,320032.5331981778,23,4400349.5,28.0,0,44.0,9.0,59,55
16,43,59475.417622995046,0,332721.01147594047,9,1393096.0,8.0,0,18.0,2.0,62,23
16,6,53380.11238342536,0,72190.75685672136,10,2256158.0,1.0,0,19.0,4.0,63,39
16,29,68478.2172145342,0,331622.72133797174,16,2390419.0,21.0,0,28.0,4.0,63,61
16,1,119882.88404260884,0,465514.4829791314,8,1824673.0,0.0,0,11.0,4.0,65,34
16,42,90445.26260469474,0,239669.11764381756,12,1708404.0,19.0,0,14.0,4.0,65,43
16,37,76066.30572546582,0,589656.5773590058,16,3166841.5,6.0,0,29.0,4.0,65,54
16,40,115698.37310752005,0,266355.73107520025,12,2580045.5,12.0,0,15.0,5.0,65,68
16,8,26225.56072727273,0,0.0,2,387718.0,0.0,0,11.0,0.0,68,46
16,2,242997.38381430318,0,779594.2254286879,11,3843726.8600000003,23.0,0,10.0,4.0,69,21
16,17,137699.8482526384,0,782700.3580633206,18,7529878.115,19.0,0,36.0,4.0,69,29
16,35,60783.46936781682,0,286585.63241380197,10,1537240.0,0.0,0,18.0,3.0,69,35
16,32,190027.16072568952,2,548483.0477406881,9,4851333.5,11.0,0,16.0,5.0,69,41
16,13,58109.52348510561,0,351955.10051345034,26,3719270.0,143.0,0,49.0,10.0,69,55
16,15,55371.35538843123,0,498105.5652452246,20,3289548.0,38.0,0,46.0,5.0,70,68
16,22,37557.76470588235,0,0.0,18,922470.0,0.0,0,17.0,0.0,73,22
16,14,54547.988059405,0,358799.45073262975,29,5202308.5,12.0,0,69.0,7.0,73,30
16,38,19932.128,0,0.0,18,1244344.0,0.0,0,50.0,0.0,75,30
16,27,89444.69648175275,0,196714.03617519047,10,1713466.0,2.0,0,13.0,4.0,76,38
16,34,125245.41480313765,0,160319.70855634287,11,1702878.0,10.0,0,11.0,4.0,76,41
16,51,184156.73333333334,0,253468.3999999999,6,2632207.0,0.0,0,9.0,2.0,77,60
16,44,35178.29793709163,0,96172.11407952185,8,591238.0,57.0,0,14.0,2.0,78,32
16,41,46706.02502772774,0,1856416.9009981994,36,6487410.0,70.0,0,54.0,10.0,79,46
16,23,152762.91373628966,0,787853.1373628969,15,3211673.0,10.0,0,15.0,7.0,83,47
16,28,366056.00856209156,0,565008.0456644888,10,4450310.444999999,12.0,0,8.0,4.0,84,52
16,33,153425.99932981064,0,453558.6595179802,11,3634149.88,5.0,0,16.0,7.0,87,66
16,54,57245.06481126478,0,199810.302452569,2,173211.99999999997,0.0,0,7.0,0.0,88,76
16,50,-2565.7,0,0.0,2,-126095.0,0.0,0,10.0,0.0,94,6
17,48,98133.68959946874,0,150425.51679575,8,1548039.5,2.0,0,12.0,4.0,0,21
17,24,69051.88553745275,0,168109.36942446465,8,1536331.0,0.0,0,17.0,3.0,20,29
17,5,74246.43857978185,0,152482.14011694607,12,2289086.5,4.0,0,21.0,4.0,23,29
17,21,106014.31110378486,0,178197.98510703864,13,2370528.0,8.0,0,16.0,5.0,24,70
17,18,60709.42457588566,0,584460.655356951,20,3394090.0,41.0,0,40.0,6.0,25,57
17,52,173259.15601637293,0,211874.39474307396,5,1819435.8049999997,0.0,0,7.0,3.0,28,27
17,16,8571.642375837662,0,900481.606854554,22,3471256.0,14.0,0,38.0,8.0,28,62
17,47,320065.15256269084,0,1656319.6555433217,13,5430709.67,2.0,0,13.0,6.0,29,39
17,11,33953.11950975239,0,675343.6731365334,13,2510604.0,42.0,0,21.0,5.0,31,63
17,3,83367.76030149903,0,792650.0324956481,20,3219785.0,8.0,0,29.0,7.0,31,64
17,9,69545.70223606218,0,148503.83130487055,12,2098784.0,3.0,0,21.0,5.0,33,53
17,19,63942.725545330235,0,236599.71381503297,19,3228638.0,14.0,0,38.0,4.0,37,30
17,30,51944.062563218744,2,727126.3814483127,63,11376556.0,78.0,0,153.0,11.0,38,53
17,0,49094.584791631205,1,1901059.360274421,53,9649772.0,109.0,0,142.0,12.0,39,61
17,31,66720.159328493,0,30503.505226845853,18,3087356.5,18.0,0,33.0,6.0,41,35
17,39,65805.68194479958,0,809210.9435301195,27,4236966.0,38.0,0,49.0,9.0,42,22
17,26,103599.46495856774,0,668788.5094199479,14,3241992.0,11.0,0,21.0,4.0,43,36
17,53,208980.43611263324,0,304937.74445053306,4,1900414.0,0.0,0,6.0,1.0,43,80
17,49,70778.58016245131,2,188220.25452464307,7,1179793.0,0.0,0,11.0,4.0,46,84
17,36,76143.917142955,0,749078.3428591006,17,2927086.5,0.0,0,30.0,4.0,47,50
17,4,75282.39362034212,0,144307.8014870705,19,3331662.0,19.0,0,31.0,8.0,51,70
17,12,87758.59130253104,0,402101.79705905775,20,4304066.5,18.0,0,35.0,8.0,52,35
17,7,183476.14223209114,2,331485.32749951724,13,3845271.25,12.0,0,14.0,6.0,54,27
17,25,79908.55412034734,0,222483.61336393654,13,1872773.5,4.0,0,17.0,6.0,56,52
17,46,148227.73843968633,0,273860.74855769984,11,2271786.5,25.0,0,11.0,4.0,59,28
17,20,71050.3527254297,0,839029.0132792713,24,4523660.0,28.0,0,44.0,9.0,59,55
17,43,65682.23371586468,0,221706.8045903761,9,1487746.0,8.0,0,18.0,2.0,62,23
17,6,62558.576532317515,0,39405.302742688684,11,1750497.5,1.0,0,19.0,4.0,63,39
17,29,69545.99045724225,0,222390.4885351886,16,2680523.5,22.0,0,28.0,4.0,63,61
17,1,93563.18998067989,0,10983.393191652605,9,1158144.0,2.0,0,11.0,4.0,65,34
17,42,115779.3247057527,0,151673.24705752684,12,2529814.0,21.0,0,15.0,4.0,65,43
17,37,85715.09470397943,0,784371.8309436026,16,3311573.0,6.0,0,29.0,4.0,65,54
17,40,99104.13991532,0,273641.4924300802,12,2243088.0,14.0,0,16.0,5.0,65,68
17,8,24301.345454545455,0,32883.20000000001,2,353858.0,0.0,0,11.0,0.0,68,46
17,2,320078.83072572126,0,671705.5381714758,11,4471719.62,23.0,0,10.0,4.0,69,21
17,17,65800.14763438868,0,89718.54322532844,18,2865308.5,19.0,0,36.0,4.0,69,29
17,35,72159.72108046006,0,245776.65296552074,10,1728206.0,0.0,0,18.0,3.0,69,35
17,32,182929.87991527581,2,159348.7190962755,10,4196313.75,18.0,0,16.0,5.0,69,41
