Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
7,22,27.0,13,0,88350.24261120008,40092.124589511106,1400982.0,2.0,2.0,0,0.0,0.0,0,29,63
7,24,6.0,5,0,194115.99367705663,118774.99841926414,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
7,40,19.0,17,0,106165.88805119996,74943.09642509473,1389876.0,0.0,0.0,0,0.0,0.0,0,30,58
7,52,78.0,32,0,1330458.052917054,33278.03947917411,3351414.0,3.0,0.0,0,0.0,0.0,0,31,47
7,15,36.0,19,2,325571.2433331199,59133.301805546675,3036700.5,5.0,48.0,0,0.0,3.0,0,34,58
7,27,46.0,20,0,452808.1351680001,53894.2652772174,3458217.0,5.0,36.0,0,0.0,1.0,0,34,63
7,26,10.0,5,0,123367.84896000009,73701.77734399999,1017354.0,0.0,2.0,0,0.0,0.0,0,36,45
7,61,34.0,21,0,223101.3301248001,80009.2351525647,3565326.0,5.0,7.0,0,0.0,0.0,0,37,39
7,57,12.0,5,0,211895.183566867,7736.8979458583735,726110.0,0.0,0.0,0,0.0,0.0,0,39,37
7,34,13.0,11,0,425381.35939072,106809.07992969845,1948950.0,1.0,0.0,0,0.0,0.0,0,39,40
7,50,12.0,3,0,1092.6600192000624,34802.0825024,533518.0,2.0,2.0,0,0.0,0.0,0,41,36
7,9,107.0,41,0,446666.52282315935,54691.521192224965,7927217.5,6.0,36.0,1,34.900000000000006,0.0,0,43,47
7,64,13.0,13,0,194483.05167360022,89187.2751931077,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
7,18,69.0,20,0,30637.18909951998,34595.76498042435,2623954.0,9.0,77.0,0,0.0,0.0,0,47,23
7,5,27.0,17,0,492114.29836031946,85513.50546446223,3319157.5,2.0,7.0,0,0.0,1.9000000000000057,0,47,33
7,4,16.0,19,0,446768.03491977695,138505.62827372906,3182763.0,3.0,6.0,0,0.0,6.0,0,49,34
7,32,8.0,21,0,275582.10572288,321098.39482304,3531466.0,4.0,16.0,0,0.0,0.0,0,49,42
7,62,29.0,21,0,22318.1252676266,51487.97199660139,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
7,11,13.0,10,0,172377.7254721201,108348.35293909076,1804789.5,1.0,0.0,0,0.0,3.0,0,51,31
7,48,14.0,6,0,128454.99198976008,57140.53485604573,1007772.0,0.0,0.0,0,0.0,0.0,0,53,39
7,33,15.0,17,0,630164.2168150875,138628.42168150877,2852148.0,4.0,0.0,0,0.0,0.0,0,54,20
7,19,19.0,14,2,1014403.02529536,125464.44936542315,3439065.0,4.0,20.0,0,0.0,4.0,0,54,23
7,60,9.0,5,0,418697.2219135999,122142.20365226666,1701720.92,0.0,0.0,0,0.0,0.0,0,55,37
7,6,12.0,9,0,518108.2076800002,105115.02595999998,1781502.5,0.0,0.0,0,0.0,2.0,0,55,45
7,47,15.0,7,0,269774.0646220802,67941.80646220801,1344216.5,0.0,0.0,0,0.0,0.0,0,56,33
7,63,30.0,23,0,359319.14145791996,95070.95707289601,3913722.0,4.0,11.0,0,0.0,0.0,0,56,42
7,58,7.0,2,0,9100.799999999988,39198.45714285714,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
7,8,13.0,10,0,527091.8197324802,118544.90227682462,2099319.5,2.0,10.0,0,0.0,1.0999999999999943,0,57,32
7,56,12.0,8,0,285508.84417536017,90476.60552191999,1483152.0,2.0,2.0,0,0.0,0.0,0,57,44
7,71,7.0,1,0,40912.20000000001,32765.47142857143,323930.5,0.0,0.0,0,0.0,0.0,0,57,77
7,39,13.0,12,0,173438.4581588253,95144.74517217213,1704816.0,2.0,0.0,0,0.0,0.0,0,58,37
7,25,12.0,8,0,83803.3930224441,92791.04912780551,1419673.0,2.0,4.0,0,0.0,2.0,0,58,61
7,3,16.0,14,0,346023.80498944013,119232.85671775999,2750616.0,1.0,1.0,0,0.0,5.0,0,59,37
7,0,19.0,20,1,575358.1036287998,168403.85028648423,5040826.0,3.0,4.0,0,0.0,10.0,0,60,14
7,41,60.0,30,0,293612.0515174405,58088.301287935996,4996580.0,4.0,15.0,0,0.0,0.0,0,60,47
7,7,27.0,19,0,579406.1433907198,87529.67463281778,3303304.0,2.0,6.0,0,0.0,6.0,0,61,20
7,30,23.0,19,0,655242.2500761603,100425.71196148869,3109888.0,5.0,4.0,0,0.0,0.0,0,65,24
7,51,14.0,7,0,276368.9117401133,73484.09768644071,1292950.0,1.0,0.0,0,0.0,0.0,0,65,38
7,38,18.0,15,0,483036.79029248026,97084.06585770668,2272194.0,4.0,0.0,0,0.0,0.0,0,66,41
7,45,15.0,10,2,301164.12923445436,83447.21292344542,1644774.0,0.0,0.0,0,0.0,0.0,0,67,34
7,66,25.0,20,0,576949.27398912,95133.27643934719,3481784.0,4.0,0.0,0,0.0,0.0,0,68,59
7,29,26.0,21,0,305790.0742655997,105628.88889993847,3596750.0,4.0,9.0,0,0.0,5.0,0,70,54
7,65,21.0,20,0,86845.8264371201,76449.27331693713,2413066.0,2.0,2.0,0,0.0,0.0,0,72,21
7,43,9.0,7,0,275855.89960704,96973.31660117333,1111256.0,0.0,0.0,0,0.0,0.0,0,76,37
7,54,7.0,2,0,16176.204800000007,40714.615314285715,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
7,44,12.0,7,2,339666.80141056003,76102.35017632,1196166.5,0.0,0.0,0,0.0,0.0,0,78,45
7,37,15.0,16,0,299790.51109617506,113675.85110961749,2446392.0,4.0,0.0,0,0.0,0.0,0,78,62
7,21,18.0,10,0,348190.3565516798,80694.19637930667,1823291.0,2.0,4.0,0,0.0,1.0,0,79,52
7,1,33.0,24,0,534438.1638835198,109060.64381288727,5460149.5,6.0,44.0,0,0.0,8.0,0,80,34
7,31,30.0,26,0,494529.0655948799,96198.25327974399,4260466.0,6.0,8.0,0,0.0,0.0,0,80,55
7,10,8.0,11,0,266016.92380640423,194339.92321370076,2246402.0,4.0,0.0,0,0.0,4.0,0,81,21
7,68,10.0,1,0,0.0,13748.0,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
7,35,17.0,13,0,532142.5676288002,89304.10890842354,2042852.0,1.0,0.0,0,0.0,0.0,0,83,30
7,14,28.0,16,0,435456.9973553708,79718.48200118057,2904010.5,6.0,31.0,0,0.0,3.0,0,88,51
7,55,8.0,5,0,210942.44290560007,93828.95804479999,1023238.0,1.0,1.0,0,0.0,0.0,0,89,25
7,23,27.0,11,0,438655.2704793599,61626.62613774223,2271928.5,0.0,0.0,0,0.0,0.0,0,90,22
7,12,60.0,25,2,380331.14771006163,55652.27869275153,4783273.0,6.0,18.0,0,0.0,4.799999999999997,0,90,32
7,59,9.0,6,0,255571.30021431332,92230.55003571884,1095434.0,0.0,0.0,0,0.0,0.0,0,90,37
7,2,32.0,19,0,305646.59796736017,78965.30927972001,3670049.5,3.0,3.0,0,0.0,4.0,0,96,41
7,42,13.0,7,0,278024.02216960024,84557.69486572307,1427500.0,0.0,0.0,0,0.0,0.0,0,96,48
7,70,8.0,1,0,62401.70079999999,34261.5689,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
8,69,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
8,72,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
8,53,10.0,9,0,170241.74765824014,102879.012148736,1397394.0,3.0,2.0,0,0.0,0.0,0,20,29
8,28,32.0,17,0,455063.91478272015,64180.99600544,2699316.0,4.0,2.0,0,0.0,2.0,0,20,36
8,17,21.0,10,0,385140.3996088321,63590.885686345144,1860858.0,1.0,0.0,0,0.0,2.0,0,21,26
8,49,16.0,6,0,319290.91035258514,69118.89784555485,1206568.0,1.0,0.0,0,0.0,0.0,0,23,40
8,20,11.0,8,2,345971.6609892191,167789.22649852984,2304764.0,2.0,0.0,0,0.0,0.0,0,25,22
8,13,40.0,20,8,532454.5840253732,81633.8969009515,4392399.5,6.0,37.0,0,0.0,1.0,0,28,15
8,36,28.0,16,0,82082.65229312005,50707.28494427428,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
8,22,27.0,13,0,626150.4970444802,40341.694280248885,1502026.0,2.0,1.0,0,0.0,0.0,0,29,63
8,24,6.0,5,0,231823.99747082277,112743.99936770565,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
8,40,21.0,17,0,17031.061102832842,47684.739658605715,1387800.0,0.0,0.0,0,0.0,0.0,0,30,58
8,52,83.0,33,0,209894.42116682138,41487.4172500028,3716968.0,3.0,0.0,0,0.0,0.0,0,31,47
8,15,36.0,19,2,198498.09733324824,60685.754055551995,3015574.0,5.0,49.0,0,0.0,3.0,0,34,58
8,27,46.0,20,0,626274.8540671999,59017.83219784348,3688559.0,5.0,36.0,0,0.0,1.0,0,34,63
8,26,10.0,6,0,219889.53958400013,61581.4309376,819656.0,0.0,2.0,0,0.0,0.0,0,36,45
8,61,36.0,21,0,343077.3320499202,70215.72216874667,3689842.0,6.0,7.0,0,0.0,0.0,0,37,39
8,57,12.0,5,0,68316.47342674679,51955.55917834335,727216.0,0.0,0.0,0,0.0,0.0,0,39,37
8,34,13.0,11,0,401198.9437562879,99713.10889495631,1626736.0,1.0,0.0,0,0.0,0.0,0,39,40
8,50,12.0,3,0,71427.46400768007,34843.43300096,595776.0,2.0,2.0,0,0.0,0.0,0,41,36
8,9,113.0,41,0,1535441.092471037,21266.917156695185,8095820.5,6.0,29.0,1,34.900000000000006,0.0,0,42,47
8,64,14.0,13,0,138197.22066944,89177.55935744001,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
8,18,73.0,20,0,798954.0756398079,26348.37141725633,2566748.0,9.0,76.0,0,0.0,0.0,0,47,23
8,5,29.0,17,0,836605.5193441277,84795.94065573074,3364689.5,2.0,7.0,0,0.0,1.9000000000000057,0,48,32
8,32,9.0,21,0,702450.4422891522,262953.7403815253,3593724.0,4.0,16.0,0,0.0,0.0,0,49,42
8,4,17.0,19,0,859463.9416365173,33187.994850280935,3593367.5,3.0,1.0,0,0.0,6.0,0,50,34
8,62,31.0,21,0,27397.65010705078,47355.62823098632,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
8,11,14.0,10,0,366846.0901888481,94676.65252023372,1920077.5,1.0,0.0,0,0.0,3.0,0,51,31
8,48,14.0,7,0,487253.1967959043,91205.12822813257,1882998.0,0.0,0.0,0,0.0,0.0,0,53,39
8,33,16.0,17,0,385185.6867260351,131982.28313056577,2756030.0,5.0,0.0,0,0.0,0.0,0,54,20
8,19,21.0,14,2,536968.410118144,154506.60072272457,4218328.0,4.0,26.0,0,0.0,4.0,0,54,23
8,60,10.0,5,0,301478.08876544004,91143.51331481598,1017028.0,0.0,0.0,0,0.0,0.0,0,55,37
8,6,12.0,9,0,417206.4830720001,110003.310384,1581958.0,0.0,0.0,0,0.0,2.0,0,55,45
8,47,15.0,7,0,273327.22584883205,62931.12258488321,1178504.0,0.0,0.0,0,0.0,0.0,0,56,33
8,63,30.0,23,0,330639.6565831681,82771.38282915839,3529250.0,5.0,11.0,0,0.0,0.0,0,56,42
8,58,7.0,2,0,56523.52000000002,36110.75428571428,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
8,8,13.0,10,0,527183.5278929921,107115.33014149909,1685407.0,2.0,10.0,0,0.0,1.0999999999999943,0,57,32
8,56,13.0,8,0,307497.93767014414,74632.531269632,1223196.0,2.0,2.0,0,0.0,0.0,0,57,44
8,71,7.0,1,0,35023.67999999999,21934.074285714287,156652.0,0.0,0.0,0,0.0,0.0,0,57,77
8,39,14.0,12,0,193664.9832635303,96871.67677823537,1970234.0,2.0,0.0,0,0.0,0.0,0,58,37
8,25,12.0,8,0,741595.0592089777,142822.8824011222,2672654.255,2.0,4.0,0,0.0,2.0,0,58,61
8,0,21.0,20,1,1353444.64145152,151005.47438939425,4534833.5,3.0,4.0,0,0.0,10.0,0,60,13
8,3,16.0,14,0,671872.9219957762,124594.33643710401,2843158.5,1.0,1.0,0,0.0,5.0,0,60,38
8,41,60.0,30,0,661156.8206069758,57901.9205151744,4996580.0,4.0,15.0,0,0.0,0.0,0,60,47
8,7,29.0,19,0,377314.4573562881,102047.23055291144,4111210.0,4.0,6.0,0,0.0,6.0,0,61,20
8,30,23.0,19,0,274812.1000304641,104104.09348024765,3143748.0,5.0,7.0,0,0.0,0.0,0,65,24
8,51,14.0,7,0,310819.7646960453,76299.68907457628,1387290.5,1.0,0.0,0,0.0,0.0,0,65,38
8,38,18.0,15,0,475113.916116992,109838.82634308266,2662128.0,4.0,0.0,0,0.0,0.0,0,66,41
8,45,16.0,10,2,369345.65169378184,84638.90484629205,1822540.0,0.0,0.0,0,0.0,0.0,0,68,35
8,66,27.0,20,0,691558.9095956478,89417.27275531378,3221828.0,4.0,0.0,0,0.0,0.0,0,68,59
8,29,26.0,21,0,290534.4297062401,97537.21709843691,3704156.0,4.0,12.0,0,0.0,5.0,0,70,54
8,65,23.0,20,0,11345.119531438337,5715.129534659017,2280506.0,0.0,0.0,0,0.0,0.0,0,72,21
8,43,9.0,7,0,230572.75984281593,99731.45997380267,1145116.0,0.0,0.0,0,0.0,0.0,0,76,37
8,54,7.0,2,0,59353.68192,36717.217554285715,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
8,44,12.0,7,2,479319.920564224,109016.990070528,1740673.0,0.0,0.0,0,0.0,0.0,0,78,45
8,37,15.0,16,0,243353.00443846988,120264.900443847,2581832.0,4.0,1.0,0,0.0,0.0,0,78,62
8,21,19.0,10,0,179099.34262067196,77320.79020689515,1941968.0,3.0,4.0,0,0.0,1.0,0,79,52
8,1,35.0,24,0,1217480.865553408,89426.03709514606,4390414.0,6.0,44.0,0,0.0,8.0,0,80,34
8,31,32.0,26,0,890565.2262379522,104334.55747990399,4803314.0,6.0,8.0,0,0.0,0.0,0,80,55
8,10,9.0,11,0,494187.5695225615,152610.59492042696,1948142.0,4.0,0.0,0,0.0,4.0,0,81,21
8,68,11.0,1,0,0.0,18195.527272727275,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
8,35,18.0,13,0,363591.42705152,87811.28558762667,1952196.0,1.0,0.0,0,0.0,0.0,0,83,30
8,14,28.0,17,0,271024.19894214836,71785.15351475794,2681183.5,6.0,33.0,0,0.0,3.0,0,88,51
8,55,8.0,5,0,50453.97716224007,77710.43321792,758530.0,1.0,1.0,0,0.0,0.0,0,89,25
8,23,29.0,11,0,45063.61076914263,29976.531591507373,1710866.0,0.0,0.0,0,0.0,0.0,0,90,22
8,12,64.0,26,2,247537.16288937954,42011.49600521984,4645509.0,6.0,19.0,0,0.0,4.799999999999997,0,90,32
8,59,9.0,6,0,227639.72008572542,79993.95334762089,869338.0,0.0,0.0,0,0.0,0.0,0,90,37
8,2,32.0,19,0,881431.0391869443,88431.454961888,4144031.0,3.0,3.0,0,0.0,4.0,0,96,42
8,42,13.0,7,0,367783.00886784017,80645.57794628924,1360963.5,0.0,0.0,0,0.0,0.0,0,96,48
8,70,8.0,1,0,37294.680319999985,21180.62756,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
9,69,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
9,72,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
9,53,11.0,9,0,687447.4990632962,156832.6589631767,2613357.0,3.0,2.0,0,0.0,0.0,0,20,29
9,28,32.0,17,0,653115.1659130882,75213.835902176,3289674.0,4.0,2.0,0,0.0,2.0,0,20,36
9,17,23.0,10,0,324946.15984353283,53321.793033273876,1467195.0,1.0,0.0,0,0.0,2.0,0,21,26
9,49,17.0,7,0,69863.76414103399,56025.92036538536,1126443.5,1.0,0.0,0,0.0,0.0,0,23,40
9,20,11.0,8,2,374911.26439568796,179052.80878123012,2844996.5,4.0,0.0,0,0.0,0.0,0,25,22
9,13,40.0,20,8,1078225.6336101498,82157.2112603806,4611359.5,6.0,37.0,0,0.0,1.0,0,29,12
9,36,28.0,16,0,51845.06091724825,46212.77112056685,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
9,22,27.0,13,0,281416.3988177923,56326.24437876623,1683530.5,2.0,1.0,0,0.0,0.0,0,29,63
9,24,6.0,5,0,198862.3989883291,106546.59974708228,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
9,40,21.0,17,0,3893.3656176038785,48128.887460080936,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
9,52,83.0,33,0,57814.56846672855,35091.275333736055,3952732.0,3.0,0.0,0,0.0,0.0,0,31,47
9,15,36.0,19,2,545523.8389332993,70470.15995555413,3729711.5,5.0,49.0,0,0.0,3.0,0,34,58
9,27,46.0,20,0,310104.94162687985,57436.63940087652,3393867.5,5.0,39.0,0,0.0,1.0,0,34,63
9,26,10.0,6,0,189239.01583359996,76759.25237504001,976098.0,0.0,2.0,0,0.0,0.0,0,35,44
9,61,36.0,21,0,301166.9328199681,64678.78886749867,3237650.0,7.0,7.0,0,0.0,0.0,0,37,39
9,57,13.0,6,0,157973.3893706986,62628.31415815754,1180297.0,0.0,0.0,0,0.0,0.0,0,39,37
9,34,13.0,11,0,339900.3775025152,112157.73586567483,1920552.0,1.0,0.0,0,0.0,0.0,0,39,40
9,50,13.0,3,0,49610.98560307204,25358.806031123695,369680.0,2.0,2.0,0,0.0,0.0,0,41,36
9,9,113.0,42,0,1019625.1369884151,52992.69164143913,7503182.5,6.0,29.0,1,35.7,0.0,0,42,47
9,64,15.0,13,0,201978.888267776,78077.4888267776,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
9,18,78.0,21,0,17073.83025592286,32099.727504921597,2724010.5,9.0,76.0,0,0.0,0.0,0,47,23
9,5,31.0,17,0,63401.77186017949,44300.279283557065,2912294.5,2.0,7.0,0,0.0,1.9000000000000057,0,48,32
9,32,9.0,21,0,828247.3769156607,276338.5628192768,3367628.0,4.0,16.0,0,0.0,0.0,0,49,42
9,4,17.0,20,0,459492.976654607,169498.4155871712,3801324.5,4.0,1.0,0,0.0,6.700000000000003,0,50,34
9,62,33.0,21,0,37849.46004282031,45718.24818376456,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
9,11,15.0,10,0,309806.46403794154,78128.24640379414,1726924.0,1.0,0.0,0,0.0,3.0,0,51,31
9,48,14.0,7,0,405544.87871836196,92198.09414839589,1547369.0,0.0,0.0,0,0.0,0.0,0,53,40
9,33,17.0,17,0,280525.47469041403,120453.89482562477,2886008.0,6.0,0.0,0,0.0,0.0,0,54,20
9,19,21.0,14,2,1464869.9640472578,152796.71171766124,4635916.5,4.0,26.0,0,0.0,4.0,0,54,23
9,60,10.0,6,0,90616.43550617597,70692.7153259264,793400.5,0.0,0.0,0,0.0,0.0,0,55,37
9,6,13.0,9,0,490245.9932287999,121427.92229563078,2105398.5,0.0,0.0,0,0.0,2.0,0,55,45
9,47,15.0,7,0,237274.89033953287,65509.089033953285,1239400.0,0.0,0.0,0,0.0,0.0,0,56,33
9,63,30.0,23,0,562492.6626332672,92596.03313166335,4049162.0,5.0,11.0,0,0.0,0.0,0,56,42
9,58,7.0,2,0,28873.407999999996,31936.873142857145,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
9,8,14.0,10,0,183522.6111571968,109320.9940525568,1906973.0,3.0,10.0,0,0.0,1.0999999999999943,0,57,32
9,56,14.0,8,0,214717.57506805763,73503.45447157761,1290916.0,2.0,2.0,0,0.0,0.0,0,57,44
9,71,7.0,1,0,69025.47200000001,40540.886857142854,379620.0,0.0,0.0,0,0.0,0.0,0,57,77
9,39,14.0,12,0,436520.39330541226,112764.75642557986,2320846.0,2.0,0.0,0,0.0,0.0,0,58,37
9,25,12.0,8,0,221372.42368359142,121438.55296044888,1587176.0,3.0,4.0,0,0.0,2.0,0,58,61
9,0,21.0,21,1,475364.05658060824,190414.5754700434,5136065.5,4.0,4.0,0,0.0,12.0,0,60,13
9,3,17.0,15,0,186228.82689169445,76561.01413750245,2979243.0,1.0,1.0,0,0.0,2.0,0,60,38
9,41,60.0,30,0,808174.7282427908,61577.368206069754,4996580.0,4.0,15.0,0,0.0,0.0,0,60,47
9,7,29.0,19,0,841552.7829425153,85474.52325564733,3512287.5,4.0,6.0,0,0.0,6.0,0,61,20
9,30,25.0,19,0,284259.2400121861,89352.27440073113,3239866.0,6.0,7.0,0,0.0,0.0,0,65,24
9,51,14.0,7,0,327453.30587841815,72332.56848697337,1260273.5,1.0,0.0,0,0.0,0.0,0,65,38
9,38,18.0,15,0,616808.7664467967,106188.73053723307,2560548.0,4.0,0.0,0,0.0,0.0,0,66,41
9,45,16.0,10,2,559667.8606775128,97450.98693851681,2096014.0,0.0,0.0,0,0.0,0.0,0,68,35
9,66,29.0,20,0,380826.7638382595,87367.72916404788,3289548.0,5.0,0.0,0,0.0,0.0,0,68,59
9,29,28.0,21,0,236855.37188249594,88587.466350848,3610214.0,4.0,15.0,0,0.0,5.0,0,70,54
9,65,23.0,20,0,24289.247812575428,63309.12485734186,2223838.0,0.0,0.0,0,0.0,0.0,0,72,21
9,43,9.0,7,0,259078.70393712632,103120.45065618772,1241234.0,0.0,0.0,0,0.0,0.0,0,76,37
9,54,7.0,2,0,30005.472768000007,32179.458450285714,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
9,44,12.0,7,2,693280.3682256897,134740.5460282112,2115491.0,0.0,0.0,0,0.0,0.0,0,78,45
9,37,15.0,16,0,532254.801775388,133386.2801775388,2966304.0,4.0,1.0,0,0.0,0.0,0,78,62
9,21,19.0,10,0,346133.53704826883,62943.38450381069,1655774.5,3.0,4.0,0,0.0,1.0,0,79,52
9,1,37.0,25,0,461304.7462213631,101145.16538735256,4711471.0,6.0,44.0,0,0.0,8.0,0,80,34
9,31,32.0,26,0,387373.290495181,95335.49799196162,3927328.0,6.0,13.0,0,0.0,0.0,0,80,55
9,10,9.0,11,2,225405.8278090246,174757.63796817078,2052177.0,5.0,0.0,0,0.0,4.0,0,81,21
9,68,11.0,1,0,0.0,11105.81818181818,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
9,35,18.0,13,0,432690.9708206081,100469.91423505066,2500506.0,1.0,0.0,0,0.0,0.0,0,83,30
9,55,9.0,5,0,435973.79086489626,125021.63181081599,1749870.5,1.0,1.0,0,0.0,0.0,0,89,25
9,14,28.0,18,0,527930.0795768597,80779.03997733173,3265331.0,6.0,33.0,0,0.0,3.0,0,89,51
9,23,29.0,12,0,128515.24430765724,46663.13332625812,1968654.5,0.0,0.0,0,0.0,0.0,0,90,22
9,12,64.0,26,2,408576.6651557521,62312.390589587936,5865784.5,8.0,19.0,0,0.0,4.799999999999997,0,90,32
9,59,9.0,6,0,166510.2880342902,89054.38133904836,1033176.0,0.0,0.0,0,0.0,0.0,0,90,37
9,2,32.0,20,0,197652.6156747779,92051.7788597552,3761330.5,4.0,3.0,0,0.0,7.0,0,96,42
9,42,13.0,7,2,283159.20354713616,75997.90810159262,1170505.0,0.0,0.0,0,0.0,0.0,0,96,48
9,70,9.0,1,0,57485.87212800002,32386.31202133333,373500.0,0.0,0.0,0,0.0,0.0,0,103,49
10,69,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
10,72,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
10,73,6.0,1,0,49646.0,27161.999999999996,161619.99999999997,0.0,0.0,0,0.0,0.0,0,14,36
10,53,11.0,9,0,218086.19962531864,145528.48176708887,1888908.0,4.0,2.0,0,0.0,0.0,0,20,29
10,28,32.0,17,0,336279.6663652356,72909.6718608704,2968734.0,4.0,5.0,0,0.0,2.0,0,20,36
10,17,23.0,10,0,249631.46393741318,62941.18243070086,1896132.5,1.0,0.0,0,0.0,2.0,0,21,26
10,49,17.0,7,0,551255.9536564136,87697.99591086002,2273246.12,1.0,0.0,0,0.0,0.0,0,23,39
10,46,10.0,6,0,285731.5081008128,98056.32621512194,1292666.5,0.0,0.0,0,0.0,0.0,0,23,40
10,20,12.0,9,2,408472.5057582753,177264.56321978438,3070380.0,4.0,5.0,0,0.0,0.0,0,25,22
10,13,40.0,20,8,2094342.45344406,127391.24200415224,7081190.5,6.0,37.0,0,0.0,1.0,0,29,12
10,36,30.0,16,0,39362.02436689939,46432.70121834496,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
10,22,29.0,14,0,119651.35952711687,39808.24273416122,1400982.0,2.0,1.0,0,0.0,0.0,0,29,63
10,24,7.0,5,0,190381.3595953317,102792.57705614249,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
10,40,23.0,17,0,0.0,41359.20084219836,1389876.0,0.0,0.0,0,0.0,0.0,0,30,58
10,52,88.0,33,0,1248341.027386692,29517.176603182237,3538038.0,2.0,0.0,0,0.0,0.0,0,31,47
10,15,38.0,19,2,754672.1355733196,62643.42640420999,3105226.5,5.0,49.0,0,0.0,3.0,0,34,59
10,27,46.0,20,0,210712.77665075194,54152.025325568,3458217.0,5.0,41.0,0,0.0,1.0,0,34,63
10,26,10.0,6,0,208666.8063334399,86496.620950016,1169038.0,0.0,2.0,0,0.0,0.0,0,35,44
10,61,36.0,21,0,434489.1731279874,69441.54888033279,3565326.0,7.0,7.0,0,0.0,0.0,0,37,39
10,57,13.0,6,2,219790.95574827935,54417.26412480147,912734.0,0.0,0.0,0,0.0,0.0,0,38,37
10,34,13.0,11,2,430576.15100100613,110639.24819242377,1948950.0,1.0,0.0,0,0.0,0.0,0,39,40
10,50,13.0,3,0,293251.5942412288,31913.64548937255,533518.0,2.0,1.0,0,0.0,0.0,0,41,36
10,9,113.0,43,0,665341.3547953663,56549.81842648715,8688924.0,9.0,29.0,1,34.7,0.0,0,43,47
10,64,15.0,13,0,176373.1553071104,77151.31553071104,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
10,18,83.0,21,0,865899.1321023693,25889.743351247635,2872674.0,9.0,75.0,0,0.0,0.0,0,48,23
10,5,33.0,17,0,136910.2003967245,66834.28183621474,3502865.5,3.0,7.0,0,0.0,1.9000000000000057,0,48,32
10,32,9.0,21,0,328609.35076626437,295647.55846104404,3531466.0,4.0,20.0,0,0.0,0.0,0,49,42
10,62,35.0,21,0,34670.18401712808,43683.80788644835,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
10,11,16.0,10,0,357530.38561517675,84297.34865142281,1804789.5,1.0,0.0,0,0.0,3.0,0,51,31
10,4,18.0,21,0,362988.7906618427,137194.59922182022,3506345.0,4.0,6.0,0,0.0,1.7000000000000028,0,51,34
10,48,14.0,7,0,134047.15148734488,73193.98051650122,1185648.0,0.0,0.0,0,0.0,0.0,0,53,40
10,33,17.0,17,0,286949.38987616566,115564.94616554402,2852148.0,6.0,2.0,0,0.0,0.0,0,54,20
10,19,23.0,14,2,80823.9856189033,158731.34688818932,4428165.0,4.0,35.0,0,0.0,4.0,0,54,23
10,6,13.0,9,0,26174.397291519912,109849.93045671383,1781502.5,1.0,0.0,0,0.0,2.0,0,55,45
10,47,15.0,7,0,272952.55613581336,68259.6556135813,1344216.5,0.0,0.0,0,0.0,0.0,0,56,33
10,60,11.0,6,0,355162.43414263567,101975.05920126846,1879596.92,0.0,0.0,0,0.0,0.0,0,56,37
10,63,30.0,23,0,348385.8650533068,94524.29325266535,3913722.0,5.0,15.0,0,0.0,0.0,0,56,42
10,58,8.0,2,0,11144.563200000033,36244.355599999995,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
10,8,14.0,10,0,201172.84446287854,102836.09047816557,2099319.5,4.0,10.0,0,0.0,1.0999999999999943,0,57,32
10,56,15.0,8,0,265843.8300272231,72914.7830027223,1483152.0,2.0,2.0,0,0.0,0.0,0,57,44
