Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
10,33,2,0.0,0,10.0,908794.0,6,171009.5178972776,0.0,0.0,0.0,82751.67768459162,0,28,44
10,16,14,0.0,0,28.0,11057459.0,24,1306535.8426300827,57.0,12.0,0.0,262167.9201408973,0,28,62
10,3,11,0.0,0,18.0,9197212.5,17,3271862.1078323415,27.0,9.0,0.0,342220.17565269506,0,30,61
10,37,0,0.0,0,21.0,1930985.5,9,289094.7126411726,0.0,1.0,0.0,64979.90804579803,0,32,31
10,11,0,0.0,0,14.0,1582516.0,10,249872.26371706673,34.0,2.0,0.0,90519.74254111426,0,32,62
10,9,2,0.0,0,16.0,2323944.5,8,623648.4809955123,2.0,2.0,0.0,108479.79509332929,0,34,54
10,19,12,0.0,0,34.0,14706260.620000001,18,901996.3923203684,57.0,4.0,0.0,269966.6790729575,0,37,33
10,0,7,0.0,0,107.0,16476659.5,44,2086978.8898095712,153.0,4.0,0.0,125144.88163284445,0,39,60
10,36,8,0.0,0,28.0,7722920.5,14,1075344.8690198204,0.0,14.0,0.0,188168.26084034747,0,40,23
10,24,0,0.0,0,12.0,1494350.0,7,294887.9456384005,0.0,0.0,0.0,91648.99320480009,0,40,47
10,51,0,0.0,0,6.0,163276.0,2,406035.59655050095,0.0,0.0,0.0,116258.89913762524,0,41,78
10,50,2,0.0,0,8.0,875696.0,3,75809.94854967191,0.0,0.0,0.0,82491.86535306349,0,42,82
10,28,2,0.0,0,8.0,1239290.0,6,265085.76,0.0,0.0,0.0,103980.82999999999,0,46,52
10,31,0,0.0,0,21.0,1859354.5,10,370560.86354743084,10.0,2.0,0.0,67549.7759676736,0,48,41
10,4,2,0.0,0,19.0,2063106.0,11,196522.5854820353,1.0,4.0,0.0,72419.04622226593,0,48,68
10,12,2,0.0,0,27.0,2269397.0,14,338218.4062484072,5.0,4.0,0.0,60843.91145824483,0,51,35
10,7,8,0.0,0,15.0,1030058.0,8,182849.25884571648,0.0,1.0,0.0,57151.325884571655,0,54,31
10,1,7,0.0,0,11.0,6187896.66,6,564541.0995796281,0.0,10.0,0.0,366509.0135790401,0,58,38
10,30,12,0.0,0,129.0,21179102.0,63,2026081.4709691666,114.0,11.0,0.0,112533.55198801353,0,59,22
10,20,10,0.0,0,32.0,7954092.25,16,692108.8506054748,9.0,14.0,0.0,191944.9461221316,0,59,56
10,44,0,0.0,0,12.0,1324776.0,8,114585.25306588307,64.0,3.0,0.0,78883.15663323537,0,60,27
10,49,0,0.0,0,8.0,1511288.6999999997,5,511918.91845493997,0.0,0.0,0.0,137190.10971030124,0,63,8
10,6,2,0.0,0,17.0,2114958.0,7,617661.568,0.0,0.0,0.0,91394.13835294117,0,63,40
10,35,0,0.0,0,17.0,1595092.0,9,311523.7396830616,0.0,2.0,0.0,69837.74173674075,0,65,28
10,41,13,0.0,0,45.0,7802604.0,36,826709.7605912816,79.0,10.0,0.0,132015.25868637607,0,66,44
10,34,2,0.0,0,11.0,2012046.0,10,362369.5419024003,1.0,2.0,0.0,110275.11935032732,0,67,63
10,8,0,0.0,0,6.0,387718.0,2,26300.732742860797,0.0,0.0,0.0,47948.18318571521,0,68,46
10,13,8,0.0,0,33.0,5757536.0,25,550064.3642385188,157.0,4.0,0.0,124000.92564720538,0,68,56
10,17,0,0.0,0,38.0,3658281.0,19,837482.8816733393,7.0,4.0,0.0,72266.74532921074,0,69,31
10,2,2,0.0,0,9.0,1787068.0,7,465339.59283447824,6.0,4.0,0.0,144136.59880574635,0,70,24
10,15,8,0.0,0,46.0,6187735.5,20,618007.4640382156,38.0,5.0,0.0,91889.89556646354,0,70,69
10,29,0,0.0,0,24.0,2048314.0,14,136468.27862704126,1.0,4.0,0.0,62090.017414190086,0,71,44
10,14,10,0.0,0,65.0,10598322.5,26,1166546.0197939817,52.0,5.0,0.0,110799.24661063033,0,72,31
10,25,0,0.0,0,15.0,438366.0,11,0.0,0.0,0.0,0.0,22534.64,0,73,24
10,39,8,0.0,0,40.0,5153848.0,27,272191.9053795333,21.0,8.0,0.0,89097.64645173248,0,73,44
10,47,0,0.0,0,10.0,311780.5,1,40996.349299199996,0.0,0.0,0.0,26698.452394879998,0,77,76
10,23,0,0.0,0,16.0,1848482.5,9,544284.4594110077,0.0,1.0,0.0,40089.16806978196,0,78,41
10,42,10,0.0,0,13.0,12211400.695,10,5324081.946440451,18.0,6.0,0.0,722454.8399738981,0,78,60
10,10,10,0.0,0,15.0,3692292.0,8,1238376.0821650228,4.0,2.0,0.0,176351.2082165023,0,80,43
10,43,2,0.0,0,14.0,1201056.0,8,224080.16642441228,8.0,2.0,0.0,67881.73211690132,0,80,51
10,32,0,0.0,0,9.0,499658.0,3,66157.10333550593,0.0,0.0,0.0,42774.85055591765,0,86,61
10,22,0,0.0,0,16.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
10,48,6,0.0,0,8.0,2343441.4799999995,5,598249.482146716,0.0,0.0,0.0,209181.77790250923,0,94,54
11,46,2,0.0,0,13.0,1413897.0,6,285918.79999999993,0.0,0.0,0.0,70256.78461538462,0,15,73
11,38,0,0.0,0,50.0,3083628.5,20,302020.95943136653,19.0,4.0,0.0,50379.58878294099,0,20,45
11,40,0,0.0,0,12.0,1613400.0,8,349813.18388829404,3.0,2.0,0.0,98514.64798603673,0,20,60
11,27,8,0.0,0,15.0,1789858.0,7,334195.1942374606,0.0,2.0,0.0,89638.51942374605,0,22,50
11,5,0,0.0,0,29.0,2693951.0,15,325225.3168222327,0.0,4.0,0.0,66432.41293908097,0,23,29
11,21,8,0.0,0,16.0,5004093.0,15,591212.1922188168,19.0,7.0,0.0,209124.89302051405,0,23,70
11,18,8,0.0,0,35.0,3225275.0,20,621854.0985408719,33.0,6.0,0.0,69899.17565175165,0,25,56
11,26,8,0.0,0,15.0,3433687.0,8,1097155.9248200585,7.0,2.0,0.0,163046.3924820058,0,28,31
11,33,2,0.0,0,11.0,2544483.78,6,792041.319158911,0.0,0.0,0.0,153117.8162489424,0,28,44
11,16,17,0.0,0,30.0,12707008.5,24,1107311.40514326,73.0,12.0,0.0,214587.97025716296,0,28,62
11,3,11,0.0,0,18.0,10158127.5,17,742320.8431329383,52.0,9.0,0.0,452666.320261078,0,31,62
11,37,0,0.0,0,21.0,1342676.0,9,97278.28505646903,0.0,1.0,0.0,51622.02036117636,0,32,31
11,11,0,0.0,0,14.0,1966988.0,10,371120.1054868265,34.0,2.0,0.0,100008.29701644571,0,32,62
11,9,2,0.0,0,16.0,2465617.0,8,97181.19239820517,2.0,4.0,0.0,120847.45553733171,0,34,54
11,19,12,0.0,0,34.0,16956456.225,18,6218597.046928149,57.0,4.0,0.0,320149.1638350653,0,37,33
11,0,10,0.0,0,107.0,16455638.0,44,1886482.75592383,153.0,18.0,0.0,108977.29097089478,0,39,60
11,36,8,0.0,0,28.0,9112077.0,15,531483.7476079287,18.0,14.0,0.0,223301.89719328188,0,40,23
11,24,2,0.0,0,12.0,1157298.0,7,60444.378255360294,0.0,0.0,0.0,77609.29728192002,0,40,47
11,50,2,0.0,0,9.0,1603568.125,4,230321.2294198689,0.0,0.0,0.0,116958.5382366448,0,42,82
11,51,0,0.0,0,7.0,556792.0,3,196891.03862020036,0.0,0.0,0.0,87528.07970432866,0,43,78
11,28,8,0.0,0,9.0,1334530.0,6,277522.304,0.0,0.0,0.0,111641.05066666666,0,46,52
11,31,2,0.0,0,23.0,1731563.5,11,351373.74541897234,10.0,2.0,0.0,59838.02687515037,0,48,41
11,4,2,0.0,0,19.0,1604324.0,12,386182.6341928141,1.0,4.0,0.0,61868.83954153796,0,48,68
11,12,2,0.0,0,27.0,2903229.0,15,530458.9624993631,5.0,4.0,0.0,77032.16458329794,0,51,36
11,7,8,0.0,0,15.0,1818622.5,8,309108.70353828673,0.0,1.0,0.0,85058.87035382865,0,54,30
11,1,7,0.0,0,12.0,7201554.8149999995,7,177196.1602927714,2.0,10.0,0.0,88065.02003659638,0,58,39
11,30,16,0.0,0,129.0,22464078.5,63,2397231.9883876666,150.0,11.0,0.0,118907.72079520543,0,59,22
11,44,0,0.0,0,13.0,1579270.0,8,282410.1012263533,64.0,3.0,0.0,83177.93475688691,0,60,27
11,20,10,0.0,0,34.0,11989064.64,17,702599.3962421902,32.0,14.0,0.0,228785.41454009662,0,60,57
11,6,2,0.0,0,17.0,2118167.0,7,558756.4272,0.0,0.0,0.0,101558.65534117646,0,63,40
11,49,2,0.0,0,8.0,1689370.1199999999,5,627019.6153819759,0.0,0.0,0.0,170096.67788412047,0,64,8
11,35,0,0.0,0,17.0,1368996.0,9,294391.8958732246,0.0,2.0,0.0,64312.46140057864,0,65,28
11,41,13,0.0,0,45.0,8327064.0,36,714257.5042365119,89.0,10.0,0.0,127050.31680788376,0,66,44
11,34,2,0.0,0,12.0,2517762.0,10,380084.6167609603,1.0,3.0,0.0,149006.57709512,0,67,63
11,8,0,0.0,0,6.0,353858.0,2,68403.4930971443,0.0,0.0,0.0,43015.87327428608,0,68,46
11,13,8,0.0,0,33.0,6526744.0,25,1494459.345695408,157.0,4.0,0.0,133669.2429861549,0,68,56
11,17,0,0.0,0,41.0,3230067.0,20,274555.952669336,11.0,4.0,0.0,64525.12021960984,0,69,31
11,2,2,0.0,0,10.0,3997589.375,8,1326863.5871337913,6.0,4.0,0.0,272775.7380700687,0,70,25
11,15,8,0.0,0,49.0,7532066.0,20,2214757.3856152864,38.0,5.0,0.0,104796.81792699856,0,70,69
11,29,0,0.0,0,24.0,2706608.5,15,394282.7114508166,1.0,4.0,0.0,76076.91946567602,0,71,44
11,14,12,0.0,0,65.0,11586940.0,26,1332630.4079175927,52.0,15.0,0.0,122724.48633655983,0,72,31
11,25,0,0.0,0,16.0,566800.0,11,0.0,0.0,0.0,0.0,26255.0,0,73,24
11,39,8,0.0,0,40.0,5364448.0,27,1155235.9621518138,21.0,8.0,0.0,89549.598580693,0,73,44
11,47,0,0.0,0,11.0,150028.0,1,12409.739719679987,0.0,0.0,0.0,15419.509961774545,0,77,76
11,23,0,0.0,0,17.0,1416298.0,9,218248.98376440303,0.0,2.0,0.0,74197.02797921204,0,78,41
11,42,10,0.0,0,13.0,13801939.315,10,1970258.5045761783,56.0,6.0,0.0,887739.442835713,0,78,60
11,10,10,0.0,0,15.0,4621904.25,8,460587.1328660096,4.0,7.0,0.0,239411.21328660092,0,80,43
11,43,2,0.0,0,15.0,1387034.0,8,222969.66656976496,8.0,2.0,0.0,69444.56665697649,0,80,51
11,32,0,0.0,0,9.0,499658.0,3,65834.0413342024,0.0,0.0,0.0,42721.00688903373,0,86,61
11,22,0,0.0,0,16.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
11,48,6,0.0,0,9.0,4249402.125,5,609416.6428586869,0.0,4.0,0.0,328176.773809781,0,94,54
12,46,2,0.0,0,13.0,910348.0,6,289842.71999999986,0.0,0.0,0.0,60212.31384615384,0,14,72
12,38,0,0.0,0,53.0,3436972.0,20,963522.3908004416,18.0,4.0,0.0,36231.76577737099,0,20,45
12,40,0,0.0,0,12.0,1363726.5,8,394431.87355531775,3.0,2.0,0.0,90676.98419441469,0,20,60
12,27,8,0.0,0,15.0,3034308.0,7,963241.2776949841,0.0,2.0,0.0,139740.12776949842,0,22,50
12,5,0,0.0,0,31.0,3602023.5,16,747463.5267288936,0.0,4.0,0.0,81011.26742236578,0,23,29
12,21,8,0.0,0,16.0,5882287.5,15,2001943.8768875268,19.0,7.0,0.0,247756.23845820563,0,23,71
12,18,8,0.0,0,37.0,3744973.0,20,675110.8394163488,33.0,6.0,0.0,75813.4124087709,0,25,56
12,26,8,0.0,0,15.0,4738283.5,8,333555.7699280237,7.0,7.0,0.0,238417.5769928023,0,28,31
12,33,2,0.0,0,11.0,2165752.75,6,343473.62766356417,0.0,2.0,0.0,166334.22195412242,0,28,44
12,16,19,0.0,0,30.0,14947902.0,24,1829657.362057304,100.0,12.0,0.0,326104.26810286526,0,28,62
12,3,11,0.0,0,18.0,15821780.785,17,4850485.651253177,52.0,9.0,0.0,557136.7209377646,0,31,62
12,37,0,0.0,0,23.0,2865942.5,9,645636.3140225874,0.0,1.0,0.0,82301.4117840818,0,32,31
12,11,0,0.0,0,14.0,1447076.0,10,426294.44219473074,34.0,2.0,0.0,82922.6902351497,0,32,62
12,9,8,0.0,0,17.0,4111541.4499999997,9,407501.05695928214,8.0,4.0,0.0,153543.1520846425,0,34,54
12,19,12,0.0,0,36.0,14862974.5,18,1594763.6187712606,97.0,4.0,0.0,356359.5257821358,0,37,33
12,0,10,0.0,0,113.0,16449178.0,45,439533.67134727444,159.0,18.0,0.0,52432.67705328241,0,39,60
12,24,2,0.0,0,12.0,2348313.375,7,602515.1013021441,0.0,0.0,0.0,125437.88766276801,0,40,47
12,36,8,0.0,0,30.0,13635945.86,16,4877679.843043173,18.0,14.0,0.0,288348.5921521585,0,41,23
12,51,0,0.0,0,7.0,1208078.375,4,112412.76544808026,0.0,0.0,0.0,125425.94973887432,0,43,80
12,50,6,0.0,0,10.0,1605093.0949999997,5,12311.682121631224,0.0,0.0,0.0,78597.0023182447,0,45,84
12,28,8,0.0,0,9.0,1608474.0,6,416582.52159999986,0.0,0.0,0.0,130733.08693333334,0,46,52
12,31,2,0.0,0,25.0,1836128.0,12,341692.6981675888,10.0,2.0,0.0,57500.04189005534,0,48,42
12,4,2,0.0,0,21.0,2661845.5,13,458575.25367712555,1.0,4.0,0.0,92086.5181197947,0,49,69
12,12,8,0.0,0,29.0,3037433.0,16,376528.78499974543,5.0,5.0,0.0,78818.45439653855,0,50,37
12,7,8,0.0,0,16.0,2606723.5,8,756200.8814153147,0.0,1.0,0.0,114343.70763268574,0,54,30
12,1,7,0.0,0,12.0,7718965.75,8,645554.7641171087,16.0,10.0,0.0,399808.0955146386,0,57,40
12,30,18,0.0,0,137.0,24017600.5,63,1494720.7660496011,173.0,11.0,0.0,86975.33685455765,0,59,22
12,20,10,0.0,0,34.0,14744246.195,18,1763462.236496877,59.0,14.0,0.0,277591.3927866269,0,59,57
12,44,2,0.0,0,13.0,1093218.0,8,279927.2404905413,64.0,3.0,0.0,68490.52774890861,0,60,27
12,6,2,0.0,0,18.0,4076117.29,8,659301.4868800002,0.0,3.0,0.0,159495.7905733333,0,63,40
12,49,2,0.0,0,9.0,1305563.5,5,193389.2461527905,0.0,1.0,0.0,133838.87435879838,0,64,8
12,35,0,0.0,0,17.0,1532834.0,10,237582.35834928998,0.0,2.0,0.0,69490.32573670204,0,65,28
12,41,13,0.0,0,48.0,10712147.5,36,1041850.0016946048,103.0,10.0,0.0,147830.0625529564,0,66,44
12,34,8,0.0,0,13.0,2767862.0,10,465874.6467043841,1.0,4.0,0.0,150289.84385050586,0,67,63
12,8,0,0.0,0,6.0,257740.0,2,38625.39723885775,0.0,0.0,0.0,37614.349309714424,0,68,46
12,13,10,0.0,0,33.0,7238648.0,25,847162.9382781629,157.0,10.0,0.0,163783.7699217347,0,68,56
12,17,0,0.0,0,41.0,3849438.0,20,324321.5810677344,11.0,5.0,0.0,65351.131014673214,0,69,31
12,2,2,0.0,0,10.0,3253690.0,9,1106601.4348535165,6.0,4.0,0.0,279833.2152280275,0,70,26
12,15,8,0.0,0,52.0,8646596.0,20,2390531.3542461144,38.0,5.0,0.0,130323.30829556099,0,70,69
12,14,12,0.0,0,69.0,13148631.5,27,1578564.7631670386,75.0,15.0,0.0,130924.01659058775,0,72,31
12,29,2,0.0,0,24.0,2430986.0,15,520139.4845803268,1.0,4.0,0.0,75631.71778627041,0,72,45
12,25,0,0.0,0,17.0,390072.0,11,0.0,0.0,0.0,0.0,18767.24705882353,0,73,24
12,39,8,0.0,0,40.0,5381122.0,27,1466091.1848607254,21.0,8.0,0.0,103045.36943227722,0,73,44
12,47,0,0.0,0,12.0,367380.0,1,30083.89588787197,0.0,0.0,0.0,23989.486985984,0,77,76
12,23,0,0.0,0,17.0,1552019.5,9,206627.39350576117,0.0,2.0,0.0,67480.06413286128,0,78,41
12,42,10,0.0,0,13.0,15949371.86,10,1753512.145830471,56.0,23.0,0.0,832059.8629804389,0,78,60
12,10,12,0.0,0,15.0,7638819.199999999,9,656707.5331464047,4.0,14.0,0.0,328976.2533146403,0,80,43
12,43,2,0.0,0,15.0,1452318.0,8,310471.06662790617,8.0,2.0,0.0,72011.50666279059,0,81,51
12,32,0,0.0,0,9.0,499658.0,3,65704.816533681,0.0,0.0,0.0,42699.469422280155,0,86,61
12,22,0,0.0,0,17.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
12,48,6,0.0,0,10.0,4016844.5,6,396314.45714347437,9.0,4.0,0.0,282575.66857152124,0,94,54
12,52,0,0.0,0,6.0,0.0,2,327163.69766220637,0.0,0.0,0.0,96540.92441555162,0,102,24
13,46,2,0.0,0,13.0,1712192.0,6,381165.8879999998,0.0,0.0,0.0,97401.60246153845,0,14,72
13,38,0,0.0,0,56.0,3786286.0,21,335995.35632017674,22.0,4.0,0.0,55890.80418714759,0,20,45
13,40,0,0.0,0,13.0,1383076.0,8,291355.14942212706,3.0,2.0,0.0,87038.82493332236,0,20,60
13,5,0,0.0,0,31.0,3037024.0,17,958659.0106915575,0.0,4.0,0.0,78248.14567862374,0,22,29
13,27,8,0.0,0,15.0,2992565.0,7,615358.5110779935,0.0,4.0,0.0,163232.25110779938,0,22,50
13,21,11,0.0,0,16.0,6460611.0,15,201296.95075501036,19.0,14.0,0.0,322345.80788328225,0,23,71
13,18,8,0.0,0,37.0,4774354.5,20,399026.1357665402,33.0,9.0,0.0,93369.7082067516,0,25,56
13,26,8,0.0,0,15.0,7337332.1899999995,9,648540.1839712095,21.0,7.0,0.0,311835.5183971209,0,28,31
13,33,8,0.0,0,11.0,2479199.75,6,10639.351065425668,0.0,4.0,0.0,158964.00241801256,0,28,44
13,16,22,0.0,0,30.0,17041081.0,24,1011000.3448229227,134.0,12.0,0.0,382414.7672411461,0,28,62
13,3,11,0.0,0,19.0,18076249.835,17,7426829.194501273,52.0,9.0,0.0,729002.1732501003,0,31,62
13,37,0,0.0,0,23.0,1930985.5,9,470024.725609035,0.0,1.0,0.0,72216.22123537185,0,32,31
13,11,0,0.0,0,15.0,1582516.0,10,603054.187440569,29.0,2.0,0.0,10305.418744056904,0,32,62
13,9,8,0.0,0,18.0,3490237.5,10,390299.4227837133,13.0,4.0,0.0,134924.61856530939,0,34,53
13,19,15,0.0,0,36.0,20216135.62,18,1929444.6955085043,97.0,24.0,0.0,368514.9873128543,0,37,33
13,0,10,0.0,0,120.0,17817365.0,46,1700743.4685389102,184.0,18.0,0.0,96284.49335673638,0,39,59
13,24,2,0.0,0,12.0,1494350.0,7,440442.0405208578,0.0,0.0,0.0,109843.2550651072,0,40,47
13,36,8,0.0,0,30.0,12300565.5,17,1333768.1372172702,50.0,14.0,0.0,348564.9068608634,0,41,24
13,51,0,0.0,0,7.0,1835409.8649999998,5,88699.05217923224,0.0,1.0,0.0,171956.22546697827,0,45,80
13,28,8,0.0,0,9.0,2212640.0,6,783877.0086399997,0.0,0.0,0.0,180281.50144,0,46,52
13,50,6,0.0,0,11.0,2305664.3649999998,5,30980.405106519698,0.0,0.0,0.0,49336.782514525396,0,46,84
13,31,2,0.0,0,27.0,2221512.5,13,428314.07926703524,10.0,2.0,0.0,61960.11551483531,0,48,42
13,4,2,0.0,0,23.0,3666676.5,14,990328.7014708505,1.0,4.0,0.0,112615.26313940327,0,49,69
13,12,8,0.0,0,29.0,3349585.0,16,759813.513999898,5.0,5.0,0.0,82092.00934482232,0,50,37
13,7,10,0.0,0,16.0,2632299.0,8,287824.95256612636,0.0,3.0,0.0,132068.7455530743,0,51,30
13,1,7,0.0,0,12.0,10982707.15,9,1147539.7656468442,38.0,10.0,0.0,586413.0957058554,0,56,41
13,30,18,0.0,0,145.0,26740602.0,63,2742325.106419839,214.0,11.0,0.0,121835.81834227421,0,59,22
13,20,13,0.0,0,34.0,12883755.25,19,888646.9945987519,86.0,14.0,0.0,263480.308585239,0,59,57
13,44,2,0.0,0,13.0,1268776.0,8,138001.2961962166,64.0,3.0,0.0,76478.61109956344,0,60,27
13,6,2,0.0,0,18.0,3296514.0,8,404022.1947520003,0.0,6.0,0.0,136860.51622933333,0,62,39
13,49,7,0.0,0,9.0,1139628.4999999998,5,69017.09846111608,0.0,1.0,0.0,93867.84974351936,0,64,8
13,35,0,0.0,0,18.0,1931172.5,10,385537.9433397157,0.0,2.0,0.0,77291.828611643,0,65,28
13,41,19,0.0,0,48.0,10943826.0,36,1142522.4006778412,120.0,10.0,0.0,154820.95002118257,0,65,45
13,34,10,0.0,0,14.0,2832096.0,11,366540.25868175365,5.0,4.0,0.0,146341.5991444736,0,67,63
13,8,0,0.0,0,7.0,387718.0,2,0.0,0.0,0.0,0.0,35979.15986326966,0,68,46
13,13,14,0.0,0,35.0,6655686.0,25,729183.575311265,167.0,10.0,0.0,133620.26751333993,0,68,56
13,2,2,0.0,0,11.0,5136847.5,10,346469.57394140726,17.0,4.0,0.0,345551.76008291903,0,69,26
13,17,2,0.0,0,41.0,3847821.0,20,447417.0324270935,11.0,6.0,0.0,66055.74508879612,0,69,31
13,15,10,0.0,0,52.0,14314978.125,20,929713.7916984446,38.0,19.0,0.0,197755.87860668593,0,70,69
13,14,12,0.0,0,69.0,15459190.5,28,1877014.105266815,103.0,15.0,0.0,153154.39359275685,0,72,31
13,29,2,0.0,0,24.0,2519392.5,15,448348.79383213073,1.0,4.0,0.0,80988.29961450817,0,72,45
13,25,0,0.0,0,18.0,438366.0,11,0.0,0.0,0.0,0.0,9802.408847597704,0,73,24
13,39,8,0.0,0,43.0,7828985.5,27,982618.6739442898,21.0,13.0,0.0,134698.7444399171,0,73,44
13,47,0,0.0,0,13.0,311780.5,1,18085.758355148835,0.0,0.0,0.0,20778.356733286397,0,77,76
13,23,0,0.0,0,18.0,1848482.5,9,340079.9574023045,0.0,2.0,0.0,73503.6631168587,0,78,41
13,42,10,0.0,0,13.0,17251547.57,11,1958163.8863321878,94.0,23.0,0.0,882156.6022690987,0,78,60
13,10,12,0.0,0,16.0,10040802.2,10,743903.8932585614,24.0,14.0,0.0,406156.6149929901,0,80,43
13,43,2,0.0,0,15.0,1778606.0,8,467814.82665116247,8.0,2.0,0.0,88563.08266511625,0,81,51
13,32,0,0.0,0,10.0,499658.0,3,60653.126613472414,0.0,0.0,0.0,38921.76899202086,0,86,61
13,22,0,0.0,0,18.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
13,48,6,0.0,0,11.0,6246331.9799999995,7,507098.57485738955,21.0,4.0,0.0,367326.1692987349,0,94,54
13,52,0,0.0,0,6.0,0.0,2,0.0,0.0,0.0,0.0,37716.36976622063,0,102,24
14,46,2,0.0,0,13.0,2230520.25,6,765034.4552,0.0,0.0,0.0,125539.3602153846,0,14,72
14,38,2,0.0,0,56.0,3251872.5,22,291515.1425280706,22.0,5.0,0.0,43441.44131771618,0,20,45
14,40,0,0.0,0,13.0,1613400.0,8,358598.0597688509,3.0,2.0,0.0,92911.7761271751,0,20,60
14,5,0,0.0,0,31.0,3370664.0,17,305601.2042766232,4.0,4.0,0.0,88793.34859403013,0,22,29
14,21,11,0.0,0,16.0,10881341.01,16,1285103.184302004,38.0,14.0,0.0,420598.9235283128,0,23,71
14,27,8,0.0,0,15.0,3157732.0,8,1137046.2044311976,0.0,4.0,0.0,155923.62044311973,0,24,47
14,18,8,0.0,0,40.0,4619922.0,21,480119.25430661626,39.0,9.0,0.0,80284.22203649809,0,24,55
14,26,8,0.0,0,16.0,9506827.45,10,1270179.0535884835,39.0,7.0,0.0,385826.2862739203,0,28,31
14,33,8,0.0,0,11.0,3850411.3099999996,7,1250264.26442617,0.0,4.0,0.0,215602.76333084138,0,28,44
14,16,22,0.0,0,30.0,23882577.555,24,3053983.1599291693,181.0,12.0,0.0,502871.5579964584,0,28,62
14,3,11,0.0,0,19.0,18958456.645,17,9044439.33580051,52.0,9.0,0.0,838219.5528263559,0,31,62
14,37,2,0.0,0,23.0,1342676.0,9,162928.290243614,0.0,2.0,0.0,52287.84501588787,0,32,31
14,11,0,0.0,0,15.0,1966988.0,10,257392.87497622776,29.0,3.0,0.0,107801.68749762276,0,32,62
14,9,8,0.0,0,18.0,3791205.0,11,1006076.7691134852,13.0,4.0,0.0,144383.4807594571,0,34,52
14,19,15,0.0,0,38.0,22074418.725,19,1850295.3682034034,143.0,24.0,0.0,384008.36979750264,0,37,33
14,24,2,0.0,0,13.0,1276611.0,7,189391.21620834316,0.0,0.0,0.0,84248.60187019344,0,39,46
14,0,10,0.0,0,120.0,16937530.0,47,5415745.387415566,184.0,18.0,0.0,98191.36734269455,0,39,59
14,36,8,0.0,0,30.0,16816017.975,18,1309999.444886908,84.0,14.0,0.0,367995.7222443454,0,41,24
14,51,0,0.0,0,7.0,1976864.8499999996,5,493890.56087169284,0.0,1.0,0.0,182048.33447250558,0,45,81
14,50,6,0.0,0,11.0,2220255.2499999995,6,622682.2620426076,0.0,0.0,0.0,127794.67209671924,0,46,84
14,31,2,0.0,0,27.0,2713428.0,13,606068.831706814,10.0,2.0,0.0,74816.49065037856,0,48,42
14,12,8,0.0,0,29.0,4018333.0,16,1073306.6055999594,5.0,5.0,0.0,103858.20373792892,0,50,37
14,28,8,0.0,0,9.0,2543719.0,6,344463.4034559999,0.0,2.0,0.0,226839.7339093333,0,50,49
14,4,8,0.0,0,23.0,3257699.0,14,401395.0805883403,1.0,7.0,0.0,115818.11395141347,0,50,70
14,7,10,0.0,0,16.0,6093799.49,8,806169.7770264507,0.0,8.0,0.0,244310.91659622974,0,51,30
14,1,7,0.0,0,12.0,12251800.565,10,1211731.1322587375,64.0,10.0,0.0,674967.0165323421,0,56,41
14,30,18,0.0,0,153.0,26967366.5,63,8949044.642567933,214.0,11.0,0.0,121508.59453497977,0,59,22
14,20,13,0.0,0,36.0,17369105.41,20,1250750.9618395008,120.0,14.0,0.0,309295.87340997916,0,59,57
14,44,2,0.0,0,13.0,1579270.0,8,291776.5184784867,64.0,3.0,0.0,84258.67520905615,0,60,27
14,6,8,0.0,0,19.0,3446385.0,9,228492.87790079974,0.0,8.0,0.0,126591.80615006317,0,62,39
14,49,7,0.0,0,10.0,1811354.8599999999,6,251428.78338444652,0.0,1.0,0.0,117822.31750766696,0,65,8
14,35,0,0.0,0,18.0,1532272.0,10,384307.9773358861,0.0,2.0,0.0,68926.99811132386,0,65,28
14,41,19,0.0,0,51.0,12828501.5,36,3861157.5602711365,120.0,10.0,0.0,169364.98706679812,0,65,45
14,34,10,0.0,0,15.0,3646234.0,11,506309.70347270183,5.0,6.0,0.0,165510.97034727014,0,67,64
14,8,0,0.0,0,7.0,353858.0,2,52883.20000000001,0.0,0.0,0.0,35330.68571428571,0,68,46
14,13,14,0.0,0,35.0,8468094.0,25,2332647.030124507,167.0,10.0,0.0,162667.61557676454,0,68,56
14,2,2,0.0,0,11.0,6178001.155,10,197543.29157656291,28.0,4.0,0.0,360880.2215786222,0,69,27
14,17,2,0.0,0,44.0,3507110.0,20,285686.8129708371,14.0,6.0,0.0,58925.36862400582,0,69,31
14,15,12,0.0,0,55.0,15641444.9,21,772263.4766793791,67.0,19.0,0.0,185776.2766367103,0,70,69
14,14,12,0.0,0,69.0,16811111.0,29,2098994.042106727,135.0,15.0,0.0,167505.4356979723,0,71,31
14,29,2,0.0,0,26.0,2869884.5,15,574345.3175328523,1.0,4.0,0.0,81574.61447304917,0,72,45
14,25,0,0.0,0,18.0,566800.0,11,0.0,0.0,0.0,0.0,23893.333333333332,0,73,24
14,39,8,0.0,0,43.0,8597482.0,28,967620.2695777165,35.0,13.0,0.0,138675.82335736218,0,73,44
