Step,owner,trees,livestock,full,cplots,wealth,expenses,hhsize,draft,income,X,Y
12,9,17,57.0,0,13,2083668.5339087266,709366.3412272405,17.0,16.0,15296039.690000001,28,48
12,11,11,103.0,0,10,6480476.522958538,896893.3153698173,12.0,4.0,16215100.795,28,59
12,51,0,0.0,0,2,0.0,-312.39999999999964,8.0,0.0,-70832.0,32,8
12,3,24,134.0,0,15,3058604.6275194176,950920.8916462696,19.0,33.0,22756994.105,32,69
12,19,24,135.0,0,18,1703401.1779177245,368427.75741323846,36.0,6.0,20009266.47,34,31
12,26,19,27.0,0,13,5775102.521408943,467109.4658149245,21.0,21.0,14940219.26,36,38
12,30,43,266.0,0,63,1226800.8641011901,183216.6641113916,145.0,11.0,42780381.795,38,52
12,0,30,111.0,0,45,9523707.649726778,196939.03959814308,113.0,41.0,33752991.51,39,61
12,31,14,6.0,0,15,2104079.539831334,194483.86332396299,27.0,6.0,8150731.25,40,38
12,39,31,151.0,0,27,1682606.2497973405,363796.77988469583,46.0,6.0,26913579.645,45,23
12,36,16,66.0,0,14,1390007.843943514,425226.317919818,26.0,21.0,16371096.07,48,49
12,12,10,22.0,0,17,949725.2408660343,181403.93100964683,31.0,4.0,8963000.23,49,34
12,50,6,0.0,0,5,227600.84854688938,136830.65910254171,8.0,1.0,1495836.3599999999,49,84
12,7,14,60.0,0,9,1613864.7857794352,630833.9785779434,15.0,5.0,12516009.275,50,29
12,4,11,34.0,0,14,3424952.5125401802,311549.45075241075,25.0,6.0,12237043.485,50,73
12,25,18,57.0,0,13,909205.4601950329,723871.0146378881,13.0,8.0,14380351.785,53,50
12,46,9,74.0,0,10,1326612.2207654417,952261.2034609066,9.0,7.0,13091028.120000001,56,27
12,1,16,88.0,0,10,1349416.5726698674,818749.5715837333,12.0,8.0,14582645.5,57,28
12,6,14,26.0,0,10,3599517.0785586173,460866.7078558618,15.0,6.0,10586302.620000001,57,42
12,42,18,114.0,0,10,2183021.216317294,1096698.1204069038,11.0,24.0,17924264.655,58,46
12,20,19,89.0,0,17,6525713.12785884,428448.156392942,30.0,18.0,19718112.025,58,60
12,37,10,23.0,0,12,157181.20626543183,183819.5723759259,25.0,5.0,6688861.0,59,56
12,43,19,109.0,0,14,1740405.2506998777,677161.2708916563,18.0,12.0,19667899.82,60,18
12,32,13,54.0,0,11,1204246.0389700225,712495.5962231847,11.0,10.0,9758422.5,60,38
12,49,1,0.0,0,1,49189.28224,31784.24042,8.0,0.0,317855.5,60,43
12,2,22,22.0,0,10,9407763.232680334,1928624.9811275622,8.0,24.0,19489418.599999998,63,13
12,35,18,54.0,0,12,5544136.015846619,601953.7661041134,17.0,19.0,15633211.575,63,41
12,29,8,56.0,0,15,928143.6187782642,288533.6852552311,32.0,16.0,14190476.7,63,62
12,40,18,36.0,0,12,5708788.0675437115,709324.792951112,14.0,11.0,14792475.149999999,63,75
12,17,12,18.0,0,18,2407261.18771993,195418.3828216637,36.0,4.0,9310719.46,66,29
12,8,7,0.0,0,8,2942888.183718602,654024.346947238,8.0,9.0,6777337.109999999,67,59
12,14,29,197.0,0,32,1726171.2754257247,280307.72174059355,65.0,14.0,28376717.945,68,30
12,27,14,68.0,0,12,1647310.8705647811,827080.8696805519,13.0,10.0,13546183.96,68,44
12,13,20,181.0,0,25,11515445.7976561,640762.9908025501,33.0,6.0,26439269.325,70,58
12,15,22,181.0,0,22,1693141.5422917847,286303.46558036073,49.0,22.0,21557658.74,71,70
12,44,19,111.0,0,11,905152.2801117692,616820.2630898196,13.0,7.0,12270949.365,72,31
12,10,14,29.0,0,14,833916.602718791,322700.10452513857,23.0,11.0,11507824.25,72,42
12,22,2,0.0,0,18,33108.566343060345,66399.86559466188,16.0,0.0,1045280.0,73,22
12,34,20,149.0,0,10,2147675.5213573463,1028691.9401696682,12.0,6.0,18865535.75,73,49
12,38,0,0.0,0,18,0.0,19372.17021276596,47.0,0.0,1125820.0,75,30
12,41,45,120.0,0,36,18718884.267409932,617334.840761387,54.0,15.0,39458686.04,81,51
12,28,15,25.0,0,8,2637543.1703002397,2020342.822207194,7.0,28.0,16622740.165,86,56
12,23,18,66.0,0,10,1375111.701737443,721480.9655850894,13.0,18.0,14252132.35,89,54
12,33,13,56.0,0,10,1255234.5605983995,664731.8200748,12.0,14.0,12353589.135,91,70
13,48,7,0.0,0,7,2076117.881356379,490662.9802260632,9.0,4.0,6185305.75,6,26
13,52,0,0.0,0,1,39557.19999999998,29978.224999999995,8.0,0.0,333042.99999999994,19,30
13,21,28,198.0,0,17,2300687.54459404,674840.8181256981,23.0,20.0,23458279.325,20,69
13,18,22,167.0,0,16,1798554.7259860113,415621.5996444843,31.0,5.0,19907687.744999997,21,53
13,24,8,23.0,0,10,4054551.8354235655,547304.3037953818,14.0,10.0,11663039.82,23,32
13,16,24,121.0,0,22,2320102.257016672,484826.2760448532,34.0,32.0,25408689.08,25,63
13,47,7,62.0,0,8,1228784.2373800883,579447.9889284716,13.0,4.0,11389709.285,26,28
13,5,16,43.0,0,12,1601087.5024904832,435440.81537981424,23.0,22.0,14815066.95,26,34
13,9,17,57.0,0,14,6666286.455563491,723950.5696085434,17.0,16.0,18286597.605,27,47
13,11,11,149.0,0,10,2400347.691183416,1083958.964367317,13.0,4.0,16896967.705,28,59
13,51,0,0.0,0,2,0.0,-5205.1,8.0,0.0,-136068.0,32,8
13,3,26,134.0,0,16,9786154.559007768,905377.3336058763,19.0,33.0,25453344.27,32,70
13,19,24,135.0,0,18,7534766.87116709,391403.4112986288,36.0,6.0,21480803.5,34,31
13,26,19,27.0,0,14,7545991.400563577,664820.4571831126,21.0,21.0,17318613.48,35,38
13,30,47,353.0,0,63,1611851.6156404726,211893.4132652463,145.0,11.0,48772440.675,38,52
13,0,34,198.0,0,46,2884910.447890714,240397.94309863387,120.0,41.0,37555880.97,39,61
13,31,14,36.0,0,15,892474.3959325347,344916.77909995854,29.0,6.0,14325231.45,40,38
13,39,35,151.0,0,27,10064921.541918937,424238.4741930088,46.0,6.0,30459010.105,45,23
13,36,19,66.0,0,15,6533579.745577406,463877.10070638877,26.0,21.0,18494666.52,48,49
13,50,6,0.0,0,5,99819.63941875589,178906.60656979264,9.0,2.0,2380998.25,48,84
13,7,17,60.0,0,9,5057317.638311775,586027.7638311774,15.0,5.0,12911829.31,49,29
13,12,10,34.0,0,17,808818.8963464135,148201.22256120062,33.0,4.0,6926342.0,49,34
13,4,11,68.0,0,14,1352396.4470160734,436752.5868209643,25.0,6.0,14564738.605,50,73
13,25,21,57.0,0,13,650276.660417458,431544.999330442,14.0,17.0,16571835.809999999,53,50
13,46,12,74.0,0,11,1647200.1323061772,937244.7698459264,10.0,22.0,14210800.61,56,25
13,6,14,59.0,0,11,1502689.4094234463,641457.9133834481,16.0,6.0,13372693.945,56,42
13,49,2,0.0,0,1,0.0,20686.496167999998,8.0,0.0,159964.0,56,47
13,1,18,124.0,0,11,1943031.4210679475,922718.3026334933,12.0,8.0,17004949.48,57,27
13,42,20,156.0,0,11,2149432.982526919,1161748.5885263982,11.0,24.0,19024036.240000002,58,46
13,32,13,78.0,0,12,802089.9135880079,660113.7391985011,12.0,10.0,11898028.745,59,38
13,37,13,41.0,0,13,843076.7085061725,228999.26158367627,27.0,5.0,9922785.565000001,59,57
13,20,22,89.0,0,18,9977110.181143537,588929.5090571768,30.0,18.0,22670762.325,59,61
13,43,22,154.0,0,15,2195668.706279952,722541.8715484171,19.0,12.0,20981754.015,61,17
13,35,20,98.0,0,13,2281968.8063386474,800203.7182063512,17.0,19.0,16986636.0,62,41
13,2,25,84.0,0,11,3511216.4250721373,2000838.5708453553,9.0,24.0,20529815.33,63,12
13,29,12,56.0,0,16,5137477.129511306,292730.09982084244,32.0,16.0,14417461.705,63,62
13,40,18,61.0,0,13,808655.3768204693,544647.537682047,15.0,11.0,17742276.310000002,63,75
13,17,12,18.0,0,18,632919.9514197782,220006.44545078068,38.0,15.0,12135620.045,66,29
13,27,14,68.0,0,13,5908474.448225912,836681.8594106822,13.0,10.0,16372462.75,67,44
13,8,9,0.0,0,9,1076323.3714874396,754412.22858124,9.0,19.0,8298295.244999999,67,60
13,14,29,197.0,0,33,9906714.094170291,310979.440634699,65.0,14.0,31421601.46,68,30
13,13,20,181.0,0,25,13716893.727062441,722013.1239573836,33.0,6.0,27920276.02,70,58
13,44,19,111.0,0,11,4843578.528044706,654539.6378513124,13.0,7.0,13168206.54,71,32
13,22,2,0.0,0,18,37994.62653722416,49910.246237864754,16.0,0.0,1164498.0,72,22
13,10,14,29.0,0,15,5262255.377087515,453827.7419839684,23.0,11.0,16371146.84,72,43
13,15,25,213.0,0,23,843791.7615063954,214928.512351146,52.0,22.0,23628759.195,72,71
13,34,20,149.0,0,10,8310929.080542941,1159509.885067867,12.0,6.0,20942522.18,74,50
13,38,0,0.0,0,18,0.0,20885.24255319149,47.0,0.0,1244344.0,75,30
13,41,45,120.0,0,36,21897400.03696397,734900.6954712216,54.0,15.0,46972178.325,81,51
13,28,17,67.0,0,9,2180834.5581200942,1780689.1910257349,7.0,28.0,18078830.725,86,56
13,23,18,103.0,0,11,1768957.4406949766,813409.1900744616,14.0,18.0,17487769.4,90,55
13,33,13,56.0,0,11,5043248.14223936,751049.76777992,12.0,14.0,13665760.795,92,70
14,48,9,0.0,0,8,3440742.708542551,659671.2847570919,9.0,4.0,7743951.39,7,26
14,52,0,0.0,0,1,31470.880000000005,20088.289999999994,8.0,0.0,161619.99999999997,19,30
14,18,25,211.0,0,16,2026942.5303944051,415751.0241088366,33.0,5.0,20792751.6,21,52
14,21,30,257.0,0,18,2643523.091837615,728274.6855102569,25.0,20.0,27835757.685,21,70
14,24,11,23.0,0,11,5964425.970169427,733806.1753752957,14.0,10.0,12950925.59,22,32
14,16,27,177.0,0,23,2385025.2208066694,488479.8008669446,36.0,32.0,26688685.795,25,63
14,47,7,62.0,0,9,4865669.836952036,656066.9042636963,13.0,4.0,12877665.355,26,28
14,5,18,43.0,0,13,6235133.404996194,495018.5916301864,23.0,22.0,17182958.509999998,26,34
14,9,19,57.0,0,15,9736891.654225398,994948.9694904762,17.0,16.0,21382267.68,27,47
14,11,11,149.0,0,10,7157421.852473367,961015.982977696,13.0,4.0,18313331.939999998,28,59
14,51,0,0.0,0,2,0.0,-432.625,8.0,0.0,-72435.0,32,8
14,19,26,197.0,0,18,2922800.3124668375,506396.722860533,38.0,6.0,24220358.91,33,31
14,3,30,208.0,0,17,4023996.5156031065,1058684.0368287934,21.0,33.0,27092786.73,33,70
14,26,19,86.0,0,15,2790074.6542254314,850536.0467303878,21.0,21.0,22047770.235,35,38
14,30,57,448.0,0,63,3094150.5862561874,222061.385375064,145.0,11.0,50844649.85,37,51
14,31,17,69.0,0,15,1359644.3063730132,339876.90192127496,31.0,6.0,16409498.870000001,39,37
14,0,41,275.0,0,47,2650074.0751562826,214217.86343945356,120.0,41.0,38958662.239999995,39,62
14,39,40,151.0,0,27,14469292.168767575,562319.0381119862,46.0,6.0,32662871.380000003,45,23
14,36,19,66.0,0,16,8990932.598230964,606076.3998979401,26.0,21.0,19513064.25,47,48
14,50,8,0.0,0,5,377802.5323109252,172684.62984663874,10.0,4.0,3691006.3099999996,47,85
14,7,17,101.0,0,9,1889710.7053247094,785027.2536241915,16.0,5.0,15743409.125,49,29
14,12,10,34.0,0,17,1976915.5585385654,161340.7072062984,33.0,4.0,7789920.0,49,34
14,4,15,68.0,0,15,1625486.3348064292,364860.6297114683,27.0,21.0,14841331.89,50,74
14,25,24,93.0,0,14,1720544.7661669813,744707.9766166982,15.0,17.0,17842422.755,53,50
14,6,17,59.0,0,11,1740986.8737693783,587595.7535678863,17.0,22.0,15004190.274999999,54,42
14,46,14,107.0,0,12,1478866.4169224724,1028974.4625383705,10.0,22.0,15419040.91,55,24
14,49,2,0.0,0,1,35950.79999999999,28797.133333333335,9.0,0.0,356957.0,56,47
14,1,18,124.0,0,12,6974800.062427178,993618.7578033973,12.0,8.0,17829343.735,57,27
14,42,20,203.0,0,12,2291433.3210107684,1184215.415126346,12.0,24.0,21434875.32,58,46
14,32,15,78.0,0,13,4503897.691435203,714118.4614294004,12.0,10.0,13380279.315,59,38
14,37,13,64.0,0,13,752469.3954024697,292635.24418902607,27.0,5.0,12100509.280000001,59,57
14,20,26,156.0,0,19,3339823.0404574163,675439.4020228707,30.0,18.0,23544859.92,59,62
14,43,25,203.0,0,16,2341521.5405119825,797026.96372463,19.0,12.0,22885185.145,61,16
14,35,23,139.0,0,14,2028043.9825354572,747975.0572825404,17.0,19.0,18768991.15,61,41
14,40,18,61.0,0,14,7478260.39872819,869331.0398728189,15.0,11.0,20799620.62,62,76
14,2,27,139.0,0,12,2756117.1160288546,1832640.3526714756,9.0,24.0,23903388.865,63,12
14,29,14,95.0,0,17,1536663.4978045225,395480.632709587,32.0,16.0,15688156.615,63,63
14,17,17,40.0,0,19,720974.4705679109,200170.30804873334,38.0,15.0,11727866.225,64,29
14,14,34,280.0,0,33,3671669.949668113,381609.1293406112,69.0,14.0,33403335.779999997,66,29
14,27,14,68.0,0,14,8438963.469290365,1116188.8618411957,13.0,10.0,18167284.224999998,67,45
14,8,9,20.0,0,10,836159.1785949757,656188.8767892462,10.0,19.0,9776824.575,68,60
14,44,21,111.0,0,11,6505699.387217881,898461.0831405249,13.0,7.0,14514744.94,70,32
14,13,22,181.0,0,25,3945651.990824975,773569.6567496419,35.0,50.0,31116336.25,70,58
14,22,2,0.0,0,18,12658.783948223048,41272.245642490256,17.0,0.0,989718.9999999999,72,22
14,10,18,75.0,0,16,2212590.9068350047,610725.1678370656,23.0,11.0,17957209.39,72,44
14,15,27,264.0,0,24,1933780.2966025602,303760.5989982516,55.0,22.0,26542596.48,72,71
14,34,20,213.0,0,10,3503510.024217177,1587856.253027147,12.0,6.0,23346195.98,74,50
14,38,0,0.0,0,18,0.0,18047.96,50.0,0.0,1087330.0,75,30
14,41,52,266.0,0,36,7546726.1067855805,771883.9764943575,57.0,15.0,50956577.73,81,52
14,28,20,67.0,0,10,7285012.515248038,1714963.0389817224,7.0,28.0,17768734.23,87,58
14,23,21,146.0,0,12,2194839.7842779886,921269.0840297848,14.0,18.0,19610654.52,92,55
14,33,15,56.0,0,12,7436690.596895745,1084128.824611968,12.0,14.0,16539328.35,92,70
14,53,0,0.0,0,2,371909.28881140985,172786.63331673064,7.0,1.0,-61832.0,109,41
15,48,11,24.0,0,8,1288819.2034170208,751966.8805125532,10.0,4.0,9008705.3,8,26
15,52,0,0.0,0,1,61276.351999999955,33018.058666666664,9.0,0.0,388799.99999999994,19,30
15,18,27,211.0,0,16,1880486.5851033963,391127.4965044313,35.0,26.0,23216312.605,20,52
15,21,35,321.0,0,19,3392618.3307350464,723225.1850408359,27.0,20.0,29676610.235,20,69
15,24,13,62.0,0,12,1927657.196067771,810028.7196067772,15.0,10.0,14161292.02,22,32
15,16,27,177.0,0,24,10152512.700322669,528258.0291801111,36.0,32.0,29010456.53,24,62
15,9,23,122.0,0,16,3478536.2336901575,1081823.01947418,18.0,16.0,22567798.93,25,46
15,47,7,62.0,0,9,804050.9767499175,417210.28322320536,14.0,12.0,14732038.44,26,28
15,5,18,96.0,0,14,2612930.6339984797,703703.954391205,23.0,22.0,20548518.18,26,34
15,11,14,149.0,0,10,9325709.058989348,1163620.660652617,13.0,4.0,17946025.795,28,59
15,51,0,0.0,0,2,0.0,-312.39999999999964,8.0,0.0,-70832.0,32,8
15,19,26,197.0,0,18,9935116.668986734,470117.6974600027,38.0,6.0,26534653.86,33,31
15,26,24,136.0,0,16,2765438.185690172,657121.9468928373,23.0,21.0,22207933.31,33,37
15,3,32,208.0,0,18,11593501.872241244,972635.4908743743,21.0,33.0,29843245.665,33,70
15,30,64,552.0,0,63,3212802.266502477,230525.61045590663,153.0,11.0,54414880.08,37,51
15,31,20,69.0,0,15,1645937.378549207,348071.24447950936,33.0,24.0,17509274.14,39,37
15,0,44,358.0,0,48,2505207.2340625077,221808.8452842029,127.0,41.0,43241131.51,39,62
15,39,43,252.0,0,27,4704824.581507027,629958.7626991947,49.0,6.0,36569006.785,46,23
15,36,19,128.0,0,17,2957505.615292385,732650.6124207146,26.0,21.0,22540593.94,47,48
15,50,8,0.0,0,6,1384456.1569243707,308062.4235386555,10.0,4.0,4673237.86,47,85
15,7,19,101.0,0,9,7174610.704129884,750226.7847621766,16.0,5.0,17983003.555,49,29
15,12,12,34.0,0,17,856116.3154154252,267693.3420892326,35.0,17.0,13346862.73,49,35
15,4,15,68.0,0,16,5608158.577922571,417692.14321792056,27.0,21.0,16945660.11,49,75
15,25,24,139.0,0,15,2005756.620466793,904330.7769187618,16.0,17.0,22261609.285,53,50
15,6,19,95.0,0,12,1733130.527507754,629646.7106256459,18.0,22.0,16998414.445,54,43
15,46,14,143.0,0,13,1535084.1447689906,1019765.5651957712,11.0,22.0,17125168.945,55,24
15,49,2,0.0,0,2,136200.02000000008,56215.83666666666,9.0,0.0,732286.75,56,47
15,1,18,124.0,0,12,9608548.786970872,1387046.0983713588,12.0,8.0,20666121.905,57,27
15,32,18,78.0,0,14,6282949.624574082,931024.3280717601,12.0,10.0,14016588.870000001,58,38
15,42,20,203.0,0,13,9045427.704404308,1234399.0880505382,12.0,24.0,22296548.439999998,58,48
15,35,26,183.0,0,15,2138236.3670141865,759568.0305845153,18.0,19.0,20608996.935000002,59,41
15,37,13,64.0,0,13,1301077.1661609877,330265.28445660276,29.0,19.0,14968686.02,59,57
15,20,26,156.0,0,20,9763607.002182968,611071.6001091483,30.0,18.0,26963756.965,59,63
15,43,27,259.0,0,17,2630364.352204792,904465.4751740627,19.0,12.0,26141551.84,61,16
15,29,14,95.0,0,18,6008517.029121809,381566.8919900848,32.0,16.0,18546904.075,63,63
15,40,18,61.0,0,15,10626937.931491278,1178832.7931491276,15.0,11.0,21867559.43,63,78
15,2,29,200.0,0,13,3193586.8524115384,1821931.5278617314,10.0,24.0,27526075.015,64,11
15,17,19,64.0,0,20,468412.2222271636,213287.5203253841,41.0,15.0,13512006.085,64,29
15,14,38,328.0,0,33,1118779.7401089035,226791.43301593635,73.0,14.0,35937720.129999995,66,29
15,27,16,124.0,0,15,2738548.721716147,1299525.8140441708,13.0,10.0,19609095.835,67,46
15,8,12,42.0,0,11,1007677.4794379901,629605.7926506351,11.0,19.0,10614947.02,68,61
15,44,21,111.0,0,11,8229771.53288715,1101391.715333133,13.0,7.0,17249454.445,70,32
15,10,18,75.0,0,17,6675443.282734003,550716.1923522175,23.0,11.0,18706529.8,70,45
15,13,26,255.0,0,26,3291277.7263299935,617835.8537701347,37.0,50.0,33845892.325,70,58
15,22,2,0.0,0,18,16987.91357928922,50858.15946494077,18.0,0.0,1363086.0,72,22
15,15,30,298.0,0,25,1036821.6025026627,201248.72718227105,59.0,22.0,28330669.409999996,73,72
15,38,0,0.0,0,18,0.0,18509.84,50.0,0.0,1125820.0,75,30
15,34,22,271.0,0,10,3184438.433686871,1423912.304210859,12.0,6.0,24874736.060000002,75,51
15,41,58,345.0,0,36,3285865.374295268,414697.591171195,61.0,15.0,54311087.15,81,52
15,28,20,67.0,0,11,9509950.072099214,2318787.5154498317,7.0,28.0,19709175.165,87,58
15,33,17,108.0,0,13,2622341.980758298,1295960.247594787,12.0,14.0,18382514.355,92,70
15,23,23,193.0,0,13,2300388.095711196,959911.3095711195,15.0,18.0,21677942.955,93,55
15,53,0,0.0,0,2,17957.715524563944,27460.571660855738,8.0,1.0,-72435.0,109,40
16,48,11,48.0,0,8,988877.9313668087,773032.6897050213,10.0,4.0,11511725.625,8,26
16,52,0,0.0,0,1,59067.74079999997,31287.956799999993,9.0,0.0,333042.99999999994,19,30
16,18,29,265.0,0,17,2582527.338041356,452979.1488395145,37.0,26.0,25744894.259999998,19,52
16,21,37,393.0,0,20,3467816.4202940166,817366.467794112,27.0,20.0,33163872.72,20,69
16,24,13,97.0,0,13,1576399.1064271089,697149.6037275415,16.0,10.0,16529665.57,22,32
16,16,30,258.0,0,25,3873865.36212907,655508.3695577263,38.0,32.0,31046350.705,24,61
16,9,25,177.0,0,17,2612606.841476064,897492.6453796892,19.0,16.0,24783730.87,25,46
16,47,9,62.0,0,10,5716392.516699966,715812.769646425,14.0,12.0,15781580.315,26,28
16,5,18,96.0,0,15,8602542.301599395,646395.9109738733,23.0,22.0,21973912.62,26,33
16,11,14,149.0,0,10,9947210.70559574,1291289.3121841236,13.0,4.0,18543892.705,28,59
16,51,0,0.0,0,2,0.0,-5205.1,8.0,0.0,-136068.0,32,8
16,19,29,276.0,0,18,4103686.373594694,628036.8963261064,38.0,6.0,29523886.765,33,31
16,26,26,136.0,0,17,9007596.39227607,722279.2212353959,23.0,21.0,24730265.295,33,37
16,3,34,208.0,0,19,16088243.5368965,1290443.109778321,21.0,33.0,33397006.97,34,71
16,30,68,552.0,0,63,18512458.51260099,260542.19130000967,153.0,11.0,61950456.51499999,37,50
16,31,20,111.0,0,16,1738792.575419683,411274.66251907643,33.0,24.0,20699169.06,39,37
16,0,48,451.0,0,49,3231188.9496250004,231783.25316744408,134.0,41.0,48143052.64,39,62
16,39,47,252.0,0,27,15353726.248602811,560932.1810796779,49.0,6.0,40696303.54,45,23
16,36,23,128.0,0,18,9307781.526116952,627100.2803529012,26.0,21.0,24000173.2,46,47
16,50,8,16.0,0,7,570719.7127697486,471169.9608322384,11.0,4.0,7161993.125,46,85
16,12,14,64.0,0,18,1009520.24816617,272698.92897970957,37.0,17.0,15651984.305,49,35
16,4,17,118.0,0,17,2220908.2891690284,573749.0716205016,27.0,21.0,19985549.645,49,75
16,7,22,153.0,0,9,2924735.705651954,959627.7224048707,16.0,5.0,18282128.560000002,50,29
16,25,28,192.0,0,16,2838553.5801867153,940767.3747223573,17.0,17.0,24507652.33,53,50
16,6,19,139.0,0,13,1991581.3870030995,709207.8726581394,19.0,22.0,20566785.439999998,54,43
16,49,4,0.0,0,3,181206.17200000025,83666.9258,10.0,0.0,1174915.4100000001,54,51
16,46,17,181.0,0,14,1849698.0159075968,1052770.8658055812,11.0,22.0,17674048.395,55,23
16,1,20,191.0,0,12,3568424.304788351,1644059.2880985436,12.0,8.0,23172636.975,56,27
16,32,21,78.0,0,15,7520076.609829633,1135237.0762287038,12.0,10.0,16321791.899999999,57,38
16,42,20,203.0,0,14,11926078.82576172,1665493.6032202155,12.0,24.0,24164444.36,57,47
16,35,28,183.0,0,16,8520334.910805676,852520.8259004729,18.0,19.0,23287388.41,59,42
16,37,16,97.0,0,14,1588048.9924643952,333938.09640956746,31.0,19.0,15694057.815,59,59
16,20,26,156.0,0,21,13982293.716873188,793593.4358436593,30.0,18.0,29666064.79,59,64
16,43,30,278.0,0,18,440429.4752422264,317354.2482315875,21.0,12.0,28116353.955000002,61,16
16,29,19,95.0,0,19,8326695.103648724,456631.0204835339,32.0,16.0,18078470.73,63,65
16,40,18,132.0,0,16,3556458.1605965123,1346923.7338059228,16.0,11.0,25157694.97,63,78
16,17,21,64.0,0,21,4767191.042890865,262097.8430325926,41.0,15.0,17099940.384999998,64,29
16,2,33,200.0,0,14,12149916.336964615,1978688.200544692,10.0,24.0,29701216.49,65,11
16,14,41,349.0,0,33,1495252.9754914567,118118.32645175878,78.0,14.0,39381788.765,66,29
16,27,19,171.0,0,16,2255708.080686461,1037346.9372164062,14.0,10.0,21349546.48,67,46
16,44,24,111.0,0,11,1049068.7609808352,502767.9029622323,14.0,18.0,18237612.689999998,70,32
16,10,18,75.0,0,18,9344405.9070936,737089.0808974088,23.0,11.0,21387971.485,70,45
16,13,31,279.0,0,27,342183.2385741137,218405.68394652923,40.0,50.0,33806455.019999996,70,58
16,8,14,66.0,0,12,1020450.5817751968,702205.5338784357,11.0,19.0,11774423.975,71,62
16,22,2,0.0,0,18,0.0,37081.41097108997,19.0,0.0,1229388.0,72,22
16,15,30,298.0,0,26,10226070.475001067,327011.8764830779,59.0,22.0,30627679.585,74,73
16,38,0,0.0,0,18,0.0,19086.91320754717,53.0,0.0,1244344.0,75,30
16,34,24,331.0,0,10,3260847.045474749,1469249.6306843434,12.0,6.0,26100554.18,75,51
16,41,60,472.0,0,36,5608533.69571811,603743.6622088793,65.0,15.0,61578031.364999995,81,52
16,28,22,131.0,0,12,3453339.5588396825,2702512.04832279,7.0,28.0,21961023.825,87,60
16,33,17,108.0,0,14,8137449.96030332,1170473.7450379147,12.0,14.0,20687132.919999998,92,71
16,23,25,247.0,0,14,2728950.81828448,1029625.2329641698,16.0,18.0,25022951.450000003,94,55
16,54,0,0.0,0,2,314449.9201549217,185136.23003873043,6.0,1.0,-61832.0,98,17
16,53,0,0.0,0,2,192450.28620982557,1709.428664342296,8.0,0.0,-61832.0,109,40
17,48,13,76.0,0,8,1475829.4285467248,768528.5584381896,11.0,4.0,13009145.64,8,27
17,52,0,0.0,0,1,34275.09631999998,19712.51605333333,9.0,0.0,161619.99999999997,19,30
17,18,33,265.0,0,18,10673907.26521654,501235.9702114814,37.0,26.0,28018690.825,19,52
17,21,37,393.0,0,21,14713733.984117609,949054.3880065336,27.0,20.0,39014631.04,20,69
17,24,16,133.0,0,14,1698880.4405708425,650250.1859327215,17.0,10.0,16705689.495,21,31
17,16,34,332.0,0,26,3312276.1208516285,600261.4258230905,38.0,32.0,33826024.94,23,61
17,9,27,236.0,0,18,2897175.398590427,864706.8141850304,21.0,16.0,27477131.655,24,46
17,47,12,104.0,0,11,2352077.360679988,851298.7360679987,15.0,12.0,15441075.885,26,28
17,5,20,96.0,0,16,11326634.91463976,846473.9074765058,23.0,22.0,23653957.485,26,32
17,11,14,149.0,0,10,10870742.058238294,1389476.0067198032,13.0,4.0,20049769.439999998,28,59
17,51,0,0.0,0,2,0.0,-432.625,8.0,0.0,-72435.0,32,8
17,19,31,350.0,0,18,3585988.257437881,591785.7206883372,38.0,6.0,33059409.27,32,30
17,26,26,136.0,0,18,13254996.690910429,998580.8711463322,23.0,21.0,29079670.335,33,37
17,3,38,266.0,0,20,2850574.7457709834,777783.352985064,23.0,33.0,36227651.28,35,72
17,30,77,713.0,0,63,7172443.251040392,313961.97454667033,162.0,11.0,64907274.614999995,37,50
17,31,23,160.0,0,17,2450807.0281678736,440344.872635766,35.0,24.0,23656324.995,38,37
17,0,55,553.0,0,50,4097173.9178500026,234405.0237801056,142.0,41.0,51061333.345,39,62
17,39,52,371.0,0,27,6189613.839441128,730554.2501869733,49.0,6.0,43899870.85,45,23
17,36,26,198.0,0,19,3544908.0104467794,766858.1969882204,28.0,21.0,26245601.0,47,47
17,12,18,64.0,0,19,5416977.321266469,293229.1481594514,37.0,17.0,16764610.555,49,34
17,4,17,118.0,0,18,7692214.69766761,497914.4276482006,27.0,21.0,19960240.955,49,77
17,50,8,16.0,0,8,3180152.5231078994,502650.57133289526,11.0,4.0,8552874.094999999,49,86
17,7,22,201.0,0,9,2368430.032260781,859030.2969641866,17.0,5.0,21272789.375,50,29
17,6,23,186.0,0,14,2547042.7208012417,742353.2411158873,19.0,22.0,21357937.915,52,41
17,25,31,250.0,0,17,2774241.6480746865,975708.0540062239,18.0,17.0,26282688.04,53,50
17,46,17,181.0,0,15,6841316.230363041,1121141.9859585962,11.0,22.0,18612905.060000002,54,24
17,1,23,247.0,0,12,3063557.893915344,1387838.4867394173,12.0,8.0,24088345.43,56,27
17,32,23,130.0,0,16,2419096.4499318525,1320108.3062414818,12.0,10.0,18782089.515,57,38
17,42,22,283.0,0,15,4229252.690304689,1842612.2334966946,13.0,24.0,27888852.9,57,47
17,49,4,0.0,0,4,40396.018800000194,153023.90282000002,10.0,2.0,2285858.875,57,51
17,35,28,183.0,0,17,12320043.036322273,1166067.7530268559,18.0,19.0,26311697.68,59,41
