Step,owner,livestock,rentin,trees,wealth,tract,draft,hhsize,income,rentout,cplots,X,Y
14,34,0.0,0,11,134549.0,0,2.0,9,13702726.5,0,7,61,18
14,32,0.0,0,5,161246.0,0,0.0,6,5285277.5,0,4,61,27
14,51,0.0,0,1,133334.49999999988,0,1.0,6,838474.4999999999,0,4,62,69
14,26,0.0,0,8,237691.0,0,1.0,11,5561308.25,0,7,62,77
14,47,0.0,0,5,115758.0,0,1.0,6,4349166.0,0,4,63,47
14,27,0.0,0,10,85067.0,0,1.0,7,5712479.359999999,0,5,64,47
14,42,0.0,0,10,0.0,0,2.0,7,10864348.0,0,6,65,11
14,48,0.0,0,5,208731.0,0,1.0,7,2121410.75,0,4,66,10
14,25,0.0,0,9,114027.0,0,2.0,11,9786346.5,0,8,67,35
14,13,88.0,0,27,886853.0,0,6.0,25,35327214.5,0,18,70,63
14,2,0.0,0,5,60101.0,0,2.0,5,6770381.0,0,4,75,42
14,21,0.0,0,16,162340.0,0,1.0,12,14955859.75,0,9,79,72
14,3,0.0,0,6,0.0,0,1.0,16,1096811.0,0,11,80,5
14,14,0.0,0,1,0.0,0,2.0,45,4950284.5,0,20,83,57
14,22,0.0,0,9,190206.0,0,1.0,10,12941088.75,0,8,85,77
14,53,0.0,0,0,332684.0,0,0.0,6,166587.99999999997,0,2,89,47
14,46,0.0,0,5,101411.0,0,1.0,7,5681917.25,0,4,89,52
14,37,0.0,0,0,0.0,0,2.0,17,1726113.5,0,8,92,76
14,6,0.0,0,7,320045.0,0,0.0,9,3290528.75,0,5,96,69
14,40,0.0,0,0,0.0,0,2.0,8,796831.5,0,5,100,33
14,17,0.0,0,14,850813.9999999995,0,2.0,30,2791397.4999999995,0,14,103,63
14,11,0.0,0,10,0.0,0,0.0,11,8033380.25,0,10,104,16
14,9,0.0,0,0,0.0,0,2.0,13,721626.0,0,5,108,20
15,16,0.0,0,0,0.0,0,0.0,22,754195.2,0,15,13,89
15,29,0.0,0,12,86885.0,0,3.0,20,14988376.0,0,10,19,26
15,33,0.0,0,0,23733.0,0,0.0,5,314818.0,0,1,19,62
15,18,10.0,0,16,585843.0,0,5.0,23,17807443.625,0,14,20,20
15,35,0.0,0,0,0.0,0,2.0,11,531435.0,0,6,20,86
15,41,0.0,0,30,1194323.0,0,2.0,39,38635843.5,0,27,24,50
15,38,0.0,0,1,1147638.5,0,1.0,34,3899973.0,0,15,25,65
15,30,0.0,0,0,1264449.0,0,2.0,87,11240439.5,0,48,26,68
15,36,0.0,0,8,336880.0,0,2.0,20,6223607.824999999,0,10,28,33
15,12,0.0,0,9,405644.25,0,2.0,18,2453408.25,0,9,28,43
15,28,0.0,0,5,0.0,0,1.0,4,4189073.25,0,4,29,12
15,19,0.0,0,18,638466.0000000009,0,1.0,26,5650445.885,0,15,29,19
15,39,0.0,0,23,617878.0,0,2.0,34,13228535.0,0,20,29,54
15,50,0.0,0,8,249676.49999999977,0,1.0,6,981554.4999999998,0,4,34,49
15,1,0.0,0,0,0.0,0,0.0,7,703368.5,0,3,36,10
15,43,0.0,0,4,4950.0,0,2.0,9,919625.5,0,6,36,76
15,49,0.0,0,5,5575.0,0,1.0,6,2119059.0,0,4,38,12
15,7,0.0,0,10,31407.0,0,0.0,7,11284610.125,0,5,39,59
15,0,0.0,0,49,2282204.0,0,4.0,80,63893299.76,0,33,40,36
15,10,0.0,0,10,316317.00000000186,0,3.0,13,14650838.035,0,6,41,70
15,8,0.0,0,0,0.0,0,0.0,4,241918.0,0,1,42,4
15,24,0.0,0,9,188209.0,0,0.0,9,11695326.985,0,5,43,55
15,15,0.0,0,12,1618650.0,0,1.0,34,4799176.5,0,17,48,83
15,31,0.0,0,12,136945.0,0,1.0,16,12901210.25,0,8,49,19
15,23,0.0,0,9,134549.00000000093,0,2.0,9,7449171.5,0,6,53,86
15,5,0.0,0,0,0.0,0,2.0,16,690948.4999999999,0,3,54,50
15,4,0.0,0,0,11495.0,0,1.0,16,1747376.0,0,8,56,40
15,44,46.0,0,11,343239.0,0,2.0,7,13771581.865,0,5,56,73
15,52,0.0,0,1,5551.999999999534,0,1.0,6,724117.9999999999,0,4,57,52
15,20,0.0,0,1,9860.0,0,3.0,20,3520872.0,0,10,57,59
15,34,0.0,0,11,142721.0,0,2.0,9,14307557.0,0,7,61,18
15,32,0.0,0,5,53926.0,0,0.0,6,6457448.0,0,4,61,27
15,51,0.0,0,5,4421.499999999651,0,1.0,6,836398.9999999998,0,4,62,68
15,26,0.0,0,8,10215.000000000931,0,1.0,11,7012672.25,0,7,62,77
15,47,0.0,0,5,5575.0,0,1.0,6,5226738.0,0,4,63,48
15,42,0.0,0,10,117755.0,0,2.0,7,12574839.0,0,6,65,11
15,27,0.0,0,10,55923.0,0,1.0,7,7081612.0,0,5,65,48
15,48,0.0,0,5,101411.0,0,1.0,7,3514677.5,0,4,66,12
15,25,0.0,0,9,245863.0,0,2.0,11,11450279.5,0,8,67,35
15,13,87.0,0,29,686837.0,0,6.0,25,36419972.0,0,18,70,63
15,2,0.0,0,5,68273.0,0,2.0,5,7243980.0,0,4,75,42
15,21,0.0,0,16,29675.999999996275,0,1.0,12,19784630.0,0,9,79,71
15,3,0.0,0,6,113444.0,0,1.0,16,1273340.0,0,11,80,5
15,14,0.0,0,1,263404.49999999907,0,2.0,45,5345498.499999999,0,20,84,57
15,22,0.0,0,9,182034.00000000186,0,1.0,10,14196125.0,0,8,85,77
15,46,0.0,0,5,62205.0,0,1.0,7,6461277.25,0,4,89,52
15,53,0.0,0,0,186478.99999999988,0,0.0,6,539106.9999999999,0,3,90,48
15,37,0.0,0,0,0.0,0,2.0,17,1918281.5,0,8,91,75
15,6,0.0,0,7,289354.0,0,0.0,10,4361175.75,0,5,96,69
15,40,0.0,0,0,0.0,0,2.0,8,981322.5,0,5,100,33
15,17,0.0,0,14,1180839.75,0,2.0,30,3694753.75,0,15,103,62
15,11,0.0,0,12,235351.0,0,0.0,11,8554549.25,0,10,104,16
15,9,0.0,0,0,0.0,0,2.0,13,721497.0,0,5,108,20
16,16,0.0,0,0,0.0,0,0.0,22,890203.7000000001,0,15,13,89
16,29,0.0,0,12,667728.0,0,2.0,20,19793254.36,0,10,19,26
16,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
16,18,7.0,0,16,774203.0,0,5.0,23,18942511.75,0,14,20,20
16,35,0.0,0,0,0.0,0,2.0,11,711351.7999999999,0,6,20,86
16,41,0.0,0,30,849803.0,0,1.0,39,42810068.0,0,27,24,50
16,38,0.0,0,1,1182710.0,0,2.0,34,4231519.5,0,15,25,65
16,30,0.0,0,0,1496861.5,0,1.0,87,10058030.5,0,48,26,68
16,19,0.0,0,18,487998.0,0,1.0,26,8207195.5,0,15,28,19
16,36,0.0,0,8,434072.0,0,1.0,20,6320887.499999999,0,10,28,32
16,28,0.0,0,6,108280.0,0,1.0,4,4645950.25,0,4,29,12
16,12,0.0,0,10,954925.0,0,2.0,18,2517724.75,0,9,29,40
16,39,0.0,0,23,1109706.0,0,2.0,34,17584423.0,0,20,30,54
16,50,0.0,0,8,115758.00000000023,0,1.0,6,2067574.4999999998,0,4,34,49
16,1,0.0,0,0,0.0,0,0.0,7,704754.5,0,3,36,10
16,43,0.0,0,4,0.0,0,2.0,9,992103.5,0,6,37,76
16,49,0.0,0,5,107586.00000000047,0,1.0,6,3952229.36,0,4,38,13
16,7,0.0,0,10,117755.0,0,0.0,7,12160201.25,0,5,39,59
16,0,0.0,0,49,2338264.0,0,4.0,80,60034005.0,0,33,40,37
16,8,0.0,0,0,0.0,0,0.0,4,111940.0,0,1,42,4
16,10,0.0,0,10,340833.0,0,3.0,13,14195975.75,0,6,42,70
16,24,0.0,0,9,204553.00000000186,0,0.0,9,12349433.5,0,5,43,55
16,15,0.0,0,12,663366.0,0,2.0,34,7082230.0,0,17,48,83
16,31,0.0,0,12,351452.0,0,1.0,16,17350060.535,0,8,50,18
16,23,0.0,0,9,204553.0,0,2.0,9,8958881.75,0,6,53,86
16,5,0.0,0,0,0.0,0,2.0,16,685615.9999999999,0,3,54,50
16,4,0.0,0,1,23072.5,0,1.0,16,1905573.5,0,8,56,40
16,52,0.0,0,1,253382.4999999993,0,1.0,6,1048634.4999999998,0,4,57,52
16,20,0.0,0,1,701126.75,0,4.0,20,3588721.75,0,10,57,59
16,44,45.0,0,11,234583.00000000186,0,2.0,7,13591088.5,0,5,57,74
16,32,0.0,0,5,14720.0,0,0.0,6,7226194.0,0,4,61,27
16,34,0.0,0,12,168381.0,0,2.0,9,14565125.0,0,7,62,19
16,51,0.0,0,5,33055.999999999534,0,1.0,6,775778.4999999999,0,4,62,68
16,26,0.0,0,8,229519.0,0,1.0,11,9442873.125,0,7,62,77
16,47,0.0,0,5,107586.0,0,1.0,6,7020979.024999999,0,4,63,48
16,42,0.0,0,11,180731.0,0,2.0,7,12379834.0,0,6,65,10
16,27,0.0,0,11,142300.0,0,1.0,7,8121300.5,0,5,65,48
16,48,0.0,0,5,62205.0,0,1.0,7,4501739.5,0,4,66,12
16,25,0.0,0,9,283179.00000000186,0,2.0,11,12333240.5,0,8,67,35
16,13,84.0,0,30,824828.9999999925,0,6.0,25,37409144.0,0,18,70,63
16,2,0.0,0,5,121933.0,0,2.0,5,7402248.0,0,4,75,42
16,21,0.0,0,16,194200.00000000373,0,1.0,12,19394719.5,0,9,79,72
16,3,0.0,0,6,258496.5,0,1.0,16,1313120.5,0,11,80,5
16,14,0.0,0,21,6605.999999999069,0,2.0,45,5519463.5,0,20,84,57
16,22,0.0,0,9,128374.00000000186,0,1.0,10,14388531.5,0,8,85,77
16,46,0.0,0,5,25914.99999999907,0,1.0,7,7873463.31,0,4,89,53
16,53,0.0,0,0,0.0,0,1.0,6,707229.4999999999,0,4,91,48
16,37,0.0,0,0,0.0,0,2.0,17,1895437.5,0,8,91,74
16,6,0.0,0,7,190206.0,0,0.0,10,6142877.75,0,5,96,69
16,54,0.0,0,0,334340.0,0,0.0,6,168243.99999999997,0,2,98,50
16,40,0.0,0,0,0.0,0,2.0,8,869194.0,0,5,100,33
16,17,0.0,0,14,842305.0,0,3.0,30,4040145.25,0,15,102,61
16,11,0.0,0,12,44023.0,0,0.0,11,10066667.75,0,10,104,16
16,9,0.0,0,0,80363.5,0,2.0,13,928652.5,0,6,108,20
17,16,0.0,0,0,0.0,0,0.0,22,1256957.5,0,15,13,88
17,29,0.0,0,12,815908.0,0,2.0,20,20004665.75,0,10,19,26
17,33,0.0,0,0,0.0,0,0.0,5,180791.99999999997,0,1,19,62
17,35,0.0,0,0,0.0,0,2.0,11,607746.3999999999,0,6,19,86
17,18,8.0,0,17,9331.0,0,5.0,23,19833783.0,0,14,20,20
17,41,0.0,0,30,393335.0,0,2.0,39,43977549.0,0,27,25,49
17,38,0.0,0,1,1372352.0,0,3.0,34,5263197.0,0,16,25,65
17,30,0.0,0,0,1447502.0,0,2.0,87,10512742.5,0,48,27,68
17,19,0.0,0,18,538986.0,0,2.0,26,11104409.5,0,15,28,19
17,36,0.0,0,9,645228.0,0,1.0,20,7699410.0,0,10,29,32
17,12,0.0,0,10,688250.0,0,2.0,18,4417832.25,0,9,29,39
17,28,0.0,0,6,4444.0,0,1.0,4,5365526.25,0,4,30,11
17,39,0.0,0,23,806046.0,0,1.0,34,22496359.0,0,20,30,53
17,1,0.0,0,0,0.0,0,0.0,7,693698.0,0,3,36,10
17,43,0.0,0,10,12668.499999999767,0,2.0,9,1311870.4999999998,0,6,37,76
17,49,0.0,0,5,115758.0,0,1.0,6,4447518.0,0,4,38,13
17,50,0.0,0,8,5575.0,0,1.0,6,2750410.5,0,4,38,47
17,7,0.0,0,11,124155.00000000186,0,0.0,7,12493642.75,0,5,40,58
17,0,0.0,0,53,1506360.0,0,4.0,80,60031463.0,0,33,41,36
17,8,0.0,0,0,0.0,0,0.0,4,145800.0,0,1,42,4
17,10,0.0,0,10,60970.0,0,4.0,13,13876459.25,0,6,42,70
17,24,0.0,0,10,102029.99999999814,0,0.0,9,12441089.5,0,5,43,54
17,15,0.0,0,12,1179710.0,0,2.0,34,9689189.25,0,17,48,83
17,31,0.0,0,12,233288.0,0,2.0,16,17640565.0,0,8,49,18
17,23,0.0,0,10,6140.999999998137,0,2.0,9,10018918.75,0,6,53,84
17,5,0.0,0,0,0.0,0,2.0,16,709402.9999999999,0,3,54,50
17,20,0.0,0,12,250068.0,0,1.0,20,6226609.985,0,11,56,59
17,4,0.0,0,5,0.0,0,1.0,16,1870749.5,0,8,57,40
17,52,0.0,0,1,177590.0,0,1.0,6,1034330.4999999998,0,4,57,53
17,44,45.0,0,12,7060.0,0,2.0,7,13664254.0,0,5,57,74
17,32,0.0,0,5,161246.0,0,0.0,6,8631400.14,0,4,61,27
17,26,0.0,0,8,237691.0,0,1.0,11,10293650.75,0,7,61,76
17,34,0.0,0,12,134549.00000000186,0,2.0,9,15188656.5,0,7,62,19
17,47,0.0,0,5,115758.0,0,1.0,6,7509570.0,0,4,64,47
17,51,0.0,0,5,349192.9999999993,0,1.0,6,1055108.9999999998,0,4,64,66
17,42,0.0,0,11,0.0,0,2.0,7,13391192.5,0,6,65,10
17,27,0.0,0,11,85067.0,0,1.0,7,10885182.86,0,5,65,48
17,48,0.0,0,5,25915.0,0,1.0,7,6113807.22,0,4,66,13
17,25,0.0,0,9,114027.00000000186,0,2.0,11,14302144.0,0,8,68,35
17,13,78.0,0,30,886853.0,0,7.0,25,39516604.25,0,18,70,63
17,2,0.0,0,5,60101.0,0,2.0,5,7432931.0,0,4,75,42
17,21,0.0,0,18,162340.0,0,1.0,12,19081945.0,0,9,79,71
17,3,0.0,0,6,304817.0,0,1.0,16,2027808.5,0,11,80,5
17,14,0.0,0,21,0.0,0,2.0,45,5005083.5,0,20,84,57
17,22,0.0,0,9,190206.0,0,1.0,10,14363973.0,0,8,85,77
17,46,0.0,0,5,101411.00000000186,0,1.0,7,9194278.0,0,4,89,53
17,37,0.0,0,0,0.0,0,2.0,17,1770632.0,0,8,91,74
17,53,0.0,0,1,58208.5,0,1.0,6,1061458.5,0,4,92,48
17,6,0.0,0,7,195660.0,0,0.0,10,7105555.25,0,5,96,68
17,54,0.0,0,0,34516.0,0,0.0,6,393660.0,0,2,97,50
17,40,0.0,0,0,0.0,0,2.0,9,871959.0,0,5,100,34
17,17,0.0,0,14,785258.0,0,3.0,30,10794092.799999999,0,15,102,60
17,11,0.0,0,12,76711.0,0,0.0,11,11334882.75,0,10,104,16
17,9,0.0,0,0,236118.5,0,2.0,13,1004044.0,0,6,108,20
18,16,0.0,0,0,0.0,0,0.0,22,1125996.5999999999,0,15,13,89
18,29,0.0,0,12,86885.0,0,3.0,20,19415607.75,0,10,19,25
18,33,0.0,0,0,23733.0,0,0.0,5,314818.0,0,1,19,62
18,35,0.0,0,0,0.0,0,2.0,11,644754.0,0,6,19,86
18,18,8.0,0,18,585843.0,0,5.0,23,20745624.125,0,14,20,20
18,41,0.0,0,30,1194323.0,0,2.0,39,43749269.5,0,27,25,49
18,38,0.0,0,1,346389.99999999907,0,4.0,34,7948692.7,0,17,26,65
18,30,0.0,0,0,2473358.5,0,3.0,87,11468922.5,0,48,27,68
18,19,0.0,0,18,944466.0,0,2.0,26,13659498.5,0,15,28,18
18,36,0.0,0,9,336880.0,0,2.0,20,8882380.0,0,10,29,32
18,12,0.0,0,10,712766.0000000009,0,2.0,18,6810289.0,0,9,29,39
18,28,0.0,0,6,0.0,0,1.0,4,6722856.75,0,4,30,11
18,39,0.0,0,23,617878.0000000037,0,2.0,34,27210542.0,0,20,30,53
18,1,0.0,0,0,0.0,0,0.0,7,703368.5,0,3,36,10
18,49,0.0,0,5,169418.0,0,1.0,6,5347200.0,0,4,38,12
18,50,0.0,0,8,107586.0,0,1.0,6,5185435.775,0,4,39,46
18,43,0.0,0,10,272604.49999999977,0,2.0,9,1230158.0,0,6,40,76
18,0,0.0,0,55,191814.9999999851,0,4.0,80,70447357.465,0,33,41,36
18,8,0.0,0,0,0.0,0,0.0,4,241918.0,0,1,42,4
18,7,0.0,0,11,31407.000000001863,0,0.0,7,15054854.125,0,5,42,57
18,24,0.0,0,10,188209.00000000186,0,0.0,9,14227729.735,0,5,43,54
18,10,0.0,0,10,379485.0,0,3.0,13,15720920.315,0,7,43,71
18,15,0.0,0,12,12815.0,0,3.0,34,11499002.25,0,17,47,83
18,31,0.0,0,13,136945.0,0,2.0,16,17599160.0,0,8,49,18
18,23,0.0,0,10,134548.99999999814,0,2.0,9,12458079.0,0,6,53,84
18,5,0.0,0,0,0.0,0,2.0,16,704070.4999999999,0,3,54,50
18,20,0.0,0,12,369567.99999999953,0,2.0,20,3779206.9999999995,0,11,56,59
18,44,43.0,0,12,343239.0,0,2.0,7,15454020.115,0,5,56,72
18,4,0.0,0,5,0.0,0,1.0,16,1663203.9999999998,0,8,57,40
18,52,0.0,0,5,18847.999999999884,0,1.0,6,730741.9999999999,0,4,57,53
18,26,0.0,0,8,291351.0,0,1.0,11,11569112.75,0,7,61,76
18,34,0.0,0,12,142720.99999999814,0,2.0,9,16015988.0,0,7,62,19
18,32,0.0,0,5,53926.0,0,0.0,6,8982501.5,0,4,62,28
18,42,0.0,0,11,117755.00000000186,0,2.0,7,14305124.25,0,6,64,10
18,47,0.0,0,5,169418.0,0,1.0,6,8380668.75,0,4,64,47
18,27,0.0,0,11,55923.0,0,1.0,7,12318924.25,0,5,65,48
18,55,0.0,0,0,302552.0,0,0.0,6,198288.0,0,2,65,87
18,48,0.0,0,5,101411.0,0,1.0,7,7633349.125,0,4,66,13
18,51,0.0,0,5,5575.000000000233,0,1.0,6,1109919.0,0,4,66,62
18,25,0.0,0,9,245862.99999999814,0,2.0,11,14623198.0,0,8,68,35
18,13,77.0,0,32,686837.0,0,7.0,25,40260897.5,0,18,70,63
18,2,0.0,0,5,68273.0,0,2.0,5,7576830.0,0,4,75,42
18,21,0.0,0,18,29676.0,0,1.0,12,22785902.0,0,9,79,71
18,3,0.0,0,6,1109982.25,0,1.0,16,2724821.25,0,11,80,5
18,14,0.0,0,21,856571.9999999991,0,2.0,45,5938665.999999999,0,20,84,57
18,22,0.0,0,9,182034.0,0,1.0,10,14204873.0,0,8,85,77
18,46,0.0,0,5,225075.0,0,1.0,7,8984911.0,0,4,89,53
18,37,0.0,0,0,0.0,0,2.0,17,1950285.5,0,8,90,74
18,53,0.0,0,5,1418.0,0,1.0,6,1807714.0899999996,0,4,92,48
18,54,0.0,0,0,0.0,0,1.0,6,708611.0,0,3,94,53
18,6,0.0,0,7,24130.0,0,0.0,10,9165425.549999999,0,5,96,68
18,40,0.0,0,0,0.0,0,2.0,9,1015000.5,0,5,100,34
18,17,0.0,0,14,6398.0,0,4.0,30,10262809.25,0,15,101,60
18,11,0.0,0,14,235351.0,0,0.0,11,11445892.25,0,10,104,16
18,9,0.0,0,1,298713.5,0,2.0,13,938884.0,0,6,108,20
19,16,0.0,0,0,0.0,0,0.0,22,1017619.7,0,15,13,89
19,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
19,35,0.0,0,0,35455.59999999986,0,2.0,11,780602.5999999999,0,6,19,86
19,18,3.0,0,18,774203.0000000037,0,6.0,23,21800484.25,0,14,20,20
19,29,0.0,0,12,667728.0,0,2.0,20,22417220.36,0,10,20,26
19,41,0.0,0,30,849803.0,0,1.0,39,43280019.5,0,27,25,49
19,38,0.0,0,18,23190.0,0,0.0,34,8253506.8950000005,0,17,26,64
19,19,0.0,0,18,237998.0,0,0.0,26,18086593.5,0,15,28,18
19,30,0.0,0,0,362946.5,0,4.0,87,10249573.0,0,48,28,68
19,36,0.0,0,9,434072.0,0,1.0,20,11227035.0,0,10,29,31
19,12,0.0,0,10,19060.0,0,3.0,18,8193617.5,0,9,29,39
19,28,0.0,0,7,108280.0,0,1.0,4,7185570.25,0,4,30,10
19,39,0.0,0,23,1109706.0000000037,0,2.0,34,31791262.0,0,20,31,53
19,1,0.0,0,0,0.0,0,0.0,7,704754.5,0,3,36,10
19,49,0.0,0,5,107586.00000000093,0,1.0,6,6457943.0,0,4,38,12
19,43,0.0,0,10,126377.0,0,2.0,9,2105782.25,0,6,40,77
19,0,0.0,0,56,2310264.0,0,4.0,80,76265335.105,0,33,41,36
19,8,0.0,0,0,0.0,0,0.0,4,111940.0,0,1,42,4
19,50,0.0,0,8,115758.0,0,1.0,6,6331362.75,0,4,42,46
19,7,0.0,0,11,117755.0,0,0.0,7,14825600.75,0,5,42,57
19,24,0.0,0,10,204553.0,0,0.0,9,14057911.0,0,5,43,54
19,10,0.0,0,10,779001.0000000019,0,2.0,13,15452921.0,0,7,43,70
19,15,0.0,0,12,913366.0,0,3.0,34,16297984.18,0,17,48,84
19,31,0.0,0,13,351452.0,0,2.0,16,20503580.105,0,8,49,18
19,5,0.0,0,0,0.0,0,2.0,16,712953.4999999999,0,3,54,50
19,23,0.0,0,10,204553.0,0,2.0,9,13542773.75,0,6,54,84
19,20,0.0,0,12,836880.0,0,2.0,20,3497301.0,0,11,56,59
19,44,42.0,0,12,234583.0,0,2.0,7,15275378.5,0,5,56,72
19,4,0.0,0,5,93280.49999999977,0,1.0,16,1959276.4999999998,0,8,57,41
19,52,0.0,0,5,53926.0,0,1.0,6,1195128.9999999998,0,4,57,53
19,32,0.0,0,5,177590.0,0,0.0,6,8935297.0,0,4,60,28
19,26,0.0,0,8,229518.99999999814,0,1.0,11,13051014.25,0,7,61,76
19,34,0.0,0,13,168380.99999999814,0,2.0,9,16266387.5,0,7,62,19
19,42,0.0,0,12,180731.0,0,2.0,7,14092975.75,0,6,63,10
19,47,0.0,0,5,107586.0,0,1.0,6,9269861.0,0,4,64,47
19,27,0.0,0,12,142300.00000000186,0,1.0,7,13589590.25,0,5,65,48
19,55,0.0,0,0,327948.0,0,0.0,6,702536.0,0,2,65,86
19,48,0.0,0,5,225074.99999999907,0,1.0,7,7624341.25,0,4,66,13
19,51,0.0,0,5,107586.0,0,1.0,6,2922727.145,0,4,66,62
19,25,0.0,0,10,255178.99999999814,0,2.0,11,14380392.5,0,8,68,36
19,13,74.0,0,33,824829.0,0,7.0,25,41223078.5,0,18,70,62
19,2,0.0,0,5,121933.0,0,2.0,5,7402248.0,0,4,75,42
19,3,0.0,0,6,101452.0,0,2.0,16,3279362.25,0,11,79,5
19,21,0.0,0,18,194200.0,0,1.0,12,22800282.0,0,9,79,71
19,14,0.0,0,22,2078359.999999999,0,2.0,45,6270050.0,0,20,83,55
19,22,0.0,0,9,128374.0,0,1.0,10,14401779.5,0,8,85,77
19,46,0.0,0,5,208731.0,0,1.0,7,8690399.0,0,4,89,53
19,37,0.0,0,0,52076.5,0,2.0,17,1951210.5,0,8,90,73
19,53,0.0,0,5,47791.49999999988,0,1.0,6,793517.4999999999,0,4,92,48
19,54,0.0,0,1,52287.0,0,1.0,6,703767.0,0,4,93,54
19,6,0.0,0,7,190206.0,0,0.0,10,11369107.625,0,5,96,66
19,40,0.0,0,0,0.0,0,2.0,9,888148.0,0,5,100,34
19,17,1.0,0,15,10745.0,0,4.0,30,13452179.0,0,15,101,60
19,11,0.0,0,14,44023.0,0,0.0,11,12700117.75,0,10,104,16
19,9,0.0,0,1,182718.49999999988,0,2.0,13,732293.9999999999,0,6,108,20
