Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
10,19,0,18,50.0,0.0,0,12,0.0,251294.23584771447,11941660.5,990538.9748087693,6.0,38.0,36,33
10,30,0,63,78.0,0.0,0,29,0.0,21625.70265429205,25656042.5,2909810.4282691167,11.0,129.0,37,52
10,0,0,49,75.0,38.0,0,15,0.0,122691.6000435145,17282025.5,1789493.3360892534,12.0,95.0,40,61
10,31,0,12,23.0,0.0,0,2,0.0,137910.40485235784,4139439.0,506461.66793301003,4.0,21.0,43,34
10,26,0,9,14.0,0.0,0,8,0.0,238461.98053598183,5477409.575,709967.8053598185,5.0,15.0,43,36
10,39,1,28,23.0,0.0,0,13,28.0,291616.33798728156,22371744.205,5351793.5788257625,7.0,52.0,45,23
10,47,0,6,0.0,0.0,0,7,0.0,269380.978785131,5160115.9399999995,478232.83028104855,7.0,12.0,47,85
10,36,0,16,23.0,0.0,0,11,0.0,254667.91048933714,12750120.48,866958.7571058599,18.0,32.0,48,48
10,4,0,12,12.0,0.0,0,8,0.0,230209.7282652133,6372430.75,203751.55802603438,10.0,19.0,50,73
10,12,0,14,2.0,0.0,0,8,0.0,62358.67342080828,2614055.0,493794.3528022934,4.0,29.0,51,35
10,7,0,5,0.0,0.0,0,9,0.0,167625.09295153205,2058184.25,344072.28634354705,2.0,10.0,52,29
10,25,0,13,43.0,0.0,0,19,0.0,461374.4835078095,11400793.0,697540.1794062238,14.0,14.0,53,48
10,46,0,8,0.0,0.0,0,7,0.0,435888.7871340738,5536960.0,2002586.9142271597,4.0,10.0,56,20
10,6,0,7,0.0,0.0,0,10,0.0,268800.9047901937,5520381.25,623363.5876221955,7.0,17.0,58,41
10,20,0,14,10.0,0.0,0,12,0.0,170056.5326929325,6644019.75,1776169.9000108307,9.0,26.0,59,55
10,43,0,10,5.0,0.0,0,8,0.0,200795.98217071945,3872438.5,1180194.8217071951,4.0,15.0,60,21
10,1,0,9,0.0,6.0,0,8,0.0,153835.2989159604,2679498.25,278998.8587170432,0.0,11.0,61,33
10,42,0,10,12.0,0.0,0,13,0.0,352760.5107659677,4907706.12,222963.40510645136,4.0,10.0,61,44
10,35,0,10,35.0,0.0,0,14,0.0,568962.3922081412,10779525.16,1319738.993942652,5.0,14.0,62,36
10,37,0,11,27.0,0.0,0,12,0.0,248986.81121403625,9104543.825,761366.1052818894,6.0,23.0,62,57
10,29,0,13,11.0,0.0,0,14,0.0,179509.11897737053,7444976.0,572738.5542442501,11.0,28.0,62,63
10,40,0,7,3.0,0.0,0,10,0.0,284589.3960444835,5436795.574999999,753460.0990521903,7.0,13.0,62,73
10,50,0,4,0.0,0.0,0,0,0.0,95497.50464267754,904800.7,360321.68833249516,0.0,7.0,63,46
10,2,0,10,9.0,15.0,0,10,0.0,312950.7467203097,5896237.5,258969.9737624782,4.0,12.0,65,19
10,17,0,19,12.0,0.0,0,10,0.0,148223.80329058348,7548525.25,2337966.207919893,7.0,34.0,66,29
10,32,0,6,0.0,0.0,0,8,0.0,109708.07357888,1627390.5,301577.8238592001,0.0,10.0,67,39
10,8,0,2,0.0,0.0,0,0,0.0,31986.788215944533,387718.0,1428.7292956672027,0.0,9.0,68,46
10,13,1,30,110.0,0.0,0,8,28.0,301880.41570822394,13654803.5,3337030.228458561,4.0,35.0,71,56
10,15,0,20,19.0,0.0,0,10,0.0,162248.258478758,10168689.0,2927286.4436394293,5.0,49.0,71,69
10,14,0,26,8.0,0.0,0,8,0.0,73387.81563316728,6544097.0,1545384.0107705826,5.0,65.0,72,30
10,34,0,12,24.0,0.0,0,19,0.0,610441.3863660527,11542081.665,978381.0909284223,16.0,12.0,72,48
10,22,0,18,0.0,0.0,0,0,0.0,96431.85533924204,922470.0,61267.98316625925,2.0,14.0,73,22
10,44,0,8,59.0,0.0,0,8,0.0,95244.26306917213,1540480.0,392781.9465994921,2.0,13.0,73,33
10,10,0,10,4.0,0.0,0,8,0.0,91602.6798989812,4784168.5,237264.15878777415,6.0,18.0,73,39
10,38,0,18,0.0,0.0,0,0,0.0,20885.24255319149,1244344.0,0.0,0.0,47.0,75,30
10,27,0,8,6.0,0.0,0,8,0.0,233990.88460867674,3986184.34,519618.4871302964,4.0,11.0,76,39
10,41,1,38,75.0,0.0,0,18,27.0,207347.69445411765,15507806.5,1383751.140039999,6.0,51.0,80,49
10,51,0,2,0.0,0.0,0,0,0.0,109010.92208267753,336080.49999999994,324289.3030524951,0.0,7.0,83,80
10,28,0,7,1.0,0.0,0,8,0.0,100625.84627436228,2942240.0,186033.64182908193,5.0,10.0,84,52
10,23,0,9,15.0,0.0,0,8,0.0,256443.0465632059,4990084.5,668549.0702144513,4.0,13.0,86,52
10,33,0,5,0.0,0.0,0,9,0.0,318787.53416,4307421.49,251765.2049600007,6.0,9.0,90,66
11,48,0,6,0.0,0.0,0,7,0.0,175705.28929946278,2950984.0999999996,957682.7881960601,0.0,11.0,18,50
11,24,0,7,7.0,0.0,0,8,0.0,211464.02151807921,4139249.915,403019.85315668676,6.0,13.0,20,29
11,21,0,13,30.0,0.0,0,16,0.0,497938.82661204797,14116079.77,4464735.919344578,6.0,18.0,20,72
11,18,1,20,51.0,0.0,0,13,0.0,256746.02878658136,12995062.75,1006122.005020231,18.0,35.0,23,55
11,5,0,11,0.0,5.0,0,8,0.0,100265.57239101763,3062025.5,291246.01347424695,4.0,21.0,24,30
11,16,1,24,40.0,0.0,0,27,28.0,619822.8323194816,27240052.29,7987716.174989633,13.0,30.0,24,61
11,49,0,5,0.0,0.0,0,7,0.0,111571.19941229714,970021.0,211055.73019891814,0.0,8.0,29,35
11,11,0,10,30.0,0.0,0,11,0.0,326942.65223915887,6048263.75,331376.52239158936,11.0,15.0,29,59
11,3,1,20,80.0,24.0,0,26,29.0,564051.449743507,19260722.0,1751253.8250090964,8.0,21.0,32,71
11,9,0,10,0.0,7.0,0,8,0.0,106309.44383262249,2613552.5,306280.955213218,0.0,19.0,33,52
11,19,1,18,38.0,0.0,0,12,0.0,304872.2262864543,18001368.69,1595513.0659235083,6.0,38.0,36,33
11,30,1,63,59.0,0.0,0,29,0.0,150435.72989892613,28358871.5,5816304.771307647,11.0,129.0,37,52
11,0,0,50,75.0,46.0,0,15,0.0,127929.48417478765,18903636.5,2132931.934435701,12.0,101.0,40,61
11,26,0,9,14.0,0.0,0,8,0.0,275939.1322143927,6063510.5,1715581.3221439272,5.0,15.0,42,36
11,31,0,13,23.0,0.0,0,2,0.0,131974.00479808598,3937628.5,1059966.067173204,4.0,21.0,43,34
11,39,1,29,23.0,0.0,0,13,28.0,350314.44314029726,24575458.16,7922153.224130303,7.0,52.0,45,23
11,47,0,7,0.0,0.0,0,7,0.0,382342.6765140524,7068620.7,2282976.4121124195,7.0,12.0,47,85
11,36,0,17,50.0,0.0,0,14,0.0,286744.2102894849,14159399.125,995723.1528423447,18.0,32.0,48,48
11,12,0,15,2.0,0.0,0,8,0.0,81959.61650585083,3482452.5,858038.7411209177,4.0,31.0,51,35
11,4,0,13,17.0,23.0,0,11,0.0,307097.2089902958,9362660.06,4877.647210414521,10.0,19.0,51,74
11,7,0,6,0.0,11.0,0,9,0.0,277591.5941806128,4199120.95,44829.29453741945,3.0,10.0,52,29
11,25,0,14,76.0,0.0,0,22,0.0,728214.1517602667,16177456.695,1471608.7497624923,14.0,14.0,52,47
11,46,0,8,21.0,0.0,0,9,0.0,599209.5125942087,8891254.15,973916.4256908642,4.0,11.0,56,20
11,6,0,8,5.0,21.0,0,12,0.0,303562.60250431276,7835910.15,63021.495048878714,7.0,17.0,56,42
11,1,0,9,0.0,6.0,0,8,0.0,24966.778956552975,2905269.25,0.0,0.0,12.0,58,31
11,20,0,15,32.0,0.0,0,15,0.0,270727.604857375,10624451.66,824473.6240043323,9.0,28.0,59,55
11,43,0,10,5.0,0.0,0,10,0.0,340088.8820682878,7197027.23,632738.8206828777,11.0,15.0,60,21
11,42,0,10,26.0,0.0,0,13,0.0,501102.404306387,8045409.999999999,938061.3620425807,4.0,10.0,61,45
11,35,0,10,35.0,0.0,0,14,0.0,593181.8479577061,13384807.205,4707478.479577061,5.0,15.0,62,36
11,50,0,5,0.0,0.0,0,0,0.0,131894.42662493716,1331604.0,389442.275332998,0.0,8.0,62,47
11,37,0,12,27.0,0.0,0,14,0.0,315075.87083344057,11124875.61,1445016.686112756,17.0,23.0,62,58
11,29,0,14,33.0,0.0,0,14,0.0,254239.852384885,11889254.065,1482821.0476976996,11.0,30.0,62,63
11,40,0,8,14.0,0.0,0,10,0.0,276613.1685308082,5584180.5,423436.2396208765,7.0,14.0,62,73
11,17,0,19,31.0,0.0,0,13,0.0,191261.09929866486,8837699.75,426591.38316795696,7.0,36.0,65,28
11,2,0,11,14.0,19.0,0,10,0.0,372993.29109672975,7714218.0,346159.1895049922,4.0,13.0,66,18
11,32,0,6,0.0,0.0,0,8,0.0,142916.79943155198,1997035.5,708465.3295436802,0.0,10.0,67,39
11,8,0,2,0.0,0.0,0,0,0.0,6695.997638739906,353858.0,0.0,0.0,10.0,68,46
11,13,1,31,110.0,0.0,0,8,27.0,416057.34140743606,22011505.825,5816916.949983425,4.0,37.0,71,56
11,15,0,20,19.0,0.0,0,12,0.0,223061.3565804549,15971364.46,5343260.361455772,5.0,52.0,71,69
11,14,0,26,8.0,0.0,0,8,0.0,88408.88009942074,7490578.0,873620.8043082338,11.0,65.0,72,30
11,34,0,13,54.0,0.0,0,21,0.0,796005.399796421,14841726.905,1904411.1983713694,16.0,12.0,72,49
11,22,0,18,0.0,0.0,0,0,0.0,27532.65642141111,464494.0,640304.7932665037,0.0,14.0,73,22
11,44,0,8,59.0,0.0,0,8,0.0,200230.75256854965,4162602.28,1327501.6906397971,2.0,14.0,73,33
11,10,0,11,11.0,7.0,0,8,0.0,204158.4629090876,6069420.5,571545.8635151098,6.0,19.0,73,40
11,38,0,18,0.0,0.0,0,0,0.0,18880.808510638297,1087330.0,0.0,0.0,47.0,75,30
11,27,0,9,7.0,0.0,0,8,0.0,89764.29697849599,3561353.5,216642.37582796812,4.0,12.0,75,39
11,41,1,39,75.0,0.0,0,18,27.0,231103.35458870587,17835034.0,5194271.584616,6.0,51.0,80,49
11,51,0,3,0.0,0.0,0,2,0.0,83666.60322893712,724598.7399999999,216460.21722099802,0.0,8.0,83,79
11,28,0,8,1.0,0.0,0,10,0.0,216648.2985097449,3341438.0,132413.656731633,8.0,10.0,86,58
11,23,0,10,15.0,0.0,0,11,0.0,280870.3387234765,5768425.5,2133599.82808578,4.0,14.0,87,52
11,33,0,6,0.0,0.0,0,9,0.0,464854.3303306667,6646049.75,2065505.9819840007,6.0,9.0,90,66
12,48,0,6,0.0,0.0,0,7,0.0,240227.34299251236,3354818.4999999995,244235.51527842367,3.0,11.0,18,50
12,24,0,8,7.0,0.0,0,8,0.0,240530.75268415475,4700146.455,1621618.523262675,6.0,13.0,19,29
12,21,0,13,30.0,0.0,0,19,0.0,645797.7905582498,15827194.115,1974672.0137378294,26.0,19.0,20,72
12,18,1,21,51.0,0.0,0,15,28.0,266364.5041354632,15111355.75,1816242.6306080911,18.0,37.0,23,54
12,16,1,25,40.0,0.0,0,27,28.0,811310.1833997925,32327792.994999997,12074250.196595855,13.0,30.0,23,60
12,5,0,12,0.0,8.0,0,8,0.0,132114.52895640704,4157762.5,424319.4053896987,4.0,21.0,24,30
12,11,0,11,35.0,23.0,0,14,0.0,378286.19889566355,9000778.45,22727.988956635818,11.0,15.0,28,58
12,49,0,5,0.0,0.0,0,7,0.0,99826.64226491886,1053299.5,234758.09207956726,0.0,8.0,29,35
12,9,0,11,0.0,6.0,0,8,0.0,100356.48443466336,3031196.0,136182.78208528738,1.0,21.0,32,51
12,3,1,21,80.0,24.0,0,26,28.0,647840.8889132808,22890980.25,7575595.158603638,8.0,23.0,32,71
12,19,1,19,38.0,0.0,0,12,29.0,338421.7203566869,19521195.89,4566808.110969406,6.0,38.0,36,33
12,30,1,64,59.0,0.0,0,29,24.0,168187.71870645686,31444891.0,10570579.837123059,11.0,137.0,37,51
12,0,0,51,75.0,54.0,0,15,0.0,146239.55406595467,21642393.0,2491145.9737742823,12.0,101.0,40,61
12,26,0,9,14.0,0.0,0,8,0.0,418347.27168575715,8618100.47,3589897.71685757,5.0,15.0,42,36
12,31,0,13,23.0,0.0,0,2,0.0,233821.6506335201,6948791.705,2496527.1088692816,4.0,21.0,43,35
12,39,1,30,23.0,0.0,0,13,28.0,391911.2922814215,27544715.235,9627474.91225212,7.0,55.0,44,23
12,36,0,18,82.0,0.0,0,16,0.0,332461.58380329394,16468894.65,2043063.1211369392,18.0,32.0,47,47
12,47,0,8,21.0,0.0,0,9,0.0,550214.4858556209,8621313.305,1099190.8868449666,7.0,12.0,48,85
12,12,0,16,7.0,3.0,0,10,0.0,102593.18853782422,4184276.0,417801.8964483673,4.0,31.0,49,33
12,7,0,7,0.0,17.0,0,9,0.0,405865.4926722452,6636262.25,346652.6178149674,5.0,10.0,51,28
12,4,0,14,23.0,26.0,0,11,0.0,374384.5754382236,11692300.575,559619.2888841666,10.0,19.0,51,74
12,25,1,15,57.0,0.0,0,22,0.0,877545.3243904995,20342024.36,3127538.2439049967,14.0,15.0,52,47
12,6,0,9,5.0,26.0,0,12,0.0,366080.5956682959,10769396.375,519703.14801955223,10.0,18.0,55,43
12,46,0,9,21.0,0.0,0,11,0.0,545521.7012845431,9836517.6,3641358.610276347,4.0,12.0,56,20
12,1,0,10,0.0,11.0,0,8,0.0,209707.98846153845,4435339.75,529831.9000000004,0.0,13.0,58,31
12,42,0,10,41.0,0.0,0,16,0.0,480509.32172255486,6987094.0,630682.1448170319,4.0,10.0,59,45
12,20,0,16,32.0,0.0,0,15,0.0,311240.23648008663,14487538.2,5228192.729601733,9.0,30.0,59,56
12,43,0,11,22.0,0.0,0,10,0.0,369629.3896506079,9090711.57,585040.1562731517,11.0,16.0,60,21
12,50,0,5,0.0,0.0,0,0,0.0,144068.05814997485,1464798.5,487056.3101331992,0.0,8.0,61,49
12,35,1,10,27.0,0.0,0,14,0.0,824951.4583830825,15791307.98,3295654.583830824,5.0,15.0,62,36
12,32,0,6,0.0,0.0,0,8,0.0,168270.99977262077,2012718.0,578753.3318174724,0.0,10.0,62,40
12,37,0,13,27.0,0.0,0,14,0.0,344457.4396377241,11567518.5,4520726.074445102,17.0,23.0,62,58
12,29,0,15,33.0,0.0,0,14,0.0,262612.0680818319,12256489.25,4720948.1190790795,11.0,32.0,62,63
12,40,0,9,14.0,0.0,0,13,0.0,378274.6464123233,8286305.51,2763081.699848351,7.0,14.0,63,75
12,2,0,12,20.0,26.0,0,12,0.0,459605.70105407655,9503631.0,440984.07580199745,4.0,13.0,65,17
12,17,0,19,31.0,0.0,0,15,0.0,256507.51180279924,14663859.325,1753392.2832671832,20.0,36.0,65,28
12,8,0,2,0.0,0.0,0,0,0.0,20464.4,257740.0,0.0,0.0,10.0,68,46
12,10,0,12,16.0,19.0,0,8,0.0,237078.83895757457,7551213.5,365987.7454060437,6.0,21.0,71,40
12,27,0,10,7.0,0.0,0,10,0.0,216602.0937913984,4015399.5,1312000.7503311876,4.0,12.0,71,42
12,13,2,32,90.0,0.0,0,8,27.0,351823.82068507845,24515824.549999997,1794882.2182687614,4.0,40.0,71,57
12,15,1,20,15.0,0.0,0,12,0.0,264360.21663218195,17134625.08,3037144.1765823085,5.0,52.0,71,69
12,14,0,27,8.0,0.0,0,8,0.0,88336.14612441942,8710036.0,2494522.721723294,11.0,69.0,72,30
12,22,0,18,0.0,0.0,0,0,0.0,77239.34828285016,1045280.0,13153.917306601303,0.0,14.0,73,22
12,44,0,8,59.0,0.0,0,8,0.0,234630.65817027705,4030547.0,163409.47625591885,6.0,14.0,73,33
12,34,0,14,87.0,0.0,0,23,0.0,863521.9849185684,15266028.5,1429885.8793485481,16.0,12.0,73,50
12,38,0,18,0.0,0.0,0,0,0.0,18509.84,1125820.0,0.0,0.0,50.0,75,30
12,41,1,40,75.0,0.0,0,18,27.0,275942.96205128887,19190595.0,5337823.162446398,6.0,54.0,81,50
12,51,0,3,0.0,0.0,0,2,0.0,80680.69981473319,918750.2799999999,111604.19888839917,0.0,9.0,82,79
12,52,0,2,0.0,0.0,0,0,0.0,112460.76670682163,0.0,255603.0668272865,0.0,6.0,87,20
12,23,0,10,15.0,0.0,0,11,0.0,485258.5420608191,9072432.82,3258638.0592343127,4.0,14.0,87,53
12,28,0,9,1.0,0.0,0,10,0.0,374359.0624580891,6639169.154999999,2298985.124692653,8.0,11.0,87,58
12,33,0,7,19.0,0.0,0,12,0.0,579015.92371904,7501426.08,1174677.8247936005,6.0,10.0,92,67
13,24,0,9,7.0,0.0,0,8,0.0,281575.6087659696,4370853.0,271128.60930507025,11.0,13.0,18,29
13,48,0,6,0.0,0.0,0,9,0.0,319724.85151392117,6050261.515,506368.8121113698,9.0,12.0,18,50
13,21,1,14,23.0,0.0,0,19,0.0,574927.6228210808,17972794.785,2594261.7194951344,26.0,21.0,18,72
13,18,1,22,82.0,0.0,0,18,28.0,377139.27541526634,21132346.02,2086492.988843238,18.0,37.0,21,52
13,16,1,26,40.0,0.0,0,27,47.0,71122.92201899648,36220793.72,0.0,13.0,32.0,22,61
13,5,0,13,0.0,11.0,0,10,0.0,154501.54015399137,4808234.5,557905.5621558796,4.0,21.0,25,30
13,11,0,12,42.0,27.0,0,14,0.0,435412.97577337385,11454951.365,439139.7415826544,11.0,16.0,27,58
13,49,0,5,0.0,0.0,0,7,0.0,111888.50690596753,1190421.9999999998,115642.03683182679,0.0,8.0,30,34
13,9,0,12,0.0,9.0,0,8,0.0,131061.79377386536,4275980.0,449585.11283411505,1.0,21.0,31,49
13,3,1,22,80.0,24.0,0,26,28.0,410105.74222498434,26197486.25,3251471.8990164064,8.0,25.0,32,71
13,19,1,20,38.0,0.0,0,12,29.0,370700.9739897962,20422758.445,6490661.150987763,6.0,41.0,35,33
13,30,1,65,59.0,0.0,0,29,24.0,214121.3562209769,37178796.5,10760303.063449226,11.0,137.0,37,51
13,0,0,52,75.0,25.0,0,15,0.0,84599.33695765384,25197981.25,1155766.0363126416,12.0,107.0,40,61
13,26,0,10,14.0,0.0,0,8,0.0,526496.5687571589,10316677.45,4356000.066743027,5.0,16.0,42,36
13,31,0,13,36.0,0.0,0,2,0.0,237921.63168197946,5655730.0,916126.843547713,4.0,21.0,43,35
13,39,1,31,23.0,0.0,0,13,27.0,428684.967279114,29210313.755000003,11262036.995500851,7.0,55.0,44,23
13,36,1,19,62.0,0.0,0,16,0.0,307903.4772713176,14111789.0,644075.8484547753,18.0,32.0,47,47
13,12,0,17,10.0,12.0,0,12,0.0,115978.56175360669,5686019.0,247744.35857934644,4.0,33.0,48,33
13,47,0,9,42.0,0.0,0,11,0.0,560554.1698422483,10011892.51,1136618.3587379865,7.0,12.0,48,85
13,7,0,8,0.0,17.0,0,11,0.0,408350.78706889803,6375860.5,690839.247125987,5.0,10.0,50,26
13,4,0,15,30.0,29.0,0,13,0.0,343368.78682526184,11283288.25,504919.01555366814,10.0,21.0,51,75
13,25,1,16,57.0,0.0,0,22,29.0,1009266.3467714374,23652897.67,7047713.894161999,14.0,16.0,52,47
13,6,0,10,12.0,29.0,0,14,0.0,398553.76326731837,11286909.75,152714.15920782182,10.0,18.0,54,43
13,46,0,9,51.0,0.0,0,11,0.0,728432.0510127544,12033002.495,1364404.4421105385,4.0,13.0,56,20
13,1,0,11,0.0,18.0,0,8,0.0,331046.00692307693,6534498.25,963120.0600000005,0.0,13.0,58,30
13,42,0,10,61.0,0.0,0,18,0.0,584792.5838991108,9998848.56,767372.2819268135,4.0,11.0,58,45
13,43,0,12,22.0,0.0,0,10,0.0,401459.881515523,10647989.82,3453256.9905092614,11.0,17.0,59,21
13,20,1,17,24.0,38.0,0,15,0.0,355605.4808675325,13470766.25,0.0,9.0,32.0,59,56
13,50,0,5,0.0,0.0,0,2,0.0,103003.57325998993,819658.0,274445.72405327973,0.0,8.0,61,49
13,37,0,14,27.0,0.0,0,17,0.0,424932.75378668244,12976472.0,5962019.229778042,17.0,25.0,61,59
13,35,1,11,27.0,0.0,0,14,29.0,822517.3497532329,17142279.16,5203013.026132328,5.0,15.0,62,37
13,32,0,6,0.0,0.0,0,8,0.0,332602.3771900439,5427290.25,750941.4327269895,5.0,11.0,62,40
13,29,0,16,33.0,0.0,0,14,0.0,351373.9787952327,13752330.75,6220211.547631633,11.0,32.0,63,65
13,2,0,13,20.0,29.0,0,15,0.0,518480.83426778455,10684434.0,1381395.2303207992,4.0,13.0,64,15
13,40,0,10,23.0,0.0,0,13,0.0,234161.77788469216,10914802.2,621477.7788469219,7.0,15.0,64,76
13,17,0,20,38.0,30.0,0,15,0.0,237337.6097357976,12961323.0,593674.1133068744,20.0,38.0,65,28
13,8,0,2,0.0,0.0,0,0,0.0,28263.08,387718.0,0.0,0.0,10.0,68,46
13,10,0,13,22.0,22.0,0,8,0.0,275357.20701160125,9096514.5,385896.8981624162,6.0,21.0,70,41
13,14,0,28,14.0,26.0,0,8,0.0,119595.59758020255,10683971.0,448349.4886893183,11.0,69.0,71,30
13,27,0,10,7.0,0.0,0,10,0.0,324159.7192460548,5603126.5,2292742.9001324745,4.0,13.0,71,43
13,13,2,33,90.0,0.0,0,8,27.0,399027.2531490314,24473601.325000003,6622592.945907505,4.0,40.0,71,58
13,15,1,21,15.0,0.0,0,12,28.0,209359.94425961754,19018380.75,3221697.4847859778,5.0,55.0,71,69
13,22,0,18,0.0,0.0,0,0,0.0,45098.167884568626,922470.0,23434.45581152942,0.0,14.0,73,22
13,44,0,9,70.0,0.0,0,11,0.0,261493.98698239648,5821450.22,568608.878502368,6.0,14.0,73,33
13,34,1,15,67.0,0.0,0,23,0.0,1023805.934200702,20644242.695,3629311.4297394212,16.0,13.0,74,51
13,38,0,18,0.0,0.0,0,0,0.0,19932.128,1244344.0,0.0,0.0,50.0,75,30
13,41,1,41,75.0,0.0,0,18,26.0,420904.15202718216,32093550.52,9525682.001578562,6.0,54.0,81,50
13,51,0,4,0.0,0.0,0,2,0.0,110343.51193330395,1644121.0,233138.07955535967,1.0,10.0,82,79
13,52,0,2,0.0,0.0,0,0,0.0,26908.8342994817,0.0,13581.226730914612,0.0,7.0,87,20
13,23,0,10,15.0,0.0,0,11,0.0,621794.3435693725,12161220.530000001,4912798.435693726,4.0,15.0,87,53
13,28,0,10,18.0,0.0,0,12,0.0,510196.70680141734,6962954.5,676915.8498770613,8.0,11.0,88,58
13,33,0,8,39.0,0.0,0,12,0.0,638549.506087616,9384480.61,934463.373917439,6.0,10.0,93,67
14,48,0,7,0.0,0.0,0,9,0.0,361628.3997897555,7220579.85,2448964.464844548,9.0,13.0,18,50
14,21,1,15,23.0,0.0,0,19,29.0,629995.7147259599,21363907.345,5015583.154398052,26.0,23.0,18,72
14,24,0,10,19.0,0.0,0,10,0.0,299393.2200416458,6598046.524999999,446905.0537220277,11.0,14.0,21,30
14,18,1,23,82.0,0.0,0,18,28.0,313638.6310826486,18489415.75,3860402.024137296,18.0,40.0,21,52
14,16,1,27,40.0,0.0,0,27,28.0,634339.3390624999,33564764.75,9791734.428600002,13.0,32.0,22,60
14,5,0,14,3.0,16.0,0,13,0.0,193129.14463302513,6026614.5,335680.0248623523,4.0,21.0,26,31
14,11,0,13,49.0,30.0,0,14,0.0,473662.19343434955,12058518.75,596151.3966330616,11.0,16.0,27,58
14,9,0,13,0.0,12.0,0,10,0.0,149240.3460809747,4598827.0,631572.8451336459,1.0,21.0,29,47
14,49,0,5,0.0,0.0,0,7,0.0,209727.67263738698,2614060.2649999997,874556.9207327308,0.0,8.0,30,34
14,3,1,23,80.0,24.0,0,26,28.0,818525.9857559201,33357197.46,11376512.272206564,8.0,27.0,32,72
14,19,1,21,38.0,0.0,0,12,28.0,396580.333058924,22225229.939999998,7784832.964995105,6.0,44.0,35,33
14,30,1,66,59.0,0.0,0,29,24.0,289445.19788371923,54188017.12,19199325.601979688,11.0,137.0,38,50
14,0,1,53,57.0,65.0,0,15,0.0,159212.05487651948,26345383.75,0.0,12.0,107.0,40,62
14,26,0,10,14.0,0.0,0,8,0.0,642289.2423778635,12638379.73,5789941.918697212,5.0,16.0,41,36
14,31,0,14,36.0,0.0,0,2,0.0,157670.93504907077,4936259.0,1487189.3374190852,4.0,23.0,43,35
14,39,1,32,23.0,0.0,0,13,27.0,452286.09118728194,29739188.03,12301311.53880034,7.0,55.0,45,23
14,12,0,18,10.0,17.0,0,12,0.0,149347.7474287154,7691381.75,818386.4434317388,4.0,33.0,47,34
14,36,1,20,62.0,0.0,0,16,29.0,367612.23215852707,18695243.2,3222242.14798191,18.0,32.0,47,47
14,47,0,10,42.0,0.0,0,11,0.0,634690.0680955993,12506666.45,4301973.923495195,7.0,13.0,48,86
14,7,0,9,0.0,27.0,0,11,0.0,621163.4136275592,9578550.98,1277304.0908503952,5.0,10.0,50,26
14,25,1,17,57.0,0.0,0,22,29.0,1164977.1526174822,25818305.43,9775104.258264802,14.0,17.0,52,47
14,4,0,16,30.0,30.0,0,16,0.0,359528.0790158191,11903563.75,1445457.1062214663,10.0,21.0,52,77
14,6,0,11,21.0,36.0,0,17,0.0,480659.3763069274,14117067.13,574472.5156831294,10.0,18.0,54,43
14,46,1,9,39.0,0.0,0,11,0.0,686193.2866358709,13394783.434999999,1154055.1508442145,4.0,13.0,57,19
14,1,0,12,0.0,25.0,0,11,0.0,381654.6632857143,7825488.75,182038.5240000002,2.0,14.0,57,30
14,43,0,13,51.0,0.0,0,13,0.0,515813.0360169755,11871134.090000002,1358511.4322037064,11.0,18.0,58,20
14,42,0,10,87.0,0.0,0,18,0.0,711168.9828463406,13356007.375,1770063.862770727,4.0,12.0,58,45
14,20,1,18,24.0,38.0,0,17,29.0,272576.27794117643,15162655.75,2198590.8286000006,9.0,34.0,59,58
14,35,1,12,27.0,0.0,0,14,29.0,955613.6037924621,20146683.075,7299264.969052931,5.0,16.0,61,37
14,50,0,5,0.0,0.0,0,2,0.0,181597.83867899596,2080192.125,350867.1396213118,1.0,8.0,61,49
14,37,1,15,21.0,0.0,0,17,0.0,534128.8989950676,17848781.225,3965355.181911221,17.0,27.0,61,60
14,32,0,7,12.0,0.0,0,8,0.0,315081.39663634944,5450686.5,515366.173090796,5.0,12.0,62,40
14,29,0,17,33.0,0.0,0,14,0.0,104315.61971136917,19422630.505,386854.0467910343,11.0,34.0,63,65
14,2,0,14,29.0,37.0,0,15,0.0,658863.8337071138,12785654.5,678899.8921283223,4.0,13.0,64,14
14,17,0,21,46.0,32.0,0,18,0.0,240355.28336800326,14312160.5,520097.8453227505,20.0,38.0,64,27
14,40,0,11,46.0,0.0,0,15,0.0,453835.85108175955,11347478.25,993867.4115387686,7.0,16.0,64,76
14,8,0,2,0.0,0.0,0,0,0.0,24301.345454545455,353858.0,32883.20000000001,0.0,11.0,68,46
14,10,0,14,27.0,19.0,0,8,0.0,223296.50368925266,10557536.0,346777.05656854156,6.0,23.0,69,42
14,14,0,29,20.0,25.0,0,8,0.0,115221.07816251581,12227074.5,532621.5954757277,11.0,69.0,71,30
14,27,0,10,12.0,0.0,0,10,0.0,167807.95392328367,6774901.75,424404.9032839807,4.0,14.0,71,43
14,15,1,22,15.0,0.0,0,12,28.0,254194.1477435862,21282393.71,5840331.006514393,5.0,59.0,71,69
14,44,0,10,78.0,0.0,0,11,0.0,225833.95963686422,6923410.279999999,655027.5963686421,6.0,15.0,72,32
14,13,2,34,90.0,0.0,0,8,27.0,478329.87726361246,24932732.205,8169224.588963002,4.0,40.0,72,58
14,22,0,18,0.0,0.0,0,0,0.0,25911.21953477983,464494.0,0.0,0.0,14.0,73,22
