Step,owner,income,tract,expenses,rentout,rentin,cplots,wealth,livestock,trees,draft,hhsize,X,Y
10,38,764460.0,0,21242.058823529413,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
10,34,8057923.15,0,627007.5502199074,0.0,0.0,11,4588917.951979167,1.0,5,6.188698333333333,9,86,57
10,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
10,20,2720460.0,0,99129.4270670573,0.0,0.0,14,1136964.541341146,10.0,0,4.575146583333334,20,88,49
10,43,5815007.2,0,433654.65762297454,0.0,0.0,9,2758646.9186067707,8.0,7,4.706185990833333,9,88,67
10,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
11,51,791257.9999999999,0,26940.563508980795,0.0,0.0,2,0.0,0.0,0,0.0,6,14,28
11,40,7562798.0,0,610648.9923358219,0.0,0.0,9,4342595.931022396,1.0,9,4.279513250866724,9,17,55
11,48,317855.5,0,42217.375,0.0,0.0,1,79644.25,0.0,0,0.0,6,18,30
11,29,6643132.625,0,208048.4812974718,0.0,0.0,13,2578629.625949436,0.0,5,5.908869579861111,20,19,27
11,6,5931312.75,0,395906.8899766107,0.0,20.0,11,2750637.0097894967,0.0,12,7.677797272847223,9,22,63
11,39,11268714.0,1,184411.64806758997,0.0,0.0,22,384639.9148304686,5.0,8,5.0,33,23,39
11,41,8224708.5,1,122178.1458425768,2.0,0.0,35,655872.2164604953,24.0,9,6.0,39,26,51
11,9,6601185.614999999,0,312378.5272872512,0.0,7.0,11,3268948.854734265,0.0,8,4.270230321901775,13,27,31
11,18,7668840.0,1,176713.91304347827,0.0,0.0,16,1255539.5285999998,15.0,5,4.0,23,28,28
11,31,1327866.0,0,15764.015659011544,0.0,0.0,9,302988.26620319625,4.0,2,3.328921308130613,17,29,68
11,22,12469302.0,1,601903.4472746312,0.0,0.0,16,2308528.4486209434,7.0,13,4.0,11,30,44
11,14,6985331.0,0,131210.876923587,0.0,7.0,21,2869389.4615614153,3.0,5,5.40401823611111,45,30,67
11,12,2602515.75,0,83304.22415523311,0.0,0.0,9,802644.258949429,0.0,5,3.164831002336057,19,33,65
11,23,7512853.025,0,555690.5858278291,0.0,0.0,9,4472755.858278291,0.0,9,4.449283417349362,10,36,28
11,28,5063517.035,0,1175199.2740625,0.0,0.0,8,2798977.8221875,0.0,2,4.18787444,3,37,38
11,46,9246949.285,0,1171172.6032714844,0.0,0.0,9,5942790.619628906,0.0,9,4.734412985,6,39,30
11,0,9372485.5,1,68414.83514135802,3.0,11.0,41,96029.39168333323,21.536470266933332,7,4.0,81,39,59
11,33,4432608.785,0,576525.4808232207,0.0,0.0,3,725202.1347053677,0.0,7,7.112361077642943,5,40,32
11,13,11815053.0,3,262372.18614400004,0.0,9.0,26,0.0,70.0,5,4.0,25,43,45
11,50,1732819.395,0,177391.7358631184,0.0,0.0,4,674160.4151787104,0.0,1,0.0,6,43,80
11,5,2267232.5,0,91006.81305079767,0.0,7.0,11,263211.00293758756,0.0,2,3.1056880235007007,16,48,22
11,32,5506540.359999999,0,221387.71561362912,0.0,0.0,6,882991.2936817748,0.0,7,8.523744138124998,6,50,42
11,44,8693810.0,2,630986.4285714285,19.0,0.0,11,1203284.0571999997,25.0,11,4.955096485,7,51,52
11,11,3301785.0,0,244496.93107421594,0.0,0.0,10,1206724.3107421594,32.0,5,4.825414424974914,10,52,33
11,19,11706801.0,1,353768.096382295,0.0,0.0,15,3380245.50593967,0.0,10,4.291743388888889,26,54,62
11,17,10366162.285,0,228207.01180837673,0.0,2.0,16,4434815.354251302,4.0,8,4.660926208333333,30,55,27
11,8,6348545.65,0,42544.41257270194,0.0,1.0,7,340177.65029080777,0.0,5,3.421992464583334,4,56,39
11,2,3419236.0,0,306704.6655015876,0.0,10.0,12,463603.9930095258,2.0,5,4.371187217066904,6,56,48
11,35,8899164.535,0,620152.156096192,0.0,0.0,9,6025003.71705811,0.0,9,5.079491463438127,11,58,18
11,25,3507565.0,0,210667.19673755788,0.0,0.0,10,1321001.9673755788,1.0,5,7.789944700231481,10,60,52
11,4,11167447.760000002,0,377183.082825114,0.0,26.0,15,4813779.325201824,0.0,7,9.387117572916667,16,60,63
11,21,10379538.45,1,631131.502793018,0.0,0.0,10,3196654.5363092357,0.0,14,5.618588087582117,13,61,36
11,7,5187538.0,0,346984.4371535889,0.0,11.0,7,402350.16574290395,0.0,7,7.893905281602612,8,63,77
11,10,8218087.705,0,440366.7099529247,0.0,8.0,11,4725857.229388021,4.0,8,5.745611041666667,13,64,42
11,1,4272194.0,0,332815.2840845114,0.0,14.0,12,726734.9885915797,0.0,10,4.425623307048611,7,65,18
11,15,9858029.065000001,1,217376.57465494794,0.0,5.0,18,1107896.963613282,10.0,9,4.0,33,68,67
11,37,7539470.37,0,328693.43213202583,0.0,0.0,12,4350374.914112413,0.0,12,6.050757159722222,16,71,47
11,24,8445804.99,0,702589.4636921297,0.0,0.0,9,5170060.173229167,0.0,7,4.431642893333334,9,73,34
11,42,5990555.66,0,397318.6631435696,0.0,0.0,8,2305784.305148557,1.0,7,7.394507514354629,8,74,34
11,30,12497397.5,1,88311.67024712935,0.0,0.0,51,1037231.1698531257,4.0,5,11.0,86,74,58
11,47,311780.5,0,43137.033203125,0.0,0.0,1,85162.19921875,0.0,0,0.0,6,76,55
11,3,8169530.5,0,145989.4197465344,0.0,22.0,18,679685.7159445505,5.0,19,4.0,16,77,66
11,36,3727716.5,0,122613.46202935113,0.0,0.0,12,1652133.2405870226,1.0,5,5.162642782118056,20,79,74
11,26,5144225.5,0,348665.38230093906,0.0,0.0,9,2822604.20531033,7.0,5,7.378912248263889,11,81,49
11,27,1921257.0,0,21506.796109713927,0.0,0.0,6,262054.36887771144,0.0,2,2.0390655625,8,83,71
11,38,1268992.0,0,28661.647058823528,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
11,34,9500730.695,0,792758.2581655093,0.0,0.0,11,5711244.323489584,1.0,5,6.188698333333333,9,86,57
11,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
11,20,2311260.5,0,96205.62603352865,0.0,0.0,14,324482.520670573,10.0,2,4.575146583333334,20,88,49
11,43,7531277.625,0,581662.4746448207,0.0,0.0,9,4342342.271803385,8.0,9,4.706185990833333,9,89,66
11,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
12,51,704999.62,0,68749.96833333332,0.0,0.0,3,129404.81000000006,0.0,2,0.0,6,14,28
12,40,8952036.575,0,748590.694779022,0.0,0.0,10,5709456.253011198,1.0,11,4.279513250866724,9,16,54
12,48,153340.0,0,29415.354166666668,0.0,0.0,1,47492.125,0.0,0,0.0,6,18,30
12,29,7304988.41,0,257090.45089873587,0.0,0.0,13,3452229.0179747175,0.0,7,5.908869579861111,20,19,27
12,6,9309015.02,0,679980.6683216387,0.0,20.0,12,4777051.014894748,0.0,12,7.677797272847223,9,21,64
12,39,11344693.93,1,187717.1794671283,0.0,0.0,23,590281.451015234,5.0,8,5.0,33,24,39
12,41,9865922.0,1,144894.79764692945,0.0,0.0,36,873402.636830247,24.0,12,6.0,39,26,50
12,9,5582594.25,0,30311.396505702487,0.0,7.0,11,644359.5510798348,0.0,8,2.270230321901775,14,27,31
12,18,9151107.5,1,81018.52789190173,51.0,0.0,17,0.0,15.0,5,4.0,23,28,28
12,22,17597429.77,1,914816.2826645882,0.0,0.0,17,5365206.63791047,7.0,17,4.0,11,29,43
12,31,1848221.0,0,11928.209927855785,0.0,0.0,9,1104707.778701404,0.0,2,0.3289213081306128,18,29,68
12,14,10691917.085,0,160681.1838506824,0.0,7.0,21,4885073.273280708,3.0,10,5.40401823611111,45,30,67
12,12,2951452.75,0,48226.9226742269,0.0,0.0,9,251667.5308103111,0.0,5,3.164831002336057,19,33,66
12,23,8965069.905000001,0,681891.2881639146,0.0,0.0,9,5663812.881639147,0.0,9,4.449283417349362,10,36,28
12,28,5143647.945,0,1333770.9611979167,0.0,0.0,8,3425737.88359375,0.0,5,4.18787444,3,37,37
12,0,9630945.0,1,70043.0518005144,0.0,11.0,42,332935.72444166616,21.536470266933332,7,4.0,81,38,58
12,46,11374447.934999999,1,1453103.212885742,0.0,0.0,9,3796904.2773144525,0.0,9,4.734412985,6,39,30
12,33,5813689.535,0,663889.1669705368,0.0,0.0,4,2940110.8348526834,0.0,7,7.112361077642943,5,40,32
12,13,12007986.0,3,250159.72,5.0,9.0,27,987098.5858,70.0,10,4.0,25,43,44
12,50,1764412.0199999996,0,213214.36959822584,0.0,0.0,4,852806.2175893551,0.0,1,0.0,6,43,80
12,5,2304852.0,0,90251.96884179961,0.0,7.0,11,597891.5014687937,0.0,5,3.1056880235007007,16,49,23
12,32,6984592.285,0,665631.9648901479,0.0,0.0,7,3179881.789340887,0.0,7,8.523744138124998,6,50,42
12,11,5555901.44,0,348131.287537108,0.0,0.0,10,2317212.87537108,32.0,5,4.825414424974914,10,52,33
12,44,10903431.5,2,874765.3969428571,0.0,0.0,12,2243114.8357999995,25.0,11,4.955096485,7,52,52
12,19,13753675.455,2,339498.48001807055,0.0,0.0,16,261488.0090698339,0.0,10,4.291743388888889,26,54,62
12,17,11638317.91,1,277885.55440418835,0.0,2.0,16,2250086.6321256524,2.0,8,4.660926208333333,30,55,27
12,8,8015351.625,0,1054441.159411351,0.0,1.0,7,696215.2125484678,0.0,5,13.367210164971077,4,56,39
12,2,4142266.5,0,393822.5410841272,0.0,13.0,13,718987.2465047631,2.0,5,4.371187217066904,6,56,48
12,35,10869436.985,1,777929.1228208232,0.0,0.0,9,3363975.351029055,0.0,9,5.079491463438127,11,58,18
12,21,13348553.075,2,646354.138896509,0.0,0.0,11,266283.3342546169,0.0,14,5.618588087582117,13,61,36
12,25,6485775.25,0,400338.8608687789,0.0,0.0,11,2667758.608687789,1.0,5,7.789944700231481,10,61,52
12,4,13309381.115,0,576348.7637563071,0.0,26.0,16,7081040.220100913,0.0,7,9.387117572916667,16,61,63
12,7,6768354.84,0,458169.0628589315,0.0,11.0,8,3171872.502871452,0.0,7,7.893905281602612,8,63,77
12,10,10070995.485,1,579109.7197841547,0.0,8.0,11,2006701.3571940092,2.0,8,5.745611041666667,13,64,42
12,1,6658600.5,0,537523.9634708271,0.0,23.0,13,1110395.7442957899,0.0,10,4.425623307048611,7,66,17
12,15,10671886.25,1,188481.5638426255,0.0,5.0,19,583105.1354066413,10.0,9,4.0,33,68,68
12,37,10087911.75,0,461196.4582535129,0.0,0.0,12,5400843.332056207,0.0,12,6.050757159722222,16,71,47
12,24,9696167.855,0,140983.52051453825,0.0,0.0,9,389975.20514538256,0.0,7,4.431642893333334,10,73,34
12,42,7050255.319999999,0,594752.4765717848,0.0,0.0,9,3886109.8125742786,1.0,7,7.394507514354629,8,74,34
12,30,14188717.0,1,98522.95447589026,0.0,0.0,52,1816253.6135265622,4.0,5,11.0,86,74,58
12,47,150028.0,0,29599.183268229168,0.0,0.0,1,20595.099609375,0.0,1,0.0,6,76,55
12,3,13356474.21,0,448629.99768576724,0.0,20.0,19,3779081.962972276,5.0,19,4.0,16,77,66
12,36,4603921.0,0,166401.35601467555,0.0,0.0,12,1792542.120293511,1.0,5,5.162642782118056,20,80,74
12,26,7403635.0649999995,0,83545.81377272373,0.0,0.0,10,120879.76527268486,7.0,8,7.378912248263889,12,81,49
12,27,2913761.625,0,208488.49961735695,0.0,0.0,6,1161431.9969388556,0.0,2,2.0390655625,8,83,71
12,38,890014.0,0,23088.441176470587,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
12,34,10460053.945,1,908405.4593605325,0.0,0.0,11,3040694.134244792,1.0,5,6.188698333333333,9,86,57
12,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
12,20,5770784.545,0,162381.67664176432,0.0,0.0,14,2098681.5328352866,10.0,5,4.575146583333334,20,88,49
12,43,8175753.09,0,705449.7423224102,0.0,0.0,9,5429992.680901692,8.0,9,4.706185990833333,9,90,66
12,52,164931.99999999997,0,71634.71793228394,0.0,0.0,2,300808.30759370374,0.0,0,0.0,6,98,50
12,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
13,51,894709.6599999999,0,95342.8725,0.0,0.0,3,98577.23499999999,0.0,5,0.0,6,14,27
13,40,9569321.42,1,858820.9818339555,0.0,0.0,10,2684238.8365055993,1.0,11,4.279513250866724,9,16,54
13,48,373500.0,0,45082.677083333336,0.0,0.0,1,88664.0625,0.0,0,0.0,6,18,30
13,29,7604747.9,0,286424.42294936796,0.0,0.0,13,4057053.458987359,0.0,9,5.908869579861111,20,19,27
13,6,12818223.2,0,987515.2341608194,0.0,20.0,12,7239012.107447375,0.0,12,7.677797272847223,9,21,64
13,39,13317183.844999999,1,220719.17115174595,0.0,0.0,24,2417280.1766076162,5.0,8,5.0,33,24,39
13,41,11003277.5,1,162265.12995936215,0.0,0.0,37,1436407.5970151238,24.0,12,6.0,39,26,50
13,9,5992924.25,0,247045.85003856552,0.0,7.0,11,497181.3001799723,0.0,11,9.816432723341556,14,27,31
13,18,9516220.0,1,216874.34782608695,0.0,0.0,18,1768030.5285999998,15.0,9,4.0,23,28,28
13,22,20515709.425,1,1186405.2755868395,0.0,0.0,18,7923015.560055235,7.0,17,4.0,11,29,43
13,31,1860788.0,0,92374.88274170567,0.0,0.0,9,342091.96311690065,0.0,2,3.0656570130658185,18,29,69
13,14,11955909.5,1,197122.03081423012,0.0,7.0,21,1573136.386640355,2.0,10,5.40401823611111,45,30,67
13,12,3807203.75,0,116812.40212658713,0.0,0.0,9,1484787.6404051557,0.0,5,3.164831002336057,19,33,66
13,23,9648906.825,1,775635.9853319573,0.0,0.0,9,2853594.853319573,0.0,9,4.449283417349362,10,36,27
13,28,5812006.285,0,1549624.0280989583,0.0,0.0,8,3606482.0842968747,0.0,5,4.18787444,3,37,37
13,0,10491994.0,1,76820.55385457819,0.0,11.0,43,424390.3908208329,21.536470266933332,9,4.0,81,39,58
13,46,11759370.934999999,2,1306356.267692871,0.0,0.0,10,126461.1347572254,0.0,9,4.734412985,6,40,28
13,33,7360057.035,0,1040016.7869852685,0.0,0.0,5,4811748.934926342,0.0,7,7.112361077642943,5,42,32
13,50,2445779.125,0,284882.1118824463,0.0,0.0,4,143083.5570982258,0.0,1,3.622156456785807,6,43,80
13,13,12410251.0,3,277946.991716,0.0,9.0,28,1290589.3786999988,70.0,10,4.0,25,44,44
13,5,2885327.0,0,118850.5781708998,0.0,7.0,11,375937.75024479895,0.0,5,6.113190025459092,16,49,23
13,32,8629053.36,0,994077.9291117406,0.0,0.0,8,5159702.574670443,0.0,7,8.523744138124998,6,50,40
13,11,5884642.5,1,420092.768768554,0.0,0.0,10,0.0,16.0,5,4.825414424974914,10,52,33
13,44,12191768.5,2,35061.24411675393,0.0,0.0,12,370489.95293403143,23.0,11,4.955096485,8,52,52
13,19,11464098.0,2,235492.03863595834,0.0,0.0,17,555782.0617349166,0.0,10,4.291743388888889,26,54,64
13,17,11713252.334999999,1,242722.31611876085,0.0,2.0,17,2095832.012162825,2.0,8,4.660926208333333,30,56,27
13,8,9364756.355,0,1267621.4459435586,0.0,1.0,8,4431105.783774234,0.0,7,13.367210164971077,4,56,39
13,35,12895265.765,2,749056.4143649571,0.0,0.0,10,266964.0866145268,0.0,9,5.079491463438127,11,58,18
13,2,4346740.5,0,432143.97887539695,0.0,13.0,13,2064555.8732523816,2.0,5,4.371187217066904,6,58,48
13,21,13380759.25,2,534886.2532405622,0.0,0.0,12,1982994.3493273081,0.0,14,5.618588087582117,13,61,36
13,25,8468898.445,0,566832.8526843895,0.0,0.0,12,4368278.526843894,1.0,7,7.789944700231481,10,61,52
13,4,15801849.475000001,1,725090.3029719036,0.0,26.0,17,5696014.847550457,0.0,7,9.387117572916667,16,61,63
13,7,8728081.375,0,753747.1173669657,0.0,11.0,9,4752346.938935726,0.0,7,7.893905281602612,8,62,78
13,10,12150848.64,1,554521.1537382312,0.0,8.0,12,2524204.527197005,2.0,8,5.745611041666667,13,64,42
13,1,8842796.0,0,720942.2674496993,0.0,23.0,13,4379311.872147895,0.0,12,4.425623307048611,7,65,16
13,15,13285364.41,1,220128.32644555517,0.0,5.0,20,1231106.3013033206,10.0,11,4.0,33,67,70
13,37,12735114.88,1,576748.6941267565,0.0,0.0,12,3863219.106028104,0.0,12,6.050757159722222,16,71,47
13,24,10384954.870000001,1,548746.5037572692,0.0,0.0,9,566555.0375726921,0.0,7,4.431642893333334,10,73,34
13,42,8705351.74,0,796966.3470358924,0.0,0.0,10,5260630.776287139,1.0,7,7.394507514354629,8,74,34
13,30,14996611.5,1,107749.21577631721,0.0,0.0,53,2675036.08536328,4.0,10,11.0,86,74,58
13,47,339380.0,0,39997.92496744792,0.0,0.0,1,58155.54980468747,0.0,1,0.0,6,76,55
13,3,18063286.104999997,0,692574.0021241335,0.0,20.0,19,8472554.033986136,5.0,19,4.0,16,78,66
13,36,8221378.9,0,260348.0255073378,0.0,0.0,12,3572525.5101467557,1.0,5,5.162642782118056,20,80,74
13,26,8649666.94,0,375439.4460530285,0.0,0.0,11,3101643.352636342,7.0,10,7.378912248263889,12,82,49
13,27,1812864.0,0,195893.49980867846,0.0,0.0,6,152417.6661564759,0.0,5,5.212846891751807,8,83,71
13,38,764460.0,0,21242.058823529413,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
13,34,10404985.15,1,756982.182458044,0.0,0.0,12,2432371.170722396,1.0,5,6.188698333333333,9,86,57
13,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
13,20,2636460.0,0,128378.53832088216,0.0,0.0,14,1068520.766417643,10.0,5,4.575146583333334,20,88,49
13,43,10107930.95,1,873217.9794945384,0.0,0.0,9,2588621.8154508453,4.0,9,4.706185990833333,9,90,66
13,52,563163.9999999999,0,81997.6922994753,0.0,0.0,3,218746.15379685187,0.0,0,0.0,6,98,50
13,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
14,51,1518804.2499999998,0,144781.79041666666,0.0,0.0,4,579538.7424999999,0.0,5,0.0,6,14,27
14,40,11596964.434999999,1,803400.181750311,0.0,0.0,11,2598741.164352799,1.0,11,4.279513250866724,9,16,54
14,48,317855.5,0,17186.587753416883,0.0,0.0,1,0.0,0.0,0,0.0,6,18,30
14,29,7490180.625,0,298680.85209968395,0.0,0.0,13,4419277.0419936795,0.0,11,5.908869579861111,20,19,26
14,6,13765637.0,0,95169.24662967837,0.0,20.0,12,40072.46629678365,0.0,12,7.677797272847223,10,20,64
14,39,9483117.0,1,190309.04813041844,0.0,0.0,25,1618175.116903808,5.0,11,5.0,33,24,39
14,41,12450170.0,1,188033.0461155785,0.0,0.0,38,2416840.3271075618,24.0,12,6.0,39,25,50
14,9,10109784.24,0,388820.1978635704,0.0,7.0,12,3901757.770089986,0.0,11,9.816432723341556,14,27,31
14,18,10095905.0,1,267911.641926087,0.0,0.0,19,1863152.2928999998,15.0,11,4.0,23,28,28
14,22,22796167.875,2,1406326.519775238,0.0,0.0,19,6683606.246127617,4.0,17,4.0,11,29,42
14,31,1850714.0,0,70911.27675324724,0.0,0.0,9,205138.32718615013,0.0,2,4.706763630555019,18,29,69
14,14,13780596.6,1,180597.03318489282,0.0,7.0,22,1801078.021920178,2.0,10,5.40401823611111,45,30,67
14,12,4927197.0,0,178736.43790539884,0.0,0.0,9,316988.10673419246,0.0,5,10.140447856209597,19,33,66
14,23,10394758.9,1,321455.35005881044,23.0,0.0,10,315562.029188104,0.0,9,4.449283417349362,10,36,27
14,28,6537613.285,0,1700682.5615494791,0.0,0.0,8,4249332.684648437,0.0,5,4.18787444,3,37,37
14,0,11132801.5,1,42473.85895582946,47.0,11.0,43,0.0,21.536470266933332,9,4.0,81,39,58
14,46,11949023.75,2,1016290.407063102,0.0,0.0,11,1334682.499578612,0.0,9,4.734412985,6,40,28
14,33,9139814.535,0,1405156.3469926342,0.0,0.0,6,6465206.734963171,0.0,9,7.112361077642943,5,43,31
14,50,2646112.645,0,242433.0168415188,0.0,0.0,5,227556.03368303762,0.0,4,6.745564726250108,6,43,80
14,13,13300148.0,4,301814.747574,0.0,9.0,29,0.0,50.0,10,4.0,25,44,44
14,5,2999712.5,0,115489.07032014997,0.0,7.0,12,1181349.1251223995,0.0,5,6.113190025459092,16,49,23
14,32,9369754.61,0,1220788.0987225368,0.0,0.0,9,6600058.592335222,0.0,9,8.523744138124998,6,49,38
14,11,4430853.0,1,231542.65,36.0,0.0,11,229514.02859999985,16.0,5,4.825414424974914,10,51,31
14,44,13256989.5,2,861717.465808377,0.0,0.0,13,1853325.7836670158,23.0,13,4.955096485,8,53,52
14,19,16125785.85,2,330799.38291797915,0.0,0.0,18,2405016.013067458,0.0,10,4.291743388888889,26,54,64
14,17,14014147.91,2,278499.66536938044,0.0,2.0,18,0.0,1.0,8,4.660926208333333,30,56,26
14,8,9157402.1,0,1708563.4854717792,0.0,1.0,9,6276533.941887117,0.0,7,13.367210164971077,4,57,40
14,35,12089637.75,2,571663.7198461149,0.0,0.0,11,1631703.975507263,0.0,9,5.079491463438127,11,58,17
14,2,5508926.5,0,641123.5311043651,0.0,24.0,14,1122637.1866261908,2.0,5,4.371187217066904,6,58,48
14,25,8675930.34,0,662210.4433421947,0.0,0.0,13,5590194.433421947,1.0,11,7.789944700231481,10,60,52
14,4,15294502.940000001,2,665953.6808609518,0.0,26.0,18,1930924.4223752283,0.0,7,9.387117572916667,16,61,63
14,7,11438385.43,0,1021920.7730584829,0.0,11.0,10,7114701.184467863,0.0,7,7.893905281602612,8,61,78
14,21,17025238.25,2,741085.8692048964,0.0,0.0,13,4290968.356863653,0.0,17,5.618588087582117,13,62,37
14,10,12913832.525,2,603770.655853731,0.0,8.0,13,0.0,1.0,8,5.745611041666667,13,64,42
14,1,9991555.0,0,1036490.4908677068,0.0,50.0,14,1879011.4360739477,0.0,12,4.425623307048611,7,65,16
14,15,14628139.165,1,250291.5979742927,0.0,5.0,21,2774878.261751659,10.0,11,4.0,33,67,70
14,37,12062465.94,2,507677.65768837824,0.0,0.0,13,141162.05161405168,0.0,12,6.050757159722222,16,72,48
14,24,11683181.775,1,622486.8406286346,0.0,0.0,10,1976305.9348863456,0.0,7,4.431642893333334,10,73,34
14,42,9713363.35,0,945874.6328929462,0.0,0.0,11,6639232.06314357,1.0,10,7.394507514354629,8,74,36
14,30,15766470.5,1,117218.06154280977,0.0,0.0,54,3357520.82128164,4.0,15,11.0,86,74,57
14,47,311780.5,0,18390.13888593086,0.0,0.0,1,0.0,0.0,1,0.0,6,76,55
14,53,169900.0,0,77932.72103153807,0.0,0.0,2,310596.3261892284,0.0,1,0.0,6,76,84
14,3,20322901.415,1,909857.9827808167,0.0,32.0,20,6470782.724493068,3.0,19,4.0,16,78,66
14,36,8922584.435,0,322377.7486286689,0.0,0.0,12,5037454.972573378,1.0,7,5.162642782118056,20,80,74
14,26,10729204.24,0,586285.3163598477,0.0,0.0,12,5588133.796318172,7.0,10,7.378912248263889,12,83,49
14,27,2810607.0,0,195189.04163477974,0.0,0.0,7,913792.333078238,0.0,7,5.212846891751807,8,83,71
14,38,1268992.0,0,28661.647058823528,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
14,34,11857650.57,1,803890.0967067997,0.0,0.0,13,2270983.3989611976,1.0,5,6.188698333333333,9,87,58
14,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
14,20,5132168.995,0,165017.24403544108,0.0,0.0,14,1728714.8807088216,10.0,5,4.575146583333334,20,89,50
14,43,11075276.705,2,769105.4733583803,0.0,0.0,10,0.0,2.0,9,4.706185990833333,9,91,67
14,52,1195540.5,0,127857.22114973766,0.0,0.0,4,339808.32689842593,0.0,2,0.0,6,99,50
14,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
15,51,858125.9999999999,0,129805.39520833331,0.0,0.0,4,370497.37124999985,0.0,5,0.0,6,16,28
15,40,13269900.495,2,891591.2032973777,0.0,0.0,12,161668.35827639885,1.0,11,4.279513250866724,9,16,57
15,29,8541374.16,1,334016.28004984197,0.0,0.0,13,1018745.6009968407,0.0,11,5.908869579861111,20,18,27
15,48,153340.0,0,22778.333333333336,0.0,0.0,1,7670.0,0.0,0,0.0,6,18,30
15,6,15082385.405000001,1,766122.8935648393,0.0,20.0,12,2289453.935648393,0.0,12,7.677797272847223,10,20,64
15,39,10418080.5,1,192367.5093470274,0.0,0.0,26,1717588.3370519038,5.0,11,5.0,33,23,39
15,41,14841865.0,1,231265.45291163542,0.0,0.0,39,3927928.1921537817,24.0,16,6.0,39,25,50
15,18,11127567.0,1,292406.94114999997,0.0,0.0,20,1135448.1750500007,15.0,11,4.0,23,28,28
15,9,12434019.385,0,593420.6126817852,0.0,7.0,13,6918838.577544992,0.0,13,9.816432723341556,14,28,31
15,22,23845162.07,3,1397671.28709671,0.0,0.0,20,5554559.215263806,2.0,17,4.0,11,29,41
15,31,2592977.0,0,87725.42575517083,0.0,0.0,10,757089.663593075,0.0,2,4.706763630555019,18,29,69
15,14,13324586.265,1,178062.93652133533,0.0,7.0,23,2479563.6720600883,2.0,10,5.40401823611111,45,31,68
15,12,7753212.0,0,222373.68701932085,0.0,0.0,10,3114335.053367096,0.0,7,10.140447856209597,19,33,66
15,23,12378045.184999999,1,644680.3607094052,0.0,0.0,11,2153044.135694051,0.0,9,4.449283417349362,10,36,27
15,28,5810954.225,1,1686714.4849414062,0.0,0.0,8,540568.4548242185,0.0,5,4.18787444,3,36,36
15,0,12300240.0,1,85927.4074074074,0.0,11.0,44,1506195.5286000008,21.536470266933332,12,4.0,81,39,58
15,46,15517367.54,2,1414337.5032982174,0.0,0.0,12,3420457.0769893043,0.0,9,4.734412985,6,41,27
15,50,2489260.2699999996,0,34127.71284789693,0.0,0.0,5,348893.98993527854,0.0,4,5.745564726250108,7,43,80
15,33,10785576.41,1,1735078.3144963172,0.0,0.0,7,3881481.5724815857,0.0,9,7.112361077642943,5,44,31
15,13,13001638.5,4,270032.77,12.0,9.0,30,891340.3643999998,50.0,10,4.0,25,44,43
15,32,10699238.73,1,1451608.1101946018,0.0,0.0,10,3733498.6611676104,0.0,9,8.523744138124998,6,48,38
15,5,3616620.0,0,159936.535160075,0.0,7.0,13,1707012.5625612,0.0,5,6.113190025459092,16,49,22
15,11,5646749.5,1,303813.17643,19.0,0.0,12,325815.29289999977,16.0,5,4.825414424974914,10,51,30
15,44,18315950.735,2,1270579.7824166885,0.0,0.0,14,4462992.316533508,23.0,13,4.955096485,8,54,53
15,19,17829847.095000003,2,399131.9828474512,0.0,0.0,19,3954160.61123373,0.0,12,4.291743388888889,26,55,65
15,17,12334156.25,2,215569.27083333334,0.0,2.0,19,336546.1821999997,1.0,8,4.660926208333333,30,56,26
15,35,15802138.985,2,802447.4072957847,0.0,0.0,12,3175656.537453631,0.0,9,5.079491463438127,11,58,17
15,8,10886407.375,0,2155367.6646108897,0.0,1.0,10,7432985.658443559,0.0,7,13.367210164971077,4,58,40
15,2,6908617.0,0,679271.1822188492,0.0,24.0,14,2558097.093313095,2.0,7,4.371187217066904,6,58,49
15,25,10226483.625,1,800833.9029210974,0.0,0.0,14,2393374.0292109735,1.0,11,7.789944700231481,10,60,52
15,4,17094558.615000002,3,604546.344917976,0.0,26.0,19,208432.57588761486,0.0,7,9.387117572916667,16,60,63
15,7,11408195.35,1,1167681.0334042413,0.0,11.0,11,4703873.2672339305,0.0,7,7.893905281602612,8,61,78
15,21,20106830.405,2,948376.8754562945,0.0,0.0,14,6490963.438131828,0.0,17,5.618588087582117,13,63,37
