Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
7,25,12.0,8,0,291699.74720512005,70106.46840064,1077396.0,2.0,5.0,0,0,0,0,59,61
7,0,21.0,13,1,330831.60015359987,103675.40001097144,3119183.0,6.0,4.0,0,0,0,0,60,20
7,7,25.0,13,0,363791.3475995548,65755.48085597329,2144432.0,3.0,4.0,0,0,0,0,60,25
7,51,13.0,6,0,226634.59942317847,71493.68454882829,1287244.0,1.0,1.0,0,0,0,0,62,38
7,30,29.0,19,0,259655.92266083788,74703.85806866402,3109888.0,5.0,0.0,0,0,0,0,65,24
7,38,18.0,15,0,481708.91829248006,96973.40985770666,2272194.0,4.0,0.0,0,0,0,0,66,41
7,45,18.0,10,0,298843.3879383751,71429.2823281979,1644774.0,0.0,0.0,0,0,0,0,67,34
7,66,31.0,20,0,579122.8800000004,79244.91354838709,3481784.0,0.0,0.0,0,0,0,0,68,59
7,29,24.0,20,0,364546.17182656284,97572.38573916016,3351806.0,4.0,0.0,0,0,0,0,70,53
7,65,18.0,20,2,90114.49843711988,87379.87486976001,2413066.0,2.0,2.0,0,0,0,0,72,21
7,43,9.0,7,0,95312.63759385422,66882.77293230905,1111256.0,0.0,0.0,0,0,0,0,76,37
7,54,9.0,2,0,4464.563200000033,32492.760533333338,387718.0,0.0,0.0,0,0,0,0,78,38
7,44,13.0,6,0,244670.4263577601,61191.66457974153,942616.0,0.0,0.0,0,0,0,0,78,47
7,37,13.0,16,0,652093.3759590401,141045.54337988922,2446392.0,4.0,3.0,0,0,0,0,78,62
7,10,8.0,8,0,291300.36647936003,132083.06871488,1387034.0,2.0,4.0,0,0,0,0,79,21
7,1,33.0,21,0,383463.59596032,90729.61799819635,4105127.0,8.0,44.0,0,0,0,0,80,34
7,21,17.0,10,0,287534.12054528017,80074.65769517176,1658908.0,2.0,4.0,0,0,0,0,80,50
7,31,24.0,26,0,187887.20959488023,121395.20059968,4260466.0,5.0,11.0,0,0,0,0,80,55
7,16,12.0,8,0,342522.7816755199,83166.84770944,1319314.0,3.0,6.0,0,0,0,0,81,52
7,69,6.0,1,0,74823.68204800005,46663.920512000004,367380.0,0.0,0.0,0,0,0,0,82,20
7,71,7.0,1,0,9046.880000000005,27688.33142857143,250080.00000000003,0.0,0.0,0,0,0,0,83,0
7,68,10.0,1,0,0.0,13748.0,145800.0,0.0,0.0,0,0,0,0,83,16
7,35,18.0,13,0,552970.9780377599,86772.91483648,2042852.0,1.0,0.0,0,0,0,0,83,30
7,14,26.0,15,0,262909.9310720004,74934.49602338462,2664270.5,5.0,35.0,0,0,0,0,88,52
7,55,12.0,6,0,332520.19348058477,96353.02418507307,1377856.0,0.0,0.0,0,0,0,0,89,25
7,23,23.0,9,0,285013.81185535993,56650.72686013218,1797970.0,0.0,0.0,0,0,0,0,90,22
7,59,8.0,6,0,247255.53919820653,11985.413599663725,1095434.0,0.0,0.0,0,0,0,0,90,37
7,12,56.0,24,0,624012.55861504,50431.58639147429,4042102.5,6.0,23.0,0,0,0,0,92,33
7,2,34.0,18,0,226611.7081497605,74347.81065366589,3515567.0,4.0,6.0,0,0,0,0,94,39
7,42,11.0,6,0,155391.43720960012,65187.55961949091,927120.0,0.0,0.0,0,0,0,0,95,45
8,28,34.0,17,0,252987.29380863998,60527.3217856753,2637736.0,4.0,2.0,0,0,0,0,19,36
8,53,9.0,9,0,27150.40685824002,130739.23447637331,1397394.0,3.0,2.0,0,0,0,0,20,29
8,17,17.0,9,0,289967.04000000004,67214.6211764706,1691210.0,0.0,0.0,0,0,0,0,22,25
8,49,12.0,8,0,356561.1733657601,91629.14667072,1491459.0,2.0,2.0,0,0,0,0,22,39
8,46,10.0,4,0,191269.04775837203,57288.35716375578,789728.5,0.0,0.0,0,0,0,0,24,40
8,20,12.0,8,2,331046.6428069724,152982.83035087158,2304764.0,3.0,0.0,0,0,0,0,25,22
8,13,43.0,20,0,347586.9042078722,61355.72921655368,3726877.5,5.0,37.0,0,0,0,0,28,16
8,36,30.0,16,0,66594.7200000002,47385.736000000004,2083058.0,0.0,0.0,0,0,0,0,29,49
8,22,29.0,12,0,647012.4170444797,33035.12501954207,1322692.0,2.0,0.0,0,0,0,0,29,62
8,24,6.0,4,0,0.0,5973.108228032567,741576.0,0.0,0.0,0,0,0,0,30,24
8,40,21.0,17,0,12931.388474032748,44965.60337839729,1387800.0,0.0,0.0,0,0,0,0,30,58
8,52,61.0,32,0,1464334.643265536,42360.68794915252,3716968.0,3.0,0.0,0,0,0,0,31,47
8,15,47.0,20,0,442571.3643642878,54921.00099034962,3354298.0,4.0,46.0,0,0,0,0,34,58
8,27,49.0,20,0,188429.25679616025,52853.4670447804,3359188.0,5.0,37.0,0,0,0,0,34,63
8,50,15.0,7,0,370253.1587532803,77172.515875328,1568733.0,2.0,1.0,0,0,0,0,35,37
8,26,10.0,5,0,151921.1399380882,51386.17099071324,819656.0,0.0,2.0,0,0,0,0,36,45
8,61,28.0,21,0,370406.7784499205,94866.43455981713,3689842.0,6.0,8.0,0,0,0,0,37,39
8,57,9.0,5,0,430610.7622248961,124127.79370414934,1739158.25,1.0,1.0,0,0,0,0,39,37
8,34,11.0,11,0,417381.2925562882,117776.7217122211,1626736.0,1.0,0.0,0,0,0,0,39,40
8,72,6.0,1,0,67482.20000000001,42785.549999999996,317855.5,0.0,0.0,0,0,0,0,39,68
8,9,107.0,40,0,341787.18996065296,43729.31574711196,6530985.0,10.0,34.0,0,0,0,0,41,46
8,4,15.0,13,0,236468.749268556,108160.8749268556,2014454.0,5.0,5.0,0,0,0,0,46,33
8,64,11.0,13,2,386619.48946943996,143965.38492765088,2285435.0,0.0,0.0,0,0,0,0,46,36
8,18,83.0,20,0,667184.6562734083,22298.51788445918,2375566.0,9.0,74.0,0,0,0,0,47,23
8,5,25.0,12,0,464944.62766374345,63914.51765982461,2150921.5,3.0,4.0,0,0,0,0,47,29
8,32,8.0,21,0,360621.27108915243,300479.988329216,3593724.0,6.0,10.0,0,0,0,0,49,42
8,70,7.0,1,0,47094.680319999985,24520.71721142857,153340.0,0.0,0.0,0,0,0,0,49,56
8,62,25.0,21,0,11599.021276847343,57082.90127661084,2166056.0,0.0,0.0,0,0,0,0,51,23
8,11,17.0,9,0,219663.4384000001,67188.18574117646,1586874.5,0.0,0.0,0,0,0,0,51,27
8,6,11.0,6,0,472789.9145057278,126446.80652350836,2014704.5,0.0,0.0,0,0,0,0,52,40
8,19,17.0,13,0,218368.13065830385,99926.36446985035,2212152.0,4.0,14.0,0,0,0,0,53,24
8,60,9.0,5,0,354959.77791744005,107433.29631957335,1155549.5,0.0,0.0,0,0,0,0,53,37
8,33,15.0,17,0,567039.0668811984,133133.10668811985,2756030.0,0.0,0.0,0,0,0,0,54,20
8,48,13.0,7,0,306593.6904535041,75471.11812925046,1162850.5,0.0,0.0,0,0,0,0,54,39
8,8,14.0,8,0,349788.26125103026,80474.88513403897,1458028.5,2.0,9.0,0,0,0,0,55,30
8,47,14.0,7,0,289720.6059448322,68289.77920837485,1189106.0,0.0,0.0,0,0,0,0,55,33
8,3,17.0,7,0,167075.5182428161,53078.66337436612,1145116.0,1.0,1.0,0,0,0,0,56,32
8,63,34.0,23,0,274077.1209794576,72008.75533732898,3529250.0,5.0,2.0,0,0,0,0,56,42
8,58,3.0,3,0,257339.00104192004,194829.50052096,668676.0,0.0,0.0,0,0,0,0,56,49
8,56,14.0,8,0,299178.25767014397,69303.09903608686,1223196.0,2.0,2.0,0,0,0,0,57,44
8,39,14.0,12,0,181555.5257624269,95574.23490311716,1970234.0,2.0,0.0,0,0,0,0,58,37
8,41,76.0,30,2,378751.8957453696,57572.47162655335,5732966.0,5.0,13.0,0,0,0,0,59,47
8,25,12.0,8,0,253633.2988820481,88535.162360256,1379003.5,2.0,5.0,0,0,0,0,59,61
8,0,23.0,14,1,747133.0400614396,88387.8069605287,2865701.0,6.0,4.0,0,0,0,0,60,20
8,7,27.0,13,0,570931.9904196316,16440.66613442398,2240550.0,3.0,0.0,0,0,0,0,60,25
8,51,13.0,6,0,277129.0397692714,63993.96612722362,1051568.0,1.0,1.0,0,0,0,0,62,38
8,30,31.0,19,0,451577.56906433543,70872.33398698395,3143748.0,5.0,0.0,0,0,0,0,65,24
8,38,18.0,15,0,474582.76731699216,109794.56394308266,2662128.0,4.0,0.0,0,0,0,0,66,41
8,45,18.0,10,0,325758.15517535014,72991.17959794583,1740892.0,0.0,0.0,0,0,0,0,67,34
8,66,31.0,20,0,672428.352,78566.79122580646,3221828.0,0.0,0.0,0,0,0,0,68,59
8,29,26.0,20,0,563309.668730625,88543.86550368991,3255688.0,4.0,0.0,0,0,0,0,70,53
8,65,19.0,20,2,178758.59937484795,85555.57363485641,2460812.0,2.0,2.0,0,0,0,0,72,21
8,43,9.0,7,0,158355.4550375417,87695.24250625695,1145116.0,0.0,0.0,0,0,0,0,76,37
8,54,10.0,2,0,39669.02528000006,26499.353791999998,353858.0,0.0,0.0,0,0,0,0,78,38
8,44,13.0,7,0,195264.37054310413,68816.96583189661,1138030.5,0.0,0.0,0,0,0,0,78,47
8,37,13.0,16,0,269274.15038361633,154258.0942750326,2581832.0,4.0,5.0,0,0,0,0,78,62
8,10,8.0,8,0,333145.746591744,128335.577485952,1353174.0,2.0,4.0,0,0,0,0,79,21
8,1,33.0,21,0,458184.2383841281,71309.82901746036,3263577.0,9.0,44.0,0,0,0,0,80,34
8,21,17.0,10,0,414924.848218112,88430.78072512754,2076338.0,2.0,4.0,0,0,0,0,80,50
8,31,24.0,26,0,307908.4838379524,129780.030239872,4803314.0,5.0,15.0,0,0,0,0,80,55
8,16,12.0,8,0,240396.31267020805,80173.03908377599,1160938.0,3.0,6.0,0,0,0,0,81,52
8,69,7.0,1,0,65981.67281920003,38137.501318400005,311780.5,0.0,0.0,0,0,0,0,82,20
8,71,7.0,1,0,0.0,22519.13257142857,195343.0,0.0,0.0,0,0,0,0,83,0
8,68,11.0,1,0,0.0,18195.527272727275,241918.0,0.0,0.0,0,0,0,0,83,16
8,35,18.0,13,0,371922.79121510405,88505.56593459198,1952196.0,1.0,0.0,0,0,0,0,83,30
8,14,28.0,15,0,574484.3524514304,36579.518881326614,2406400.0,5.0,34.0,0,0,0,0,88,52
8,55,12.0,6,0,203948.67739223398,74017.33467402923,1047826.5,0.0,0.0,0,0,0,0,89,25
8,23,25.0,10,0,307973.5247421439,44837.45148452864,1374880.0,0.0,0.0,0,0,0,0,90,22
8,59,9.0,6,0,224313.4156792825,79439.56927988044,869338.0,0.0,0.0,0,0,0,0,90,37
8,12,56.0,24,0,604132.2234460162,52430.86312801828,3802868.0,6.0,23.0,0,0,0,0,92,33
8,2,36.0,18,0,265594.4832599042,62911.77013582934,3248094.5,4.0,9.0,0,0,0,0,94,39
8,42,11.0,6,0,271749.97488384007,79940.26930234183,1218513.5,0.0,0.0,0,0,0,0,95,46
9,28,34.0,18,0,489392.3175234562,67029.60224368187,3262023.5,4.0,2.0,0,0,0,0,19,36
9,53,9.0,9,0,640210.962743296,181033.8271238827,2613357.0,3.0,2.0,0,0,0,0,20,29
9,17,17.0,9,0,287438.01600000006,58964.17788235294,1239018.0,0.0,0.0,0,0,0,0,22,25
9,49,12.0,8,0,138661.8693463041,87279.608668288,1289031.0,2.0,2.0,0,0,0,0,22,39
9,46,10.0,5,0,126920.41910334886,50087.662865502316,560192.0,0.0,0.0,0,0,0,0,24,40
9,20,12.0,8,2,363941.25712278904,163802.1571403486,2844996.5,5.0,0.0,0,0,0,0,25,22
9,13,46.0,20,0,190855.96168314898,50537.91179401572,3143653.0,6.0,37.0,0,0,0,0,28,16
9,36,30.0,16,0,35649.888000000035,43155.4944,1841180.0,0.0,0.0,0,0,0,0,29,49
9,22,29.0,13,0,208708.96681779204,46767.49828367889,1371750.0,2.0,0.0,0,0,0,0,29,62
9,24,6.0,4,0,99147.20000000007,66159.79999999999,611598.0,0.0,0.0,0,0,0,0,30,24
9,40,23.0,17,0,33496.084801377845,44271.60143845303,1492480.0,0.0,0.0,0,0,0,0,30,58
9,52,65.0,32,0,336267.4573062146,53542.387476297255,3794424.0,4.0,0.0,0,0,0,0,31,47
9,15,47.0,20,0,258541.14574571513,59711.73869401219,3843181.5,4.0,49.0,0,0,0,0,34,58
9,27,49.0,20,0,194914.50271846447,50868.11743015706,3557467.0,5.0,39.0,0,0,0,0,34,63
9,50,16.0,8,0,88695.66350131214,63056.62470324801,1177923.5,2.0,1.0,0,0,0,0,35,37
9,26,11.0,5,0,84784.45597523532,49356.4258148048,661280.0,0.0,2.0,0,0,0,0,36,45
9,61,28.0,21,0,352098.7113799681,82315.50239535543,3237650.0,7.0,8.0,0,0,0,0,37,39
9,57,9.0,5,0,312402.7048899585,101702.45081499306,1019926.0,1.0,1.0,0,0,0,0,39,37
9,34,12.0,11,0,351373.31702251546,121896.6646278144,1920552.0,1.0,0.0,0,0,0,0,39,40
9,72,7.0,1,0,44326.880000000005,23927.617142857143,153340.0,0.0,0.0,0,0,0,0,39,68
9,9,107.0,41,0,752337.6759842606,45075.76181286348,6805057.0,10.0,34.0,0,0,0,0,41,46
9,4,15.0,13,0,226891.49970742222,105435.14997074225,2274410.0,5.0,6.0,0,0,0,0,46,33
9,64,12.0,13,2,554669.395787776,138558.17447347197,2284544.0,0.0,0.0,0,0,0,0,46,36
9,18,83.0,20,0,942097.8625093638,27266.82884053066,2413060.0,9.0,73.0,0,0,0,0,47,23
9,5,25.0,12,0,389292.6510654974,60846.35906392985,1861987.0,3.0,4.0,0,0,0,0,47,29
9,32,8.0,21,0,696515.7084356612,284618.6953316864,3367628.0,6.0,10.0,0,0,0,0,49,42
9,70,7.0,1,0,71405.87212800002,41050.97259885714,373500.0,0.0,0.0,0,0,0,0,49,56
9,62,27.0,21,0,23032.675177405472,54415.6671394855,2212106.0,0.0,0.0,0,0,0,0,51,23
9,11,17.0,9,0,335248.5753599999,67196.4037082353,1542568.0,0.0,0.0,0,0,0,0,51,28
9,6,11.0,6,0,424802.9658022912,107014.04079122152,1397467.5,0.0,0.0,0,0,0,0,52,40
9,19,17.0,13,0,476177.6522633217,98570.14578794013,2432786.0,4.0,14.0,0,0,0,0,53,24
9,60,10.0,6,0,165727.91116697597,64395.1866750464,634960.0,0.0,0.0,0,0,0,0,53,37
9,33,15.0,17,0,363266.8267524792,143121.88267524794,2886008.0,1.0,0.0,0,0,0,0,54,20
9,48,13.0,7,0,281389.2761814019,84945.99340554634,1425569.5,0.0,0.0,0,0,0,0,54,39
9,8,15.0,8,2,291316.90450041206,73713.29045004121,1368044.0,2.0,9.0,0,0,0,0,55,30
9,47,15.0,7,0,251073.64237793302,66888.96423779329,1257503.5,0.0,0.0,0,0,0,0,55,33
9,3,18.0,7,0,289012.68402283447,26167.723668569528,1241234.0,1.0,0.0,0,0,0,0,56,32
9,63,34.0,23,0,519867.64839178324,81292.45507610809,4049162.0,5.0,2.0,0,0,0,0,56,42
9,58,3.0,3,0,89465.20041676809,138352.60020838398,409424.0,0.0,0.0,0,0,0,0,56,49
9,56,14.0,8,0,211389.70306805754,73146.89675729189,1290916.0,2.0,2.0,0,0,0,0,57,44
9,39,15.0,12,0,426676.61030497076,105096.06103049706,2320846.0,2.0,0.0,0,0,0,0,58,37
9,41,76.0,30,2,412211.95829814766,55765.76233483187,6051578.0,5.0,18.0,0,0,0,0,59,47
9,25,13.0,8,0,310619.7195528194,87375.81379455606,1531176.0,2.0,5.0,0,0,0,0,59,61
9,0,23.0,15,1,314700.01602457603,119510.26191464624,3642427.0,6.0,9.0,0,0,0,0,60,19
9,7,27.0,13,0,225633.5961678531,64588.9775648807,2110572.0,4.0,0.0,0,0,0,0,60,25
9,51,14.0,7,0,193301.2159077085,58834.70170439735,979014.0,1.0,1.0,0,0,0,0,62,38
9,30,31.0,19,0,574965.4276257344,76447.29488511616,3239866.0,5.0,0.0,0,0,0,0,65,24
9,38,18.0,15,0,366596.3069267969,106171.02557723309,2560548.0,5.0,0.0,0,0,0,0,66,41
9,45,19.0,10,2,305192.86207013996,66158.06805816895,1610914.0,0.0,0.0,0,0,0,0,67,34
9,66,33.0,20,0,353174.5408000001,77035.93367272727,3289548.0,1.0,0.0,0,0,0,0,68,59
9,29,26.0,20,0,391146.2674922501,96130.2077399375,3385666.0,5.0,0.0,0,0,0,0,70,53
9,65,19.0,20,2,345509.6397499393,99365.2873486794,2809475.5,2.0,2.0,0,0,0,0,72,21
9,43,10.0,7,0,225191.78201501677,88975.36730225249,1241234.0,0.0,0.0,0,0,0,0,76,37
9,54,10.0,2,0,7131.610112000024,22844.541516800004,257740.0,0.0,0.0,0,0,0,0,78,38
9,44,13.0,7,0,351204.7482172416,84924.2401789125,1536427.5,0.0,0.0,0,0,0,0,78,46
9,37,13.0,16,0,302623.26015344635,154334.37617155153,2966304.0,4.0,7.0,0,0,0,0,78,62
9,10,8.0,8,0,303264.6986366976,124265.1309943808,1257056.0,2.0,4.0,0,0,0,0,79,21
9,1,35.0,21,0,1072351.2065717678,37029.33742450433,3733112.5,9.0,40.0,0,0,0,0,80,34
9,21,18.0,10,0,220088.9392872448,70922.74494060373,1562757.5,3.0,4.0,0,0,0,0,80,50
9,31,26.0,26,0,309310.59353518113,102736.2265501066,3927328.0,5.0,19.0,0,0,0,0,80,55
9,16,12.0,8,0,242827.32506808336,92870.41563351039,1517012.0,3.0,6.0,0,0,0,0,81,52
9,69,7.0,1,0,42401.869127680024,23515.114813074288,150028.0,0.0,0.0,0,0,0,0,82,20
9,71,7.0,1,0,0.0,12418.4,86548.0,0.0,0.0,0,0,0,0,83,0
9,68,11.0,1,0,0.0,11105.81818181818,111940.0,0.0,0.0,0,0,0,0,83,16
9,35,18.0,13,0,186023.5164860417,100747.6263738368,2500506.0,2.0,0.0,0,0,0,0,83,30
9,14,30.0,16,0,466775.34098057216,67803.36704902862,2565684.0,5.0,34.0,0,0,0,0,88,52
9,55,12.0,6,0,537577.6389568937,110613.2048696117,1908315.42,0.0,0.0,0,0,0,0,89,25
9,23,25.0,10,0,235040.60989685752,51591.23659381146,1633328.0,0.0,0.0,0,0,0,0,90,22
9,59,10.0,6,0,160179.76627171307,80449.36494075695,1033176.0,0.0,0.0,0,0,0,0,90,37
9,12,56.0,24,0,669998.2893784065,59725.52560835017,4503583.5,6.0,23.0,0,0,0,0,92,33
9,2,36.0,18,0,478757.1933039618,62002.21638766507,3154538.5,4.0,9.0,0,0,0,0,94,39
9,42,11.0,6,0,272480.789953536,73837.01681184581,990262.0,0.0,0.0,0,0,0,0,95,46
10,73,7.0,1,0,0.0,10142.857142857141,0.0,0.0,0.0,0,0,0,0,6,63
10,28,34.0,18,0,321274.9270093823,71061.54089747276,3254095.0,4.0,5.0,0,0,0,0,18,36
10,53,9.0,9,0,209191.58509731875,173607.93084955306,1888908.0,4.0,2.0,0,0,0,0,20,29
10,17,17.0,9,0,186512.80640000012,70439.95350588235,1566694.0,0.0,0.0,0,0,0,0,22,25
10,49,12.0,8,0,800180.3997385213,164582.5499673152,3052989.13,2.0,2.0,0,0,0,0,22,39
10,46,10.0,5,0,160352.96764133964,71200.54514620092,976422.0,0.0,0.0,0,0,0,0,24,40
10,20,12.0,9,2,404084.5028491155,176716.06285613944,3070380.0,5.0,5.0,0,0,0,0,25,22
10,13,46.0,21,0,487361.3846732597,62020.13210891063,4180687.5,6.0,37.0,0,0,0,0,28,16
10,36,30.0,16,0,32883.95519999997,46108.79776,2019790.0,0.0,0.0,0,0,0,0,29,49
10,22,31.0,13,0,32208.386727117002,36807.180002925,1434662.0,2.0,0.0,0,0,0,0,29,63
10,24,6.0,4,0,90518.08000000007,79460.52,645458.0,0.0,0.0,0,0,0,0,30,24
10,40,25.0,17,0,0.0,39160.93003523307,1389876.0,0.0,0.0,0,0,0,0,30,58
10,52,65.0,32,0,40640.58292248612,39040.13652898044,3351414.0,4.0,0.0,0,0,0,0,31,47
10,15,50.0,20,0,549246.458298286,46301.19374894858,3183225.0,4.0,49.0,0,0,0,0,34,58
10,27,49.0,20,0,484276.6010873858,50180.26329859344,3494807.0,5.0,39.0,0,0,0,0,34,63
10,50,17.0,9,0,709118.1654005249,111817.48518239925,2937799.75,2.0,1.0,0,0,0,0,35,37
10,26,11.0,5,0,101211.38239009422,65116.64305319465,1017354.0,0.0,2.0,0,0,0,0,36,45
10,61,30.0,21,0,234861.88455198752,83348.49422759935,3565326.0,8.0,8.0,0,0,0,0,37,39
10,57,9.0,5,0,84871.68195598351,76201.11365933056,755614.0,1.0,1.0,0,0,0,0,39,37
10,34,12.0,11,0,468165.3268090063,120016.16585112577,1948950.0,1.0,0.0,0,0,0,0,39,40
10,72,7.0,1,0,70298.75200000004,40813.73257142857,373500.0,0.0,0.0,0,0,0,0,39,68
10,9,107.0,42,0,372860.0703937039,49907.58977187436,7256182.5,10.0,39.0,0,0,0,0,41,46
10,4,16.0,13,0,439636.59988296893,96259.30623902833,2206690.0,5.0,6.0,0,0,0,0,46,33
10,64,12.0,13,2,650718.1583151105,152607.26978938878,2397476.0,0.0,0.0,0,0,0,0,46,36
10,18,83.0,21,0,12255.945003745612,32476.095391633953,2858762.0,9.0,73.0,0,0,0,0,47,23
10,5,27.0,13,0,332415.460426199,63048.63669034439,2222896.0,3.0,4.0,0,0,0,0,47,29
10,32,8.0,21,0,280916.68337426474,322098.62813267455,3531466.0,6.0,14.0,0,0,0,0,49,42
10,70,7.0,1,0,67044.54885120003,38365.260468114284,317855.5,0.0,0.0,0,0,0,0,49,56
10,62,29.0,21,0,20246.136737628956,51380.80017608425,2218706.0,0.0,0.0,0,0,0,0,51,23
10,11,18.0,9,0,296812.4301440001,66788.36917866666,1518402.5,0.0,0.0,0,0,0,0,51,28
10,6,11.0,6,0,224441.18632091652,68911.07086194315,746900.0,0.0,0.0,0,0,0,0,52,40
10,19,17.0,13,0,241069.46090532886,87122.12890341136,1850616.0,4.0,16.0,0,0,0,0,53,24
10,33,15.0,17,0,580045.9307009918,133616.59307009916,2852148.0,1.0,0.0,0,0,0,0,54,20
10,60,11.0,6,0,410785.76446679025,117991.69515456233,1905786.5,0.0,0.0,0,0,0,0,54,37
10,48,14.0,7,0,363041.9104725609,75270.06183634579,1358245.5,0.0,0.0,0,0,0,0,54,39
10,8,16.0,8,2,251775.56180016487,68586.08391876545,1404312.0,2.0,9.0,0,0,0,0,55,30
10,47,16.0,7,0,279214.05695117323,65361.69283917249,1358571.5,0.0,0.0,0,0,0,0,55,33
10,3,19.0,8,0,234123.47360913374,49219.0110744053,1111256.0,1.0,0.0,0,0,0,0,56,32
10,63,36.0,23,0,801335.8593567135,78893.16080652972,3913722.0,5.0,2.0,0,0,0,0,56,42
10,58,4.0,3,0,286719.8801667072,186516.4550625152,1120644.5,0.0,0.0,0,0,0,0,56,49
10,56,15.0,8,0,264512.681227223,72781.6681227223,1483152.0,2.0,2.0,0,0,0,0,57,44
10,39,16.0,12,0,435411.5314671904,29882.331075049104,1704816.0,1.0,0.0,0,0,0,0,58,37
10,41,76.0,30,2,467856.78331925906,59331.12072340643,6469730.0,5.0,24.0,0,0,0,0,59,47
10,25,14.0,8,0,329455.08782112785,72547.04512369225,1265478.0,2.0,5.0,0,0,0,0,59,61
10,0,23.0,16,1,478705.4064098308,121075.3091136846,4134853.5,6.0,14.0,0,0,0,0,60,19
10,7,29.0,14,0,279226.2384671413,54035.8399207142,2144432.0,4.0,0.0,0,0,0,0,60,25
10,51,14.0,7,0,302222.08636308345,75378.5092531875,1448864.0,1.0,1.0,0,0,0,0,63,38
10,30,33.0,19,0,615989.371050294,71997.33504774062,3109888.0,5.0,0.0,0,0,0,0,65,24
10,38,18.0,15,0,183544.12277071876,92959.67689755991,2272194.0,6.0,0.0,0,0,0,0,66,41
10,45,19.0,10,2,254278.74482805608,64809.479854846526,1588774.0,0.0,0.0,0,0,0,0,67,34
10,66,33.0,20,0,318711.41631999984,74726.51892363637,3481784.0,2.0,0.0,0,0,0,0,68,59
10,29,26.0,20,2,342568.90699689975,91375.82155751347,3351806.0,6.0,0.0,0,0,0,0,70,53
10,65,19.0,20,2,453543.0558999758,112130.55704473493,3046958.0,2.0,2.0,0,0,0,0,72,21
10,43,10.0,7,0,253595.1128060068,85186.866920901,1111256.0,0.0,0.0,0,0,0,0,76,37
10,54,10.0,2,0,0.0,28690.97660672,387718.0,0.0,0.0,0,0,0,0,78,38
10,44,14.0,7,0,60938.89928689669,67305.06063788178,1102580.0,0.0,0.0,0,0,0,0,78,46
10,37,14.0,16,0,192638.10406137863,122814.93972086198,2446392.0,4.0,10.0,0,0,0,0,78,62
10,10,9.0,8,0,284643.47945467895,117686.57990911318,1387034.0,2.0,4.0,0,0,0,0,79,21
10,1,37.0,22,0,326545.01616175147,85032.41957412503,4105127.0,9.0,45.0,0,0,0,0,80,34
10,21,18.0,10,0,183286.77571489802,67633.23130957482,1658908.0,3.0,4.0,0,0,0,0,80,50
10,31,28.0,26,0,508474.63741407264,102923.78414718245,4260466.0,5.0,19.0,0,0,0,0,80,55
10,16,12.0,8,0,342044.5300272334,83107.06625340416,1319314.0,3.0,6.0,0,0,0,0,81,52
10,69,7.0,1,0,67080.74765107204,40124.160210944,367380.0,0.0,0.0,0,0,0,0,82,20
10,71,7.0,1,0,0.0,15580.914285714285,123444.0,0.0,0.0,0,0,0,0,83,0
10,68,11.0,1,0,0.0,12952.727272727272,145800.0,0.0,0.0,0,0,0,0,83,16
10,35,19.0,13,0,208246.20659441664,75385.54262587501,2042852.0,3.0,0.0,0,0,0,0,83,30
10,55,12.0,6,0,367869.4555827575,100771.68194784469,1377856.0,0.0,0.0,0,0,0,0,89,25
10,14,30.0,16,0,547114.336392229,71411.71681961144,2853810.5,5.0,34.0,0,0,0,0,89,51
10,23,27.0,11,0,283991.72421330144,53488.206900738965,1987510.0,0.0,0.0,0,0,0,0,90,22
10,59,10.0,6,0,229433.5065086853,80336.82597630279,1095434.0,0.0,0.0,0,0,0,0,90,37
10,12,56.0,24,0,376725.91575136315,57200.69417191149,4202066.5,6.0,27.0,0,0,0,0,92,33
10,2,38.0,19,0,670780.8773215846,70567.87673637834,3673875.0,4.0,9.0,0,0,0,0,94,39
10,42,12.0,7,0,202257.11598141445,74384.13949767679,1115202.0,0.0,0.0,0,0,0,0,95,46
11,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
11,28,36.0,18,0,260930.3708037529,63002.26545015637,3158861.0,4.0,7.0,0,0,0,0,18,36
11,53,10.0,10,0,160349.2340389276,101395.13510583912,1397394.0,4.0,2.0,0,0,0,0,20,29
11,17,18.0,9,0,330957.1225600003,67590.76021333333,1691210.0,0.0,0.0,0,0,0,0,22,25
11,49,13.0,8,0,287442.48525653034,112604.74829883043,1821464.5,3.0,2.0,0,0,0,0,22,39
11,46,10.0,5,0,236696.58705653588,73377.28805848038,979268.5,0.0,0.0,0,0,0,0,24,40
11,20,12.0,10,2,389181.0011396464,199228.62514245577,3480488.0,5.0,11.0,0,0,0,0,26,21
11,13,46.0,21,0,982308.753869304,64312.37240878165,4059920.5,6.0,37.0,0,0,0,0,28,16
11,36,30.0,16,0,65256.7820799998,47318.839104,2083058.0,0.0,0.0,0,0,0,0,29,49
11,22,31.0,13,0,765317.3546908468,37434.71071084743,1643585.0,1.0,0.0,0,0,0,0,29,63
11,24,6.0,4,0,133685.63199999998,88209.40800000001,741576.0,0.0,0.0,0,0,0,0,30,24
11,40,25.0,17,0,22501.17647058837,38307.2,1387800.0,0.0,0.0,0,0,0,0,30,58
11,52,69.0,32,0,1408043.4331689947,37674.857242804224,3716968.0,3.0,0.0,0,0,0,0,31,47
